agebroad,percentagetotalpopulation,region,variant,year
12_16,10.744,921,estimates,1952
12_17,12.763,921,estimates,1952
12_18,14.73,921,estimates,1952
13_17,10.571,921,estimates,1952
13_18,12.538,921,estimates,1952
13_19,14.458,921,estimates,1952
15_17,6.216,921,estimates,1952
18_23,11.183,921,estimates,1952
15_24,19.125,921,estimates,1952
15_49,49.54,921,estimates,1952
15_59,55.917,921,estimates,1952
15_64,58.075,921,estimates,1952
20_64,47.972,921,estimates,1952
20_69,49.484,921,estimates,1952
25_49,30.415,921,estimates,1952
25_64,38.949,921,estimates,1952
25_69,40.461,921,estimates,1952
15plus,61.69,921,estimates,1952
16plus,59.564,921,estimates,1952
17plus,57.493,921,estimates,1952
18plus,55.475,921,estimates,1952
20plus,51.588,921,estimates,1952
21plus,49.709,921,estimates,1952
25plus,42.565,921,estimates,1952
50plus,12.15,921,estimates,1952
60plus,5.773,921,estimates,1952
65plus,3.616,921,estimates,1952
70plus,2.104,921,estimates,1952
75plus,1.128,921,estimates,1952
80plus,0.477,921,estimates,1952
85plus,0.156,921,estimates,1952
90plus,0.039,921,estimates,1952
total,100,921,estimates,1952
0,3.756,921,estimates,1953
0_1,7.012,921,estimates,1953
0_4,15.69,921,estimates,1953
0_14,38.496,921,estimates,1953
0_17,44.706,921,estimates,1953
0_19,48.59,921,estimates,1953
0_24,57.558,921,estimates,1953
3_4,5.594,921,estimates,1953
3_5,8.173,921,estimates,1953
3_6,10.639,921,estimates,1953
4_5,5.293,921,estimates,1953
4_6,7.76,921,estimates,1953
5_14,22.807,921,estimates,1953
5_10,14.194,921,estimates,1953
5_11,16.375,921,estimates,1953
6_9,9.404,921,estimates,1953
6_10,11.616,921,estimates,1953
6_11,13.797,921,estimates,1953
6_12,15.953,921,estimates,1953
7_10,9.149,921,estimates,1953
7_12,13.486,921,estimates,1953
11_16,12.803,921,estimates,1953
11_17,14.822,921,estimates,1953
11_18,16.79,921,estimates,1953
12_14,6.432,921,estimates,1953
12_16,10.622,921,estimates,1953
12_17,12.641,921,estimates,1953
12_18,14.609,921,estimates,1953
13_17,10.485,921,estimates,1953
13_18,12.453,921,estimates,1953
13_19,14.369,921,estimates,1953
15_17,6.21,921,estimates,1953
18_23,11.133,921,estimates,1953
15_24,19.062,921,estimates,1953
15_49,49.431,921,estimates,1953
15_59,55.834,921,estimates,1953
15_64,57.906,921,estimates,1953
20_64,47.812,921,estimates,1953
20_69,49.379,921,estimates,1953
25_49,30.368,921,estimates,1953
25_64,38.843,921,estimates,1953
25_69,40.41,921,estimates,1953
15plus,61.504,921,estimates,1953
16plus,59.388,921,estimates,1953
17plus,57.313,921,estimates,1953
18plus,55.294,921,estimates,1953
20plus,51.41,921,estimates,1953
21plus,49.541,921,estimates,1953
25plus,42.442,921,estimates,1953
50plus,12.073,921,estimates,1953
60plus,5.669,921,estimates,1953
65plus,3.598,921,estimates,1953
70plus,2.031,921,estimates,1953
75plus,1.105,921,estimates,1953
80plus,0.471,921,estimates,1953
85plus,0.155,921,estimates,1953
90plus,0.04,921,estimates,1953
total,100,921,estimates,1953
0,3.762,921,estimates,1954
0_1,7.106,921,estimates,1954
0_4,15.915,921,estimates,1954
0_14,38.641,921,estimates,1954
0_17,44.819,921,estimates,1954
0_19,48.71,921,estimates,1954
0_24,57.641,921,estimates,1954
3_4,5.671,921,estimates,1954
3_5,8.279,921,estimates,1954
3_6,10.766,921,estimates,1954
4_5,5.364,921,estimates,1954
4_6,7.851,921,estimates,1954
5_14,22.726,921,estimates,1954
5_10,14.233,921,estimates,1954
5_11,16.394,921,estimates,1954
6_9,9.427,921,estimates,1954
6_10,11.625,921,estimates,1954
6_11,13.785,921,estimates,1954
6_12,15.916,921,estimates,1954
7_10,9.138,921,estimates,1954
7_12,13.43,921,estimates,1954
11_16,12.645,921,estimates,1954
11_17,14.671,921,estimates,1954
11_18,16.642,921,estimates,1954
12_14,6.333,921,estimates,1954
12_16,10.485,921,estimates,1954
12_17,12.511,921,estimates,1954
12_18,14.481,921,estimates,1954
13_17,10.379,921,estimates,1954
13_18,12.35,921,estimates,1954
13_19,14.27,921,estimates,1954
15_17,6.178,921,estimates,1954
18_23,11.111,921,estimates,1954
15_24,19,921,estimates,1954
15_49,49.35,921,estimates,1954
15_59,55.786,921,estimates,1954
15_64,57.803,921,estimates,1954
20_64,47.734,921,estimates,1954
20_69,49.332,921,estimates,1954
25_49,30.35,921,estimates,1954
25_64,38.803,921,estimates,1954
25_69,40.4,921,estimates,1954
15plus,61.359,921,estimates,1954
16plus,59.273,921,estimates,1954
17plus,57.206,921,estimates,1954
18plus,55.181,921,estimates,1954
20plus,51.29,921,estimates,1954
21plus,49.421,921,estimates,1954
25plus,42.359,921,estimates,1954
50plus,12.009,921,estimates,1954
60plus,5.573,921,estimates,1954
65plus,3.556,921,estimates,1954
70plus,1.958,921,estimates,1954
75plus,1.058,921,estimates,1954
80plus,0.451,921,estimates,1954
85plus,0.147,921,estimates,1954
90plus,0.038,921,estimates,1954
total,100,921,estimates,1954
0,3.766,921,estimates,1955
0_1,7.144,921,estimates,1955
0_4,16.097,921,estimates,1955
0_14,38.781,921,estimates,1955
0_17,44.887,921,estimates,1955
0_19,48.79,921,estimates,1955
0_24,57.705,921,estimates,1955
3_4,5.766,921,estimates,1955
3_5,8.403,921,estimates,1955
3_6,10.91,921,estimates,1955
4_5,5.429,921,estimates,1955
4_6,7.936,921,estimates,1955
5_14,22.684,921,estimates,1955
5_10,14.282,921,estimates,1955
5_11,16.426,921,estimates,1955
6_9,9.459,921,estimates,1955
6_10,11.645,921,estimates,1955
6_11,13.789,921,estimates,1955
6_12,15.9,921,estimates,1955
7_10,9.138,921,estimates,1955
7_12,13.393,921,estimates,1955
11_16,12.488,921,estimates,1955
11_17,14.508,921,estimates,1955
11_18,16.486,921,estimates,1955
12_14,6.258,921,estimates,1955
12_16,10.344,921,estimates,1955
12_17,12.364,921,estimates,1955
12_18,14.342,921,estimates,1955
13_17,10.253,921,estimates,1955
13_18,12.231,921,estimates,1955
13_19,14.156,921,estimates,1955
15_17,6.105,921,estimates,1955
18_23,11.115,921,estimates,1955
15_24,18.924,921,estimates,1955
15_49,49.262,921,estimates,1955
15_59,55.727,921,estimates,1955
15_64,57.737,921,estimates,1955
20_64,47.728,921,estimates,1955
20_69,49.321,921,estimates,1955
25_49,30.339,921,estimates,1955
25_64,38.814,921,estimates,1955
25_69,40.407,921,estimates,1955
15plus,61.219,921,estimates,1955
16plus,59.172,921,estimates,1955
17plus,57.132,921,estimates,1955
18plus,55.113,921,estimates,1955
20plus,51.21,921,estimates,1955
21plus,49.335,921,estimates,1955
25plus,42.295,921,estimates,1955
50plus,11.957,921,estimates,1955
60plus,5.491,921,estimates,1955
65plus,3.482,921,estimates,1955
70plus,1.889,921,estimates,1955
75plus,0.989,921,estimates,1955
80plus,0.414,921,estimates,1955
85plus,0.129,921,estimates,1955
90plus,0.031,921,estimates,1955
total,100,921,estimates,1955
0,3.768,921,estimates,1956
0_1,7.201,921,estimates,1956
0_4,16.44,921,estimates,1956
0_14,39.197,921,estimates,1956
0_17,45.172,921,estimates,1956
0_19,49.054,921,estimates,1956
0_24,57.918,921,estimates,1956
3_4,5.949,921,estimates,1956
3_5,8.658,921,estimates,1956
3_6,11.221,921,estimates,1956
4_5,5.587,921,estimates,1956
4_6,8.15,921,estimates,1956
5_14,22.756,921,estimates,1956
5_10,14.464,921,estimates,1956
5_11,16.592,921,estimates,1956
6_9,9.574,921,estimates,1956
6_10,11.755,921,estimates,1956
6_11,13.883,921,estimates,1956
6_12,15.968,921,estimates,1956
7_10,9.193,921,estimates,1956
7_12,13.406,921,estimates,1956
11_16,12.287,921,estimates,1956
11_17,14.268,921,estimates,1956
11_18,16.229,921,estimates,1956
12_14,6.164,921,estimates,1956
12_16,10.159,921,estimates,1956
12_17,12.14,921,estimates,1956
12_18,14.101,921,estimates,1956
13_17,10.054,921,estimates,1956
13_18,12.015,921,estimates,1956
13_19,13.936,921,estimates,1956
15_17,5.975,921,estimates,1956
18_23,11.061,921,estimates,1956
15_24,18.721,921,estimates,1956
15_49,48.87,921,estimates,1956
15_59,55.317,921,estimates,1956
15_64,57.339,921,estimates,1956
20_64,47.481,921,estimates,1956
20_69,49.039,921,estimates,1956
25_49,30.15,921,estimates,1956
25_64,38.618,921,estimates,1956
25_69,40.176,921,estimates,1956
15plus,60.803,921,estimates,1956
16plus,58.798,921,estimates,1956
17plus,56.809,921,estimates,1956
18plus,54.828,921,estimates,1956
20plus,50.946,921,estimates,1956
21plus,49.077,921,estimates,1956
25plus,42.082,921,estimates,1956
50plus,11.933,921,estimates,1956
60plus,5.486,921,estimates,1956
65plus,3.464,921,estimates,1956
70plus,1.906,921,estimates,1956
75plus,0.984,921,estimates,1956
80plus,0.429,921,estimates,1956
85plus,0.14,921,estimates,1956
90plus,0.034,921,estimates,1956
total,100,921,estimates,1956
0,3.768,921,estimates,1957
0_1,7.02,921,estimates,1957
0_4,16.52,921,estimates,1957
0_14,39.5,921,estimates,1957
0_17,45.364,921,estimates,1957
0_19,49.2,921,estimates,1957
0_24,58.048,921,estimates,1957
3_4,6.125,921,estimates,1957
3_5,8.916,921,estimates,1957
3_6,11.55,921,estimates,1957
4_5,5.756,921,estimates,1957
4_6,8.39,921,estimates,1957
5_14,22.98,921,estimates,1957
5_10,14.745,921,estimates,1957
5_11,16.872,921,estimates,1957
6_9,9.767,921,estimates,1957
6_10,11.955,921,estimates,1957
6_11,14.081,921,estimates,1957
6_12,16.157,921,estimates,1957
7_10,9.32,921,estimates,1957
7_12,13.522,921,estimates,1957
11_16,12.162,921,estimates,1957
11_17,14.099,921,estimates,1957
11_18,16.027,921,estimates,1957
12_14,6.108,921,estimates,1957
12_16,10.035,921,estimates,1957
12_17,11.972,921,estimates,1957
12_18,13.901,921,estimates,1957
13_17,9.897,921,estimates,1957
13_18,11.825,921,estimates,1957
13_19,13.733,921,estimates,1957
15_17,5.864,921,estimates,1957
18_23,11.01,921,estimates,1957
15_24,18.549,921,estimates,1957
15_49,48.567,921,estimates,1957
15_59,55.005,921,estimates,1957
15_64,57.073,921,estimates,1957
20_64,47.373,921,estimates,1957
20_69,48.875,921,estimates,1957
25_49,30.018,921,estimates,1957
25_64,38.524,921,estimates,1957
25_69,40.027,921,estimates,1957
15plus,60.5,921,estimates,1957
16plus,58.526,921,estimates,1957
17plus,56.573,921,estimates,1957
18plus,54.636,921,estimates,1957
20plus,50.8,921,estimates,1957
21plus,48.931,921,estimates,1957
25plus,41.952,921,estimates,1957
50plus,11.934,921,estimates,1957
60plus,5.495,921,estimates,1957
65plus,3.427,921,estimates,1957
70plus,1.925,921,estimates,1957
75plus,0.964,921,estimates,1957
80plus,0.436,921,estimates,1957
85plus,0.146,921,estimates,1957
90plus,0.036,921,estimates,1957
total,100,921,estimates,1957
0,3.766,921,estimates,1958
0_1,6.949,921,estimates,1958
0_4,16.458,921,estimates,1958
0_14,39.76,921,estimates,1958
0_17,45.538,921,estimates,1958
0_19,49.305,921,estimates,1958
0_24,58.145,921,estimates,1958
3_4,6.256,921,estimates,1958
3_5,9.121,921,estimates,1958
3_6,11.829,921,estimates,1958
4_5,5.901,921,estimates,1958
4_6,8.609,921,estimates,1958
5_14,23.302,921,estimates,1958
5_10,15.085,921,estimates,1958
5_11,17.218,921,estimates,1958
6_9,10.012,921,estimates,1958
6_10,12.22,921,estimates,1958
6_11,14.352,921,estimates,1958
6_12,16.428,921,estimates,1958
7_10,9.513,921,estimates,1958
7_12,13.72,921,estimates,1958
11_16,12.091,921,estimates,1958
11_17,13.995,921,estimates,1958
11_18,15.883,921,estimates,1958
12_14,6.085,921,estimates,1958
12_16,9.959,921,estimates,1958
12_17,11.863,921,estimates,1958
12_18,13.751,921,estimates,1958
13_17,9.787,921,estimates,1958
13_18,11.676,921,estimates,1958
13_19,13.554,921,estimates,1958
15_17,5.778,921,estimates,1958
18_23,10.934,921,estimates,1958
15_24,18.385,921,estimates,1958
15_49,48.298,921,estimates,1958
15_59,54.735,921,estimates,1958
15_64,56.862,921,estimates,1958
20_64,47.317,921,estimates,1958
20_69,48.764,921,estimates,1958
25_49,29.914,921,estimates,1958
25_64,38.477,921,estimates,1958
25_69,39.924,921,estimates,1958
15plus,60.24,921,estimates,1958
16plus,58.29,921,estimates,1958
17plus,56.366,921,estimates,1958
18plus,54.462,921,estimates,1958
20plus,50.695,921,estimates,1958
21plus,48.837,921,estimates,1958
25plus,41.855,921,estimates,1958
50plus,11.941,921,estimates,1958
60plus,5.505,921,estimates,1958
65plus,3.378,921,estimates,1958
70plus,1.931,921,estimates,1958
75plus,0.934,921,estimates,1958
80plus,0.431,921,estimates,1958
85plus,0.146,921,estimates,1958
90plus,0.037,921,estimates,1958
total,100,921,estimates,1958
0,3.762,921,estimates,1959
0_1,6.891,921,estimates,1959
0_4,16.373,921,estimates,1959
0_14,40.027,921,estimates,1959
0_17,45.739,921,estimates,1959
0_19,49.434,921,estimates,1959
0_24,58.24,921,estimates,1959
3_4,6.213,921,estimates,1959
3_5,9.129,921,estimates,1959
3_6,11.897,921,estimates,1959
4_5,5.986,921,estimates,1959
4_6,8.753,921,estimates,1959
5_14,23.654,921,estimates,1959
5_10,15.423,921,estimates,1959
5_11,17.573,921,estimates,1959
6_9,10.258,921,estimates,1959
6_10,12.507,921,estimates,1959
6_11,14.658,921,estimates,1959
6_12,16.736,921,estimates,1959
7_10,9.74,921,estimates,1959
7_12,13.968,921,estimates,1959
11_16,12.067,921,estimates,1959
11_17,13.943,921,estimates,1959
11_18,15.798,921,estimates,1959
12_14,6.081,921,estimates,1959
12_16,9.916,921,estimates,1959
12_17,11.792,921,estimates,1959
12_18,13.648,921,estimates,1959
13_17,9.714,921,estimates,1959
13_18,11.57,921,estimates,1959
13_19,13.41,921,estimates,1959
15_17,5.712,921,estimates,1959
18_23,10.827,921,estimates,1959
15_24,18.214,921,estimates,1959
15_49,48.034,921,estimates,1959
15_59,54.472,921,estimates,1959
15_64,56.646,921,estimates,1959
20_64,47.238,921,estimates,1959
20_69,48.651,921,estimates,1959
25_49,29.82,921,estimates,1959
25_64,38.432,921,estimates,1959
25_69,39.845,921,estimates,1959
15plus,59.973,921,estimates,1959
16plus,58.038,921,estimates,1959
17plus,56.137,921,estimates,1959
18plus,54.261,921,estimates,1959
20plus,50.566,921,estimates,1959
21plus,48.736,921,estimates,1959
25plus,41.76,921,estimates,1959
50plus,11.939,921,estimates,1959
60plus,5.501,921,estimates,1959
65plus,3.327,921,estimates,1959
70plus,1.915,921,estimates,1959
75plus,0.901,921,estimates,1959
80plus,0.411,921,estimates,1959
85plus,0.14,921,estimates,1959
90plus,0.035,921,estimates,1959
total,100,921,estimates,1959
0,3.756,921,estimates,1960
0_1,6.861,921,estimates,1960
0_4,16.354,921,estimates,1960
0_14,40.31,921,estimates,1960
0_17,45.978,921,estimates,1960
0_19,49.614,921,estimates,1960
0_24,58.346,921,estimates,1960
3_4,6.214,921,estimates,1960
3_5,9.137,921,estimates,1960
3_6,11.935,921,estimates,1960
4_5,5.971,921,estimates,1960
4_6,8.768,921,estimates,1960
5_14,23.955,921,estimates,1960
5_10,15.672,921,estimates,1960
5_11,17.863,921,estimates,1960
6_9,10.441,921,estimates,1960
6_10,12.749,921,estimates,1960
6_11,14.939,921,estimates,1960
6_12,17.032,921,estimates,1960
7_10,9.951,921,estimates,1960
7_12,14.235,921,estimates,1960
11_16,12.099,921,estimates,1960
11_17,13.952,921,estimates,1960
11_18,15.779,921,estimates,1960
12_14,6.093,921,estimates,1960
12_16,9.908,921,estimates,1960
12_17,11.761,921,estimates,1960
12_18,13.589,921,estimates,1960
13_17,9.668,921,estimates,1960
13_18,11.496,921,estimates,1960
13_19,13.304,921,estimates,1960
15_17,5.669,921,estimates,1960
18_23,10.693,921,estimates,1960
15_24,18.036,921,estimates,1960
15_49,47.77,921,estimates,1960
15_59,54.213,921,estimates,1960
15_64,56.409,921,estimates,1960
20_64,47.104,921,estimates,1960
20_69,48.515,921,estimates,1960
25_49,29.734,921,estimates,1960
25_64,38.372,921,estimates,1960
25_69,39.782,921,estimates,1960
15plus,59.69,921,estimates,1960
16plus,57.761,921,estimates,1960
17plus,55.875,921,estimates,1960
18plus,54.022,921,estimates,1960
20plus,50.386,921,estimates,1960
21plus,48.594,921,estimates,1960
25plus,41.654,921,estimates,1960
50plus,11.92,921,estimates,1960
60plus,5.477,921,estimates,1960
65plus,3.282,921,estimates,1960
70plus,1.871,921,estimates,1960
75plus,0.865,921,estimates,1960
80plus,0.375,921,estimates,1960
85plus,0.125,921,estimates,1960
90plus,0.03,921,estimates,1960
total,100,921,estimates,1960
0,3.747,921,estimates,1961
0_1,6.831,921,estimates,1961
0_4,16.307,921,estimates,1961
0_14,40.643,921,estimates,1961
0_17,46.277,921,estimates,1961
0_19,49.855,921,estimates,1961
0_24,58.469,921,estimates,1961
3_4,6.215,921,estimates,1961
3_5,9.159,921,estimates,1961
3_6,11.991,921,estimates,1961
4_5,5.998,921,estimates,1961
4_6,8.83,921,estimates,1961
5_14,24.336,921,estimates,1961
5_10,15.949,921,estimates,1961
5_11,18.197,921,estimates,1961
6_9,10.641,921,estimates,1961
6_10,13.005,921,estimates,1961
6_11,15.253,921,estimates,1961
6_12,17.386,921,estimates,1961
7_10,10.173,921,estimates,1961
7_12,14.554,921,estimates,1961
11_16,12.186,921,estimates,1961
11_17,14.021,921,estimates,1961
11_18,15.822,921,estimates,1961
12_14,6.139,921,estimates,1961
12_16,9.938,921,estimates,1961
12_17,11.773,921,estimates,1961
12_18,13.574,921,estimates,1961
13_17,9.64,921,estimates,1961
13_18,11.442,921,estimates,1961
13_19,13.218,921,estimates,1961
15_17,5.634,921,estimates,1961
18_23,10.519,921,estimates,1961
15_24,17.826,921,estimates,1961
15_49,47.432,921,estimates,1961
15_59,53.86,921,estimates,1961
15_64,56.05,921,estimates,1961
20_64,46.838,921,estimates,1961
20_69,48.265,921,estimates,1961
25_49,29.606,921,estimates,1961
25_64,38.224,921,estimates,1961
25_69,39.651,921,estimates,1961
15plus,59.357,921,estimates,1961
16plus,57.435,921,estimates,1961
17plus,55.558,921,estimates,1961
18plus,53.723,921,estimates,1961
20plus,50.145,921,estimates,1961
21plus,48.388,921,estimates,1961
25plus,41.531,921,estimates,1961
50plus,11.925,921,estimates,1961
60plus,5.497,921,estimates,1961
65plus,3.307,921,estimates,1961
70plus,1.88,921,estimates,1961
75plus,0.892,921,estimates,1961
80plus,0.381,921,estimates,1961
85plus,0.134,921,estimates,1961
90plus,0.033,921,estimates,1961
total,100,921,estimates,1961
0,3.735,921,estimates,1962
0_1,6.885,921,estimates,1962
0_4,16.307,921,estimates,1962
0_14,40.988,921,estimates,1962
0_17,46.599,921,estimates,1962
0_19,50.133,921,estimates,1962
0_24,58.601,921,estimates,1962
3_4,6.185,921,estimates,1962
3_5,9.129,921,estimates,1962
3_6,11.972,921,estimates,1962
4_5,5.988,921,estimates,1962
4_6,8.831,921,estimates,1962
5_14,24.682,921,estimates,1962
5_10,16.133,921,estimates,1962
5_11,18.436,921,estimates,1962
6_9,10.766,921,estimates,1962
6_10,13.188,921,estimates,1962
6_11,15.492,921,estimates,1962
6_12,17.681,921,estimates,1962
7_10,10.346,921,estimates,1962
7_12,14.838,921,estimates,1962
11_16,12.334,921,estimates,1962
11_17,14.159,921,estimates,1962
11_18,15.943,921,estimates,1962
12_14,6.246,921,estimates,1962
12_16,10.031,921,estimates,1962
12_17,11.856,921,estimates,1962
12_18,13.64,921,estimates,1962
13_17,9.667,921,estimates,1962
13_18,11.451,921,estimates,1962
13_19,13.202,921,estimates,1962
15_17,5.61,921,estimates,1962
18_23,10.342,921,estimates,1962
15_24,17.613,921,estimates,1962
15_49,47.098,921,estimates,1962
15_59,53.514,921,estimates,1962
15_64,55.682,921,estimates,1962
20_64,46.537,921,estimates,1962
20_69,47.999,921,estimates,1962
25_49,29.485,921,estimates,1962
25_64,38.069,921,estimates,1962
25_69,39.531,921,estimates,1962
15plus,59.012,921,estimates,1962
16plus,57.096,921,estimates,1962
17plus,55.227,921,estimates,1962
18plus,53.401,921,estimates,1962
20plus,49.867,921,estimates,1962
21plus,48.14,921,estimates,1962
25plus,41.399,921,estimates,1962
50plus,11.914,921,estimates,1962
60plus,5.498,921,estimates,1962
65plus,3.329,921,estimates,1962
70plus,1.868,921,estimates,1962
75plus,0.914,921,estimates,1962
80plus,0.377,921,estimates,1962
85plus,0.139,921,estimates,1962
90plus,0.035,921,estimates,1962
total,100,921,estimates,1962
0,3.72,921,estimates,1963
0_1,6.928,921,estimates,1963
0_4,16.344,921,estimates,1963
0_14,41.308,921,estimates,1963
0_17,46.917,921,estimates,1963
0_19,50.426,921,estimates,1963
0_24,58.739,921,estimates,1963
3_4,6.145,921,estimates,1963
3_5,9.076,921,estimates,1963
3_6,11.913,921,estimates,1963
4_5,5.956,921,estimates,1963
4_6,8.793,921,estimates,1963
5_14,24.965,921,estimates,1963
5_10,16.208,921,estimates,1963
5_11,18.57,921,estimates,1963
6_9,10.804,921,estimates,1963
6_10,13.277,921,estimates,1963
6_11,15.639,921,estimates,1963
6_12,17.883,921,estimates,1963
7_10,10.439,921,estimates,1963
7_12,15.046,921,estimates,1963
11_16,12.547,921,estimates,1963
11_17,14.366,921,estimates,1963
11_18,16.14,921,estimates,1963
12_14,6.395,921,estimates,1963
12_16,10.185,921,estimates,1963
12_17,12.003,921,estimates,1963
12_18,13.778,921,estimates,1963
13_17,9.759,921,estimates,1963
13_18,11.534,921,estimates,1963
13_19,13.268,921,estimates,1963
15_17,5.608,921,estimates,1963
18_23,10.19,921,estimates,1963
15_24,17.431,921,estimates,1963
15_49,46.8,921,estimates,1963
15_59,53.205,921,estimates,1963
15_64,55.348,921,estimates,1963
20_64,46.231,921,estimates,1963
20_69,47.732,921,estimates,1963
25_49,29.368,921,estimates,1963
25_64,37.917,921,estimates,1963
25_69,39.418,921,estimates,1963
15plus,58.692,921,estimates,1963
16plus,56.764,921,estimates,1963
17plus,54.902,921,estimates,1963
18plus,53.083,921,estimates,1963
20plus,49.574,921,estimates,1963
21plus,47.873,921,estimates,1963
25plus,41.261,921,estimates,1963
50plus,11.892,921,estimates,1963
60plus,5.487,921,estimates,1963
65plus,3.343,921,estimates,1963
70plus,1.842,921,estimates,1963
75plus,0.924,921,estimates,1963
80plus,0.366,921,estimates,1963
85plus,0.14,921,estimates,1963
90plus,0.036,921,estimates,1963
total,100,921,estimates,1963
0,3.702,921,estimates,1964
0_1,6.963,921,estimates,1964
0_4,16.372,921,estimates,1964
0_14,41.54,921,estimates,1964
0_17,47.194,921,estimates,1964
0_19,50.691,921,estimates,1964
0_24,58.872,921,estimates,1964
3_4,6.145,921,estimates,1964
3_5,9.058,921,estimates,1964
3_6,11.881,921,estimates,1964
4_5,5.923,921,estimates,1964
4_6,8.745,921,estimates,1964
5_14,25.167,921,estimates,1964
5_10,16.188,921,estimates,1964
