agebroad,percentagetotalpopulation,region,variant,year
20_69,58.555,925,estimates,1951
25_49,33.806,925,estimates,1951
25_64,46.592,925,estimates,1951
25_69,49.52,925,estimates,1951
15plus,72.473,925,estimates,1951
16plus,70.637,925,estimates,1951
17plus,68.792,925,estimates,1951
18plus,66.937,925,estimates,1951
20plus,63.225,925,estimates,1951
21plus,61.381,925,estimates,1951
25plus,54.19,925,estimates,1951
50plus,20.384,925,estimates,1951
60plus,11.207,925,estimates,1951
65plus,7.598,925,estimates,1951
70plus,4.67,925,estimates,1951
75plus,2.497,925,estimates,1951
80plus,1.094,925,estimates,1951
85plus,0.374,925,estimates,1951
90plus,0.091,925,estimates,1951
total,100,925,estimates,1951
0,1.993,925,estimates,1952
0_1,3.824,925,estimates,1952
0_4,9.91,925,estimates,1952
0_14,27.242,925,estimates,1952
0_17,32.687,925,estimates,1952
0_19,36.349,925,estimates,1952
0_24,45.339,925,estimates,1952
3_4,3.95,925,estimates,1952
3_5,5.796,925,estimates,1952
3_6,7.576,925,estimates,1952
4_5,3.773,925,estimates,1952
4_6,5.552,925,estimates,1952
5_14,17.332,925,estimates,1952
5_10,10.358,925,estimates,1952
5_11,12.051,925,estimates,1952
6_9,6.846,925,estimates,1952
6_10,8.512,925,estimates,1952
6_11,10.205,925,estimates,1952
6_12,11.929,925,estimates,1952
7_10,6.732,925,estimates,1952
7_12,10.149,925,estimates,1952
11_16,10.598,925,estimates,1952
11_17,12.419,925,estimates,1952
11_18,14.249,925,estimates,1952
12_14,5.281,925,estimates,1952
12_16,8.905,925,estimates,1952
12_17,10.726,925,estimates,1952
12_18,12.556,925,estimates,1952
13_17,9.002,925,estimates,1952
13_18,10.832,925,estimates,1952
13_19,12.664,925,estimates,1952
15_17,5.445,925,estimates,1952
18_23,10.891,925,estimates,1952
15_24,18.097,925,estimates,1952
15_49,52.104,925,estimates,1952
15_59,61.454,925,estimates,1952
15_64,65.058,925,estimates,1952
20_64,55.95,925,estimates,1952
20_69,58.913,925,estimates,1952
25_49,34.007,925,estimates,1952
25_64,46.961,925,estimates,1952
25_69,49.924,925,estimates,1952
15plus,72.758,925,estimates,1952
16plus,70.949,925,estimates,1952
17plus,69.135,925,estimates,1952
18plus,67.313,925,estimates,1952
20plus,63.651,925,estimates,1952
21plus,61.823,925,estimates,1952
25plus,54.661,925,estimates,1952
50plus,20.654,925,estimates,1952
60plus,11.304,925,estimates,1952
65plus,7.701,925,estimates,1952
70plus,4.738,925,estimates,1952
75plus,2.549,925,estimates,1952
80plus,1.128,925,estimates,1952
85plus,0.389,925,estimates,1952
90plus,0.098,925,estimates,1952
total,100,925,estimates,1952
0,1.975,925,estimates,1953
0_1,3.698,925,estimates,1953
0_4,9.711,925,estimates,1953
0_14,27.037,925,estimates,1953
0_17,32.39,925,estimates,1953
0_19,35.992,925,estimates,1953
0_24,44.919,925,estimates,1953
3_4,4.065,925,estimates,1953
3_5,5.977,925,estimates,1953
3_6,7.818,925,estimates,1953
4_5,3.902,925,estimates,1953
4_6,5.743,925,estimates,1953
5_14,17.326,925,estimates,1953
5_10,10.556,925,estimates,1953
5_11,12.201,925,estimates,1953
6_9,7.007,925,estimates,1953
6_10,8.645,925,estimates,1953
6_11,10.289,925,estimates,1953
6_12,11.964,925,estimates,1953
7_10,6.804,925,estimates,1953
7_12,10.123,925,estimates,1953
11_16,10.332,925,estimates,1953
11_17,12.123,925,estimates,1953
11_18,13.921,925,estimates,1953
12_14,5.126,925,estimates,1953
12_16,8.687,925,estimates,1953
12_17,10.479,925,estimates,1953
12_18,12.276,925,estimates,1953
13_17,8.804,925,estimates,1953
13_18,10.601,925,estimates,1953
13_19,12.406,925,estimates,1953
15_17,5.353,925,estimates,1953
18_23,10.775,925,estimates,1953
15_24,17.882,925,estimates,1953
15_49,52.037,925,estimates,1953
15_59,61.572,925,estimates,1953
15_64,65.172,925,estimates,1953
20_64,56.217,925,estimates,1953
20_69,59.219,925,estimates,1953
25_49,34.155,925,estimates,1953
25_64,47.291,925,estimates,1953
25_69,50.293,925,estimates,1953
15plus,72.963,925,estimates,1953
16plus,71.189,925,estimates,1953
17plus,69.401,925,estimates,1953
18plus,67.61,925,estimates,1953
20plus,64.008,925,estimates,1953
21plus,62.202,925,estimates,1953
25plus,55.081,925,estimates,1953
50plus,20.926,925,estimates,1953
60plus,11.391,925,estimates,1953
65plus,7.791,925,estimates,1953
70plus,4.789,925,estimates,1953
75plus,2.581,925,estimates,1953
80plus,1.143,925,estimates,1953
85plus,0.391,925,estimates,1953
90plus,0.1,925,estimates,1953
total,100,925,estimates,1953
0,1.961,925,estimates,1954
0_1,3.636,925,estimates,1954
0_4,9.559,925,estimates,1954
0_14,26.962,925,estimates,1954
0_17,32.202,925,estimates,1954
0_19,35.74,925,estimates,1954
0_24,44.576,925,estimates,1954
3_4,3.985,925,estimates,1954
3_5,5.941,925,estimates,1954
3_6,7.836,925,estimates,1954
4_5,3.968,925,estimates,1954
4_6,5.863,925,estimates,1954
5_14,17.403,925,estimates,1954
5_10,10.824,925,estimates,1954
5_11,12.439,925,estimates,1954
6_9,7.218,925,estimates,1954
6_10,8.869,925,estimates,1954
6_11,10.484,925,estimates,1954
6_12,12.105,925,estimates,1954
7_10,6.974,925,estimates,1954
7_12,10.21,925,estimates,1954
11_16,10.054,925,estimates,1954
11_17,11.818,925,estimates,1954
11_18,13.585,925,estimates,1954
12_14,4.964,925,estimates,1954
12_16,8.439,925,estimates,1954
12_17,10.203,925,estimates,1954
12_18,11.97,925,estimates,1954
13_17,8.582,925,estimates,1954
13_18,10.349,925,estimates,1954
13_19,12.121,925,estimates,1954
15_17,5.24,925,estimates,1954
18_23,10.628,925,estimates,1954
15_24,17.614,925,estimates,1954
15_49,51.85,925,estimates,1954
15_59,61.567,925,estimates,1954
15_64,65.178,925,estimates,1954
20_64,56.399,925,estimates,1954
20_69,59.435,925,estimates,1954
25_49,34.236,925,estimates,1954
25_64,47.563,925,estimates,1954
25_69,50.599,925,estimates,1954
15plus,73.038,925,estimates,1954
16plus,71.315,925,estimates,1954
17plus,69.563,925,estimates,1954
18plus,67.798,925,estimates,1954
20plus,64.26,925,estimates,1954
21plus,62.482,925,estimates,1954
25plus,55.424,925,estimates,1954
50plus,21.188,925,estimates,1954
60plus,11.471,925,estimates,1954
65plus,7.86,925,estimates,1954
70plus,4.825,925,estimates,1954
75plus,2.592,925,estimates,1954
80plus,1.139,925,estimates,1954
85plus,0.378,925,estimates,1954
90plus,0.095,925,estimates,1954
total,100,925,estimates,1954
0,1.951,925,estimates,1955
0_1,3.623,925,estimates,1955
0_4,9.467,925,estimates,1955
0_14,26.976,925,estimates,1955
0_17,32.075,925,estimates,1955
0_19,35.557,925,estimates,1955
0_24,44.278,925,estimates,1955
3_4,3.92,925,estimates,1955
3_5,5.871,925,estimates,1955
3_6,7.791,925,estimates,1955
4_5,3.915,925,estimates,1955
4_6,5.835,925,estimates,1955
5_14,17.509,925,estimates,1955
5_10,11.052,925,estimates,1955
5_11,12.686,925,estimates,1955
6_9,7.394,925,estimates,1955
6_10,9.101,925,estimates,1955
6_11,10.735,925,estimates,1955
6_12,12.326,925,estimates,1955
7_10,7.181,925,estimates,1955
7_12,10.406,925,estimates,1955
11_16,9.827,925,estimates,1955
11_17,11.556,925,estimates,1955
11_18,13.297,925,estimates,1955
12_14,4.824,925,estimates,1955
12_16,8.193,925,estimates,1955
12_17,9.922,925,estimates,1955
12_18,11.663,925,estimates,1955
13_17,8.331,925,estimates,1955
13_18,10.072,925,estimates,1955
13_19,11.813,925,estimates,1955
15_17,5.099,925,estimates,1955
18_23,10.471,925,estimates,1955
15_24,17.302,925,estimates,1955
15_49,51.571,925,estimates,1955
15_59,61.466,925,estimates,1955
15_64,65.111,925,estimates,1955
20_64,56.53,925,estimates,1955
20_69,59.591,925,estimates,1955
25_49,34.269,925,estimates,1955
25_64,47.81,925,estimates,1955
25_69,50.871,925,estimates,1955
15plus,73.024,925,estimates,1955
16plus,71.356,925,estimates,1955
17plus,69.654,925,estimates,1955
18plus,67.925,925,estimates,1955
20plus,64.443,925,estimates,1955
21plus,62.697,925,estimates,1955
25plus,55.722,925,estimates,1955
50plus,21.453,925,estimates,1955
60plus,11.558,925,estimates,1955
65plus,7.913,925,estimates,1955
70plus,4.852,925,estimates,1955
75plus,2.585,925,estimates,1955
80plus,1.116,925,estimates,1955
85plus,0.351,925,estimates,1955
90plus,0.078,925,estimates,1955
total,100,925,estimates,1955
0,1.945,925,estimates,1956
0_1,3.565,925,estimates,1956
0_4,9.237,925,estimates,1956
0_14,26.919,925,estimates,1956
0_17,31.867,925,estimates,1956
0_19,35.293,925,estimates,1956
0_24,43.894,925,estimates,1956
3_4,3.825,925,estimates,1956
3_5,5.758,925,estimates,1956
3_6,7.684,925,estimates,1956
4_5,3.86,925,estimates,1956
4_6,5.785,925,estimates,1956
5_14,17.682,925,estimates,1956
5_10,11.21,925,estimates,1956
5_11,12.903,925,estimates,1956
6_9,7.518,925,estimates,1956
6_10,9.276,925,estimates,1956
6_11,10.97,925,estimates,1956
6_12,12.59,925,estimates,1956
7_10,7.351,925,estimates,1956
7_12,10.665,925,estimates,1956
11_16,9.739,925,estimates,1956
11_17,11.42,925,estimates,1956
11_18,13.128,925,estimates,1956
12_14,4.778,925,estimates,1956
12_16,8.045,925,estimates,1956
12_17,9.727,925,estimates,1956
12_18,11.434,925,estimates,1956
13_17,8.107,925,estimates,1956
13_18,9.814,925,estimates,1956
13_19,11.532,925,estimates,1956
15_17,4.948,925,estimates,1956
18_23,10.31,925,estimates,1956
15_24,16.975,925,estimates,1956
15_49,51.302,925,estimates,1956
15_59,61.365,925,estimates,1956
15_64,65.054,925,estimates,1956
20_64,56.68,925,estimates,1956
20_69,59.745,925,estimates,1956
25_49,34.327,925,estimates,1956
25_64,48.079,925,estimates,1956
25_69,51.143,925,estimates,1956
15plus,73.081,925,estimates,1956
16plus,71.463,925,estimates,1956
17plus,69.814,925,estimates,1956
18plus,68.133,925,estimates,1956
20plus,64.707,925,estimates,1956
21plus,62.99,925,estimates,1956
25plus,56.106,925,estimates,1956
50plus,21.779,925,estimates,1956
60plus,11.715,925,estimates,1956
65plus,8.027,925,estimates,1956
70plus,4.962,925,estimates,1956
75plus,2.669,925,estimates,1956
80plus,1.176,925,estimates,1956
85plus,0.385,925,estimates,1956
90plus,0.088,925,estimates,1956
total,100,925,estimates,1956
0,1.943,925,estimates,1957
0_1,3.708,925,estimates,1957
0_4,9.191,925,estimates,1957
0_14,27.022,925,estimates,1957
0_17,31.812,925,estimates,1957
0_19,35.155,925,estimates,1957
0_24,43.622,925,estimates,1957
3_4,3.705,925,estimates,1957
3_5,5.599,925,estimates,1957
3_6,7.5,925,estimates,1957
4_5,3.765,925,estimates,1957
4_6,5.666,925,estimates,1957
5_14,17.831,925,estimates,1957
5_10,11.246,925,estimates,1957
5_11,12.989,925,estimates,1957
6_9,7.544,925,estimates,1957
6_10,9.352,925,estimates,1957
6_11,11.096,925,estimates,1957
6_12,12.773,925,estimates,1957
7_10,7.451,925,estimates,1957
7_12,10.873,925,estimates,1957
11_16,9.747,925,estimates,1957
11_17,11.375,925,estimates,1957
11_18,13.035,925,estimates,1957
12_14,4.842,925,estimates,1957
12_16,8.004,925,estimates,1957
12_17,9.632,925,estimates,1957
12_18,11.291,925,estimates,1957
13_17,7.954,925,estimates,1957
13_18,9.613,925,estimates,1957
13_19,11.297,925,estimates,1957
15_17,4.79,925,estimates,1957
18_23,10.116,925,estimates,1957
15_24,16.6,925,estimates,1957
15_49,50.904,925,estimates,1957
15_59,61.117,925,estimates,1957
15_64,64.864,925,estimates,1957
20_64,56.732,925,estimates,1957
20_69,59.791,925,estimates,1957
25_49,34.304,925,estimates,1957
25_64,48.265,925,estimates,1957
25_69,51.323,925,estimates,1957
15plus,72.978,925,estimates,1957
16plus,71.414,925,estimates,1957
17plus,69.816,925,estimates,1957
18plus,68.188,925,estimates,1957
20plus,64.845,925,estimates,1957
21plus,63.153,925,estimates,1957
25plus,56.378,925,estimates,1957
50plus,22.074,925,estimates,1957
60plus,11.861,925,estimates,1957
65plus,8.114,925,estimates,1957
70plus,5.055,925,estimates,1957
75plus,2.729,925,estimates,1957
80plus,1.218,925,estimates,1957
85plus,0.409,925,estimates,1957
90plus,0.095,925,estimates,1957
total,100,925,estimates,1957
0,1.943,925,estimates,1958
0_1,3.769,925,estimates,1958
0_4,9.244,925,estimates,1958
0_14,27.175,925,estimates,1958
0_17,31.842,925,estimates,1958
0_19,35.084,925,estimates,1958
0_24,43.408,925,estimates,1958
3_4,3.601,925,estimates,1958
3_5,5.445,925,estimates,1958
3_6,7.306,925,estimates,1958
4_5,3.663,925,estimates,1958
4_6,5.524,925,estimates,1958
5_14,17.932,925,estimates,1958
5_10,11.158,925,estimates,1958
5_11,12.955,925,estimates,1958
6_9,7.466,925,estimates,1958
6_10,9.314,925,estimates,1958
6_11,11.11,925,estimates,1958
6_12,12.839,925,estimates,1958
7_10,7.453,925,estimates,1958
7_12,10.978,925,estimates,1958
11_16,9.862,925,estimates,1958
11_17,11.44,925,estimates,1958
11_18,13.046,925,estimates,1958
12_14,4.977,925,estimates,1958
12_16,8.065,925,estimates,1958
12_17,9.643,925,estimates,1958
12_18,11.25,925,estimates,1958
13_17,7.915,925,estimates,1958
13_18,9.521,925,estimates,1958
13_19,11.157,925,estimates,1958
15_17,4.666,925,estimates,1958
18_23,9.899,925,estimates,1958
15_24,16.233,925,estimates,1958
15_49,50.465,925,estimates,1958
15_59,60.818,925,estimates,1958
15_64,64.638,925,estimates,1958
20_64,56.729,925,estimates,1958
20_69,59.784,925,estimates,1958
25_49,34.233,925,estimates,1958
25_64,48.406,925,estimates,1958
25_69,51.461,925,estimates,1958
15plus,72.825,925,estimates,1958
16plus,71.282,925,estimates,1958
17plus,69.737,925,estimates,1958
18plus,68.158,925,estimates,1958
20plus,64.916,925,estimates,1958
21plus,63.257,925,estimates,1958
25plus,56.592,925,estimates,1958
50plus,22.359,925,estimates,1958
60plus,12.007,925,estimates,1958
65plus,8.186,925,estimates,1958
70plus,5.131,925,estimates,1958
75plus,2.77,925,estimates,1958
80plus,1.242,925,estimates,1958
85plus,0.418,925,estimates,1958
90plus,0.098,925,estimates,1958
total,100,925,estimates,1958
0,1.945,925,estimates,1959
0_1,3.83,925,estimates,1959
0_4,9.319,925,estimates,1959
0_14,27.278,925,estimates,1959
0_17,31.902,925,estimates,1959
0_19,35.047,925,estimates,1959
0_24,43.215,925,estimates,1959
3_4,3.627,925,estimates,1959
3_5,5.431,925,estimates,1959
3_6,7.248,925,estimates,1959
4_5,3.591,925,estimates,1959
4_6,5.409,925,estimates,1959
5_14,17.959,925,estimates,1959
5_10,10.977,925,estimates,1959
5_11,12.814,925,estimates,1959
6_9,7.323,925,estimates,1959
6_10,9.174,925,estimates,1959
6_11,11.01,925,estimates,1959
6_12,12.796,925,estimates,1959
7_10,7.356,925,estimates,1959
7_12,10.978,925,estimates,1959
11_16,10.079,925,estimates,1959
11_17,11.606,925,estimates,1959
11_18,13.165,925,estimates,1959
12_14,5.145,925,estimates,1959
12_16,8.242,925,estimates,1959
12_17,9.769,925,estimates,1959
12_18,11.328,925,estimates,1959
13_17,7.984,925,estimates,1959
13_18,9.542,925,estimates,1959
13_19,11.128,925,estimates,1959
15_17,4.624,925,estimates,1959
18_23,9.674,925,estimates,1959
15_24,15.937,925,estimates,1959
15_49,50.07,925,estimates,1959
15_59,60.558,925,estimates,1959
15_64,64.461,925,estimates,1959
20_64,56.692,925,estimates,1959
20_69,59.761,925,estimates,1959
25_49,34.132,925,estimates,1959
25_64,48.524,925,estimates,1959
25_69,51.592,925,estimates,1959
15plus,72.722,925,estimates,1959
16plus,71.151,925,estimates,1959
17plus,69.625,925,estimates,1959
18plus,68.098,925,estimates,1959
20plus,64.953,925,estimates,1959
21plus,63.34,925,estimates,1959
25plus,56.785,925,estimates,1959
50plus,22.652,925,estimates,1959
60plus,12.164,925,estimates,1959
65plus,8.261,925,estimates,1959
70plus,5.193,925,estimates,1959
75plus,2.796,925,estimates,1959
80plus,1.248,925,estimates,1959
85plus,0.413,925,estimates,1959
90plus,0.094,925,estimates,1959
total,100,925,estimates,1959
0,1.947,925,estimates,1960
0_1,3.883,925,estimates,1960
0_4,9.369,925,estimates,1960
0_14,27.293,925,estimates,1960
0_17,31.988,925,estimates,1960
0_19,35.039,925,estimates,1960
0_24,43.039,925,estimates,1960
3_4,3.628,925,estimates,1960
3_5,5.42,925,estimates,1960
3_6,7.209,925,estimates,1960
4_5,3.596,925,estimates,1960
4_6,5.385,925,estimates,1960
5_14,17.924,925,estimates,1960
5_10,10.789,925,estimates,1960
5_11,12.622,925,estimates,1960
6_9,7.182,925,estimates,1960
6_10,8.996,925,estimates,1960
6_11,10.83,925,estimates,1960
6_12,12.656,925,estimates,1960
7_10,7.207,925,estimates,1960
7_12,10.867,925,estimates,1960
11_16,10.321,925,estimates,1960
11_17,11.831,925,estimates,1960
11_18,13.341,925,estimates,1960
12_14,5.302,925,estimates,1960
12_16,8.487,925,estimates,1960
12_17,9.997,925,estimates,1960
12_18,11.507,925,estimates,1960
13_17,8.171,925,estimates,1960
13_18,9.681,925,estimates,1960
13_19,11.221,925,estimates,1960
15_17,4.695,925,estimates,1960
18_23,9.437,925,estimates,1960
15_24,15.746,925,estimates,1960
15_49,49.751,925,estimates,1960
15_59,60.372,925,estimates,1960
15_64,64.362,925,estimates,1960
20_64,56.616,925,estimates,1960
20_69,59.723,925,estimates,1960
25_49,34.005,925,estimates,1960
25_64,48.616,925,estimates,1960
25_69,51.722,925,estimates,1960
15plus,72.707,925,estimates,1960
16plus,71.077,925,estimates,1960
17plus,69.521,925,estimates,1960
18plus,68.012,925,estimates,1960
20plus,64.961,925,estimates,1960
21plus,63.396,925,estimates,1960
25plus,56.961,925,estimates,1960
50plus,22.956,925,estimates,1960
60plus,12.334,925,estimates,1960
65plus,8.345,925,estimates,1960
70plus,5.239,925,estimates,1960
75plus,2.812,925,estimates,1960
80plus,1.236,925,estimates,1960
85plus,0.391,925,estimates,1960
90plus,0.081,925,estimates,1960
total,100,925,estimates,1960
0,1.948,925,estimates,1961
0_1,3.941,925,estimates,1961
0_4,9.479,925,estimates,1961
0_14,27.286,925,estimates,1961
0_17,32.092,925,estimates,1961
0_19,35.058,925,estimates,1961
0_24,42.852,925,estimates,1961
3_4,3.652,925,estimates,1961
3_5,5.442,925,estimates,1961
3_6,7.219,925,estimates,1961
4_5,3.6,925,estimates,1961
4_6,5.377,925,estimates,1961
5_14,17.807,925,estimates,1961
5_10,10.659,925,estimates,1961
5_11,12.449,925,estimates,1961
6_9,7.089,925,estimates,1961
6_10,8.869,925,estimates,1961
6_11,10.66,925,estimates,1961
6_12,12.468,925,estimates,1961
7_10,7.092,925,estimates,1961
7_12,10.691,925,estimates,1961
11_16,10.424,925,estimates,1961
11_17,11.953,925,estimates,1961
11_18,13.436,925,estimates,1961
12_14,5.358,925,estimates,1961
12_16,8.634,925,estimates,1961
12_17,10.163,925,estimates,1961
12_18,11.646,925,estimates,1961
13_17,8.355,925,estimates,1961
13_18,9.838,925,estimates,1961
13_19,11.321,925,estimates,1961
15_17,4.806,925,estimates,1961
18_23,9.169,925,estimates,1961
15_24,15.566,925,estimates,1961
15_49,49.47,925,estimates,1961
15_59,60.198,925,estimates,1961
15_64,64.257,925,estimates,1961
20_64,56.485,925,estimates,1961
20_69,59.618,925,estimates,1961
25_49,33.904,925,estimates,1961
25_64,48.691,925,estimates,1961
25_69,51.824,925,estimates,1961
15plus,72.714,925,estimates,1961
16plus,71.04,925,estimates,1961
17plus,69.437,925,estimates,1961
18plus,67.908,925,estimates,1961
20plus,64.942,925,estimates,1961
21plus,63.429,925,estimates,1961
25plus,57.148,925,estimates,1961
50plus,23.244,925,estimates,1961
60plus,12.516,925,estimates,1961
65plus,8.457,925,estimates,1961
70plus,5.323,925,estimates,1961
75plus,2.9,925,estimates,1961
80plus,1.298,925,estimates,1961
85plus,0.431,925,estimates,1961
90plus,0.094,925,estimates,1961
total,100,925,estimates,1961
0,1.946,925,estimates,1962
0_1,3.933,925,estimates,1962
0_4,9.537,925,estimates,1962
0_14,27.205,925,estimates,1962
0_17,32.153,925,estimates,1962
0_19,35.114,925,estimates,1962
0_24,42.67,925,estimates,1962
3_4,3.69,925,estimates,1962
3_5,5.488,925,estimates,1962
3_6,7.264,925,estimates,1962
4_5,3.623,925,estimates,1962
4_6,5.4,925,estimates,1962
5_14,17.668,925,estimates,1962
5_10,10.584,925,estimates,1962
5_11,12.342,925,estimates,1962
6_9,7.037,925,estimates,1962
6_10,8.787,925,estimates,1962
6_11,10.544,925,estimates,1962
6_12,12.311,925,estimates,1962
7_10,7.01,925,estimates,1962
7_12,10.535,925,estimates,1962
11_16,10.455,925,estimates,1962
11_17,12.032,925,estimates,1962
11_18,13.535,925,estimates,1962
12_14,5.326,925,estimates,1962
12_16,8.697,925,estimates,1962
12_17,10.275,925,estimates,1962
12_18,11.778,925,estimates,1962
13_17,8.508,925,estimates,1962
13_18,10.011,925,estimates,1962
13_19,11.468,925,estimates,1962
15_17,4.949,925,estimates,1962
18_23,8.957,925,estimates,1962
15_24,15.466,925,estimates,1962
15_49,49.243,925,estimates,1962
15_59,60.088,925,estimates,1962
15_64,64.224,925,estimates,1962
20_64,56.314,925,estimates,1962
20_69,59.498,925,estimates,1962
25_49,33.777,925,estimates,1962
25_64,48.758,925,estimates,1962
25_69,51.941,925,estimates,1962
15plus,72.795,925,estimates,1962
16plus,71.072,925,estimates,1962
17plus,69.424,925,estimates,1962
18plus,67.847,925,estimates,1962
20plus,64.886,925,estimates,1962
21plus,63.429,925,estimates,1962
25plus,57.33,925,estimates,1962
50plus,23.552,925,estimates,1962
60plus,12.708,925,estimates,1962
65plus,8.572,925,estimates,1962
70plus,5.388,925,estimates,1962
75plus,2.974,925,estimates,1962
80plus,1.341,925,estimates,1962
85plus,0.46,925,estimates,1962
90plus,0.104,925,estimates,1962
total,100,925,estimates,1962
0,1.94,925,estimates,1963
0_1,3.931,925,estimates,1963
0_4,9.547,925,estimates,1963
0_14,27.08,925,estimates,1963
0_17,32.151,925,estimates,1963
0_19,35.182,925,estimates,1963
0_24,42.51,925,estimates,1963
3_4,3.727,925,estimates,1963
3_5,5.538,925,estimates,1963
3_6,7.323,925,estimates,1963
4_5,3.654,925,estimates,1963
4_6,5.439,925,estimates,1963
5_14,17.533,925,estimates,1963
5_10,10.565,925,estimates,1963
5_11,12.293,925,estimates,1963
6_9,7.029,925,estimates,1963
6_10,8.754,925,estimates,1963
6_11,10.482,925,estimates,1963
6_12,12.218,925,estimates,1963
7_10,6.97,925,estimates,1963
7_12,10.433,925,estimates,1963
11_16,10.417,925,estimates,1963
11_17,12.04,925,estimates,1963
11_18,13.592,925,estimates,1963
12_14,5.24,925,estimates,1963
12_16,8.689,925,estimates,1963
12_17,10.312,925,estimates,1963
12_18,11.864,925,estimates,1963
13_17,8.577,925,estimates,1963
13_18,10.129,925,estimates,1963
13_19,11.607,925,estimates,1963
15_17,5.072,925,estimates,1963
18_23,8.844,925,estimates,1963
15_24,15.43,925,estimates,1963
15_49,49.074,925,estimates,1963
15_59,60.009,925,estimates,1963
15_64,64.23,925,estimates,1963
20_64,56.127,925,estimates,1963
20_69,59.378,925,estimates,1963
25_49,33.644,925,estimates,1963
25_64,48.8,925,estimates,1963
25_69,52.05,925,estimates,1963
15plus,72.92,925,estimates,1963
16plus,71.17,925,estimates,1963
17plus,69.471,925,estimates,1963
18plus,67.849,925,estimates,1963
20plus,64.818,925,estimates,1963
21plus,63.386,925,estimates,1963
25plus,57.49,925,estimates,1963
50plus,23.847,925,estimates,1963
60plus,12.911,925,estimates,1963
65plus,8.691,925,estimates,1963
70plus,5.44,925,estimates,1963
75plus,3.029,925,estimates,1963
80plus,1.367,925,estimates,1963
85plus,0.474,925,estimates,1963
90plus,0.109,925,estimates,1963
total,100,925,estimates,1963
0,1.931,925,estimates,1964
0_1,3.911,925,estimates,1964
0_4,9.531,925,estimates,1964
0_14,26.966,925,estimates,1964
0_17,32.104,925,estimates,1964
0_19,35.23,925,estimates,1964
0_24,42.398,925,estimates,1964
3_4,3.721,925,estimates,1964
3_5,5.544,925,estimates,1964
3_6,7.34,925,estimates,1964
4_5,3.678,925,estimates,1964
4_6,5.473,925,estimates,1964
5_14,17.436,925,estimates,1964
