region,year,variant,agebroad,percentagetotalpopulation
925,1955,estimates,20_69,59.5912701712241
925,1955,estimates,21plus,62.6973616742781
925,1955,estimates,25plus,55.7222137223643
925,1955,estimates,25_49,34.2694331534699
925,1955,estimates,25_64,47.8095983688363
925,1955,estimates,25_69,50.8705305793981
925,1955,estimates,50plus,21.4527805688944
925,1955,estimates,60plus,11.5577626729207
925,1955,estimates,65plus,7.91261535352798
925,1955,estimates,70plus,4.85168314296611
925,1955,estimates,75plus,2.58485158101532
925,1955,estimates,80plus,1.11577715486774
925,1960,estimates,total,100
925,1960,estimates,0_1,3.88302163195986
925,1960,estimates,0_4,9.36910204607283
925,1960,estimates,0_14,27.2933237584573
925,1960,estimates,0_17,31.9883248745563
925,1960,estimates,0_19,35.0385652419665
925,1960,estimates,0_24,43.039350248105
925,1960,estimates,3_4,3.62760196479904
925,1960,estimates,3_5,5.4199797686334
925,1960,estimates,3_6,7.2094452723108
925,1960,estimates,4_5,3.59557090469794
925,1960,estimates,4_6,5.38503640837534
925,1960,estimates,5_10,10.7887190030164
925,1960,estimates,5_11,12.6223474644194
925,1960,estimates,5_14,17.9242217123845
925,1960,estimates,6_9,7.18228359843197
925,1960,estimates,6_10,8.99634119918205
925,1960,estimates,6_11,10.829969660585
925,1960,estimates,6_12,12.6561150460531
925,1960,estimates,7_10,7.20687569550466
925,1960,estimates,7_12,10.8666495423757
925,1960,estimates,11_16,10.3208456396678
925,1960,estimates,11_17,11.830503825467
925,1960,estimates,11_18,13.3405522408241
925,1960,estimates,12_14,5.30187424796508
925,1960,estimates,12_16,8.48721717826483
925,1960,estimates,12_17,9.99687536406403
925,1960,estimates,12_18,11.5069237794211
925,1960,estimates,13_17,8.170729978596
925,1960,estimates,13_18,9.68077839395308
925,1960,estimates,13_19,11.2209703460063
925,1960,estimates,15plus,72.7066762415427
925,1960,estimates,15_17,4.69500111609895
925,1960,estimates,15_24,15.7460264896477
925,1960,estimates,15_49,49.7510984389435
925,1960,estimates,15_59,60.3722426899039
925,1960,estimates,15_64,64.3616968888007
925,1960,estimates,16plus,71.0769257576305
925,1960,estimates,17plus,69.521333311243
925,1960,estimates,18plus,68.0116751254437
925,1960,estimates,18_23,9.43740494357904
925,1960,estimates,20plus,64.9614347580335
925,1960,estimates,20_64,56.6164554052915
925,1960,estimates,20_69,59.7225902185924
925,1960,estimates,21plus,63.3961518937335
925,1960,estimates,25plus,56.960649751895
925,1960,estimates,25_49,34.0050719492958
925,1960,estimates,25_64,48.615670399153
925,1960,estimates,25_69,51.721805212454
925,1960,estimates,50plus,22.9555778025992
925,1960,estimates,60plus,12.3344335516388
925,1960,estimates,65plus,8.34497935274201
925,1960,estimates,70plus,5.23884453944102
925,1960,estimates,75plus,2.81164213916955
925,1960,estimates,80plus,1.23603430976319
925,1965,estimates,total,100
925,1965,estimates,0_1,3.87546009848168
925,1965,estimates,0_4,9.50067149552077
925,1965,estimates,0_14,26.8855534718344
925,1965,estimates,0_17,32.0025478525508
925,1965,estimates,0_19,35.2266912754877
925,1965,estimates,0_24,42.3384803059088
925,1965,estimates,3_4,3.72520927697189
925,1965,estimates,3_5,5.55136184728349
925,1965,estimates,3_6,7.35421074937808
925,1965,estimates,4_5,3.67641196313606
925,1965,estimates,4_6,5.47926086523064
925,1965,estimates,5_10,10.6290732035146
925,1965,estimates,5_11,12.3256716207088
925,1965,estimates,5_14,17.3848819763136
925,1965,estimates,6_9,7.0830982128939
925,1965,estimates,6_10,8.80292063320295
925,1965,estimates,6_11,10.4995190503972
925,1965,estimates,6_12,12.1824215732837
925,1965,estimates,7_10,7.00007173110837
925,1965,estimates,7_12,10.3795726711891
925,1965,estimates,11_16,10.1703379705793
925,1965,estimates,11_17,11.8728031535154
925,1965,estimates,11_18,13.5229153577474
925,1965,estimates,12_14,5.05921035560486
925,1965,estimates,12_16,8.47373955338508
925,1965,estimates,12_17,10.1762047363212
925,1965,estimates,12_18,11.8263169405531
925,1965,estimates,13_17,8.49330221343471
925,1965,estimates,13_18,10.1434144176666
925,1965,estimates,13_19,11.7174456363717
925,1965,estimates,15plus,73.1144465281656
925,1965,estimates,15_17,5.11699438071634
925,1965,estimates,15_24,15.4529268340744
925,1965,estimates,15_49,48.9019815865009
925,1965,estimates,15_59,59.7655823476701
925,1965,estimates,15_64,64.1665492283833
925,1965,estimates,16plus,71.4141282384433
925,1965,estimates,17plus,69.6999173303854
925,1965,estimates,18plus,67.9974521474492
925,1965,estimates,18_23,8.92323444737229
925,1965,estimates,20plus,64.7733087245123
925,1965,estimates,20_64,55.82541142473
925,1965,estimates,20_69,59.2401194625356
925,1965,estimates,21plus,63.2698867994665
925,1965,estimates,25plus,57.6615196940912
925,1965,estimates,25_49,33.4490547524265
925,1965,estimates,25_64,48.713622394309
925,1965,estimates,25_69,52.1283304321146
925,1965,estimates,50plus,24.2124649416647
925,1965,estimates,60plus,13.3488641804955
925,1965,estimates,65plus,8.94789729978225
925,1965,estimates,70plus,5.53318926197664
925,1965,estimates,75plus,3.07102059320131
925,1965,estimates,80plus,1.36718647116179
925,1970,estimates,total,100
925,1970,estimates,0_1,3.54919673250953
925,1970,estimates,0_4,9.02182898721895
925,1970,estimates,0_14,26.5759460703953
925,1970,estimates,0_17,31.4101399412636
925,1970,estimates,0_19,34.5770790199986
925,1970,estimates,0_24,42.2746959744738
925,1970,estimates,3_4,3.65954068290429
925,1970,estimates,3_5,5.49117675846635
925,1970,estimates,3_6,7.31564531201943
925,1970,estimates,4_5,3.66435037461645
925,1970,estimates,4_6,5.48881892816953
925,1970,estimates,5_10,10.7908701143693
925,1970,estimates,5_11,12.5168026752355
925,1970,estimates,5_14,17.5541170831763
925,1970,estimates,6_9,7.20723761907347
925,1970,estimates,6_10,8.95923403880729
925,1970,estimates,6_11,10.6851665996734
925,1970,estimates,6_12,12.3859043059255
925,1970,estimates,7_10,7.13476548525421
925,1970,estimates,7_12,10.5614357523724
925,1970,estimates,11_16,10.0074365293672
925,1970,estimates,11_17,11.5974408396753
925,1970,estimates,11_18,13.1809977496238
925,1970,estimates,12_14,5.03731440794086
925,1970,estimates,12_16,8.28150396850108
925,1970,estimates,12_17,9.87150827880919
925,1970,estimates,12_18,11.4550651887576
925,1970,estimates,13_17,8.17077057255713
925,1970,estimates,13_18,9.75432748250557
925,1970,estimates,13_19,11.3377096512921
925,1970,estimates,15plus,73.4240539296047
925,1970,estimates,15_17,4.83419387086833
925,1970,estimates,15_24,15.6987499040785
925,1970,estimates,15_49,49.0651939450197
925,1970,estimates,15_59,58.7349427871969
925,1970,estimates,15_64,63.4711993301662
925,1970,estimates,16plus,71.7886741194634
925,1970,estimates,17plus,70.1798643690445
925,1970,estimates,18plus,68.5898600587364
925,1970,estimates,18_23,9.42363727771857
925,1970,estimates,20plus,65.4229209800014
925,1970,estimates,20_64,55.4700663805629
925,1970,estimates,20_69,59.3217878634929
925,1970,estimates,21plus,63.8401147518158
925,1970,estimates,25plus,57.7253040255263
925,1970,estimates,25_49,33.3664440409413
925,1970,estimates,25_64,47.7724494260877
925,1970,estimates,25_69,51.6241709090177
925,1970,estimates,50plus,24.358859984585
925,1970,estimates,60plus,14.6891111424078
925,1970,estimates,65plus,9.95285459943852
925,1970,estimates,70plus,6.10113311650855
925,1970,estimates,75plus,3.31817481179495
925,1970,estimates,80plus,1.56505707097282
925,1975,estimates,total,100
925,1975,estimates,0_1,3.40774523361823
925,1975,estimates,0_4,8.50683067748822
925,1975,estimates,0_14,25.8024252167163
925,1975,estimates,0_17,30.7309834829028
925,1975,estimates,0_19,33.8872686298101
925,1975,estimates,0_24,41.4127557048433
925,1975,estimates,3_4,3.40168333246735
925,1975,estimates,3_5,5.11118673354059
925,1975,estimates,3_6,6.82843447973355
925,1975,estimates,4_5,3.41251190805625
925,1975,estimates,4_6,5.12975965424921
925,1975,estimates,5_10,10.3685877535309
925,1975,estimates,5_11,12.11957067752
925,1975,estimates,5_14,17.2955945392281
925,1975,estimates,6_9,6.91443798371953
925,1975,estimates,6_10,8.65908435245763
925,1975,estimates,6_11,10.4100672764468
925,1975,estimates,6_12,12.1573273616628
925,1975,estimates,7_10,6.94183660626468
925,1975,estimates,7_12,10.4400796154699
925,1975,estimates,11_16,10.2414108984128
925,1975,estimates,11_17,11.8555650518837
925,1975,estimates,11_18,13.4448525033941
925,1975,estimates,12_14,5.17602386170809
925,1975,estimates,12_16,8.49042797442361
925,1975,estimates,12_17,10.1045821278945
925,1975,estimates,12_18,11.6938695794049
925,1975,estimates,13_17,8.35732204267849
925,1975,estimates,13_18,9.94660949418891
925,1975,estimates,13_19,11.5136071895859
925,1975,estimates,15plus,74.1975747832836
925,1975,estimates,15_17,4.92855826618641
925,1975,estimates,15_24,15.610330488127
925,1975,estimates,15_49,48.7031561298098
925,1975,estimates,15_59,58.6536317931902
925,1975,estimates,15_64,63.3492225983232
925,1975,estimates,16plus,72.5256547190932
925,1975,estimates,17plus,70.8831706705681
925,1975,estimates,18plus,69.2690165170972
925,1975,estimates,18_23,9.19418858338848
925,1975,estimates,20plus,66.1127313701899
925,1975,estimates,20_64,55.2643791852295
925,1975,estimates,20_69,59.3521507111995
925,1975,estimates,21plus,64.5704405370721
925,1975,estimates,25plus,58.5872442951567
925,1975,estimates,25_49,33.0928256416828
925,1975,estimates,25_64,47.7388921101963
925,1975,estimates,25_69,51.8266636361664
925,1975,estimates,50plus,25.4944186534739
925,1975,estimates,60plus,15.5439429900935
925,1975,estimates,65plus,10.8483521849604
925,1975,estimates,70plus,6.76058065899034
925,1975,estimates,75plus,3.6611451587142
925,1975,estimates,80plus,1.67985501625397
925,1980,estimates,total,100
925,1980,estimates,0_1,2.91778365630452
925,1980,estimates,0_4,7.56313920259572
925,1980,estimates,0_14,24.1240273350483
925,1980,estimates,0_17,29.2060238585622
925,1980,estimates,0_19,32.5094733732588
925,1980,estimates,0_24,40.2192070186958
925,1980,estimates,3_4,3.12789301922759
925,1980,estimates,3_5,4.730002634463
925,1980,estimates,3_6,6.35212741009933
925,1980,estimates,4_5,3.18004579774848
925,1980,estimates,4_6,4.80217057338481
925,1980,estimates,5_10,9.84528772002471
925,1980,estimates,5_11,11.5160922250647
925,1980,estimates,5_14,16.5608881324525
925,1980,estimates,6_9,6.57453035603057
925,1980,estimates,6_10,8.2431781047893
925,1980,estimates,6_11,9.91398260982933
925,1980,estimates,6_12,11.5881973458424
925,1980,estimates,7_10,6.62105332915297
925,1980,estimates,7_12,9.9660725702061
925,1980,estimates,11_16,10.1070516486015
925,1980,estimates,11_17,11.7975969359418
925,1980,estimates,11_18,13.4656547717839
925,1980,estimates,12_14,5.0447959073878
925,1980,estimates,12_16,8.43624714356151
925,1980,estimates,12_17,10.1267924309017
925,1980,estimates,12_18,11.7948502667439
925,1980,estimates,13_17,8.45257769488863
925,1980,estimates,13_18,10.1206355307308
925,1980,estimates,13_19,11.7560272095853
925,1980,estimates,15plus,75.8759726649518
925,1980,estimates,15_17,5.08199652351394
925,1980,estimates,15_24,16.0951796836475
925,1980,estimates,15_49,48.8417077934168
925,1980,estimates,15_59,60.3933341486695
925,1980,estimates,15_64,64.1755647845759
925,1980,estimates,16plus,74.182085019116
925,1980,estimates,17plus,72.484521428778
925,1980,estimates,18plus,70.7939761414378
925,1980,estimates,18_23,9.52467041088799
925,1980,estimates,20plus,67.4905266267412
925,1980,estimates,20_64,55.7901187463653
925,1980,estimates,20_69,59.9287073272195
925,1980,estimates,21plus,65.8875238385831
925,1980,estimates,25plus,59.7807929813042
925,1980,estimates,25_49,32.7465281097693
925,1980,estimates,25_64,48.0803851009283
925,1980,estimates,25_69,52.2189736817826
925,1980,estimates,50plus,27.034264871535
925,1980,estimates,60plus,15.4826385162822
925,1980,estimates,65plus,11.7004078803759
925,1980,estimates,70plus,7.56181929952167
925,1980,estimates,75plus,4.19495450731665
925,1980,estimates,80plus,1.92105394000526
925,1985,estimates,total,100
925,1985,estimates,0_1,2.49107238824348
925,1985,estimates,0_4,6.49686741325297
925,1985,estimates,0_14,21.8910830977729
925,1985,estimates,0_17,26.7895331342804
925,1985,estimates,0_19,30.0693099556433
925,1985,estimates,0_24,38.1935398202378
925,1985,estimates,3_4,2.70684521140094
925,1985,estimates,3_5,4.11426657390153
925,1985,estimates,3_6,5.55663957425649
925,1985,estimates,4_5,2.77899521687809
925,1985,estimates,4_6,4.22136821723305
925,1985,estimates,5_10,8.93636377417503
925,1985,estimates,5_11,10.5282427087782
925,1985,estimates,5_14,15.39421568452
925,1985,estimates,6_9,5.96362849947296
925,1985,estimates,6_10,7.52894241167444
925,1985,estimates,6_11,9.12082134627758
925,1985,estimates,6_12,10.7330344197519
925,1985,estimates,7_10,6.08656941131949
925,1985,estimates,7_12,9.29066141939696
925,1985,estimates,11_16,9.72329903986621
925,1985,estimates,11_17,11.3563019468524
925,1985,estimates,11_18,12.9935810472
925,1985,estimates,12_14,4.8659729757418
925,1985,estimates,12_16,8.13142010526306
925,1985,estimates,12_17,9.76442301224922
925,1985,estimates,12_18,11.4017021125968
925,1985,estimates,13_17,8.15220993877488
925,1985,estimates,13_18,9.78948903912249
925,1985,estimates,13_19,11.4319867601379
925,1985,estimates,15plus,78.1089169022271
925,1985,estimates,15_17,4.89845003650742
925,1985,estimates,15_24,16.3024567224648
925,1985,estimates,15_49,49.4385267118569
925,1985,estimates,15_59,61.3559510055463
925,1985,estimates,15_64,66.3684149946477
925,1985,estimates,16plus,76.4759203439278
925,1985,estimates,17plus,74.8434697727058
925,1985,estimates,18plus,73.2104668657196
925,1985,estimates,18_23,9.82098699127945
925,1985,estimates,20plus,69.9306900443567
925,1985,estimates,20_64,58.1901881367773
925,1985,estimates,20_69,61.617718654792
925,1985,estimates,21plus,68.2862249357984
925,1985,estimates,25plus,61.8064601797622
925,1985,estimates,25_49,33.1360699893921
925,1985,estimates,25_64,50.0659582721828
925,1985,estimates,25_69,53.4934887901975
925,1985,estimates,50plus,28.6703901903701
925,1985,estimates,60plus,16.7529658966807
925,1985,estimates,65plus,11.7405019075794
925,1985,estimates,70plus,8.31297138956469
925,1985,estimates,75plus,4.81861741441866
925,1985,estimates,80plus,2.2695187329189
925,1990,estimates,total,100
925,1990,estimates,0_1,2.25335741293816
925,1990,estimates,0_4,5.70972833333635
925,1990,estimates,0_14,19.3674654058837
925,1990,estimates,0_17,24.1055478916098
925,1990,estimates,0_19,27.3257786145169
925,1990,estimates,0_24,35.3470064770184
925,1990,estimates,3_4,2.3219629901979
925,1990,estimates,3_5,3.52159164995029
925,1990,estimates,3_6,4.7533659029507
925,1990,estimates,4_5,2.37164507915073
925,1990,estimates,4_6,3.60341933215114
925,1990,estimates,5_10,7.73632117248112
925,1990,estimates,5_11,9.16413626521022
925,1990,estimates,5_14,13.6577370725473
925,1990,estimates,6_9,5.15038120365477
925,1990,estimates,6_10,6.53669251272873
925,1990,estimates,6_11,7.96450760545783
925,1990,estimates,6_12,9.43071289613658
925,1990,estimates,7_10,5.30491825972832
925,1990,estimates,7_12,8.19893864313617
925,1990,estimates,11_16,9.05876527268704
925,1990,estimates,11_17,10.6594983857924
925,1990,estimates,11_18,12.2689335002457
925,1990,estimates,12_14,4.49360080733708
925,1990,estimates,12_16,7.63095017995793
925,1990,estimates,12_17,9.23168329306325
925,1990,estimates,12_18,10.8411184075166
925,1990,estimates,13_17,7.7654780023845
925,1990,estimates,13_18,9.37491311683785
925,1990,estimates,13_19,10.9857087252915
925,1990,estimates,15plus,80.6325345941164
925,1990,estimates,15_17,4.73808248572616
925,1990,estimates,15_24,15.9795410711347
925,1990,estimates,15_49,50.329421900298
925,1990,estimates,15_59,62.0680821183021
925,1990,estimates,15_64,67.5196220228289
925,1990,estimates,16plus,79.0770583034718
925,1990,estimates,17plus,77.4951852214956
925,1990,estimates,18plus,75.8944521083902
925,1990,estimates,18_23,9.63822693309095
925,1990,estimates,20plus,72.6742213854832
925,1990,estimates,20_64,59.5613088141957
925,1990,estimates,20_69,64.1536008744204
925,1990,estimates,21plus,71.0643692667181
925,1990,estimates,25plus,64.6529935229816
925,1990,estimates,25_49,34.3498808291633
925,1990,estimates,25_64,51.5400809516942
925,1990,estimates,25_69,56.1323730119189
925,1990,estimates,50plus,30.3031126938184
925,1990,estimates,60plus,18.5644524758142
925,1990,estimates,65plus,13.1129125712874
925,1990,estimates,70plus,8.52062051106277
925,1990,estimates,75plus,5.5819193011164
925,1990,estimates,80plus,2.815426227952
925,1990,estimates,85plus,1.04929442138256
925,1990,estimates,90plus,0.270207636697587
925,1995,estimates,total,100
925,1995,estimates,0_1,2.07457066540366
925,1995,estimates,0_4,5.24197915582411
925,1995,estimates,0_14,17.1896964192302
925,1995,estimates,0_17,21.4511172338307
925,1995,estimates,0_19,24.4508553891974
925,1995,estimates,0_24,32.2699604294374
925,1995,estimates,3_4,2.12218887128674
925,1995,estimates,3_5,3.20512843637435
925,1995,estimates,3_6,4.30640003949314
925,1995,estimates,4_5,2.15034216428131
925,1995,estimates,4_6,3.25161376740011
925,1995,estimates,5_10,6.82320744857518
925,1995,estimates,5_11,8.05016572439876
925,1995,estimates,5_14,11.9477172634061
925,1995,estimates,6_9,4.54112782499655
925,1995,estimates,6_10,5.74026788348757
925,1995,estimates,6_11,6.96722615931115
925,1995,estimates,6_12,8.22661046312396
925,1995,estimates,7_10,4.63899628036878
925,1995,estimates,7_12,7.12533886000517
925,1995,estimates,11_16,7.92765637370657
925,1995,estimates,11_17,9.38593062943138
925,1995,estimates,11_18,10.8737782607184
925,1995,estimates,12_14,3.89755153900737
925,1995,estimates,12_16,6.700698097883
925,1995,estimates,12_17,8.1589723536078
925,1995,estimates,12_18,9.64681998489482
925,1995,estimates,13_17,6.89958804979499
925,1995,estimates,13_18,8.38743568108201
925,1995,estimates,13_19,9.89932620516171
925,1995,estimates,15plus,82.8103035807697
925,1995,estimates,15_17,4.26142081460043
925,1995,estimates,15_24,15.0802640102072
925,1995,estimates,15_49,51.1951878306513
925,1995,estimates,15_59,62.3972902909891
925,1995,estimates,15_64,67.9810480095576
925,1995,estimates,16plus,81.4290668965586
925,1995,estimates,17plus,80.0071570218941
925,1995,estimates,18plus,78.5488827661693
925,1995,estimates,18_23,9.24075545673144
925,1995,estimates,20plus,75.5491446108026
925,1995,estimates,20_64,60.7198890395905
925,1995,estimates,20_69,65.7515891396858
925,1995,estimates,21plus,74.0143149317735
925,1995,estimates,25plus,67.7300395705626
925,1995,estimates,25_49,36.1149238204442
925,1995,estimates,25_64,52.9007839993504
925,1995,estimates,25_69,57.9324840994458
925,1995,estimates,50plus,31.6151157501184
925,1995,estimates,60plus,20.4130132897806
925,1995,estimates,65plus,14.8292555712122
925,1995,estimates,70plus,9.7975554711168
925,1995,estimates,75plus,5.75836058176017
925,1995,estimates,80plus,3.3673910803608
925,1995,estimates,85plus,1.36897901987913
925,1995,estimates,90plus,0.364712167786356
925,2000,estimates,total,100
925,2000,estimates,0_1,1.97905638755569
925,2000,estimates,0_4,4.98551855818845
925,2000,estimates,0_14,15.802059133973
925,2000,estimates,0_17,19.4673677927743
925,2000,estimates,0_19,22.0818076512393
925,2000,estimates,0_24,29.252092627456
925,2000,estimates,3_4,2.01055618622252
925,2000,estimates,3_5,3.02783636925543
925,2000,estimates,3_6,4.05500431654716
925,2000,estimates,4_5,2.02610788906815
925,2000,estimates,4_6,3.05327583635988
925,2000,estimates,5_10,6.28343669538689
925,2000,estimates,5_11,7.38393182812924
925,2000,estimates,5_14,10.8165405757846
925,2000,estimates,6_9,4.18358592527806
925,2000,estimates,6_10,5.26615651235398
925,2000,estimates,6_11,6.36665164509634
925,2000,estimates,6_12,7.48732904001825
925,2000,estimates,7_10,4.23898856506225
925,2000,estimates,7_12,6.46016109272652
925,2000,estimates,11_16,6.94775823227208
925,2000,estimates,11_17,8.19841253919896
925,2000,estimates,11_18,9.48560324840941
925,2000,estimates,12_14,3.43260874765533
925,2000,estimates,12_16,5.84726309952973
925,2000,estimates,12_17,7.0979174064566
925,2000,estimates,12_18,8.38510811566706
925,2000,estimates,13_17,5.97724001153469
925,2000,estimates,13_18,7.26443072074515
925,2000,estimates,13_19,8.59167986999965
925,2000,estimates,15plus,84.197940866027
925,2000,estimates,15_17,3.66530865880127
925,2000,estimates,15_24,13.450033493483
925,2000,estimates,15_49,50.5578310810284
925,2000,estimates,15_59,62.2986580477735
925,2000,estimates,15_64,67.7515887258116
925,2000,estimates,16plus,83.0035660890842
925,2000,estimates,17plus,81.7832865141526
925,2000,estimates,18plus,80.5326322072257
925,2000,estimates,18_23,8.29320354255368
925,2000,estimates,20plus,77.9181923487607
925,2000,estimates,20_64,61.4718402085454
925,2000,estimates,20_69,66.6883255788527
925,2000,estimates,21plus,76.5519374413295
925,2000,estimates,25plus,70.747907372544
925,2000,estimates,25_49,37.1077975875455
925,2000,estimates,25_64,54.3015552323287
925,2000,estimates,25_69,59.5180406026359
925,2000,estimates,50plus,33.6401097849985
925,2000,estimates,60plus,21.8992828182534
925,2000,estimates,65plus,16.4463521402153
925,2000,estimates,70plus,11.2298667699081
925,2000,estimates,75plus,6.74942524741988
925,2000,estimates,80plus,3.41655655559184
925,2000,estimates,85plus,1.6706288729748
925,2000,estimates,90plus,0.496259877165055
925,2005,estimates,total,100
925,2005,estimates,0_1,2.00609214674994
925,2005,estimates,0_4,4.950794700211
925,2005,estimates,0_14,15.0666908114812
925,2005,estimates,0_17,18.3568273887413
925,2005,estimates,0_19,20.6610648070217
925,2005,estimates,0_24,26.9550683056601
925,2005,estimates,3_4,1.9578029630202
925,2005,estimates,3_5,2.93460474058255
925,2005,estimates,3_6,3.91360239173911
925,2005,estimates,4_5,1.95405501818725
925,2005,estimates,4_6,2.93305266934381
925,2005,estimates,5_10,5.9397859804624
925,2005,estimates,5_11,6.96390389192883
925,2005,estimates,5_14,10.1158961112702
925,2005,estimates,6_9,3.95247429640801
925,2005,estimates,6_10,4.96298420290006
925,2005,estimates,6_11,5.98710211436648
925,2005,estimates,6_12,7.02494957855489
925,2005,estimates,7_10,3.98398655174349
925,2005,estimates,7_12,6.04595192739833
925,2005,estimates,11_16,6.35061536385569
925,2005,estimates,11_17,7.46624670806792
925,2005,estimates,11_18,8.60519852370243
925,2005,estimates,12_14,3.15199221934133
925,2005,estimates,12_16,5.32649745238926
925,2005,estimates,12_17,6.4421287966015
925,2005,estimates,12_18,7.58108061223601
925,2005,estimates,13_17,5.40428133241309
925,2005,estimates,13_18,6.54323314804759
925,2005,estimates,13_19,7.70851875069351
925,2005,estimates,15plus,84.9333091885189
925,2005,estimates,15_17,3.29013657726017
925,2005,estimates,15_24,11.888377494179
925,2005,estimates,15_49,49.7973421715019
925,2005,estimates,15_59,62.4029468783917
925,2005,estimates,15_64,67.4888579283475
925,2005,estimates,16plus,83.8545849496707
925,2005,estimates,17plus,82.7588039554709
925,2005,estimates,18plus,81.6431726112587
925,2005,estimates,18_23,7.26097994398719
925,2005,estimates,20plus,79.3389351929783
925,2005,estimates,20_64,61.8944839328069
925,2005,estimates,20_69,66.9362357510727
925,2005,estimates,21plus,78.146498361326
925,2005,estimates,25plus,73.0449316943399
925,2005,estimates,25_49,37.908964677323
925,2005,estimates,25_64,55.6004804341686
925,2005,estimates,25_69,60.6422322524344
925,2005,estimates,50plus,35.1359670170169
925,2005,estimates,60plus,22.5303623101271
925,2005,estimates,65plus,17.4444512601713
925,2005,estimates,70plus,12.4026994419055
925,2005,estimates,75plus,7.78542508269337
925,2005,estimates,80plus,4.10572597080336
925,2005,estimates,85plus,1.66264830035677
925,2005,estimates,90plus,0.61511508351115
925,2010,estimates,total,100
925,2010,estimates,0_1,1.98571940867307
925,2010,estimates,0_4,4.95574675008553
