region,year,variant,agebroad,percentagetotalpopulation
913,1965,estimates,3_6,12.0373815566483
913,1965,estimates,4_5,6.01507301262324
913,1965,estimates,4_6,8.89381527563426
913,1965,estimates,5_10,16.5501227163077
913,1965,estimates,5_11,19.0373121008999
913,1965,estimates,5_14,25.9592264868983
913,1965,estimates,6_9,11.0271996651136
913,1965,estimates,6_10,13.5866016158788
913,1965,estimates,6_11,16.073791000471
913,1965,estimates,6_12,18.4797970089955
913,1965,estimates,7_10,10.7078593528678
913,1965,estimates,7_12,15.6010547459844
913,1965,estimates,11_16,13.5208171636083
913,1965,estimates,11_17,15.4407221506426
913,1965,estimates,11_18,17.2961987899354
913,1965,estimates,12_14,6.92191438599847
913,1965,estimates,12_16,11.0336277790162
913,1965,estimates,12_17,12.9535327660504
913,1965,estimates,12_18,14.8090094053433
913,1965,estimates,13_17,10.547526757526
913,1965,estimates,13_18,12.4030033968188
913,1965,estimates,13_19,14.2087502555521
913,1965,estimates,15plus,57.8118200658058
913,1965,estimates,15_17,6.03161838005195
913,1965,estimates,15_24,17.9926521438875
913,1965,estimates,15_49,45.5797527527026
913,1965,estimates,15_59,51.8088761591515
913,1965,estimates,15_64,53.9417430876921
913,1965,estimates,16plus,55.7059860104435
913,1965,estimates,17plus,53.7001066727882
913,1965,estimates,18plus,51.7802016857539
913,1965,estimates,18_23,10.4034763382733
913,1965,estimates,20plus,48.1189781877278
913,1965,estimates,20_64,44.248901209614
913,1965,estimates,20_69,45.8448131968242
913,1965,estimates,21plus,46.3625596312395
913,1965,estimates,25plus,39.8191679219184
913,1965,estimates,25_49,27.5871006088151
913,1965,estimates,25_64,35.9490909438046
913,1965,estimates,25_69,37.5450029310147
913,1965,estimates,50plus,12.2320673131033
913,1965,estimates,60plus,6.00294390665433
913,1965,estimates,65plus,3.87007697811377
913,1965,estimates,70plus,2.27416499090362
913,1965,estimates,75plus,1.16328341634492
913,1965,estimates,80plus,0.486118864970843
913,1970,estimates,total,100
913,1970,estimates,0_1,6.98026435380885
913,1970,estimates,0_4,16.4108397452612
913,1970,estimates,0_14,42.4285808517351
913,1970,estimates,0_17,48.923927181091
913,1970,estimates,0_19,52.8525720895735
913,1970,estimates,0_24,61.2736241421926
913,1970,estimates,3_4,6.16465950941371
913,1970,estimates,3_5,9.09069944350185
913,1970,estimates,3_6,11.9278928064449
913,1970,estimates,4_5,5.95202096582646
913,1970,estimates,4_6,8.78921432876956
913,1970,estimates,5_10,16.3856138406261
913,1970,estimates,5_11,18.890089268116
913,1970,estimates,5_14,26.0177411064739
913,1970,estimates,6_9,10.900274074877
913,1970,estimates,6_10,13.459573906538
913,1970,estimates,6_11,15.9640493340279
913,1970,estimates,6_12,18.4096616982648
913,1970,estimates,7_10,10.6223805435949
913,1970,estimates,7_12,15.5724683353217
913,1970,estimates,11_16,14.0336370800448
913,1970,estimates,11_17,16.1274735952037
913,1970,estimates,11_18,18.1368439914319
913,1970,estimates,12_14,7.12765183835794
913,1970,estimates,12_16,11.5291616525549
913,1970,estimates,12_17,13.6229981677138
913,1970,estimates,12_18,15.632368563942
913,1970,estimates,13_17,11.1773858034769
913,1970,estimates,13_18,13.1867561997051
913,1970,estimates,13_19,15.1060307119594
913,1970,estimates,15plus,57.5714191482649
913,1970,estimates,15_17,6.49534632935587
913,1970,estimates,15_24,18.8450432904574
913,1970,estimates,15_49,46.051026257452
913,1970,estimates,15_59,52.0216061975031
913,1970,estimates,15_64,54.1118794210402
913,1970,estimates,16plus,55.3373885189644
913,1970,estimates,17plus,53.1699093340679
913,1970,estimates,18plus,51.076072818909
913,1970,estimates,18_23,10.7822807997158
913,1970,estimates,20plus,47.1474279104265
913,1970,estimates,20_64,43.6878881832018
913,1970,estimates,20_69,45.1408861470183
913,1970,estimates,21plus,45.315884230816
913,1970,estimates,25plus,38.7263758578075
913,1970,estimates,25_49,27.2059829669946
913,1970,estimates,25_64,35.2668361305827
913,1970,estimates,25_69,36.7198340943993
913,1970,estimates,50plus,11.5203928908128
913,1970,estimates,60plus,5.54981295076179
913,1970,estimates,65plus,3.45953972722472
913,1970,estimates,70plus,2.0065417634082
913,1970,estimates,75plus,1.02938662708047
913,1970,estimates,80plus,0.440092051569276
913,1975,estimates,total,100
913,1975,estimates,0_1,6.85876694521744
913,1975,estimates,0_4,16.3650517129336
913,1975,estimates,0_14,42.3071481589107
913,1975,estimates,0_17,48.8195363775174
913,1975,estimates,0_19,52.8742755662396
913,1975,estimates,0_24,61.896013030338
913,1975,estimates,3_4,6.23591701044681
913,1975,estimates,3_5,9.20728902575703
913,1975,estimates,3_6,12.0851084336488
913,1975,estimates,4_5,6.03946581553971
913,1975,estimates,4_6,8.91728522343149
913,1975,estimates,5_10,16.4931902899976
913,1975,estimates,5_11,18.9519083157637
913,1975,estimates,5_14,25.9420964459771
913,1975,estimates,6_9,10.984266099267
913,1975,estimates,6_10,13.5218182746874
913,1975,estimates,6_11,15.9805363004534
913,1975,estimates,6_12,18.3684049914614
913,1975,estimates,7_10,10.6439988667956
913,1975,estimates,7_12,15.4905855835697
913,1975,estimates,11_16,13.842919201579
913,1975,estimates,11_17,15.9612943745862
913,1975,estimates,11_18,18.0203557439555
913,1975,estimates,12_14,6.99018813021346
913,1975,estimates,12_16,11.384201175813
913,1975,estimates,12_17,13.5025763488202
913,1975,estimates,12_18,15.5616377181895
913,1975,estimates,13_17,11.1147076578122
913,1975,estimates,13_18,13.1737690271814
913,1975,estimates,13_19,15.1694468465343
913,1975,estimates,15plus,57.6928518410894
913,1975,estimates,15_17,6.51238821860671
913,1975,estimates,15_24,19.5888648714273
913,1975,estimates,15_49,46.7523389526769
913,1975,estimates,15_59,52.4885708528752
913,1975,estimates,15_64,54.4392786622029
913,1975,estimates,16plus,55.4705984541426
913,1975,estimates,17plus,53.2988387954898
913,1975,estimates,18plus,51.1804636224827
913,1975,estimates,18_23,11.4154392290965
913,1975,estimates,20plus,47.1257244337605
913,1975,estimates,20_64,43.872151254874
913,1975,estimates,20_69,45.3039595263723
913,1975,estimates,21plus,45.1912062405161
913,1975,estimates,25plus,38.103986969662
913,1975,estimates,25_49,27.1634740812496
913,1975,estimates,25_64,34.8504137907756
913,1975,estimates,25_69,36.2822220622739
913,1975,estimates,50plus,10.9405128884124
913,1975,estimates,60plus,5.20428098821417
913,1975,estimates,65plus,3.25357317888646
913,1975,estimates,70plus,1.82176490738818
913,1975,estimates,75plus,0.921519134579432
913,1975,estimates,80plus,0.39496132400399
913,1980,estimates,total,100
913,1980,estimates,0_1,6.52516071834507
913,1980,estimates,0_4,15.8270608207513
913,1980,estimates,0_14,42.0963826087157
913,1980,estimates,0_17,48.5446666669293
913,1980,estimates,0_19,52.5501052201365
913,1980,estimates,0_24,61.7039070599455
913,1980,estimates,3_4,6.13376466129008
913,1980,estimates,3_5,9.09502378866983
913,1980,estimates,3_6,11.9836066363708
913,1980,estimates,4_5,5.99359438950395
913,1980,estimates,4_6,8.88217723720491
913,1980,estimates,5_10,16.6579512307948
913,1980,estimates,5_11,19.1723274571748
913,1980,estimates,5_14,26.2693217879644
913,1980,estimates,6_9,11.1075272848198
913,1980,estimates,6_10,13.6966921034151
913,1980,estimates,6_11,16.2110683297951
913,1980,estimates,6_12,18.6508044622587
913,1980,estimates,7_10,10.8081092557141
913,1980,estimates,7_12,15.7622216145578
913,1980,estimates,11_16,13.9779296979354
913,1980,estimates,11_17,16.0596546153832
913,1980,estimates,11_18,18.0864321316861
913,1980,estimates,12_14,7.09699433078954
913,1980,estimates,12_16,11.4635534715554
913,1980,estimates,12_17,13.5452783890032
913,1980,estimates,12_18,15.5720559053061
913,1980,estimates,13_17,11.1055422565395
913,1980,estimates,13_18,13.1323197728425
913,1980,estimates,13_19,15.1109808097467
913,1980,estimates,15plus,57.9036173912843
913,1980,estimates,15_17,6.44828405821364
913,1980,estimates,15_24,19.6075244512298
913,1980,estimates,15_49,47.2476067605033
913,1980,estimates,15_59,52.8308791362951
913,1980,estimates,15_64,54.7781585429056
913,1980,estimates,16plus,55.6841072665643
913,1980,estimates,17plus,53.5370582505185
913,1980,estimates,18plus,51.4553333330707
913,1980,estimates,18_23,11.4346963123417
913,1980,estimates,20plus,47.4498947798636
913,1980,estimates,20_64,44.3244359314848
913,1980,estimates,20_69,45.6821467859619
913,1980,estimates,21plus,45.5194472008389
913,1980,estimates,25plus,38.2960929400545
913,1980,estimates,25_49,27.6400823092734
913,1980,estimates,25_64,35.1706340916758
913,1980,estimates,25_69,36.5283449461529
913,1980,estimates,50plus,10.6560106307811
913,1980,estimates,60plus,5.07273825498922
913,1980,estimates,65plus,3.12545884837872
913,1980,estimates,70plus,1.76774799390163
913,1980,estimates,75plus,0.862587220400054
913,1980,estimates,80plus,0.364254204721755
913,1985,estimates,total,100
913,1985,estimates,0_1,6.32318673588291
913,1985,estimates,0_4,15.2415026909981
913,1985,estimates,0_14,41.1826958379876
913,1985,estimates,0_17,47.7758519822457
913,1985,estimates,0_19,51.8396854176721
913,1985,estimates,0_24,60.9358763437252
913,1985,estimates,3_4,5.87588918813172
913,1985,estimates,3_5,8.7186824229557
913,1985,estimates,3_6,11.5029033288225
913,1985,estimates,4_5,5.74759716876758
913,1985,estimates,4_6,8.53181807463434
913,1985,estimates,5_10,16.220517909774
913,1985,estimates,5_11,18.7409819473029
913,1985,estimates,5_14,25.9411931469895
913,1985,estimates,6_9,10.8079631052478
913,1985,estimates,6_10,13.37772467495
913,1985,estimates,6_11,15.898188712479
913,1985,estimates,6_12,18.3638949046288
913,1985,estimates,7_10,10.5935037690832
913,1985,estimates,7_12,15.5796739987621
913,1985,estimates,11_16,14.1830768595501
913,1985,estimates,11_17,16.3138313814736
913,1985,estimates,11_18,18.3783099180948
913,1985,estimates,12_14,7.20021119968656
913,1985,estimates,12_16,11.6626128220211
913,1985,estimates,12_17,13.7933673439447
913,1985,estimates,12_18,15.8578458805658
913,1985,estimates,13_17,11.3276611517948
913,1985,estimates,13_18,13.3921396884159
913,1985,estimates,13_19,15.3914945872211
913,1985,estimates,15plus,58.8173041620124
913,1985,estimates,15_17,6.59315614425811
913,1985,estimates,15_24,19.7531805057376
913,1985,estimates,15_49,48.1598104303026
913,1985,estimates,15_59,53.7962087340897
913,1985,estimates,15_64,55.6816919619388
913,1985,estimates,16plus,56.5525919122492
913,1985,estimates,17plus,54.3549025396778
913,1985,estimates,18plus,52.2241480177543
913,1985,estimates,18_23,11.4406952368464
913,1985,estimates,20plus,48.1603145823279
913,1985,estimates,20_64,45.0247023822544
913,1985,estimates,20_69,46.4102721962132
913,1985,estimates,21plus,46.225717877807
913,1985,estimates,25plus,39.0641236562748
913,1985,estimates,25_49,28.406629924565
913,1985,estimates,25_64,35.9285114562013
913,1985,estimates,25_69,37.3140812701601
913,1985,estimates,50plus,10.6574937317098
913,1985,estimates,60plus,5.02109542792264
913,1985,estimates,65plus,3.13561220007356
913,1985,estimates,70plus,1.75004238611473
913,1985,estimates,75plus,0.871542810829463
913,1985,estimates,80plus,0.355717932223402
913,1990,estimates,total,100
913,1990,estimates,0_1,5.7534667936201
913,1990,estimates,0_4,14.2367646061038
913,1990,estimates,0_14,39.661967808852
913,1990,estimates,0_17,46.3348664093495
913,1990,estimates,0_19,50.5069881188412
913,1990,estimates,0_24,59.8649699577966
913,1990,estimates,3_4,5.62875994259366
913,1990,estimates,3_5,8.39094130461516
913,1990,estimates,3_6,11.1115901816768
913,1990,estimates,4_5,5.56103659317758
913,1990,estimates,4_6,8.28168547023922
913,1990,estimates,5_10,15.8786699702083
913,1990,estimates,5_11,18.3406112290911
913,1990,estimates,5_14,25.4252032027482
913,1990,estimates,6_9,10.5963961627351
913,1990,estimates,6_10,13.1164886081868
913,1990,estimates,6_11,15.5784298670696
913,1990,estimates,6_12,17.9859417865527
913,1990,estimates,7_10,10.3958397311252
913,1990,estimates,7_12,15.2652929094911
913,1990,estimates,11_16,14.0439372500848
913,1990,estimates,11_17,16.2194318330373
913,1990,estimates,11_18,18.3369179200472
913,1990,estimates,12_14,7.08459197365703
913,1990,estimates,12_16,11.581995991202
913,1990,estimates,12_17,13.7574905741545
913,1990,estimates,12_18,15.8749766611644
913,1990,estimates,13_17,11.3499786546714
913,1990,estimates,13_18,13.4674647416813
913,1990,estimates,13_19,15.5221003641631
913,1990,estimates,15plus,60.3380321911479
913,1990,estimates,15_17,6.67289860049747
913,1990,estimates,15_24,20.2030021489446
913,1990,estimates,15_49,49.4884410247631
913,1990,estimates,15_59,55.1945297740995
913,1990,estimates,15_64,57.1281922836096
913,1990,estimates,16plus,58.0665520020648
913,1990,estimates,17plus,55.840628173603
913,1990,estimates,18plus,53.6651335906505
913,1990,estimates,18_23,11.7781813332931
913,1990,estimates,20plus,49.4930118811587
913,1990,estimates,20_64,46.2831719736204
913,1990,estimates,20_69,47.665121176566
913,1990,estimates,21plus,47.5001089799658
913,1990,estimates,25plus,40.1350300422034
913,1990,estimates,25_49,29.2854388758185
913,1990,estimates,25_64,36.925190134665
913,1990,estimates,25_69,38.3071393376106
913,1990,estimates,50plus,10.8495911663848
913,1990,estimates,60plus,5.14350241704841
913,1990,estimates,65plus,3.20983990753838
913,1990,estimates,70plus,1.82789070459276
913,1990,estimates,75plus,0.900886781813404
913,1990,estimates,80plus,0.380501202251763
913,1990,estimates,85plus,0.122093234388165
913,1990,estimates,90plus,0.0296986756859192
913,1995,estimates,total,100
913,1995,estimates,0_1,5.03088503162467
913,1995,estimates,0_4,12.6213902915461
913,1995,estimates,0_14,36.8637522322895
913,1995,estimates,0_17,43.4040083152633
913,1995,estimates,0_19,47.562577194637
913,1995,estimates,0_24,57.2859082807026
913,1995,estimates,3_4,5.06128742031563
913,1995,estimates,3_5,7.58398699454076
913,1995,estimates,3_6,10.0954252521189
913,1995,estimates,4_5,5.05222770690443
913,1995,estimates,4_6,7.56366596448259
913,1995,estimates,5_10,14.8849212700984
913,1995,estimates,5_11,17.2819247086733
913,1995,estimates,5_14,24.2423619407434
913,1995,estimates,6_9,9.93624701625241
913,1995,estimates,6_10,12.3622216958732
913,1995,estimates,6_11,14.7592251344482
913,1995,estimates,6_12,17.1218282586097
913,1995,estimates,7_10,9.85078343829507
913,1995,estimates,7_12,14.6103900010316
913,1995,estimates,11_16,13.7649448067779
913,1995,estimates,11_17,15.8976967536189
913,1995,estimates,11_18,17.9932093099658
913,1995,estimates,12_14,6.96043723207011
913,1995,estimates,12_16,11.3679413682029
913,1995,estimates,12_17,13.5006933150439
913,1995,estimates,12_18,15.5962058713909
913,1995,estimates,13_17,11.1380901908824
913,1995,estimates,13_18,13.2336027472293
913,1995,estimates,13_19,15.296659070256
913,1995,estimates,15plus,63.1362477677105
913,1995,estimates,15_17,6.5402560829738
913,1995,estimates,15_24,20.4221560484131
913,1995,estimates,15_49,51.5520954523975
913,1995,estimates,15_59,57.6632225472372
913,1995,estimates,15_64,59.7478347401043
913,1995,estimates,16plus,60.907281748876
913,1995,estimates,17plus,58.7287436315777
913,1995,estimates,18plus,56.5959916847367
913,1995,estimates,18_23,12.0350018185918
913,1995,estimates,20plus,52.4374228053631
913,1995,estimates,20_64,49.0490097777569
913,1995,estimates,20_69,50.5189187270039
913,1995,estimates,21plus,50.4091784100106
913,1995,estimates,25plus,42.7140917192974
913,1995,estimates,25_49,31.1299394039844
913,1995,estimates,25_64,39.3256786916913
913,1995,estimates,25_69,40.7955876409382
913,1995,estimates,50plus,11.584152315313
913,1995,estimates,60plus,5.47302522047326
913,1995,estimates,65plus,3.38841302760614
913,1995,estimates,70plus,1.91850407835918
913,1995,estimates,75plus,0.963880049816603
913,1995,estimates,80plus,0.401954069574926
913,1995,estimates,85plus,0.134966932784842
913,1995,estimates,90plus,0.0317849870796708
913,2000,estimates,total,100
913,2000,estimates,0_1,5.06098501480856
913,2000,estimates,0_4,12.3225565723007
913,2000,estimates,0_14,35.6145928828115
913,2000,estimates,0_17,42.068062849612
913,2000,estimates,0_19,46.1015000429144
913,2000,estimates,0_24,55.2622470696966
913,2000,estimates,3_4,4.80833070042429
913,2000,estimates,3_5,7.18066208125862
913,2000,estimates,3_6,9.54035044537626
913,2000,estimates,4_5,4.76330367993611
913,2000,estimates,4_6,7.12299204405375
913,2000,estimates,5_10,14.105008135067
913,2000,estimates,5_11,16.4399332899629
913,2000,estimates,5_14,23.2920363105108
913,2000,estimates,6_9,9.3963386134562
913,2000,estimates,6_10,11.7326767542327
913,2000,estimates,6_11,14.0676019091286
913,2000,estimates,6_12,16.3888539475599
913,2000,estimates,7_10,9.37298839011502
913,2000,estimates,7_12,14.0291655834423
913,2000,estimates,11_16,13.5376058709311
913,2000,estimates,11_17,15.6404981422443
913,2000,estimates,11_18,17.6869759318943
913,2000,estimates,12_14,6.85210302054788
913,2000,estimates,12_16,11.2026807160352
913,2000,estimates,12_17,13.3055729873484
913,2000,estimates,12_18,15.3520507769984
913,2000,estimates,13_17,10.984320948917
913,2000,estimates,13_18,13.0307987385671
913,2000,estimates,13_19,15.0177581422194
913,2000,estimates,15plus,64.3854071171885
913,2000,estimates,15_17,6.45346996680047
913,2000,estimates,15_24,19.6476541868851
913,2000,estimates,15_49,52.3681623922321
913,2000,estimates,15_59,58.2717437341948
913,2000,estimates,15_64,60.4664004007827
913,2000,estimates,16plus,62.1878195252803
913,2000,estimates,17plus,60.0348294217012
913,2000,estimates,18plus,57.931937150388
913,2000,estimates,18_23,11.4240685876952
913,2000,estimates,20plus,53.8984999570857
913,2000,estimates,20_64,49.9794932406798
913,2000,estimates,20_69,51.6626412441677
913,2000,estimates,21plus,51.9716303532535
913,2000,estimates,25plus,44.7377529303034
913,2000,estimates,25_49,32.720508205347
913,2000,estimates,25_64,40.8187462138975
913,2000,estimates,25_69,42.5018942173854
913,2000,estimates,50plus,12.0172447249564
913,2000,estimates,60plus,6.11366338299373
913,2000,estimates,65plus,3.91900671640584
913,2000,estimates,70plus,2.23585871291796
913,2000,estimates,75plus,1.12197298386545
913,2000,estimates,80plus,0.480448240325303
913,2000,estimates,85plus,0.150544219189056
913,2000,estimates,90plus,0.0376316817322966
913,2005,estimates,total,100
913,2005,estimates,0_1,4.326607153473
913,2005,estimates,0_4,11.0483817247552
913,2005,estimates,0_14,33.3294508896748
913,2005,estimates,0_17,39.9493845856421
913,2005,estimates,0_19,44.253332090083
913,2005,estimates,0_24,54.1422381176871
913,2005,estimates,3_4,4.50197745917618
913,2005,estimates,3_5,6.76746112753039
913,2005,estimates,3_6,9.03346945043304
913,2005,estimates,4_5,4.52388811861158
913,2005,estimates,4_6,6.78989644151424
913,2005,estimates,5_10,13.5077324853758
913,2005,estimates,5_11,15.7070011314085
913,2005,estimates,5_14,22.2810691649197
913,2005,estimates,6_9,9.01922417486584
913,2005,estimates,6_10,11.2422488170216
913,2005,estimates,6_11,13.4415174630543
913,2005,estimates,6_12,15.6267832601042
913,2005,estimates,7_10,8.97624049411893
913,2005,estimates,7_12,13.3607749372016
913,2005,estimates,11_16,13.1911450759199
913,2005,estimates,11_17,15.3932703755112
913,2005,estimates,11_18,17.5667585825252
913,2005,estimates,12_14,6.57406803351117
913,2005,estimates,12_16,10.9918764298872
913,2005,estimates,12_17,13.1940017294785
913,2005,estimates,12_18,15.3674899364926
913,2005,estimates,13_17,11.0087359324285
913,2005,estimates,13_18,13.1822241394426
913,2005,estimates,13_19,15.3126834368694
913,2005,estimates,15plus,66.6705491103252
913,2005,estimates,15_17,6.61993369596732
913,2005,estimates,15_24,20.8127872280123
913,2005,estimates,15_49,53.5842517230288
913,2005,estimates,15_59,60.0028121483797
913,2005,estimates,15_64,62.1783682179761
913,2005,estimates,16plus,64.4637362937165
913,2005,estimates,17plus,62.2527407139492
913,2005,estimates,18plus,60.0506154143579
913,2005,estimates,18_23,12.3491016629631
913,2005,estimates,20plus,55.746667909917
913,2005,estimates,20_64,51.2544870175679
913,2005,estimates,20_69,53.0145438220968
913,2005,estimates,21plus,53.6590656524841
913,2005,estimates,25plus,45.8577618823129
913,2005,estimates,25_49,32.7714644950166
913,2005,estimates,25_64,41.3655809899638
913,2005,estimates,25_69,43.1256377944927
913,2005,estimates,50plus,13.0862973872963
913,2005,estimates,60plus,6.6677369619455
913,2005,estimates,65plus,4.4921808923491
913,2005,estimates,70plus,2.73212408782022
913,2005,estimates,75plus,1.45392268466239
913,2005,estimates,80plus,0.559744891972362
913,2005,estimates,85plus,0.185438245572558
913,2005,estimates,90plus,0.0440800278378085
913,2010,estimates,total,100
913,2010,estimates,0_1,4.66984144494567
913,2010,estimates,0_4,11.0493268282918
