agebroad,percentagetotalpopulation,region,variant,year
15plus,60.033,913,estimates,1954
16plus,58.018,913,estimates,1954
17plus,56.056,913,estimates,1954
18plus,54.14,913,estimates,1954
20plus,50.431,913,estimates,1954
21plus,48.634,913,estimates,1954
25plus,41.876,913,estimates,1954
50plus,12.455,913,estimates,1954
60plus,6.098,913,estimates,1954
65plus,3.799,913,estimates,1954
70plus,2.105,913,estimates,1954
75plus,1.001,913,estimates,1954
80plus,0.361,913,estimates,1954
85plus,0.082,913,estimates,1954
90plus,0.023,913,estimates,1954
total,100,913,estimates,1954
0,3.923,913,estimates,1955
0_1,7.14,913,estimates,1955
0_4,16.314,913,estimates,1955
0_14,40.115,913,estimates,1955
0_17,46.019,913,estimates,1955
0_19,49.713,913,estimates,1955
0_24,58.248,913,estimates,1955
3_4,5.939,913,estimates,1955
3_5,8.691,913,estimates,1955
3_6,11.325,913,estimates,1955
4_5,5.641,913,estimates,1955
4_6,8.276,913,estimates,1955
5_14,23.801,913,estimates,1955
5_10,15.067,913,estimates,1955
5_11,17.338,913,estimates,1955
6_9,9.998,913,estimates,1955
6_10,12.315,913,estimates,1955
6_11,14.586,913,estimates,1955
6_12,16.806,913,estimates,1955
7_10,9.681,913,estimates,1955
7_12,14.171,913,estimates,1955
11_16,12.725,913,estimates,1955
11_17,14.638,913,estimates,1955
11_18,16.505,913,estimates,1955
12_14,6.463,913,estimates,1955
12_16,10.454,913,estimates,1955
12_17,12.367,913,estimates,1955
12_18,14.234,913,estimates,1955
13_17,10.147,913,estimates,1955
13_18,12.015,913,estimates,1955
13_19,13.842,913,estimates,1955
15_17,5.904,913,estimates,1955
18_23,10.609,913,estimates,1955
15_24,18.133,913,estimates,1955
15_49,47.457,913,estimates,1955
15_59,53.793,913,estimates,1955
15_64,56.077,913,estimates,1955
20_64,46.479,913,estimates,1955
20_69,48.172,913,estimates,1955
25_49,29.324,913,estimates,1955
25_64,37.944,913,estimates,1955
25_69,39.637,913,estimates,1955
15plus,59.885,913,estimates,1955
16plus,57.861,913,estimates,1955
17plus,55.894,913,estimates,1955
18plus,53.981,913,estimates,1955
20plus,50.287,913,estimates,1955
21plus,48.5,913,estimates,1955
25plus,41.752,913,estimates,1955
50plus,12.428,913,estimates,1955
60plus,6.093,913,estimates,1955
65plus,3.808,913,estimates,1955
70plus,2.115,913,estimates,1955
75plus,1.009,913,estimates,1955
80plus,0.368,913,estimates,1955
85plus,0.077,913,estimates,1955
90plus,0.017,913,estimates,1955
total,100,913,estimates,1955
0,3.906,913,estimates,1956
0_1,7.185,913,estimates,1956
0_4,16.567,913,estimates,1956
0_14,40.488,913,estimates,1956
0_17,46.388,913,estimates,1956
0_19,50.054,913,estimates,1956
0_24,58.522,913,estimates,1956
3_4,6.072,913,estimates,1956
3_5,8.876,913,estimates,1956
3_6,11.552,913,estimates,1956
4_5,5.756,913,estimates,1956
4_6,8.432,913,estimates,1956
5_14,23.921,913,estimates,1956
5_10,15.206,913,estimates,1956
5_11,17.461,913,estimates,1956
6_9,10.086,913,estimates,1956
6_10,12.401,913,estimates,1956
6_11,14.657,913,estimates,1956
6_12,16.865,913,estimates,1956
7_10,9.726,913,estimates,1956
7_12,14.19,913,estimates,1956
11_16,12.707,913,estimates,1956
11_17,14.615,913,estimates,1956
11_18,16.47,913,estimates,1956
12_14,6.459,913,estimates,1956
12_16,10.451,913,estimates,1956
12_17,12.359,913,estimates,1956
12_18,14.214,913,estimates,1956
13_17,10.151,913,estimates,1956
13_18,12.006,913,estimates,1956
13_19,13.817,913,estimates,1956
15_17,5.9,913,estimates,1956
18_23,10.52,913,estimates,1956
15_24,18.034,913,estimates,1956
15_49,47.123,913,estimates,1956
15_59,53.416,913,estimates,1956
15_64,55.673,913,estimates,1956
20_64,46.108,913,estimates,1956
20_69,47.791,913,estimates,1956
25_49,29.089,913,estimates,1956
25_64,37.639,913,estimates,1956
25_69,39.322,913,estimates,1956
15plus,59.512,913,estimates,1956
16plus,57.485,913,estimates,1956
17plus,55.52,913,estimates,1956
18plus,53.612,913,estimates,1956
20plus,49.946,913,estimates,1956
21plus,48.176,913,estimates,1956
25plus,41.478,913,estimates,1956
50plus,12.389,913,estimates,1956
60plus,6.095,913,estimates,1956
65plus,3.839,913,estimates,1956
70plus,2.155,913,estimates,1956
75plus,1.045,913,estimates,1956
80plus,0.395,913,estimates,1956
85plus,0.092,913,estimates,1956
90plus,0.017,913,estimates,1956
total,100,913,estimates,1956
0,3.891,913,estimates,1957
0_1,7.059,913,estimates,1957
0_4,16.626,913,estimates,1957
0_14,40.742,913,estimates,1957
0_17,46.661,913,estimates,1957
0_19,50.316,913,estimates,1957
0_24,58.725,913,estimates,1957
3_4,6.197,913,estimates,1957
3_5,9.058,913,estimates,1957
3_6,11.784,913,estimates,1957
4_5,5.875,913,estimates,1957
4_6,8.601,913,estimates,1957
5_14,24.115,913,estimates,1957
5_10,15.411,913,estimates,1957
5_11,17.668,913,estimates,1957
6_9,10.226,913,estimates,1957
6_10,12.549,913,estimates,1957
6_11,14.806,913,estimates,1957
6_12,17.005,913,estimates,1957
7_10,9.823,913,estimates,1957
7_12,14.279,913,estimates,1957
11_16,12.713,913,estimates,1957
11_17,14.624,913,estimates,1957
11_18,16.477,913,estimates,1957
12_14,6.448,913,estimates,1957
12_16,10.456,913,estimates,1957
12_17,12.367,913,estimates,1957
12_18,14.22,913,estimates,1957
13_17,10.168,913,estimates,1957
13_18,12.022,913,estimates,1957
13_19,13.823,913,estimates,1957
15_17,5.919,913,estimates,1957
18_23,10.457,913,estimates,1957
15_24,17.983,913,estimates,1957
15_49,46.887,913,estimates,1957
15_59,53.163,913,estimates,1957
15_64,55.397,913,estimates,1957
20_64,45.823,913,estimates,1957
20_69,47.496,913,estimates,1957
25_49,28.904,913,estimates,1957
25_64,37.414,913,estimates,1957
25_69,39.087,913,estimates,1957
15plus,59.258,913,estimates,1957
16plus,57.221,913,estimates,1957
17plus,55.25,913,estimates,1957
18plus,53.339,913,estimates,1957
20plus,49.684,913,estimates,1957
21plus,47.927,913,estimates,1957
25plus,41.275,913,estimates,1957
50plus,12.371,913,estimates,1957
60plus,6.095,913,estimates,1957
65plus,3.862,913,estimates,1957
70plus,2.188,913,estimates,1957
75plus,1.073,913,estimates,1957
80plus,0.417,913,estimates,1957
85plus,0.105,913,estimates,1957
90plus,0.017,913,estimates,1957
total,100,913,estimates,1957
0,3.879,913,estimates,1958
0_1,7.015,913,estimates,1958
0_4,16.577,913,estimates,1958
0_14,40.932,913,estimates,1958
0_17,46.876,913,estimates,1958
0_19,50.537,913,estimates,1958
0_24,58.894,913,estimates,1958
3_4,6.285,913,estimates,1958
3_5,9.197,913,estimates,1958
3_6,11.973,913,estimates,1958
4_5,5.974,913,estimates,1958
4_6,8.75,913,estimates,1958
5_14,24.354,913,estimates,1958
5_10,15.648,913,estimates,1958
5_11,17.913,913,estimates,1958
6_9,10.396,913,estimates,1958
6_10,12.736,913,estimates,1958
6_11,15,913,estimates,1958
6_12,17.202,913,estimates,1958
7_10,9.96,913,estimates,1958
7_12,14.426,913,estimates,1958
11_16,12.733,913,estimates,1958
11_17,14.651,913,estimates,1958
11_18,16.51,913,estimates,1958
12_14,6.442,913,estimates,1958
12_16,10.468,913,estimates,1958
12_17,12.386,913,estimates,1958
12_18,14.245,913,estimates,1958
13_17,10.185,913,estimates,1958
13_18,12.043,913,estimates,1958
13_19,13.845,913,estimates,1958
15_17,5.945,913,estimates,1958
18_23,10.421,913,estimates,1958
15_24,17.962,913,estimates,1958
15_49,46.707,913,estimates,1958
15_59,52.981,913,estimates,1958
15_64,55.195,913,estimates,1958
20_64,45.59,913,estimates,1958
20_69,47.253,913,estimates,1958
25_49,28.745,913,estimates,1958
25_64,37.233,913,estimates,1958
25_69,38.897,913,estimates,1958
15plus,59.068,913,estimates,1958
16plus,57.025,913,estimates,1958
17plus,55.042,913,estimates,1958
18plus,53.124,913,estimates,1958
20plus,49.463,913,estimates,1958
21plus,47.712,913,estimates,1958
25plus,41.106,913,estimates,1958
50plus,12.362,913,estimates,1958
60plus,6.087,913,estimates,1958
65plus,3.873,913,estimates,1958
70plus,2.209,913,estimates,1958
75plus,1.089,913,estimates,1958
80plus,0.433,913,estimates,1958
85plus,0.112,913,estimates,1958
90plus,0.017,913,estimates,1958
total,100,913,estimates,1958
0,3.867,913,estimates,1959
0_1,6.971,913,estimates,1959
0_4,16.498,913,estimates,1959
0_14,41.099,913,estimates,1959
0_17,47.061,913,estimates,1959
0_19,50.736,913,estimates,1959
0_24,59.055,913,estimates,1959
3_4,6.24,913,estimates,1959
3_5,9.184,913,estimates,1959
3_6,11.998,913,estimates,1959
4_5,6.025,913,estimates,1959
4_6,8.84,913,estimates,1959
5_14,24.601,913,estimates,1959
5_10,15.872,913,estimates,1959
5_11,18.152,913,estimates,1959
6_9,10.558,913,estimates,1959
6_10,12.928,913,estimates,1959
6_11,15.208,913,estimates,1959
6_12,17.417,913,estimates,1959
7_10,10.113,913,estimates,1959
7_12,14.602,913,estimates,1959
11_16,12.761,913,estimates,1959
11_17,14.691,913,estimates,1959
11_18,16.558,913,estimates,1959
12_14,6.448,913,estimates,1959
12_16,10.48,913,estimates,1959
12_17,12.41,913,estimates,1959
12_18,14.277,913,estimates,1959
13_17,10.202,913,estimates,1959
13_18,12.069,913,estimates,1959
13_19,13.877,913,estimates,1959
15_17,5.962,913,estimates,1959
18_23,10.409,913,estimates,1959
15_24,17.956,913,estimates,1959
15_49,46.552,913,estimates,1959
15_59,52.831,913,estimates,1959
15_64,55.028,913,estimates,1959
20_64,45.391,913,estimates,1959
20_69,47.045,913,estimates,1959
25_49,28.596,913,estimates,1959
25_64,37.072,913,estimates,1959
25_69,38.726,913,estimates,1959
15plus,58.901,913,estimates,1959
16plus,56.859,913,estimates,1959
17plus,54.869,913,estimates,1959
18plus,52.939,913,estimates,1959
20plus,49.264,913,estimates,1959
21plus,47.511,913,estimates,1959
25plus,40.945,913,estimates,1959
50plus,12.349,913,estimates,1959
60plus,6.07,913,estimates,1959
65plus,3.873,913,estimates,1959
70plus,2.219,913,estimates,1959
75plus,1.095,913,estimates,1959
80plus,0.441,913,estimates,1959
85plus,0.113,913,estimates,1959
90plus,0.017,913,estimates,1959
total,100,913,estimates,1959
0,3.852,913,estimates,1960
0_1,6.928,913,estimates,1960
0_4,16.452,913,estimates,1960
0_14,41.254,913,estimates,1960
0_17,47.222,913,estimates,1960
0_19,50.917,913,estimates,1960
0_24,59.22,913,estimates,1960
3_4,6.233,913,estimates,1960
3_5,9.177,913,estimates,1960
3_6,12.007,913,estimates,1960
4_5,6.002,913,estimates,1960
4_6,8.832,913,estimates,1960
5_14,24.802,913,estimates,1960
5_10,16.021,913,estimates,1960
5_11,18.33,913,estimates,1960
6_9,10.67,913,estimates,1960
6_10,13.077,913,estimates,1960
6_11,15.387,913,estimates,1960
6_12,17.609,913,estimates,1960
7_10,10.247,913,estimates,1960
7_12,14.779,913,estimates,1960
11_16,12.811,913,estimates,1960
11_17,14.749,913,estimates,1960
11_18,16.627,913,estimates,1960
12_14,6.471,913,estimates,1960
12_16,10.502,913,estimates,1960
12_17,12.439,913,estimates,1960
12_18,14.318,913,estimates,1960
13_17,10.217,913,estimates,1960
13_18,12.095,913,estimates,1960
13_19,13.912,913,estimates,1960
15_17,5.968,913,estimates,1960
18_23,10.423,913,estimates,1960
15_24,17.966,913,estimates,1960
15_49,46.418,913,estimates,1960
15_59,52.704,913,estimates,1960
15_64,54.885,913,estimates,1960
20_64,45.222,913,estimates,1960
20_69,46.866,913,estimates,1960
25_49,28.452,913,estimates,1960
25_64,36.92,913,estimates,1960
25_69,38.564,913,estimates,1960
15plus,58.746,913,estimates,1960
16plus,56.706,913,estimates,1960
17plus,54.716,913,estimates,1960
18plus,52.778,913,estimates,1960
20plus,49.083,913,estimates,1960
21plus,47.324,913,estimates,1960
25plus,40.78,913,estimates,1960
50plus,12.328,913,estimates,1960
60plus,6.043,913,estimates,1960
65plus,3.861,913,estimates,1960
70plus,2.217,913,estimates,1960
75plus,1.093,913,estimates,1960
80plus,0.44,913,estimates,1960
85plus,0.108,913,estimates,1960
90plus,0.016,913,estimates,1960
total,100,913,estimates,1960
0,3.834,913,estimates,1961
0_1,6.889,913,estimates,1961
0_4,16.444,913,estimates,1961
0_14,41.511,913,estimates,1961
0_17,47.455,913,estimates,1961
0_19,51.155,913,estimates,1961
0_24,59.438,913,estimates,1961
3_4,6.261,913,estimates,1961
3_5,9.23,913,estimates,1961
3_6,12.091,913,estimates,1961
4_5,6.045,913,estimates,1961
4_6,8.906,913,estimates,1961
5_14,25.067,913,estimates,1961
5_10,16.232,913,estimates,1961
5_11,18.575,913,estimates,1961
6_9,10.819,913,estimates,1961
6_10,13.263,913,estimates,1961
6_11,15.607,913,estimates,1961
6_12,17.851,913,estimates,1961
7_10,10.402,913,estimates,1961
7_12,14.99,913,estimates,1961
11_16,12.849,913,estimates,1961
11_17,14.779,913,estimates,1961
11_18,16.658,913,estimates,1961
12_14,6.492,913,estimates,1961
12_16,10.505,913,estimates,1961
12_17,12.435,913,estimates,1961
12_18,14.314,913,estimates,1961
13_17,10.191,913,estimates,1961
13_18,12.07,913,estimates,1961
13_19,13.891,913,estimates,1961
15_17,5.943,913,estimates,1961
18_23,10.421,913,estimates,1961
15_24,17.926,913,estimates,1961
15_49,46.167,913,estimates,1961
15_59,52.447,913,estimates,1961
15_64,54.607,913,estimates,1961
20_64,44.963,913,estimates,1961
20_69,46.595,913,estimates,1961
25_49,28.241,913,estimates,1961
25_64,36.681,913,estimates,1961
25_69,38.313,913,estimates,1961
15plus,58.489,913,estimates,1961
16plus,56.455,913,estimates,1961
17plus,54.476,913,estimates,1961
18plus,52.545,913,estimates,1961
20plus,48.845,913,estimates,1961
21plus,47.084,913,estimates,1961
25plus,40.562,913,estimates,1961
50plus,12.321,913,estimates,1961
60plus,6.042,913,estimates,1961
65plus,3.881,913,estimates,1961
70plus,2.25,913,estimates,1961
75plus,1.127,913,estimates,1961
80plus,0.461,913,estimates,1961
85plus,0.126,913,estimates,1961
90plus,0.019,913,estimates,1961
total,100,913,estimates,1961
0,3.808,913,estimates,1962
0_1,6.831,913,estimates,1962
0_4,16.385,913,estimates,1962
0_14,41.736,913,estimates,1962
0_17,47.66,913,estimates,1962
0_19,51.355,913,estimates,1962
0_24,59.639,913,estimates,1962
3_4,6.268,913,estimates,1962
3_5,9.25,913,estimates,1962
3_6,12.132,913,estimates,1962
4_5,6.065,913,estimates,1962
4_6,8.947,913,estimates,1962
5_14,25.351,913,estimates,1962
5_10,16.409,913,estimates,1962
5_11,18.791,913,estimates,1962
6_9,10.94,913,estimates,1962
6_10,13.426,913,estimates,1962
6_11,15.809,913,estimates,1962
6_12,18.09,913,estimates,1962
7_10,10.545,913,estimates,1962
7_12,15.209,913,estimates,1962
11_16,12.945,913,estimates,1962
11_17,14.866,913,estimates,1962
11_18,16.739,913,estimates,1962
12_14,6.56,913,estimates,1962
12_16,10.562,913,estimates,1962
12_17,12.484,913,estimates,1962
12_18,14.357,913,estimates,1962
13_17,10.202,913,estimates,1962
13_18,12.075,913,estimates,1962
13_19,13.898,913,estimates,1962
15_17,5.924,913,estimates,1962
18_23,10.425,913,estimates,1962
15_24,17.903,913,estimates,1962
15_49,45.957,913,estimates,1962
15_59,52.23,913,estimates,1962
15_64,54.372,913,estimates,1962
20_64,44.752,913,estimates,1962
20_69,46.373,913,estimates,1962
25_49,28.055,913,estimates,1962
25_64,36.469,913,estimates,1962
25_69,38.089,913,estimates,1962
15plus,58.264,913,estimates,1962
16plus,56.236,913,estimates,1962
17plus,54.262,913,estimates,1962
18plus,52.34,913,estimates,1962
20plus,48.645,913,estimates,1962
21plus,46.878,913,estimates,1962
25plus,40.361,913,estimates,1962
50plus,12.307,913,estimates,1962
60plus,6.034,913,estimates,1962
65plus,3.892,913,estimates,1962
70plus,2.272,913,estimates,1962
75plus,1.152,913,estimates,1962
80plus,0.475,913,estimates,1962
85plus,0.138,913,estimates,1962
90plus,0.022,913,estimates,1962
total,100,913,estimates,1962
0,3.776,913,estimates,1963
0_1,6.801,913,estimates,1963
0_4,16.314,913,estimates,1963
0_14,41.931,913,estimates,1963
0_17,47.853,913,estimates,1963
0_19,51.535,913,estimates,1963
0_24,59.829,913,estimates,1963
3_4,6.256,913,estimates,1963
3_5,9.24,913,estimates,1963
3_6,12.131,913,estimates,1963
4_5,6.065,913,estimates,1963
4_6,8.956,913,estimates,1963
5_14,25.618,913,estimates,1963
5_10,16.526,913,estimates,1963
5_11,18.952,913,estimates,1963
6_9,11.014,913,estimates,1963
6_10,13.541,913,estimates,1963
6_11,15.967,913,estimates,1963
6_12,18.289,913,estimates,1963
7_10,10.65,913,estimates,1963
7_12,15.398,913,estimates,1963
11_16,13.097,913,estimates,1963
11_17,15.014,913,estimates,1963
11_18,16.878,913,estimates,1963
12_14,6.666,913,estimates,1963
12_16,10.671,913,estimates,1963
12_17,12.587,913,estimates,1963
12_18,14.452,913,estimates,1963
13_17,10.265,913,estimates,1963
13_18,12.13,913,estimates,1963
13_19,13.948,913,estimates,1963
15_17,5.922,913,estimates,1963
18_23,10.424,913,estimates,1963
15_24,17.898,913,estimates,1963
15_49,45.785,913,estimates,1963
15_59,52.048,913,estimates,1963
15_64,54.175,913,estimates,1963
20_64,44.571,913,estimates,1963
20_69,46.182,913,estimates,1963
25_49,27.887,913,estimates,1963
25_64,36.277,913,estimates,1963
25_69,37.888,913,estimates,1963
15plus,58.069,913,estimates,1963
16plus,56.033,913,estimates,1963
17plus,54.064,913,estimates,1963
18plus,52.147,913,estimates,1963
20plus,48.465,913,estimates,1963
21plus,46.697,913,estimates,1963
25plus,40.171,913,estimates,1963
50plus,12.284,913,estimates,1963
60plus,6.021,913,estimates,1963
65plus,3.894,913,estimates,1963
70plus,2.283,913,estimates,1963
75plus,1.166,913,estimates,1963
80plus,0.485,913,estimates,1963
85plus,0.143,913,estimates,1963
90plus,0.025,913,estimates,1963
total,100,913,estimates,1963
0,3.739,913,estimates,1964
0_1,6.788,913,estimates,1964
0_4,16.255,913,estimates,1964
0_14,42.085,913,estimates,1964
0_17,48.037,913,estimates,1964
0_19,51.708,913,estimates,1964
0_24,60.01,913,estimates,1964
3_4,6.22,913,estimates,1964
3_5,9.198,913,estimates,1964
3_6,12.087,913,estimates,1964
4_5,6.046,913,estimates,1964
4_6,8.935,913,estimates,1964
5_14,25.83,913,estimates,1964
5_10,16.57,913,estimates,1964
