agebroad,percentagetotalpopulation,region,variant,year
3_5,9.328,912,estimates,1953
3_6,12.012,912,estimates,1953
4_5,5.976,912,estimates,1953
4_6,8.66,912,estimates,1953
5_14,23.135,912,estimates,1953
5_10,14.877,912,estimates,1953
5_11,16.982,912,estimates,1953
6_9,9.836,912,estimates,1953
6_10,12,912,estimates,1953
6_11,14.105,912,estimates,1953
6_12,16.175,912,estimates,1953
7_10,9.316,912,estimates,1953
7_12,13.491,912,estimates,1953
11_16,12.281,912,estimates,1953
11_17,14.247,912,estimates,1953
11_18,16.187,912,estimates,1953
12_14,6.153,912,estimates,1953
12_16,10.176,912,estimates,1953
12_17,12.142,912,estimates,1953
12_18,14.082,912,estimates,1953
13_17,10.072,912,estimates,1953
13_18,12.013,912,estimates,1953
13_19,13.931,912,estimates,1953
15_17,5.989,912,estimates,1953
18_23,11.191,912,estimates,1953
15_24,18.909,912,estimates,1953
15_49,47.505,912,estimates,1953
15_59,53.884,912,estimates,1953
15_64,56.028,912,estimates,1953
20_64,46.18,912,estimates,1953
20_69,47.731,912,estimates,1953
25_49,28.596,912,estimates,1953
25_64,37.12,912,estimates,1953
25_69,38.671,912,estimates,1953
15plus,59.414,912,estimates,1953
16plus,57.39,912,estimates,1953
17plus,55.391,912,estimates,1953
18plus,53.425,912,estimates,1953
20plus,49.566,912,estimates,1953
21plus,47.675,912,estimates,1953
25plus,40.505,912,estimates,1953
50plus,11.909,912,estimates,1953
60plus,5.53,912,estimates,1953
65plus,3.386,912,estimates,1953
70plus,1.835,912,estimates,1953
75plus,0.83,912,estimates,1953
80plus,0.3,912,estimates,1953
85plus,0.094,912,estimates,1953
90plus,0.025,912,estimates,1953
total,100,912,estimates,1953
0,4.231,912,estimates,1954
0_1,7.598,912,estimates,1954
0_4,17.488,912,estimates,1954
0_14,40.851,912,estimates,1954
0_17,46.737,912,estimates,1954
0_19,50.529,912,estimates,1954
0_24,59.492,912,estimates,1954
3_4,6.417,912,estimates,1954
3_5,9.354,912,estimates,1954
3_6,12.104,912,estimates,1954
4_5,6.083,912,estimates,1954
4_6,8.833,912,estimates,1954
5_14,23.362,912,estimates,1954
5_10,15.205,912,estimates,1954
5_11,17.307,912,estimates,1954
6_9,10.077,912,estimates,1954
6_10,12.267,912,estimates,1954
6_11,14.37,912,estimates,1954
6_12,16.417,912,estimates,1954
7_10,9.517,912,estimates,1954
7_12,13.667,912,estimates,1954
11_16,12.103,912,estimates,1954
11_17,14.043,912,estimates,1954
11_18,15.952,912,estimates,1954
12_14,6.055,912,estimates,1954
12_16,10.001,912,estimates,1954
12_17,11.941,912,estimates,1954
12_18,13.85,912,estimates,1954
13_17,9.894,912,estimates,1954
13_18,11.803,912,estimates,1954
13_19,13.686,912,estimates,1954
15_17,5.886,912,estimates,1954
18_23,11.041,912,estimates,1954
15_24,18.641,912,estimates,1954
15_49,47.21,912,estimates,1954
15_59,53.586,912,estimates,1954
15_64,55.747,912,estimates,1954
20_64,46.069,912,estimates,1954
20_69,47.629,912,estimates,1954
25_49,28.569,912,estimates,1954
25_64,37.105,912,estimates,1954
25_69,38.666,912,estimates,1954
15plus,59.149,912,estimates,1954
16plus,57.169,912,estimates,1954
17plus,55.204,912,estimates,1954
18plus,53.263,912,estimates,1954
20plus,49.471,912,estimates,1954
21plus,47.61,912,estimates,1954
25plus,40.508,912,estimates,1954
50plus,11.939,912,estimates,1954
60plus,5.563,912,estimates,1954
65plus,3.403,912,estimates,1954
70plus,1.842,912,estimates,1954
75plus,0.83,912,estimates,1954
80plus,0.29,912,estimates,1954
85plus,0.086,912,estimates,1954
90plus,0.021,912,estimates,1954
total,100,912,estimates,1954
0,4.232,912,estimates,1955
0_1,7.641,912,estimates,1955
0_4,17.583,912,estimates,1955
0_14,41.142,912,estimates,1955
0_17,46.916,912,estimates,1955
0_19,50.653,912,estimates,1955
0_24,59.505,912,estimates,1955
3_4,6.435,912,estimates,1955
3_5,9.382,912,estimates,1955
3_6,12.163,912,estimates,1955
4_5,6.071,912,estimates,1955
4_6,8.852,912,estimates,1955
5_14,23.559,912,estimates,1955
5_10,15.436,912,estimates,1955
5_11,17.563,912,estimates,1955
6_9,10.251,912,estimates,1955
6_10,12.489,912,estimates,1955
6_11,14.616,912,estimates,1955
6_12,16.658,912,estimates,1955
7_10,9.708,912,estimates,1955
7_12,13.877,912,estimates,1955
11_16,11.988,912,estimates,1955
11_17,13.897,912,estimates,1955
11_18,15.781,912,estimates,1955
12_14,5.996,912,estimates,1955
12_16,9.861,912,estimates,1955
12_17,11.77,912,estimates,1955
12_18,13.653,912,estimates,1955
13_17,9.728,912,estimates,1955
13_18,11.611,912,estimates,1955
13_19,13.465,912,estimates,1955
15_17,5.774,912,estimates,1955
18_23,10.888,912,estimates,1955
15_24,18.363,912,estimates,1955
15_49,46.887,912,estimates,1955
15_59,53.257,912,estimates,1955
15_64,55.443,912,estimates,1955
20_64,45.932,912,estimates,1955
20_69,47.504,912,estimates,1955
25_49,28.524,912,estimates,1955
25_64,37.08,912,estimates,1955
25_69,38.652,912,estimates,1955
15plus,58.858,912,estimates,1955
16plus,56.918,912,estimates,1955
17plus,54.992,912,estimates,1955
18plus,53.084,912,estimates,1955
20plus,49.347,912,estimates,1955
21plus,47.519,912,estimates,1955
25plus,40.495,912,estimates,1955
50plus,11.971,912,estimates,1955
60plus,5.6,912,estimates,1955
65plus,3.415,912,estimates,1955
70plus,1.842,912,estimates,1955
75plus,0.821,912,estimates,1955
80plus,0.275,912,estimates,1955
85plus,0.071,912,estimates,1955
90plus,0.014,912,estimates,1955
total,100,912,estimates,1955
0,4.23,912,estimates,1956
0_1,7.669,912,estimates,1956
0_4,17.734,912,estimates,1956
0_14,41.639,912,estimates,1956
0_17,47.261,912,estimates,1956
0_19,50.918,912,estimates,1956
0_24,59.608,912,estimates,1956
3_4,6.525,912,estimates,1956
3_5,9.527,912,estimates,1956
3_6,12.369,912,estimates,1956
4_5,6.175,912,estimates,1956
4_6,9.017,912,estimates,1956
5_14,23.906,912,estimates,1956
5_10,15.792,912,estimates,1956
5_11,17.96,912,estimates,1956
6_9,10.503,912,estimates,1956
6_10,12.789,912,estimates,1956
6_11,14.958,912,estimates,1956
6_12,17.013,912,estimates,1956
7_10,9.947,912,estimates,1956
7_12,14.171,912,estimates,1956
11_16,11.879,912,estimates,1956
11_17,13.736,912,estimates,1956
11_18,15.576,912,estimates,1956
12_14,5.946,912,estimates,1956
12_16,9.711,912,estimates,1956
12_17,11.568,912,estimates,1956
12_18,13.408,912,estimates,1956
13_17,9.512,912,estimates,1956
13_18,11.352,912,estimates,1956
13_19,13.169,912,estimates,1956
15_17,5.622,912,estimates,1956
18_23,10.665,912,estimates,1956
15_24,17.969,912,estimates,1956
15_49,46.393,912,estimates,1956
15_59,52.716,912,estimates,1956
15_64,54.913,912,estimates,1956
20_64,45.634,912,estimates,1956
20_69,47.204,912,estimates,1956
25_49,28.424,912,estimates,1956
25_64,36.945,912,estimates,1956
25_69,38.515,912,estimates,1956
15plus,58.361,912,estimates,1956
16plus,56.467,912,estimates,1956
17plus,54.596,912,estimates,1956
18plus,52.739,912,estimates,1956
20plus,49.082,912,estimates,1956
21plus,47.294,912,estimates,1956
25plus,40.392,912,estimates,1956
50plus,11.968,912,estimates,1956
60plus,5.645,912,estimates,1956
65plus,3.448,912,estimates,1956
70plus,1.877,912,estimates,1956
75plus,0.854,912,estimates,1956
80plus,0.296,912,estimates,1956
85plus,0.077,912,estimates,1956
90plus,0.015,912,estimates,1956
total,100,912,estimates,1956
0,4.224,912,estimates,1957
0_1,7.677,912,estimates,1957
0_4,17.815,912,estimates,1957
0_14,42.132,912,estimates,1957
0_17,47.62,912,estimates,1957
0_19,51.188,912,estimates,1957
0_24,59.706,912,estimates,1957
3_4,6.58,912,estimates,1957
3_5,9.621,912,estimates,1957
3_6,12.508,912,estimates,1957
4_5,6.245,912,estimates,1957
4_6,9.131,912,estimates,1957
5_14,24.318,912,estimates,1957
5_10,16.106,912,estimates,1957
5_11,18.326,912,estimates,1957
6_9,10.718,912,estimates,1957
6_10,13.065,912,estimates,1957
6_11,15.285,912,estimates,1957
6_12,17.386,912,estimates,1957
7_10,10.179,912,estimates,1957
7_12,14.499,912,estimates,1957
11_16,11.892,912,estimates,1957
11_17,13.698,912,estimates,1957
11_18,15.49,912,estimates,1957
12_14,5.992,912,estimates,1957
12_16,9.672,912,estimates,1957
12_17,11.479,912,estimates,1957
12_18,13.271,912,estimates,1957
13_17,9.378,912,estimates,1957
13_18,11.17,912,estimates,1957
13_19,12.946,912,estimates,1957
15_17,5.487,912,estimates,1957
18_23,10.43,912,estimates,1957
15_24,17.574,912,estimates,1957
15_49,45.897,912,estimates,1957
15_59,52.177,912,estimates,1957
15_64,54.395,912,estimates,1957
20_64,45.34,912,estimates,1957
20_69,46.91,912,estimates,1957
25_49,28.323,912,estimates,1957
25_64,36.822,912,estimates,1957
25_69,38.391,912,estimates,1957
15plus,57.868,912,estimates,1957
16plus,56.015,912,estimates,1957
17plus,54.187,912,estimates,1957
18plus,52.38,912,estimates,1957
20plus,48.812,912,estimates,1957
21plus,47.059,912,estimates,1957
25plus,40.294,912,estimates,1957
50plus,11.97,912,estimates,1957
60plus,5.69,912,estimates,1957
65plus,3.472,912,estimates,1957
70plus,1.903,912,estimates,1957
75plus,0.877,912,estimates,1957
80plus,0.312,912,estimates,1957
85plus,0.081,912,estimates,1957
90plus,0.016,912,estimates,1957
total,100,912,estimates,1957
0,4.215,912,estimates,1958
0_1,7.7,912,estimates,1958
0_4,17.853,912,estimates,1958
0_14,42.594,912,estimates,1958
0_17,47.986,912,estimates,1958
0_19,51.462,912,estimates,1958
0_24,59.803,912,estimates,1958
3_4,6.607,912,estimates,1958
3_5,9.671,912,estimates,1958
3_6,12.587,912,estimates,1958
4_5,6.284,912,estimates,1958
4_6,9.2,912,estimates,1958
5_14,24.741,912,estimates,1958
5_10,16.341,912,estimates,1958
5_11,18.625,912,estimates,1958
6_9,10.868,912,estimates,1958
6_10,13.278,912,estimates,1958
6_11,15.561,912,estimates,1958
6_12,17.716,912,estimates,1958
7_10,10.362,912,estimates,1958
7_12,14.801,912,estimates,1958
11_16,12.026,912,estimates,1958
11_17,13.792,912,estimates,1958
11_18,15.537,912,estimates,1958
12_14,6.117,912,estimates,1958
12_16,9.743,912,estimates,1958
12_17,11.509,912,estimates,1958
12_18,13.254,912,estimates,1958
13_17,9.354,912,estimates,1958
13_18,11.099,912,estimates,1958
13_19,12.829,912,estimates,1958
15_17,5.392,912,estimates,1958
18_23,10.192,912,estimates,1958
15_24,17.209,912,estimates,1958
15_49,45.431,912,estimates,1958
15_59,51.671,912,estimates,1958
15_64,53.913,912,estimates,1958
20_64,45.046,912,estimates,1958
20_69,46.619,912,estimates,1958
25_49,28.222,912,estimates,1958
25_64,36.704,912,estimates,1958
25_69,38.277,912,estimates,1958
15plus,57.406,912,estimates,1958
16plus,55.568,912,estimates,1958
17plus,53.779,912,estimates,1958
18plus,52.014,912,estimates,1958
20plus,48.538,912,estimates,1958
21plus,46.824,912,estimates,1958
25plus,40.197,912,estimates,1958
50plus,11.975,912,estimates,1958
60plus,5.735,912,estimates,1958
65plus,3.493,912,estimates,1958
70plus,1.92,912,estimates,1958
75plus,0.89,912,estimates,1958
80plus,0.32,912,estimates,1958
85plus,0.082,912,estimates,1958
90plus,0.017,912,estimates,1958
total,100,912,estimates,1958
0,4.204,912,estimates,1959
0_1,7.72,912,estimates,1959
0_4,17.873,912,estimates,1959
0_14,42.986,912,estimates,1959
0_17,48.352,912,estimates,1959
0_19,51.744,912,estimates,1959
0_24,59.903,912,estimates,1959
3_4,6.597,912,estimates,1959
3_5,9.669,912,estimates,1959
3_6,12.598,912,estimates,1959
4_5,6.296,912,estimates,1959
4_6,9.225,912,estimates,1959
5_14,25.113,912,estimates,1959
5_10,16.477,912,estimates,1959
5_11,18.821,912,estimates,1959
6_9,10.952,912,estimates,1959
6_10,13.405,912,estimates,1959
6_11,15.749,912,estimates,1959
6_12,17.97,912,estimates,1959
7_10,10.475,912,estimates,1959
7_12,15.041,912,estimates,1959
11_16,12.275,912,estimates,1959
11_17,14.002,912,estimates,1959
11_18,15.708,912,estimates,1959
12_14,6.292,912,estimates,1959
12_16,9.931,912,estimates,1959
12_17,11.658,912,estimates,1959
12_18,13.364,912,estimates,1959
13_17,9.437,912,estimates,1959
13_18,11.143,912,estimates,1959
13_19,12.829,912,estimates,1959
15_17,5.366,912,estimates,1959
18_23,9.963,912,estimates,1959
15_24,16.918,912,estimates,1959
15_49,45.037,912,estimates,1959
15_59,51.239,912,estimates,1959
15_64,53.5,912,estimates,1959
20_64,44.742,912,estimates,1959
20_69,46.327,912,estimates,1959
25_49,28.119,912,estimates,1959
25_64,36.583,912,estimates,1959
25_69,38.168,912,estimates,1959
15plus,57.014,912,estimates,1959
16plus,55.152,912,estimates,1959
17plus,53.376,912,estimates,1959
18plus,51.648,912,estimates,1959
20plus,48.256,912,estimates,1959
21plus,46.585,912,estimates,1959
25plus,40.097,912,estimates,1959
50plus,11.978,912,estimates,1959
60plus,5.775,912,estimates,1959
65plus,3.514,912,estimates,1959
70plus,1.929,912,estimates,1959
75plus,0.893,912,estimates,1959
80plus,0.321,912,estimates,1959
85plus,0.08,912,estimates,1959
90plus,0.016,912,estimates,1959
total,100,912,estimates,1959
0,4.189,912,estimates,1960
0_1,7.739,912,estimates,1960
0_4,17.907,912,estimates,1960
0_14,43.283,912,estimates,1960
0_17,48.721,912,estimates,1960
0_19,52.038,912,estimates,1960
0_24,60.016,912,estimates,1960
3_4,6.603,912,estimates,1960
3_5,9.671,912,estimates,1960
3_6,12.6,912,estimates,1960
4_5,6.287,912,estimates,1960
4_6,9.216,912,estimates,1960
5_14,25.376,912,estimates,1960
5_10,16.518,912,estimates,1960
5_11,18.897,912,estimates,1960
6_9,10.982,912,estimates,1960
6_10,13.45,912,estimates,1960
6_11,15.829,912,estimates,1960
6_12,18.11,912,estimates,1960
7_10,10.521,912,estimates,1960
7_12,15.181,912,estimates,1960
11_16,12.58,912,estimates,1960
11_17,14.296,912,estimates,1960
11_18,15.965,912,estimates,1960
12_14,6.479,912,estimates,1960
12_16,10.2,912,estimates,1960
12_17,11.917,912,estimates,1960
12_18,13.586,912,estimates,1960
13_17,9.636,912,estimates,1960
13_18,11.305,912,estimates,1960
13_19,12.953,912,estimates,1960
15_17,5.438,912,estimates,1960
18_23,9.74,912,estimates,1960
15_24,16.733,912,estimates,1960
15_49,44.742,912,estimates,1960
15_59,50.908,912,estimates,1960
15_64,53.179,912,estimates,1960
20_64,44.423,912,estimates,1960
20_69,46.028,912,estimates,1960
25_49,28.009,912,estimates,1960
25_64,36.446,912,estimates,1960
25_69,38.051,912,estimates,1960
15plus,56.717,912,estimates,1960
16plus,54.799,912,estimates,1960
17plus,52.996,912,estimates,1960
18plus,51.279,912,estimates,1960
20plus,47.962,912,estimates,1960
21plus,46.333,912,estimates,1960
25plus,39.984,912,estimates,1960
50plus,11.976,912,estimates,1960
60plus,5.809,912,estimates,1960
65plus,3.539,912,estimates,1960
70plus,1.933,912,estimates,1960
75plus,0.889,912,estimates,1960
80plus,0.313,912,estimates,1960
85plus,0.074,912,estimates,1960
90plus,0.012,912,estimates,1960
total,100,912,estimates,1960
0,4.171,912,estimates,1961
0_1,7.763,912,estimates,1961
0_4,18.029,912,estimates,1961
0_14,43.705,912,estimates,1961
0_17,49.241,912,estimates,1961
0_19,52.496,912,estimates,1961
0_24,60.27,912,estimates,1961
3_4,6.671,912,estimates,1961
3_5,9.775,912,estimates,1961
3_6,12.741,912,estimates,1961
4_5,6.358,912,estimates,1961
4_6,9.324,912,estimates,1961
5_14,25.677,912,estimates,1961
5_10,16.722,912,estimates,1961
5_11,19.109,912,estimates,1961
6_9,11.128,912,estimates,1961
6_10,13.618,912,estimates,1961
6_11,16.005,912,estimates,1961
6_12,18.299,912,estimates,1961
7_10,10.652,912,estimates,1961
7_12,15.333,912,estimates,1961
11_16,12.756,912,estimates,1961
11_17,14.49,912,estimates,1961
11_18,16.14,912,estimates,1961
12_14,6.568,912,estimates,1961
12_16,10.37,912,estimates,1961
12_17,12.104,912,estimates,1961
12_18,13.754,912,estimates,1961
13_17,9.809,912,estimates,1961
13_18,11.459,912,estimates,1961
13_19,13.064,912,estimates,1961
15_17,5.536,912,estimates,1961
18_23,9.506,912,estimates,1961
15_24,16.564,912,estimates,1961
15_49,44.37,912,estimates,1961
15_59,50.466,912,estimates,1961
15_64,52.717,912,estimates,1961
20_64,43.927,912,estimates,1961
20_69,45.54,912,estimates,1961
25_49,27.806,912,estimates,1961
25_64,36.152,912,estimates,1961
25_69,37.766,912,estimates,1961
15plus,56.295,912,estimates,1961
16plus,54.337,912,estimates,1961
17plus,52.493,912,estimates,1961
18plus,50.759,912,estimates,1961
20plus,47.504,912,estimates,1961
21plus,45.918,912,estimates,1961
25plus,39.73,912,estimates,1961
50plus,11.924,912,estimates,1961
60plus,5.828,912,estimates,1961
65plus,3.578,912,estimates,1961
70plus,1.964,912,estimates,1961
75plus,0.918,912,estimates,1961
80plus,0.335,912,estimates,1961
85plus,0.085,912,estimates,1961
90plus,0.014,912,estimates,1961
total,100,912,estimates,1961
0,4.149,912,estimates,1962
0_1,7.729,912,estimates,1962
0_4,18.052,912,estimates,1962
0_14,44.023,912,estimates,1962
0_17,49.682,912,estimates,1962
0_19,52.937,912,estimates,1962
0_24,60.504,912,estimates,1962
3_4,6.713,912,estimates,1962
3_5,9.844,912,estimates,1962
3_6,12.838,912,estimates,1962
4_5,6.407,912,estimates,1962
4_6,9.402,912,estimates,1962
5_14,25.971,912,estimates,1962
5_10,16.919,912,estimates,1962
5_11,19.333,912,estimates,1962
6_9,11.261,912,estimates,1962
6_10,13.789,912,estimates,1962
6_11,16.203,912,estimates,1962
6_12,18.513,912,estimates,1962
7_10,10.794,912,estimates,1962
7_12,15.518,912,estimates,1962
11_16,12.937,912,estimates,1962
11_17,14.711,912,estimates,1962
11_18,16.379,912,estimates,1962
12_14,6.638,912,estimates,1962
12_16,10.522,912,estimates,1962
12_17,12.297,912,estimates,1962
12_18,13.965,912,estimates,1962
13_17,9.987,912,estimates,1962
13_18,11.655,912,estimates,1962
13_19,13.242,912,estimates,1962
15_17,5.659,912,estimates,1962
18_23,9.335,912,estimates,1962
15_24,16.481,912,estimates,1962
15_49,44.101,912,estimates,1962
15_59,50.135,912,estimates,1962
15_64,52.361,912,estimates,1962
20_64,43.447,912,estimates,1962
20_69,45.077,912,estimates,1962
25_49,27.62,912,estimates,1962
25_64,35.88,912,estimates,1962
25_69,37.51,912,estimates,1962
15plus,55.977,912,estimates,1962
16plus,53.976,912,estimates,1962
17plus,52.092,912,estimates,1962
18plus,50.318,912,estimates,1962
20plus,47.063,912,estimates,1962
21plus,45.519,912,estimates,1962
25plus,39.496,912,estimates,1962
50plus,11.876,912,estimates,1962
60plus,5.842,912,estimates,1962
65plus,3.615,912,estimates,1962
70plus,1.986,912,estimates,1962
75plus,0.939,912,estimates,1962
80plus,0.351,912,estimates,1962
85plus,0.092,912,estimates,1962
90plus,0.015,912,estimates,1962
total,100,912,estimates,1962
0,4.124,912,estimates,1963
0_1,7.716,912,estimates,1963
0_4,18.01,912,estimates,1963
0_14,44.253,912,estimates,1963
0_17,50.031,912,estimates,1963
0_19,53.346,912,estimates,1963
0_24,60.731,912,estimates,1963
3_4,6.728,912,estimates,1963
3_5,9.872,912,estimates,1963
3_6,12.885,912,estimates,1963
4_5,6.431,912,estimates,1963
4_6,9.444,912,estimates,1963
5_14,26.243,912,estimates,1963
5_10,17.067,912,estimates,1963
5_11,19.525,912,estimates,1963
6_9,11.355,912,estimates,1963
6_10,13.923,912,estimates,1963
6_11,16.38,912,estimates,1963
6_12,18.723,912,estimates,1963
7_10,10.91,912,estimates,1963
7_12,15.71,912,estimates,1963
11_16,13.139,912,estimates,1963
11_17,14.954,912,estimates,1963
11_18,16.663,912,estimates,1963
12_14,6.718,912,estimates,1963
12_16,10.682,912,estimates,1963
12_17,12.497,912,estimates,1963
12_18,14.206,912,estimates,1963
13_17,10.154,912,estimates,1963
13_18,11.863,912,estimates,1963
13_19,13.468,912,estimates,1963
15_17,5.778,912,estimates,1963
18_23,9.254,912,estimates,1963
15_24,16.478,912,estimates,1963
15_49,43.914,912,estimates,1963
15_59,49.895,912,estimates,1963
15_64,52.097,912,estimates,1963
20_64,43.004,912,estimates,1963
20_69,44.654,912,estimates,1963
25_49,27.436,912,estimates,1963
25_64,35.619,912,estimates,1963
25_69,37.269,912,estimates,1963
15plus,55.747,912,estimates,1963
16plus,53.71,912,estimates,1963
17plus,51.783,912,estimates,1963
18plus,49.969,912,estimates,1963
20plus,46.654,912,estimates,1963
21plus,45.127,912,estimates,1963
25plus,39.269,912,estimates,1963
50plus,11.833,912,estimates,1963
60plus,5.852,912,estimates,1963
65plus,3.65,912,estimates,1963
70plus,2.001,912,estimates,1963
75plus,0.951,912,estimates,1963
80plus,0.358,912,estimates,1963
85plus,0.097,912,estimates,1963
90plus,0.017,912,estimates,1963
total,100,912,estimates,1963
0,4.094,912,estimates,1964
0_1,7.691,912,estimates,1964
0_4,17.937,912,estimates,1964
0_14,44.411,912,estimates,1964
0_17,50.299,912,estimates,1964
0_19,53.694,912,estimates,1964
0_24,60.963,912,estimates,1964
3_4,6.681,912,estimates,1964
3_5,9.825,912,estimates,1964
3_6,12.843,912,estimates,1964
4_5,6.425,912,estimates,1964
4_6,9.443,912,estimates,1964
5_14,26.474,912,estimates,1964
5_10,17.143,912,estimates,1964
