region,year,variant,agebroad,percentagetotalpopulation
912,1970,estimates,12_14,7.2894765436795
912,1970,estimates,12_16,11.6966686896907
912,1970,estimates,12_17,13.762489032368
912,1970,estimates,12_18,15.7274485445798
912,1970,estimates,13_17,11.2428564854723
912,1970,estimates,13_18,13.207815997684
912,1970,estimates,13_19,15.0682154676712
912,1970,estimates,15plus,55.4951657962339
912,1970,estimates,15_17,6.47301248868851
912,1970,estimates,15_24,18.1656091497795
912,1970,estimates,15_49,43.8093618821107
912,1970,estimates,15_59,49.555951012205
912,1970,estimates,15_64,51.7152928816524
912,1970,estimates,16plus,53.2472865630223
912,1970,estimates,17plus,51.0879736502227
912,1970,estimates,18plus,49.0221533075453
912,1970,estimates,18_23,10.2960042649281
912,1970,estimates,20plus,45.1967943253464
912,1970,estimates,20_64,41.416921410765
912,1970,estimates,20_69,43.0463988535484
912,1970,estimates,21plus,43.4372436205549
912,1970,estimates,25plus,37.3295566464544
912,1970,estimates,25_49,25.6437527323312
912,1970,estimates,25_64,33.5496837318729
912,1970,estimates,25_69,35.1791611746563
912,1970,estimates,50plus,11.6858039141232
912,1970,estimates,60plus,5.93921478402889
912,1970,estimates,65plus,3.77987291458144
912,1970,estimates,70plus,2.15039547179802
912,1970,estimates,75plus,1.01000908249389
912,1970,estimates,80plus,0.382063663555026
912,1975,estimates,total,100
912,1975,estimates,0_1,6.99705929062705
912,1975,estimates,0_4,16.6163395011898
912,1975,estimates,0_14,43.7861786200134
912,1975,estimates,0_17,50.5288387599743
912,1975,estimates,0_19,54.5819882717944
912,1975,estimates,0_24,63.0981966877359
912,1975,estimates,3_4,6.30921345037433
912,1975,estimates,3_5,9.32986994441495
912,1975,estimates,3_6,12.2728482299283
912,1975,estimates,4_5,6.12729986041381
912,1975,estimates,4_6,9.07027814592712
912,1975,estimates,5_10,17.0696295616746
912,1975,estimates,5_11,19.6989125253769
912,1975,estimates,5_14,27.1698391188236
912,1975,estimates,6_9,11.3644574654578
912,1975,estimates,6_10,14.048973067634
912,1975,estimates,6_11,16.6782560313363
912,1975,estimates,6_12,19.245457958049
912,1975,estimates,7_10,11.1059947821207
912,1975,estimates,7_12,16.3024796725357
912,1975,estimates,11_16,14.6788452008445
912,1975,estimates,11_17,16.8428696971099
912,1975,estimates,11_18,18.91640795206
912,1975,estimates,12_14,7.47092659344666
912,1975,estimates,12_16,12.0495622371422
912,1975,estimates,12_17,14.2135867334076
912,1975,estimates,12_18,16.2871249883577
912,1975,estimates,13_17,11.6463848066949
912,1975,estimates,13_18,13.719923061645
912,1975,estimates,13_19,15.699534318515
912,1975,estimates,15plus,56.2138213799866
912,1975,estimates,15_17,6.74266013996093
912,1975,estimates,15_24,19.3120180677225
912,1975,estimates,15_49,44.3844280514206
912,1975,estimates,15_59,50.2841017157775
912,1975,estimates,15_64,52.3501047027304
912,1975,estimates,16plus,53.8841993815675
912,1975,estimates,17plus,51.635185736291
912,1975,estimates,18plus,49.4711612400257
912,1975,estimates,18_23,11.0461901352788
912,1975,estimates,20plus,45.4180117282056
912,1975,estimates,20_64,41.5542950509494
912,1975,estimates,20_69,43.1889899372766
912,1975,estimates,21plus,43.5317527636909
912,1975,estimates,25plus,36.9018033122641
912,1975,estimates,25_49,25.0724099836981
912,1975,estimates,25_64,33.0380866350079
912,1975,estimates,25_69,34.6727815213351
912,1975,estimates,50plus,11.829393328566
912,1975,estimates,60plus,5.92971966420906
912,1975,estimates,65plus,3.86371667725617
912,1975,estimates,70plus,2.22902179092896
912,1975,estimates,75plus,1.09890143932485
912,1975,estimates,80plus,0.418811989903937
912,1980,estimates,total,100
912,1980,estimates,0_1,7.13153701863156
912,1980,estimates,0_4,16.6562363184988
912,1980,estimates,0_14,43.0350447070711
912,1980,estimates,0_17,49.8118837872916
912,1980,estimates,0_19,53.9672942757055
912,1980,estimates,0_24,62.9188798905148
912,1980,estimates,3_4,6.21480225187015
912,1980,estimates,3_5,9.15580311724374
912,1980,estimates,3_6,12.0062697141648
912,1980,estimates,4_5,5.98728518654687
912,1980,estimates,4_6,8.83775178346793
912,1980,estimates,5_10,16.5074339673841
912,1980,estimates,5_11,19.0558116152376
912,1980,estimates,5_14,26.3788083885722
912,1980,estimates,6_9,10.9730726776776
912,1980,estimates,6_10,13.5664331020105
912,1980,estimates,6_11,16.114810749864
912,1980,estimates,6_12,18.6148906085569
912,1980,estimates,7_10,10.7159665050894
912,1980,estimates,7_12,15.7644240116358
912,1980,estimates,11_16,14.4523627579839
912,1980,estimates,11_17,16.6482135014087
912,1980,estimates,11_18,18.7676618080934
912,1980,estimates,12_14,7.32299677333465
912,1980,estimates,12_16,11.9039851101304
912,1980,estimates,12_17,14.0998358535552
912,1980,estimates,12_18,16.2192841602399
912,1980,estimates,13_17,11.5997559948623
912,1980,estimates,13_18,13.719204301547
912,1980,estimates,13_19,15.7551664832762
912,1980,estimates,15plus,56.9649552929289
912,1980,estimates,15_17,6.77683908022055
912,1980,estimates,15_24,19.8838351834437
912,1980,estimates,15_49,44.9433209065568
912,1980,estimates,15_59,51.0485949149445
912,1980,estimates,15_64,53.1329643261514
912,1980,estimates,16plus,54.6453687079359
912,1980,estimates,17plus,52.3839669561332
912,1980,estimates,18plus,50.1881162127084
912,1980,estimates,18_23,11.4741662156151
912,1980,estimates,20plus,46.0327057242945
912,1980,estimates,20_64,42.200714757517
912,1980,estimates,20_69,43.7659816186101
912,1980,estimates,21plus,44.0796862074847
912,1980,estimates,25plus,37.0811201094852
912,1980,estimates,25_49,25.0594857231131
912,1980,estimates,25_64,33.2491291427077
912,1980,estimates,25_69,34.8143960038009
912,1980,estimates,50plus,12.0216343863721
912,1980,estimates,60plus,5.9163603779844
912,1980,estimates,65plus,3.83199096677752
912,1980,estimates,70plus,2.26672410568436
912,1980,estimates,75plus,1.13428434474504
912,1980,estimates,80plus,0.457721498432501
912,1985,estimates,total,100
912,1985,estimates,0_1,6.85408825333626
912,1985,estimates,0_4,16.3982090871097
912,1985,estimates,0_14,42.4199464492947
912,1985,estimates,0_17,48.9733575080938
912,1985,estimates,0_19,53.0665283746294
912,1985,estimates,0_24,62.2079955683925
912,1985,estimates,3_4,6.26480590302692
912,1985,estimates,3_5,9.25245091213133
912,1985,estimates,3_6,12.145867991012
912,1985,estimates,4_5,6.07135323009043
912,1985,estimates,4_6,8.96477030897109
912,1985,estimates,5_10,16.5648416027924
912,1985,estimates,5_11,19.0249142859634
912,1985,estimates,5_14,26.0217373621851
912,1985,estimates,6_9,11.0341459234642
912,1985,estimates,6_10,13.577196593688
912,1985,estimates,6_11,16.0372692768589
912,1985,estimates,6_12,18.4246503322913
912,1985,estimates,7_10,10.6837795148073
912,1985,estimates,7_12,15.5312332534106
912,1985,estimates,11_16,13.8745675165278
912,1985,estimates,11_17,16.0103068181917
912,1985,estimates,11_18,18.088319721905
912,1985,estimates,12_14,6.9968230762217
912,1985,estimates,12_16,11.4144948333569
912,1985,estimates,12_17,13.5502341350207
912,1985,estimates,12_18,15.628247038734
912,1985,estimates,13_17,11.1628530795884
912,1985,estimates,13_18,13.2408659833017
912,1985,estimates,13_19,15.2560239461241
912,1985,estimates,15plus,57.5800535507053
912,1985,estimates,15_17,6.55341105879904
912,1985,estimates,15_24,19.7880491190977
912,1985,estimates,15_49,45.4395734977815
912,1985,estimates,15_59,51.5368922634942
912,1985,estimates,15_64,53.7075555846194
912,1985,estimates,16plus,55.3481225593122
912,1985,estimates,17plus,53.1623817935701
912,1985,estimates,18plus,51.0266424919062
912,1985,estimates,18_23,11.5393492803561
912,1985,estimates,20plus,46.9334716253706
912,1985,estimates,20_64,43.0609736592847
912,1985,estimates,20_69,44.6579280967872
912,1985,estimates,21plus,44.9791617469341
912,1985,estimates,25plus,37.7920044316076
912,1985,estimates,25_49,25.6515243786838
912,1985,estimates,25_64,33.9195064655217
912,1985,estimates,25_69,35.5164609030241
912,1985,estimates,50plus,12.1404800529238
912,1985,estimates,60plus,6.0431612872111
912,1985,estimates,65plus,3.8724979660859
912,1985,estimates,70plus,2.27554352858342
912,1985,estimates,75plus,1.16756520793542
912,1985,estimates,80plus,0.475971393968139
912,1990,estimates,total,100
912,1990,estimates,0_1,6.24909338909013
912,1990,estimates,0_4,15.3602685214779
912,1990,estimates,0_14,41.619945523519
912,1990,estimates,0_17,47.9956199055425
912,1990,estimates,0_19,51.9276896880172
912,1990,estimates,0_24,60.8966404290689
912,1990,estimates,3_4,6.03128267167006
912,1990,estimates,3_5,8.9691819770151
912,1990,estimates,3_6,11.8474809264766
912,1990,estimates,4_5,5.92975438251565
912,1990,estimates,4_6,8.80805333197713
912,1990,estimates,5_10,16.6461881290265
912,1990,estimates,5_11,19.1683958275526
912,1990,estimates,5_14,26.2596770020411
912,1990,estimates,6_9,11.1100251902321
912,1990,estimates,6_10,13.7082888236815
912,1990,estimates,6_11,16.2304965222075
912,1990,estimates,6_12,18.6745229132822
912,1990,estimates,7_10,10.82998987422
912,1990,estimates,7_12,15.7962239638208
912,1990,estimates,11_16,13.9390073609615
912,1990,estimates,11_17,15.9891632550381
912,1990,estimates,11_18,17.9802476384438
912,1990,estimates,12_14,7.09128117448857
912,1990,estimates,12_16,11.4167996624355
912,1990,estimates,12_17,13.4669555565121
912,1990,estimates,12_18,15.4580399399178
912,1990,estimates,13_17,11.0229291654374
912,1990,estimates,13_18,13.0140135488431
912,1990,estimates,13_19,14.9549989479121
912,1990,estimates,15plus,58.380054476481
912,1990,estimates,15_17,6.37567438202349
912,1990,estimates,15_24,19.2766949055498
912,1990,estimates,15_49,46.305769609204
912,1990,estimates,15_59,52.0797872840389
912,1990,estimates,15_64,54.3610863616865
912,1990,estimates,16plus,56.1768753288377
912,1990,estimates,17plus,54.0545359885341
912,1990,estimates,18plus,52.0043800944575
912,1990,estimates,18_23,11.2054935270238
912,1990,estimates,20plus,48.0723103119828
912,1990,estimates,20_64,44.0533421971883
912,1990,estimates,20_69,45.7426293911344
912,1990,estimates,21plus,46.1813154161812
912,1990,estimates,25plus,39.1033595709311
912,1990,estimates,25_49,27.0290747036542
912,1990,estimates,25_64,35.0843914561366
912,1990,estimates,25_69,36.7736786500827
912,1990,estimates,50plus,12.0742848672769
912,1990,estimates,60plus,6.30026719244206
912,1990,estimates,65plus,4.0189681147945
912,1990,estimates,70plus,2.32968092084841
912,1990,estimates,75plus,1.19081239852693
912,1990,estimates,80plus,0.501829144271422
912,1990,estimates,85plus,0.153247352617637
912,1990,estimates,90plus,0.0314145475383422
912,1995,estimates,total,100
912,1995,estimates,0_1,5.29227977140637
912,1995,estimates,0_4,13.4593009285766
912,1995,estimates,0_14,39.520067567862
912,1995,estimates,0_17,46.2428994820201
912,1995,estimates,0_19,50.3375979452809
912,1995,estimates,0_24,59.2789320037921
912,1995,estimates,3_4,5.46379663654864
912,1995,estimates,3_5,8.20332874566968
912,1995,estimates,3_6,10.9348672401295
912,1995,estimates,4_5,5.47738609905773
912,1995,estimates,4_6,8.20892459351755
912,1995,estimates,5_10,16.1438412879845
912,1995,estimates,5_11,18.711316002279
912,1995,estimates,5_14,26.0607666392853
912,1995,estimates,6_9,10.7898934948186
912,1995,estimates,6_10,13.4043091788635
912,1995,estimates,6_11,15.971783893158
912,1995,estimates,6_12,18.4850620906004
912,1995,estimates,7_10,10.6727706844037
912,1995,estimates,7_12,15.7535235961406
912,1995,estimates,11_16,14.4732310835793
912,1995,estimates,11_17,16.6397572654589
912,1995,estimates,11_18,18.7272562290202
912,1995,estimates,12_14,7.34945063700629
912,1995,estimates,12_16,11.9057563692848
912,1995,estimates,12_17,14.0722825511644
912,1995,estimates,12_18,16.1597815147258
912,1995,estimates,13_17,11.5590043537221
912,1995,estimates,13_18,13.6465033172834
912,1995,estimates,13_19,15.6537028169828
912,1995,estimates,15plus,60.479932432138
912,1995,estimates,15_17,6.72283191415814
912,1995,estimates,15_24,19.7588644359301
912,1995,estimates,15_49,48.4219880564917
912,1995,estimates,15_59,53.8665212567713
912,1995,estimates,15_64,56.1561154404229
912,1995,estimates,16plus,58.165726680676
912,1995,estimates,17plus,55.9236266998594
912,1995,estimates,18plus,53.7571005179799
912,1995,estimates,18_23,11.3626555167736
912,1995,estimates,20plus,49.6624020547191
912,1995,estimates,20_64,45.338585063004
912,1995,estimates,20_69,47.1524775549654
912,1995,estimates,21plus,47.7352320716244
912,1995,estimates,25plus,40.7210679962079
912,1995,estimates,25_49,28.6631236205616
912,1995,estimates,25_64,36.3972510044928
912,1995,estimates,25_69,38.2111434964542
912,1995,estimates,50plus,12.0579443756464
912,1995,estimates,60plus,6.61341117536674
912,1995,estimates,65plus,4.32381699171513
912,1995,estimates,70plus,2.50992449975375
912,1995,estimates,75plus,1.26383970361646
912,1995,estimates,80plus,0.531241593127847
912,1995,estimates,85plus,0.169777134466293
912,1995,estimates,90plus,0.035758801604912
912,2000,estimates,total,100
912,2000,estimates,0_1,4.76503138610908
912,2000,estimates,0_4,11.8615306640142
912,2000,estimates,0_14,36.209822476241
912,2000,estimates,0_17,43.1742658601417
912,2000,estimates,0_19,47.5276941877494
912,2000,estimates,0_24,57.1681752858388
912,2000,estimates,3_4,4.73313381873943
912,2000,estimates,3_5,7.1153379768886
912,2000,estimates,3_6,9.51323290615391
912,2000,estimates,4_5,4.75221395000249
912,2000,estimates,4_6,7.15010887926781
912,2000,estimates,5_10,14.5374223553062
912,2000,estimates,5_11,17.0126489163754
912,2000,estimates,5_14,24.3482918122268
912,2000,estimates,6_9,9.69342981494693
912,2000,estimates,6_10,12.155218197157
912,2000,estimates,6_11,14.6304447582263
912,2000,estimates,6_12,17.1042000368013
912,2000,estimates,7_10,9.75732326789167
912,2000,estimates,7_12,14.7063051075359
912,2000,estimates,11_16,14.5044985553071
912,2000,estimates,11_17,16.7753128408213
912,2000,estimates,11_18,18.9853356418603
912,2000,estimates,12_14,7.33564289585139
912,2000,estimates,12_16,12.0292719942378
912,2000,estimates,12_17,14.300086279752
912,2000,estimates,12_18,16.510109080791
912,2000,estimates,13_17,11.826331001177
912,2000,estimates,13_18,14.036353802216
912,2000,estimates,13_19,16.1797593287848
912,2000,estimates,15plus,63.7901775237589
912,2000,estimates,15_17,6.96444338390064
912,2000,estimates,15_24,20.9583528095978
912,2000,estimates,15_49,51.1439302839917
912,2000,estimates,15_59,56.8983162460462
912,2000,estimates,15_64,59.1160107759313
912,2000,estimates,16plus,61.4205511147303
912,2000,estimates,17plus,59.0965484253726
912,2000,estimates,18plus,56.8257341398583
912,2000,estimates,18_23,12.2139269646178
912,2000,estimates,20plus,52.4723058122506
912,2000,estimates,20_64,47.7981390644229
912,2000,estimates,20_69,49.6727740326331
912,2000,estimates,21plus,50.3982983946016
912,2000,estimates,25plus,42.8318247141612
912,2000,estimates,25_49,30.1855774743939
912,2000,estimates,25_64,38.1576579663335
912,2000,estimates,25_69,40.0322929345437
912,2000,estimates,50plus,12.6462472397673
912,2000,estimates,60plus,6.8918612777128
912,2000,estimates,65plus,4.67416674782767
912,2000,estimates,70plus,2.79953177961752
912,2000,estimates,75plus,1.42065501787527
912,2000,estimates,80plus,0.588855657012251
912,2000,estimates,85plus,0.188787825595209
912,2000,estimates,90plus,0.0423181336160817
912,2005,estimates,total,100
912,2005,estimates,0_1,4.77738051471601
912,2005,estimates,0_4,11.4324707239757
912,2005,estimates,0_14,33.1383674166979
912,2005,estimates,0_17,39.8759074642246
912,2005,estimates,0_19,44.27969813343
912,2005,estimates,0_24,54.4662311221446
912,2005,estimates,3_4,4.38654239822421
912,2005,estimates,3_5,6.5346369302623
912,2005,estimates,3_6,8.6694678415136
912,2005,estimates,4_5,4.32161100391753
912,2005,estimates,4_6,6.45644191516883
912,2005,estimates,5_10,12.8656297738027
912,2005,estimates,5_11,15.0507524488666
912,2005,estimates,5_14,21.7058966927222
912,2005,estimates,6_9,8.55234705258881
912,2005,estimates,6_10,10.7175352417646
912,2005,estimates,6_11,12.9026579168285
912,2005,estimates,6_12,15.1069238186991
912,2005,estimates,7_10,8.58270433051334
912,2005,estimates,7_12,12.9720929074478
912,2005,estimates,11_16,13.3319766904812
912,2005,estimates,11_17,15.5778069664461
912,2005,estimates,11_18,17.7992200250543
912,2005,estimates,12_14,6.65514424385554
912,2005,estimates,12_16,11.1468540154173
912,2005,estimates,12_17,13.3926842913822
912,2005,estimates,12_18,15.6140973499904
912,2005,estimates,13_17,11.1884183895116
912,2005,estimates,13_18,13.4098314481198
912,2005,estimates,13_19,15.592209058717
912,2005,estimates,15plus,66.8616325833021
912,2005,estimates,15_17,6.73754004752669
912,2005,estimates,15_24,21.3278637054467
912,2005,estimates,15_49,53.195180674729
912,2005,estimates,15_59,59.7990434121754
912,2005,estimates,15_64,61.9703578405263
912,2005,estimates,16plus,64.6203963179735
912,2005,estimates,17plus,62.3699228117404
912,2005,estimates,18plus,60.1240925357754
912,2005,estimates,18_23,12.6684848184667
912,2005,estimates,20plus,55.72030186657
912,2005,estimates,20_64,50.8290271237942
912,2005,estimates,20_69,52.6672514386925
912,2005,estimates,21plus,53.5795255447909
912,2005,estimates,25plus,45.5337688778554
912,2005,estimates,25_49,31.8673169692823
912,2005,estimates,25_64,40.6424941350796
912,2005,estimates,25_69,42.4807184499779
912,2005,estimates,50plus,13.6664519085731
912,2005,estimates,60plus,7.06258917112674
912,2005,estimates,65plus,4.89127474277579
912,2005,estimates,70plus,3.05305042787749
912,2005,estimates,75plus,1.61831046487589
912,2005,estimates,80plus,0.685903389374057
912,2005,estimates,85plus,0.220502880616403
912,2005,estimates,90plus,0.0503383084644188
912,2010,estimates,total,100
912,2010,estimates,0_1,4.89832663868608
912,2010,estimates,0_4,11.6983429142269
912,2010,estimates,0_14,31.7265484519625
