region,year,variant,agebroad,percentagetotalpopulation
916,1950,estimates,50plus,10.9902586256745
916,1950,estimates,60plus,5.30793971719819
916,1950,estimates,65plus,3.40567732006852
916,1950,estimates,70plus,2.02099602188582
916,1950,estimates,75plus,1.06490805671267
916,1950,estimates,80plus,0.569646870217361
916,1955,estimates,total,100
916,1955,estimates,0_1,8.46304631160433
916,1955,estimates,0_4,18.9490199133466
916,1955,estimates,0_14,44.5635928746014
916,1955,estimates,0_17,50.5080267034247
916,1955,estimates,0_19,54.1808235394581
916,1955,estimates,0_24,62.7350612901171
916,1955,estimates,3_4,6.73857157261355
916,1955,estimates,3_5,9.80229430887245
916,1955,estimates,3_6,12.7038772409875
916,1955,estimates,4_5,6.3197387858069
916,1955,estimates,4_6,9.22132171792196
916,1955,estimates,5_10,16.416154653998
916,1955,estimates,5_11,18.8381369889083
916,1955,estimates,5_14,25.6145729612548
916,1955,estimates,6_9,10.8739809854931
916,1955,estimates,6_10,13.3524319177391
916,1955,estimates,6_11,15.7744142526495
916,1955,estimates,6_12,18.1295908116147
916,1955,estimates,7_10,10.4508489856241
916,1955,estimates,7_12,15.2280078794996
916,1955,estimates,11_16,13.2394198159764
916,1955,estimates,11_17,15.1428521360801
916,1955,estimates,11_18,16.9965098289226
916,1955,estimates,12_14,6.77643597234648
916,1955,estimates,12_16,10.8174374810661
916,1955,estimates,12_17,12.7208698011698
916,1955,estimates,12_18,14.5745274940123
916,1955,estimates,13_17,10.3656932422045
916,1955,estimates,13_18,12.2193509350471
916,1955,estimates,13_19,14.038490078238
916,1955,estimates,15plus,55.4364071253986
916,1955,estimates,15_17,5.94443382882331
916,1955,estimates,15_24,18.1714684155157
916,1955,estimates,15_49,44.6124413778238
916,1955,estimates,15_59,50.3392088185894
916,1955,estimates,15_64,52.2087740537452
916,1955,estimates,16plus,53.3716430897732
916,1955,estimates,17plus,51.395405616679
916,1955,estimates,18plus,49.4919732965753
916,1955,estimates,18_23,10.6048307265439
916,1955,estimates,20plus,45.8191764605419
916,1955,estimates,20_64,42.5915433888885
916,1955,estimates,20_69,43.9592243021122
916,1955,estimates,21plus,44.0342040306643
916,1955,estimates,25plus,37.2649387098829
916,1955,estimates,25_49,26.4409729623081
916,1955,estimates,25_64,34.0373056382295
916,1955,estimates,25_69,35.4049865514532
916,1955,estimates,50plus,10.8239657475748
916,1955,estimates,60plus,5.09719830680919
916,1955,estimates,65plus,3.22763307165335
916,1955,estimates,70plus,1.85995215842968
916,1955,estimates,75plus,0.941970293481898
916,1955,estimates,80plus,0.376703222689204
916,1960,estimates,total,100
916,1960,estimates,0_1,7.84126087758338
916,1960,estimates,0_4,18.7998458121167
916,1960,estimates,0_14,45.8376362988923
916,1960,estimates,0_17,51.9145439746267
916,1960,estimates,0_19,55.5936522421203
916,1960,estimates,0_24,63.5331258908503
916,1960,estimates,3_4,7.1815965831193
916,1960,estimates,3_5,10.5614128070847
916,1960,estimates,3_6,13.7891734588201
916,1960,estimates,4_5,6.90390586282247
916,1960,estimates,4_6,10.1316665145579
916,1960,estimates,5_10,17.9445322455538
916,1960,estimates,5_11,20.3804661702908
916,1960,estimates,5_14,27.0377904867757
916,1960,estimates,6_9,11.9670669218254
916,1960,estimates,6_10,14.5647160215884
916,1960,estimates,6_11,17.0006499463255
916,1960,estimates,6_12,19.3024914635084
916,1960,estimates,7_10,11.336955369853
916,1960,estimates,7_12,16.074730811773
916,1960,estimates,11_16,13.204536943253
916,1960,estimates,11_17,15.1701659169563
916,1960,estimates,11_18,17.0548468355676
916,1960,estimates,12_14,6.65732431648485
916,1960,estimates,12_16,10.7686030185159
916,1960,estimates,12_17,12.7342319922192
916,1960,estimates,12_18,14.6189129108305
916,1960,estimates,13_17,10.4323904750363
916,1960,estimates,13_18,12.3170713936476
916,1960,estimates,13_19,14.1114987425298
916,1960,estimates,15plus,54.1623637011076
916,1960,estimates,15_17,6.07690767573439
916,1960,estimates,15_24,17.6954895919579
916,1960,estimates,15_49,43.5012556219034
916,1960,estimates,15_59,48.9490108965572
916,1960,estimates,15_64,50.8924432119928
916,1960,estimates,16plus,52.0793934135205
916,1960,estimates,17plus,50.0510849990765
916,1960,estimates,18plus,48.0854560253732
916,1960,estimates,18_23,10.1209504839033
916,1960,estimates,20plus,44.4063477578797
916,1960,estimates,20_64,41.1364272687649
916,1960,estimates,20_69,42.5008923702543
916,1960,estimates,21plus,42.6937984318914
916,1960,estimates,25plus,36.4668741091497
916,1960,estimates,25_49,25.8057660299455
916,1960,estimates,25_64,33.1969536200349
916,1960,estimates,25_69,34.5614187215242
916,1960,estimates,50plus,10.6611080792042
916,1960,estimates,60plus,5.2133528045504
916,1960,estimates,65plus,3.26992048911481
916,1960,estimates,70plus,1.90545538762546
916,1960,estimates,75plus,0.976207435271566
916,1960,estimates,80plus,0.411964063009093
916,1965,estimates,total,100
916,1965,estimates,0_1,7.80250496075415
916,1965,estimates,0_4,18.3912973912756
916,1965,estimates,0_14,46.6739720741155
916,1965,estimates,0_17,52.8210387597768
916,1965,estimates,0_19,56.4456873452349
916,1965,estimates,0_24,64.503544758301
916,1965,estimates,3_4,6.92443880384866
916,1965,estimates,3_5,10.2065899330438
916,1965,estimates,3_6,13.3802020556917
916,1965,estimates,4_5,6.68099136116478
916,1965,estimates,4_6,9.85460348381266
916,1965,estimates,5_10,18.1659992524854
916,1965,estimates,5_11,20.873055048231
916,1965,estimates,5_14,28.2826746828399
916,1965,estimates,6_9,12.0959716515376
916,1965,estimates,6_10,14.8838481232903
916,1965,estimates,6_11,17.5909039190358
916,1965,estimates,6_12,20.19806101074
916,1965,estimates,7_10,11.7102360006424
916,1965,estimates,7_12,17.0244488880921
916,1965,estimates,11_16,14.3419250820745
916,1965,estimates,11_17,16.2637421160158
916,1965,estimates,11_18,18.1041432234684
916,1965,estimates,12_14,7.40961963460891
916,1965,estimates,12_16,11.634869286329
916,1965,estimates,12_17,13.5566863202702
916,1965,estimates,12_18,15.3970874277229
916,1965,estimates,13_17,10.9495292285661
916,1965,estimates,13_18,12.7899303360187
916,1965,estimates,13_19,14.5741778140241
916,1965,estimates,15plus,53.3260279258846
916,1965,estimates,15_17,6.14706668566133
916,1965,estimates,15_24,17.8295726841855
916,1965,estimates,15_49,42.7336289777405
916,1965,estimates,15_59,47.9480348664051
916,1965,estimates,15_64,49.8988741128934
916,1965,estimates,16plus,51.1418354843718
916,1965,estimates,17plus,49.1007782741644
916,1965,estimates,18plus,47.1789612402232
916,1965,estimates,18_23,10.2048725436997
916,1965,estimates,20plus,43.5543126547651
916,1965,estimates,20_64,40.127158841774
916,1965,estimates,20_69,41.5644353143803
916,1965,estimates,21plus,41.826438898822
916,1965,estimates,25plus,35.4964552416991
916,1965,estimates,25_49,24.904056293555
916,1965,estimates,25_64,32.0693014287079
916,1965,estimates,25_69,33.5065779013142
916,1965,estimates,50plus,10.592398948144
916,1965,estimates,60plus,5.37799305947943
916,1965,estimates,65plus,3.42715381299117
916,1965,estimates,70plus,1.98987734038483
916,1965,estimates,75plus,1.04429110436338
916,1965,estimates,80plus,0.457585885473941
916,1970,estimates,total,100
916,1970,estimates,0_1,7.68679805038577
916,1970,estimates,0_4,18.1430697471667
916,1970,estimates,0_14,46.2933252707715
916,1970,estimates,0_17,53.0922353213666
916,1970,estimates,0_19,57.0918015292163
916,1970,estimates,0_24,65.1358095391347
916,1970,estimates,3_4,6.83889766407604
916,1970,estimates,3_5,10.0796704993103
916,1970,estimates,3_6,13.2123697504493
916,1970,estimates,4_5,6.59763485432412
916,1970,estimates,4_6,9.73033410546308
916,1970,estimates,5_10,17.9460684853303
916,1970,estimates,5_11,20.6210148681843
916,1970,estimates,5_14,28.1502555236047
916,1970,estimates,6_9,11.9462952233625
916,1970,estimates,6_10,14.705295650096
916,1970,estimates,6_11,17.3802420329501
916,1970,estimates,6_12,19.9725604514239
916,1970,estimates,7_10,11.572596398957
916,1970,estimates,7_12,16.8398612002849
916,1970,estimates,11_16,14.8223073380944
916,1970,estimates,11_17,17.0030970888696
916,1970,estimates,11_18,19.0678650861077
916,1970,estimates,12_14,7.5292406554204
916,1970,estimates,12_16,12.1473609552403
916,1970,estimates,12_17,14.3281507060155
916,1970,estimates,12_18,16.3929187032536
916,1970,estimates,13_17,11.7358322875417
916,1970,estimates,13_18,13.8006002847798
916,1970,estimates,13_19,15.7353984953914
916,1970,estimates,15plus,53.7066747292285
916,1970,estimates,15_17,6.79891005059512
916,1970,estimates,15_24,18.8424842683633
916,1970,estimates,15_49,43.3620088174754
916,1970,estimates,15_59,48.3214872132605
916,1970,estimates,15_64,50.1369882784873
916,1970,estimates,16plus,51.3601828618414
916,1970,estimates,17plus,49.0885544294087
916,1970,estimates,18plus,46.9077646786334
916,1970,estimates,18_23,10.5804855166563
916,1970,estimates,20plus,42.9081984707837
916,1970,estimates,20_64,39.3385120200425
916,1970,estimates,20_69,40.7956611143873
916,1970,estimates,21plus,41.0986284041981
916,1970,estimates,25plus,34.8641904608653
916,1970,estimates,25_49,24.5195245491121
916,1970,estimates,25_64,31.2945040101241
916,1970,estimates,25_69,32.7516531044689
916,1970,estimates,50plus,10.3446659117532
916,1970,estimates,60plus,5.38518751596807
916,1970,estimates,65plus,3.56968645074121
916,1970,estimates,70plus,2.11253735639638
916,1970,estimates,75plus,1.10465208365996
916,1970,estimates,80plus,0.498269881499393
916,1975,estimates,total,100
916,1975,estimates,0_1,7.77304065032313
916,1975,estimates,0_4,18.2648570375836
916,1975,estimates,0_14,46.0822114374469
916,1975,estimates,0_17,52.7782224235357
916,1975,estimates,0_19,56.8641548681209
916,1975,estimates,0_24,65.7067046850703
916,1975,estimates,3_4,6.85077276995185
916,1975,estimates,3_5,10.0815487167039
916,1975,estimates,3_6,13.1950643055541
916,1975,estimates,4_5,6.58794111502136
916,1975,estimates,4_6,9.70145670387164
916,1975,estimates,5_10,17.7759618373815
916,1975,estimates,5_11,20.409218103896
916,1975,estimates,5_14,27.8173543998633
916,1975,estimates,6_9,11.8277030088202
916,1975,estimates,6_10,14.5451858906295
916,1975,estimates,6_11,17.1784421571439
916,1975,estimates,6_12,19.729548510833
916,1975,estimates,7_10,11.4316703017793
916,1975,estimates,7_12,16.6160329219827
916,1975,estimates,11_16,14.5820267156865
916,1975,estimates,11_17,16.7374035485706
916,1975,estimates,11_18,18.8177762970677
916,1975,estimates,12_14,7.40813629596735
916,1975,estimates,12_16,11.9487704491721
916,1975,estimates,12_17,14.1041472820562
916,1975,estimates,12_18,16.1845200305533
916,1975,estimates,13_17,11.5530409283671
916,1975,estimates,13_18,13.6334136768642
916,1975,estimates,13_19,15.6389733729523
916,1975,estimates,15plus,53.9177885625531
916,1975,estimates,15_17,6.69601098608883
916,1975,estimates,15_24,19.6244932476235
916,1975,estimates,15_49,43.5219367812822
916,1975,estimates,15_59,48.5207888639646
916,1975,estimates,15_64,50.3305555722623
916,1975,estimates,16plus,51.6087271196687
916,1975,estimates,17plus,49.3771544093484
916,1975,estimates,18plus,47.2217775764643
916,1975,estimates,18_23,11.3512803480795
916,1975,estimates,20plus,43.1358451318791
916,1975,estimates,20_64,39.5486121415883
916,1975,estimates,20_69,40.9137969062383
916,1975,estimates,21plus,41.2033372966101
916,1975,estimates,25plus,34.2932953149296
916,1975,estimates,25_49,23.8974435336587
916,1975,estimates,25_64,30.7060623246388
916,1975,estimates,25_69,32.0712470892889
916,1975,estimates,50plus,10.3958517812709
916,1975,estimates,60plus,5.39699969858851
916,1975,estimates,65plus,3.58723299029084
916,1975,estimates,70plus,2.22204822564076
916,1975,estimates,75plus,1.19063453280381
916,1975,estimates,80plus,0.536133094715084
916,1980,estimates,total,100
916,1980,estimates,0_1,6.49533462190116
916,1980,estimates,0_4,16.5036503290687
916,1980,estimates,0_14,45.0198524011207
916,1980,estimates,0_17,51.7289709595312
916,1980,estimates,0_19,55.8133499071876
916,1980,estimates,0_24,64.7660128918238
916,1980,estimates,3_4,6.67419838759804
916,1980,estimates,3_5,9.95891462028515
916,1980,estimates,3_6,13.1781291599905
916,1980,estimates,4_5,6.61294986863524
916,1980,estimates,4_6,9.83216440834055
916,1980,estimates,5_10,18.4148997114334
916,1980,estimates,5_11,21.0927861451304
916,1980,estimates,5_14,28.516202072052
916,1980,estimates,6_9,12.3210513006576
916,1980,estimates,6_10,15.1301834787462
916,1980,estimates,6_11,17.8080699124433
916,1980,estimates,6_12,20.3683876235687
916,1980,estimates,7_10,11.9109689390409
916,1980,estimates,7_12,17.1491730838634
916,1980,estimates,11_16,14.6524084606808
916,1980,estimates,11_17,16.8104209190292
916,1980,estimates,11_18,18.8908992376226
916,1980,estimates,12_14,7.42341592692167
916,1980,estimates,12_16,11.9745220269838
916,1980,estimates,12_17,14.1325344853322
916,1980,estimates,12_18,16.2130128039256
916,1980,estimates,13_17,11.5722167742067
916,1980,estimates,13_18,13.6526950928001
916,1980,estimates,13_19,15.6565957218631
916,1980,estimates,15plus,54.9801475988794
916,1980,estimates,15_17,6.70911855841053
916,1980,estimates,15_24,19.7461604907031
916,1980,estimates,15_49,44.2914289985235
916,1980,estimates,15_59,49.5627637568378
916,1980,estimates,15_64,51.2738532086071
916,1980,estimates,16plus,52.664896454742
916,1980,estimates,17plus,50.4290414988172
916,1980,estimates,18plus,48.2710290404688
916,1980,estimates,18_23,11.3776905951038
916,1980,estimates,20plus,44.1866500928125
916,1980,estimates,20_64,40.4803557025402
916,1980,estimates,20_69,41.8829012363872
916,1980,estimates,21plus,42.2571783861465
916,1980,estimates,25plus,35.2339871081762
916,1980,estimates,25_49,24.5452685078204
916,1980,estimates,25_64,31.5276927179039
916,1980,estimates,25_69,32.930238251751
916,1980,estimates,50plus,10.6887186003558
916,1980,estimates,60plus,5.41738384204151
916,1980,estimates,65plus,3.70629439027229
916,1980,estimates,70plus,2.30374885642527
916,1980,estimates,75plus,1.30362759065471
916,1980,estimates,80plus,0.606880650981662
916,1985,estimates,total,100
916,1985,estimates,0_1,6.14027627229573
916,1985,estimates,0_4,15.0205308300677
916,1985,estimates,0_14,43.026611043698
916,1985,estimates,0_17,49.9657490748779
916,1985,estimates,0_19,54.1142697033274
916,1985,estimates,0_24,63.2002957126424
916,1985,estimates,3_4,5.88770627811345
916,1985,estimates,3_5,8.79831456402361
916,1985,estimates,3_6,11.6928111946446
916,1985,estimates,4_5,5.84122875027083
916,1985,estimates,4_6,8.73572538089179
916,1985,estimates,5_10,17.2167061824278
916,1985,estimates,5_11,20.0244717701522
916,1985,estimates,5_14,28.0060802136303
916,1985,estimates,6_9,11.4819682894622
916,1985,estimates,6_10,14.3060978965177
916,1985,estimates,6_11,17.113863484242
916,1985,estimates,6_12,19.875286911809
916,1985,estimates,7_10,11.4116012658967
916,1985,estimates,7_12,16.9807902811881
916,1985,estimates,11_16,15.5302307756035
916,1985,estimates,11_17,17.7285120623824
916,1985,estimates,11_18,19.8389929015506
916,1985,estimates,12_14,7.98160844347815
916,1985,estimates,12_16,12.7224651878791
916,1985,estimates,12_17,14.920746474658
916,1985,estimates,12_18,17.0312273138263
916,1985,estimates,13_17,12.159323047091
916,1985,estimates,13_18,14.2698038862593
916,1985,estimates,13_19,16.3078436755405
916,1985,estimates,15plus,56.973388956302
916,1985,estimates,15_17,6.93913803117989
916,1985,estimates,15_24,20.1736846689444
916,1985,estimates,15_49,45.861085642648
916,1985,estimates,15_59,51.2120716183238
916,1985,estimates,15_64,53.1632130889258
916,1985,estimates,16plus,54.5416312873552
916,1985,estimates,17plus,52.232532211901
916,1985,estimates,18plus,50.0342509251221
916,1985,estimates,18_23,11.5536754531124
916,1985,estimates,20plus,45.8857302966726
916,1985,estimates,20_64,42.0755544292964
916,1985,estimates,20_69,43.4373688142092
916,1985,estimates,21plus,43.9239054149627
916,1985,estimates,25plus,36.7997042873576
916,1985,estimates,25_49,25.6874009737036
916,1985,estimates,25_64,32.9895284199814
916,1985,estimates,25_69,34.3513428048942
916,1985,estimates,50plus,11.112303313654
916,1985,estimates,60plus,5.76131733797822
916,1985,estimates,65plus,3.81017586737618
916,1985,estimates,70plus,2.44836148246335
916,1985,estimates,75plus,1.38887728594443
916,1985,estimates,80plus,0.689536882395572
916,1990,estimates,total,100
916,1990,estimates,0_1,5.7588374043293
916,1990,estimates,0_4,14.0530050743706
916,1990,estimates,0_14,39.8835538493165
916,1990,estimates,0_17,47.1837953803416
916,1990,estimates,0_19,51.679132340211
916,1990,estimates,0_24,61.0832495605653
916,1990,estimates,3_4,5.48949563167559
916,1990,estimates,3_5,8.18383739300748
916,1990,estimates,3_6,10.8496089739054
916,1990,estimates,4_5,5.42083052769894
916,1990,estimates,4_6,8.08660210859689
916,1990,estimates,5_10,15.7805791331031
916,1990,estimates,5_11,18.3245819138818
916,1990,estimates,5_14,25.8305487749459
916,1990,estimates,6_9,10.5158338456893
916,1990,estimates,6_10,13.0862373717712
916,1990,estimates,6_11,15.6302401525499
916,1990,estimates,6_12,18.1507936997305
916,1990,estimates,7_10,10.4204657908733
916,1990,estimates,7_12,15.4850221188325
916,1990,estimates,11_16,14.9547942321696
916,1990,estimates,11_17,17.3502111728679
916,1990,estimates,11_18,19.6559819330209
916,1990,estimates,12_14,7.50596686106408
916,1990,estimates,12_16,12.4107914513909
916,1990,estimates,12_17,14.8062083920892
916,1990,estimates,12_18,17.1119791522422
916,1990,estimates,13_17,12.2856548449086
916,1990,estimates,13_18,14.5914256050616
916,1990,estimates,13_19,16.7809918047781
916,1990,estimates,15plus,60.1164461506835
916,1990,estimates,15_17,7.30024153102516
916,1990,estimates,15_24,21.1996957112488
916,1990,estimates,15_49,48.6176796543981
916,1990,estimates,15_59,53.9326772808218
916,1990,estimates,15_64,55.9825261101229
916,1990,estimates,16plus,57.6544481920254
916,1990,estimates,17plus,55.2116215603567
916,1990,estimates,18plus,52.8162046196584
916,1990,estimates,18_23,12.1678782931389
916,1990,estimates,20plus,48.320867659789
916,1990,estimates,20_64,44.1869476192283
916,1990,estimates,20_69,45.7675034746669
916,1990,estimates,21plus,46.2451789507905
916,1990,estimates,25plus,38.9167504394347
916,1990,estimates,25_49,27.4179839431493
916,1990,estimates,25_64,34.782830398874
916,1990,estimates,25_69,36.3633862543127
916,1990,estimates,50plus,11.4987664962855
916,1990,estimates,60plus,6.18376886986173
916,1990,estimates,65plus,4.13392004056069
916,1990,estimates,70plus,2.55336418512202
916,1990,estimates,75plus,1.50450108583233
916,1990,estimates,80plus,0.747233234290041
916,1990,estimates,85plus,0.308949857883274
916,1990,estimates,90plus,0.0939806962599566
916,1995,estimates,total,100
916,1995,estimates,0_1,5.3777114535014
916,1995,estimates,0_4,13.2342476038794
916,1995,estimates,0_14,37.4093070099743
916,1995,estimates,0_17,44.1296072293986
916,1995,estimates,0_19,48.4901649515927
916,1995,estimates,0_24,58.7282033987859
916,1995,estimates,3_4,5.20832241092471
916,1995,estimates,3_5,7.76647174004872
916,1995,estimates,3_6,10.2930716426563
916,1995,estimates,4_5,5.14725532269636
916,1995,estimates,4_6,7.6738552253039
916,1995,estimates,5_10,14.8718823116178
916,1995,estimates,5_11,17.237384755797
916,1995,estimates,5_14,24.1750594060949
916,1995,estimates,6_9,9.91500043847075
916,1995,estimates,6_10,12.3137329824938
916,1995,estimates,6_11,14.679235426673
916,1995,estimates,6_12,17.0150092393737
916,1995,estimates,7_10,9.78713307988622
916,1995,estimates,7_12,14.4884093367662
916,1995,estimates,11_16,13.8093543364757
916,1995,estimates,11_17,16.0234773139014
916,1995,estimates,11_18,18.215189476828
916,1995,estimates,12_14,6.93767465029793
916,1995,estimates,12_16,11.4438518922965
916,1995,estimates,12_17,13.6579748697222
916,1995,estimates,12_18,15.8496870326488
916,1995,estimates,13_17,11.3222010570215
916,1995,estimates,13_18,13.5139132199481
916,1995,estimates,13_19,15.6827587792156
916,1995,estimates,15plus,62.5906929900257
916,1995,estimates,15_17,6.7203002194243
916,1995,estimates,15_24,21.3188963888116
916,1995,estimates,15_49,50.5434998404344
916,1995,estimates,15_59,56.0043042555593
916,1995,estimates,15_64,58.0973250765435
916,1995,estimates,16plus,60.3240542847251
916,1995,estimates,17plus,58.0845157480272
916,1995,estimates,18plus,55.8703927706014
916,1995,estimates,18_23,12.6980443260075
916,1995,estimates,20plus,51.5098350484073
916,1995,estimates,20_64,47.0164671349251
916,1995,estimates,20_69,48.693371345677
916,1995,estimates,21plus,49.3660948913671
916,1995,estimates,25plus,41.2717966012141
916,1995,estimates,25_49,29.2246034516228
916,1995,estimates,25_64,36.7784286877318
916,1995,estimates,25_69,38.4553328984837
916,1995,estimates,50plus,12.0471931495913
916,1995,estimates,60plus,6.58638873446637
916,1995,estimates,65plus,4.49336791348224
916,1995,estimates,70plus,2.81646370273037
916,1995,estimates,75plus,1.58266527552573
916,1995,estimates,80plus,0.820254388604106
916,1995,estimates,85plus,0.335941014112775
916,1995,estimates,90plus,0.11030569991503
916,2000,estimates,total,100
916,2000,estimates,0_1,4.98155968933122
916,2000,estimates,0_4,12.3922125901994
916,2000,estimates,0_14,35.5232718586176
916,2000,estimates,0_17,41.9004392916349
916,2000,estimates,0_19,46.001522793506
916,2000,estimates,0_24,55.6675989376056
916,2000,estimates,3_4,4.9275910008981
916,2000,estimates,3_5,7.36430776344605
916,2000,estimates,3_6,9.7785617113232
916,2000,estimates,4_5,4.89270929192912
916,2000,estimates,4_6,7.30696323980627
916,2000,estimates,5_10,14.235611723785
916,2000,estimates,5_11,16.5037824378042
916,2000,estimates,5_14,23.1310592684182
916,2000,estimates,6_9,9.49750055250929
916,2000,estimates,6_10,11.798894961237
916,2000,estimates,6_11,14.0670656752563
916,2000,estimates,6_12,16.303657738703
916,2000,estimates,7_10,9.38464101335987
916,2000,estimates,7_12,13.8894037908259
916,2000,estimates,11_16,13.1759885726285
916,2000,estimates,11_17,15.2726149776506
916,2000,estimates,11_18,17.3388675125623
916,2000,estimates,12_14,6.62727683061401
916,2000,estimates,12_16,10.9078178586092
916,2000,estimates,12_17,13.0044442636313
916,2000,estimates,12_18,15.0706967985431
916,2000,estimates,13_17,10.7678522001846
916,2000,estimates,13_18,12.8341047350963
916,2000,estimates,13_19,14.8689357020557
916,2000,estimates,15plus,64.4767281413824
916,2000,estimates,15_17,6.37716743301729
916,2000,estimates,15_24,20.1443270789879
916,2000,estimates,15_49,51.6869257490847
916,2000,estimates,15_59,57.5150123247528
916,2000,estimates,15_64,59.5963289388173
916,2000,estimates,16plus,62.3221562636143
916,2000,estimates,17plus,60.1961871133872
916,2000,estimates,18plus,58.0995607083651
916,2000,estimates,18_23,11.9053061867761
916,2000,estimates,20plus,53.998477206494
916,2000,estimates,20_64,49.1180780039289
916,2000,estimates,20_69,50.8610718002247
916,2000,estimates,21plus,51.996029037832
916,2000,estimates,25plus,44.3324010623944
916,2000,estimates,25_49,31.5425986700967
916,2000,estimates,25_64,39.4520018598294
916,2000,estimates,25_69,41.1949956561251
916,2000,estimates,50plus,12.7898023922977
916,2000,estimates,60plus,6.96171581662956
916,2000,estimates,65plus,4.88039920256503
916,2000,estimates,70plus,3.1374054062693
916,2000,estimates,75plus,1.79926612296913
916,2000,estimates,80plus,0.876593796831832
916,2000,estimates,85plus,0.374825792311946
916,2000,estimates,90plus,0.119408010944133
916,2005,estimates,total,100
916,2005,estimates,0_1,4.46481765833438
916,2005,estimates,0_4,11.3012578658059
916,2005,estimates,0_14,33.5619714879025
916,2005,estimates,0_17,39.7047563682545
916,2005,estimates,0_19,43.6351262380247
916,2005,estimates,0_24,52.9183404082842
916,2005,estimates,3_4,4.56965927340939
916,2005,estimates,3_5,6.86067696961514
916,2005,estimates,3_6,9.14857160699358
916,2005,estimates,4_5,4.57982112826551
916,2005,estimates,4_6,6.86771576564395
916,2005,estimates,5_10,13.6066316989679
916,2005,estimates,5_11,15.8133945972814
916,2005,estimates,5_14,22.2607136220966
916,2005,estimates,6_9,9.08545803131124
916,2005,estimates,6_10,11.3156140027621
916,2005,estimates,6_11,13.5223769010756
916,2005,estimates,6_12,15.7023592175689
916,2005,estimates,7_10,9.0277193653837
916,2005,estimates,7_12,13.4144645801904
916,2005,estimates,11_16,12.7844953559786
916,2005,estimates,11_17,14.7968668034808
916,2005,estimates,11_18,16.7771961909448
916,2005,estimates,12_14,6.44731902481525
916,2005,estimates,12_16,10.5777324576651
916,2005,estimates,12_17,12.5901039051673
916,2005,estimates,12_18,14.5704332926313
916,2005,estimates,13_17,10.410121588674
916,2005,estimates,13_18,12.3904509761381
916,2005,estimates,13_19,14.3404914584442
916,2005,estimates,15plus,66.4380285120974
916,2005,estimates,15_17,6.14278488035201
916,2005,estimates,15_24,19.3563689203817
916,2005,estimates,15_49,52.2679078663146
916,2005,estimates,15_59,58.8923539277663
916,2005,estimates,15_64,61.197282760283
916,2005,estimates,16plus,64.354812693389
916,2005,estimates,17plus,62.3076150792475
916,2005,estimates,18plus,60.2952436317454
916,2005,estimates,18_23,11.4172406056337
916,2005,estimates,20plus,56.3648737619753
916,2005,estimates,20_64,51.1241280101609
916,2005,estimates,20_69,52.8873709139041
916,2005,estimates,21plus,54.4461323295801
916,2005,estimates,25plus,47.0816595917157
916,2005,estimates,25_49,32.9115389459329
916,2005,estimates,25_64,41.8409138399013
916,2005,estimates,25_69,43.6041567436445
916,2005,estimates,50plus,14.1701206457828
916,2005,estimates,60plus,7.54567458433114
916,2005,estimates,65plus,5.24074575181443
916,2005,estimates,70plus,3.47750284807125
916,2005,estimates,75plus,2.06062884779574
916,2005,estimates,80plus,1.03802743281987
916,2005,estimates,85plus,0.413697568218465
916,2005,estimates,90plus,0.139007328267942
916,2010,estimates,total,100
916,2010,estimates,0_1,4.08562793467464
916,2010,estimates,0_4,10.2199826171145
