agebroad,percentagetotalpopulation,region,variant,year
0_17,49.258,916,estimates,1951
0_19,53.199,916,estimates,1951
0_24,62.084,916,estimates,1951
3_4,6.475,916,estimates,1951
3_5,9.506,916,estimates,1951
3_6,12.411,916,estimates,1951
4_5,6.196,916,estimates,1951
4_6,9.101,916,estimates,1951
5_14,25.409,916,estimates,1951
5_10,16.44,916,estimates,1951
5_11,18.805,916,estimates,1951
6_9,10.945,916,estimates,1951
6_10,13.409,916,estimates,1951
6_11,15.774,916,estimates,1951
6_12,18.045,916,estimates,1951
7_10,10.504,916,estimates,1951
7_12,15.14,916,estimates,1951
11_16,13.135,916,estimates,1951
11_17,15.169,916,estimates,1951
11_18,17.165,916,estimates,1951
12_14,6.604,916,estimates,1951
12_16,10.77,916,estimates,1951
12_17,12.804,916,estimates,1951
12_18,14.799,916,estimates,1951
13_17,10.533,916,estimates,1951
13_18,12.529,916,estimates,1951
13_19,14.474,916,estimates,1951
15_17,6.199,916,estimates,1951
18_23,11.156,916,estimates,1951
15_24,19.026,916,estimates,1951
15_49,45.982,916,estimates,1951
15_59,51.678,916,estimates,1951
15_64,53.566,916,estimates,1951
20_64,43.425,916,estimates,1951
20_69,44.801,916,estimates,1951
25_49,26.957,916,estimates,1951
25_64,34.54,916,estimates,1951
25_69,35.916,916,estimates,1951
15plus,56.942,916,estimates,1951
16plus,54.84,916,estimates,1951
17plus,52.776,916,estimates,1951
18plus,50.742,916,estimates,1951
20plus,46.801,916,estimates,1951
21plus,44.914,916,estimates,1951
25plus,37.916,916,estimates,1951
50plus,10.959,916,estimates,1951
60plus,5.264,916,estimates,1951
65plus,3.376,916,estimates,1951
70plus,2,916,estimates,1951
75plus,1.044,916,estimates,1951
80plus,0.541,916,estimates,1951
85plus,0.233,916,estimates,1951
90plus,0.075,916,estimates,1951
total,100,916,estimates,1951
0,4.336,916,estimates,1952
0_1,8.187,916,estimates,1952
0_4,18.13,916,estimates,1952
0_14,43.567,916,estimates,1952
0_17,49.638,916,estimates,1952
0_19,53.514,916,estimates,1952
0_24,62.318,916,estimates,1952
3_4,6.469,916,estimates,1952
3_5,9.493,916,estimates,1952
3_6,12.392,916,estimates,1952
4_5,6.183,916,estimates,1952
4_6,9.083,916,estimates,1952
5_14,25.437,916,estimates,1952
5_10,16.473,916,estimates,1952
5_11,18.852,916,estimates,1952
6_9,10.965,916,estimates,1952
6_10,13.45,916,estimates,1952
6_11,15.829,916,estimates,1952
6_12,18.111,916,estimates,1952
7_10,10.551,916,estimates,1952
7_12,15.212,916,estimates,1952
11_16,13.047,916,estimates,1952
11_17,15.035,916,estimates,1952
11_18,16.991,916,estimates,1952
12_14,6.585,916,estimates,1952
12_16,10.668,916,estimates,1952
12_17,12.656,916,estimates,1952
12_18,14.612,916,estimates,1952
13_17,10.374,916,estimates,1952
13_18,12.33,916,estimates,1952
13_19,14.249,916,estimates,1952
15_17,6.071,916,estimates,1952
18_23,11.025,916,estimates,1952
15_24,18.75,916,estimates,1952
15_49,45.52,916,estimates,1952
15_59,51.225,916,estimates,1952
15_64,53.096,916,estimates,1952
20_64,43.149,916,estimates,1952
20_69,44.518,916,estimates,1952
25_49,26.77,916,estimates,1952
25_64,34.345,916,estimates,1952
25_69,35.714,916,estimates,1952
15plus,56.433,916,estimates,1952
16plus,54.372,916,estimates,1952
17plus,52.349,916,estimates,1952
18plus,50.362,916,estimates,1952
20plus,46.486,916,estimates,1952
21plus,44.616,916,estimates,1952
25plus,37.682,916,estimates,1952
50plus,10.913,916,estimates,1952
60plus,5.208,916,estimates,1952
65plus,3.337,916,estimates,1952
70plus,1.969,916,estimates,1952
75plus,1.024,916,estimates,1952
80plus,0.502,916,estimates,1952
85plus,0.226,916,estimates,1952
90plus,0.073,916,estimates,1952
total,100,916,estimates,1952
0,4.33,916,estimates,1953
0_1,8.376,916,estimates,1953
0_4,18.525,916,estimates,1953
0_14,44.009,916,estimates,1953
0_17,49.983,916,estimates,1953
0_19,53.782,916,estimates,1953
0_24,62.509,916,estimates,1953
3_4,6.491,916,estimates,1953
3_5,9.51,916,estimates,1953
3_6,12.401,916,estimates,1953
4_5,6.183,916,estimates,1953
4_6,9.074,916,estimates,1953
5_14,25.484,916,estimates,1953
5_10,16.462,916,estimates,1953
5_11,18.867,916,estimates,1953
6_9,10.937,916,estimates,1953
6_10,13.443,916,estimates,1953
6_11,15.848,916,estimates,1953
6_12,18.148,916,estimates,1953
7_10,10.552,916,estimates,1953
7_12,15.257,916,estimates,1953
11_16,13.047,916,estimates,1953
11_17,14.997,916,estimates,1953
11_18,16.912,916,estimates,1953
12_14,6.617,916,estimates,1953
12_16,10.641,916,estimates,1953
12_17,12.592,916,estimates,1953
12_18,14.506,916,estimates,1953
13_17,10.292,916,estimates,1953
13_18,12.207,916,estimates,1953
13_19,14.091,916,estimates,1953
15_17,5.975,916,estimates,1953
18_23,10.884,916,estimates,1953
15_24,18.5,916,estimates,1953
15_49,45.114,916,estimates,1953
15_59,50.833,916,estimates,1953
15_64,52.692,916,estimates,1953
20_64,42.918,916,estimates,1953
20_69,44.284,916,estimates,1953
25_49,26.613,916,estimates,1953
25_64,34.191,916,estimates,1953
25_69,35.557,916,estimates,1953
15plus,55.991,916,estimates,1953
16plus,53.953,916,estimates,1953
17plus,51.967,916,estimates,1953
18plus,50.017,916,estimates,1953
20plus,46.218,916,estimates,1953
21plus,44.37,916,estimates,1953
25plus,37.491,916,estimates,1953
50plus,10.878,916,estimates,1953
60plus,5.159,916,estimates,1953
65plus,3.3,916,estimates,1953
70plus,1.934,916,estimates,1953
75plus,1.003,916,estimates,1953
80plus,0.46,916,estimates,1953
85plus,0.21,916,estimates,1953
90plus,0.067,916,estimates,1953
total,100,916,estimates,1953
0,4.319,916,estimates,1954
0_1,8.463,916,estimates,1954
0_4,18.784,916,estimates,1954
0_14,44.331,916,estimates,1954
0_17,50.261,916,estimates,1954
0_19,53.992,916,estimates,1954
0_24,62.639,916,estimates,1954
3_4,6.616,916,estimates,1954
3_5,9.645,916,estimates,1954
3_6,12.533,916,estimates,1954
4_5,6.221,916,estimates,1954
4_6,9.109,916,estimates,1954
5_14,25.547,916,estimates,1954
5_10,16.428,916,estimates,1954
5_11,18.856,916,estimates,1954
6_9,10.894,916,estimates,1954
6_10,13.399,916,estimates,1954
6_11,15.827,916,estimates,1954
6_12,18.159,916,estimates,1954
7_10,10.51,916,estimates,1954
7_12,15.27,916,estimates,1954
11_16,13.131,916,estimates,1954
11_17,15.049,916,estimates,1954
11_18,16.932,916,estimates,1954
12_14,6.691,916,estimates,1954
12_16,10.703,916,estimates,1954
12_17,12.621,916,estimates,1954
12_18,14.504,916,estimates,1954
13_17,10.289,916,estimates,1954
13_18,12.171,916,estimates,1954
13_19,14.019,916,estimates,1954
15_17,5.93,916,estimates,1954
18_23,10.746,916,estimates,1954
15_24,18.307,916,estimates,1954
15_49,44.816,916,estimates,1954
15_59,50.546,916,estimates,1954
15_64,52.405,916,estimates,1954
20_64,42.744,916,estimates,1954
20_69,44.111,916,estimates,1954
25_49,26.509,916,estimates,1954
25_64,34.097,916,estimates,1954
25_69,35.464,916,estimates,1954
15plus,55.669,916,estimates,1954
16plus,53.626,916,estimates,1954
17plus,51.657,916,estimates,1954
18plus,49.739,916,estimates,1954
20plus,46.008,916,estimates,1954
21plus,44.191,916,estimates,1954
25plus,37.361,916,estimates,1954
50plus,10.852,916,estimates,1954
60plus,5.122,916,estimates,1954
65plus,3.264,916,estimates,1954
70plus,1.897,916,estimates,1954
75plus,0.976,916,estimates,1954
80plus,0.417,916,estimates,1954
85plus,0.184,916,estimates,1954
90plus,0.058,916,estimates,1954
total,100,916,estimates,1954
0,4.305,916,estimates,1955
0_1,8.463,916,estimates,1955
0_4,18.949,916,estimates,1955
0_14,44.564,916,estimates,1955
0_17,50.508,916,estimates,1955
0_19,54.181,916,estimates,1955
0_24,62.735,916,estimates,1955
3_4,6.739,916,estimates,1955
3_5,9.802,916,estimates,1955
3_6,12.704,916,estimates,1955
4_5,6.32,916,estimates,1955
4_6,9.221,916,estimates,1955
5_14,25.615,916,estimates,1955
5_10,16.416,916,estimates,1955
5_11,18.838,916,estimates,1955
6_9,10.874,916,estimates,1955
6_10,13.352,916,estimates,1955
6_11,15.774,916,estimates,1955
6_12,18.13,916,estimates,1955
7_10,10.451,916,estimates,1955
7_12,15.228,916,estimates,1955
11_16,13.239,916,estimates,1955
11_17,15.143,916,estimates,1955
11_18,16.997,916,estimates,1955
12_14,6.776,916,estimates,1955
12_16,10.817,916,estimates,1955
12_17,12.721,916,estimates,1955
12_18,14.575,916,estimates,1955
13_17,10.366,916,estimates,1955
13_18,12.219,916,estimates,1955
13_19,14.038,916,estimates,1955
15_17,5.944,916,estimates,1955
18_23,10.605,916,estimates,1955
15_24,18.171,916,estimates,1955
15_49,44.612,916,estimates,1955
15_59,50.339,916,estimates,1955
15_64,52.209,916,estimates,1955
20_64,42.592,916,estimates,1955
20_69,43.959,916,estimates,1955
25_49,26.441,916,estimates,1955
25_64,34.037,916,estimates,1955
25_69,35.405,916,estimates,1955
15plus,55.436,916,estimates,1955
16plus,53.372,916,estimates,1955
17plus,51.395,916,estimates,1955
18plus,49.492,916,estimates,1955
20plus,45.819,916,estimates,1955
21plus,44.034,916,estimates,1955
25plus,37.265,916,estimates,1955
50plus,10.824,916,estimates,1955
60plus,5.097,916,estimates,1955
65plus,3.228,916,estimates,1955
70plus,1.86,916,estimates,1955
75plus,0.942,916,estimates,1955
80plus,0.377,916,estimates,1955
85plus,0.147,916,estimates,1955
90plus,0.042,916,estimates,1955
total,100,916,estimates,1955
0,4.285,916,estimates,1956
0_1,8.492,916,estimates,1956
0_4,19.3,916,estimates,1956
0_14,45.022,916,estimates,1956
0_17,50.977,916,estimates,1956
0_19,54.582,916,estimates,1956
0_24,62.977,916,estimates,1956
3_4,6.943,916,estimates,1956
3_5,10.084,916,estimates,1956
3_6,13.04,916,estimates,1956
4_5,6.492,916,estimates,1956
4_6,9.448,916,estimates,1956
5_14,25.721,916,estimates,1956
5_10,16.561,916,estimates,1956
5_11,18.948,916,estimates,1956
6_9,10.959,916,estimates,1956
6_10,13.42,916,estimates,1956
6_11,15.808,916,estimates,1956
6_12,18.139,916,estimates,1956
7_10,10.464,916,estimates,1956
7_12,15.183,916,estimates,1956
11_16,13.218,916,estimates,1956
11_17,15.116,916,estimates,1956
11_18,16.942,916,estimates,1956
12_14,6.773,916,estimates,1956
12_16,10.831,916,estimates,1956
12_17,12.728,916,estimates,1956
12_18,14.555,916,estimates,1956
13_17,10.397,916,estimates,1956
13_18,12.224,916,estimates,1956
13_19,14.002,916,estimates,1956
15_17,5.956,916,estimates,1956
18_23,10.395,916,estimates,1956
15_24,17.956,916,estimates,1956
15_49,44.206,916,estimates,1956
15_59,49.873,916,estimates,1956
15_64,51.745,916,estimates,1956
20_64,42.185,916,estimates,1956
20_69,43.543,916,estimates,1956
25_49,26.25,916,estimates,1956
25_64,33.789,916,estimates,1956
25_69,35.148,916,estimates,1956
15plus,54.978,916,estimates,1956
16plus,52.904,916,estimates,1956
17plus,50.92,916,estimates,1956
18plus,49.023,916,estimates,1956
20plus,45.418,916,estimates,1956
21plus,43.673,916,estimates,1956
25plus,37.023,916,estimates,1956
50plus,10.773,916,estimates,1956
60plus,5.106,916,estimates,1956
65plus,3.233,916,estimates,1956
70plus,1.875,916,estimates,1956
75plus,0.959,916,estimates,1956
80plus,0.391,916,estimates,1956
85plus,0.147,916,estimates,1956
90plus,0.045,916,estimates,1956
total,100,916,estimates,1956
0,4.263,916,estimates,1957
0_1,8.205,916,estimates,1957
0_4,19.31,916,estimates,1957
0_14,45.282,916,estimates,1957
0_17,51.29,916,estimates,1957
0_19,54.875,916,estimates,1957
0_24,63.117,916,estimates,1957
3_4,7.146,916,estimates,1957
3_5,10.38,916,estimates,1957
3_6,13.418,916,estimates,1957
4_5,6.686,916,estimates,1957
4_6,9.724,916,estimates,1957
5_14,25.971,916,estimates,1957
5_10,16.853,916,estimates,1957
5_11,19.23,916,estimates,1957
6_9,11.16,916,estimates,1957
6_10,13.619,916,estimates,1957
6_11,15.996,916,estimates,1957
6_12,18.302,916,estimates,1957
7_10,10.581,916,estimates,1957
7_12,15.264,916,estimates,1957
11_16,13.216,916,estimates,1957
11_17,15.127,916,estimates,1957
11_18,16.954,916,estimates,1957
12_14,6.742,916,estimates,1957
12_16,10.839,916,estimates,1957
12_17,12.75,916,estimates,1957
12_18,14.577,916,estimates,1957
13_17,10.444,916,estimates,1957
13_18,12.271,916,estimates,1957
13_19,14.029,916,estimates,1957
15_17,6.009,916,estimates,1957
18_23,10.24,916,estimates,1957
15_24,17.835,916,estimates,1957
15_49,43.98,916,estimates,1957
15_59,49.589,916,estimates,1957
15_64,51.476,916,estimates,1957
20_64,41.883,916,estimates,1957
20_69,43.236,916,estimates,1957
25_49,26.144,916,estimates,1957
25_64,33.641,916,estimates,1957
25_69,34.993,916,estimates,1957
15plus,54.718,916,estimates,1957
16plus,52.62,916,estimates,1957
17plus,50.621,916,estimates,1957
18plus,48.71,916,estimates,1957
20plus,45.125,916,estimates,1957
21plus,43.414,916,estimates,1957
25plus,36.883,916,estimates,1957
50plus,10.739,916,estimates,1957
60plus,5.129,916,estimates,1957
65plus,3.242,916,estimates,1957
70plus,1.89,916,estimates,1957
75plus,0.971,916,estimates,1957
80plus,0.405,916,estimates,1957
85plus,0.143,916,estimates,1957
90plus,0.047,916,estimates,1957
total,100,916,estimates,1957
0,4.239,916,estimates,1958
0_1,8.064,916,estimates,1958
0_4,19.139,916,estimates,1958
0_14,45.455,916,estimates,1958
0_17,51.52,916,estimates,1958
0_19,55.123,916,estimates,1958
0_24,63.225,916,estimates,1958
3_4,7.292,916,estimates,1958
3_5,10.613,916,estimates,1958
3_6,13.737,916,estimates,1958
4_5,6.855,916,estimates,1958
4_6,9.979,916,estimates,1958
5_14,26.316,916,estimates,1958
5_10,17.24,916,estimates,1958
5_11,19.614,916,estimates,1958
6_9,11.445,916,estimates,1958
6_10,13.919,916,estimates,1958
6_11,16.292,916,estimates,1958
6_12,18.59,916,estimates,1958
7_10,10.795,916,estimates,1958
7_12,15.466,916,estimates,1958
11_16,13.211,916,estimates,1958
11_17,15.14,916,estimates,1958
11_18,16.983,916,estimates,1958
12_14,6.702,916,estimates,1958
12_16,10.837,916,estimates,1958
12_17,12.766,916,estimates,1958
12_18,14.609,916,estimates,1958
13_17,10.469,916,estimates,1958
13_18,12.312,916,estimates,1958
13_19,14.072,916,estimates,1958
15_17,6.064,916,estimates,1958
18_23,10.147,916,estimates,1958
15_24,17.77,916,estimates,1958
15_49,43.834,916,estimates,1958
15_59,49.386,916,estimates,1958
15_64,51.293,916,estimates,1958
20_64,41.625,916,estimates,1958
20_69,42.975,916,estimates,1958
25_49,26.064,916,estimates,1958
25_64,33.523,916,estimates,1958
25_69,34.873,916,estimates,1958
15plus,54.545,916,estimates,1958
16plus,52.435,916,estimates,1958
17plus,50.41,916,estimates,1958
18plus,48.48,916,estimates,1958
20plus,44.877,916,estimates,1958
21plus,43.184,916,estimates,1958
25plus,36.775,916,estimates,1958
50plus,10.71,916,estimates,1958
60plus,5.158,916,estimates,1958
65plus,3.252,916,estimates,1958
70plus,1.901,916,estimates,1958
75plus,0.978,916,estimates,1958
80plus,0.414,916,estimates,1958
85plus,0.138,916,estimates,1958
90plus,0.047,916,estimates,1958
total,100,916,estimates,1958
0,4.213,916,estimates,1959
0_1,7.936,916,estimates,1959
0_4,18.935,916,estimates,1959
0_14,45.632,916,estimates,1959
0_17,51.724,916,estimates,1959
0_19,55.362,916,estimates,1959
0_24,63.359,916,estimates,1959
3_4,7.213,916,estimates,1959
3_5,10.591,916,estimates,1959
3_6,13.786,916,estimates,1959
4_5,6.945,916,estimates,1959
4_6,10.139,916,estimates,1959
5_14,26.698,916,estimates,1959
5_10,17.643,916,estimates,1959
5_11,20.03,916,estimates,1959
6_9,11.743,916,estimates,1959
6_10,14.265,916,estimates,1959
6_11,16.652,916,estimates,1959
6_12,18.943,916,estimates,1959
7_10,11.07,916,estimates,1959
7_12,15.748,916,estimates,1959
11_16,13.192,916,estimates,1959
11_17,15.146,916,estimates,1959
11_18,17.007,916,estimates,1959
12_14,6.668,916,estimates,1959
12_16,10.805,916,estimates,1959
12_17,12.759,916,estimates,1959
12_18,14.621,916,estimates,1959
13_17,10.469,916,estimates,1959
13_18,12.33,916,estimates,1959
13_19,14.107,916,estimates,1959
15_17,6.092,916,estimates,1959
18_23,10.108,916,estimates,1959
15_24,17.727,916,estimates,1959
15_49,43.684,916,estimates,1959
15_59,49.181,916,estimates,1959
15_64,51.107,916,estimates,1959
20_64,41.377,916,estimates,1959
20_69,42.731,916,estimates,1959
25_49,25.957,916,estimates,1959
25_64,33.381,916,estimates,1959
25_69,34.735,916,estimates,1959
15plus,54.368,916,estimates,1959
16plus,52.267,916,estimates,1959
17plus,50.23,916,estimates,1959
18plus,48.276,916,estimates,1959
20plus,44.638,916,estimates,1959
21plus,42.941,916,estimates,1959
25plus,36.641,916,estimates,1959
50plus,10.684,916,estimates,1959
60plus,5.187,916,estimates,1959
65plus,3.261,916,estimates,1959
70plus,1.907,916,estimates,1959
75plus,0.98,916,estimates,1959
80plus,0.417,916,estimates,1959
85plus,0.131,916,estimates,1959
90plus,0.044,916,estimates,1959
total,100,916,estimates,1959
0,4.185,916,estimates,1960
0_1,7.841,916,estimates,1960
0_4,18.8,916,estimates,1960
0_14,45.838,916,estimates,1960
0_17,51.915,916,estimates,1960
0_19,55.594,916,estimates,1960
0_24,63.533,916,estimates,1960
3_4,7.182,916,estimates,1960
3_5,10.561,916,estimates,1960
3_6,13.789,916,estimates,1960
4_5,6.904,916,estimates,1960
4_6,10.132,916,estimates,1960
5_14,27.038,916,estimates,1960
5_10,17.945,916,estimates,1960
5_11,20.38,916,estimates,1960
6_9,11.967,916,estimates,1960
6_10,14.565,916,estimates,1960
6_11,17.001,916,estimates,1960
6_12,19.302,916,estimates,1960
7_10,11.337,916,estimates,1960
7_12,16.075,916,estimates,1960
11_16,13.205,916,estimates,1960
11_17,15.17,916,estimates,1960
11_18,17.055,916,estimates,1960
12_14,6.657,916,estimates,1960
12_16,10.769,916,estimates,1960
12_17,12.734,916,estimates,1960
12_18,14.619,916,estimates,1960
13_17,10.432,916,estimates,1960
13_18,12.317,916,estimates,1960
13_19,14.111,916,estimates,1960
15_17,6.077,916,estimates,1960
18_23,10.121,916,estimates,1960
15_24,17.695,916,estimates,1960
15_49,43.501,916,estimates,1960
15_59,48.949,916,estimates,1960
15_64,50.892,916,estimates,1960
20_64,41.136,916,estimates,1960
20_69,42.501,916,estimates,1960
25_49,25.806,916,estimates,1960
25_64,33.197,916,estimates,1960
25_69,34.561,916,estimates,1960
15plus,54.162,916,estimates,1960
16plus,52.079,916,estimates,1960
17plus,50.051,916,estimates,1960
18plus,48.085,916,estimates,1960
20plus,44.406,916,estimates,1960
21plus,42.694,916,estimates,1960
25plus,36.467,916,estimates,1960
50plus,10.661,916,estimates,1960
60plus,5.213,916,estimates,1960
65plus,3.27,916,estimates,1960
70plus,1.905,916,estimates,1960
75plus,0.976,916,estimates,1960
80plus,0.412,916,estimates,1960
85plus,0.124,916,estimates,1960
90plus,0.037,916,estimates,1960
total,100,916,estimates,1960
0,4.156,916,estimates,1961
0_1,7.752,916,estimates,1961
0_4,18.617,916,estimates,1961
0_14,46.047,916,estimates,1961
0_17,52.077,916,estimates,1961
0_19,55.783,916,estimates,1961
0_24,63.708,916,estimates,1961
3_4,7.137,916,estimates,1961
3_5,10.523,916,estimates,1961
3_6,13.777,916,estimates,1961
4_5,6.897,916,estimates,1961
4_6,10.151,916,estimates,1961
5_14,27.43,916,estimates,1961
5_10,18.215,916,estimates,1961
5_11,20.725,916,estimates,1961
6_9,12.165,916,estimates,1961
6_10,14.829,916,estimates,1961
6_11,17.339,916,estimates,1961
6_12,19.692,916,estimates,1961
7_10,11.576,916,estimates,1961
7_12,16.438,916,estimates,1961
11_16,13.29,916,estimates,1961
11_17,15.244,916,estimates,1961
11_18,17.136,916,estimates,1961
12_14,6.704,916,estimates,1961
12_16,10.78,916,estimates,1961
12_17,12.734,916,estimates,1961
12_18,14.626,916,estimates,1961
13_17,10.382,916,estimates,1961
13_18,12.274,916,estimates,1961
13_19,14.088,916,estimates,1961
15_17,6.03,916,estimates,1961
18_23,10.162,916,estimates,1961
15_24,17.661,916,estimates,1961
15_49,43.3,916,estimates,1961
15_59,48.694,916,estimates,1961
15_64,50.646,916,estimates,1961
20_64,40.91,916,estimates,1961
20_69,42.286,916,estimates,1961
25_49,25.639,916,estimates,1961
25_64,32.986,916,estimates,1961
25_69,34.361,916,estimates,1961
15plus,53.953,916,estimates,1961
16plus,51.884,916,estimates,1961
17plus,49.877,916,estimates,1961
18plus,47.923,916,estimates,1961
20plus,44.217,916,estimates,1961
21plus,42.49,916,estimates,1961
25plus,36.292,916,estimates,1961
50plus,10.653,916,estimates,1961
60plus,5.259,916,estimates,1961
65plus,3.307,916,estimates,1961
70plus,1.931,916,estimates,1961
75plus,1.001,916,estimates,1961
80plus,0.432,916,estimates,1961
85plus,0.136,916,estimates,1961
90plus,0.037,916,estimates,1961
total,100,916,estimates,1961
0,4.127,916,estimates,1962
0_1,7.78,916,estimates,1962
0_4,18.515,916,estimates,1962
0_14,46.289,916,estimates,1962
0_17,52.269,916,estimates,1962
0_19,55.97,916,estimates,1962
0_24,63.923,916,estimates,1962
3_4,7.059,916,estimates,1962
3_5,10.427,916,estimates,1962
3_6,13.678,916,estimates,1962
4_5,6.846,916,estimates,1962
4_6,10.097,916,estimates,1962
5_14,27.774,916,estimates,1962
5_10,18.363,916,estimates,1962
5_11,20.939,916,estimates,1962
6_9,12.266,916,estimates,1962
6_10,14.995,916,estimates,1962
6_11,17.571,916,estimates,1962
6_12,19.995,916,estimates,1962
7_10,11.745,916,estimates,1962
7_12,16.744,916,estimates,1962
11_16,13.458,916,estimates,1962
11_17,15.391,916,estimates,1962
11_18,17.271,916,estimates,1962
12_14,6.835,916,estimates,1962
12_16,10.882,916,estimates,1962
12_17,12.816,916,estimates,1962
12_18,14.696,916,estimates,1962
13_17,10.392,916,estimates,1962
13_18,12.272,916,estimates,1962
13_19,14.093,916,estimates,1962
15_17,5.98,916,estimates,1962
18_23,10.202,916,estimates,1962
15_24,17.634,916,estimates,1962
15_49,43.065,916,estimates,1962
15_59,48.412,916,estimates,1962
15_64,50.372,916,estimates,1962
20_64,40.691,916,estimates,1962
20_69,42.08,916,estimates,1962
25_49,25.431,916,estimates,1962
25_64,32.738,916,estimates,1962
25_69,34.127,916,estimates,1962
15plus,53.711,916,estimates,1962
16plus,51.657,916,estimates,1962
17plus,49.664,916,estimates,1962
18plus,47.731,916,estimates,1962
20plus,44.03,916,estimates,1962
21plus,42.285,916,estimates,1962
25plus,36.077,916,estimates,1962
50plus,10.646,916,estimates,1962
60plus,5.299,916,estimates,1962
65plus,3.339,916,estimates,1962
70plus,1.95,916,estimates,1962
75plus,1.02,916,estimates,1962
80plus,0.447,916,estimates,1962
85plus,0.147,916,estimates,1962
90plus,0.037,916,estimates,1962
total,100,916,estimates,1962
0,4.099,916,estimates,1963
0_1,7.791,916,estimates,1963
0_4,18.476,916,estimates,1963
0_14,46.516,916,estimates,1963
0_17,52.48,916,estimates,1963
0_19,56.15,916,estimates,1963
0_24,64.151,916,estimates,1963
3_4,6.976,916,estimates,1963
3_5,10.311,916,estimates,1963
3_6,13.541,916,estimates,1963
4_5,6.774,916,estimates,1963
4_6,10.003,916,estimates,1963
5_14,28.04,916,estimates,1963
5_10,18.381,916,estimates,1963
5_11,21.022,916,estimates,1963
6_9,12.263,916,estimates,1963
6_10,15.045,916,estimates,1963
6_11,17.686,916,estimates,1963
6_12,20.174,916,estimates,1963
7_10,11.816,916,estimates,1963
7_12,16.945,916,estimates,1963
11_16,13.703,916,estimates,1963
11_17,15.623,916,estimates,1963
11_18,17.484,916,estimates,1963
12_14,7.018,916,estimates,1963
12_16,11.062,916,estimates,1963
12_17,12.982,916,estimates,1963
12_18,14.843,916,estimates,1963
13_17,10.494,916,estimates,1963
13_18,12.355,916,estimates,1963
13_19,14.164,916,estimates,1963
15_17,5.964,916,estimates,1963
18_23,10.218,916,estimates,1963
15_24,17.635,916,estimates,1963
15_49,42.848,916,estimates,1963
15_59,48.152,916,estimates,1963
15_64,50.116,916,estimates,1963
20_64,40.481,916,estimates,1963
20_69,41.886,916,estimates,1963
25_49,25.213,916,estimates,1963
25_64,32.481,916,estimates,1963
25_69,33.886,916,estimates,1963
15plus,53.484,916,estimates,1963
16plus,51.42,916,estimates,1963
17plus,49.44,916,estimates,1963
18plus,47.52,916,estimates,1963
20plus,43.85,916,estimates,1963
21plus,42.099,916,estimates,1963
25plus,35.849,916,estimates,1963
50plus,10.636,916,estimates,1963
60plus,5.333,916,estimates,1963
65plus,3.368,916,estimates,1963
70plus,1.964,916,estimates,1963
75plus,1.033,916,estimates,1963
80plus,0.455,916,estimates,1963
85plus,0.154,916,estimates,1963
90plus,0.037,916,estimates,1963
total,100,916,estimates,1963
0,4.072,916,estimates,1964
0_1,7.803,916,estimates,1964
0_4,18.445,916,estimates,1964
0_14,46.654,916,estimates,1964
0_17,52.666,916,estimates,1964
0_19,56.31,916,estimates,1964
0_24,64.35,916,estimates,1964
3_4,6.958,916,estimates,1964
3_5,10.26,916,estimates,1964
3_6,13.46,916,estimates,1964
4_5,6.709,916,estimates,1964
4_6,9.909,916,estimates,1964
5_14,28.208,916,estimates,1964
5_10,18.294,916,estimates,1964
