region,year,variant,agebroad,percentagetotalpopulation
5501,1955,Estimates,12_16,10.3739890620117
5501,1955,Estimates,12_17,12.3714584777782
5501,1955,Estimates,12_18,14.330658919461
5501,1955,Estimates,13_17,10.2353930064507
5501,1955,Estimates,13_18,12.1945934481335
5501,1955,Estimates,13_19,14.1077676987943
5501,1955,Estimates,15plus,60.9275645202912
5501,1955,Estimates,15_17,6.0642018311595
5501,1955,Estimates,15_24,18.8591383807862
5501,1955,Estimates,15_49,49.2032256195658
5501,1955,Estimates,15_59,55.5786222339647
5501,1955,Estimates,15_64,57.5572090240044
5501,1955,Estimates,16plus,58.8844047285896
5501,1955,Estimates,17plus,56.8608321048981
5501,1955,Estimates,18plus,54.8633626891316
5501,1955,Estimates,18_23,11.0941413545627
5501,1955,Estimates,20plus,50.9909879967881
5501,1955,Estimates,20_64,47.6206325005013
5501,1955,Estimates,20_69,49.1701162230169
5501,1955,Estimates,21plus,49.1214016518595
5501,1955,Estimates,25plus,42.068426139505
5501,1955,Estimates,25_49,30.3440872387796
5501,1955,Estimates,25_64,38.6980706432182
5501,1955,Estimates,25_69,40.2475543657338
5501,1955,Estimates,50plus,11.7243389007254
5501,1955,Estimates,60plus,5.34894228632643
5501,1955,Estimates,65plus,3.37035549628674
5501,1955,Estimates,70plus,1.82087177377114
5501,1955,Estimates,75plus,0.957122644405689
5501,1955,Estimates,80plus,0.401862067508357
5501,1960,Estimates,total,100
5501,1960,Estimates,0_1,6.86757287545537
5501,1960,Estimates,0_4,16.3818744992955
5501,1960,Estimates,0_14,40.4857616818783
5501,1960,Estimates,0_17,46.2215783252426
5501,1960,Estimates,0_19,49.8784195156283
5501,1960,Estimates,0_24,58.542574839953
5501,1960,Estimates,3_4,6.22942412619723
5501,1960,Estimates,3_5,9.16303890104074
5501,1960,Estimates,3_6,11.9720097671834
5501,1960,Estimates,4_5,5.98944595347019
5501,1960,Estimates,4_6,8.79841681961283
5501,1960,Estimates,5_10,15.7508353526286
5501,1960,Estimates,5_11,17.9570795444973
5501,1960,Estimates,5_14,24.1038871825828
5501,1960,Estimates,6_9,10.4941034225253
5501,1960,Estimates,6_10,12.8172205777851
5501,1960,Estimates,6_11,15.0234647696538
5501,1960,Estimates,6_12,17.1330120020369
5501,1960,Estimates,7_10,10.0082497116424
5501,1960,Estimates,7_12,14.3240411358942
5501,1960,Estimates,11_16,12.2138115150085
5501,1960,Estimates,11_17,14.0888684733185
5501,1960,Estimates,11_18,15.9320028496194
5501,1960,Estimates,12_14,6.14680763808546
5501,1960,Estimates,12_16,10.0075673231398
5501,1960,Estimates,12_17,11.8826242814498
5501,1960,Estimates,12_18,13.7257586577507
5501,1960,Estimates,13_17,9.7730770490667
5501,1960,Estimates,13_18,11.6162114253676
5501,1960,Estimates,13_19,13.4299182394523
5501,1960,Estimates,15plus,59.5142383181217
5501,1960,Estimates,15_17,5.73581664336433
5501,1960,Estimates,15_24,18.0568131580747
5501,1960,Estimates,15_49,47.8138920775964
5501,1960,Estimates,15_59,54.1722416668056
5501,1960,Estimates,15_64,56.338133009032
5501,1960,Estimates,16plus,57.5636918160172
5501,1960,Estimates,17plus,55.6534786330673
5501,1960,Estimates,18plus,53.7784216747574
5501,1960,Estimates,18_23,10.6577785056289
5501,1960,Estimates,20plus,50.1215804843717
5501,1960,Estimates,20_64,46.9454751752821
5501,1960,Estimates,20_69,48.3275117439516
5501,1960,Estimates,21plus,48.3332702072056
5501,1960,Estimates,25plus,41.4574251600469
5501,1960,Estimates,25_49,29.7570789195217
5501,1960,Estimates,25_64,38.2813198509573
5501,1960,Estimates,25_69,39.6633564196268
5501,1960,Estimates,50plus,11.7003462405253
5501,1960,Estimates,60plus,5.34199665131606
5501,1960,Estimates,65plus,3.17610530908963
5501,1960,Estimates,70plus,1.79406874042013
5501,1960,Estimates,75plus,0.823004141082962
5501,1960,Estimates,80plus,0.358844929517703
5501,1965,Estimates,total,100
5501,1965,Estimates,0_1,6.97711451658229
5501,1965,Estimates,0_4,16.3462013599469
5501,1965,Estimates,0_14,41.6428586854501
5501,1965,Estimates,0_17,47.4580075595275
5501,1965,Estimates,0_19,50.9850667903932
5501,1965,Estimates,0_24,59.1601860613105
5501,1965,Estimates,3_4,6.11711001499077
5501,1965,Estimates,3_5,9.01049199224874
5501,1965,Estimates,3_6,11.8091027073244
5501,1965,Estimates,4_5,5.89251995937792
5501,1965,Estimates,4_6,8.69113067445359
5501,1965,Estimates,5_10,16.089901273475
5501,1965,Estimates,5_11,18.5250962699645
5501,1965,Estimates,5_14,25.2966573255032
5501,1965,Estimates,6_9,10.7042720799696
5501,1965,Estimates,6_10,13.196519296217
5501,1965,Estimates,6_11,15.6317142927066
5501,1965,Estimates,6_12,17.9940982960977
5501,1965,Estimates,7_10,10.3979085811414
5501,1965,Estimates,7_12,15.1954875810221
5501,1965,Estimates,11_16,13.1779865750656
5501,1965,Estimates,11_17,15.0219049261056
5501,1965,Estimates,11_18,16.8056786192724
5501,1965,Estimates,12_14,6.77156105553863
5501,1965,Estimates,12_16,10.7427915785761
5501,1965,Estimates,12_17,12.586709929616
5501,1965,Estimates,12_18,14.3704836227829
5501,1965,Estimates,13_17,10.2243259262249
5501,1965,Estimates,13_18,12.0080996193917
5501,1965,Estimates,13_19,13.7513851570906
5501,1965,Estimates,15plus,58.3571413145499
5501,1965,Estimates,15_17,5.8151488740774
5501,1965,Estimates,15_24,17.5173273758604
5501,1965,Estimates,15_49,46.6738087361957
5501,1965,Estimates,15_59,53.0185945971093
5501,1965,Estimates,15_64,55.1132269141192
5501,1965,Estimates,16plus,56.318248729028
5501,1965,Estimates,17plus,54.3859107915125
5501,1965,Estimates,18plus,52.5419924404725
5501,1965,Estimates,18_23,10.1272101040136
5501,1965,Estimates,20plus,49.0149332096068
5501,1965,Estimates,20_64,45.7710188091762
5501,1965,Estimates,20_69,47.2933317549026
5501,1965,Estimates,21plus,47.3123023246792
5501,1965,Estimates,25plus,40.8398139386895
5501,1965,Estimates,25_49,29.1564813603353
5501,1965,Estimates,25_64,37.5958995382589
5501,1965,Estimates,25_69,39.1182124839853
5501,1965,Estimates,50plus,11.6833325783542
5501,1965,Estimates,60plus,5.33854671744055
5501,1965,Estimates,65plus,3.24391440043063
5501,1965,Estimates,70plus,1.72160145470416
5501,1965,Estimates,75plus,0.846120711493681
5501,1965,Estimates,80plus,0.314813010338597
5501,1970,Estimates,total,100
5501,1970,Estimates,0_1,6.77181102343072
5501,1970,Estimates,0_4,16.0415869246984
5501,1970,Estimates,0_14,41.4946200432946
5501,1970,Estimates,0_17,47.8759073786309
5501,1970,Estimates,0_19,51.7275256721252
5501,1970,Estimates,0_24,59.8611315302824
5501,1970,Estimates,3_4,6.07080243878388
5501,1970,Estimates,3_5,8.95889658878235
5501,1970,Estimates,3_6,11.7582831569857
5501,1970,Estimates,4_5,5.87181737575215
5501,1970,Estimates,4_6,8.67120394395544
5501,1970,Estimates,5_10,16.1078672749151
5501,1970,Estimates,5_11,18.5383399680094
5501,1970,Estimates,5_14,25.4530331185962
5501,1970,Estimates,6_9,10.7223929265616
5501,1970,Estimates,6_10,13.2197731249166
5501,1970,Estimates,6_11,15.6502458180109
5501,1970,Estimates,6_12,18.0165731309619
5501,1970,Estimates,7_10,10.4203865567133
5501,1970,Estimates,7_12,15.2171865627586
5501,1970,Estimates,11_16,13.6619267351005
5501,1970,Estimates,11_17,15.7264531790174
5501,1970,Estimates,11_18,17.7024907565727
5501,1970,Estimates,12_14,6.9146931505868
5501,1970,Estimates,12_16,11.2314540420062
5501,1970,Estimates,12_17,13.2959804859231
5501,1970,Estimates,12_18,15.2720180634784
5501,1970,Estimates,13_17,10.9296531729721
5501,1970,Estimates,13_18,12.9056907505274
5501,1970,Estimates,13_19,14.7812714664664
5501,1970,Estimates,15plus,58.5053799567054
5501,1970,Estimates,15_17,6.38128733533635
5501,1970,Estimates,15_24,18.3665114869878
5501,1970,Estimates,15_49,46.7627411559977
5501,1970,Estimates,15_59,53.0294399428192
5501,1970,Estimates,15_64,55.2100944383981
5501,1970,Estimates,16plus,56.3201819244232
5501,1970,Estimates,17plus,54.1886190652859
5501,1970,Estimates,18plus,52.1240926213691
5501,1970,Estimates,18_23,10.4703743600917
5501,1970,Estimates,20plus,48.2724743278748
5501,1970,Estimates,20_64,44.9771888095675
5501,1970,Estimates,20_69,46.4658673173124
5501,1970,Estimates,21plus,46.4927755184172
5501,1970,Estimates,25plus,40.1388684697176
5501,1970,Estimates,25_49,28.3962296690099
5501,1970,Estimates,25_64,36.8435829514103
5501,1970,Estimates,25_69,38.3322614591552
5501,1970,Estimates,50plus,11.7426388007077
5501,1970,Estimates,60plus,5.47594001388622
5501,1970,Estimates,65plus,3.29528551830732
5501,1970,Estimates,70plus,1.80660701056238
5501,1970,Estimates,75plus,0.828241905704196
5501,1970,Estimates,80plus,0.339932057520363
5501,1975,Estimates,total,100
5501,1975,Estimates,0_1,6.601508808576
5501,1975,Estimates,0_4,15.6411821995268
5501,1975,Estimates,0_14,40.9245904667858
5501,1975,Estimates,0_17,47.283105926738
5501,1975,Estimates,0_19,51.2272529148959
5501,1975,Estimates,0_24,60.07115429684
5501,1975,Estimates,3_4,5.92314772797053
5501,1975,Estimates,3_5,8.74956211236333
5501,1975,Estimates,3_6,11.4970506702113
5501,1975,Estimates,4_5,5.73983772318241
5501,1975,Estimates,4_6,8.48732628103038
5501,1975,Estimates,5_10,15.8954074459005
5501,1975,Estimates,5_11,18.3330767188556
5501,1975,Estimates,5_14,25.283408267259
5501,1975,Estimates,6_9,10.5790906238196
5501,1975,Estimates,6_10,13.0689930615077
5501,1975,Estimates,6_11,15.5066623344628
5501,1975,Estimates,6_12,17.8885111726192
5501,1975,Estimates,7_10,10.3215045036597
5501,1975,Estimates,7_12,15.1410226147712
5501,1975,Estimates,11_16,13.6906189942832
5501,1975,Estimates,11_17,15.7465162813107
5501,1975,Estimates,11_18,17.7455157995201
5501,1975,Estimates,12_14,6.95033154840345
5501,1975,Estimates,12_16,11.2529497213282
5501,1975,Estimates,12_17,13.3088470083556
5501,1975,Estimates,12_18,15.3078465265651
5501,1975,Estimates,13_17,10.9269981701992
5501,1975,Estimates,13_18,12.9259976884087
5501,1975,Estimates,13_19,14.8711451583571
5501,1975,Estimates,15plus,59.0754095332141
5501,1975,Estimates,15_17,6.35851545995216
5501,1975,Estimates,15_24,19.1465638300541
5501,1975,Estimates,15_49,47.1448049435474
5501,1975,Estimates,15_59,53.4550371031915
5501,1975,Estimates,15_64,55.6222480961742
5501,1975,Estimates,16plus,56.8911475975278
5501,1975,Estimates,17plus,54.7727913602894
5501,1975,Estimates,18plus,52.716894073262
5501,1975,Estimates,18_23,11.1643861391113
5501,1975,Estimates,20plus,48.7727470851041
5501,1975,Estimates,20_64,45.3195856480641
5501,1975,Estimates,20_69,46.8960558448448
5501,1975,Estimates,21plus,46.8811877946496
5501,1975,Estimates,25plus,39.92884570316
5501,1975,Estimates,25_49,27.9982411134932
5501,1975,Estimates,25_64,36.4756842661201
5501,1975,Estimates,25_69,38.0521544629007
5501,1975,Estimates,50plus,11.9306045896668
5501,1975,Estimates,60plus,5.6203724300227
5501,1975,Estimates,65plus,3.45316143703992
5501,1975,Estimates,70plus,1.8766912402593
5501,1975,Estimates,75plus,0.899302350677013
5501,1975,Estimates,80plus,0.340208991942329
5501,1980,Estimates,total,100
5501,1980,Estimates,0_1,6.50787721521905
5501,1980,Estimates,0_4,15.4134456356922
5501,1980,Estimates,0_14,40.2899885660617
5501,1980,Estimates,0_17,46.7032880061095
5501,1980,Estimates,0_19,50.7079460504038
5501,1980,Estimates,0_24,59.7205962524673
5501,1980,Estimates,3_4,5.8337284448002
5501,1980,Estimates,3_5,8.61450358849585
5501,1980,Estimates,3_6,11.3155812123897
5501,1980,Estimates,4_5,5.64928471264592
5501,1980,Estimates,4_6,8.35036233653976
5501,1980,Estimates,5_10,15.617582395245
5501,1980,Estimates,5_11,18.0097291261066
5501,1980,Estimates,5_14,24.8765429303695
5501,1980,Estimates,6_9,10.3924411880834
5501,1980,Estimates,6_10,12.8368072515493
5501,1980,Estimates,6_11,15.2289539824109
5501,1980,Estimates,6_12,17.5699435258251
5501,1980,Estimates,7_10,10.1357296276555
5501,1980,Estimates,7_12,14.8688659019312
5501,1980,Estimates,11_16,13.5844089929579
5501,1980,Estimates,11_17,15.6722599751723
5501,1980,Estimates,11_18,17.7041283254344
5501,1980,Estimates,12_14,6.86681380426293
5501,1980,Estimates,12_16,11.1922622620963
5501,1980,Estimates,12_17,13.2801132443107
5501,1980,Estimates,12_18,15.3119815945728
5501,1980,Estimates,13_17,10.9391237008966
5501,1980,Estimates,13_18,12.9709920511587
5501,1980,Estimates,13_19,14.9437817451908
5501,1980,Estimates,15plus,59.7100114339383
5501,1980,Estimates,15_17,6.41329944004781
5501,1980,Estimates,15_24,19.4306076864056
5501,1980,Estimates,15_49,47.6247491936003
5501,1980,Estimates,15_59,53.9628651775171
5501,1980,Estimates,15_64,56.1500777412729
5501,1980,Estimates,16plus,57.5233118392241
5501,1980,Estimates,17plus,55.3845629761049
5501,1980,Estimates,18plus,53.2967119938905
5501,1980,Estimates,18_23,11.3188617862519
5501,1980,Estimates,20plus,49.2920539495962
5501,1980,Estimates,20_64,45.7321202569308
5501,1980,Estimates,20_69,47.3067383119178
5501,1980,Estimates,21plus,47.3778526254192
5501,1980,Estimates,25plus,40.2794037475326
5501,1980,Estimates,25_49,28.1941415071947
5501,1980,Estimates,25_64,36.7194700548673
5501,1980,Estimates,25_69,38.2940881098543
5501,1980,Estimates,50plus,12.085262240338
5501,1980,Estimates,60plus,5.74714625642115
5501,1980,Estimates,65plus,3.55993369266539
5501,1980,Estimates,70plus,1.98531563767839
5501,1980,Estimates,75plus,0.941502974202383
5501,1980,Estimates,80plus,0.378376166926298
5501,1985,Estimates,total,100
5501,1985,Estimates,0_1,6.45812739314461
5501,1985,Estimates,0_4,15.3226748412427
5501,1985,Estimates,0_14,39.8922396590817
5501,1985,Estimates,0_17,46.1859896156807
5501,1985,Estimates,0_19,50.1495514933862
5501,1985,Estimates,0_24,59.2477999636622
5501,1985,Estimates,3_4,5.80834699321254
5501,1985,Estimates,3_5,8.57544587358667
5501,1985,Estimates,3_6,11.2601749535934
5501,1985,Estimates,4_5,5.62318408759409
5501,1985,Estimates,4_6,8.30791316760079
5501,1985,Estimates,5_10,15.4795497795608
5501,1985,Estimates,5_11,17.832396710969
5501,1985,Estimates,5_14,24.569564817839
5501,1985,Estimates,6_9,10.3022885123981
5501,1985,Estimates,6_10,12.7124508991866
5501,1985,Estimates,6_11,15.0652978305949
5501,1985,Estimates,6_12,17.3634597623135
5501,1985,Estimates,7_10,10.0277218191799
5501,1985,Estimates,7_12,14.6787306823068
5501,1985,Estimates,11_16,13.3325218515297
5501,1985,Estimates,11_17,15.3837649948772
5501,1985,Estimates,11_18,17.388680846259
5501,1985,Estimates,12_14,6.73716810686993
5501,1985,Estimates,12_16,10.9796749201215
5501,1985,Estimates,12_17,13.030918063469
5501,1985,Estimates,12_18,15.0358339148508
5501,1985,Estimates,13_17,10.7327561317504
5501,1985,Estimates,13_18,12.7376719831322
5501,1985,Estimates,13_19,14.6963180094559
5501,1985,Estimates,15plus,60.1077603409183
5501,1985,Estimates,15_17,6.29374995659904
5501,1985,Estimates,15_24,19.3555603045805
5501,1985,Estimates,15_49,47.929707426056
5501,1985,Estimates,15_59,54.2570592931955
5501,1985,Estimates,15_64,56.4678836981931
5501,1985,Estimates,16plus,57.9629301210604
5501,1985,Estimates,17plus,55.8652535276667
5501,1985,Estimates,18plus,53.8140103843193
5501,1985,Estimates,18_23,11.3411033631345
5501,1985,Estimates,20plus,49.8504485066137
5501,1985,Estimates,20_64,46.2105718638886
5501,1985,Estimates,20_69,47.8026910284533
5501,1985,Estimates,21plus,47.9371700088453
5501,1985,Estimates,25plus,40.7522000363378
5501,1985,Estimates,25_49,28.5741471214755
5501,1985,Estimates,25_64,37.1123233936126
5501,1985,Estimates,25_69,38.7044425581773
5501,1985,Estimates,50plus,12.1780529148623
5501,1985,Estimates,60plus,5.85070104772279
5501,1985,Estimates,65plus,3.63987664272517
5501,1985,Estimates,70plus,2.04775747816043
5501,1985,Estimates,75plus,1.00291964256901
5501,1985,Estimates,80plus,0.397631179344266
5501,1990,Estimates,total,100
5501,1990,Estimates,0_1,5.94762296764608
5501,1990,Estimates,0_4,14.5467237100027
5501,1990,Estimates,0_14,39.227797748797
5501,1990,Estimates,0_17,45.4724638774812
5501,1990,Estimates,0_19,49.3878469886731
5501,1990,Estimates,0_24,58.3899887784552
5501,1990,Estimates,3_4,5.68358989968847
5501,1990,Estimates,3_5,8.44184427999495
5501,1990,Estimates,3_6,11.1392479050339
5501,1990,Estimates,4_5,5.57370077166255
5501,1990,Estimates,4_6,8.27110439670146
5501,1990,Estimates,5_10,15.591904386338
5501,1990,Estimates,5_11,17.9556424284386
5501,1990,Estimates,5_14,24.6810740387943
5501,1990,Estimates,6_9,10.4004639333411
5501,1990,Estimates,6_10,12.8336500060316
5501,1990,Estimates,6_11,15.1973880481322
5501,1990,Estimates,6_12,17.4958775600676
5501,1990,Estimates,7_10,10.1362463809927
5501,1990,Estimates,7_12,14.7984739350287
5501,1990,Estimates,11_16,13.3035491552765
5501,1990,Estimates,11_17,15.3338357811405
5501,1990,Estimates,11_18,17.3152026794035
5501,1990,Estimates,12_14,6.72543161035569
5501,1990,Estimates,12_16,10.9398111131759
5501,1990,Estimates,12_17,12.9700977390399
5501,1990,Estimates,12_18,14.9514646373029
5501,1990,Estimates,13_17,10.6716082271045
5501,1990,Estimates,13_18,12.6529751253675
5501,1990,Estimates,13_19,14.5869913382964
5501,1990,Estimates,15plus,60.772202251203
5501,1990,Estimates,15_17,6.24466612868417
5501,1990,Estimates,15_24,19.1621910296582
5501,1990,Estimates,15_49,48.4339389977186
5501,1990,Estimates,15_59,54.7717391365219
5501,1990,Estimates,15_64,57.0173625188895
5501,1990,Estimates,16plus,58.6387737154033
5501,1990,Estimates,17plus,56.5578227483828
5501,1990,Estimates,18plus,54.5275361225188
5501,1990,Estimates,18_23,11.2014533676947
5501,1990,Estimates,20plus,50.6121530113269
5501,1990,Estimates,20_64,46.8573132790134
5501,1990,Estimates,20_69,48.490564185943
5501,1990,Estimates,21plus,48.7243227263111
5501,1990,Estimates,25plus,41.6100112215448
5501,1990,Estimates,25_49,29.2717479680604
5501,1990,Estimates,25_64,37.8551714892313
5501,1990,Estimates,25_69,39.4884223961609
5501,1990,Estimates,50plus,12.3382632534843
5501,1990,Estimates,60plus,6.00046311468112
5501,1990,Estimates,65plus,3.75483973231345
5501,1990,Estimates,70plus,2.1215888253839
5501,1990,Estimates,75plus,1.04757939384561
5501,1990,Estimates,80plus,0.431230329614595
5501,1990,Estimates,85plus,0.13526447669658
5501,1990,Estimates,90plus,0.0325263470911898
5501,1995,Estimates,total,100
5501,1995,Estimates,0_1,5.41532907225212
5501,1995,Estimates,0_4,13.381999365831
5501,1995,Estimates,0_14,37.8738300820627
5501,1995,Estimates,0_17,44.2005572004328
5501,1995,Estimates,0_19,48.1322399986733
5501,1995,Estimates,0_24,57.1158714931945
5501,1995,Estimates,3_4,5.28890531088181
5501,1995,Estimates,3_5,7.89649916769489
5501,1995,Estimates,3_6,10.4767027632857
5501,1995,Estimates,4_5,5.24039682522599
5501,1995,Estimates,4_6,7.82060042081681
5501,1995,Estimates,5_10,15.1830020761925
5501,1995,Estimates,5_11,17.5897796443154
5501,1995,Estimates,5_14,24.4918307162317
5501,1995,Estimates,6_9,10.130578617203
5501,1995,Estimates,6_10,12.5754082193794
5501,1995,Estimates,6_11,14.9821857875023
5501,1995,Estimates,6_12,17.3427711571892
5501,1995,Estimates,7_10,9.9952046237886
5501,1995,Estimates,7_12,14.7625675615984
5501,1995,Estimates,11_16,13.5900899681397
5501,1995,Estimates,11_17,15.6355557584093
5501,1995,Estimates,11_18,17.6262187433104
5501,1995,Estimates,12_14,6.90205107191627
5501,1995,Estimates,12_16,11.1833124000167
5501,1995,Estimates,12_17,13.2287781902864
5501,1995,Estimates,12_18,15.2194411751875
5501,1995,Estimates,13_17,10.8681928205995
5501,1995,Estimates,13_18,12.8588558055006
5501,1995,Estimates,13_19,14.79987561884
5501,1995,Estimates,15plus,62.1261699179373
5501,1995,Estimates,15_17,6.32672711837014
5501,1995,Estimates,15_24,19.2420414111318
5501,1995,Estimates,15_49,49.508369496599
5501,1995,Estimates,15_59,55.8255630857017
5501,1995,Estimates,15_64,58.1444464935303
5501,1995,Estimates,16plus,59.9525068274425
5501,1995,Estimates,17plus,57.8449085898368
5501,1995,Estimates,18plus,55.7994427995672
5501,1995,Estimates,18_23,11.2064122130554
5501,1995,Estimates,20plus,51.8677600013267
5501,1995,Estimates,20_64,47.8860365769196
5501,1995,Estimates,20_69,49.5941146431887
5501,1995,Estimates,21plus,49.9770297917238
5501,1995,Estimates,25plus,42.8841285068055
5501,1995,Estimates,25_49,30.2663280854672
5501,1995,Estimates,25_64,38.9024050823985
5501,1995,Estimates,25_69,40.6104831486675
5501,1995,Estimates,50plus,12.6178004213383
5501,1995,Estimates,60plus,6.30060683223556
5501,1995,Estimates,65plus,3.98172342440703
5501,1995,Estimates,70plus,2.27364535813798
5501,1995,Estimates,75plus,1.13374107951642
5501,1995,Estimates,80plus,0.473478409013773
5501,1995,Estimates,85plus,0.156498129644114
5501,1995,Estimates,90plus,0.0368162412745299
5501,2000,Estimates,total,100
5501,2000,Estimates,0_1,5.0625902916726
5501,2000,Estimates,0_4,12.4089154015583
5501,2000,Estimates,0_14,35.7506463069608
5501,2000,Estimates,0_17,42.2445847683438
5501,2000,Estimates,0_19,46.3253001837872
5501,2000,Estimates,0_24,55.5139108125683
5501,2000,Estimates,3_4,4.87062265550739
5501,2000,Estimates,3_5,7.27469920351222
5501,2000,Estimates,3_6,9.662387251554
5501,2000,Estimates,4_5,4.82761715161822
5501,2000,Estimates,4_6,7.21530519966
5501,2000,Estimates,5_10,14.2060773432744
5501,2000,Estimates,5_11,16.5269033419103
5501,2000,Estimates,5_14,23.3417309054024
5501,2000,Estimates,6_9,9.46814650737122
5501,2000,Estimates,6_10,11.8020007952696
5501,2000,Estimates,6_11,14.1228267939055
5501,2000,Estimates,6_12,16.4246784290309
5501,2000,Estimates,7_10,9.41431274722783
5501,2000,Estimates,7_12,14.0369903809891
5501,2000,Estimates,11_16,13.5061509917951
5501,2000,Estimates,11_17,15.6295920235111
5501,2000,Estimates,11_18,17.6997167432879
5501,2000,Estimates,12_14,6.81482756349211
5501,2000,Estimates,12_16,11.1853249931592
5501,2000,Estimates,12_17,13.3087660248752
5501,2000,Estimates,12_18,15.3788907446521
5501,2000,Estimates,13_17,11.0069143897498
5501,2000,Estimates,13_18,13.0770391095266
5501,2000,Estimates,13_19,15.0876298051932
5501,2000,Estimates,15plus,64.2493536930392
5501,2000,Estimates,15_17,6.49393846138306
5501,2000,Estimates,15_24,19.7632645056075
5501,2000,Estimates,15_49,51.131755818271
5501,2000,Estimates,15_59,57.5534885943661
5501,2000,Estimates,15_64,59.9505138516535
5501,2000,Estimates,16plus,62.045957787986
5501,2000,Estimates,17plus,59.8788562633721
5501,2000,Estimates,18plus,57.7554152316562
5501,2000,Estimates,18_23,11.5330891689963
5501,2000,Estimates,20plus,53.6746998162128
5501,2000,Estimates,20_64,49.375859974827
5501,2000,Estimates,20_69,51.1806017441327
5501,2000,Estimates,21plus,51.7241012925942
5501,2000,Estimates,25plus,44.4860891874317
5501,2000,Estimates,25_49,31.3684913126635
5501,2000,Estimates,25_64,40.187249346046
5501,2000,Estimates,25_69,41.9919911153516
5501,2000,Estimates,50plus,13.1175978747682
5501,2000,Estimates,60plus,6.69586509867312
5501,2000,Estimates,65plus,4.29883984138574
5501,2000,Estimates,70plus,2.49409807208007
5501,2000,Estimates,75plus,1.26792607030375
5501,2000,Estimates,80plus,0.539450669506589
5501,2000,Estimates,85plus,0.181819921067268
5501,2000,Estimates,90plus,0.0456150599938147
5501,2005,Estimates,total,100
