agebroad,percentagetotalpopulation,region,variant,year
3_6,10.721,5501,estimates,1953
4_5,5.336,5501,estimates,1953
4_6,7.829,5501,estimates,1953
5_14,22.969,5501,estimates,1953
5_10,14.353,5501,estimates,1953
5_11,16.55,5501,estimates,1953
6_9,9.515,5501,estimates,1953
6_10,11.751,5501,estimates,1953
6_11,13.948,5501,estimates,1953
6_12,16.111,5501,estimates,1953
7_10,9.258,5501,estimates,1953
7_12,13.618,5501,estimates,1953
11_16,12.764,5501,estimates,1953
11_17,14.771,5501,estimates,1953
11_18,16.735,5501,estimates,1953
12_14,6.418,5501,estimates,1953
12_16,10.567,5501,estimates,1953
12_17,12.574,5501,estimates,1953
12_18,14.537,5501,estimates,1953
13_17,10.411,5501,estimates,1953
13_18,12.374,5501,estimates,1953
13_19,14.294,5501,estimates,1953
15_17,6.156,5501,estimates,1953
18_23,11.135,5501,estimates,1953
15_24,18.997,5501,estimates,1953
15_49,49.377,5501,estimates,1953
15_59,55.701,5501,estimates,1953
15_64,57.734,5501,estimates,1953
20_64,47.695,5501,estimates,1953
20_69,49.216,5501,estimates,1953
25_49,30.381,5501,estimates,1953
25_64,38.738,5501,estimates,1953
25_69,40.258,5501,estimates,1953
15plus,61.227,5501,estimates,1953
16plus,59.134,5501,estimates,1953
17plus,57.079,5501,estimates,1953
18plus,55.072,5501,estimates,1953
20plus,51.188,5501,estimates,1953
21plus,49.311,5501,estimates,1953
25plus,42.231,5501,estimates,1953
50plus,11.85,5501,estimates,1953
60plus,5.527,5501,estimates,1953
65plus,3.493,5501,estimates,1953
70plus,1.972,5501,estimates,1953
75plus,1.078,5501,estimates,1953
80plus,0.461,5501,estimates,1953
85plus,0.151,5501,estimates,1953
90plus,0.038,5501,estimates,1953
total,100,5501,estimates,1953
0,3.776,5501,estimates,1954
0_1,7.159,5501,estimates,1954
0_4,16.023,5501,estimates,1954
0_14,38.934,5501,estimates,1954
0_17,45.054,5501,estimates,1954
0_19,48.928,5501,estimates,1954
0_24,57.865,5501,estimates,1954
3_4,5.705,5501,estimates,1954
3_5,8.332,5501,estimates,1954
3_6,10.84,5501,estimates,1954
4_5,5.397,5501,estimates,1954
4_6,7.905,5501,estimates,1954
5_14,22.911,5501,estimates,1954
5_10,14.374,5501,estimates,1954
5_11,16.559,5501,estimates,1954
6_9,9.523,5501,estimates,1954
6_10,11.747,5501,estimates,1954
6_11,13.932,5501,estimates,1954
6_12,16.081,5501,estimates,1954
7_10,9.239,5501,estimates,1954
7_12,13.572,5501,estimates,1954
11_16,12.651,5501,estimates,1954
11_17,14.657,5501,estimates,1954
11_18,16.616,5501,estimates,1954
12_14,6.352,5501,estimates,1954
12_16,10.466,5501,estimates,1954
12_17,12.472,5501,estimates,1954
12_18,14.431,5501,estimates,1954
13_17,10.324,5501,estimates,1954
13_18,12.283,5501,estimates,1954
13_19,14.198,5501,estimates,1954
15_17,6.12,5501,estimates,1954
18_23,11.108,5501,estimates,1954
15_24,18.931,5501,estimates,1954
15_49,49.287,5501,estimates,1954
15_59,55.636,5501,estimates,1954
15_64,57.619,5501,estimates,1954
20_64,47.625,5501,estimates,1954
20_69,49.177,5501,estimates,1954
25_49,30.356,5501,estimates,1954
25_64,38.688,5501,estimates,1954
25_69,40.24,5501,estimates,1954
15plus,61.066,5501,estimates,1954
16plus,58.996,5501,estimates,1954
17plus,56.952,5501,estimates,1954
18plus,54.946,5501,estimates,1954
20plus,51.072,5501,estimates,1954
21plus,49.2,5501,estimates,1954
25plus,42.135,5501,estimates,1954
50plus,11.78,5501,estimates,1954
60plus,5.43,5501,estimates,1954
65plus,3.447,5501,estimates,1954
70plus,1.895,5501,estimates,1954
75plus,1.029,5501,estimates,1954
80plus,0.439,5501,estimates,1954
85plus,0.143,5501,estimates,1954
90plus,0.036,5501,estimates,1954
total,100,5501,estimates,1954
0,3.78,5501,estimates,1955
0_1,7.189,5501,estimates,1955
0_4,16.193,5501,estimates,1955
0_14,39.072,5501,estimates,1955
0_17,45.137,5501,estimates,1955
0_19,49.009,5501,estimates,1955
0_24,57.932,5501,estimates,1955
3_4,5.799,5501,estimates,1955
3_5,8.452,5501,estimates,1955
3_6,10.977,5501,estimates,1955
4_5,5.462,5501,estimates,1955
4_6,7.986,5501,estimates,1955
5_14,22.879,5501,estimates,1955
5_10,14.402,5501,estimates,1955
5_11,16.572,5501,estimates,1955
6_9,9.539,5501,estimates,1955
6_10,11.748,5501,estimates,1955
6_11,13.919,5501,estimates,1955
6_12,16.055,5501,estimates,1955
7_10,9.224,5501,estimates,1955
7_12,13.53,5501,estimates,1955
11_16,12.544,5501,estimates,1955
11_17,14.542,5501,estimates,1955
11_18,16.501,5501,estimates,1955
12_14,6.307,5501,estimates,1955
12_16,10.374,5501,estimates,1955
12_17,12.371,5501,estimates,1955
12_18,14.331,5501,estimates,1955
13_17,10.235,5501,estimates,1955
13_18,12.195,5501,estimates,1955
13_19,14.108,5501,estimates,1955
15_17,6.064,5501,estimates,1955
18_23,11.094,5501,estimates,1955
15_24,18.859,5501,estimates,1955
15_49,49.203,5501,estimates,1955
15_59,55.579,5501,estimates,1955
15_64,57.557,5501,estimates,1955
20_64,47.621,5501,estimates,1955
20_69,49.17,5501,estimates,1955
25_49,30.344,5501,estimates,1955
25_64,38.698,5501,estimates,1955
25_69,40.248,5501,estimates,1955
15plus,60.928,5501,estimates,1955
16plus,58.884,5501,estimates,1955
17plus,56.861,5501,estimates,1955
18plus,54.863,5501,estimates,1955
20plus,50.991,5501,estimates,1955
21plus,49.121,5501,estimates,1955
25plus,42.068,5501,estimates,1955
50plus,11.724,5501,estimates,1955
60plus,5.349,5501,estimates,1955
65plus,3.37,5501,estimates,1955
70plus,1.821,5501,estimates,1955
75plus,0.957,5501,estimates,1955
80plus,0.402,5501,estimates,1955
85plus,0.125,5501,estimates,1955
90plus,0.029,5501,estimates,1955
total,100,5501,estimates,1955
0,3.781,5501,estimates,1956
0_1,7.242,5501,estimates,1956
0_4,16.531,5501,estimates,1956
0_14,39.485,5501,estimates,1956
0_17,45.446,5501,estimates,1956
0_19,49.287,5501,estimates,1956
0_24,58.147,5501,estimates,1956
3_4,5.981,5501,estimates,1956
3_5,8.706,5501,estimates,1956
3_6,11.284,5501,estimates,1956
4_5,5.618,5501,estimates,1956
4_6,8.196,5501,estimates,1956
5_14,22.954,5501,estimates,1956
5_10,14.572,5501,estimates,1956
5_11,16.723,5501,estimates,1956
6_9,9.645,5501,estimates,1956
6_10,11.847,5501,estimates,1956
6_11,13.998,5501,estimates,1956
6_12,16.109,5501,estimates,1956
7_10,9.269,5501,estimates,1956
7_12,13.531,5501,estimates,1956
11_16,12.378,5501,estimates,1956
11_17,14.343,5501,estimates,1956
11_18,16.282,5501,estimates,1956
12_14,6.231,5501,estimates,1956
12_16,10.227,5501,estimates,1956
12_17,12.192,5501,estimates,1956
12_18,14.132,5501,estimates,1956
13_17,10.081,5501,estimates,1956
13_18,12.02,5501,estimates,1956
13_19,13.922,5501,estimates,1956
15_17,5.961,5501,estimates,1956
18_23,11.012,5501,estimates,1956
15_24,18.662,5501,estimates,1956
15_49,48.815,5501,estimates,1956
15_59,55.169,5501,estimates,1956
15_64,57.162,5501,estimates,1956
20_64,47.36,5501,estimates,1956
20_69,48.877,5501,estimates,1956
25_49,30.153,5501,estimates,1956
25_64,38.5,5501,estimates,1956
25_69,40.017,5501,estimates,1956
15plus,60.515,5501,estimates,1956
16plus,58.504,5501,estimates,1956
17plus,56.519,5501,estimates,1956
18plus,54.554,5501,estimates,1956
20plus,50.713,5501,estimates,1956
21plus,48.857,5501,estimates,1956
25plus,41.853,5501,estimates,1956
50plus,11.7,5501,estimates,1956
60plus,5.346,5501,estimates,1956
65plus,3.353,5501,estimates,1956
70plus,1.836,5501,estimates,1956
75plus,0.95,5501,estimates,1956
80plus,0.416,5501,estimates,1956
85plus,0.135,5501,estimates,1956
90plus,0.032,5501,estimates,1956
total,100,5501,estimates,1956
0,3.781,5501,estimates,1957
0_1,7.047,5501,estimates,1957
0_4,16.597,5501,estimates,1957
0_14,39.767,5501,estimates,1957
0_17,45.649,5501,estimates,1957
0_19,49.449,5501,estimates,1957
0_24,58.269,5501,estimates,1957
3_4,6.157,5501,estimates,1957
3_5,8.962,5501,estimates,1957
3_6,11.611,5501,estimates,1957
4_5,5.786,5501,estimates,1957
4_6,8.435,5501,estimates,1957
5_14,23.171,5501,estimates,1957
5_10,14.845,5501,estimates,1957
5_11,16.992,5501,estimates,1957
6_9,9.832,5501,estimates,1957
6_10,12.039,5501,estimates,1957
6_11,14.187,5501,estimates,1957
6_12,16.284,5501,estimates,1957
7_10,9.39,5501,estimates,1957
7_12,13.635,5501,estimates,1957
11_16,12.275,5501,estimates,1957
11_17,14.208,5501,estimates,1957
11_18,16.121,5501,estimates,1957
12_14,6.179,5501,estimates,1957
12_16,10.128,5501,estimates,1957
12_17,12.061,5501,estimates,1957
12_18,13.974,5501,estimates,1957
13_17,9.963,5501,estimates,1957
13_18,11.876,5501,estimates,1957
13_19,13.762,5501,estimates,1957
15_17,5.882,5501,estimates,1957
18_23,10.939,5501,estimates,1957
15_24,18.502,5501,estimates,1957
15_49,48.529,5501,estimates,1957
15_59,54.875,5501,estimates,1957
15_64,56.916,5501,estimates,1957
20_64,47.234,5501,estimates,1957
20_69,48.7,5501,estimates,1957
25_49,30.028,5501,estimates,1957
25_64,38.414,5501,estimates,1957
25_69,39.88,5501,estimates,1957
15plus,60.233,5501,estimates,1957
16plus,58.243,5501,estimates,1957
17plus,56.284,5501,estimates,1957
18plus,54.351,5501,estimates,1957
20plus,50.551,5501,estimates,1957
21plus,48.702,5501,estimates,1957
25plus,41.731,5501,estimates,1957
50plus,11.703,5501,estimates,1957
60plus,5.358,5501,estimates,1957
65plus,3.317,5501,estimates,1957
70plus,1.852,5501,estimates,1957
75plus,0.928,5501,estimates,1957
80plus,0.422,5501,estimates,1957
85plus,0.141,5501,estimates,1957
90plus,0.034,5501,estimates,1957
total,100,5501,estimates,1957
0,3.779,5501,estimates,1958
0_1,6.968,5501,estimates,1958
0_4,16.517,5501,estimates,1958
0_14,39.998,5501,estimates,1958
0_17,45.82,5501,estimates,1958
0_19,49.568,5501,estimates,1958
0_24,58.353,5501,estimates,1958
3_4,6.286,5501,estimates,1958
3_5,9.166,5501,estimates,1958
3_6,11.888,5501,estimates,1958
4_5,5.93,5501,estimates,1958
4_6,8.652,5501,estimates,1958
5_14,23.481,5501,estimates,1958
5_10,15.178,5501,estimates,1958
5_11,17.329,5501,estimates,1958
6_9,10.073,5501,estimates,1958
6_10,12.299,5501,estimates,1958
6_11,14.45,5501,estimates,1958
6_12,16.546,5501,estimates,1958
7_10,9.577,5501,estimates,1958
7_12,13.824,5501,estimates,1958
11_16,12.216,5501,estimates,1958
11_17,14.125,5501,estimates,1958
11_18,16.009,5501,estimates,1958
12_14,6.151,5501,estimates,1958
12_16,10.065,5501,estimates,1958
12_17,11.974,5501,estimates,1958
12_18,13.858,5501,estimates,1958
13_17,9.878,5501,estimates,1958
13_18,11.762,5501,estimates,1958
13_19,13.626,5501,estimates,1958
15_17,5.823,5501,estimates,1958
18_23,10.857,5501,estimates,1958
15_24,18.355,5501,estimates,1958
15_49,48.288,5501,estimates,1958
15_59,54.633,5501,estimates,1958
15_64,56.733,5501,estimates,1958
20_64,47.163,5501,estimates,1958
20_69,48.576,5501,estimates,1958
25_49,29.933,5501,estimates,1958
25_64,38.378,5501,estimates,1958
25_69,39.791,5501,estimates,1958
15plus,60.002,5501,estimates,1958
16plus,58.029,5501,estimates,1958
17plus,56.089,5501,estimates,1958
18plus,54.18,5501,estimates,1958
20plus,50.432,5501,estimates,1958
21plus,48.595,5501,estimates,1958
25plus,41.647,5501,estimates,1958
50plus,11.715,5501,estimates,1958
60plus,5.37,5501,estimates,1958
65plus,3.269,5501,estimates,1958
70plus,1.856,5501,estimates,1958
75plus,0.896,5501,estimates,1958
80plus,0.416,5501,estimates,1958
85plus,0.141,5501,estimates,1958
90plus,0.035,5501,estimates,1958
total,100,5501,estimates,1958
0,3.775,5501,estimates,1959
0_1,6.903,5501,estimates,1959
0_4,16.415,5501,estimates,1959
0_14,40.233,5501,estimates,1959
0_17,46.007,5501,estimates,1959
0_19,49.704,5501,estimates,1959
0_24,58.439,5501,estimates,1959
3_4,6.236,5501,estimates,1959
3_5,9.164,5501,estimates,1959
3_6,11.945,5501,estimates,1959
4_5,6.012,5501,estimates,1959
4_6,8.792,5501,estimates,1959
5_14,23.818,5501,estimates,1959
5_10,15.51,5501,estimates,1959
5_11,17.677,5501,estimates,1959
6_9,10.316,5501,estimates,1959
6_10,12.581,5501,estimates,1959
6_11,14.749,5501,estimates,1959
6_12,16.845,5501,estimates,1959
7_10,9.801,5501,estimates,1959
7_12,14.064,5501,estimates,1959
11_16,12.19,5501,estimates,1959
11_17,14.082,5501,estimates,1959
11_18,15.943,5501,estimates,1959
12_14,6.14,5501,estimates,1959
12_16,10.023,5501,estimates,1959
12_17,11.915,5501,estimates,1959
12_18,13.776,5501,estimates,1959
13_17,9.818,5501,estimates,1959
13_18,11.68,5501,estimates,1959
13_19,13.516,5501,estimates,1959
15_17,5.774,5501,estimates,1959
18_23,10.763,5501,estimates,1959
15_24,18.206,5501,estimates,1959
15_49,48.051,5501,estimates,1959
15_59,54.401,5501,estimates,1959
15_64,56.547,5501,estimates,1959
20_64,47.075,5501,estimates,1959
20_69,48.457,5501,estimates,1959
25_49,29.845,5501,estimates,1959
25_64,38.34,5501,estimates,1959
25_69,39.722,5501,estimates,1959
15plus,59.767,5501,estimates,1959
16plus,57.808,5501,estimates,1959
17plus,55.884,5501,estimates,1959
18plus,53.993,5501,estimates,1959
20plus,50.296,5501,estimates,1959
21plus,48.481,5501,estimates,1959
25plus,41.561,5501,estimates,1959
50plus,11.716,5501,estimates,1959
60plus,5.366,5501,estimates,1959
65plus,3.22,5501,estimates,1959
70plus,1.838,5501,estimates,1959
75plus,0.861,5501,estimates,1959
80plus,0.395,5501,estimates,1959
85plus,0.134,5501,estimates,1959
90plus,0.033,5501,estimates,1959
total,100,5501,estimates,1959
0,3.769,5501,estimates,1960
0_1,6.868,5501,estimates,1960
0_4,16.382,5501,estimates,1960
0_14,40.486,5501,estimates,1960
0_17,46.222,5501,estimates,1960
0_19,49.878,5501,estimates,1960
0_24,58.543,5501,estimates,1960
3_4,6.229,5501,estimates,1960
3_5,9.163,5501,estimates,1960
3_6,11.972,5501,estimates,1960
4_5,5.989,5501,estimates,1960
4_6,8.798,5501,estimates,1960
5_14,24.104,5501,estimates,1960
5_10,15.751,5501,estimates,1960
5_11,17.957,5501,estimates,1960
6_9,10.494,5501,estimates,1960
6_10,12.817,5501,estimates,1960
6_11,15.023,5501,estimates,1960
6_12,17.133,5501,estimates,1960
7_10,10.008,5501,estimates,1960
7_12,14.324,5501,estimates,1960
11_16,12.214,5501,estimates,1960
11_17,14.089,5501,estimates,1960
11_18,15.932,5501,estimates,1960
12_14,6.147,5501,estimates,1960
12_16,10.008,5501,estimates,1960
12_17,11.883,5501,estimates,1960
12_18,13.726,5501,estimates,1960
13_17,9.773,5501,estimates,1960
13_18,11.616,5501,estimates,1960
13_19,13.43,5501,estimates,1960
15_17,5.736,5501,estimates,1960
18_23,10.658,5501,estimates,1960
15_24,18.057,5501,estimates,1960
15_49,47.814,5501,estimates,1960
15_59,54.172,5501,estimates,1960
15_64,56.338,5501,estimates,1960
20_64,46.945,5501,estimates,1960
20_69,48.328,5501,estimates,1960
25_49,29.757,5501,estimates,1960
25_64,38.281,5501,estimates,1960
25_69,39.663,5501,estimates,1960
15plus,59.514,5501,estimates,1960
16plus,57.564,5501,estimates,1960
17plus,55.653,5501,estimates,1960
18plus,53.778,5501,estimates,1960
20plus,50.122,5501,estimates,1960
21plus,48.333,5501,estimates,1960
25plus,41.457,5501,estimates,1960
50plus,11.7,5501,estimates,1960
60plus,5.342,5501,estimates,1960
65plus,3.176,5501,estimates,1960
70plus,1.794,5501,estimates,1960
75plus,0.823,5501,estimates,1960
80plus,0.359,5501,estimates,1960
85plus,0.119,5501,estimates,1960
90plus,0.028,5501,estimates,1960
total,100,5501,estimates,1960
0,3.761,5501,estimates,1961
0_1,6.829,5501,estimates,1961
0_4,16.313,5501,estimates,1961
0_14,40.78,5501,estimates,1961
0_17,46.478,5501,estimates,1961
0_19,50.094,5501,estimates,1961
0_24,58.66,5501,estimates,1961
3_4,6.222,5501,estimates,1961
3_5,9.172,5501,estimates,1961
3_6,12.012,5501,estimates,1961
4_5,6.009,5501,estimates,1961
4_6,8.849,5501,estimates,1961
5_14,24.466,5501,estimates,1961
5_10,16.014,5501,estimates,1961
5_11,18.277,5501,estimates,1961
6_9,10.685,5501,estimates,1961
6_10,13.063,5501,estimates,1961
6_11,15.327,5501,estimates,1961
6_12,17.475,5501,estimates,1961
7_10,10.223,5501,estimates,1961
7_12,14.635,5501,estimates,1961
11_16,12.293,5501,estimates,1961
11_17,14.151,5501,estimates,1961
11_18,15.975,5501,estimates,1961
12_14,6.189,5501,estimates,1961
12_16,10.029,5501,estimates,1961
12_17,11.888,5501,estimates,1961
12_18,13.711,5501,estimates,1961
13_17,9.739,5501,estimates,1961
13_18,11.563,5501,estimates,1961
13_19,13.355,5501,estimates,1961
15_17,5.698,5501,estimates,1961
18_23,10.526,5501,estimates,1961
15_24,17.88,5501,estimates,1961
15_49,47.507,5501,estimates,1961
15_59,53.858,5501,estimates,1961
15_64,56.015,5501,estimates,1961
20_64,46.701,5501,estimates,1961
20_69,48.102,5501,estimates,1961
25_49,29.627,5501,estimates,1961
25_64,38.135,5501,estimates,1961
25_69,39.536,5501,estimates,1961
15plus,59.22,5501,estimates,1961
16plus,57.278,5501,estimates,1961
17plus,55.38,5501,estimates,1961
18plus,53.522,5501,estimates,1961
20plus,49.906,5501,estimates,1961
21plus,48.143,5501,estimates,1961
25plus,41.34,5501,estimates,1961
50plus,11.713,5501,estimates,1961
60plus,5.363,5501,estimates,1961
65plus,3.205,5501,estimates,1961
70plus,1.804,5501,estimates,1961
75plus,0.849,5501,estimates,1961
80plus,0.363,5501,estimates,1961
85plus,0.127,5501,estimates,1961
90plus,0.031,5501,estimates,1961
total,100,5501,estimates,1961
0,3.751,5501,estimates,1962
0_1,6.88,5501,estimates,1962
0_4,16.296,5501,estimates,1962
0_14,41.086,5501,estimates,1962
0_17,46.756,5501,estimates,1962
0_19,50.336,5501,estimates,1962
0_24,58.791,5501,estimates,1962
3_4,6.183,5501,estimates,1962
3_5,9.13,5501,estimates,1962
3_6,11.977,5501,estimates,1962
4_5,5.99,5501,estimates,1962
4_6,8.837,5501,estimates,1962
5_14,24.79,5501,estimates,1962
5_10,16.179,5501,estimates,1962
5_11,18.497,5501,estimates,1962
6_9,10.797,5501,estimates,1962
6_10,13.233,5501,estimates,1962
6_11,15.55,5501,estimates,1962
6_12,17.754,5501,estimates,1962
7_10,10.386,5501,estimates,1962
7_12,14.907,5501,estimates,1962
11_16,12.435,5501,estimates,1962
11_17,14.281,5501,estimates,1962
11_18,16.088,5501,estimates,1962
12_14,6.294,5501,estimates,1962
12_16,10.117,5501,estimates,1962
12_17,11.963,5501,estimates,1962
12_18,13.77,5501,estimates,1962
13_17,9.759,5501,estimates,1962
13_18,11.566,5501,estimates,1962
13_19,13.339,5501,estimates,1962
15_17,5.67,5501,estimates,1962
18_23,10.392,5501,estimates,1962
15_24,17.705,5501,estimates,1962
15_49,47.204,5501,estimates,1962
15_59,53.55,5501,estimates,1962
15_64,55.682,5501,estimates,1962
20_64,46.433,5501,estimates,1962
20_69,47.87,5501,estimates,1962
25_49,29.499,5501,estimates,1962
25_64,37.978,5501,estimates,1962
25_69,39.415,5501,estimates,1962
15plus,58.914,5501,estimates,1962
16plus,56.98,5501,estimates,1962
17plus,55.091,5501,estimates,1962
18plus,53.244,5501,estimates,1962
20plus,49.664,5501,estimates,1962
21plus,47.922,5501,estimates,1962
25plus,41.209,5501,estimates,1962
50plus,11.71,5501,estimates,1962
60plus,5.364,5501,estimates,1962
65plus,3.231,5501,estimates,1962
70plus,1.794,5501,estimates,1962
75plus,0.87,5501,estimates,1962
80plus,0.358,5501,estimates,1962
85plus,0.132,5501,estimates,1962
90plus,0.033,5501,estimates,1962
total,100,5501,estimates,1962
0,3.738,5501,estimates,1963
0_1,6.921,5501,estimates,1963
0_4,16.321,5501,estimates,1963
0_14,41.367,5501,estimates,1963
0_17,47.031,5501,estimates,1963
0_19,50.584,5501,estimates,1963
0_24,58.927,5501,estimates,1963
3_4,6.135,5501,estimates,1963
3_5,9.063,5501,estimates,1963
3_6,11.9,5501,estimates,1963
4_5,5.949,5501,estimates,1963
4_6,8.786,5501,estimates,1963
5_14,25.046,5501,estimates,1963
5_10,16.231,5501,estimates,1963
5_11,18.606,5501,estimates,1963
6_9,10.819,5501,estimates,1963
6_10,13.303,5501,estimates,1963
6_11,15.678,5501,estimates,1963
6_12,17.936,5501,estimates,1963
7_10,10.466,5501,estimates,1963
7_12,15.099,5501,estimates,1963
11_16,12.641,5501,estimates,1963
11_17,14.479,5501,estimates,1963
11_18,16.275,5501,estimates,1963
12_14,6.44,5501,estimates,1963
