region,year,variant,agebroad,percentagetotalpopulation
957,1965,Estimates,total,100
957,1965,Estimates,0_1,8.25650146079979
957,1965,Estimates,0_4,19.357192600834
957,1965,Estimates,0_14,48.4519406579564
957,1965,Estimates,0_17,54.4219366903521
957,1965,Estimates,0_19,57.8923419686532
957,1965,Estimates,0_24,65.7659557348531
957,1965,Estimates,3_4,7.24684325743094
957,1965,Estimates,3_5,10.6659193882675
957,1965,Estimates,3_6,13.9637477491475
957,1965,Estimates,4_5,6.97049822567623
957,1965,Estimates,4_6,10.2683265865562
957,1965,Estimates,5_10,18.8119938183059
957,1965,Estimates,5_11,21.5926463366249
957,1965,Estimates,5_14,29.0947480571224
957,1965,Estimates,6_9,12.5243119813328
957,1965,Estimates,6_10,15.3929176874693
957,1965,Estimates,6_11,18.1735702057883
957,1965,Estimates,6_12,20.8410211448342
957,1965,Estimates,7_10,12.0950893265893
957,1965,Estimates,7_12,17.5431927839542
957,1965,Estimates,11_16,14.4135020628768
957,1965,Estimates,11_17,16.2527502712121
957,1965,Estimates,11_18,18.0101492984554
957,1965,Estimates,12_14,7.50210172049754
957,1965,Estimates,12_16,11.6328495445579
957,1965,Estimates,12_17,13.4720977528932
957,1965,Estimates,12_18,15.2294967801365
957,1965,Estimates,13_17,10.8046468138472
957,1965,Estimates,13_18,12.5620458410905
957,1965,Estimates,13_19,14.2750520921483
957,1965,Estimates,15plus,51.5480593420436
957,1965,Estimates,15_17,5.96999603239563
957,1965,Estimates,15_24,17.3140150768966
957,1965,Estimates,15_49,42.2100388714247
957,1965,Estimates,15_59,47.2785840924036
957,1965,Estimates,15_64,48.8770014899326
957,1965,Estimates,16plus,49.3955646067494
957,1965,Estimates,17plus,47.4173115179833
957,1965,Estimates,18plus,45.578063309648
957,1965,Estimates,18_23,9.87822506582616
957,1965,Estimates,20plus,42.1076580313469
957,1965,Estimates,20_64,39.4366001792359
957,1965,Estimates,20_69,40.6665575344252
957,1965,Estimates,21plus,40.4404318307304
957,1965,Estimates,25plus,34.234044265147
957,1965,Estimates,25_49,24.896023794528
957,1965,Estimates,25_64,31.562986413036
957,1965,Estimates,25_69,32.7929437682253
957,1965,Estimates,50plus,9.33802047061892
957,1965,Estimates,60plus,4.26947524964
957,1965,Estimates,65plus,2.67105785211102
957,1965,Estimates,70plus,1.44110049692164
957,1965,Estimates,75plus,0.741914272000089
957,1965,Estimates,80plus,0.259420285833988
957,1970,Estimates,total,100
957,1970,Estimates,0_1,7.33528146612861
957,1970,Estimates,0_4,18.1298413419168
957,1970,Estimates,0_14,48.4535780461546
957,1970,Estimates,0_17,55.3015821865471
957,1970,Estimates,0_19,59.1233890675084
957,1970,Estimates,0_24,66.2374915471055
957,1970,Estimates,3_4,7.15243040551922
957,1970,Estimates,3_5,10.6358773799323
957,1970,Estimates,3_6,14.0397389795007
957,1970,Estimates,4_5,7.03378472400231
957,1970,Estimates,4_6,10.4376463235707
957,1970,Estimates,5_10,19.5350358744504
957,1970,Estimates,5_11,22.4123157146938
957,1970,Estimates,5_14,30.3237367042378
957,1970,Estimates,6_9,13.05248972836
957,1970,Estimates,6_10,16.0515889000374
957,1970,Estimates,6_11,18.9288687402807
957,1970,Estimates,6_12,21.6838409952566
957,1970,Estimates,7_10,12.647727300469
957,1970,Estimates,7_12,18.2799793956882
957,1970,Estimates,11_16,15.4793554072891
957,1970,Estimates,11_17,17.6367049701799
957,1970,Estimates,11_18,19.6346396564646
957,1970,Estimates,12_14,7.91142098954404
957,1970,Estimates,12_16,12.6020755670458
957,1970,Estimates,12_17,14.7594251299366
957,1970,Estimates,12_18,16.7573598162213
957,1970,Estimates,13_17,12.0044528749606
957,1970,Estimates,13_18,14.0023875612453
957,1970,Estimates,13_19,15.8262597559219
957,1970,Estimates,15plus,51.5464219538454
957,1970,Estimates,15_17,6.84800414039251
957,1970,Estimates,15_24,17.7839135009509
957,1970,Estimates,15_49,42.2146705629323
957,1970,Estimates,15_59,47.2644358349018
957,1970,Estimates,15_64,48.8942271308008
957,1970,Estimates,16plus,49.1449454742532
957,1970,Estimates,17plus,46.8557673763436
957,1970,Estimates,18plus,44.6984178134528
957,1970,Estimates,18_23,9.64154844820725
957,1970,Estimates,20plus,40.8766109324916
957,1970,Estimates,20_64,38.224416109447
957,1970,Estimates,20_69,39.4240557781179
957,1970,Estimates,21plus,39.2197215488388
957,1970,Estimates,25plus,33.7625084528945
957,1970,Estimates,25_49,24.4307570619814
957,1970,Estimates,25_64,31.1103136298499
957,1970,Estimates,25_69,32.3099532985208
957,1970,Estimates,50plus,9.33175139091311
957,1970,Estimates,60plus,4.28198611894352
957,1970,Estimates,65plus,2.6521948230446
957,1970,Estimates,70plus,1.45255515437366
957,1970,Estimates,75plus,0.668663624845285
957,1970,Estimates,80plus,0.3019849959597
957,1975,Estimates,total,100
957,1975,Estimates,0_1,6.17673284648464
957,1975,Estimates,0_4,15.6644130162421
957,1975,Estimates,0_14,46.1304558845108
957,1975,Estimates,0_17,53.5110669661501
957,1975,Estimates,0_19,57.7500366829577
957,1975,Estimates,0_24,66.0512206959604
957,1975,Estimates,3_4,6.34694177003736
957,1975,Estimates,3_5,9.5368917683443
957,1975,Estimates,3_6,12.7257130602616
957,1975,Estimates,4_5,6.37199905188663
957,1975,Estimates,4_6,9.56082034380397
957,1975,Estimates,5_10,18.9092181450839
957,1975,Estimates,5_11,21.9364086820095
957,1975,Estimates,5_14,30.4660428682687
957,1975,Estimates,6_9,12.6419630461528
957,1975,Estimates,6_10,15.719268146777
957,1975,Estimates,6_11,18.7464586837026
957,1975,Estimates,6_12,21.7007347878596
957,1975,Estimates,7_10,12.5304468548596
957,1975,Estimates,7_12,18.5119134959423
957,1975,Estimates,11_16,16.6136550899015
957,1975,Estimates,11_17,18.9374358048241
957,1975,Estimates,11_18,21.1239658227705
957,1975,Estimates,12_14,8.52963418625913
957,1975,Estimates,12_16,13.5864645529758
957,1975,Estimates,12_17,15.9102452678985
957,1975,Estimates,12_18,18.0967752858449
957,1975,Estimates,13_17,12.9559691637414
957,1975,Estimates,13_18,15.1424991816879
957,1975,Estimates,13_19,17.194938880549
957,1975,Estimates,15plus,53.8695441154892
957,1975,Estimates,15_17,7.38061108163934
957,1975,Estimates,15_24,19.9207648114496
957,1975,Estimates,15_49,43.8479858234477
957,1975,Estimates,15_59,49.1872185288441
957,1975,Estimates,15_64,51.0021784033319
957,1975,Estimates,16plus,51.2737451606714
957,1975,Estimates,17plus,48.8127137487726
957,1975,Estimates,18plus,46.4889330338499
957,1975,Estimates,18_23,11.1297222253575
957,1975,Estimates,20plus,42.2499633170423
957,1975,Estimates,20_64,39.382597604885
957,1975,Estimates,20_69,40.6323013194578
957,1975,Estimates,21plus,40.3320654198223
957,1975,Estimates,25plus,33.9487793040396
957,1975,Estimates,25_49,23.9272210119981
957,1975,Estimates,25_64,31.0814135918823
957,1975,Estimates,25_69,32.3311173064551
957,1975,Estimates,50plus,10.0215582920415
957,1975,Estimates,60plus,4.68232558664515
957,1975,Estimates,65plus,2.8673657121573
957,1975,Estimates,70plus,1.61766199758457
957,1975,Estimates,75plus,0.757587728704132
957,1975,Estimates,80plus,0.294366626409472
957,1980,Estimates,total,100
957,1980,Estimates,0_1,6.1285768468962
957,1980,Estimates,0_4,14.5041931813393
957,1980,Estimates,0_14,42.5076910109992
957,1980,Estimates,0_17,50.3308188292806
957,1980,Estimates,0_19,54.9431075898689
957,1980,Estimates,0_24,64.0138648910616
957,1980,Estimates,3_4,5.51456024274095
957,1980,Estimates,3_5,8.22938176914324
957,1980,Estimates,3_6,10.9473639849973
957,1980,Estimates,4_5,5.44881790214505
957,1980,Estimates,4_6,8.16680011799907
957,1980,Estimates,5_10,16.5792911627123
957,1980,Estimates,5_11,19.4675291836993
957,1980,Estimates,5_14,28.0034978296599
957,1980,Estimates,6_9,11.0230098192086
957,1980,Estimates,6_10,13.86446963631
957,1980,Estimates,6_11,16.752707657297
957,1980,Estimates,6_12,19.6529562982005
957,1980,Estimates,7_10,11.146487420456
957,1980,Estimates,7_12,16.9349740823465
957,1980,Estimates,11_16,16.7371149226685
957,1980,Estimates,11_17,19.247334485229
957,1980,Estimates,11_18,21.6275443550086
957,1980,Estimates,12_14,8.53596864596064
957,1980,Estimates,12_16,13.8488769016815
957,1980,Estimates,12_17,16.3590964642421
957,1980,Estimates,12_18,18.7393063340217
957,1980,Estimates,13_17,13.4588478233385
957,1980,Estimates,13_18,15.8390576931181
957,1980,Estimates,13_19,18.0711365839268
957,1980,Estimates,15plus,57.4923089890008
957,1980,Estimates,15_17,7.82312781828143
957,1980,Estimates,15_24,21.5061738800624
957,1980,Estimates,15_49,46.6747439841544
957,1980,Estimates,15_59,52.4297273378566
957,1980,Estimates,15_64,54.287580597581
957,1980,Estimates,16plus,54.7945551856378
957,1980,Estimates,17plus,52.17940073328
957,1980,Estimates,18plus,49.6691811707194
957,1980,Estimates,18_23,12.0894264402208
957,1980,Estimates,20plus,45.0568924101311
957,1980,Estimates,20_64,41.8521640187113
957,1980,Estimates,20_69,43.2759492603987
957,1980,Estimates,21plus,42.9746301993341
957,1980,Estimates,25plus,35.9861351089384
957,1980,Estimates,25_49,25.168570104092
957,1980,Estimates,25_64,32.7814067175186
957,1980,Estimates,25_69,34.205191959206
957,1980,Estimates,50plus,10.8175650048464
957,1980,Estimates,60plus,5.06258165114417
957,1980,Estimates,65plus,3.20472839141978
957,1980,Estimates,70plus,1.78094314973239
957,1980,Estimates,75plus,0.891946563277003
957,1980,Estimates,80plus,0.353365080702937
957,1985,Estimates,total,100
957,1985,Estimates,0_1,5.92078319714492
957,1985,Estimates,0_4,14.0681007079197
957,1985,Estimates,0_14,39.3911500282778
957,1985,Estimates,0_17,47.2492540515241
957,1985,Estimates,0_19,52.1641281666244
957,1985,Estimates,0_24,62.0921660783587
957,1985,Estimates,3_4,5.35269224018566
957,1985,Estimates,3_5,7.94410749458822
957,1985,Estimates,3_6,10.4986641184157
957,1985,Estimates,4_5,5.23451059929403
957,1985,Estimates,4_6,7.78906722312148
957,1985,Estimates,5_10,15.201162314488
957,1985,Estimates,5_11,17.7020886557326
957,1985,Estimates,5_14,25.323049320358
957,1985,Estimates,6_9,10.104920334653
957,1985,Estimates,6_10,12.6097470600854
957,1985,Estimates,6_11,15.11067340133
957,1985,Estimates,6_12,17.6209606646255
957,1985,Estimates,7_10,10.055190436258
957,1985,Estimates,7_12,15.066404040798
957,1985,Estimates,11_16,15.3606880277707
957,1985,Estimates,11_17,17.9799910291164
957,1985,Estimates,11_18,20.5078300212571
957,1985,Estimates,12_14,7.62096066462546
957,1985,Estimates,12_16,12.8597616865261
957,1985,Estimates,12_17,15.4790646878718
957,1985,Estimates,12_18,18.0069036800125
957,1985,Estimates,13_17,12.9687774245763
957,1985,Estimates,13_18,15.496616416717
957,1985,Estimates,13_19,17.8836515396767
957,1985,Estimates,15plus,60.6088499717222
957,1985,Estimates,15_17,7.85810402324629
957,1985,Estimates,15_24,22.7010160500809
957,1985,Estimates,15_49,49.2244086042475
957,1985,Estimates,15_59,55.1399262827388
957,1985,Estimates,15_64,57.2705111453478
957,1985,Estimates,16plus,58.0063186223843
957,1985,Estimates,17plus,55.3700489498215
957,1985,Estimates,18plus,52.7507459484759
957,1985,Estimates,18_23,13.0971000643563
957,1985,Estimates,20plus,47.8358718333756
957,1985,Estimates,20_64,44.4975330070012
957,1985,Estimates,20_69,45.8027965754627
957,1985,Estimates,21plus,45.5869103106656
957,1985,Estimates,25plus,37.9078339216413
957,1985,Estimates,25_49,26.5233925541666
957,1985,Estimates,25_64,34.5694950952669
957,1985,Estimates,25_69,35.8747586637284
957,1985,Estimates,50plus,11.3844413674747
957,1985,Estimates,60plus,5.46892368898336
957,1985,Estimates,65plus,3.3383388263744
957,1985,Estimates,70plus,2.0330752579129
957,1985,Estimates,75plus,0.940967685317004
957,1985,Estimates,80plus,0.423191684380911
957,1990,Estimates,total,100
957,1990,Estimates,0_1,5.83789190481666
957,1990,Estimates,0_4,14.0550021994309
957,1990,Estimates,0_14,38.034457142127
957,1990,Estimates,0_17,44.7847934451484
957,1990,Estimates,0_19,49.2106689737875
957,1990,Estimates,0_24,59.6049420573166
957,1990,Estimates,3_4,5.40913977611436
957,1990,Estimates,3_5,8.01797509988702
957,1990,Estimates,3_6,10.5674896736264
957,1990,Estimates,4_5,5.2799118037341
957,1990,Estimates,4_6,7.82942637747345
957,1990,Estimates,5_10,14.8502653006467
957,1990,Estimates,5_11,17.1632269757917
957,1990,Estimates,5_14,23.9794549426962
957,1990,Estimates,6_9,9.88630493785923
957,1990,Estimates,6_10,12.241429976874
957,1990,Estimates,6_11,14.554391652019
957,1990,Estimates,6_12,16.8372366386855
957,1990,Estimates,7_10,9.69191540313469
957,1990,Estimates,7_12,14.2877220649462
957,1990,Estimates,11_16,13.6388443222741
957,1990,Estimates,11_17,15.8795259450708
957,1990,Estimates,11_18,18.1037802832429
957,1990,Estimates,12_14,6.8162279669045
957,1990,Estimates,12_16,11.3258826471292
957,1990,Estimates,12_17,13.5665642699258
957,1990,Estimates,12_18,15.7908186080979
957,1990,Estimates,13_17,11.2837192832593
957,1990,Estimates,13_18,13.5079736214314
957,1990,Estimates,13_19,15.7095948118985
957,1990,Estimates,15plus,61.965542857873
957,1990,Estimates,15_17,6.75033630302134
957,1990,Estimates,15_24,21.5704849151896
957,1990,Estimates,15_49,49.9526346626657
957,1990,Estimates,15_59,55.9343565706401
957,1990,Estimates,15_64,58.0832279249237
957,1990,Estimates,16plus,59.7067912219892
957,1990,Estimates,17plus,57.4558881776483
957,1990,Estimates,18plus,55.2152065548516
957,1990,Estimates,18_23,12.8921329733933
957,1990,Estimates,20plus,50.7893310262125
957,1990,Estimates,20_64,46.9070160932632
957,1990,Estimates,20_69,48.6021293411381
957,1990,Estimates,21plus,48.6116206611435
957,1990,Estimates,25plus,40.3950579426834
957,1990,Estimates,25_49,28.3821497474761
957,1990,Estimates,25_64,36.5127430097341
957,1990,Estimates,25_69,38.207856257609
957,1990,Estimates,50plus,12.0129081952072
957,1990,Estimates,60plus,6.0311862872329
957,1990,Estimates,65plus,3.8823149329493
957,1990,Estimates,70plus,2.18720168507435
957,1990,Estimates,75plus,1.20101703144365
957,1990,Estimates,80plus,0.478946609499716
957,1990,Estimates,85plus,0.166280625477988
957,1990,Estimates,90plus,0.0377827546366011
957,1995,Estimates,total,100
957,1995,Estimates,0_1,5.31577285269801
957,1995,Estimates,0_4,13.2021129178941
957,1995,Estimates,0_14,37.5923021037718
957,1995,Estimates,0_17,43.8100858869026
957,1995,Estimates,0_19,47.6650738675682
957,1995,Estimates,0_24,56.6337580222371
957,1995,Estimates,3_4,5.24294931861677
957,1995,Estimates,3_5,7.83698572693245
957,1995,Estimates,3_6,10.4063449661163
957,1995,Estimates,4_5,5.20757295727398
957,1995,Estimates,4_6,7.77693219645788
957,1995,Estimates,5_10,15.1340073824426
957,1995,Estimates,5_11,17.5351131957279
957,1995,Estimates,5_14,24.3901891858778
957,1995,Estimates,6_9,10.1005551500217
957,1995,Estimates,6_10,12.5399709741269
957,1995,Estimates,6_11,14.9410767874122
957,1995,Estimates,6_12,17.2933459652829
957,1995,Estimates,7_10,9.97061173494304
957,1995,Estimates,7_12,14.723986726099
957,1995,Estimates,11_16,13.4687298850872
957,1995,Estimates,11_17,15.473965586566
957,1995,Estimates,11_18,17.4243247860593
957,1995,Estimates,12_14,6.85507599014984
957,1995,Estimates,12_16,11.0676240718019
957,1995,Estimates,12_17,13.0728597732807
957,1995,Estimates,12_18,15.023218972774
957,1995,Estimates,13_17,10.72059059541
957,1995,Estimates,13_18,12.6709497949034
957,1995,Estimates,13_19,14.5755785760756
957,1995,Estimates,15plus,62.4076978962282
957,1995,Estimates,15_17,6.21778378313082
957,1995,Estimates,15_24,19.0414559184653
957,1995,Estimates,15_49,49.6244065831094
957,1995,Estimates,15_59,55.865141859209
957,1995,Estimates,15_64,58.1625345350942
957,1995,Estimates,16plus,60.2649258045534
957,1995,Estimates,17plus,58.1951498145761
957,1995,Estimates,18plus,56.1899141130974
957,1995,Estimates,18_23,11.0603762319171
957,1995,Estimates,20plus,52.3349261324318
957,1995,Estimates,20_64,48.0897627712979
957,1995,Estimates,20_69,49.828726640816
957,1995,Estimates,21plus,50.4768906076623
957,1995,Estimates,25plus,43.3662419777629
957,1995,Estimates,25_49,30.5829506646442
957,1995,Estimates,25_64,39.121078616629
957,1995,Estimates,25_69,40.8600424861471
957,1995,Estimates,50plus,12.7832913131188
957,1995,Estimates,60plus,6.5425560370192
957,1995,Estimates,65plus,4.24516336113398
957,1995,Estimates,70plus,2.5061994916158
957,1995,Estimates,75plus,1.2847659034001
957,1995,Estimates,80plus,0.60295125137407
957,1995,Estimates,85plus,0.190687216018416
957,1995,Estimates,90plus,0.0500446087288152
957,2000,Estimates,total,100
957,2000,Estimates,0_1,4.89685630086776
957,2000,Estimates,0_4,12.2361815198491
957,2000,Estimates,0_14,36.1950709801713
957,2000,Estimates,0_17,42.4929183095372
957,2000,Estimates,0_19,46.2524592037486
957,2000,Estimates,0_24,54.2615041755443
957,2000,Estimates,3_4,4.89391750136736
957,2000,Estimates,3_5,7.34357015159307
957,2000,Estimates,3_6,9.79371260173552
957,2000,Estimates,4_5,4.89767263406232
957,2000,Estimates,4_6,7.34781508420477
957,2000,Estimates,5_10,14.6368541784015
957,2000,Estimates,5_11,17.0363839704814
957,2000,Estimates,5_14,23.9588894603221
957,2000,Estimates,6_9,9.77020220573229
957,2000,Estimates,6_10,12.1872015281757
957,2000,Estimates,6_11,14.5867313202557
957,2000,Estimates,6_12,16.9539343178312
957,2000,Estimates,7_10,9.73705907803329
957,2000,Estimates,7_12,14.5037918676887
957,2000,Estimates,11_16,13.5970089551751
957,2000,Estimates,11_17,15.6198826112866
957,2000,Estimates,11_18,17.5495310165797
957,2000,Estimates,12_14,6.92250548984073
957,2000,Estimates,12_16,11.1974791630952
957,2000,Estimates,12_17,13.2203528192067
957,2000,Estimates,12_18,15.1500012244998
957,2000,Estimates,13_17,10.8531498216312
957,2000,Estimates,13_18,12.7827982269243
957,2000,Estimates,13_19,14.6126907158426
957,2000,Estimates,15plus,63.8049290198287
957,2000,Estimates,15_17,6.29784732936596
957,2000,Estimates,15_24,18.066433195373
957,2000,Estimates,15_49,50.4353504926571
957,2000,Estimates,15_59,56.7625858170271
957,2000,Estimates,15_64,59.1776259398036
957,2000,Estimates,16plus,61.6325031224744
957,2000,Estimates,17plus,59.5299553465742
957,2000,Estimates,18plus,57.5070816904628
957,2000,Estimates,18_23,10.225552861656
957,2000,Estimates,20plus,53.7475407962514
957,2000,Estimates,20_64,49.1202377162262
957,2000,Estimates,20_69,50.9800080000653
957,2000,Estimates,21plus,52.0147919574854
957,2000,Estimates,25plus,45.7384958244557
957,2000,Estimates,25_49,32.3689172972841
957,2000,Estimates,25_64,41.1111927444306
957,2000,Estimates,25_69,42.9709630282696
957,2000,Estimates,50plus,13.3695785271717
957,2000,Estimates,60plus,7.04234320280166
957,2000,Estimates,65plus,4.62730308002514
957,2000,Estimates,70plus,2.76753279618609
957,2000,Estimates,75plus,1.47544061584176
957,2000,Estimates,80plus,0.638699091421154
957,2000,Estimates,85plus,0.250614290728904
957,2000,Estimates,90plus,0.0582861900913477
957,2005,Estimates,total,100
957,2005,Estimates,0_1,4.65522244166347
957,2005,Estimates,0_4,11.4749571777568
957,2005,Estimates,0_14,33.8673243664024
957,2005,Estimates,0_17,40.1997123343661
957,2005,Estimates,0_19,44.0855384058581
957,2005,Estimates,0_24,52.3414172992503
957,2005,Estimates,3_4,4.53213774254238
957,2005,Estimates,3_5,6.78666254824327
957,2005,Estimates,3_6,9.0397833459694
957,2005,Estimates,4_5,4.51513364595911
957,2005,Estimates,4_6,6.76825444368524
957,2005,Estimates,5_10,13.5143567615464
957,2005,Estimates,5_11,15.760925522057
957,2005,Estimates,5_14,22.3923671886456
957,2005,Estimates,6_9,9.00983117584108
957,2005,Estimates,6_10,11.2598319558455
957,2005,Estimates,6_11,13.5064007163561
957,2005,Estimates,6_12,15.7418934139546
957,2005,Estimates,7_10,9.00671115811938
957,2005,Estimates,7_12,13.4887726162285
957,2005,Estimates,11_16,13.1440106579805
957,2005,Estimates,11_17,15.2103983950629
957,2005,Estimates,11_18,17.1994096926471
957,2005,Estimates,12_14,6.63144166658866
957,2005,Estimates,12_16,10.89744189747
957,2005,Estimates,12_17,12.9638296345523
957,2005,Estimates,12_18,14.9528409321365
957,2005,Estimates,13_17,10.7283369369538
957,2005,Estimates,13_18,12.717348234538
