agebroad,percentagetotalpopulation,region,variant,year
3_6,12.562,957,estimates,1952
4_5,6.265,957,estimates,1952
4_6,9.248,957,estimates,1952
5_14,27.31,957,estimates,1952
5_10,17.272,957,estimates,1952
5_11,19.889,957,estimates,1952
6_9,11.498,957,estimates,1952
6_10,14.194,957,estimates,1952
6_11,16.811,957,estimates,1952
6_12,19.353,957,estimates,1952
7_10,11.211,957,estimates,1952
7_12,16.37,957,estimates,1952
11_16,14.553,957,estimates,1952
11_17,16.663,957,estimates,1952
11_18,18.674,957,estimates,1952
12_14,7.421,957,estimates,1952
12_16,11.936,957,estimates,1952
12_17,14.046,957,estimates,1952
12_18,16.057,957,estimates,1952
13_17,11.503,957,estimates,1952
13_18,13.514,957,estimates,1952
13_19,15.44,957,estimates,1952
15_17,6.625,957,estimates,1952
18_23,11.046,957,estimates,1952
15_24,19.318,957,estimates,1952
15_49,45.835,957,estimates,1952
15_59,50.431,957,estimates,1952
15_64,51.981,957,estimates,1952
20_64,41.419,957,estimates,1952
20_69,42.545,957,estimates,1952
25_49,26.516,957,estimates,1952
25_64,32.663,957,estimates,1952
25_69,33.789,957,estimates,1952
15plus,54.378,957,estimates,1952
16plus,52.068,957,estimates,1952
17plus,49.862,957,estimates,1952
18plus,47.752,957,estimates,1952
20plus,43.816,957,estimates,1952
21plus,41.957,957,estimates,1952
25plus,35.059,957,estimates,1952
50plus,8.543,957,estimates,1952
60plus,3.946,957,estimates,1952
65plus,2.396,957,estimates,1952
70plus,1.27,957,estimates,1952
75plus,0.619,957,estimates,1952
80plus,0.265,957,estimates,1952
85plus,0.092,957,estimates,1952
90plus,0.023,957,estimates,1952
total,100,957,estimates,1952
0,4.323,957,estimates,1953
0_1,8.584,957,estimates,1953
0_4,18.798,957,estimates,1953
0_14,45.76,957,estimates,1953
0_17,52.377,957,estimates,1953
0_19,56.306,957,estimates,1953
0_24,64.934,957,estimates,1953
3_4,6.492,957,estimates,1953
3_5,9.538,957,estimates,1953
3_6,12.481,957,estimates,1953
4_5,6.216,957,estimates,1953
4_6,9.158,957,estimates,1953
5_14,26.962,957,estimates,1953
5_10,17.029,957,estimates,1953
5_11,19.627,957,estimates,1953
6_9,11.311,957,estimates,1953
6_10,13.983,957,estimates,1953
6_11,16.581,957,estimates,1953
6_12,19.098,957,estimates,1953
7_10,11.041,957,estimates,1953
7_12,16.155,957,estimates,1953
11_16,14.442,957,estimates,1953
11_17,16.551,957,estimates,1953
11_18,18.564,957,estimates,1953
12_14,7.335,957,estimates,1953
12_16,11.844,957,estimates,1953
12_17,13.952,957,estimates,1953
12_18,15.966,957,estimates,1953
13_17,11.436,957,estimates,1953
13_18,13.45,957,estimates,1953
13_19,15.364,957,estimates,1953
15_17,6.617,957,estimates,1953
18_23,10.928,957,estimates,1953
15_24,19.174,957,estimates,1953
15_49,45.617,957,estimates,1953
15_59,50.284,957,estimates,1953
15_64,51.788,957,estimates,1953
20_64,41.242,957,estimates,1953
20_69,42.417,957,estimates,1953
25_49,26.443,957,estimates,1953
25_64,32.614,957,estimates,1953
25_69,33.789,957,estimates,1953
15plus,54.24,957,estimates,1953
16plus,51.94,957,estimates,1953
17plus,49.731,957,estimates,1953
18plus,47.623,957,estimates,1953
20plus,43.694,957,estimates,1953
21plus,41.862,957,estimates,1953
25plus,35.066,957,estimates,1953
50plus,8.623,957,estimates,1953
60plus,3.956,957,estimates,1953
65plus,2.452,957,estimates,1953
70plus,1.278,957,estimates,1953
75plus,0.622,957,estimates,1953
80plus,0.26,957,estimates,1953
85plus,0.091,957,estimates,1953
90plus,0.023,957,estimates,1953
total,100,957,estimates,1953
0,4.322,957,estimates,1954
0_1,8.675,957,estimates,1954
0_4,19.086,957,estimates,1954
0_14,45.779,957,estimates,1954
0_17,52.39,957,estimates,1954
0_19,56.335,957,estimates,1954
0_24,64.856,957,estimates,1954
3_4,6.653,957,estimates,1954
3_5,9.693,957,estimates,1954
3_6,12.611,957,estimates,1954
4_5,6.234,957,estimates,1954
4_6,9.151,957,estimates,1954
5_14,26.693,957,estimates,1954
5_10,16.822,957,estimates,1954
5_11,19.404,957,estimates,1954
6_9,11.149,957,estimates,1954
6_10,13.781,957,estimates,1954
6_11,16.364,957,estimates,1954
6_12,18.874,957,estimates,1954
7_10,10.864,957,estimates,1954
7_12,15.957,957,estimates,1954
11_16,14.365,957,estimates,1954
11_17,16.483,957,estimates,1954
11_18,18.502,957,estimates,1954
12_14,7.289,957,estimates,1954
12_16,11.782,957,estimates,1954
12_17,13.9,957,estimates,1954
12_18,15.919,957,estimates,1954
13_17,11.39,957,estimates,1954
13_18,13.409,957,estimates,1954
13_19,15.334,957,estimates,1954
15_17,6.612,957,estimates,1954
18_23,10.86,957,estimates,1954
15_24,19.077,957,estimates,1954
15_49,45.495,957,estimates,1954
15_59,50.233,957,estimates,1954
15_64,51.72,957,estimates,1954
20_64,41.164,957,estimates,1954
20_69,42.374,957,estimates,1954
25_49,26.417,957,estimates,1954
25_64,32.642,957,estimates,1954
25_69,33.853,957,estimates,1954
15plus,54.221,957,estimates,1954
16plus,51.936,957,estimates,1954
17plus,49.728,957,estimates,1954
18plus,47.61,957,estimates,1954
20plus,43.665,957,estimates,1954
21plus,41.837,957,estimates,1954
25plus,35.144,957,estimates,1954
50plus,8.727,957,estimates,1954
60plus,3.988,957,estimates,1954
65plus,2.502,957,estimates,1954
70plus,1.291,957,estimates,1954
75plus,0.619,957,estimates,1954
80plus,0.252,957,estimates,1954
85plus,0.084,957,estimates,1954
90plus,0.021,957,estimates,1954
total,100,957,estimates,1954
0,4.325,957,estimates,1955
0_1,8.633,957,estimates,1955
0_4,19.182,957,estimates,1955
0_14,45.709,957,estimates,1955
0_17,52.305,957,estimates,1955
0_19,56.277,957,estimates,1955
0_24,64.737,957,estimates,1955
3_4,6.767,957,estimates,1955
3_5,9.842,957,estimates,1955
3_6,12.763,957,estimates,1955
4_5,6.341,957,estimates,1955
4_6,9.262,957,estimates,1955
5_14,26.527,957,estimates,1955
5_10,16.707,957,estimates,1955
5_11,19.251,957,estimates,1955
6_9,11.055,957,estimates,1955
6_10,13.632,957,estimates,1955
6_11,16.176,957,estimates,1955
6_12,18.677,957,estimates,1955
7_10,10.711,957,estimates,1955
7_12,15.756,957,estimates,1955
11_16,14.291,957,estimates,1955
11_17,16.416,957,estimates,1955
11_18,18.451,957,estimates,1955
12_14,7.276,957,estimates,1955
12_16,11.747,957,estimates,1955
12_17,13.872,957,estimates,1955
12_18,15.907,957,estimates,1955
13_17,11.371,957,estimates,1955
13_18,13.406,957,estimates,1955
13_19,15.343,957,estimates,1955
15_17,6.596,957,estimates,1955
18_23,10.851,957,estimates,1955
15_24,19.028,957,estimates,1955
15_49,45.437,957,estimates,1955
15_59,50.248,957,estimates,1955
15_64,51.751,957,estimates,1955
20_64,41.182,957,estimates,1955
20_69,42.409,957,estimates,1955
25_49,26.409,957,estimates,1955
25_64,32.723,957,estimates,1955
25_69,33.949,957,estimates,1955
15plus,54.291,957,estimates,1955
16plus,52.02,957,estimates,1955
17plus,49.82,957,estimates,1955
18plus,47.695,957,estimates,1955
20plus,43.723,957,estimates,1955
21plus,41.878,957,estimates,1955
25plus,35.263,957,estimates,1955
50plus,8.853,957,estimates,1955
60plus,4.043,957,estimates,1955
65plus,2.54,957,estimates,1955
70plus,1.314,957,estimates,1955
75plus,0.613,957,estimates,1955
80plus,0.24,957,estimates,1955
85plus,0.074,957,estimates,1955
90plus,0.018,957,estimates,1955
total,100,957,estimates,1955
0,4.329,957,estimates,1956
0_1,8.65,957,estimates,1956
0_4,19.605,957,estimates,1956
0_14,46.054,957,estimates,1956
0_17,52.538,957,estimates,1956
0_19,56.476,957,estimates,1956
0_24,64.877,957,estimates,1956
3_4,7.021,957,estimates,1956
3_5,10.188,957,estimates,1956
3_6,13.168,957,estimates,1956
4_5,6.55,957,estimates,1956
4_6,9.53,957,estimates,1956
5_14,26.45,957,estimates,1956
5_10,16.804,957,estimates,1956
5_11,19.286,957,estimates,1956
6_9,11.104,957,estimates,1956
6_10,13.638,957,estimates,1956
6_11,16.119,957,estimates,1956
6_12,18.563,957,estimates,1956
7_10,10.658,957,estimates,1956
7_12,15.583,957,estimates,1956
11_16,14.042,957,estimates,1956
11_17,16.129,957,estimates,1956
11_18,18.14,957,estimates,1956
12_14,7.164,957,estimates,1956
12_16,11.56,957,estimates,1956
12_17,13.648,957,estimates,1956
12_18,15.659,957,estimates,1956
13_17,11.204,957,estimates,1956
13_18,13.216,957,estimates,1956
13_19,15.143,957,estimates,1956
15_17,6.484,957,estimates,1956
18_23,10.795,957,estimates,1956
15_24,18.822,957,estimates,1956
15_49,45.004,957,estimates,1956
15_59,49.859,957,estimates,1956
15_64,51.361,957,estimates,1956
20_64,40.939,957,estimates,1956
20_69,42.16,957,estimates,1956
25_49,26.182,957,estimates,1956
25_64,32.539,957,estimates,1956
25_69,33.76,957,estimates,1956
15plus,53.946,957,estimates,1956
16plus,51.709,957,estimates,1956
17plus,49.549,957,estimates,1956
18plus,47.462,957,estimates,1956
20plus,43.524,957,estimates,1956
21plus,41.685,957,estimates,1956
25plus,35.123,957,estimates,1956
50plus,8.941,957,estimates,1956
60plus,4.086,957,estimates,1956
65plus,2.584,957,estimates,1956
70plus,1.364,957,estimates,1956
75plus,0.633,957,estimates,1956
80plus,0.253,957,estimates,1956
85plus,0.078,957,estimates,1956
90plus,0.019,957,estimates,1956
total,100,957,estimates,1956
0,4.333,957,estimates,1957
0_1,8.202,957,estimates,1957
0_4,19.546,957,estimates,1957
0_14,46.189,957,estimates,1957
0_17,52.624,957,estimates,1957
0_19,56.522,957,estimates,1957
0_24,64.906,957,estimates,1957
3_4,7.285,957,estimates,1957
3_5,10.569,957,estimates,1957
3_6,13.65,957,estimates,1957
4_5,6.798,957,estimates,1957
4_6,9.879,957,estimates,1957
5_14,26.643,957,estimates,1957
5_10,17.131,957,estimates,1957
5_11,19.582,957,estimates,1957
6_9,11.33,957,estimates,1957
6_10,13.847,957,estimates,1957
6_11,16.298,957,estimates,1957
6_12,18.696,957,estimates,1957
7_10,10.766,957,estimates,1957
7_12,15.615,957,estimates,1957
11_16,13.885,957,estimates,1957
11_17,15.947,957,estimates,1957
11_18,17.934,957,estimates,1957
12_14,7.061,957,estimates,1957
12_16,11.434,957,estimates,1957
12_17,13.496,957,estimates,1957
12_18,15.482,957,estimates,1957
13_17,11.098,957,estimates,1957
13_18,13.085,957,estimates,1957
13_19,14.996,957,estimates,1957
15_17,6.435,957,estimates,1957
18_23,10.752,957,estimates,1957
15_24,18.717,957,estimates,1957
15_49,44.753,957,estimates,1957
15_59,49.652,957,estimates,1957
15_64,51.194,957,estimates,1957
20_64,40.861,957,estimates,1957
20_69,42.052,957,estimates,1957
25_49,26.036,957,estimates,1957
25_64,32.477,957,estimates,1957
25_69,33.668,957,estimates,1957
15plus,53.811,957,estimates,1957
16plus,51.579,957,estimates,1957
17plus,49.438,957,estimates,1957
18plus,47.376,957,estimates,1957
20plus,43.478,957,estimates,1957
21plus,41.647,957,estimates,1957
25plus,35.094,957,estimates,1957
50plus,9.058,957,estimates,1957
60plus,4.159,957,estimates,1957
65plus,2.617,957,estimates,1957
70plus,1.426,957,estimates,1957
75plus,0.646,957,estimates,1957
80plus,0.263,957,estimates,1957
85plus,0.083,957,estimates,1957
90plus,0.019,957,estimates,1957
total,100,957,estimates,1957
0,4.329,957,estimates,1958
0_1,7.988,957,estimates,1958
0_4,19.244,957,estimates,1958
0_14,46.263,957,estimates,1958
0_17,52.682,957,estimates,1958
0_19,56.546,957,estimates,1958
0_24,64.905,957,estimates,1958
3_4,7.48,957,estimates,1958
3_5,10.877,957,estimates,1958
3_6,14.07,957,estimates,1958
4_5,7.018,957,estimates,1958
4_6,10.21,957,estimates,1958
5_14,27.019,957,estimates,1958
5_10,17.61,957,estimates,1958
5_11,20.047,957,estimates,1958
6_9,11.685,957,estimates,1958
6_10,14.212,957,estimates,1958
6_11,16.65,957,estimates,1958
6_12,19.025,957,estimates,1958
7_10,11.02,957,estimates,1958
7_12,15.832,957,estimates,1958
11_16,13.777,957,estimates,1958
11_17,15.828,957,estimates,1958
11_18,17.8,957,estimates,1958
12_14,6.972,957,estimates,1958
12_16,11.34,957,estimates,1958
12_17,13.391,957,estimates,1958
12_18,15.363,957,estimates,1958
13_17,11.016,957,estimates,1958
13_18,12.988,957,estimates,1958
13_19,14.88,957,estimates,1958
15_17,6.42,957,estimates,1958
18_23,10.691,957,estimates,1958
15_24,18.642,957,estimates,1958
15_49,44.554,957,estimates,1958
15_59,49.487,957,estimates,1958
15_64,51.1,957,estimates,1958
20_64,40.817,957,estimates,1958
20_69,41.961,957,estimates,1958
25_49,25.912,957,estimates,1958
25_64,32.458,957,estimates,1958
25_69,33.602,957,estimates,1958
15plus,53.737,957,estimates,1958
16plus,51.514,957,estimates,1958
17plus,49.369,957,estimates,1958
18plus,47.318,957,estimates,1958
20plus,43.454,957,estimates,1958
21plus,41.638,957,estimates,1958
25plus,35.095,957,estimates,1958
50plus,9.183,957,estimates,1958
60plus,4.251,957,estimates,1958
65plus,2.637,957,estimates,1958
70plus,1.493,957,estimates,1958
75plus,0.652,957,estimates,1958
80plus,0.273,957,estimates,1958
85plus,0.083,957,estimates,1958
90plus,0.02,957,estimates,1958
total,100,957,estimates,1958
0,4.315,957,estimates,1959
0_1,7.833,957,estimates,1959
0_4,18.955,957,estimates,1959
0_14,46.417,957,estimates,1959
0_17,52.812,957,estimates,1959
0_19,56.657,957,estimates,1959
0_24,64.948,957,estimates,1959
3_4,7.336,957,estimates,1959
3_5,10.807,957,estimates,1959
3_6,14.09,957,estimates,1959
4_5,7.134,957,estimates,1959
4_6,10.417,957,estimates,1959
5_14,27.462,957,estimates,1959
5_10,18.117,957,estimates,1959
5_11,20.563,957,estimates,1959
6_9,12.062,957,estimates,1959
6_10,14.646,957,estimates,1959
6_11,17.092,957,estimates,1959
6_12,19.449,957,estimates,1959
7_10,11.363,957,estimates,1959
7_12,16.166,957,estimates,1959
11_16,13.682,957,estimates,1959
11_17,15.741,957,estimates,1959
11_18,17.705,957,estimates,1959
12_14,6.899,957,estimates,1959
12_16,11.235,957,estimates,1959
12_17,13.294,957,estimates,1959
12_18,15.258,957,estimates,1959
13_17,10.937,957,estimates,1959
13_18,12.901,957,estimates,1959
13_19,14.782,957,estimates,1959
15_17,6.395,957,estimates,1959
18_23,10.61,957,estimates,1959
15_24,18.531,957,estimates,1959
15_49,44.279,957,estimates,1959
15_59,49.239,957,estimates,1959
15_64,50.927,957,estimates,1959
20_64,40.687,957,estimates,1959
20_69,41.792,957,estimates,1959
25_49,25.748,957,estimates,1959
25_64,32.396,957,estimates,1959
25_69,33.501,957,estimates,1959
15plus,53.583,957,estimates,1959
16plus,51.387,957,estimates,1959
17plus,49.247,957,estimates,1959
18plus,47.188,957,estimates,1959
20plus,43.343,957,estimates,1959
21plus,41.544,957,estimates,1959
25plus,35.052,957,estimates,1959
50plus,9.304,957,estimates,1959
60plus,4.344,957,estimates,1959
65plus,2.656,957,estimates,1959
70plus,1.552,957,estimates,1959
75plus,0.658,957,estimates,1959
80plus,0.277,957,estimates,1959
85plus,0.081,957,estimates,1959
90plus,0.018,957,estimates,1959
total,100,957,estimates,1959
0,4.288,957,estimates,1960
0_1,7.778,957,estimates,1960
0_4,18.888,957,estimates,1960
0_14,46.716,957,estimates,1960
0_17,53.049,957,estimates,1960
0_19,56.895,957,estimates,1960
0_24,65.092,957,estimates,1960
3_4,7.306,957,estimates,1960
3_5,10.77,957,estimates,1960
3_6,14.089,957,estimates,1960
4_5,7.06,957,estimates,1960
4_6,10.378,957,estimates,1960
5_14,27.828,957,estimates,1960
5_10,18.468,957,estimates,1960
5_11,20.971,957,estimates,1960
6_9,12.328,957,estimates,1960
6_10,15.004,957,estimates,1960
6_11,17.507,957,estimates,1960
6_12,19.87,957,estimates,1960
7_10,11.686,957,estimates,1960
7_12,16.551,957,estimates,1960
11_16,13.638,957,estimates,1960
11_17,15.692,957,estimates,1960
11_18,17.664,957,estimates,1960
12_14,6.856,957,estimates,1960
12_16,11.135,957,estimates,1960
12_17,13.189,957,estimates,1960
12_18,15.161,957,estimates,1960
13_17,10.827,957,estimates,1960
13_18,12.799,957,estimates,1960
13_19,14.674,957,estimates,1960
15_17,6.333,957,estimates,1960
18_23,10.536,957,estimates,1960
15_24,18.376,957,estimates,1960
15_49,43.865,957,estimates,1960
15_59,48.859,957,estimates,1960
15_64,50.603,957,estimates,1960
20_64,40.423,957,estimates,1960
20_69,41.516,957,estimates,1960
25_49,25.489,957,estimates,1960
25_64,32.227,957,estimates,1960
25_69,33.319,957,estimates,1960
15plus,53.284,957,estimates,1960
16plus,51.12,957,estimates,1960
17plus,49.006,957,estimates,1960
18plus,46.951,957,estimates,1960
20plus,43.105,957,estimates,1960
21plus,41.314,957,estimates,1960
25plus,34.908,957,estimates,1960
50plus,9.419,957,estimates,1960
60plus,4.425,957,estimates,1960
65plus,2.681,957,estimates,1960
70plus,1.588,957,estimates,1960
75plus,0.67,957,estimates,1960
80plus,0.274,957,estimates,1960
85plus,0.078,957,estimates,1960
90plus,0.015,957,estimates,1960
total,100,957,estimates,1960
0,4.245,957,estimates,1961
0_1,7.747,957,estimates,1961
0_4,18.77,957,estimates,1961
0_14,46.894,957,estimates,1961
0_17,53.084,957,estimates,1961
0_19,56.921,957,estimates,1961
0_24,65.131,957,estimates,1961
3_4,7.264,957,estimates,1961
3_5,10.734,957,estimates,1961
3_6,14.081,957,estimates,1961
4_5,7.054,957,estimates,1961
4_6,10.4,957,estimates,1961
5_14,28.124,957,estimates,1961
5_10,18.74,957,estimates,1961
5_11,21.309,957,estimates,1961
6_9,12.53,957,estimates,1961
6_10,15.27,957,estimates,1961
6_11,17.839,957,estimates,1961
6_12,20.234,957,estimates,1961
7_10,11.923,957,estimates,1961
7_12,16.888,957,estimates,1961
11_16,13.561,957,estimates,1961
11_17,15.574,957,estimates,1961
11_18,17.531,957,estimates,1961
12_14,6.815,957,estimates,1961
12_16,10.992,957,estimates,1961
12_17,13.005,957,estimates,1961
12_18,14.962,957,estimates,1961
13_17,10.61,957,estimates,1961
13_18,12.567,957,estimates,1961
13_19,14.447,957,estimates,1961
15_17,6.189,957,estimates,1961
18_23,10.542,957,estimates,1961
15_24,18.237,957,estimates,1961
15_49,43.677,957,estimates,1961
15_59,48.683,957,estimates,1961
15_64,50.42,957,estimates,1961
20_64,40.393,957,estimates,1961
20_69,41.495,957,estimates,1961
25_49,25.441,957,estimates,1961
25_64,32.183,957,estimates,1961
25_69,33.285,957,estimates,1961
15plus,53.106,957,estimates,1961
16plus,50.99,957,estimates,1961
17plus,48.929,957,estimates,1961
18plus,46.916,957,estimates,1961
20plus,43.079,957,estimates,1961
21plus,41.288,957,estimates,1961
25plus,34.869,957,estimates,1961
50plus,9.428,957,estimates,1961
60plus,4.422,957,estimates,1961
65plus,2.686,957,estimates,1961
70plus,1.584,957,estimates,1961
75plus,0.708,957,estimates,1961
80plus,0.279,957,estimates,1961
85plus,0.086,957,estimates,1961
90plus,0.017,957,estimates,1961
total,100,957,estimates,1961
0,4.19,957,estimates,1962
0_1,7.962,957,estimates,1962
0_4,18.868,957,estimates,1962
0_14,47.273,957,estimates,1962
0_17,53.298,957,estimates,1962
0_19,57.069,957,estimates,1962
0_24,65.259,957,estimates,1962
3_4,7.192,957,estimates,1962
3_5,10.644,957,estimates,1962
3_6,13.984,957,estimates,1962
4_5,7.004,957,estimates,1962
4_6,10.344,957,estimates,1962
5_14,28.405,957,estimates,1962
5_10,18.882,957,estimates,1962
5_11,21.514,957,estimates,1962
6_9,12.628,957,estimates,1962
6_10,15.43,957,estimates,1962
6_11,18.062,957,estimates,1962
6_12,20.522,957,estimates,1962
7_10,12.09,957,estimates,1962
7_12,17.182,957,estimates,1962
11_16,13.59,957,estimates,1962
11_17,15.547,957,estimates,1962
11_18,17.459,957,estimates,1962
12_14,6.891,957,estimates,1962
12_16,10.959,957,estimates,1962
12_17,12.916,957,estimates,1962
12_18,14.827,957,estimates,1962
13_17,10.455,957,estimates,1962
13_18,12.367,957,estimates,1962
13_19,14.226,957,estimates,1962
15_17,6.025,957,estimates,1962
18_23,10.46,957,estimates,1962
15_24,17.986,957,estimates,1962
15_49,43.298,957,estimates,1962
15_59,48.331,957,estimates,1962
15_64,50.035,957,estimates,1962
20_64,40.239,957,estimates,1962
20_69,41.379,957,estimates,1962
25_49,25.312,957,estimates,1962
25_64,32.049,957,estimates,1962
25_69,33.189,957,estimates,1962
15plus,52.727,957,estimates,1962
16plus,50.669,957,estimates,1962
17plus,48.659,957,estimates,1962
18plus,46.702,957,estimates,1962
20plus,42.931,957,estimates,1962
21plus,41.144,957,estimates,1962
25plus,34.741,957,estimates,1962
50plus,9.43,957,estimates,1962
60plus,4.396,957,estimates,1962
65plus,2.692,957,estimates,1962
70plus,1.552,957,estimates,1962
75plus,0.745,957,estimates,1962
80plus,0.276,957,estimates,1962
85plus,0.094,957,estimates,1962
90plus,0.019,957,estimates,1962
total,100,957,estimates,1962
0,4.125,957,estimates,1963
0_1,8.126,957,estimates,1963
0_4,19.111,957,estimates,1963
0_14,47.76,957,estimates,1963
0_17,53.653,957,estimates,1963
0_19,57.319,957,estimates,1963
0_24,65.444,957,estimates,1963
3_4,7.13,957,estimates,1963
3_5,10.553,957,estimates,1963
3_6,13.871,957,estimates,1963
4_5,6.942,957,estimates,1963
4_6,10.261,957,estimates,1963
5_14,28.649,957,estimates,1963
5_10,18.896,957,estimates,1963
5_11,21.595,957,estimates,1963
6_9,12.613,957,estimates,1963
6_10,15.473,957,estimates,1963
6_11,18.172,957,estimates,1963
6_12,20.696,957,estimates,1963
7_10,12.155,957,estimates,1963
7_12,17.378,957,estimates,1963
11_16,13.742,957,estimates,1963
11_17,15.646,957,estimates,1963
11_18,17.501,957,estimates,1963
12_14,7.054,957,estimates,1963
12_16,11.043,957,estimates,1963
12_17,12.947,957,estimates,1963
12_18,14.802,957,estimates,1963
13_17,10.423,957,estimates,1963
13_18,12.278,957,estimates,1963
13_19,14.089,957,estimates,1963
15_17,5.893,957,estimates,1963
18_23,10.3,957,estimates,1963
15_24,17.685,957,estimates,1963
15_49,42.828,957,estimates,1963
15_59,47.886,957,estimates,1963
15_64,49.546,957,estimates,1963
20_64,39.987,957,estimates,1963
20_69,41.173,957,estimates,1963
25_49,25.144,957,estimates,1963
25_64,31.862,957,estimates,1963
25_69,33.048,957,estimates,1963
15plus,52.24,957,estimates,1963
16plus,50.204,957,estimates,1963
17plus,48.251,957,estimates,1963
18plus,46.347,957,estimates,1963
20plus,42.681,957,estimates,1963
21plus,40.918,957,estimates,1963
25plus,34.556,957,estimates,1963
50plus,9.412,957,estimates,1963
60plus,4.354,957,estimates,1963
65plus,2.694,957,estimates,1963
70plus,1.507,957,estimates,1963
75plus,0.766,957,estimates,1963
80plus,0.27,957,estimates,1963
85plus,0.096,957,estimates,1963
90plus,0.019,957,estimates,1963
total,100,957,estimates,1963
0,4.056,957,estimates,1964
0_1,8.24,957,estimates,1964
0_4,19.317,957,estimates,1964
0_14,48.185,957,estimates,1964
0_17,54.045,957,estimates,1964
0_19,57.608,957,estimates,1964
0_24,65.624,957,estimates,1964
3_4,7.217,957,estimates,1964
3_5,10.622,957,estimates,1964
3_6,13.92,957,estimates,1964
4_5,6.915,957,estimates,1964
4_6,10.214,957,estimates,1964
5_14,28.868,957,estimates,1964
