region,year,variant,agebroad,percentagetotalpopulation
906,1950,estimates,25_64,42.562184167529
906,1950,estimates,25_69,44.7556560652821
906,1950,estimates,50plus,15.3033464525199
906,1950,estimates,60plus,7.35288595433022
906,1950,estimates,65plus,4.42704831072524
906,1950,estimates,70plus,2.23357641297218
906,1950,estimates,75plus,0.960866566086165
906,1950,estimates,80plus,0.297611954347824
906,1955,estimates,total,100
906,1955,estimates,0_1,6.9687215363251
906,1955,estimates,0_4,15.9553248145266
906,1955,estimates,0_14,37.4061785379576
906,1955,estimates,0_17,42.8839431182381
906,1955,estimates,0_19,46.4723719925257
906,1955,estimates,0_24,55.0103703336922
906,1955,estimates,3_4,5.80758081808326
906,1955,estimates,3_5,8.46112018618411
906,1955,estimates,3_6,10.9649762038601
906,1955,estimates,4_5,5.46969914311088
906,1955,estimates,4_6,7.97355516078691
906,1955,estimates,5_10,13.9418344011081
906,1955,estimates,5_11,15.8882806456339
906,1955,estimates,5_14,21.450853723431
906,1955,estimates,6_9,9.25119276004881
906,1955,estimates,6_10,11.2882950330073
906,1955,estimates,6_11,13.2347412775331
906,1955,estimates,6_12,15.115409163894
906,1955,estimates,7_10,8.78443901533126
906,1955,estimates,7_12,12.6115531462179
906,1955,estimates,11_16,11.1640342482339
906,1955,estimates,11_17,12.9867839026034
906,1955,estimates,11_18,14.7931877904578
906,1955,estimates,12_14,5.56257307779712
906,1955,estimates,12_16,9.21758800370806
906,1955,estimates,12_17,11.0403376580776
906,1955,estimates,12_18,12.846741545932
906,1955,estimates,13_17,9.15966977171671
906,1955,estimates,13_18,10.9660736595711
906,1955,estimates,13_19,12.7480986460042
906,1955,estimates,15plus,62.5938214620423
906,1955,estimates,15_17,5.47776458028049
906,1955,estimates,15_24,17.6041917957345
906,1955,estimates,15_49,48.0356111484687
906,1955,estimates,15_59,55.6741418789785
906,1955,estimates,15_64,58.443049875739
906,1955,estimates,16plus,60.7661105358898
906,1955,estimates,17plus,58.9388065361314
906,1955,estimates,18plus,57.1160568817618
906,1955,estimates,18_23,10.4948304477395
906,1955,estimates,20plus,53.5276280074743
906,1955,estimates,20_64,49.376856421171
906,1955,estimates,20_69,51.3137275083361
906,1955,estimates,21plus,51.7655840240528
906,1955,estimates,25plus,44.9896296663078
906,1955,estimates,25_49,30.4314193527341
906,1955,estimates,25_64,40.8388580800045
906,1955,estimates,25_69,42.7757291671695
906,1955,estimates,50plus,14.5582103135737
906,1955,estimates,60plus,6.91967958306384
906,1955,estimates,65plus,4.15077158630334
906,1955,estimates,70plus,2.21390049913827
906,1955,estimates,75plus,0.92444752580054
906,1955,estimates,80plus,0.312102689431836
906,1960,estimates,total,100
906,1960,estimates,0_1,5.267272004554
906,1960,estimates,0_4,14.0872782000624
906,1960,estimates,0_14,38.8479875126356
906,1960,estimates,0_17,44.1541744291748
906,1960,estimates,0_19,47.4762696383047
906,1960,estimates,0_24,55.6457357833057
906,1960,estimates,3_4,5.94336381978116
906,1960,estimates,3_5,8.91211524163216
906,1960,estimates,3_6,11.8249343282154
906,1960,estimates,4_5,5.95465146108895
906,1960,estimates,4_6,8.86747054767215
906,1960,estimates,5_10,16.4299792221527
906,1960,estimates,5_11,18.6958602596122
906,1960,estimates,5_14,24.7607093125732
906,1960,estimates,6_9,11.0298506021934
906,1960,estimates,6_10,13.4612278003017
906,1960,estimates,6_11,15.7271088377612
906,1960,estimates,6_12,17.8471690238305
906,1960,estimates,7_10,10.5484087137185
906,1960,estimates,7_12,14.9343499372473
906,1960,estimates,11_16,11.9390880440488
906,1960,estimates,11_17,13.6369170069597
906,1960,estimates,11_18,15.3030488905919
906,1960,estimates,12_14,6.06484905296102
906,1960,estimates,12_16,9.67320700658938
906,1960,estimates,12_17,11.3710359695003
906,1960,estimates,12_18,13.0371678531325
906,1960,estimates,13_17,9.25097578343092
906,1960,estimates,13_18,10.9171076670631
906,1960,estimates,13_19,12.5730709925607
906,1960,estimates,15plus,61.1520124873644
906,1960,estimates,15_17,5.30618691653928
906,1960,estimates,15_24,16.7977482706701
906,1960,estimates,15_49,47.1931512383863
906,1960,estimates,15_59,54.7308808484333
906,1960,estimates,15_64,57.2774662635375
906,1960,estimates,16plus,59.3046157745162
906,1960,estimates,17plus,57.5436545337361
906,1960,estimates,18plus,55.8458255708252
906,1960,estimates,18_23,9.88534381328418
906,1960,estimates,20plus,52.5237303616953
906,1960,estimates,20_64,48.6491841378684
906,1960,estimates,20_69,50.5153469366174
906,1960,estimates,21plus,50.8752736481903
906,1960,estimates,25plus,44.3542642166943
906,1960,estimates,25_49,30.3954029677162
906,1960,estimates,25_64,40.4797179928674
906,1960,estimates,25_69,42.3458807916164
906,1960,estimates,50plus,13.9588612489781
906,1960,estimates,60plus,6.42113163893111
906,1960,estimates,65plus,3.8745462238269
906,1960,estimates,70plus,2.00838342507794
906,1960,estimates,75plus,0.865905323340609
906,1960,estimates,80plus,0.267367748336597
906,1965,estimates,total,100
906,1965,estimates,0_1,6.74954564062787
906,1965,estimates,0_4,14.934890620488
906,1965,estimates,0_14,39.5409913691813
906,1965,estimates,0_17,45.6443427856139
906,1965,estimates,0_19,49.1693629496163
906,1965,estimates,0_24,56.8126382836527
906,1965,estimates,3_4,5.27092236328865
906,1965,estimates,3_5,7.74344254882284
906,1965,estimates,3_6,10.1685208671701
906,1965,estimates,4_5,5.03594714635637
906,1965,estimates,4_6,7.46102546470359
906,1965,estimates,5_10,14.6692782437155
906,1965,estimates,5_11,17.2332621109924
906,1965,estimates,5_14,24.6061007486933
906,1965,estimates,6_9,9.70485444376125
906,1965,estimates,6_10,12.1967580581813
906,1965,estimates,6_11,14.7607419254582
906,1965,estimates,6_12,17.3344371606537
906,1965,estimates,7_10,9.77167973983408
906,1965,estimates,7_12,14.9093588423065
906,1965,estimates,11_16,14.1406474011215
906,1965,estimates,11_17,16.0401739214104
906,1965,estimates,11_18,17.8408487923168
906,1965,estimates,12_14,7.37283863770092
906,1965,estimates,12_16,11.5766635338447
906,1965,estimates,12_17,13.4761900541335
906,1965,estimates,12_18,15.2768649250399
906,1965,estimates,13_17,10.902494818938
906,1965,estimates,13_18,12.7031696898443
906,1965,estimates,13_19,14.4275149829403
906,1965,estimates,15plus,60.4590086308187
906,1965,estimates,15_17,6.10335141643261
906,1965,estimates,15_24,17.2716469144713
906,1965,estimates,15_49,46.9565440246646
906,1965,estimates,15_59,54.213235490516
906,1965,estimates,15_64,56.7821253059513
906,1965,estimates,16plus,58.2846162512413
906,1965,estimates,17plus,56.2551837346749
906,1965,estimates,18plus,54.355657214386
906,1965,estimates,18_23,9.7005818129161
906,1965,estimates,20plus,50.8306370503837
906,1965,estimates,20_64,47.1537537255163
906,1965,estimates,20_69,48.8726140176047
906,1965,estimates,21plus,49.1873307484989
906,1965,estimates,25plus,43.1873617163473
906,1965,estimates,25_49,29.6848971101933
906,1965,estimates,25_64,39.51047839148
906,1965,estimates,25_69,41.2293386835683
906,1965,estimates,50plus,13.5024646061541
906,1965,estimates,60plus,6.24577314030267
906,1965,estimates,65plus,3.67688332486738
906,1965,estimates,70plus,1.95802303277902
906,1965,estimates,75plus,0.8570477273632
906,1965,estimates,80plus,0.29465917039736
906,1970,estimates,total,100
906,1970,estimates,0_1,6.53877814537417
906,1970,estimates,0_4,15.5577728205973
906,1970,estimates,0_14,38.9737885342106
906,1970,estimates,0_17,45.6466114294921
906,1970,estimates,0_19,49.8278818848058
906,1970,estimates,0_24,58.1732343912317
906,1970,estimates,3_4,5.9004369114209
906,1970,estimates,3_5,8.67590412034098
906,1970,estimates,3_6,11.3348148466872
906,1970,estimates,4_5,5.66808214095063
906,1970,estimates,4_6,8.32699286729686
906,1970,estimates,5_10,14.9943712990999
906,1970,estimates,5_11,17.1259035435671
906,1970,estimates,5_14,23.4160157136133
906,1970,estimates,6_9,9.98019158129768
906,1970,estimates,6_10,12.2189040901798
906,1970,estimates,6_11,14.350436334647
906,1970,estimates,6_12,16.4221235452933
906,1970,estimates,7_10,9.55999336383361
906,1970,estimates,7_12,13.7632128189471
906,1970,estimates,11_16,12.8475989940086
906,1970,estimates,11_17,15.0944673097949
906,1970,estimates,11_18,17.2561204122828
906,1970,estimates,12_14,6.29011217004623
906,1970,estimates,12_16,10.7160667495414
906,1970,estimates,12_17,12.9629350653278
906,1970,estimates,12_18,15.1245881678157
906,1970,estimates,13_17,10.8912478546815
906,1970,estimates,13_18,13.0529009571694
906,1970,estimates,13_19,15.0725183099951
906,1970,estimates,15plus,61.0262114657894
906,1970,estimates,15_17,6.67282289528156
906,1970,estimates,15_24,19.1994458570211
906,1970,estimates,15_49,47.3974270947843
906,1970,estimates,15_59,54.5003991037203
906,1970,estimates,15_64,57.0362214839887
906,1970,estimates,16plus,58.84268277016
906,1970,estimates,17plus,56.6002568862942
906,1970,estimates,18plus,54.3533885705078
906,1970,estimates,18_23,11.0320850719538
906,1970,estimates,20plus,50.1721181151942
906,1970,estimates,20_64,46.1821281333935
906,1970,estimates,20_69,48.042501396007
906,1970,estimates,21plus,48.2824303431873
906,1970,estimates,25plus,41.8267656087683
906,1970,estimates,25_49,28.1979812377632
906,1970,estimates,25_64,37.8367756269676
906,1970,estimates,25_69,39.6971488895811
906,1970,estimates,50plus,13.6287843710051
906,1970,estimates,60plus,6.52581236206916
906,1970,estimates,65plus,3.98998998180074
906,1970,estimates,70plus,2.1296167191872
906,1970,estimates,75plus,0.983132206024555
906,1970,estimates,80plus,0.348009618893619
906,1975,estimates,total,100
906,1975,estimates,0_1,5.00467573239031
906,1975,estimates,0_4,13.3511616645006
906,1975,estimates,0_14,38.3951868168382
906,1975,estimates,0_17,44.1315773405042
906,1975,estimates,0_19,47.884224714525
906,1975,estimates,0_24,57.5439271473391
906,1975,estimates,3_4,5.63057651470699
906,1975,estimates,3_5,8.46863395452801
906,1975,estimates,3_6,11.278989792303
906,1975,estimates,4_5,5.67288451447083
906,1975,estimates,4_6,8.48324035224586
906,1975,estimates,5_10,16.1638593242822
906,1975,estimates,5_11,18.534411719223
906,1975,estimates,5_14,25.0440251523377
906,1975,estimates,6_9,10.83961194338
906,1975,estimates,6_10,13.3258018844612
906,1975,estimates,6_11,15.6963542794019
906,1975,estimates,6_12,17.9568231425108
906,1975,estimates,7_10,10.5154460466862
906,1975,estimates,7_12,15.1464673047358
906,1975,estimates,11_16,12.7739738087323
906,1975,estimates,11_17,14.6165563517214
906,1975,estimates,11_18,16.4688371492332
906,1975,estimates,12_14,6.5096134331147
906,1975,estimates,12_16,10.4034214137915
906,1975,estimates,12_17,12.2460039567806
906,1975,estimates,12_18,14.0982847542925
906,1975,estimates,13_17,9.98553509367174
906,1975,estimates,13_18,11.8378158911836
906,1975,estimates,13_19,13.7381824676925
906,1975,estimates,15plus,61.6048131831618
906,1975,estimates,15_17,5.73639052366595
906,1975,estimates,15_24,19.1487403305008
906,1975,estimates,15_49,47.7255513360315
906,1975,estimates,15_59,54.6381678765306
906,1975,estimates,15_64,57.2548767408443
906,1975,estimates,16plus,59.6088246402784
906,1975,estimates,17plus,57.7110052024849
906,1975,estimates,18plus,55.8684226594958
906,1975,estimates,18_23,11.6153316949164
906,1975,estimates,20plus,52.115775285475
906,1975,estimates,20_64,47.7658388431576
906,1975,estimates,20_69,49.6942880094902
906,1975,estimates,21plus,50.1724668615528
906,1975,estimates,25plus,42.4560728526609
906,1975,estimates,25_49,28.5768110055307
906,1975,estimates,25_64,38.1061364103435
906,1975,estimates,25_69,40.0345855766761
906,1975,estimates,50plus,13.8792618471302
906,1975,estimates,60plus,6.96664530663111
906,1975,estimates,65plus,4.34993644231744
906,1975,estimates,70plus,2.42148727598479
906,1975,estimates,75plus,1.11912493442256
906,1975,estimates,80plus,0.420380959435417
906,1980,estimates,total,100
906,1980,estimates,0_1,3.58885419734499
906,1980,estimates,0_4,9.91960243308193
906,1980,estimates,0_14,34.7822452355684
906,1980,estimates,0_17,41.3497660225553
906,1980,estimates,0_19,45.2697631778311
906,1980,estimates,0_24,54.0261184807674
906,1980,estimates,3_4,4.33588237189309
906,1980,estimates,3_5,6.65225699473694
906,1980,estimates,3_6,9.04963192596037
906,1980,estimates,4_5,4.53805336679923
906,1980,estimates,4_6,6.93542829802266
906,1980,estimates,5_10,14.8128199532848
906,1980,estimates,5_11,17.3999990434407
906,1980,estimates,5_14,24.8626428024865
906,1980,estimates,6_9,9.9247851028628
906,1980,estimates,6_10,12.4964453304409
906,1980,estimates,6_11,15.0836244205968
906,1980,estimates,6_12,17.6503721399281
906,1980,estimates,7_10,10.0990703992175
906,1980,estimates,7_12,15.2529972087047
906,1980,estimates,11_16,14.5322309510969
906,1980,estimates,11_17,16.6173436361886
906,1980,estimates,11_18,18.6148887865642
906,1980,estimates,12_14,7.46264375904579
906,1980,estimates,12_16,11.945051860941
906,1980,estimates,12_17,14.0301645460327
906,1980,estimates,12_18,16.0277096964084
906,1980,estimates,13_17,11.4634168267014
906,1980,estimates,13_18,13.4609619770771
906,1980,estimates,13_19,15.3834139819772
906,1980,estimates,15plus,65.2177547644316
906,1980,estimates,15_17,6.56752078698692
906,1980,estimates,15_24,19.243873245199
906,1980,estimates,15_49,50.3050667450859
906,1980,estimates,15_59,57.5370966131633
906,1980,estimates,15_64,60.3099108521823
906,1980,estimates,16plus,62.9227097782068
906,1980,estimates,17plus,60.7353466625364
906,1980,estimates,18plus,58.6502339774447
906,1980,estimates,18_23,10.9227301059447
906,1980,estimates,20plus,54.7302368221689
906,1980,estimates,20_64,49.8223929099196
906,1980,estimates,20_69,51.9422747026409
906,1980,estimates,21plus,52.8884433755692
906,1980,estimates,25plus,45.9738815192326
906,1980,estimates,25_49,31.0611934998869
906,1980,estimates,25_64,41.0660376069832
906,1980,estimates,25_69,43.1859193997046
906,1980,estimates,50plus,14.9126880193457
906,1980,estimates,60plus,7.68065815126829
906,1980,estimates,65plus,4.90784391224937
906,1980,estimates,70plus,2.78796211952806
906,1980,estimates,75plus,1.35321551660993
906,1980,estimates,80plus,0.508427558659577
906,1985,estimates,total,100
906,1985,estimates,0_1,4.15234426451112
906,1985,estimates,0_4,9.44971769554011
906,1985,estimates,0_14,29.984208025605
906,1985,estimates,0_17,37.1576659237908
906,1985,estimates,0_19,41.7010651971591
906,1985,estimates,0_24,51.4233660379711
906,1985,estimates,3_4,3.46188012174381
906,1985,estimates,3_5,5.17639860718023
906,1985,estimates,3_6,6.92718586548198
906,1985,estimates,4_5,3.42645003838206
906,1985,estimates,4_6,5.17723729668381
906,1985,estimates,5_10,11.268595308162
906,1985,estimates,5_11,13.4881516871266
906,1985,estimates,5_14,20.5344903300649
906,1985,estimates,6_9,7.45373200972087
906,1985,estimates,6_10,9.55407682272556
906,1985,estimates,6_11,11.7736332016902
906,1985,estimates,6_12,14.0861659824379
906,1985,estimates,7_10,7.80328956442381
906,1985,estimates,7_12,12.3353787241361
906,1985,estimates,11_16,14.0565633492188
906,1985,estimates,11_17,16.4393529200887
906,1985,estimates,11_18,18.7580445115852
906,1985,estimates,12_14,7.04633864293832
906,1985,estimates,12_16,11.8370069702542
906,1985,estimates,12_17,14.2197965411241
906,1985,estimates,12_18,16.5384881326206
906,1985,estimates,13_17,11.9072637603764
906,1985,estimates,13_18,14.2259553518729
906,1985,estimates,13_19,16.4506630337448
906,1985,estimates,15plus,70.015791974395
906,1985,estimates,15_17,7.17345789818573
906,1985,estimates,15_24,21.439158012366
906,1985,estimates,15_49,53.8460472629635
906,1985,estimates,15_59,61.6948730517399
906,1985,estimates,15_64,64.5007281305726
906,1985,estimates,16plus,67.6274286178311
906,1985,estimates,17plus,65.2251236470791
906,1985,estimates,18plus,62.8423340762092
906,1985,estimates,18_23,12.4842274019781
906,1985,estimates,20plus,58.2989348028409
906,1985,estimates,20_64,52.7838709590185
906,1985,estimates,20_69,55.070926788398
906,1985,estimates,21plus,56.1700871782982
906,1985,estimates,25plus,48.5766339620289
906,1985,estimates,25_49,32.4068892505974
906,1985,estimates,25_64,43.0615701182066
906,1985,estimates,25_69,45.3486259475861
906,1985,estimates,50plus,16.1697447114315
906,1985,estimates,60plus,8.3209189226551
906,1985,estimates,65plus,5.51506384382237
906,1985,estimates,70plus,3.22800801444285
906,1985,estimates,75plus,1.60731542466668
906,1985,estimates,80plus,0.645013400076737
906,1990,estimates,total,100
906,1990,estimates,0_1,4.63655509166547
906,1990,estimates,0_4,10.7056734998995
906,1990,estimates,0_14,27.7325954925583
906,1990,estimates,0_17,33.8135725853255
906,1990,estimates,0_19,38.1507838113563
906,1990,estimates,0_24,48.8733494172413
906,1990,estimates,3_4,3.93999560134774
906,1990,estimates,3_5,5.77664211193576
906,1990,estimates,3_6,7.54254335682794
906,1990,estimates,4_5,3.75780082596921
906,1990,estimates,4_6,5.52370207086139
906,1990,estimates,5_10,10.2474746135688
906,1990,estimates,5_11,11.8589533496403
906,1990,estimates,5_14,17.0269219926588
906,1990,estimates,6_9,6.78550535721629
906,1990,estimates,6_10,8.41082810298077
906,1990,estimates,6_11,10.0223068390523
906,1990,estimates,6_12,11.657865725811
906,1990,estimates,7_10,6.64492685808858
906,1990,estimates,7_12,9.89196448091882
906,1990,estimates,11_16,10.7406487900578
906,1990,estimates,11_17,12.8604244718572
906,1990,estimates,11_18,15.0231565664043
906,1990,estimates,12_14,5.16796864301847
906,1990,estimates,12_16,9.12917005398631
906,1990,estimates,12_17,11.2489457357857
906,1990,estimates,12_18,13.4116778303327
906,1990,estimates,13_17,9.61338684902698
906,1990,estimates,13_18,11.776118943574
906,1990,estimates,13_19,13.9505980750578
906,1990,estimates,15plus,72.2674045074417
906,1990,estimates,15_17,6.08097709276723
906,1990,estimates,15_24,21.140753924683
906,1990,estimates,15_49,55.2721449109461
906,1990,estimates,15_59,63.2804259973083
906,1990,estimates,15_64,66.3375823315352
906,1990,estimates,16plus,70.3412683564742
906,1990,estimates,17plus,68.3062030964739
906,1990,estimates,18plus,66.1864274146745
906,1990,estimates,18_23,13.0248673524624
906,1990,estimates,20plus,61.8492161886437
906,1990,estimates,20_64,55.9193940127372
906,1990,estimates,20_69,58.2269688431468
906,1990,estimates,21plus,59.6621179560452
906,1990,estimates,25plus,51.1266505827587
906,1990,estimates,25_49,34.1313909862631
906,1990,estimates,25_64,45.1968284068522
906,1990,estimates,25_69,47.5044032372618
906,1990,estimates,50plus,16.9952595964956
906,1990,estimates,60plus,8.98697851013346
906,1990,estimates,65plus,5.92982217590652
906,1990,estimates,70plus,3.62224734549692
906,1990,estimates,75plus,1.87246434553369
906,1990,estimates,80plus,0.77761148050139
906,1990,estimates,85plus,0.243878684148375
906,1990,estimates,90plus,0.0502877434027022
906,1995,estimates,total,100
906,1995,estimates,0_1,2.72788447100033
906,1995,estimates,0_4,8.41570303680438
906,1995,estimates,0_14,26.5614145574204
906,1995,estimates,0_17,31.1481660307368
906,1995,estimates,0_19,34.4696257514935
906,1995,estimates,0_24,44.2495761169277
906,1995,estimates,3_4,3.93443033438112
906,1995,estimates,3_5,6.00016152265316
906,1995,estimates,3_6,8.06868721213591
906,1995,estimates,4_5,4.08360423958131
906,1995,estimates,4_6,6.15212992906407
906,1995,estimates,5_10,11.8210407278027
906,1995,estimates,5_11,13.4901593377584
906,1995,estimates,5_14,18.145711520616
906,1995,estimates,6_9,7.96615652440215
906,1995,estimates,6_10,9.75530953953062
906,1995,estimates,6_11,11.4244281494863
906,1995,estimates,6_12,13.0022498492319
906,1995,estimates,7_10,7.68678385004787
906,1995,estimates,7_12,10.9337241597491
906,1995,estimates,11_16,9.37220858337056
906,1995,estimates,11_17,10.9114222661298
906,1995,estimates,11_18,12.5216110336961
906,1995,estimates,12_14,4.65555218285761
906,1995,estimates,12_16,7.70308997341483
906,1995,estimates,12_17,9.24230365617407
906,1995,estimates,12_18,10.8524924237403
906,1995,estimates,13_17,7.66448195642855
906,1995,estimates,13_18,9.27467072399482
906,1995,estimates,13_19,10.9859416771853
906,1995,estimates,15plus,73.4385854425796
906,1995,estimates,15_17,4.58675147331646
906,1995,estimates,15_24,17.6881615595073
906,1995,estimates,15_49,55.4455144305923
906,1995,estimates,15_59,63.4637624316943
906,1995,estimates,15_64,66.8272319578322
906,1995,estimates,16plus,71.9081673462542
906,1995,estimates,17plus,70.3910476520224
906,1995,estimates,18plus,68.8518339692631
906,1995,estimates,18_23,11.0609103068125
906,1995,estimates,20plus,65.5303742485064
906,1995,estimates,20_64,58.919020763759
906,1995,estimates,20_69,61.5109052094794
906,1995,estimates,21plus,63.7208313487382
906,1995,estimates,25plus,55.7504238830723
906,1995,estimates,25_49,37.757352871085
906,1995,estimates,25_64,49.1390703983249
906,1995,estimates,25_69,51.7309548440453
906,1995,estimates,50plus,17.9930710119873
906,1995,estimates,60plus,9.97482301088532
906,1995,estimates,65plus,6.61135348474743
906,1995,estimates,70plus,4.01946903902703
906,1995,estimates,75plus,2.19915027753197
906,1995,estimates,80plus,0.97002372615394
906,1995,estimates,85plus,0.318370547900724
906,1995,estimates,90plus,0.0728656958521373
906,2000,estimates,total,100
906,2000,estimates,0_1,2.36789014547697
906,2000,estimates,0_4,6.20929097588321
906,2000,estimates,0_14,24.0005314338629
906,2000,estimates,0_17,28.8644488275784
906,2000,estimates,0_19,31.8336069037203
906,2000,estimates,0_24,39.4459984698119
906,2000,estimates,3_4,2.62224238969454
906,2000,estimates,3_5,4.05564698583503
906,2000,estimates,3_6,5.58241159756924
906,2000,estimates,4_5,2.78107119216148
906,2000,estimates,4_6,4.3078358038957
906,2000,estimates,5_10,9.99050156270264
906,2000,estimates,5_11,11.9751009759159
906,2000,estimates,5_14,17.7912404579797
906,2000,estimates,6_9,6.66804231458125
906,2000,estimates,6_10,8.55709696656215
906,2000,estimates,6_11,10.5416963797754
906,2000,estimates,6_12,12.5598385556781
906,2000,estimates,7_10,7.03033235482793
906,2000,estimates,7_12,11.0330739439438
906,2000,estimates,11_16,11.1412827446706
906,2000,estimates,11_17,12.6646562889926
906,2000,estimates,11_18,14.1500686581546
906,2000,estimates,12_14,5.81613948206381
906,2000,estimates,12_16,9.15668333145728
906,2000,estimates,12_17,10.6800568757793
906,2000,estimates,12_18,12.1654692449413
906,2000,estimates,13_17,8.66191469987664
906,2000,estimates,13_18,10.1473270690387
906,2000,estimates,13_19,11.6310727760185
906,2000,estimates,15plus,75.9994685661371
906,2000,estimates,15_17,4.86391739371546
906,2000,estimates,15_24,15.445467035949
906,2000,estimates,15_49,55.9300549533501
906,2000,estimates,15_59,64.9177580674112
906,2000,estimates,15_64,68.4119843701386
906,2000,estimates,16plus,74.2710394343273
906,2000,estimates,17plus,72.6589247167436
906,2000,estimates,18plus,71.1355511724216
906,2000,estimates,18_23,8.93611424546478
906,2000,estimates,20plus,68.1663930962797
906,2000,estimates,20_64,60.5789089002812
906,2000,estimates,20_69,63.5223028171257
906,2000,estimates,21plus,66.6913270916654
906,2000,estimates,25plus,60.5540015301881
906,2000,estimates,25_49,40.4845879174012
906,2000,estimates,25_64,52.9665173341896
906,2000,estimates,25_69,55.9099112510341
906,2000,estimates,50plus,20.0694136127869
906,2000,estimates,60plus,11.0817104987259
906,2000,estimates,65plus,7.58748419599849
906,2000,estimates,70plus,4.64409027915399
906,2000,estimates,75plus,2.52464340617107
906,2000,estimates,80plus,1.18860120745552
906,2000,estimates,85plus,0.426649478913838
906,2000,estimates,90plus,0.105408663902959
906,2005,estimates,total,100
906,2005,estimates,0_1,2.41776858857595
906,2005,estimates,0_4,5.70240407802131
906,2005,estimates,0_14,19.5651312335673
906,2005,estimates,0_17,25.307828185481
906,2005,estimates,0_19,29.0053033846426
906,2005,estimates,0_24,36.581122003701
906,2005,estimates,3_4,2.1708858674709
906,2005,estimates,3_5,3.27283950389017
906,2005,estimates,3_6,4.41087623033618
906,2005,estimates,4_5,2.18591086170647
906,2005,estimates,4_6,3.32394758815248
906,2005,estimates,5_10,7.41161934618713
906,2005,estimates,5_11,8.89162628210949
906,2005,estimates,5_14,13.862727155546
906,2005,estimates,6_9,4.90628556109326
906,2005,estimates,6_10,6.30966570976786
906,2005,estimates,6_11,7.78967264569022
906,2005,estimates,6_12,9.35376839543027
906,2005,estimates,7_10,5.17162898332185
906,2005,estimates,7_12,8.21573166898427
906,2005,estimates,11_16,10.2250513228037
906,2005,estimates,11_17,12.1938047612725
906,2005,estimates,11_18,14.1023019625986
906,2005,estimates,12_14,4.97110087343653
906,2005,estimates,12_16,8.74504438688138
906,2005,estimates,12_17,10.7137978253502
906,2005,estimates,12_18,12.6222950266763
906,2005,estimates,13_17,9.1497020756101
906,2005,estimates,13_18,11.0581992769362
906,2005,estimates,13_19,12.8471772747717
906,2005,estimates,15plus,80.4348687664327
906,2005,estimates,15_17,5.74269695191362
906,2005,estimates,15_24,17.0159907701336
906,2005,estimates,15_49,56.9558028423231
906,2005,estimates,15_59,68.1945550210977
906,2005,estimates,15_64,71.8242473958976
906,2005,estimates,16plus,78.5959364456144
906,2005,estimates,17plus,76.6609252529878
906,2005,estimates,18plus,74.692171814519
906,2005,estimates,18_23,9.8390672161296
906,2005,estimates,20plus,70.9946966153574
906,2005,estimates,20_64,62.3840752448223
906,2005,estimates,20_69,65.4942307637402
906,2005,estimates,21plus,69.3176888458263
906,2005,estimates,25plus,63.418877996299
906,2005,estimates,25_49,39.9398120721894
906,2005,estimates,25_64,54.8082566257639
906,2005,estimates,25_69,57.9184121446818
906,2005,estimates,50plus,23.4790659241096
906,2005,estimates,60plus,12.2403137453349
906,2005,estimates,65plus,8.6106213705351
906,2005,estimates,70plus,5.50046585161723
906,2005,estimates,75plus,3.03385654617626
906,2005,estimates,80plus,1.42470039194061
906,2005,estimates,85plus,0.553364488389256
906,2005,estimates,90plus,0.155181673077913
906,2010,estimates,total,100
906,2010,estimates,0_1,2.29230004789426
906,2010,estimates,0_4,5.69724115744677
