agebroad,percentagetotalpopulation,region,variant,year
6_12,14.494,906,estimates,1951
7_10,8.264,906,estimates,1951
7_12,12.262,906,estimates,1951
11_16,11.86,906,estimates,1951
11_17,13.777,906,estimates,1951
11_18,15.668,906,estimates,1951
12_14,5.975,906,estimates,1951
12_16,9.861,906,estimates,1951
12_17,11.779,906,estimates,1951
12_18,13.67,906,estimates,1951
13_17,9.78,906,estimates,1951
13_18,11.671,906,estimates,1951
13_19,13.52,906,estimates,1951
15_17,5.804,906,estimates,1951
18_23,10.625,906,estimates,1951
15_24,18.025,906,estimates,1951
15_49,49.342,906,estimates,1951
15_59,57.17,906,estimates,1951
15_64,60.041,906,estimates,1951
20_64,50.496,906,estimates,1951
20_69,52.648,906,estimates,1951
25_49,31.317,906,estimates,1951
25_64,42.015,906,estimates,1951
25_69,44.167,906,estimates,1951
15plus,64.472,906,estimates,1951
16plus,62.518,906,estimates,1951
17plus,60.585,906,estimates,1951
18plus,58.668,906,estimates,1951
20plus,54.927,906,estimates,1951
21plus,53.13,906,estimates,1951
25plus,46.446,906,estimates,1951
50plus,15.129,906,estimates,1951
60plus,7.302,906,estimates,1951
65plus,4.431,906,estimates,1951
70plus,2.279,906,estimates,1951
75plus,0.992,906,estimates,1951
80plus,0.328,906,estimates,1951
85plus,0.072,906,estimates,1951
90plus,0.012,906,estimates,1951
total,100,906,estimates,1951
0,3.804,906,estimates,1952
0_1,7.196,906,estimates,1952
0_4,15.517,906,estimates,1952
0_14,36.254,906,estimates,1952
0_17,41.962,906,estimates,1952
0_19,45.665,906,estimates,1952
0_24,54.154,906,estimates,1952
3_4,5.338,906,estimates,1952
3_5,7.752,906,estimates,1952
3_6,10.034,906,estimates,1952
4_5,4.989,906,estimates,1952
4_6,7.271,906,estimates,1952
5_14,20.737,906,estimates,1952
5_10,12.946,906,estimates,1952
5_11,14.902,906,estimates,1952
6_9,8.554,906,estimates,1952
6_10,10.531,906,estimates,1952
6_11,12.488,906,estimates,1952
6_12,14.433,906,estimates,1952
7_10,8.25,906,estimates,1952
7_12,12.151,906,estimates,1952
11_16,11.618,906,estimates,1952
11_17,13.499,906,estimates,1952
11_18,15.363,906,estimates,1952
12_14,5.835,906,estimates,1952
12_16,9.662,906,estimates,1952
12_17,11.542,906,estimates,1952
12_18,13.407,906,estimates,1952
13_17,9.597,906,estimates,1952
13_18,11.462,906,estimates,1952
13_19,13.301,906,estimates,1952
15_17,5.708,906,estimates,1952
18_23,10.594,906,estimates,1952
15_24,17.9,906,estimates,1952
15_49,48.813,906,estimates,1952
15_59,56.53,906,estimates,1952
15_64,59.36,906,estimates,1952
20_64,49.949,906,estimates,1952
20_69,52.035,906,estimates,1952
25_49,30.913,906,estimates,1952
25_64,41.46,906,estimates,1952
25_69,43.546,906,estimates,1952
15plus,63.746,906,estimates,1952
16plus,61.82,906,estimates,1952
17plus,59.919,906,estimates,1952
18plus,58.038,906,estimates,1952
20plus,54.335,906,estimates,1952
21plus,52.537,906,estimates,1952
25plus,45.846,906,estimates,1952
50plus,14.933,906,estimates,1952
60plus,7.216,906,estimates,1952
65plus,4.386,906,estimates,1952
70plus,2.3,906,estimates,1952
75plus,1,906,estimates,1952
80plus,0.347,906,estimates,1952
85plus,0.08,906,estimates,1952
90plus,0.013,906,estimates,1952
total,100,906,estimates,1952
0,3.603,906,estimates,1953
0_1,7.309,906,estimates,1953
0_4,16.032,906,estimates,1953
0_14,36.844,906,estimates,1953
0_17,42.472,906,estimates,1953
0_19,46.123,906,estimates,1953
0_24,54.626,906,estimates,1953
3_4,5.525,906,estimates,1953
3_5,8.02,906,estimates,1953
3_6,10.369,906,estimates,1953
4_5,5.16,906,estimates,1953
4_6,7.508,906,estimates,1953
5_14,20.812,906,estimates,1953
5_10,13.179,906,estimates,1953
5_11,15.105,906,estimates,1953
6_9,8.721,906,estimates,1953
6_10,10.684,906,estimates,1953
6_11,12.611,906,estimates,1953
6_12,14.519,906,estimates,1953
7_10,8.336,906,estimates,1953
7_12,12.17,906,estimates,1953
11_16,11.406,906,estimates,1953
11_17,13.26,906,estimates,1953
11_18,15.094,906,estimates,1953
12_14,5.706,906,estimates,1953
12_16,9.48,906,estimates,1953
12_17,11.334,906,estimates,1953
12_18,13.168,906,estimates,1953
13_17,9.426,906,estimates,1953
13_18,11.26,906,estimates,1953
13_19,13.077,906,estimates,1953
15_17,5.628,906,estimates,1953
18_23,10.55,906,estimates,1953
15_24,17.782,906,estimates,1953
15_49,48.388,906,estimates,1953
15_59,56.036,906,estimates,1953
15_64,58.84,906,estimates,1953
20_64,49.561,906,estimates,1953
20_69,51.579,906,estimates,1953
25_49,30.605,906,estimates,1953
25_64,41.058,906,estimates,1953
25_69,43.076,906,estimates,1953
15plus,63.156,906,estimates,1953
16plus,61.261,906,estimates,1953
17plus,59.382,906,estimates,1953
18plus,57.528,906,estimates,1953
20plus,53.877,906,estimates,1953
21plus,52.085,906,estimates,1953
25plus,45.374,906,estimates,1953
50plus,14.768,906,estimates,1953
60plus,7.121,906,estimates,1953
65plus,4.316,906,estimates,1953
70plus,2.298,906,estimates,1953
75plus,0.989,906,estimates,1953
80plus,0.353,906,estimates,1953
85plus,0.085,906,estimates,1953
90plus,0.014,906,estimates,1953
total,100,906,estimates,1953
0,3.445,906,estimates,1954
0_1,7.222,906,estimates,1954
0_4,16.146,906,estimates,1954
0_14,37.21,906,estimates,1954
0_17,42.766,906,estimates,1954
0_19,46.376,906,estimates,1954
0_24,54.899,906,estimates,1954
3_4,5.719,906,estimates,1954
3_5,8.299,906,estimates,1954
3_6,10.726,906,estimates,1954
4_5,5.331,906,estimates,1954
4_6,7.758,906,estimates,1954
5_14,21.065,906,estimates,1954
5_10,13.534,906,estimates,1954
5_11,15.453,906,estimates,1954
6_9,8.97,906,estimates,1954
6_10,10.954,906,estimates,1954
6_11,12.873,906,estimates,1954
6_12,14.757,906,estimates,1954
7_10,8.528,906,estimates,1954
7_12,12.33,906,estimates,1954
11_16,11.247,906,estimates,1954
11_17,13.086,906,estimates,1954
11_18,14.901,906,estimates,1954
12_14,5.612,906,estimates,1954
12_16,9.328,906,estimates,1954
12_17,11.167,906,estimates,1954
12_18,12.982,906,estimates,1954
13_17,9.284,906,estimates,1954
13_18,11.099,906,estimates,1954
13_19,12.894,906,estimates,1954
15_17,5.555,906,estimates,1954
18_23,10.517,906,estimates,1954
15_24,17.689,906,estimates,1954
15_49,48.141,906,estimates,1954
15_59,55.766,906,estimates,1954
15_64,58.553,906,estimates,1954
20_64,49.388,906,estimates,1954
20_69,51.354,906,estimates,1954
25_49,30.452,906,estimates,1954
25_64,40.864,906,estimates,1954
25_69,42.83,906,estimates,1954
15plus,62.79,906,estimates,1954
16plus,60.929,906,estimates,1954
17plus,59.074,906,estimates,1954
18plus,57.234,906,estimates,1954
20plus,53.624,906,estimates,1954
21plus,51.846,906,estimates,1954
25plus,45.101,906,estimates,1954
50plus,14.649,906,estimates,1954
60plus,7.024,906,estimates,1954
65plus,4.237,906,estimates,1954
70plus,2.271,906,estimates,1954
75plus,0.964,906,estimates,1954
80plus,0.342,906,estimates,1954
85plus,0.085,906,estimates,1954
90plus,0.014,906,estimates,1954
total,100,906,estimates,1954
0,3.323,906,estimates,1955
0_1,6.969,906,estimates,1955
0_4,15.955,906,estimates,1955
0_14,37.406,906,estimates,1955
0_17,42.884,906,estimates,1955
0_19,46.472,906,estimates,1955
0_24,55.01,906,estimates,1955
3_4,5.808,906,estimates,1955
3_5,8.461,906,estimates,1955
3_6,10.965,906,estimates,1955
4_5,5.47,906,estimates,1955
4_6,7.974,906,estimates,1955
5_14,21.451,906,estimates,1955
5_10,13.942,906,estimates,1955
5_11,15.888,906,estimates,1955
6_9,9.251,906,estimates,1955
6_10,11.288,906,estimates,1955
6_11,13.235,906,estimates,1955
6_12,15.115,906,estimates,1955
7_10,8.784,906,estimates,1955
7_12,12.612,906,estimates,1955
11_16,11.164,906,estimates,1955
11_17,12.987,906,estimates,1955
11_18,14.793,906,estimates,1955
12_14,5.563,906,estimates,1955
12_16,9.218,906,estimates,1955
12_17,11.04,906,estimates,1955
12_18,12.847,906,estimates,1955
13_17,9.16,906,estimates,1955
13_18,10.966,906,estimates,1955
13_19,12.748,906,estimates,1955
15_17,5.478,906,estimates,1955
18_23,10.495,906,estimates,1955
15_24,17.604,906,estimates,1955
15_49,48.036,906,estimates,1955
15_59,55.674,906,estimates,1955
15_64,58.443,906,estimates,1955
20_64,49.377,906,estimates,1955
20_69,51.314,906,estimates,1955
25_49,30.431,906,estimates,1955
25_64,40.839,906,estimates,1955
25_69,42.776,906,estimates,1955
15plus,62.594,906,estimates,1955
16plus,60.766,906,estimates,1955
17plus,58.939,906,estimates,1955
18plus,57.116,906,estimates,1955
20plus,53.528,906,estimates,1955
21plus,51.766,906,estimates,1955
25plus,44.99,906,estimates,1955
50plus,14.558,906,estimates,1955
60plus,6.92,906,estimates,1955
65plus,4.151,906,estimates,1955
70plus,2.214,906,estimates,1955
75plus,0.924,906,estimates,1955
80plus,0.312,906,estimates,1955
85plus,0.076,906,estimates,1955
90plus,0.011,906,estimates,1955
total,100,906,estimates,1955
0,3.235,906,estimates,1956
0_1,6.762,906,estimates,1956
0_4,16.043,906,estimates,1956
0_14,37.954,906,estimates,1956
0_17,43.313,906,estimates,1956
0_19,46.854,906,estimates,1956
0_24,55.334,906,estimates,1956
3_4,6.014,906,estimates,1956
3_5,8.77,906,estimates,1956
3_6,11.367,906,estimates,1956
4_5,5.678,906,estimates,1956
4_6,8.275,906,estimates,1956
5_14,21.911,906,estimates,1956
5_10,14.38,906,estimates,1956
5_11,16.371,906,estimates,1956
6_9,9.538,906,estimates,1956
6_10,11.624,906,estimates,1956
6_11,13.615,906,estimates,1956
6_12,15.516,906,estimates,1956
7_10,9.027,906,estimates,1956
7_12,12.918,906,estimates,1956
11_16,11.106,906,estimates,1956
11_17,12.89,906,estimates,1956
11_18,14.668,906,estimates,1956
12_14,5.54,906,estimates,1956
12_16,9.116,906,estimates,1956
12_17,10.899,906,estimates,1956
12_18,12.678,906,estimates,1956
13_17,8.998,906,estimates,1956
13_18,10.776,906,estimates,1956
13_19,12.539,906,estimates,1956
15_17,5.359,906,estimates,1956
18_23,10.382,906,estimates,1956
15_24,17.38,906,estimates,1956
15_49,47.643,906,estimates,1956
15_59,55.208,906,estimates,1956
15_64,57.911,906,estimates,1956
20_64,49.011,906,estimates,1956
20_69,50.926,906,estimates,1956
25_49,30.262,906,estimates,1956
25_64,40.531,906,estimates,1956
25_69,42.445,906,estimates,1956
15plus,62.046,906,estimates,1956
16plus,60.254,906,estimates,1956
17plus,58.47,906,estimates,1956
18plus,56.687,906,estimates,1956
20plus,53.146,906,estimates,1956
21plus,51.407,906,estimates,1956
25plus,44.666,906,estimates,1956
50plus,14.403,906,estimates,1956
60plus,6.838,906,estimates,1956
65plus,4.135,906,estimates,1956
70plus,2.22,906,estimates,1956
75plus,0.958,906,estimates,1956
80plus,0.329,906,estimates,1956
85plus,0.085,906,estimates,1956
90plus,0.014,906,estimates,1956
total,100,906,estimates,1956
0,3.178,906,estimates,1957
0_1,6.087,906,estimates,1957
0_4,15.609,906,estimates,1957
0_14,38.213,906,estimates,1957
0_17,43.487,906,estimates,1957
0_19,46.979,906,estimates,1957
0_24,55.415,906,estimates,1957
3_4,6.2,906,estimates,1957
3_5,9.067,906,estimates,1957
3_6,11.779,906,estimates,1957
4_5,5.892,906,estimates,1957
4_6,8.603,906,estimates,1957
5_14,22.604,906,estimates,1957
5_10,14.937,906,estimates,1957
5_11,16.984,906,estimates,1957
6_9,9.926,906,estimates,1957
6_10,12.069,906,estimates,1957
6_11,14.116,906,estimates,1957
6_12,16.07,906,estimates,1957
7_10,9.358,906,estimates,1957
7_12,13.358,906,estimates,1957
11_16,11.192,906,estimates,1957
11_17,12.941,906,estimates,1957
11_18,14.69,906,estimates,1957
12_14,5.62,906,estimates,1957
12_16,9.145,906,estimates,1957
12_17,10.895,906,estimates,1957
12_18,12.643,906,estimates,1957
13_17,8.941,906,estimates,1957
13_18,10.689,906,estimates,1957
13_19,12.433,906,estimates,1957
15_17,5.274,906,estimates,1957
18_23,10.282,906,estimates,1957
15_24,17.203,906,estimates,1957
15_49,47.484,906,estimates,1957
15_59,55.03,906,estimates,1957
15_64,57.672,906,estimates,1957
20_64,48.906,906,estimates,1957
20_69,50.817,906,estimates,1957
25_49,30.282,906,estimates,1957
25_64,40.47,906,estimates,1957
25_69,42.38,906,estimates,1957
15plus,61.787,906,estimates,1957
16plus,60.019,906,estimates,1957
17plus,58.263,906,estimates,1957
18plus,56.513,906,estimates,1957
20plus,53.021,906,estimates,1957
21plus,51.293,906,estimates,1957
25plus,44.585,906,estimates,1957
50plus,14.303,906,estimates,1957
60plus,6.757,906,estimates,1957
65plus,4.115,906,estimates,1957
70plus,2.204,906,estimates,1957
75plus,0.976,906,estimates,1957
80plus,0.335,906,estimates,1957
85plus,0.091,906,estimates,1957
90plus,0.016,906,estimates,1957
total,100,906,estimates,1957
0,3.15,906,estimates,1958
0_1,5.678,906,estimates,1958
0_4,14.96,906,estimates,1958
0_14,38.371,906,estimates,1958
0_17,43.602,906,estimates,1958
0_19,47.036,906,estimates,1958
0_24,55.415,906,estimates,1958
3_4,6.299,906,estimates,1958
3_5,9.261,906,estimates,1958
3_6,12.081,906,estimates,1958
4_5,6.053,906,estimates,1958
4_6,8.873,906,estimates,1958
5_14,23.411,906,estimates,1958
5_10,15.544,906,estimates,1958
5_11,17.647,906,estimates,1958
6_9,10.367,906,estimates,1958
6_10,12.583,906,estimates,1958
6_11,14.685,906,estimates,1958
6_12,16.696,906,estimates,1958
7_10,9.763,906,estimates,1958
7_12,13.876,906,estimates,1958
11_16,11.372,906,estimates,1958
11_17,13.097,906,estimates,1958
11_18,14.815,906,estimates,1958
12_14,5.765,906,estimates,1958
12_16,9.27,906,estimates,1958
12_17,10.995,906,estimates,1958
12_18,12.713,906,estimates,1958
13_17,8.984,906,estimates,1958
13_18,10.702,906,estimates,1958
13_19,12.418,906,estimates,1958
15_17,5.23,906,estimates,1958
18_23,10.173,906,estimates,1958
15_24,17.044,906,estimates,1958
15_49,47.415,906,estimates,1958
15_59,54.965,906,estimates,1958
15_64,57.556,906,estimates,1958
20_64,48.891,906,estimates,1958
20_69,50.8,906,estimates,1958
25_49,30.371,906,estimates,1958
25_64,40.512,906,estimates,1958
25_69,42.42,906,estimates,1958
15plus,61.629,906,estimates,1958
16plus,59.86,906,estimates,1958
17plus,58.124,906,estimates,1958
18plus,56.398,906,estimates,1958
20plus,52.964,906,estimates,1958
21plus,51.252,906,estimates,1958
25plus,44.585,906,estimates,1958
50plus,14.214,906,estimates,1958
60plus,6.663,906,estimates,1958
65plus,4.073,906,estimates,1958
70plus,2.164,906,estimates,1958
75plus,0.971,906,estimates,1958
80plus,0.327,906,estimates,1958
85plus,0.091,906,estimates,1958
90plus,0.017,906,estimates,1958
total,100,906,estimates,1958
0,3.148,906,estimates,1959
0_1,5.382,906,estimates,1959
0_4,14.395,906,estimates,1959
0_14,38.573,906,estimates,1959
0_17,43.809,906,estimates,1959
0_19,47.186,906,estimates,1959
0_24,55.476,906,estimates,1959
3_4,6.087,906,estimates,1959
3_5,9.092,906,estimates,1959
3_6,11.988,906,estimates,1959
4_5,6.096,906,estimates,1959
4_6,8.992,906,estimates,1959
5_14,24.178,906,estimates,1959
5_10,16.09,906,estimates,1959
5_11,18.26,906,estimates,1959
6_9,10.771,906,estimates,1959
6_10,13.085,906,estimates,1959
6_11,15.254,906,estimates,1959
6_12,17.314,906,estimates,1959
7_10,10.189,906,estimates,1959
7_12,14.418,906,estimates,1959
11_16,11.622,906,estimates,1959
11_17,13.324,906,estimates,1959
11_18,15.016,906,estimates,1959
12_14,5.918,906,estimates,1959
12_16,9.452,906,estimates,1959
12_17,11.154,906,estimates,1959
12_18,12.847,906,estimates,1959
13_17,9.095,906,estimates,1959
13_18,10.787,906,estimates,1959
13_19,12.472,906,estimates,1959
15_17,5.236,906,estimates,1959
18_23,10.043,906,estimates,1959
15_24,16.903,906,estimates,1959
15_49,47.325,906,estimates,1959
15_59,54.877,906,estimates,1959
15_64,57.434,906,estimates,1959
20_64,48.821,906,estimates,1959
20_69,50.715,906,estimates,1959
25_49,30.422,906,estimates,1959
25_64,40.531,906,estimates,1959
25_69,42.425,906,estimates,1959
15plus,61.427,906,estimates,1959
16plus,59.629,906,estimates,1959
17plus,57.894,906,estimates,1959
18plus,56.191,906,estimates,1959
20plus,52.814,906,estimates,1959
21plus,51.131,906,estimates,1959
25plus,44.524,906,estimates,1959
50plus,14.102,906,estimates,1959
60plus,6.55,906,estimates,1959
65plus,3.994,906,estimates,1959
70plus,2.099,906,estimates,1959
75plus,0.934,906,estimates,1959
80plus,0.306,906,estimates,1959
85plus,0.083,906,estimates,1959
90plus,0.016,906,estimates,1959
total,100,906,estimates,1959
0,3.169,906,estimates,1960
0_1,5.267,906,estimates,1960
0_4,14.087,906,estimates,1960
0_14,38.848,906,estimates,1960
0_17,44.154,906,estimates,1960
0_19,47.476,906,estimates,1960
0_24,55.646,906,estimates,1960
3_4,5.943,906,estimates,1960
3_5,8.912,906,estimates,1960
3_6,11.825,906,estimates,1960
4_5,5.955,906,estimates,1960
4_6,8.867,906,estimates,1960
5_14,24.761,906,estimates,1960
5_10,16.43,906,estimates,1960
5_11,18.696,906,estimates,1960
6_9,11.03,906,estimates,1960
6_10,13.461,906,estimates,1960
6_11,15.727,906,estimates,1960
6_12,17.847,906,estimates,1960
7_10,10.548,906,estimates,1960
7_12,14.934,906,estimates,1960
11_16,11.939,906,estimates,1960
11_17,13.637,906,estimates,1960
11_18,15.303,906,estimates,1960
12_14,6.065,906,estimates,1960
12_16,9.673,906,estimates,1960
12_17,11.371,906,estimates,1960
12_18,13.037,906,estimates,1960
13_17,9.251,906,estimates,1960
13_18,10.917,906,estimates,1960
13_19,12.573,906,estimates,1960
15_17,5.306,906,estimates,1960
18_23,9.885,906,estimates,1960
15_24,16.798,906,estimates,1960
15_49,47.193,906,estimates,1960
15_59,54.731,906,estimates,1960
15_64,57.277,906,estimates,1960
20_64,48.649,906,estimates,1960
20_69,50.515,906,estimates,1960
25_49,30.395,906,estimates,1960
25_64,40.48,906,estimates,1960
25_69,42.346,906,estimates,1960
15plus,61.152,906,estimates,1960
16plus,59.305,906,estimates,1960
17plus,57.544,906,estimates,1960
18plus,55.846,906,estimates,1960
20plus,52.524,906,estimates,1960
21plus,50.875,906,estimates,1960
25plus,44.354,906,estimates,1960
50plus,13.959,906,estimates,1960
60plus,6.421,906,estimates,1960
65plus,3.875,906,estimates,1960
70plus,2.008,906,estimates,1960
75plus,0.866,906,estimates,1960
80plus,0.267,906,estimates,1960
85plus,0.064,906,estimates,1960
90plus,0.011,906,estimates,1960
total,100,906,estimates,1960
0,3.209,906,estimates,1961
0_1,5.164,906,estimates,1961
0_4,13.504,906,estimates,1961
0_14,38.821,906,estimates,1961
0_17,44.261,906,estimates,1961
0_19,47.56,906,estimates,1961
0_24,55.631,906,estimates,1961
3_4,5.654,906,estimates,1961
3_5,8.542,906,estimates,1961
3_6,11.427,906,estimates,1961
4_5,5.748,906,estimates,1961
4_6,8.633,906,estimates,1961
5_14,25.317,906,estimates,1961
5_10,16.635,906,estimates,1961
5_11,19.026,906,estimates,1961
6_9,11.207,906,estimates,1961
6_10,13.747,906,estimates,1961
6_11,16.137,906,estimates,1961
6_12,18.366,906,estimates,1961
7_10,10.862,906,estimates,1961
7_12,15.481,906,estimates,1961
11_16,12.394,906,estimates,1961
11_17,14.122,906,estimates,1961
11_18,15.787,906,estimates,1961
12_14,6.291,906,estimates,1961
12_16,10.004,906,estimates,1961
12_17,11.731,906,estimates,1961
12_18,13.396,906,estimates,1961
13_17,9.503,906,estimates,1961
13_18,11.168,906,estimates,1961
13_19,12.802,906,estimates,1961
15_17,5.44,906,estimates,1961
18_23,9.771,906,estimates,1961
15_24,16.81,906,estimates,1961
15_49,47.228,906,estimates,1961
15_59,54.728,906,estimates,1961
15_64,57.279,906,estimates,1961
20_64,48.54,906,estimates,1961
20_69,50.384,906,estimates,1961
25_49,30.418,906,estimates,1961
25_64,40.469,906,estimates,1961
25_69,42.313,906,estimates,1961
15plus,61.179,906,estimates,1961
16plus,59.281,906,estimates,1961
17plus,57.467,906,estimates,1961
18plus,55.739,906,estimates,1961
20plus,52.44,906,estimates,1961
21plus,50.816,906,estimates,1961
25plus,44.369,906,estimates,1961
50plus,13.952,906,estimates,1961
60plus,6.452,906,estimates,1961
65plus,3.901,906,estimates,1961
70plus,2.056,906,estimates,1961
75plus,0.906,906,estimates,1961
80plus,0.297,906,estimates,1961
85plus,0.072,906,estimates,1961
90plus,0.013,906,estimates,1961
total,100,906,estimates,1961
0,3.263,906,estimates,1962
0_1,5.698,906,estimates,1962
0_4,13.54,906,estimates,1962
0_14,39.05,906,estimates,1962
0_17,44.614,906,estimates,1962
0_19,47.925,906,estimates,1962
0_24,55.843,906,estimates,1962
3_4,5.32,906,estimates,1962
3_5,8.07,906,estimates,1962
3_6,10.847,906,estimates,1962
4_5,5.448,906,estimates,1962
4_6,8.225,906,estimates,1962
5_14,25.51,906,estimates,1962
5_10,16.465,906,estimates,1962
5_11,18.952,906,estimates,1962
6_9,11.084,906,estimates,1962
6_10,13.716,906,estimates,1962
6_11,16.202,906,estimates,1962
6_12,18.54,906,estimates,1962
7_10,10.939,906,estimates,1962
7_12,15.763,906,estimates,1962
11_16,12.836,906,estimates,1962
11_17,14.608,906,estimates,1962
11_18,16.295,906,estimates,1962
12_14,6.558,906,estimates,1962
12_16,10.349,906,estimates,1962
12_17,12.122,906,estimates,1962
12_18,13.808,906,estimates,1962
13_17,9.784,906,estimates,1962
13_18,11.47,906,estimates,1962
13_19,13.095,906,estimates,1962
15_17,5.564,906,estimates,1962
18_23,9.653,906,estimates,1962
15_24,16.793,906,estimates,1962
15_49,47.085,906,estimates,1962
15_59,54.513,906,estimates,1962
15_64,57.073,906,estimates,1962
20_64,48.198,906,estimates,1962
20_69,50.001,906,estimates,1962
25_49,30.292,906,estimates,1962
25_64,40.28,906,estimates,1962
25_69,42.083,906,estimates,1962
15plus,60.95,906,estimates,1962
16plus,59.015,906,estimates,1962
17plus,57.159,906,estimates,1962
18plus,55.386,906,estimates,1962
20plus,52.075,906,estimates,1962
21plus,50.481,906,estimates,1962
25plus,44.157,906,estimates,1962
50plus,13.865,906,estimates,1962
60plus,6.437,906,estimates,1962
65plus,3.877,906,estimates,1962
70plus,2.074,906,estimates,1962
75plus,0.923,906,estimates,1962
80plus,0.317,906,estimates,1962
85plus,0.077,906,estimates,1962
90plus,0.015,906,estimates,1962
total,100,906,estimates,1962
0,3.323,906,estimates,1963
0_1,6.088,906,estimates,1963
0_4,13.99,906,estimates,1963
0_14,39.364,906,estimates,1963
0_17,45.053,906,estimates,1963
0_19,48.422,906,estimates,1963
0_24,56.18,906,estimates,1963
3_4,5.057,906,estimates,1963
3_5,7.655,906,estimates,1963
3_6,10.29,906,estimates,1963
4_5,5.151,906,estimates,1963
4_6,7.785,906,estimates,1963
5_14,25.374,906,estimates,1963
5_10,15.962,906,estimates,1963
5_11,18.539,906,estimates,1963
6_9,10.685,906,estimates,1963
6_10,13.364,906,estimates,1963
6_11,15.941,906,estimates,1963
6_12,18.369,906,estimates,1963
7_10,10.729,906,estimates,1963
7_12,15.734,906,estimates,1963
11_16,13.291,906,estimates,1963
11_17,15.101,906,estimates,1963
11_18,16.828,906,estimates,1963
12_14,6.835,906,estimates,1963
12_16,10.714,906,estimates,1963
12_17,12.524,906,estimates,1963
12_18,14.251,906,estimates,1963
13_17,10.096,906,estimates,1963
13_18,11.823,906,estimates,1963
13_19,13.466,906,estimates,1963
15_17,5.689,906,estimates,1963
18_23,9.587,906,estimates,1963
15_24,16.816,906,estimates,1963
15_49,46.899,906,estimates,1963
15_59,54.247,906,estimates,1963
15_64,56.815,906,estimates,1963
20_64,47.757,906,estimates,1963
20_69,49.516,906,estimates,1963
25_49,30.083,906,estimates,1963
25_64,39.999,906,estimates,1963
25_69,41.759,906,estimates,1963
15plus,60.636,906,estimates,1963
16plus,58.645,906,estimates,1963
17plus,56.757,906,estimates,1963
18plus,54.947,906,estimates,1963
20plus,51.578,906,estimates,1963
21plus,49.997,906,estimates,1963
25plus,43.82,906,estimates,1963
50plus,13.737,906,estimates,1963
60plus,6.389,906,estimates,1963
65plus,3.821,906,estimates,1963
70plus,2.061,906,estimates,1963
75plus,0.919,906,estimates,1963
80plus,0.325,906,estimates,1963
85plus,0.079,906,estimates,1963
90plus,0.016,906,estimates,1963
total,100,906,estimates,1963
0,3.379,906,estimates,1964
0_1,6.464,906,estimates,1964
0_4,14.524,906,estimates,1964
0_14,39.549,906,estimates,1964
0_17,45.411,906,estimates,1964
0_19,48.86,906,estimates,1964
0_24,56.515,906,estimates,1964
3_4,5.192,906,estimates,1964
3_5,7.678,906,estimates,1964
3_6,10.18,906,estimates,1964
4_5,4.973,906,estimates,1964
4_6,7.475,906,estimates,1964
5_14,25.025,906,estimates,1964
5_10,15.279,906,estimates,1964
