agebroad,percentagetotalpopulation,region,variant,year
0,2.082,901,estimates,1957
0_1,3.937,901,estimates,1957
0_4,9.814,901,estimates,1957
0_14,27.694,901,estimates,1957
0_17,32.291,901,estimates,1957
0_19,35.619,901,estimates,1957
0_24,43.414,901,estimates,1957
3_4,3.961,901,estimates,1957
3_5,5.962,901,estimates,1957
3_6,7.951,901,estimates,1957
4_5,3.995,901,estimates,1957
4_6,5.984,901,estimates,1957
5_14,17.879,901,estimates,1957
5_10,11.561,901,estimates,1957
5_11,13.274,901,estimates,1957
6_9,7.759,901,estimates,1957
6_10,9.56,901,estimates,1957
6_11,11.273,901,estimates,1957
6_12,12.896,901,estimates,1957
7_10,7.571,901,estimates,1957
7_12,10.907,901,estimates,1957
11_16,9.329,901,estimates,1957
11_17,10.916,901,estimates,1957
11_18,12.565,901,estimates,1957
12_14,4.605,901,estimates,1957
12_16,7.616,901,estimates,1957
12_17,9.203,901,estimates,1957
12_18,10.851,901,estimates,1957
13_17,7.581,901,estimates,1957
13_18,9.229,901,estimates,1957
13_19,10.908,901,estimates,1957
15_17,4.598,901,estimates,1957
18_23,9.644,901,estimates,1957
15_24,15.72,901,estimates,1957
15_49,49.598,901,estimates,1957
15_59,60.064,901,estimates,1957
15_64,63.986,901,estimates,1957
20_64,56.06,901,estimates,1957
20_69,59.227,901,estimates,1957
25_49,33.878,901,estimates,1957
25_64,48.266,901,estimates,1957
25_69,51.432,901,estimates,1957
15plus,72.306,901,estimates,1957
16plus,70.83,901,estimates,1957
17plus,69.296,901,estimates,1957
18plus,67.709,901,estimates,1957
20plus,64.381,901,estimates,1957
21plus,62.725,901,estimates,1957
25plus,56.586,901,estimates,1957
50plus,22.708,901,estimates,1957
60plus,12.243,901,estimates,1957
65plus,8.321,901,estimates,1957
70plus,5.154,901,estimates,1957
75plus,2.773,901,estimates,1957
80plus,1.232,901,estimates,1957
85plus,0.411,901,estimates,1957
90plus,0.098,901,estimates,1957
total,100,901,estimates,1957
0,2.063,901,estimates,1958
0_1,3.955,901,estimates,1958
0_4,9.815,901,estimates,1958
0_14,27.975,901,estimates,1958
0_17,32.384,901,estimates,1958
0_19,35.571,901,estimates,1958
0_24,43.453,901,estimates,1958
3_4,3.862,901,estimates,1958
3_5,5.825,901,estimates,1958
3_6,7.788,901,estimates,1958
4_5,3.909,901,estimates,1958
4_6,5.873,901,estimates,1958
5_14,18.16,901,estimates,1958
5_10,11.577,901,estimates,1958
5_11,13.364,901,estimates,1958
6_9,7.753,901,estimates,1958
6_10,9.615,901,estimates,1958
6_11,11.401,901,estimates,1958
6_12,13.096,901,estimates,1958
7_10,7.651,901,estimates,1958
7_12,11.132,901,estimates,1958
11_16,9.479,901,estimates,1958
11_17,10.991,901,estimates,1958
11_18,12.555,901,estimates,1958
12_14,4.796,901,estimates,1958
12_16,7.693,901,estimates,1958
12_17,9.205,901,estimates,1958
12_18,10.769,901,estimates,1958
13_17,7.511,901,estimates,1958
13_18,9.074,901,estimates,1958
13_19,10.698,901,estimates,1958
15_17,4.409,901,estimates,1958
18_23,9.584,901,estimates,1958
15_24,15.477,901,estimates,1958
15_49,49.111,901,estimates,1958
15_59,59.67,901,estimates,1958
15_64,63.642,901,estimates,1958
20_64,56.046,901,estimates,1958
20_69,59.212,901,estimates,1958
25_49,33.634,901,estimates,1958
25_64,48.165,901,estimates,1958
25_69,51.331,901,estimates,1958
15plus,72.025,901,estimates,1958
16plus,70.583,901,estimates,1958
17plus,69.128,901,estimates,1958
18plus,67.616,901,estimates,1958
20plus,64.429,901,estimates,1958
21plus,62.775,901,estimates,1958
25plus,56.547,901,estimates,1958
50plus,22.914,901,estimates,1958
60plus,12.354,901,estimates,1958
65plus,8.383,901,estimates,1958
70plus,5.217,901,estimates,1958
75plus,2.817,901,estimates,1958
80plus,1.257,901,estimates,1958
85plus,0.426,901,estimates,1958
90plus,0.099,901,estimates,1958
total,100,901,estimates,1958
0,2.041,901,estimates,1959
0_1,3.964,901,estimates,1959
0_4,9.813,901,estimates,1959
0_14,28.18,901,estimates,1959
0_17,32.516,901,estimates,1959
0_19,35.548,901,estimates,1959
0_24,43.455,901,estimates,1959
3_4,3.878,901,estimates,1959
3_5,5.806,901,estimates,1959
3_6,7.738,901,estimates,1959
4_5,3.843,901,estimates,1959
4_6,5.775,901,estimates,1959
5_14,18.367,901,estimates,1959
5_10,11.488,901,estimates,1959
5_11,13.335,901,estimates,1959
6_9,7.674,901,estimates,1959
6_10,9.56,901,estimates,1959
6_11,11.408,901,estimates,1959
6_12,13.18,901,estimates,1959
7_10,7.629,901,estimates,1959
7_12,11.248,901,estimates,1959
11_16,9.781,901,estimates,1959
11_17,11.215,901,estimates,1959
11_18,12.706,901,estimates,1959
12_14,5.031,901,estimates,1959
12_16,7.934,901,estimates,1959
12_17,9.368,901,estimates,1959
12_18,10.858,901,estimates,1959
13_17,7.596,901,estimates,1959
13_18,9.086,901,estimates,1959
13_19,10.627,901,estimates,1959
15_17,4.337,901,estimates,1959
18_23,9.426,901,estimates,1959
15_24,15.275,901,estimates,1959
15_49,48.681,901,estimates,1959
15_59,59.342,901,estimates,1959
15_64,63.374,901,estimates,1959
20_64,56.006,901,estimates,1959
20_69,59.188,901,estimates,1959
25_49,33.406,901,estimates,1959
25_64,48.099,901,estimates,1959
25_69,51.281,901,estimates,1959
15plus,71.82,901,estimates,1959
16plus,70.34,901,estimates,1959
17plus,68.918,901,estimates,1959
18plus,67.484,901,estimates,1959
20plus,64.452,901,estimates,1959
21plus,62.852,901,estimates,1959
25plus,56.545,901,estimates,1959
50plus,23.139,901,estimates,1959
60plus,12.478,901,estimates,1959
65plus,8.446,901,estimates,1959
70plus,5.264,901,estimates,1959
75plus,2.846,901,estimates,1959
80plus,1.264,901,estimates,1959
85plus,0.427,901,estimates,1959
90plus,0.097,901,estimates,1959
total,100,901,estimates,1959
0,2.015,901,estimates,1960
0_1,3.953,901,estimates,1960
0_4,9.756,901,estimates,1960
0_14,28.247,901,estimates,1960
0_17,32.677,901,estimates,1960
0_19,35.562,901,estimates,1960
0_24,43.387,901,estimates,1960
3_4,3.856,901,estimates,1960
3_5,5.772,901,estimates,1960
3_6,7.682,901,estimates,1960
4_5,3.839,901,estimates,1960
4_6,5.749,901,estimates,1960
5_14,18.492,901,estimates,1960
5_10,11.372,901,estimates,1960
5_11,13.239,901,estimates,1960
6_9,7.586,901,estimates,1960
6_10,9.456,901,estimates,1960
6_11,11.323,901,estimates,1960
6_12,13.157,901,estimates,1960
7_10,7.547,901,estimates,1960
7_12,11.247,901,estimates,1960
11_16,10.146,901,estimates,1960
11_17,11.549,901,estimates,1960
11_18,12.964,901,estimates,1960
12_14,5.253,901,estimates,1960
12_16,8.28,901,estimates,1960
12_17,9.683,901,estimates,1960
12_18,11.098,901,estimates,1960
13_17,7.849,901,estimates,1960
13_18,9.263,901,estimates,1960
13_19,10.733,901,estimates,1960
15_17,4.43,901,estimates,1960
18_23,9.175,901,estimates,1960
15_24,15.14,901,estimates,1960
15_49,48.364,901,estimates,1960
15_59,59.134,901,estimates,1960
15_64,63.236,901,estimates,1960
20_64,55.921,901,estimates,1960
20_69,59.139,901,estimates,1960
25_49,33.224,901,estimates,1960
25_64,48.095,901,estimates,1960
25_69,51.313,901,estimates,1960
15plus,71.753,901,estimates,1960
16plus,70.188,901,estimates,1960
17plus,68.726,901,estimates,1960
18plus,67.323,901,estimates,1960
20plus,64.438,901,estimates,1960
21plus,62.919,901,estimates,1960
25plus,56.613,901,estimates,1960
50plus,23.389,901,estimates,1960
60plus,12.619,901,estimates,1960
65plus,8.517,901,estimates,1960
70plus,5.299,901,estimates,1960
75plus,2.861,901,estimates,1960
80plus,1.256,901,estimates,1960
85plus,0.412,901,estimates,1960
90plus,0.087,901,estimates,1960
total,100,901,estimates,1960
0,1.985,901,estimates,1961
0_1,3.932,901,estimates,1961
0_4,9.713,901,estimates,1961
0_14,28.25,901,estimates,1961
0_17,32.878,901,estimates,1961
0_19,35.66,901,estimates,1961
0_24,43.331,901,estimates,1961
3_4,3.84,901,estimates,1961
3_5,5.746,901,estimates,1961
3_6,7.643,901,estimates,1961
4_5,3.82,901,estimates,1961
4_6,5.717,901,estimates,1961
5_14,18.537,901,estimates,1961
5_10,11.298,901,estimates,1961
5_11,13.145,901,estimates,1961
6_9,7.534,901,estimates,1961
6_10,9.393,901,estimates,1961
6_11,11.24,901,estimates,1961
6_12,13.083,901,estimates,1961
7_10,7.495,901,estimates,1961
7_12,11.186,901,estimates,1961
11_16,10.423,901,estimates,1961
11_17,11.866,901,estimates,1961
11_18,13.252,901,estimates,1961
12_14,5.392,901,estimates,1961
12_16,8.576,901,estimates,1961
12_17,10.019,901,estimates,1961
12_18,11.405,901,estimates,1961
13_17,8.176,901,estimates,1961
13_18,9.562,901,estimates,1961
13_19,10.959,901,estimates,1961
15_17,4.627,901,estimates,1961
18_23,8.885,901,estimates,1961
15_24,15.081,901,estimates,1961
15_49,48.136,901,estimates,1961
15_59,58.973,901,estimates,1961
15_64,63.119,901,estimates,1961
20_64,55.709,901,estimates,1961
20_69,58.95,901,estimates,1961
25_49,33.055,901,estimates,1961
25_64,48.038,901,estimates,1961
25_69,51.279,901,estimates,1961
15plus,71.75,901,estimates,1961
16plus,70.111,901,estimates,1961
17plus,68.566,901,estimates,1961
18plus,67.122,901,estimates,1961
20plus,64.34,901,estimates,1961
21plus,62.887,901,estimates,1961
25plus,56.669,901,estimates,1961
50plus,23.614,901,estimates,1961
60plus,12.777,901,estimates,1961
65plus,8.631,901,estimates,1961
70plus,5.39,901,estimates,1961
75plus,2.945,901,estimates,1961
80plus,1.319,901,estimates,1961
85plus,0.45,901,estimates,1961
90plus,0.102,901,estimates,1961
total,100,901,estimates,1961
0,1.949,901,estimates,1962
0_1,3.853,901,estimates,1962
0_4,9.611,901,estimates,1962
0_14,28.124,901,estimates,1962
0_17,32.986,901,estimates,1962
0_19,35.782,901,estimates,1962
0_24,43.197,901,estimates,1962
3_4,3.825,901,estimates,1962
3_5,5.723,901,estimates,1962
3_6,7.611,901,estimates,1962
4_5,3.804,901,estimates,1962
4_6,5.693,901,estimates,1962
5_14,18.513,901,estimates,1962
5_10,11.239,901,estimates,1962
5_11,13.075,901,estimates,1962
6_9,7.493,901,estimates,1962
6_10,9.341,901,estimates,1962
6_11,11.178,901,estimates,1962
6_12,13.004,901,estimates,1962
7_10,7.453,901,estimates,1962
7_12,11.115,901,estimates,1962
11_16,10.61,901,estimates,1962
11_17,12.137,901,estimates,1962
11_18,13.563,901,estimates,1962
12_14,5.438,901,estimates,1962
12_16,8.774,901,estimates,1962
12_17,10.3,901,estimates,1962
12_18,11.726,901,estimates,1962
13_17,8.474,901,estimates,1962
13_18,9.9,901,estimates,1962
13_19,11.269,901,estimates,1962
15_17,4.862,901,estimates,1962
18_23,8.64,901,estimates,1962
15_24,15.073,901,estimates,1962
15_49,48.012,901,estimates,1962
15_59,58.935,901,estimates,1962
15_64,63.132,901,estimates,1962
20_64,55.474,901,estimates,1962
20_69,58.752,901,estimates,1962
25_49,32.939,901,estimates,1962
25_64,48.058,901,estimates,1962
25_69,51.337,901,estimates,1962
15plus,71.876,901,estimates,1962
16plus,70.16,901,estimates,1962
17plus,68.54,901,estimates,1962
18plus,67.014,901,estimates,1962
20plus,64.218,901,estimates,1962
21plus,62.838,901,estimates,1962
25plus,56.803,901,estimates,1962
50plus,23.864,901,estimates,1962
60plus,12.941,901,estimates,1962
65plus,8.744,901,estimates,1962
70plus,5.466,901,estimates,1962
75plus,3.014,901,estimates,1962
80plus,1.366,901,estimates,1962
85plus,0.476,901,estimates,1962
90plus,0.113,901,estimates,1962
total,100,901,estimates,1962
0,1.91,901,estimates,1963
0_1,3.773,901,estimates,1963
0_4,9.456,901,estimates,1963
0_14,27.899,901,estimates,1963
0_17,32.967,901,estimates,1963
0_19,35.886,901,estimates,1963
0_24,43.021,901,estimates,1963
3_4,3.803,901,estimates,1963
3_5,5.693,901,estimates,1963
3_6,7.574,901,estimates,1963
4_5,3.787,901,estimates,1963
4_6,5.668,901,estimates,1963
5_14,18.444,901,estimates,1963
5_10,11.192,901,estimates,1963
5_11,13.019,901,estimates,1963
6_9,7.466,901,estimates,1963
6_10,9.303,901,estimates,1963
6_11,11.13,901,estimates,1963
6_12,12.947,901,estimates,1963
7_10,7.421,901,estimates,1963
7_12,11.065,901,estimates,1963
11_16,10.718,901,estimates,1963
11_17,12.319,901,estimates,1963
11_18,13.828,901,estimates,1963
12_14,5.424,901,estimates,1963
12_16,8.891,901,estimates,1963
12_17,10.492,901,estimates,1963
12_18,12.001,901,estimates,1963
13_17,8.676,901,estimates,1963
13_18,10.185,901,estimates,1963
13_19,11.595,901,estimates,1963
15_17,5.068,901,estimates,1963
18_23,8.528,901,estimates,1963
15_24,15.122,901,estimates,1963
15_49,47.993,901,estimates,1963
15_59,58.988,901,estimates,1963
15_64,63.24,901,estimates,1963
20_64,55.253,901,estimates,1963
20_69,58.582,901,estimates,1963
25_49,32.871,901,estimates,1963
25_64,48.118,901,estimates,1963
25_69,51.447,901,estimates,1963
15plus,72.101,901,estimates,1963
16plus,70.331,901,estimates,1963
17plus,68.634,901,estimates,1963
18plus,67.033,901,estimates,1963
20plus,64.114,901,estimates,1963
21plus,62.76,901,estimates,1963
25plus,56.979,901,estimates,1963
50plus,24.108,901,estimates,1963
60plus,13.113,901,estimates,1963
65plus,8.861,901,estimates,1963
70plus,5.532,901,estimates,1963
75plus,3.067,901,estimates,1963
80plus,1.397,901,estimates,1963
85plus,0.488,901,estimates,1963
90plus,0.12,901,estimates,1963
total,100,901,estimates,1963
0,1.867,901,estimates,1964
0_1,3.683,901,estimates,1964
0_4,9.281,901,estimates,1964
0_14,27.639,901,estimates,1964
0_17,32.85,901,estimates,1964
0_19,35.926,901,estimates,1964
0_24,42.868,901,estimates,1964
3_4,3.743,901,estimates,1964
3_5,5.62,901,estimates,1964
3_6,7.492,901,estimates,1964
4_5,3.758,901,estimates,1964
4_6,5.63,901,estimates,1964
5_14,18.358,901,estimates,1964
