region,year,variant,agebroad,percentagetotalpopulation
901,1955,estimates,15plus,72.6074341336864
901,1955,estimates,15_17,5.05347784434679
901,1955,estimates,15_24,16.1568525304375
901,1955,estimates,15_49,50.3344459120311
901,1955,estimates,15_59,60.5979087330429
901,1955,estimates,15_64,64.458414520663
901,1955,estimates,16plus,70.9756727464986
901,1955,estimates,17plus,69.2805786373303
901,1955,estimates,18plus,67.5539562893396
901,1955,estimates,18_23,9.52949170161551
901,1955,estimates,20plus,64.2069959063463
901,1955,estimates,20_64,56.0579762933229
901,1955,estimates,20_69,59.2360791973971
901,1955,estimates,21plus,62.6117942519208
901,1955,estimates,25plus,56.4505816032489
901,1955,estimates,25_49,34.1775933815936
901,1955,estimates,25_64,48.3015619902255
901,1955,estimates,25_69,51.4796648942997
901,1955,estimates,50plus,22.2729882216553
901,1955,estimates,60plus,12.0095254006435
901,1955,estimates,65plus,8.1490196130234
901,1955,estimates,70plus,4.9709167089492
901,1955,estimates,75plus,2.62628827310813
901,1955,estimates,80plus,1.1243408664144
901,1960,estimates,total,100
901,1960,estimates,0_1,3.95342957719851
901,1960,estimates,0_4,9.75559827767209
901,1960,estimates,0_14,28.2472977215944
901,1960,estimates,0_17,32.6770953604411
901,1960,estimates,0_19,35.5617539041795
901,1960,estimates,0_24,43.3874969770496
901,1960,estimates,3_4,3.85617469923302
901,1960,estimates,3_5,5.77228183800298
901,1960,estimates,3_6,7.68195147010072
901,1960,estimates,4_5,3.83945226466829
901,1960,estimates,4_6,5.74912189676603
901,1960,estimates,5_10,11.3724222337937
901,1960,estimates,5_11,13.2386427397885
901,1960,estimates,5_14,18.4916994439223
901,1960,estimates,6_9,7.58642641247651
901,1960,estimates,6_10,9.4563150950237
901,1960,estimates,6_11,11.3225356010185
901,1960,estimates,6_12,13.1568494631624
901,1960,estimates,7_10,7.54664546292596
901,1960,estimates,7_12,11.2471798310647
901,1960,estimates,11_16,10.1458581844954
901,1960,estimates,11_17,11.5490748489753
901,1960,estimates,11_18,12.9637219677898
901,1960,estimates,12_14,5.25305670413377
901,1960,estimates,12_16,8.27963767850053
901,1960,estimates,12_17,9.68285434298049
901,1960,estimates,12_18,11.0975014617949
901,1960,estimates,13_17,7.84854048083659
901,1960,estimates,13_18,9.26318759965102
901,1960,estimates,13_19,10.733199024575
901,1960,estimates,15plus,71.7527022784056
901,1960,estimates,15_17,4.42979763884671
901,1960,estimates,15_24,15.1401992554552
901,1960,estimates,15_49,48.3637684367513
901,1960,estimates,15_59,59.133743658187
901,1960,estimates,15_64,63.2356001708455
901,1960,estimates,16plus,70.1881315311538
901,1960,estimates,17plus,68.7261213040389
901,1960,estimates,18plus,67.322904639559
901,1960,estimates,18_23,9.17482500594448
901,1960,estimates,20plus,64.4382460958205
901,1960,estimates,20_64,55.9211439882604
901,1960,estimates,20_69,59.1389626290038
901,1960,estimates,21plus,62.9185559182181
901,1960,estimates,25plus,56.6125030229504
901,1960,estimates,25_49,33.2235691812961
901,1960,estimates,25_64,48.0954009153903
901,1960,estimates,25_69,51.3132195561336
901,1960,estimates,50plus,23.3889338416543
901,1960,estimates,60plus,12.6189586202186
901,1960,estimates,65plus,8.51710210756012
901,1960,estimates,70plus,5.29928346681677
901,1960,estimates,75plus,2.86090130243416
901,1960,estimates,80plus,1.25566125157012
901,1965,estimates,total,100
901,1965,estimates,0_1,3.59226899057661
901,1965,estimates,0_4,9.10815861993853
901,1965,estimates,0_14,27.3772577643587
901,1965,estimates,0_17,32.6396207720723
901,1965,estimates,0_19,35.8655160160526
901,1965,estimates,0_24,42.7711929188346
901,1965,estimates,3_4,3.68978439959059
901,1965,estimates,3_5,5.54522980107344
901,1965,estimates,3_6,7.40261887683097
901,1965,estimates,4_5,3.70518819167663
901,1965,estimates,4_6,5.56257726743416
901,1965,estimates,5_10,11.093412446106
901,1965,estimates,5_11,12.9063464840197
901,1965,estimates,5_14,18.2690991444201
901,1965,estimates,6_9,7.40717707209309
901,1965,estimates,6_10,9.23796704462313
901,1965,estimates,6_11,11.0509010825369
901,1965,estimates,6_12,12.8482072295245
901,1965,estimates,7_10,7.3805779688656
901,1965,estimates,7_12,10.9908181537669
901,1965,estimates,11_16,10.7065167757342
901,1965,estimates,11_17,12.4380497060278
901,1965,estimates,11_18,14.0980191985331
901,1965,estimates,12_14,5.36275266040041
901,1965,estimates,12_16,8.89358273782044
901,1965,estimates,12_17,10.6251156681141
901,1965,estimates,12_18,12.2850851606194
901,1965,estimates,13_17,8.82780952112649
901,1965,estimates,13_18,10.4877790136318
901,1965,estimates,13_19,12.0537047651067
901,1965,estimates,15plus,72.6227422356414
901,1965,estimates,15_17,5.26236300771367
901,1965,estimates,15_24,15.3939351544759
901,1965,estimates,15_49,48.2122758906876
901,1965,estimates,15_59,59.1387491989722
901,1965,estimates,15_64,63.5217987906051
901,1965,estimates,16plus,70.8547854769996
901,1965,estimates,17plus,69.0919121582213
901,1965,estimates,18plus,67.3603792279277
901,1965,estimates,18_23,8.74105251336185
901,1965,estimates,20plus,64.1344839839474
901,1965,estimates,20_64,55.0335405389111
901,1965,estimates,20_69,58.4853550636469
901,1965,estimates,21plus,62.6584264239035
901,1965,estimates,25plus,57.2288070811655
901,1965,estimates,25_49,32.8183407362117
901,1965,estimates,25_64,48.1278636361292
901,1965,estimates,25_69,51.579678160865
901,1965,estimates,50plus,24.4104663449537
901,1965,estimates,60plus,13.4839930366691
901,1965,estimates,65plus,9.10094344503628
901,1965,estimates,70plus,5.64912892030048
901,1965,estimates,75plus,3.12452241458916
901,1965,estimates,80plus,1.4069771249773
901,1970,estimates,total,100
901,1970,estimates,0_1,3.19630243393146
901,1970,estimates,0_4,8.23061773977142
901,1970,estimates,0_14,25.9420618714245
901,1970,estimates,0_17,31.1472958601163
901,1970,estimates,0_19,34.5390575533445
901,1970,estimates,0_24,42.5696687664545
901,1970,estimates,3_4,3.38465717099221
901,1970,estimates,3_5,5.1126080518829
901,1970,estimates,3_6,6.85958606414327
901,1970,estimates,4_5,3.43332489985364
901,1970,estimates,4_6,5.180302912114
901,1970,estimates,5_10,10.5827049331101
901,1970,estimates,5_11,12.3730315364652
901,1970,estimates,5_14,17.7114441316531
901,1970,estimates,6_9,7.06671398344039
901,1970,estimates,6_10,8.85475405221938
901,1970,estimates,6_11,10.6450806555745
901,1970,estimates,6_12,12.4332215498007
901,1970,estimates,7_10,7.10777603995901
901,1970,estimates,7_12,10.6862435375404
901,1970,estimates,11_16,10.6177101192099
901,1970,estimates,11_17,12.3339731872348
901,1970,estimates,11_18,14.0363498323711
901,1970,estimates,12_14,5.33841259518791
901,1970,estimates,12_16,8.82738351585472
901,1970,estimates,12_17,10.5436465838796
901,1970,estimates,12_18,12.246023229016
901,1970,estimates,13_17,8.75550568965342
901,1970,estimates,13_18,10.4578823347898
901,1970,estimates,13_19,12.1472673828817
901,1970,estimates,15plus,74.0579381285755
901,1970,estimates,15_17,5.20523398869173
901,1970,estimates,15_24,16.62760689503
901,1970,estimates,15_49,49.7191914042067
901,1970,estimates,15_59,59.5007069669975
901,1970,estimates,15_64,64.1799608955251
901,1970,estimates,16plus,72.3035296976532
901,1970,estimates,17plus,70.5689672079087
901,1970,estimates,18plus,68.8527041398837
901,1970,estimates,18_23,9.93643703804703
901,1970,estimates,20plus,65.4609424466555
901,1970,estimates,20_64,55.5829652136051
901,1970,estimates,20_69,59.3445859070898
901,1970,estimates,21plus,63.7856582740027
901,1970,estimates,25plus,57.4303312335455
901,1970,estimates,25_49,33.0915845091767
901,1970,estimates,25_64,47.5523540004951
901,1970,estimates,25_69,51.3139746939798
901,1970,estimates,50plus,24.3387467243688
901,1970,estimates,60plus,14.5572311615779
901,1970,estimates,65plus,9.87797723305035
901,1970,estimates,70plus,6.1163565395657
901,1970,estimates,75plus,3.37295040373625
901,1970,estimates,80plus,1.58735733680521
901,1975,estimates,total,100
901,1975,estimates,0_1,3.13601729131282
901,1975,estimates,0_4,7.74696523076054
901,1975,estimates,0_14,24.1583616852421
901,1975,estimates,0_17,29.3163760462604
901,1975,estimates,0_19,32.7257335305147
901,1975,estimates,0_24,40.9994067892804
901,1975,estimates,3_4,3.0712918152069
901,1975,estimates,3_5,4.61835146038556
901,1975,estimates,3_6,6.18105295080805
901,1975,estimates,4_5,3.08416409548486
901,1975,estimates,4_6,4.64686558590735
901,1975,estimates,5_10,9.58497175270506
901,1975,estimates,5_11,11.2699256752973
901,1975,estimates,5_14,16.4113964544815
901,1975,estimates,6_9,6.3812759029839
901,1975,estimates,6_10,8.03791210752639
901,1975,estimates,6_11,9.72286603011861
901,1975,estimates,6_12,11.4292331412904
901,1975,estimates,7_10,6.4752106171039
901,1975,estimates,7_12,9.86653165086791
901,1975,estimates,11_16,10.2672975170275
901,1975,estimates,11_17,11.9844390627948
901,1975,estimates,11_18,13.6943376891644
901,1975,estimates,12_14,5.14147077918426
901,1975,estimates,12_16,8.58234359443531
901,1975,estimates,12_17,10.2994851402026
901,1975,estimates,12_18,12.0093837665722
901,1975,estimates,13_17,8.59311802903083
901,1975,estimates,13_18,10.3030166554004
901,1975,estimates,13_19,12.0024755132851
901,1975,estimates,15plus,75.8416383147579
901,1975,estimates,15_17,5.15801436101836
901,1975,estimates,15_24,16.8410451040383
901,1975,estimates,15_49,50.4583344048457
901,1975,estimates,15_59,60.3617831173459
901,1975,estimates,15_64,65.0408299291019
901,1975,estimates,16plus,74.1213209260502
901,1975,estimates,17plus,72.4007654995069
901,1975,estimates,18plus,70.6836239537396
901,1975,estimates,18_23,10.0517026485935
901,1975,estimates,20plus,67.2742664694853
901,1975,estimates,20_64,56.4734580838292
901,1975,estimates,20_69,60.5261234651342
901,1975,estimates,21plus,65.588802861387
901,1975,estimates,25plus,59.0005932107196
901,1975,estimates,25_49,33.6172893008074
901,1975,estimates,25_64,48.1997848250635
901,1975,estimates,25_69,52.2524502063685
901,1975,estimates,50plus,25.3833039099122
901,1975,estimates,60plus,15.479855197412
901,1975,estimates,65plus,10.8008083856561
901,1975,estimates,70plus,6.74814300435107
901,1975,estimates,75plus,3.73733437843242
901,1975,estimates,80plus,1.75580374078168
901,1980,estimates,total,100
901,1980,estimates,0_1,2.82499701495724
901,1980,estimates,0_4,7.20383452251394
901,1980,estimates,0_14,22.4855858534949
901,1980,estimates,0_17,27.4318869830042
901,1980,estimates,0_19,30.7891844105206
901,1980,estimates,0_24,39.1189341550396
901,1980,estimates,3_4,2.93469677033726
901,1980,estimates,3_5,4.42026696353072
901,1980,estimates,3_6,5.91555898534624
901,1980,estimates,4_5,2.95972043831045
901,1980,estimates,4_6,4.45501246012597
901,1980,estimates,5_10,9.04408142662385
901,1980,estimates,5_11,10.57556388561
901,1980,estimates,5_14,15.281751330981
901,1980,estimates,6_9,6.03141813269424
901,1980,estimates,6_10,7.55851123343039
901,1980,estimates,6_11,9.08999369241658
901,1980,estimates,6_12,10.6331927227076
901,1980,estimates,7_10,6.06321921161487
901,1980,estimates,7_12,9.13790070089213
901,1980,estimates,11_16,9.51292933326036
901,1980,estimates,11_17,11.1839710338664
901,1980,estimates,11_18,12.8629153540704
901,1980,estimates,12_14,4.70618744537093
901,1980,estimates,12_16,7.98144687427417
901,1980,estimates,12_17,9.6524885748802
901,1980,estimates,12_18,11.3314328950842
901,1980,estimates,13_17,8.10928954458914
901,1980,estimates,13_18,9.78823386479312
901,1980,estimates,13_19,11.4665869721056
901,1980,estimates,15plus,77.5144141465051
901,1980,estimates,15_17,4.94630112950927
901,1980,estimates,15_24,16.6333483015447
901,1980,estimates,15_49,50.6747926099402
901,1980,estimates,15_59,61.9863197662848
901,1980,estimates,15_64,65.8216606053881
901,1980,estimates,16plus,75.8904150042556
901,1980,estimates,17plus,74.2391547176019
901,1980,estimates,18plus,72.5681130169959
901,1980,estimates,18_23,10.038316733041
901,1980,estimates,20plus,69.2108155894794
901,1980,estimates,20_64,57.5180620483624
901,1980,estimates,20_69,61.6430103156167
901,1980,estimates,21plus,67.5334650298564
901,1980,estimates,25plus,60.8810658449604
901,1980,estimates,25_49,34.0414443083954
901,1980,estimates,25_64,49.1883123038433
901,1980,estimates,25_69,53.3132605710977
901,1980,estimates,50plus,26.8396215365649
901,1980,estimates,60plus,15.5280943802203
901,1980,estimates,65plus,11.692753541117
901,1980,estimates,70plus,7.56780527386265
901,1980,estimates,75plus,4.2404436837193
901,1980,estimates,80plus,1.98004046791236
901,1985,estimates,total,100
901,1985,estimates,0_1,2.84096404501762
901,1985,estimates,0_4,7.01559143152437
901,1985,estimates,0_14,21.4038485453692
901,1985,estimates,0_17,25.9153443610199
901,1985,estimates,0_19,29.0105731144383
901,1985,estimates,0_24,37.1021347635156
901,1985,estimates,3_4,2.77716654707562
901,1985,estimates,3_5,4.16631869387927
901,1985,estimates,3_6,5.56107543218108
901,1985,estimates,4_5,2.77645202070209
901,1985,estimates,4_6,4.17120875900391
901,1985,estimates,5_10,8.47346176267069
901,1985,estimates,5_11,9.93527990366486
901,1985,estimates,5_14,14.3882571138448
901,1985,estimates,6_9,5.64090096806255
901,1985,estimates,6_10,7.08430961586704
901,1985,estimates,6_11,8.54612775686121
901,1985,estimates,6_12,10.022944665807
901,1985,estimates,7_10,5.68955287756523
901,1985,estimates,7_12,8.62818792750517
901,1985,estimates,11_16,8.91335659749908
901,1985,estimates,11_17,10.4262911668248
901,1985,estimates,11_18,11.9604601094029
901,1985,estimates,12_14,4.45297721017997
901,1985,estimates,12_16,7.45153845650491
901,1985,estimates,12_17,8.96447302583065
901,1985,estimates,12_18,10.4986419684087
901,1985,estimates,13_17,7.48765611688486
901,1985,estimates,13_18,9.02182505946291
901,1985,estimates,13_19,10.5828848703033
901,1985,estimates,15plus,78.5961514546308
901,1985,estimates,15_17,4.51149581565067
901,1985,estimates,15_24,15.6982862181464
901,1985,estimates,15_49,50.9633590381764
901,1985,estimates,15_59,62.1281856345014
901,1985,estimates,15_64,66.9403411632741
901,1985,estimates,16plus,77.0993308603741
901,1985,estimates,17plus,75.5975902083059
901,1985,estimates,18plus,74.0846556389801
901,1985,estimates,18_23,9.55273512690253
901,1985,estimates,20plus,70.9894268855617
901,1985,estimates,20_64,59.3336165942051
901,1985,estimates,20_69,62.7351677518495
901,1985,estimates,21plus,69.4037479279869
901,1985,estimates,25plus,62.8978652364844
901,1985,estimates,25_49,35.26507282003
901,1985,estimates,25_64,51.2420549451277
901,1985,estimates,25_69,54.6436061027722
901,1985,estimates,50plus,27.6327924164544
901,1985,estimates,60plus,16.4679658201294
901,1985,estimates,65plus,11.6558102913567
901,1985,estimates,70plus,8.2542591337122
901,1985,estimates,75plus,4.8317921179652
901,1985,estimates,80plus,2.31573956729017
901,1990,estimates,total,100
901,1990,estimates,0_1,2.64206194188205
901,1990,estimates,0_4,6.71064139595621
901,1990,estimates,0_14,20.5085207896382
901,1990,estimates,0_17,24.8414276038906
901,1990,estimates,0_19,27.7769494320298
901,1990,estimates,0_24,35.220811171973
901,1990,estimates,3_4,2.72248978884038
901,1990,estimates,3_5,4.09284122443787
901,1990,estimates,3_6,5.4662724448856
901,1990,estimates,4_5,2.73553555719739
901,1990,estimates,4_6,4.10896677764511
901,1990,estimates,5_10,8.24709264404376
901,1990,estimates,5_11,9.62109749593648
901,1990,estimates,5_14,13.797879393682
901,1990,estimates,6_9,5.50070981670529
901,1990,estimates,6_10,6.87674120844627
901,1990,estimates,6_11,8.25074606033899
901,1990,estimates,6_12,9.62843045431553
901,1990,estimates,7_10,5.50330998799855
901,1990,estimates,7_12,8.2549992338678
901,1990,estimates,11_16,8.42319784716651
901,1990,estimates,11_17,9.88369356389066
901,1990,estimates,11_18,11.350631166111
901,1990,estimates,12_14,4.17678189774551
901,1990,estimates,12_16,7.04919299527379
901,1990,estimates,12_17,8.50968871199794
901,1990,estimates,12_18,9.97662631421825
901,1990,estimates,13_17,7.13200431802141
901,1990,estimates,13_18,8.59894192024172
901,1990,estimates,13_19,10.0675261461606
901,1990,estimates,15plus,79.4914792103618
901,1990,estimates,15_17,4.33290681425243
901,1990,estimates,15_24,14.7122903823348
901,1990,estimates,15_49,50.7552443837633
901,1990,estimates,15_59,61.820959145993
901,1990,estimates,15_64,66.9676845367684
901,1990,estimates,16plus,78.0649434363308
901,1990,estimates,17plus,76.6190681128335
901,1990,estimates,18plus,75.1585723961093
901,1990,estimates,18_23,8.85821686746583
901,1990,estimates,20plus,72.2230505679702
901,1990,estimates,20_64,59.6992558943768
901,1990,estimates,20_69,63.987056753082
901,1990,estimates,21plus,70.7517066199555
901,1990,estimates,25plus,64.779188828027
901,1990,estimates,25_49,36.0429540014285
901,1990,estimates,25_64,52.2553941544336
901,1990,estimates,25_69,56.5431950131388
901,1990,estimates,50plus,28.7362348265985
901,1990,estimates,60plus,17.6705200643688
901,1990,estimates,65plus,12.5237946735934
901,1990,estimates,70plus,8.23599381488819
901,1990,estimates,75plus,5.37876817906422
901,1990,estimates,80plus,2.72888868474464
901,1990,estimates,85plus,1.04961185719771
901,1990,estimates,90plus,0.290570234236184
901,1995,estimates,total,100
901,1995,estimates,0_1,2.2961401649691
901,1995,estimates,0_4,6.02359544301901
901,1995,estimates,0_14,19.5610519350688
901,1995,estimates,0_17,23.6897485909199
901,1995,estimates,0_19,26.4721126062369
901,1995,estimates,0_24,33.6246154600864
901,1995,estimates,3_4,2.51746054862132
901,1995,estimates,3_5,3.81552128590798
901,1995,estimates,3_6,5.13416827599013
901,1995,estimates,4_5,2.57140506260128
901,1995,estimates,4_6,3.89005205268343
901,1995,estimates,5_10,8.0281741364734
901,1995,estimates,5_11,9.40213805738854
901,1995,estimates,5_14,13.5374564920498
901,1995,estimates,6_9,5.36253898745494
901,1995,estimates,6_10,6.73011339918673
901,1995,estimates,6_11,8.10407732010187
901,1995,estimates,6_12,9.48186885981467
901,1995,estimates,7_10,5.41146640910458
901,1995,estimates,7_12,8.16322186973252
901,1995,estimates,11_16,8.26155510126588
901,1995,estimates,11_17,9.63797901142749
901,1995,estimates,11_18,11.0227935229423
901,1995,estimates,12_14,4.13531843466128
901,1995,estimates,12_16,6.88759118035074
901,1995,estimates,12_17,8.26401509051235
901,1995,estimates,12_18,9.64882960202721
901,1995,estimates,13_17,6.88622355079955
901,1995,estimates,13_18,8.27103806231441
901,1995,estimates,13_19,9.66858756611652
901,1995,estimates,15plus,80.4389480649312
901,1995,estimates,15_17,4.12869665585107
901,1995,estimates,15_24,14.0635635250176
901,1995,estimates,15_49,51.1231597847879
901,1995,estimates,15_59,62.0560156358271
901,1995,estimates,15_64,66.8545022390899
901,1995,estimates,16plus,79.0615302767121
901,1995,estimates,17plus,77.6866753192417
901,1995,estimates,18plus,76.3102514090801
901,1995,estimates,18_23,8.49097294952106
901,1995,estimates,20plus,73.5278873937631
901,1995,estimates,20_64,59.9434415679218
901,1995,estimates,20_69,64.5383243948238
901,1995,estimates,21plus,72.1179196289832
901,1995,estimates,25plus,66.3753845399136
901,1995,estimates,25_49,37.0595962597703
901,1995,estimates,25_64,52.7909387140723
901,1995,estimates,25_69,57.3858215409743
901,1995,estimates,50plus,29.3157882801433
901,1995,estimates,60plus,18.3829324291041
901,1995,estimates,65plus,13.5844458258413
901,1995,estimates,70plus,8.98956299893928
901,1995,estimates,75plus,5.34391424610163
901,1995,estimates,80plus,3.08455705837215
901,1995,estimates,85plus,1.28180425705704
901,1995,estimates,90plus,0.3637268837426
901,2000,estimates,total,100
901,2000,estimates,0_1,2.167822988954
901,2000,estimates,0_4,5.4883452357184
901,2000,estimates,0_14,18.2105613828267
901,2000,estimates,0_17,22.3497419373968
901,2000,estimates,0_19,25.1079566441459
901,2000,estimates,0_24,31.9717517996128
901,2000,estimates,3_4,2.22917467156118
901,2000,estimates,3_5,3.37657578178794
901,2000,estimates,3_6,4.55053349402051
901,2000,estimates,4_5,2.27150130637464
901,2000,estimates,4_6,3.44545901860721
901,2000,estimates,5_10,7.31349638742756
901,2000,estimates,5_11,8.63901863700569
901,2000,estimates,5_14,12.7222161471083
901,2000,estimates,6_9,4.87237806370536
901,2000,estimates,6_10,6.16609527720079
901,2000,estimates,6_11,7.49161752677893
901,2000,estimates,6_12,8.84175385042529
901,2000,estimates,7_10,4.99213756496822
901,2000,estimates,7_12,7.66779613819272
901,2000,estimates,11_16,8.16494567380745
901,2000,estimates,11_17,9.54790031425085
901,2000,estimates,11_18,10.9290362478767
901,2000,estimates,12_14,4.08319751010263
901,2000,estimates,12_16,6.83942342422931
901,2000,estimates,12_17,8.22237806467271
901,2000,estimates,12_18,9.60351399829852
901,2000,estimates,13_17,6.87224174102636
901,2000,estimates,13_18,8.25337767465217
901,2000,estimates,13_19,9.63045644777541
901,2000,estimates,15plus,81.7894386171733
901,2000,estimates,15_17,4.13918055457008
901,2000,estimates,15_24,13.761190416786
901,2000,estimates,15_49,50.6236327676346
901,2000,estimates,15_59,62.3291950842972
901,2000,estimates,15_64,67.4848864693782
901,2000,estimates,16plus,80.4140992279626
901,2000,estimates,17plus,79.0332127030465
901,2000,estimates,18plus,77.6502580626032
901,2000,estimates,18_23,8.23444280093498
901,2000,estimates,20plus,74.8920433558542
901,2000,estimates,20_64,60.5874912080591
901,2000,estimates,20_69,64.9386298830189
901,2000,estimates,21plus,73.5197620623076
901,2000,estimates,25plus,68.0282482003873
901,2000,estimates,25_49,36.8624423508486
901,2000,estimates,25_64,53.7236960525922
901,2000,estimates,25_69,58.074834727552
901,2000,estimates,50plus,31.1658058495387
901,2000,estimates,60plus,19.4602435328761
901,2000,estimates,65plus,14.304552147795
901,2000,estimates,70plus,9.95341347283526
901,2000,estimates,75plus,6.00287809575796
901,2000,estimates,80plus,3.07249903811725
901,2000,estimates,85plus,1.46915306642444
901,2000,estimates,90plus,0.453980967655845
901,2005,estimates,total,100
901,2005,estimates,0_1,2.21317232461007
901,2005,estimates,0_4,5.41238093296417
901,2005,estimates,0_14,16.9134957685591
901,2005,estimates,0_17,20.9018837994449
901,2005,estimates,0_19,23.6499136519436
901,2005,estimates,0_24,30.59122284377
901,2005,estimates,3_4,2.12465567879259
901,2005,estimates,3_5,3.18847166523805
901,2005,estimates,3_6,4.26123861981617
901,2005,estimates,4_5,2.12447295364145
901,2005,estimates,4_6,3.19723990821956
901,2005,estimates,5_10,6.60783951332528
901,2005,estimates,5_11,7.78640639837669
901,2005,estimates,5_14,11.5011148355949
901,2005,estimates,6_9,4.39200390139457
901,2005,estimates,6_10,5.54402352687982
901,2005,estimates,6_11,6.72259041193122
901,2005,estimates,6_12,7.92991752439326
901,2005,estimates,7_10,4.47125657230171
901,2005,estimates,7_12,6.85715056981515
901,2005,estimates,11_16,7.52536900287544
901,2005,estimates,11_17,8.88166335315547
901,2005,estimates,11_18,10.2522349153355
901,2005,estimates,12_14,3.71470843721821
901,2005,estimates,12_16,6.34680211782404
901,2005,estimates,12_17,7.70309646810407
901,2005,estimates,12_18,9.07366803028406
901,2005,estimates,13_17,6.49576935564202
901,2005,estimates,13_18,7.86634091782202
901,2005,estimates,13_19,9.24379920814067
901,2005,estimates,15plus,83.086504231441
901,2005,estimates,15_17,3.98838803088585
901,2005,estimates,15_24,13.6777270752109
901,2005,estimates,15_49,49.8217793257566
901,2005,estimates,15_59,62.9440375752924
901,2005,estimates,15_64,67.784363714822
901,2005,estimates,16plus,81.7861365160582
901,2005,estimates,17plus,80.4544105508351
901,2005,estimates,18plus,79.0981162005551
901,2005,estimates,18_23,8.30553723821161
901,2005,estimates,20plus,76.3500863480565
901,2005,estimates,20_64,61.0479458314375
901,2005,estimates,20_69,65.7477674140173
901,2005,estimates,21plus,74.9658113921627
901,2005,estimates,25plus,69.40877715623
901,2005,estimates,25_49,36.1440522505457
901,2005,estimates,25_64,54.1066366396111
901,2005,estimates,25_69,58.8064582221909
901,2005,estimates,50plus,33.2647249056844
901,2005,estimates,60plus,20.1424666561486
901,2005,estimates,65plus,15.302140516619
901,2005,estimates,70plus,10.6023189340391
901,2005,estimates,75plus,6.80255156673132
901,2005,estimates,80plus,3.60446809531965
901,2005,estimates,85plus,1.49230505965803
901,2005,estimates,90plus,0.539639814845605
901,2010,estimates,total,100
901,2010,estimates,0_1,2.25828153997108
901,2010,estimates,0_4,5.54993935663778
