region,year,variant,agebroad,percentagetotalpopulation
926,1960,estimates,25_69,54.7358764359462
926,1960,estimates,50plus,30.1392823812599
926,1960,estimates,60plus,16.7628912092356
926,1960,estimates,65plus,11.3520892442536
926,1960,estimates,70plus,7.15960649309812
926,1960,estimates,75plus,3.89912752493163
926,1960,estimates,80plus,1.71856945055221
926,1965,estimates,total,100
926,1965,estimates,0_1,3.52363934533601
926,1965,estimates,0_4,8.60580950811281
926,1965,estimates,0_14,24.2163431245246
926,1965,estimates,0_17,28.7439814200934
926,1965,estimates,0_19,31.6415774622037
926,1965,estimates,0_24,38.3753969629545
926,1965,estimates,3_4,3.36210182585142
926,1965,estimates,3_5,5.00655442379743
926,1965,estimates,3_6,6.62835684090396
926,1965,estimates,4_5,3.31288829143552
926,1965,estimates,4_6,4.93469070854204
926,1965,estimates,5_10,9.55497656977674
926,1965,estimates,5_11,11.0810733376229
926,1965,estimates,5_14,15.6105336164118
926,1965,estimates,6_9,6.36575640439126
926,1965,estimates,6_10,7.91052397183073
926,1965,estimates,6_11,9.43662073967684
926,1965,estimates,6_12,10.9496844249485
926,1965,estimates,7_10,6.2887215547242
926,1965,estimates,7_12,9.327882007842
926,1965,estimates,11_16,9.07834338589829
926,1965,estimates,11_17,10.5831953422039
926,1965,estimates,11_18,12.055069214844
926,1965,estimates,12_14,4.52946027878892
926,1965,estimates,12_16,7.55224661805218
926,1965,estimates,12_17,9.05709857435778
926,1965,estimates,12_18,10.5289724469979
926,1965,estimates,13_17,7.5440348890861
926,1965,estimates,13_18,9.01590876172618
926,1965,estimates,13_19,10.4416309311964
926,1965,estimates,15plus,75.7836568754754
926,1965,estimates,15_17,4.52763829556886
926,1965,estimates,15_24,14.1590538384299
926,1965,estimates,15_49,45.4250229326601
926,1965,estimates,15_59,57.9160789282131
926,1965,estimates,15_64,63.6766739433358
926,1965,estimates,16plus,74.2749773178079
926,1965,estimates,17plus,72.7608705362122
926,1965,estimates,18plus,71.2560185799065
926,1965,estimates,18_23,8.2559980989913
926,1965,estimates,20plus,68.3584225377963
926,1965,estimates,20_64,56.2514396056566
926,1965,estimates,20_69,60.8547991990544
926,1965,estimates,21plus,66.9761700022649
926,1965,estimates,25plus,61.6246030370455
926,1965,estimates,25_49,31.2659690942302
926,1965,estimates,25_64,49.5176201049059
926,1965,estimates,25_69,54.1209796983037
926,1965,estimates,50plus,30.3586339428153
926,1965,estimates,60plus,17.8675779472623
926,1965,estimates,65plus,12.1069829321396
926,1965,estimates,70plus,7.50362333874184
926,1965,estimates,75plus,4.16698243232786
926,1965,estimates,80plus,1.86910056808338
926,1970,estimates,total,100
926,1970,estimates,0_1,3.07105721752945
926,1970,estimates,0_4,8.01682494765727
926,1970,estimates,0_14,24.1726171811759
926,1970,estimates,0_17,28.6086242805223
926,1970,estimates,0_19,31.5292093801636
926,1970,estimates,0_24,38.7820675701291
926,1970,estimates,3_4,3.32770814415043
926,1970,estimates,3_5,5.01272486303018
926,1970,estimates,3_6,6.69785791483503
926,1970,estimates,4_5,3.35975153601805
926,1970,estimates,4_6,5.04488458782289
926,1970,estimates,5_10,9.96324536577094
926,1970,estimates,5_11,11.5473321210558
926,1970,estimates,5_14,16.1557922335187
926,1970,estimates,6_9,6.6636379520219
926,1970,estimates,6_10,8.27822864689118
926,1970,estimates,6_11,9.86231540217609
926,1970,estimates,6_12,11.4184798443955
926,1970,estimates,7_10,6.59309559508634
926,1970,estimates,7_12,9.73334679259065
926,1970,estimates,11_16,9.16692057482859
926,1970,estimates,11_17,10.6285539670941
926,1970,estimates,11_18,12.0870813305359
926,1970,estimates,12_14,4.60846011246283
926,1970,estimates,12_16,7.58283381954368
926,1970,estimates,12_17,9.04446721180918
926,1970,estimates,12_18,10.502994575251
926,1970,estimates,13_17,7.48830276958978
926,1970,estimates,13_18,8.94683013303164
926,1970,estimates,13_19,10.4088878692311
926,1970,estimates,15plus,75.827382818824
926,1970,estimates,15_17,4.43600709934635
926,1970,estimates,15_24,14.6094503889531
926,1970,estimates,15_49,47.4207631281962
926,1970,estimates,15_59,57.1335563642455
926,1970,estimates,15_64,62.8009390369602
926,1970,estimates,16plus,74.3291612147161
926,1970,estimates,17plus,72.8530091117432
926,1970,estimates,18plus,71.3913757194777
926,1970,estimates,18_23,8.7714651802204
926,1970,estimates,20plus,68.4707906198363
926,1970,estimates,20_64,55.4443468379725
926,1970,estimates,20_69,60.3832810635838
926,1970,estimates,21plus,67.0048577314328
926,1970,estimates,25plus,61.2179324298709
926,1970,estimates,25_49,32.8113127392431
926,1970,estimates,25_64,48.1914886480071
926,1970,estimates,25_69,53.1304228736184
926,1970,estimates,50plus,28.4066196906278
926,1970,estimates,60plus,18.6938264545785
926,1970,estimates,65plus,13.0264437818638
926,1970,estimates,70plus,8.08750955625252
926,1970,estimates,75plus,4.41064712443906
926,1970,estimates,80plus,2.03554228843174
926,1975,estimates,total,100
926,1975,estimates,0_1,2.41109537215189
926,1975,estimates,0_4,6.61428725039255
926,1975,estimates,0_14,22.7974111490769
926,1975,estimates,0_17,27.5112700246322
926,1975,estimates,0_19,30.5488717109841
926,1975,estimates,0_24,37.9032684694378
926,1975,estimates,3_4,2.87025186806863
926,1975,estimates,3_5,4.38852687708925
926,1975,estimates,3_6,5.95016815479897
926,1975,estimates,4_5,2.9842280441814
926,1975,estimates,4_6,4.54586932189112
926,1975,estimates,5_10,9.59516907722185
926,1975,estimates,5_11,11.2565724843203
926,1975,estimates,5_14,16.1831238986843
926,1975,estimates,6_9,6.42281751973177
926,1975,estimates,6_10,8.07689406820122
926,1975,estimates,6_11,9.73829747529967
926,1975,estimates,6_12,11.3972003668918
926,1975,estimates,7_10,6.5152527904915
926,1975,estimates,7_12,9.83555908918207
926,1975,estimates,11_16,9.75659249080499
926,1975,estimates,11_17,11.3018136970178
926,1975,estimates,11_18,12.8279809396627
926,1975,estimates,12_14,4.92655141436404
926,1975,estimates,12_16,8.09518908370654
926,1975,estimates,12_17,9.64041028991934
926,1975,estimates,12_18,11.1665775325642
926,1975,estimates,13_17,7.98150739832723
926,1975,estimates,13_18,9.50767464097212
926,1975,estimates,13_19,11.0191090846791
926,1975,estimates,15plus,77.2025888509231
926,1975,estimates,15_17,4.7138588755553
926,1975,estimates,15_24,15.105857320361
926,1975,estimates,15_49,48.2479884630452
926,1975,estimates,15_59,58.0249067160766
926,1975,estimates,15_64,63.2646009272858
926,1975,estimates,16plus,75.6043805585126
926,1975,estimates,17plus,74.0339511815807
926,1975,estimates,18plus,72.4887299753678
926,1975,estimates,18_23,8.92781235404562
926,1975,estimates,20plus,69.4511282890159
926,1975,estimates,20_64,55.5131403653786
926,1975,estimates,20_69,60.493795452048
926,1975,estimates,21plus,67.9568592911473
926,1975,estimates,25plus,62.0967315305622
926,1975,estimates,25_49,33.1421311426842
926,1975,estimates,25_64,48.1587436069249
926,1975,estimates,25_69,53.1393986935943
926,1975,estimates,50plus,28.9546003878779
926,1975,estimates,60plus,19.1776821348465
926,1975,estimates,65plus,13.9379879236373
926,1975,estimates,70plus,8.95733283696793
926,1975,estimates,75plus,4.91873000015462
926,1975,estimates,80plus,2.23170684350432
926,1980,estimates,total,100
926,1980,estimates,0_1,2.33592882153264
926,1980,estimates,0_4,5.79955413392979
926,1980,estimates,0_14,20.260668186281
926,1980,estimates,0_17,25.2512185323898
926,1980,estimates,0_19,28.5399026741342
926,1980,estimates,0_24,36.3506790598658
926,1980,estimates,3_4,2.32147571619343
926,1980,estimates,3_5,3.52860944427643
926,1980,estimates,3_6,4.78092195726075
926,1980,estimates,4_5,2.37913152949358
926,1980,estimates,4_6,3.6314440424779
926,1980,estimates,5_10,8.03422616876871
926,1980,estimates,5_11,9.5844060325353
926,1980,estimates,5_14,14.4611140523512
926,1980,estimates,6_9,5.34221579038212
926,1980,estimates,6_10,6.82709244068571
926,1980,estimates,6_11,8.3772723044523
926,1980,estimates,6_12,9.97889058301267
926,1980,estimates,7_10,5.57477992770139
926,1980,estimates,7_12,8.72657807002835
926,1980,estimates,11_16,9.75043814036602
926,1980,estimates,11_17,11.4174382296913
926,1980,estimates,11_18,13.0722193713104
926,1980,estimates,12_14,4.87670801981588
926,1980,estimates,12_16,8.20025827659943
926,1980,estimates,12_17,9.86725836592467
926,1980,estimates,12_18,11.5220395075438
926,1980,estimates,13_17,8.2656400873643
926,1980,estimates,13_18,9.92042122898343
926,1980,estimates,13_19,11.5543242291087
926,1980,estimates,15plus,79.739331813719
926,1980,estimates,15_17,4.99055034610879
926,1980,estimates,15_24,16.0900108735848
926,1980,estimates,15_49,49.9443715865052
926,1980,estimates,15_59,61.6536099245118
926,1980,estimates,15_64,65.1397181710739
926,1980,estimates,16plus,78.0827276839341
926,1980,estimates,17plus,76.4157815569355
926,1980,estimates,18plus,74.7487814676102
926,1980,estimates,18_23,9.5783769156252
926,1980,estimates,20plus,71.4600973258658
926,1980,estimates,20_64,56.8604836832207
926,1980,estimates,20_69,61.5815848820976
926,1980,estimates,21plus,69.8497600257208
926,1980,estimates,25plus,63.6493209401342
926,1980,estimates,25_49,33.8543607129205
926,1980,estimates,25_64,49.0497072974891
926,1980,estimates,25_69,53.770808496366
926,1980,estimates,50plus,29.7949602272138
926,1980,estimates,60plus,18.0857218892072
926,1980,estimates,65plus,14.5996136426452
926,1980,estimates,70plus,9.87851244376825
926,1980,estimates,75plus,5.67388467334606
926,1980,estimates,80plus,2.62379495892508
926,1985,estimates,total,100
926,1985,estimates,0_1,2.47424600115272
926,1985,estimates,0_4,5.9368845379205
926,1985,estimates,0_14,18.1891768810931
926,1985,estimates,0_17,22.8258533415521
926,1985,estimates,0_19,26.1050619318074
926,1985,estimates,0_24,34.3897452413919
926,1985,estimates,3_4,2.28567967619628
926,1985,estimates,3_5,3.4137556277731
926,1985,estimates,3_6,4.5438560947883
926,1985,estimates,4_5,2.26283664590646
926,1985,estimates,4_6,3.39293711292166
926,1985,estimates,5_10,6.95411041100661
926,1985,estimates,5_11,8.19918158468626
926,1985,estimates,5_14,12.2522923431726
926,1985,estimates,6_9,4.61259648499764
926,1985,estimates,6_10,5.82603445942978
926,1985,estimates,6_11,7.07110563310943
926,1985,estimates,6_12,8.35982030708313
926,1985,estimates,7_10,4.69593399241459
926,1985,estimates,7_12,7.22971984006793
926,1985,estimates,11_16,8.3315009567116
926,1985,estimates,11_17,9.93485839262497
926,1985,estimates,11_18,11.5680142742891
926,1985,estimates,12_14,4.05311075848634
926,1985,estimates,12_16,7.08642978303196
926,1985,estimates,12_17,8.68978721894532
926,1985,estimates,12_18,10.3229431006094
926,1985,estimates,13_17,7.40107254497162
926,1985,estimates,13_18,9.03422842663572
926,1985,estimates,13_19,10.6802811352269
926,1985,estimates,15plus,81.8108231189069
926,1985,estimates,15_17,4.63667646045898
926,1985,estimates,15_24,16.2005683602988
926,1985,estimates,15_49,51.371647918604
926,1985,estimates,15_59,62.8091851415585
926,1985,estimates,15_64,68.2016158927838
926,1985,estimates,16plus,80.3279080530049
926,1985,estimates,17plus,78.7775040943613
926,1985,estimates,18plus,77.1741466584479
926,1985,estimates,18_23,9.92888904075018
926,1985,estimates,20plus,73.8949380681926
926,1985,estimates,20_64,60.2857308420695
926,1985,estimates,20_69,63.4384427250292
926,1985,estimates,21plus,72.2366986847256
926,1985,estimates,25plus,65.6102547586081
926,1985,estimates,25_49,35.1710795583052
926,1985,estimates,25_64,52.001047532485
926,1985,estimates,25_69,55.1537594154447
926,1985,estimates,50plus,30.4391752003029
926,1985,estimates,60plus,19.0016379773484
926,1985,estimates,65plus,13.6092072261231
926,1985,estimates,70plus,10.4564953431634
926,1985,estimates,75plus,6.39948107676164
926,1985,estimates,80plus,3.13187241280184
926,1990,estimates,total,100
926,1990,estimates,0_1,2.33169672835654
926,1990,estimates,0_4,5.96839364470914
926,1990,estimates,0_14,17.5997059756333
926,1990,estimates,0_17,21.32773145486
926,1990,estimates,0_19,24.0861442332581
926,1990,estimates,0_24,32.0156338018168
926,1990,estimates,3_4,2.43211959736305
926,1990,estimates,3_5,3.64354426662763
926,1990,estimates,3_6,4.84428137520099
926,1990,estimates,4_5,2.4283089971102
926,1990,estimates,4_6,3.62904610568356
926,1990,estimates,5_10,7.06762996044475
926,1990,estimates,5_11,8.19309860320489
926,1990,estimates,5_14,11.6313123309242
926,1990,estimates,6_9,4.71501194340174
926,1990,estimates,6_10,5.85620529118017
926,1990,estimates,6_11,6.98167393394031
926,1990,estimates,6_12,8.10486771895834
926,1990,estimates,7_10,4.65546818260681
926,1990,estimates,7_12,6.90413061038499
926,1990,estimates,11_16,7.00862886283585
926,1990,estimates,11_17,8.29170784970612
926,1990,estimates,11_18,9.63580484185049
926,1990,estimates,12_14,3.4382137277193
926,1990,estimates,12_16,5.88316022007572
926,1990,estimates,12_17,7.16623920694598
926,1990,estimates,12_18,8.51033619909036
926,1990,estimates,13_17,6.04304542192795
926,1990,estimates,13_18,7.38714241407232
926,1990,estimates,13_19,8.80145820032605
926,1990,estimates,15plus,82.4002940243666
926,1990,estimates,15_17,3.72802547922669
926,1990,estimates,15_24,14.4159278261835
926,1990,estimates,15_49,50.8876685667452
926,1990,estimates,15_59,62.7195453391305
926,1990,estimates,15_64,67.9923307626985
926,1990,estimates,16plus,81.1938478485286
926,1990,estimates,17plus,79.9553475320102
926,1990,estimates,18plus,78.67226854514
926,1990,estimates,18_23,9.03778488600118
926,1990,estimates,20plus,75.9138557667419
926,1990,estimates,20_64,61.5058925050737
926,1990,estimates,20_69,66.3883345477201
926,1990,estimates,21plus,74.4309503147893
926,1990,estimates,25plus,67.9843661981832
926,1990,estimates,25_49,36.4717407405617
926,1990,estimates,25_64,53.576402936515
926,1990,estimates,25_69,58.4588449791615
926,1990,estimates,50plus,31.5126254576215
926,1990,estimates,60plus,19.6807486852361
926,1990,estimates,65plus,14.4079632616681
926,1990,estimates,70plus,9.52552121902172
926,1990,estimates,75plus,6.82023192080725
926,1990,estimates,80plus,3.61638719142459
926,1990,estimates,85plus,1.4060556895311
926,1990,estimates,90plus,0.364038736767339
926,1995,estimates,total,100
926,1995,estimates,0_1,2.17338116490953
926,1995,estimates,0_4,5.63271002699122
926,1995,estimates,0_14,17.6057888568468
926,1995,estimates,0_17,21.0201758424435
926,1995,estimates,0_19,23.3543669392999
926,1995,estimates,0_24,29.9098281467395
926,1995,estimates,3_4,2.32777406640139
926,1995,estimates,3_5,3.5150308311532
926,1995,estimates,3_6,4.71248055323039
926,1995,estimates,4_5,2.3603688665427
926,1995,estimates,4_6,3.55781858861989
926,1995,estimates,5_10,7.21126690588203
926,1995,estimates,5_11,8.41905883140596
926,1995,estimates,5_14,11.9730788298556
926,1995,estimates,6_9,4.81669193385076
926,1995,estimates,6_10,6.02401014113023
926,1995,estimates,6_11,7.23180206665416
926,1995,estimates,6_12,8.43346937356826
926,1995,estimates,7_10,4.82656041905304
926,1995,estimates,7_12,7.23601965149107
926,1995,estimates,11_16,7.04476682736752
926,1995,estimates,11_17,8.17619890957025
926,1995,estimates,11_18,9.32634092775723
926,1995,estimates,12_14,3.55401999844961
926,1995,estimates,12_16,5.83697490184359
926,1995,estimates,12_17,6.96840698404632
926,1995,estimates,12_18,8.1185490022333
926,1995,estimates,13_17,5.76673967713222
926,1995,estimates,13_18,6.91688169531919
926,1995,estimates,13_19,8.10093077398862
926,1995,estimates,15plus,82.3942111431532
926,1995,estimates,15_17,3.41438698559671
926,1995,estimates,15_24,12.3040392898927
926,1995,estimates,15_49,50.275133013671
926,1995,estimates,15_59,62.2217339233073
926,1995,estimates,15_64,67.2825632152399
926,1995,estimates,16plus,81.2447761093707
926,1995,estimates,17plus,80.1112562397592
926,1995,estimates,18plus,78.9798241575565
926,1995,estimates,18_23,7.45812994035064
926,1995,estimates,20plus,76.6456330607001
926,1995,estimates,20_64,61.5339851327868
926,1995,estimates,20_69,66.294485901946
926,1995,estimates,21plus,75.4279720972105
926,1995,estimates,25plus,70.0901718532605
926,1995,estimates,25_49,37.9710937237783
926,1995,estimates,25_64,54.9785239253472
926,1995,estimates,25_69,59.7390246945064
926,1995,estimates,50plus,32.1190781294822
926,1995,estimates,60plus,20.1724772198459
926,1995,estimates,65plus,15.1116479279133
926,1995,estimates,70plus,10.3511471587541
926,1995,estimates,75plus,6.11302052790851
926,1995,estimates,80plus,3.93962167456978
926,1995,estimates,85plus,1.69135986123074
926,1995,estimates,90plus,0.470997542944521
926,2000,estimates,total,100
926,2000,estimates,0_1,2.19867514062127
926,2000,estimates,0_4,5.44123546402729
926,2000,estimates,0_14,17.0304036494969
926,2000,estimates,0_17,20.6446134700496
926,2000,estimates,0_19,23.0025616629747
926,2000,estimates,0_24,28.7977700615241
926,2000,estimates,3_4,2.16124954937104
926,2000,estimates,3_5,3.25200434787643
926,2000,estimates,3_6,4.35502906232286
926,2000,estimates,4_5,2.17312309799992
926,2000,estimates,4_6,3.27614781244635
926,2000,estimates,5_10,6.77193389014715
926,2000,estimates,5_11,7.96450922719353
926,2000,estimates,5_14,11.5891681854696
926,2000,estimates,6_9,4.50923396344398
926,2000,estimates,6_10,5.68117909164175
926,2000,estimates,6_11,6.87375442868814
926,2000,estimates,6_12,8.08049034283529
926,2000,estimates,7_10,4.57815437719533
926,2000,estimates,7_12,6.97746562838886
926,2000,estimates,11_16,7.22990246978274
926,2000,estimates,11_17,8.43144411587511
926,2000,estimates,11_18,9.61920844912723
926,2000,estimates,12_14,3.62465895827606
926,2000,estimates,12_16,6.03732713273635
926,2000,estimates,12_17,7.23886877882873
926,2000,estimates,12_18,8.42663311208084
926,2000,estimates,13_17,6.03213286468158
926,2000,estimates,13_18,7.2198971979337
926,2000,estimates,13_19,8.3900810576067
926,2000,estimates,15plus,82.9695963505031
926,2000,estimates,15_17,3.61420982055267
926,2000,estimates,15_24,11.7673664120272
926,2000,estimates,15_49,49.1982523870389
926,2000,estimates,15_59,61.39921679457
926,2000,estimates,15_64,67.0661222952906
926,2000,estimates,16plus,81.763681014965
926,2000,estimates,17plus,80.5569281760428
926,2000,estimates,18plus,79.3553865299504
926,2000,estimates,18_23,6.95667982080201
926,2000,estimates,20plus,76.9974383370253
926,2000,estimates,20_64,61.0939642818128
926,2000,estimates,20_69,65.7523098810129
926,2000,estimates,21plus,75.8420423630504
926,2000,estimates,25plus,71.2022299384759
926,2000,estimates,25_49,37.4308859750116
926,2000,estimates,25_64,55.2987558832634
926,2000,estimates,25_69,59.9571014824634
926,2000,estimates,50plus,33.7713439634642
926,2000,estimates,60plus,21.5703795559331
926,2000,estimates,65plus,15.9034740552125
926,2000,estimates,70plus,11.2451284560124
926,2000,estimates,75plus,7.03098395089644
926,2000,estimates,80plus,3.50932862753249
926,2000,estimates,85plus,1.91649819372522
926,2000,estimates,90plus,0.600015486715119
926,2005,estimates,total,100
926,2005,estimates,0_1,2.0813255804764
926,2005,estimates,0_4,5.26527139443659
926,2005,estimates,0_14,16.3436069487879
926,2005,estimates,0_17,19.9552877907421
926,2005,estimates,0_19,22.407248904989
926,2005,estimates,0_24,28.484658463333
926,2005,estimates,3_4,2.1298560277231
926,2005,estimates,3_5,3.20436116418232
926,2005,estimates,3_6,4.28487056179685
926,2005,estimates,4_5,2.14279097718803
926,2005,estimates,4_6,3.22330037480257
926,2005,estimates,5_10,6.54090284211898
926,2005,estimates,5_11,7.65259009738512
926,2005,estimates,5_14,11.0783355543513
926,2005,estimates,6_9,4.35991385596357
926,2005,estimates,6_10,5.46639770565977
926,2005,estimates,6_11,6.5780849609259
926,2005,estimates,6_12,7.70015585317969
926,2005,estimates,7_10,4.38588830804523
926,2005,estimates,7_12,6.61964645556516
926,2005,estimates,11_16,6.92794459778068
926,2005,estimates,11_17,8.14911355418652
926,2005,estimates,11_18,9.37576616172381
926,2005,estimates,12_14,3.42574545696615
926,2005,estimates,12_16,5.81625734251455
926,2005,estimates,12_17,7.03742629892039
926,2005,estimates,12_18,8.26407890645767
926,2005,estimates,13_17,5.9153554066666
926,2005,estimates,13_18,7.14200801420388
926,2005,estimates,13_19,8.36731652091347
926,2005,estimates,15plus,83.6563930512121
926,2005,estimates,15_17,3.61168084195424
926,2005,estimates,15_24,12.1410515145451
926,2005,estimates,15_49,48.0013166798774
926,2005,estimates,15_59,60.9548033108383
926,2005,estimates,15_64,66.3211921542711
926,2005,estimates,16plus,82.4718263208744
926,2005,estimates,17plus,81.2658811656637
926,2005,estimates,18plus,80.0447122092579
926,2005,estimates,18_23,7.3373106070854
926,2005,estimates,20plus,77.592751095011
926,2005,estimates,20_64,60.25755019807
926,2005,estimates,20_69,65.5224675130183
926,2005,estimates,21plus,76.3673660597058
926,2005,estimates,25plus,71.515341536667
926,2005,estimates,25_49,35.8602651653323
926,2005,estimates,25_64,54.180140639726
926,2005,estimates,25_69,59.4450579546743
926,2005,estimates,50plus,35.6550763713348
926,2005,estimates,60plus,22.7015897403738
926,2005,estimates,65plus,17.335200896941
926,2005,estimates,70plus,12.0702835819927
926,2005,estimates,75plus,7.89174680917254
926,2005,estimates,80plus,4.33690461749617
926,2005,estimates,85plus,1.67282402094219
926,2005,estimates,90plus,0.700848339962183
926,2010,estimates,total,100
926,2010,estimates,0_1,2.03557201672023
926,2010,estimates,0_4,5.12474808336929
