agebroad,percentagetotalpopulation,region,variant,year
0_1,3.226,926,estimates,1952
0_4,8.202,926,estimates,1952
0_14,23.101,926,estimates,1952
0_17,27.777,926,estimates,1952
0_19,30.671,926,estimates,1952
0_24,37.832,926,estimates,1952
3_4,3.219,926,estimates,1952
3_5,4.724,926,estimates,1952
3_6,6.184,926,estimates,1952
4_5,3.073,926,estimates,1952
4_6,4.533,926,estimates,1952
5_14,14.899,926,estimates,1952
5_10,8.649,926,estimates,1952
5_11,10.135,926,estimates,1952
6_9,5.706,926,estimates,1952
6_10,7.145,926,estimates,1952
6_11,8.63,926,estimates,1952
6_12,10.166,926,estimates,1952
7_10,5.685,926,estimates,1952
7_12,8.706,926,estimates,1952
11_16,9.415,926,estimates,1952
11_17,10.925,926,estimates,1952
11_18,12.389,926,estimates,1952
12_14,4.764,926,estimates,1952
12_16,7.929,926,estimates,1952
12_17,9.44,926,estimates,1952
12_18,10.904,926,estimates,1952
13_17,7.904,926,estimates,1952
13_18,9.368,926,estimates,1952
13_19,10.798,926,estimates,1952
15_17,4.676,926,estimates,1952
18_23,8.619,926,estimates,1952
15_24,14.732,926,estimates,1952
15_49,49.214,926,estimates,1952
15_59,61.658,926,estimates,1952
15_64,66.436,926,estimates,1952
20_64,58.866,926,estimates,1952
20_69,62.848,926,estimates,1952
25_49,34.482,926,estimates,1952
25_64,51.704,926,estimates,1952
25_69,55.686,926,estimates,1952
15plus,76.899,926,estimates,1952
16plus,75.29,926,estimates,1952
17plus,73.734,926,estimates,1952
18plus,72.223,926,estimates,1952
20plus,69.329,926,estimates,1952
21plus,67.905,926,estimates,1952
25plus,62.168,926,estimates,1952
50plus,27.685,926,estimates,1952
60plus,15.241,926,estimates,1952
65plus,10.463,926,estimates,1952
70plus,6.481,926,estimates,1952
75plus,3.384,926,estimates,1952
80plus,1.367,926,estimates,1952
85plus,0.434,926,estimates,1952
90plus,0.105,926,estimates,1952
total,100,926,estimates,1952
0,1.643,926,estimates,1953
0_1,3.169,926,estimates,1953
0_4,8.139,926,estimates,1953
0_14,22.931,926,estimates,1953
0_17,27.697,926,estimates,1953
0_19,30.654,926,estimates,1953
0_24,37.763,926,estimates,1953
3_4,3.348,926,estimates,1953
3_5,4.915,926,estimates,1953
3_6,6.426,926,estimates,1953
4_5,3.201,926,estimates,1953
4_6,4.713,926,estimates,1953
5_14,14.792,926,estimates,1953
5_10,8.777,926,estimates,1953
5_11,10.201,926,estimates,1953
6_9,5.816,926,estimates,1953
6_10,7.21,926,estimates,1953
6_11,8.635,926,estimates,1953
6_12,10.109,926,estimates,1953
7_10,5.699,926,estimates,1953
7_12,8.598,926,estimates,1953
11_16,9.233,926,estimates,1953
11_17,10.78,926,estimates,1953
11_18,12.282,926,estimates,1953
12_14,4.591,926,estimates,1953
12_16,7.809,926,estimates,1953
12_17,9.356,926,estimates,1953
12_18,10.858,926,estimates,1953
13_17,7.881,926,estimates,1953
13_18,9.383,926,estimates,1953
13_19,10.838,926,estimates,1953
15_17,4.766,926,estimates,1953
18_23,8.647,926,estimates,1953
15_24,14.832,926,estimates,1953
15_49,48.986,926,estimates,1953
15_59,61.682,926,estimates,1953
15_64,66.468,926,estimates,1953
20_64,58.746,926,estimates,1953
20_69,62.77,926,estimates,1953
25_49,34.154,926,estimates,1953
25_64,51.636,926,estimates,1953
25_69,55.66,926,estimates,1953
15plus,77.069,926,estimates,1953
16plus,75.449,926,estimates,1953
17plus,73.85,926,estimates,1953
18plus,72.303,926,estimates,1953
20plus,69.346,926,estimates,1953
21plus,67.924,926,estimates,1953
25plus,62.237,926,estimates,1953
50plus,28.082,926,estimates,1953
60plus,15.387,926,estimates,1953
65plus,10.601,926,estimates,1953
70plus,6.576,926,estimates,1953
75plus,3.486,926,estimates,1953
80plus,1.419,926,estimates,1953
85plus,0.439,926,estimates,1953
90plus,0.112,926,estimates,1953
total,100,926,estimates,1953
0,1.646,926,estimates,1954
0_1,3.155,926,estimates,1954
0_4,8.1,926,estimates,1954
0_14,22.87,926,estimates,1954
0_17,27.644,926,estimates,1954
0_19,30.672,926,estimates,1954
0_24,37.766,926,estimates,1954
3_4,3.312,926,estimates,1954
3_5,4.927,926,estimates,1954
3_6,6.491,926,estimates,1954
4_5,3.284,926,estimates,1954
4_6,4.848,926,estimates,1954
5_14,14.77,926,estimates,1954
5_10,9.002,926,estimates,1954
5_11,10.382,926,estimates,1954
6_9,5.994,926,estimates,1954
6_10,7.387,926,estimates,1954
6_11,8.767,926,estimates,1954
6_12,10.175,926,estimates,1954
7_10,5.823,926,estimates,1954
7_12,8.611,926,estimates,1954
11_16,8.954,926,estimates,1954
11_17,10.542,926,estimates,1954
11_18,12.078,926,estimates,1954
12_14,4.388,926,estimates,1954
12_16,7.575,926,estimates,1954
12_17,9.163,926,estimates,1954
12_18,10.699,926,estimates,1954
13_17,7.754,926,estimates,1954
13_18,9.291,926,estimates,1954
13_19,10.782,926,estimates,1954
15_17,4.774,926,estimates,1954
18_23,8.706,926,estimates,1954
15_24,14.896,926,estimates,1954
15_49,48.68,926,estimates,1954
15_59,61.6,926,estimates,1954
15_64,66.418,926,estimates,1954
20_64,58.616,926,estimates,1954
20_69,62.681,926,estimates,1954
25_49,33.784,926,estimates,1954
25_64,51.522,926,estimates,1954
25_69,55.587,926,estimates,1954
15plus,77.13,926,estimates,1954
16plus,75.552,926,estimates,1954
17plus,73.944,926,estimates,1954
18plus,72.356,926,estimates,1954
20plus,69.328,926,estimates,1954
21plus,67.883,926,estimates,1954
25plus,62.234,926,estimates,1954
50plus,28.451,926,estimates,1954
60plus,15.53,926,estimates,1954
65plus,10.712,926,estimates,1954
70plus,6.647,926,estimates,1954
75plus,3.55,926,estimates,1954
80plus,1.446,926,estimates,1954
85plus,0.431,926,estimates,1954
90plus,0.107,926,estimates,1954
total,100,926,estimates,1954
0,1.653,926,estimates,1955
0_1,3.171,926,estimates,1955
0_4,8.101,926,estimates,1955
0_14,22.915,926,estimates,1955
0_17,27.583,926,estimates,1955
0_19,30.684,926,estimates,1955
0_24,37.8,926,estimates,1955
3_4,3.291,926,estimates,1955
3_5,4.915,926,estimates,1955
3_6,6.51,926,estimates,1955
4_5,3.266,926,estimates,1955
4_6,4.861,926,estimates,1955
5_14,14.813,926,estimates,1955
5_10,9.221,926,estimates,1955
5_11,10.606,926,estimates,1955
6_9,6.159,926,estimates,1955
6_10,7.598,926,estimates,1955
6_11,8.983,926,estimates,1955
6_12,10.346,926,estimates,1955
7_10,6.003,926,estimates,1955
7_12,8.751,926,estimates,1955
11_16,8.664,926,estimates,1955
11_17,10.26,926,estimates,1955
11_18,11.837,926,estimates,1955
12_14,4.207,926,estimates,1955
12_16,7.279,926,estimates,1955
12_17,8.875,926,estimates,1955
12_18,10.452,926,estimates,1955
13_17,7.512,926,estimates,1955
13_18,9.088,926,estimates,1955
13_19,10.613,926,estimates,1955
15_17,4.668,926,estimates,1955
18_23,8.814,926,estimates,1955
15_24,14.885,926,estimates,1955
15_49,48.292,926,estimates,1955
15_59,61.4,926,estimates,1955
15_64,66.284,926,estimates,1955
20_64,58.514,926,estimates,1955
20_69,62.613,926,estimates,1955
25_49,33.407,926,estimates,1955
25_64,51.399,926,estimates,1955
25_69,55.498,926,estimates,1955
15plus,77.085,926,estimates,1955
16plus,75.58,926,estimates,1955
17plus,74.014,926,estimates,1955
18plus,72.417,926,estimates,1955
20plus,69.316,926,estimates,1955
21plus,67.835,926,estimates,1955
25plus,62.2,926,estimates,1955
50plus,28.793,926,estimates,1955
60plus,15.686,926,estimates,1955
65plus,10.802,926,estimates,1955
70plus,6.702,926,estimates,1955
75plus,3.579,926,estimates,1955
80plus,1.449,926,estimates,1955
85plus,0.409,926,estimates,1955
90plus,0.087,926,estimates,1955
total,100,926,estimates,1955
0,1.663,926,estimates,1956
0_1,3.156,926,estimates,1956
0_4,8.023,926,estimates,1956
0_14,22.97,926,estimates,1956
0_17,27.464,926,estimates,1956
0_19,30.612,926,estimates,1956
0_24,37.79,926,estimates,1956
3_4,3.261,926,estimates,1956
3_5,4.889,926,estimates,1956
3_6,6.5,926,estimates,1956
4_5,3.261,926,estimates,1956
4_6,4.873,926,estimates,1956
5_14,14.946,926,estimates,1956
5_10,9.389,926,estimates,1956
5_11,10.823,926,estimates,1956
6_9,6.282,926,estimates,1956
6_10,7.761,926,estimates,1956
6_11,9.195,926,estimates,1956
6_12,10.576,926,estimates,1956
7_10,6.15,926,estimates,1956
7_12,8.964,926,estimates,1956
11_16,8.497,926,estimates,1956
11_17,10.052,926,estimates,1956
11_18,11.636,926,estimates,1956
12_14,4.124,926,estimates,1956
12_16,7.063,926,estimates,1956
12_17,8.618,926,estimates,1956
12_18,10.202,926,estimates,1956
13_17,7.238,926,estimates,1956
13_18,8.822,926,estimates,1956
13_19,10.386,926,estimates,1956
15_17,4.494,926,estimates,1956
18_23,8.942,926,estimates,1956
15_24,14.82,926,estimates,1956
15_49,47.899,926,estimates,1956
15_59,61.131,926,estimates,1956
15_64,66.088,926,estimates,1956
20_64,58.446,926,estimates,1956
20_69,62.545,926,estimates,1956
25_49,33.079,926,estimates,1956
25_64,51.268,926,estimates,1956
25_69,55.367,926,estimates,1956
15plus,77.03,926,estimates,1956
16plus,75.587,926,estimates,1956
17plus,74.091,926,estimates,1956
18plus,72.536,926,estimates,1956
20plus,69.388,926,estimates,1956
21plus,67.875,926,estimates,1956
25plus,62.21,926,estimates,1956
50plus,29.131,926,estimates,1956
60plus,15.899,926,estimates,1956
65plus,10.942,926,estimates,1956
70plus,6.843,926,estimates,1956
75plus,3.706,926,estimates,1956
80plus,1.559,926,estimates,1956
85plus,0.461,926,estimates,1956
90plus,0.098,926,estimates,1956
total,100,926,estimates,1956
0,1.677,926,estimates,1957
0_1,3.263,926,estimates,1957
0_4,8.052,926,estimates,1957
0_14,23.16,926,estimates,1957
0_17,27.456,926,estimates,1957
0_19,30.57,926,estimates,1957
0_24,37.861,926,estimates,1957
3_4,3.214,926,estimates,1957
3_5,4.83,926,estimates,1957
3_6,6.44,926,estimates,1957
4_5,3.23,926,estimates,1957
4_6,4.84,926,estimates,1957
5_14,15.107,926,estimates,1957
5_10,9.481,926,estimates,1957
5_11,10.954,926,estimates,1957
6_9,6.346,926,estimates,1957
6_10,7.864,926,estimates,1957
6_11,9.338,926,estimates,1957
6_12,10.766,926,estimates,1957
7_10,6.254,926,estimates,1957
7_12,9.156,926,estimates,1957
11_16,8.438,926,estimates,1957
11_17,9.924,926,estimates,1957
11_18,11.466,926,estimates,1957
12_14,4.153,926,estimates,1957
12_16,6.964,926,estimates,1957
12_17,8.45,926,estimates,1957
12_18,9.993,926,estimates,1957
13_17,7.022,926,estimates,1957
13_18,8.565,926,estimates,1957
13_19,10.136,926,estimates,1957
15_17,4.297,926,estimates,1957
18_23,9.027,926,estimates,1957
15_24,14.701,926,estimates,1957
15_49,47.422,926,estimates,1957
15_59,60.735,926,estimates,1957
15_64,65.79,926,estimates,1957
20_64,58.379,926,estimates,1957
20_69,62.474,926,estimates,1957
25_49,32.721,926,estimates,1957
25_64,51.089,926,estimates,1957
25_69,55.183,926,estimates,1957
15plus,76.84,926,estimates,1957
16plus,75.463,926,estimates,1957
17plus,74.029,926,estimates,1957
18plus,72.544,926,estimates,1957
20plus,69.43,926,estimates,1957
21plus,67.879,926,estimates,1957
25plus,62.139,926,estimates,1957
50plus,29.418,926,estimates,1957
60plus,16.106,926,estimates,1957
65plus,11.05,926,estimates,1957
70plus,6.956,926,estimates,1957
75plus,3.796,926,estimates,1957
80plus,1.645,926,estimates,1957
85plus,0.501,926,estimates,1957
90plus,0.105,926,estimates,1957
total,100,926,estimates,1957
0,1.693,926,estimates,1958
0_1,3.321,926,estimates,1958
0_4,8.141,926,estimates,1958
0_14,23.408,926,estimates,1958
0_17,27.545,926,estimates,1958
0_19,30.549,926,estimates,1958
0_24,37.963,926,estimates,1958
3_4,3.174,926,estimates,1958
3_5,4.773,926,estimates,1958
3_6,6.371,926,estimates,1958
4_5,3.192,926,estimates,1958
4_6,4.79,926,estimates,1958
5_14,15.267,926,estimates,1958
5_10,9.497,926,estimates,1958
5_11,11.011,926,estimates,1958
6_9,6.346,926,estimates,1958
6_10,7.898,926,estimates,1958
6_11,9.412,926,estimates,1958
6_12,10.88,926,estimates,1958
7_10,6.3,926,estimates,1958
7_12,9.282,926,estimates,1958
11_16,8.483,926,estimates,1958
11_17,9.907,926,estimates,1958
11_18,11.381,926,estimates,1958
12_14,4.256,926,estimates,1958
12_16,6.969,926,estimates,1958
12_17,8.393,926,estimates,1958
12_18,9.867,926,estimates,1958
13_17,6.925,926,estimates,1958
13_18,8.399,926,estimates,1958
13_19,9.929,926,estimates,1958
15_17,4.137,926,estimates,1958
18_23,9.023,926,estimates,1958
15_24,14.555,926,estimates,1958
15_49,46.919,926,estimates,1958
15_59,60.277,926,estimates,1958
15_64,65.448,926,estimates,1958
20_64,58.307,926,estimates,1958
20_69,62.405,926,estimates,1958
25_49,32.364,926,estimates,1958
25_64,50.893,926,estimates,1958
25_69,54.991,926,estimates,1958
15plus,76.592,926,estimates,1958
16plus,75.248,926,estimates,1958
17plus,73.879,926,estimates,1958
18plus,72.455,926,estimates,1958
20plus,69.451,926,estimates,1958
21plus,67.893,926,estimates,1958
25plus,62.037,926,estimates,1958
50plus,29.673,926,estimates,1958
60plus,16.314,926,estimates,1958
65plus,11.144,926,estimates,1958
70plus,7.046,926,estimates,1958
75plus,3.853,926,estimates,1958
80plus,1.703,926,estimates,1958
85plus,0.524,926,estimates,1958
90plus,0.109,926,estimates,1958
total,100,926,estimates,1958
0,1.709,926,estimates,1959
0_1,3.381,926,estimates,1959
0_4,8.247,926,estimates,1959
0_14,23.637,926,estimates,1959
0_17,27.694,926,estimates,1959
0_19,30.571,926,estimates,1959
0_24,38.05,926,estimates,1959
3_4,3.215,926,estimates,1959
3_5,4.801,926,estimates,1959
3_6,6.385,926,estimates,1959
4_5,3.173,926,estimates,1959
4_6,4.757,926,estimates,1959
5_14,15.39,926,estimates,1959
5_10,9.456,926,estimates,1959
5_11,11.004,926,estimates,1959
6_9,6.305,926,estimates,1959
6_10,7.87,926,estimates,1959
6_11,9.418,926,estimates,1959
6_12,10.929,926,estimates,1959
7_10,6.286,926,estimates,1959
7_12,9.345,926,estimates,1959
11_16,8.63,926,estimates,1959
11_17,9.991,926,estimates,1959
11_18,11.405,926,estimates,1959
12_14,4.386,926,estimates,1959
12_16,7.082,926,estimates,1959
12_17,8.443,926,estimates,1959
12_18,9.857,926,estimates,1959
13_17,6.932,926,estimates,1959
13_18,8.346,926,estimates,1959
13_19,9.809,926,estimates,1959
15_17,4.057,926,estimates,1959
18_23,8.929,926,estimates,1959
15_24,14.413,926,estimates,1959
15_49,46.45,926,estimates,1959
15_59,59.83,926,estimates,1959
15_64,65.121,926,estimates,1959
20_64,58.188,926,estimates,1959
20_69,62.316,926,estimates,1959
25_49,32.038,926,estimates,1959
25_64,50.708,926,estimates,1959
25_69,54.837,926,estimates,1959
15plus,76.363,926,estimates,1959
16plus,75.003,926,estimates,1959
17plus,73.666,926,estimates,1959
18plus,72.306,926,estimates,1959
20plus,69.429,926,estimates,1959
21plus,67.912,926,estimates,1959
25plus,61.95,926,estimates,1959
50plus,29.912,926,estimates,1959
60plus,16.533,926,estimates,1959
65plus,11.242,926,estimates,1959
70plus,7.113,926,estimates,1959
75plus,3.886,926,estimates,1959
80plus,1.727,926,estimates,1959
85plus,0.529,926,estimates,1959
90plus,0.106,926,estimates,1959
total,100,926,estimates,1959
0,1.725,926,estimates,1960
0_1,3.441,926,estimates,1960
0_4,8.34,926,estimates,1960
0_14,23.814,926,estimates,1960
0_17,27.902,926,estimates,1960
0_19,30.657,926,estimates,1960
0_24,38.105,926,estimates,1960
3_4,3.239,926,estimates,1960
3_5,4.83,926,estimates,1960
3_6,6.409,926,estimates,1960
4_5,3.2,926,estimates,1960
4_6,4.779,926,estimates,1960
5_14,15.473,926,estimates,1960
5_10,9.41,926,estimates,1960
5_11,10.967,926,estimates,1960
6_9,6.266,926,estimates,1960
6_10,7.819,926,estimates,1960
6_11,9.375,926,estimates,1960
6_12,10.92,926,estimates,1960
7_10,6.24,926,estimates,1960
7_12,9.341,926,estimates,1960
11_16,8.822,926,estimates,1960
11_17,10.151,926,estimates,1960
11_18,11.503,926,estimates,1960
12_14,4.506,926,estimates,1960
12_16,7.266,926,estimates,1960
12_17,8.595,926,estimates,1960
12_18,9.946,926,estimates,1960
13_17,7.05,926,estimates,1960
13_18,8.402,926,estimates,1960
13_19,9.806,926,estimates,1960
15_17,4.088,926,estimates,1960
18_23,8.746,926,estimates,1960
15_24,14.291,926,estimates,1960
15_49,46.047,926,estimates,1960
15_59,59.424,926,estimates,1960
15_64,64.834,926,estimates,1960
20_64,57.991,926,estimates,1960
20_69,62.183,926,estimates,1960
25_49,31.756,926,estimates,1960
25_64,50.543,926,estimates,1960
25_69,54.736,926,estimates,1960
15plus,76.186,926,estimates,1960
16plus,74.78,926,estimates,1960
17plus,73.427,926,estimates,1960
18plus,72.098,926,estimates,1960
20plus,69.343,926,estimates,1960
21plus,67.892,926,estimates,1960
25plus,61.895,926,estimates,1960
50plus,30.139,926,estimates,1960
60plus,16.763,926,estimates,1960
65plus,11.352,926,estimates,1960
70plus,7.16,926,estimates,1960
75plus,3.899,926,estimates,1960
80plus,1.719,926,estimates,1960
85plus,0.514,926,estimates,1960
90plus,0.093,926,estimates,1960
total,100,926,estimates,1960
0,1.738,926,estimates,1961
0_1,3.497,926,estimates,1961
0_4,8.447,926,estimates,1961
0_14,23.978,926,estimates,1961
0_17,28.178,926,estimates,1961
0_19,30.851,926,estimates,1961
0_24,38.206,926,estimates,1961
3_4,3.268,926,estimates,1961
3_5,4.867,926,estimates,1961
3_6,6.449,926,estimates,1961
4_5,3.22,926,estimates,1961
4_6,4.801,926,estimates,1961
5_14,15.531,926,estimates,1961
5_10,9.404,926,estimates,1961
5_11,10.948,926,estimates,1961
6_9,6.259,926,estimates,1961
6_10,7.805,926,estimates,1961
6_11,9.349,926,estimates,1961
6_12,10.896,926,estimates,1961
7_10,6.223,926,estimates,1961
7_12,9.315,926,estimates,1961
11_16,8.978,926,estimates,1961
11_17,10.327,926,estimates,1961
11_18,11.653,926,estimates,1961
12_14,4.584,926,estimates,1961
12_16,7.435,926,estimates,1961
12_17,8.784,926,estimates,1961
12_18,10.109,926,estimates,1961
13_17,7.236,926,estimates,1961
13_18,8.561,926,estimates,1961
13_19,9.909,926,estimates,1961
15_17,4.2,926,estimates,1961
18_23,8.53,926,estimates,1961
15_24,14.228,926,estimates,1961
15_49,45.74,926,estimates,1961
15_59,59.031,926,estimates,1961
15_64,64.52,926,estimates,1961
20_64,57.647,926,estimates,1961
20_69,61.889,926,estimates,1961
25_49,31.512,926,estimates,1961
25_64,50.293,926,estimates,1961
25_69,54.535,926,estimates,1961
15plus,76.022,926,estimates,1961
16plus,74.573,926,estimates,1961
17plus,73.171,926,estimates,1961
18plus,71.822,926,estimates,1961
20plus,69.149,926,estimates,1961
21plus,67.75,926,estimates,1961
25plus,61.794,926,estimates,1961
50plus,30.282,926,estimates,1961
60plus,16.991,926,estimates,1961
65plus,11.501,926,estimates,1961
70plus,7.26,926,estimates,1961
75plus,4.004,926,estimates,1961
80plus,1.806,926,estimates,1961
85plus,0.577,926,estimates,1961
90plus,0.113,926,estimates,1961
total,100,926,estimates,1961
0,1.746,926,estimates,1962
0_1,3.528,926,estimates,1962
0_4,8.534,926,estimates,1962
0_14,24.089,926,estimates,1962
0_17,28.422,926,estimates,1962
0_19,31.089,926,estimates,1962
0_24,38.258,926,estimates,1962
3_4,3.302,926,estimates,1962
3_5,4.913,926,estimates,1962
3_6,6.502,926,estimates,1962
4_5,3.246,926,estimates,1962
4_6,4.836,926,estimates,1962
5_14,15.555,926,estimates,1962
5_10,9.417,926,estimates,1962
5_11,10.953,926,estimates,1962
6_9,6.266,926,estimates,1962
6_10,7.806,926,estimates,1962
6_11,9.343,926,estimates,1962
6_12,10.877,926,estimates,1962
7_10,6.217,926,estimates,1962
7_12,9.288,926,estimates,1962
11_16,9.074,926,estimates,1962
11_17,10.471,926,estimates,1962
11_18,11.816,926,estimates,1962
12_14,4.602,926,estimates,1962
12_16,7.538,926,estimates,1962
12_17,8.935,926,estimates,1962
12_18,10.28,926,estimates,1962
13_17,7.4,926,estimates,1962
13_18,8.745,926,estimates,1962
13_19,10.067,926,estimates,1962
15_17,4.333,926,estimates,1962
18_23,8.326,926,estimates,1962
15_24,14.169,926,estimates,1962
15_49,45.489,926,estimates,1962
15_59,58.694,926,estimates,1962
15_64,64.264,926,estimates,1962
20_64,57.264,926,estimates,1962
20_69,61.579,926,estimates,1962
25_49,31.321,926,estimates,1962
25_64,50.095,926,estimates,1962
25_69,54.41,926,estimates,1962
15plus,75.911,926,estimates,1962
16plus,74.418,926,estimates,1962
17plus,72.975,926,estimates,1962
18plus,71.578,926,estimates,1962
20plus,68.911,926,estimates,1962
21plus,67.568,926,estimates,1962
25plus,61.742,926,estimates,1962
50plus,30.421,926,estimates,1962
60plus,17.217,926,estimates,1962
65plus,11.647,926,estimates,1962
70plus,7.332,926,estimates,1962
75plus,4.083,926,estimates,1962
80plus,1.863,926,estimates,1962
85plus,0.624,926,estimates,1962
90plus,0.127,926,estimates,1962
total,100,926,estimates,1962
0,1.749,926,estimates,1963
0_1,3.551,926,estimates,1963
0_4,8.591,926,estimates,1963
0_14,24.154,926,estimates,1963
0_17,28.597,926,estimates,1963
0_19,31.33,926,estimates,1963
0_24,38.281,926,estimates,1963
3_4,3.335,926,estimates,1963
3_5,4.958,926,estimates,1963
3_6,6.559,926,estimates,1963
4_5,3.275,926,estimates,1963
4_6,4.876,926,estimates,1963
5_14,15.563,926,estimates,1963
5_10,9.45,926,estimates,1963
5_11,10.979,926,estimates,1963
6_9,6.291,926,estimates,1963
6_10,7.826,926,estimates,1963
6_11,9.356,926,estimates,1963
6_12,10.882,926,estimates,1963
7_10,6.226,926,estimates,1963
7_12,9.282,926,estimates,1963
11_16,9.119,926,estimates,1963
11_17,10.557,926,estimates,1963
11_18,11.948,926,estimates,1963
12_14,4.584,926,estimates,1963
12_16,7.59,926,estimates,1963
12_17,9.027,926,estimates,1963
12_18,10.419,926,estimates,1963
13_17,7.5,926,estimates,1963
13_18,8.892,926,estimates,1963
13_19,10.233,926,estimates,1963
15_17,4.443,926,estimates,1963
18_23,8.206,926,estimates,1963
15_24,14.128,926,estimates,1963
15_49,45.328,926,estimates,1963
15_59,58.406,926,estimates,1963
15_64,64.052,926,estimates,1963
20_64,56.876,926,estimates,1963
20_69,61.28,926,estimates,1963
25_49,31.201,926,estimates,1963
25_64,49.924,926,estimates,1963
25_69,54.329,926,estimates,1963
15plus,75.846,926,estimates,1963
16plus,74.326,926,estimates,1963
17plus,72.84,926,estimates,1963
18plus,71.403,926,estimates,1963
20plus,68.67,926,estimates,1963
21plus,67.351,926,estimates,1963
25plus,61.719,926,estimates,1963
50plus,30.518,926,estimates,1963
60plus,17.44,926,estimates,1963
65plus,11.794,926,estimates,1963
70plus,7.39,926,estimates,1963
75plus,4.137,926,estimates,1963
80plus,1.891,926,estimates,1963
85plus,0.649,926,estimates,1963
90plus,0.135,926,estimates,1963
total,100,926,estimates,1963
0,1.745,926,estimates,1964
0_1,3.55,926,estimates,1964
0_4,8.615,926,estimates,1964
0_14,24.193,926,estimates,1964
0_17,28.707,926,estimates,1964
0_19,31.526,926,estimates,1964
0_24,38.316,926,estimates,1964
3_4,3.348,926,estimates,1964
3_5,4.984,926,estimates,1964
3_6,6.596,926,estimates,1964
4_5,3.3,926,estimates,1964
4_6,4.912,926,estimates,1964
5_14,15.578,926,estimates,1964
