region,year,variant,agebroad,percentagetotalpopulation
924,1965,estimates,13_18,9.53266213177329
924,1965,estimates,13_19,11.0899803991341
924,1965,estimates,15plus,76.251590387531
924,1965,estimates,15_17,4.89467771621264
924,1965,estimates,15_24,15.0011116991689
924,1965,estimates,15_49,46.4611656305168
924,1965,estimates,15_59,59.0761606046795
924,1965,estimates,15_64,64.4940270642611
924,1965,estimates,16plus,74.6668883582107
924,1965,estimates,17plus,73.0232072785643
924,1965,estimates,18plus,71.3569126713184
924,1965,estimates,18_23,8.7908983504077
924,1965,estimates,20plus,68.1691726191754
924,1965,estimates,20_64,56.4116092959055
924,1965,estimates,20_69,60.7034434880283
924,1965,estimates,21plus,66.6790784699309
924,1965,estimates,25plus,61.2504786883621
924,1965,estimates,25_49,31.4600539313479
924,1965,estimates,25_64,49.4929153650922
924,1965,estimates,25_69,53.7847495572151
924,1965,estimates,50plus,29.7904247570142
924,1965,estimates,60plus,17.1754297828515
924,1965,estimates,65plus,11.7575633232699
924,1965,estimates,70plus,7.46572913114701
924,1965,estimates,75plus,4.23486955507127
924,1965,estimates,80plus,1.97902136502749
924,1970,estimates,total,100
924,1970,estimates,0_1,3.15337854705619
924,1970,estimates,0_4,8.22737034004445
924,1970,estimates,0_14,24.0802436388958
924,1970,estimates,0_17,28.3216150715515
924,1970,estimates,0_19,31.252281451559
924,1970,estimates,0_24,39.0987658556194
924,1970,estimates,3_4,3.40900306358375
924,1970,estimates,3_5,5.12106834214892
924,1970,estimates,3_6,6.82081010265036
924,1970,estimates,4_5,3.42402174272231
924,1970,estimates,4_6,5.12376350322374
924,1970,estimates,5_10,9.91991316839322
924,1970,estimates,5_11,11.4478667593918
924,1970,estimates,5_14,15.8528732988514
924,1970,estimates,6_9,6.63609821771736
924,1970,estimates,6_10,8.20784788982805
924,1970,estimates,6_11,9.73580148082664
924,1970,estimates,6_12,11.2263973674244
924,1970,estimates,7_10,6.50810612932661
924,1970,estimates,7_12,9.52665560692296
924,1970,estimates,11_16,8.76951006541865
924,1970,estimates,11_17,10.1743315631138
924,1970,estimates,11_18,11.6129576884338
924,1970,estimates,12_14,4.40500653945957
924,1970,estimates,12_16,7.24155647442005
924,1970,estimates,12_17,8.64637797211522
924,1970,estimates,12_18,10.0850040974352
924,1970,estimates,13_17,7.15578208551748
924,1970,estimates,13_18,8.59440821083742
924,1970,estimates,13_19,10.086448465525
924,1970,estimates,15plus,75.9197563611042
924,1970,estimates,15_17,4.24137143265565
924,1970,estimates,15_24,15.0185222167236
924,1970,estimates,15_49,46.107711488104
924,1970,estimates,15_59,57.7132823963544
924,1970,estimates,15_64,63.3047061716039
924,1970,estimates,16plus,74.4891996832012
924,1970,estimates,17plus,73.0832064261437
924,1970,estimates,18plus,71.6783849284485
924,1970,estimates,18_23,9.26996814544111
924,1970,estimates,20plus,68.747718548441
924,1970,estimates,20_64,56.1326683589407
924,1970,estimates,20_69,60.8097212272227
924,1970,estimates,21plus,67.2056397018646
924,1970,estimates,25plus,60.9012341443806
924,1970,estimates,25_49,31.0891892713804
924,1970,estimates,25_64,48.2861839548803
924,1970,estimates,25_69,52.9632368231622
924,1970,estimates,50plus,29.8120448730001
924,1970,estimates,60plus,18.2064739647497
924,1970,estimates,65plus,12.6150501895003
924,1970,estimates,70plus,7.93799732121836
924,1970,estimates,75plus,4.47863380418091
924,1970,estimates,80plus,2.1535276227952
924,1975,estimates,total,100
924,1975,estimates,0_1,2.73589803396698
924,1975,estimates,0_4,7.1641321524757
924,1975,estimates,0_14,23.3591727019411
924,1975,estimates,0_17,27.8842062312853
924,1975,estimates,0_19,30.7662015667251
924,1975,estimates,0_24,37.8693526758888
924,1975,estimates,3_4,2.99267895859932
924,1975,estimates,3_5,4.54282524082127
924,1975,estimates,3_6,6.12336705514845
924,1975,estimates,4_5,3.06566465768076
924,1975,estimates,4_6,4.64620647200794
924,1975,estimates,5_10,9.65727848776815
924,1975,estimates,5_11,11.3199283704594
924,1975,estimates,5_14,16.1950405494654
924,1975,estimates,6_9,6.4546107944799
924,1975,estimates,6_10,8.10713220554619
924,1975,estimates,6_11,9.76978208823747
924,1975,estimates,6_12,11.4268652460134
924,1975,estimates,7_10,6.52659039121902
924,1975,estimates,7_12,9.84632343168627
924,1975,estimates,11_16,9.59185822864633
924,1975,estimates,11_17,11.0627955910415
924,1975,estimates,11_18,12.510615082297
924,1975,estimates,12_14,4.875112179006
924,1975,estimates,12_16,7.92920834595505
924,1975,estimates,12_17,9.40014570835018
924,1975,estimates,12_18,10.8479651996057
924,1975,estimates,13_17,7.74306255057421
924,1975,estimates,13_18,9.19088204182973
924,1975,estimates,13_19,10.625057886014
924,1975,estimates,15plus,76.6408272980589
924,1975,estimates,15_17,4.52503352934418
924,1975,estimates,15_24,14.5101799739477
924,1975,estimates,15_49,46.1103673135762
924,1975,estimates,15_59,57.5493395117985
924,1975,estimates,15_64,63.0177530524162
924,1975,estimates,16plus,75.0929034340836
924,1975,estimates,17plus,73.5867311311099
924,1975,estimates,18plus,72.1157937687147
924,1975,estimates,18_23,8.51241271176923
924,1975,estimates,20plus,69.233798433275
924,1975,estimates,20_64,55.6107241876322
924,1975,estimates,20_69,60.5099457263431
924,1975,estimates,21plus,67.8163868396283
924,1975,estimates,25plus,62.1306473241112
924,1975,estimates,25_49,31.6001873396286
924,1975,estimates,25_64,48.5075730784685
924,1975,estimates,25_69,53.4067946171794
924,1975,estimates,50plus,30.5304599844826
924,1975,estimates,60plus,19.0914877862604
924,1975,estimates,65plus,13.6230742456427
924,1975,estimates,70plus,8.72385270693184
924,1975,estimates,75plus,4.89393697210611
924,1975,estimates,80plus,2.35392088143828
924,1980,estimates,total,100
924,1980,estimates,0_1,2.49229919964441
924,1980,estimates,0_4,6.34240382967565
924,1980,estimates,0_14,21.3484425217204
924,1980,estimates,0_17,26.3108342077781
924,1980,estimates,0_19,29.5291144882468
924,1980,estimates,0_24,36.9242806069627
924,1980,estimates,3_4,2.58908747484713
924,1980,estimates,3_5,3.92833183769095
924,1980,estimates,3_6,5.30274137527892
924,1980,estimates,4_5,2.64703710026121
924,1980,estimates,4_6,4.02144663784918
924,1980,estimates,5_10,8.59379764907616
924,1980,estimates,5_11,10.1582583142011
924,1980,estimates,5_14,15.0060386920447
924,1980,estimates,6_9,5.72686855899982
924,1980,estimates,6_10,7.25455328623233
924,1980,estimates,6_11,8.81901395135729
924,1980,estimates,6_12,10.4145566680557
924,1980,estimates,7_10,5.88014374864436
924,1980,estimates,7_12,9.04014713046775
924,1980,estimates,11_16,9.71873036464972
924,1980,estimates,11_17,11.3746327290263
924,1980,estimates,11_18,13.0042330120842
924,1980,estimates,12_14,4.84778037784362
924,1980,estimates,12_16,8.15426969952477
924,1980,estimates,12_17,9.81017206390132
924,1980,estimates,12_18,11.4397723469593
924,1980,estimates,13_17,8.21462934720289
924,1980,estimates,13_18,9.84422963026084
924,1980,estimates,13_19,11.4329096276716
924,1980,estimates,15plus,78.6515574782796
924,1980,estimates,15_17,4.9623916860577
924,1980,estimates,15_24,15.5758380852423
924,1980,estimates,15_49,47.8105905061041
924,1980,estimates,15_59,59.2877677344104
924,1980,estimates,15_64,64.1865403985687
924,1980,estimates,16plus,77.0046161666631
924,1980,estimates,17plus,75.3450681565984
924,1980,estimates,18plus,73.6891657922219
924,1980,estimates,18_23,9.18830171853511
924,1980,estimates,20plus,70.4708855117532
924,1980,estimates,20_64,56.0058684320423
924,1980,estimates,20_69,60.8730937377881
924,1980,estimates,21plus,68.9223799732382
924,1980,estimates,25plus,63.0757193930373
924,1980,estimates,25_49,32.2347524208618
924,1980,estimates,25_64,48.6107023133264
924,1980,estimates,25_69,53.4779276190722
924,1980,estimates,50plus,30.8409669721755
924,1980,estimates,60plus,19.3637897438692
924,1980,estimates,65plus,14.4650170797109
924,1980,estimates,70plus,9.59779177396507
924,1980,estimates,75plus,5.50864187787154
924,1980,estimates,80plus,2.62862853759125
924,1985,estimates,total,100
924,1985,estimates,0_1,2.69423303899325
924,1985,estimates,0_4,6.47053531333536
924,1985,estimates,0_14,19.7625557517504
924,1985,estimates,0_17,24.4090776429089
924,1985,estimates,0_19,27.6402385750455
924,1985,estimates,0_24,35.7787858359981
924,1985,estimates,3_4,2.49476592580326
924,1985,estimates,3_5,3.72981382168475
924,1985,estimates,3_6,4.96932091986437
924,1985,estimates,4_5,2.47487161728218
924,1985,estimates,4_6,3.7143787154618
924,1985,estimates,5_10,7.62276913704672
924,1985,estimates,5_11,8.98347342623779
924,1985,estimates,5_14,13.292020438415
924,1985,estimates,6_9,5.06045104025897
924,1985,estimates,6_10,6.38772124116523
924,1985,estimates,6_11,7.74842553035631
924,1985,estimates,6_12,9.14561761192948
924,1985,estimates,7_10,5.14821414298561
924,1985,estimates,7_12,7.90611051374986
924,1985,estimates,11_16,8.7335473831339
924,1985,estimates,11_17,10.3157731925268
924,1985,estimates,11_18,11.9226018397354
924,1985,estimates,12_14,4.30854701217725
924,1985,estimates,12_16,7.37284309394283
924,1985,estimates,12_17,8.95506890333576
924,1985,estimates,12_18,10.5618975505443
924,1985,estimates,13_17,7.55787682176258
924,1985,estimates,13_18,9.16470546897112
924,1985,estimates,13_19,10.7890377538991
924,1985,estimates,15plus,80.2374442482496
924,1985,estimates,15_17,4.64652189115851
924,1985,estimates,15_24,16.0162300842477
924,1985,estimates,15_49,49.4253150635483
924,1985,estimates,15_59,60.1431379666931
924,1985,estimates,15_64,65.5554291146525
924,1985,estimates,16plus,78.7236476671957
924,1985,estimates,17plus,77.173148166484
924,1985,estimates,18plus,75.5909223570911
924,1985,estimates,18_23,9.79660267696659
924,1985,estimates,20plus,72.3597614249545
924,1985,estimates,20_64,57.6777462913575
924,1985,estimates,20_69,62.0647618047369
924,1985,estimates,21plus,70.7202444640167
924,1985,estimates,25plus,64.2212141640019
924,1985,estimates,25_49,33.4090849793006
924,1985,estimates,25_64,49.5391990304048
924,1985,estimates,25_69,53.9262145437843
924,1985,estimates,50plus,30.8121291847013
924,1985,estimates,60plus,20.0943062815565
924,1985,estimates,65plus,14.6820151335971
924,1985,estimates,70plus,10.2949996202176
924,1985,estimates,75plus,6.1903734074445
924,1985,estimates,80plus,3.06269421097466
924,1990,estimates,total,100
924,1990,estimates,0_1,2.70347715796872
924,1990,estimates,0_4,6.72810954664393
924,1990,estimates,0_14,19.3985368276034
924,1990,estimates,0_17,23.4483875223242
924,1990,estimates,0_19,26.3285862161961
924,1990,estimates,0_24,34.0869457570762
924,1990,estimates,3_4,2.67391618813163
924,1990,estimates,3_5,3.99053644794352
924,1990,estimates,3_6,5.29123324502634
924,1990,estimates,4_5,2.64769506029979
924,1990,estimates,4_6,3.94839185738262
924,1990,estimates,5_10,7.67117271544213
924,1990,estimates,5_11,8.90281931122288
924,1990,estimates,5_14,12.6704272809594
924,1990,estimates,6_9,5.11057212971164
924,1990,estimates,6_10,6.35455245563024
924,1990,estimates,6_11,7.58619905141099
924,1990,estimates,6_12,8.81838671463436
924,1990,estimates,7_10,5.05385565854742
924,1990,estimates,7_12,7.51768991755153
924,1990,estimates,11_16,7.66439307519723
924,1990,estimates,11_17,9.04910526023812
924,1990,estimates,11_18,10.4707273713047
924,1990,estimates,12_14,3.76760796973655
924,1990,estimates,12_16,6.43274647941648
924,1990,estimates,12_17,7.81745866445737
924,1990,estimates,12_18,9.23908077552391
924,1990,estimates,13_17,6.585271001234
924,1990,estimates,13_18,8.00689311230055
924,1990,estimates,13_19,9.46546969510588
924,1990,estimates,15plus,80.6014631723966
924,1990,estimates,15_17,4.04985069472082
924,1990,estimates,15_24,14.6884089294729
924,1990,estimates,15_49,49.8709119557022
924,1990,estimates,15_59,60.3610373553614
924,1990,estimates,15_64,65.3590153059287
924,1990,estimates,16plus,79.285470898492
924,1990,estimates,17plus,77.9363246627167
924,1990,estimates,18plus,76.5516124776758
924,1990,estimates,18_23,9.04309702136723
924,1990,estimates,20plus,73.6714137838039
924,1990,estimates,20_64,58.4289659173361
924,1990,estimates,20_69,63.2693737292113
924,1990,estimates,21plus,72.1767616922338
924,1990,estimates,25plus,65.9130542429237
924,1990,estimates,25_49,35.1825030262293
924,1990,estimates,25_64,50.6706063764559
924,1990,estimates,25_69,55.5110141883311
924,1990,estimates,50plus,30.7305512166944
924,1990,estimates,60plus,20.2404258170352
924,1990,estimates,65plus,15.2424478664679
924,1990,estimates,70plus,10.4020400545926
924,1990,estimates,75plus,6.67882134476728
924,1990,estimates,80plus,3.49707098898284
924,1990,estimates,85plus,1.39461437112937
924,1990,estimates,90plus,0.390030313031853
924,1995,estimates,total,100
924,1995,estimates,0_1,2.57854266830394
924,1995,estimates,0_4,6.57510571067594
924,1995,estimates,0_14,19.6054555910817
924,1995,estimates,0_17,23.2642475121337
924,1995,estimates,0_19,25.7658202956511
924,1995,estimates,0_24,32.6190052107216
924,1995,estimates,3_4,2.67511249948418
924,1995,estimates,3_5,4.01800940720135
924,1995,estimates,3_6,5.3584641044877
924,1995,estimates,4_5,2.68391304502783
924,1995,estimates,4_6,4.02436774231419
924,1995,estimates,5_10,7.95924430645067
924,1995,estimates,5_11,9.24955693472039
924,1995,estimates,5_14,13.0303498804058
924,1995,estimates,6_9,5.31434007137223
924,1995,estimates,6_10,6.6163473987335
924,1995,estimates,6_11,7.90666002700323
924,1995,estimates,6_12,9.18324904290042
924,1995,estimates,7_10,5.27589270144715
924,1995,estimates,7_12,7.84279434561406
924,1995,estimates,11_16,7.51559933733331
924,1995,estimates,11_17,8.72989749500705
924,1995,estimates,11_18,9.96390831647904
924,1995,estimates,12_14,3.78079294568537
924,1995,estimates,12_16,6.22528670906358
924,1995,estimates,12_17,7.43958486673732
924,1995,estimates,12_18,8.67359568820931
924,1995,estimates,13_17,6.16299585084013
924,1995,estimates,13_18,7.39700667231212
924,1995,estimates,13_19,8.66456863435758
924,1995,estimates,15plus,80.3945444089183
924,1995,estimates,15_17,3.65879192105196
924,1995,estimates,15_24,13.0135496196399
924,1995,estimates,15_49,49.1372094580079
924,1995,estimates,15_59,60.2041091054665
924,1995,estimates,15_64,64.9473723511893
924,1995,estimates,16plus,79.1650455041235
924,1995,estimates,17plus,77.9500506455401
924,1995,estimates,18plus,76.7357524878664
924,1995,estimates,18_23,7.91357228764674
924,1995,estimates,20plus,74.2341797043489
924,1995,estimates,20_64,58.7870076466199
924,1995,estimates,20_69,63.3044646526593
924,1995,estimates,21plus,72.9335432353261
924,1995,estimates,25plus,67.3809947892783
924,1995,estimates,25_49,36.123659838368
924,1995,estimates,25_64,51.9338227315493
924,1995,estimates,25_69,56.4512797375887
924,1995,estimates,50plus,31.2573349509104
924,1995,estimates,60plus,20.1904353034518
924,1995,estimates,65plus,15.447172057729
924,1995,estimates,70plus,10.9297150516896
924,1995,estimates,75plus,6.77425911494122
924,1995,estimates,80plus,3.83304014641841
924,1995,estimates,85plus,1.64468004552838
924,1995,estimates,90plus,0.48479218925497
924,2000,estimates,total,100
924,2000,estimates,0_1,2.27423554754677
924,2000,estimates,0_4,5.93348331904869
924,2000,estimates,0_14,19.0286475371778
924,2000,estimates,0_17,22.8390996306107
924,2000,estimates,0_19,25.3160546715708
924,2000,estimates,0_24,31.4984949696832
924,2000,estimates,3_4,2.46847281886921
924,2000,estimates,3_5,3.73822979128861
924,2000,estimates,3_6,5.026514809714
924,2000,estimates,4_5,2.51714469272544
924,2000,estimates,4_6,3.80542971115083
924,2000,estimates,5_10,7.82310142032039
924,2000,estimates,5_11,9.15266510316371
924,2000,estimates,5_14,13.0951642181291
924,2000,estimates,6_9,5.22697152975577
924,2000,estimates,6_10,6.55334444790099
924,2000,estimates,6_11,7.88290813074431
924,2000,estimates,6_12,9.20954270854438
924,2000,estimates,7_10,5.26505942947559
924,2000,estimates,7_12,7.92125769011899
924,2000,estimates,11_16,7.82667990742206
924,2000,estimates,11_17,9.08251489124164
924,2000,estimates,11_18,10.3259035621667
924,2000,estimates,12_14,3.94249911496535
924,2000,estimates,12_16,6.49711622457873
924,2000,estimates,12_17,7.75295120839831
924,2000,estimates,12_18,8.99633987932341
924,2000,estimates,13_17,6.42631663059824
924,2000,estimates,13_18,7.66970530152334
924,2000,estimates,13_19,8.90327167155836
924,2000,estimates,15plus,80.9713524628222
924,2000,estimates,15_17,3.81045209343296
924,2000,estimates,15_24,12.4698474325054
924,2000,estimates,15_49,48.0602894354099
924,2000,estimates,15_59,60.5746115937855
924,2000,estimates,15_64,65.4765022532286
924,2000,estimates,16plus,79.6866713559184
924,2000,estimates,17plus,78.4167353532088
924,2000,estimates,18plus,77.1609003693892
924,2000,estimates,18_23,7.38222926695232
924,2000,estimates,20plus,74.6839453284291
924,2000,estimates,20_64,59.1890951188355
924,2000,estimates,20_69,63.534689936593
924,2000,estimates,21plus,73.4588569430817
924,2000,estimates,25plus,68.5015050303168
924,2000,estimates,25_49,35.5904420029044
924,2000,estimates,25_64,53.0066548207232
924,2000,estimates,25_69,57.3522496384806
924,2000,estimates,50plus,32.9110630274124
924,2000,estimates,60plus,20.3967408690368
924,2000,estimates,65plus,15.4948502095936
924,2000,estimates,70plus,11.1492553918362
924,2000,estimates,75plus,7.22900158493715
924,2000,estimates,80plus,3.90481588726236
924,2000,estimates,85plus,1.80497914805608
924,2000,estimates,90plus,0.570725259332791
924,2005,estimates,total,100
924,2005,estimates,0_1,2.33441827986226
924,2005,estimates,0_4,5.71176908061269
924,2005,estimates,0_14,17.9742372850078
924,2005,estimates,0_17,21.9293161116944
924,2005,estimates,0_19,24.5590360543407
924,2005,estimates,0_24,31.0214025801327
924,2005,estimates,3_4,2.24558068666401
924,2005,estimates,3_5,3.37638653006539
924,2005,estimates,3_6,4.52153278265234
924,2005,estimates,4_5,2.25366476632952
924,2005,estimates,4_6,3.39881101891647
924,2005,estimates,5_10,7.08093993573489
924,2005,estimates,5_11,8.35155775487319
924,2005,estimates,5_14,12.2624682043951
924,2005,estimates,6_9,4.70981182932987
924,2005,estimates,6_10,5.95013409233351
924,2005,estimates,6_11,7.22075191147181
924,2005,estimates,6_12,8.51488837574495
924,2005,estimates,7_10,4.80498783974657
924,2005,estimates,7_12,7.36974212315801
924,2005,estimates,11_16,7.81624724823072
924,2005,estimates,11_17,9.13660709534685
924,2005,estimates,11_18,10.4541749216325
924,2005,estimates,12_14,3.9109104495219
924,2005,estimates,12_16,6.54562942909242
924,2005,estimates,12_17,7.86598927620855
924,2005,estimates,12_18,9.18355710249419
924,2005,estimates,13_17,6.57185281193541
924,2005,estimates,13_18,7.88942063822105
924,2005,estimates,13_19,9.20157275458167
924,2005,estimates,15plus,82.0257627149922
924,2005,estimates,15_17,3.95507882668665
924,2005,estimates,15_24,13.047165295125
924,2005,estimates,15_49,48.1861107261013
924,2005,estimates,15_59,60.9364261221053
924,2005,estimates,15_64,66.2346789415554
924,2005,estimates,16plus,80.7105141259576
924,2005,estimates,17plus,79.3910437354217
924,2005,estimates,18plus,78.0706838883056
924,2005,estimates,18_23,7.81741517953458
924,2005,estimates,20plus,75.4409639456593
924,2005,estimates,20_64,59.6498801722225
924,2005,estimates,20_69,64.1385529374787
924,2005,estimates,21plus,74.1343906755357
924,2005,estimates,25plus,68.9785974198673
924,2005,estimates,25_49,35.1389454309764
924,2005,estimates,25_64,53.1875136464304
924,2005,estimates,25_69,57.6761864116866
924,2005,estimates,50plus,33.8396519888909
924,2005,estimates,60plus,21.0893365928869
924,2005,estimates,65plus,15.7910837734368
924,2005,estimates,70plus,11.3024110081806
924,2005,estimates,75plus,7.48542551098839
924,2005,estimates,80plus,4.28217960129631
924,2005,estimates,85plus,1.87584314586993
924,2005,estimates,90plus,0.645417126405403
924,2010,estimates,total,100
924,2010,estimates,0_1,2.63221671115138
924,2010,estimates,0_4,6.19558781720063
