agebroad,percentagetotalpopulation,region,variant,year
60plus,15.518,924,estimates,1955
65plus,10.815,924,estimates,1955
70plus,6.863,924,estimates,1955
75plus,3.776,924,estimates,1955
80plus,1.654,924,estimates,1955
85plus,0.534,924,estimates,1955
90plus,0.118,924,estimates,1955
total,100,924,estimates,1955
0,1.604,924,estimates,1956
0_1,2.777,924,estimates,1956
0_4,7.551,924,estimates,1956
0_14,24.005,924,estimates,1956
0_17,28.172,924,estimates,1956
0_19,30.838,924,estimates,1956
0_24,37.314,924,estimates,1956
3_4,3.276,924,estimates,1956
3_5,5.003,924,estimates,1956
3_6,6.76,924,estimates,1956
4_5,3.403,924,estimates,1956
4_6,5.16,924,estimates,1956
5_14,16.455,924,estimates,1956
5_10,10.407,924,estimates,1956
5_11,12.013,924,estimates,1956
6_9,7.011,924,estimates,1956
6_10,8.68,924,estimates,1956
6_11,10.286,924,estimates,1956
6_12,11.82,924,estimates,1956
7_10,6.923,924,estimates,1956
7_12,10.063,924,estimates,1956
11_16,8.851,924,estimates,1956
11_17,10.215,924,estimates,1956
11_18,11.557,924,estimates,1956
12_14,4.441,924,estimates,1956
12_16,7.244,924,estimates,1956
12_17,8.608,924,estimates,1956
12_18,9.95,924,estimates,1956
13_17,7.075,924,estimates,1956
13_18,8.417,924,estimates,1956
13_19,9.741,924,estimates,1956
15_17,4.167,924,estimates,1956
18_23,7.848,924,estimates,1956
15_24,13.309,924,estimates,1956
15_49,48.05,924,estimates,1956
15_59,60.305,924,estimates,1956
15_64,65.054,924,estimates,1956
20_64,58.221,924,estimates,1956
20_69,62.181,924,estimates,1956
25_49,34.741,924,estimates,1956
25_64,51.745,924,estimates,1956
25_69,55.705,924,estimates,1956
15plus,75.995,924,estimates,1956
16plus,74.58,924,estimates,1956
17plus,73.192,924,estimates,1956
18plus,71.828,924,estimates,1956
20plus,69.162,924,estimates,1956
21plus,67.853,924,estimates,1956
25plus,62.686,924,estimates,1956
50plus,27.944,924,estimates,1956
60plus,15.69,924,estimates,1956
65plus,10.941,924,estimates,1956
70plus,6.981,924,estimates,1956
75plus,3.891,924,estimates,1956
80plus,1.751,924,estimates,1956
85plus,0.588,924,estimates,1956
90plus,0.135,924,estimates,1956
total,100,924,estimates,1956
0,1.621,924,estimates,1957
0_1,3.061,924,estimates,1957
0_4,7.528,924,estimates,1957
0_14,24.078,924,estimates,1957
0_17,28.286,924,estimates,1957
0_19,30.969,924,estimates,1957
0_24,37.431,924,estimates,1957
3_4,3.073,924,estimates,1957
3_5,4.719,924,estimates,1957
3_6,6.413,924,estimates,1957
4_5,3.224,924,estimates,1957
4_6,4.919,924,estimates,1957
5_14,16.55,924,estimates,1957
5_10,10.304,924,estimates,1957
5_11,11.965,924,estimates,1957
6_9,6.939,924,estimates,1957
6_10,8.659,924,estimates,1957
6_11,10.32,924,estimates,1957
6_12,11.917,924,estimates,1957
7_10,6.964,924,estimates,1957
7_12,10.222,924,estimates,1957
11_16,9.076,924,estimates,1957
11_17,10.454,924,estimates,1957
11_18,11.806,924,estimates,1957
12_14,4.585,924,estimates,1957
12_16,7.415,924,estimates,1957
12_17,8.793,924,estimates,1957
12_18,10.145,924,estimates,1957
13_17,7.196,924,estimates,1957
13_18,8.549,924,estimates,1957
13_19,9.879,924,estimates,1957
15_17,4.208,924,estimates,1957
18_23,7.865,924,estimates,1957
15_24,13.354,924,estimates,1957
15_49,47.706,924,estimates,1957
15_59,60.102,924,estimates,1957
15_64,64.899,924,estimates,1957
20_64,58.008,924,estimates,1957
20_69,61.974,924,estimates,1957
25_49,34.353,924,estimates,1957
25_64,51.546,924,estimates,1957
25_69,55.512,924,estimates,1957
15plus,75.922,924,estimates,1957
16plus,74.497,924,estimates,1957
17plus,73.092,924,estimates,1957
18plus,71.714,924,estimates,1957
20plus,69.031,924,estimates,1957
21plus,67.718,924,estimates,1957
25plus,62.569,924,estimates,1957
50plus,28.216,924,estimates,1957
60plus,15.821,924,estimates,1957
65plus,11.023,924,estimates,1957
70plus,7.057,924,estimates,1957
75plus,3.963,924,estimates,1957
80plus,1.819,924,estimates,1957
85plus,0.626,924,estimates,1957
90plus,0.149,924,estimates,1957
total,100,924,estimates,1957
0,1.641,924,estimates,1958
0_1,3.211,924,estimates,1958
0_4,7.683,924,estimates,1958
0_14,24.178,924,estimates,1958
0_17,28.44,924,estimates,1958
0_19,31.147,924,estimates,1958
0_24,37.606,924,estimates,1958
3_4,2.909,924,estimates,1958
3_5,4.466,924,estimates,1958
3_6,6.079,924,estimates,1958
4_5,3.047,924,estimates,1958
4_6,4.661,924,estimates,1958
5_14,16.495,924,estimates,1958
5_10,10.028,924,estimates,1958
5_11,11.744,924,estimates,1958
6_9,6.721,924,estimates,1958
6_10,8.472,924,estimates,1958
6_11,10.187,924,estimates,1958
6_12,11.839,924,estimates,1958
7_10,6.858,924,estimates,1958
7_12,10.225,924,estimates,1958
11_16,9.336,924,estimates,1958
11_17,10.729,924,estimates,1958
11_18,12.095,924,estimates,1958
12_14,4.751,924,estimates,1958
12_16,7.62,924,estimates,1958
12_17,9.013,924,estimates,1958
12_18,10.379,924,estimates,1958
13_17,7.362,924,estimates,1958
13_18,8.728,924,estimates,1958
13_19,10.068,924,estimates,1958
15_17,4.262,924,estimates,1958
18_23,7.893,924,estimates,1958
15_24,13.427,924,estimates,1958
15_49,47.361,924,estimates,1958
15_59,59.879,924,estimates,1958
15_64,64.736,924,estimates,1958
20_64,57.768,924,estimates,1958
20_69,61.748,924,estimates,1958
25_49,33.934,924,estimates,1958
25_64,51.308,924,estimates,1958
25_69,55.289,924,estimates,1958
15plus,75.822,924,estimates,1958
16plus,74.369,924,estimates,1958
17plus,72.953,924,estimates,1958
18plus,71.56,924,estimates,1958
20plus,68.853,924,estimates,1958
21plus,67.536,924,estimates,1958
25plus,62.394,924,estimates,1958
50plus,28.461,924,estimates,1958
60plus,15.943,924,estimates,1958
65plus,11.086,924,estimates,1958
70plus,7.106,924,estimates,1958
75plus,4.001,924,estimates,1958
80plus,1.857,924,estimates,1958
85plus,0.645,924,estimates,1958
90plus,0.156,924,estimates,1958
total,100,924,estimates,1958
0,1.665,924,estimates,1959
0_1,3.359,924,estimates,1959
0_4,7.883,924,estimates,1959
0_14,24.197,924,estimates,1959
0_17,28.551,924,estimates,1959
0_19,31.288,924,estimates,1959
0_24,37.76,924,estimates,1959
3_4,2.964,924,estimates,1959
3_5,4.452,924,estimates,1959
3_6,5.986,924,estimates,1959
4_5,2.932,924,estimates,1959
4_6,4.466,924,estimates,1959
5_14,16.314,924,estimates,1959
5_10,9.638,924,estimates,1959
5_11,11.385,924,estimates,1959
6_9,6.422,924,estimates,1959
6_10,8.151,924,estimates,1959
6_11,9.898,924,estimates,1959
6_12,11.609,924,estimates,1959
7_10,6.616,924,estimates,1959
7_12,10.075,924,estimates,1959
11_16,9.623,924,estimates,1959
11_17,11.029,924,estimates,1959
11_18,12.411,924,estimates,1959
12_14,4.929,924,estimates,1959
12_16,7.877,924,estimates,1959
12_17,9.282,924,estimates,1959
12_18,10.665,924,estimates,1959
13_17,7.571,924,estimates,1959
13_18,8.953,924,estimates,1959
13_19,10.309,924,estimates,1959
15_17,4.353,924,estimates,1959
18_23,7.939,924,estimates,1959
15_24,13.562,924,estimates,1959
15_49,47.093,924,estimates,1959
15_59,59.722,924,estimates,1959
15_64,64.655,924,estimates,1959
20_64,57.564,924,estimates,1959
20_69,61.575,924,estimates,1959
25_49,33.531,924,estimates,1959
25_64,51.093,924,estimates,1959
25_69,55.104,924,estimates,1959
15plus,75.803,924,estimates,1959
16plus,74.299,924,estimates,1959
17plus,72.855,924,estimates,1959
18plus,71.449,924,estimates,1959
20plus,68.712,924,estimates,1959
21plus,67.384,924,estimates,1959
25plus,62.24,924,estimates,1959
50plus,28.71,924,estimates,1959
60plus,16.081,924,estimates,1959
65plus,11.147,924,estimates,1959
70plus,7.137,924,estimates,1959
75plus,4.011,924,estimates,1959
80plus,1.863,924,estimates,1959
85plus,0.642,924,estimates,1959
90plus,0.154,924,estimates,1959
total,100,924,estimates,1959
0,1.689,924,estimates,1960
0_1,3.486,924,estimates,1960
0_4,8.046,924,estimates,1960
0_14,24.115,924,estimates,1960
0_17,28.61,924,estimates,1960
0_19,31.379,924,estimates,1960
0_24,37.882,924,estimates,1960
3_4,2.986,924,estimates,1960
3_5,4.457,924,estimates,1960
3_6,5.941,924,estimates,1960
4_5,2.947,924,estimates,1960
4_6,4.432,924,estimates,1960
5_14,16.07,924,estimates,1960
5_10,9.269,924,estimates,1960
5_11,10.985,924,estimates,1960
6_9,6.148,924,estimates,1960
6_10,7.799,924,estimates,1960
6_11,9.514,924,estimates,1960
6_12,11.257,924,estimates,1960
7_10,6.314,924,estimates,1960
7_12,9.773,924,estimates,1960
11_16,9.861,924,estimates,1960
11_17,11.296,924,estimates,1960
11_18,12.692,924,estimates,1960
12_14,5.085,924,estimates,1960
12_16,8.145,924,estimates,1960
12_17,9.58,924,estimates,1960
12_18,10.977,924,estimates,1960
13_17,7.837,924,estimates,1960
13_18,9.234,924,estimates,1960
13_19,10.606,924,estimates,1960
15_17,4.495,924,estimates,1960
18_23,8.003,924,estimates,1960
15_24,13.767,924,estimates,1960
15_49,46.919,924,estimates,1960
15_59,59.644,924,estimates,1960
15_64,64.671,924,estimates,1960
20_64,57.407,924,estimates,1960
20_69,61.467,924,estimates,1960
25_49,33.152,924,estimates,1960
25_64,50.904,924,estimates,1960
25_69,54.965,924,estimates,1960
15plus,75.885,924,estimates,1960
16plus,74.319,924,estimates,1960
17plus,72.824,924,estimates,1960
18plus,71.39,924,estimates,1960
20plus,68.621,924,estimates,1960
21plus,67.276,924,estimates,1960
25plus,62.118,924,estimates,1960
50plus,28.965,924,estimates,1960
60plus,16.241,924,estimates,1960
65plus,11.214,924,estimates,1960
70plus,7.153,924,estimates,1960
75plus,3.998,924,estimates,1960
80plus,1.838,924,estimates,1960
85plus,0.617,924,estimates,1960
90plus,0.138,924,estimates,1960
total,100,924,estimates,1960
0,1.71,924,estimates,1961
0_1,3.634,924,estimates,1961
0_4,8.359,924,estimates,1961
0_14,24.149,924,estimates,1961
0_17,28.792,924,estimates,1961
0_19,31.593,924,estimates,1961
0_24,38.151,924,estimates,1961
3_4,3.074,924,estimates,1961
3_5,4.553,924,estimates,1961
3_6,6.022,924,estimates,1961
4_5,2.988,924,estimates,1961
4_6,4.457,924,estimates,1961
5_14,15.789,924,estimates,1961
5_10,9.038,924,estimates,1961
5_11,10.673,924,estimates,1961
6_9,5.977,924,estimates,1961
6_10,7.559,924,estimates,1961
6_11,9.195,924,estimates,1961
6_12,10.894,924,estimates,1961
7_10,6.09,924,estimates,1961
7_12,9.425,924,estimates,1961
11_16,9.917,924,estimates,1961
11_17,11.395,924,estimates,1961
11_18,12.814,924,estimates,1961
12_14,5.116,924,estimates,1961
12_16,8.282,924,estimates,1961
12_17,9.76,924,estimates,1961
12_18,11.179,924,estimates,1961
13_17,8.06,924,estimates,1961
13_18,9.479,924,estimates,1961
13_19,10.861,924,estimates,1961
15_17,4.644,924,estimates,1961
18_23,8.088,924,estimates,1961
15_24,14.002,924,estimates,1961
15_49,46.706,924,estimates,1961
15_59,59.443,924,estimates,1961
15_64,64.527,924,estimates,1961
20_64,57.083,924,estimates,1961
20_69,61.159,924,estimates,1961
25_49,32.704,924,estimates,1961
25_64,50.525,924,estimates,1961
25_69,54.601,924,estimates,1961
15plus,75.851,924,estimates,1961
16plus,74.235,924,estimates,1961
17plus,72.686,924,estimates,1961
18plus,71.208,924,estimates,1961
20plus,68.407,924,estimates,1961
21plus,67.047,924,estimates,1961
25plus,61.849,924,estimates,1961
50plus,29.145,924,estimates,1961
60plus,16.408,924,estimates,1961
65plus,11.324,924,estimates,1961
70plus,7.248,924,estimates,1961
75plus,4.092,924,estimates,1961
80plus,1.917,924,estimates,1961
85plus,0.673,924,estimates,1961
90plus,0.159,924,estimates,1961
total,100,924,estimates,1961
0,1.728,924,estimates,1962
0_1,3.621,924,estimates,1962
0_4,8.54,924,estimates,1962
0_14,24.056,924,estimates,1962
0_17,28.865,924,estimates,1962
0_19,31.732,924,estimates,1962
0_24,38.352,924,estimates,1962
3_4,3.19,924,estimates,1962
3_5,4.7,924,estimates,1962
3_6,6.182,924,estimates,1962
4_5,3.069,924,estimates,1962
4_6,4.551,924,estimates,1962
5_14,15.515,924,estimates,1962
5_10,8.929,924,estimates,1962
5_11,10.498,924,estimates,1962
6_9,5.899,924,estimates,1962
6_10,7.419,924,estimates,1962
6_11,8.988,924,estimates,1962
6_12,10.61,924,estimates,1962
7_10,5.937,924,estimates,1962
7_12,9.128,924,estimates,1962
11_16,9.862,924,estimates,1962
11_17,11.396,924,estimates,1962
11_18,12.859,924,estimates,1962
12_14,5.017,924,estimates,1962
12_16,8.293,924,estimates,1962
12_17,9.827,924,estimates,1962
12_18,11.29,924,estimates,1962
13_17,8.205,924,estimates,1962
13_18,9.668,924,estimates,1962
13_19,11.072,924,estimates,1962
15_17,4.81,924,estimates,1962
18_23,8.207,924,estimates,1962
15_24,14.296,924,estimates,1962
15_49,46.601,924,estimates,1962
15_59,59.353,924,estimates,1962
15_64,64.513,924,estimates,1962
20_64,56.836,924,estimates,1962
20_69,60.943,924,estimates,1962
25_49,32.304,924,estimates,1962
25_64,50.216,924,estimates,1962
25_69,54.324,924,estimates,1962
15plus,75.944,924,estimates,1962
16plus,74.269,924,estimates,1962
17plus,72.668,924,estimates,1962
18plus,71.135,924,estimates,1962
20plus,68.268,924,estimates,1962
21plus,66.899,924,estimates,1962
25plus,61.648,924,estimates,1962
50plus,29.344,924,estimates,1962
60plus,16.592,924,estimates,1962
65plus,11.432,924,estimates,1962
70plus,7.325,924,estimates,1962
75plus,4.164,924,estimates,1962
80plus,1.971,924,estimates,1962
85plus,0.713,924,estimates,1962
90plus,0.174,924,estimates,1962
total,100,924,estimates,1962
0,1.738,924,estimates,1963
0_1,3.635,924,estimates,1963
0_4,8.611,924,estimates,1963
0_14,23.9,924,estimates,1963
0_17,28.842,924,estimates,1963
0_19,31.81,924,estimates,1963
0_24,38.501,924,estimates,1963
3_4,3.302,924,estimates,1963
3_5,4.856,924,estimates,1963
3_6,6.368,924,estimates,1963
4_5,3.166,924,estimates,1963
4_6,4.678,924,estimates,1963
5_14,15.289,924,estimates,1963
5_10,8.946,924,estimates,1963
5_11,10.452,924,estimates,1963
6_9,5.924,924,estimates,1963
6_10,7.393,924,estimates,1963
6_11,8.898,924,estimates,1963
6_12,10.455,924,estimates,1963
7_10,5.881,924,estimates,1963
7_12,8.943,924,estimates,1963
11_16,9.699,924,estimates,1963
11_17,11.285,924,estimates,1963
11_18,12.805,924,estimates,1963
12_14,4.838,924,estimates,1963
12_16,8.193,924,estimates,1963
12_17,9.78,924,estimates,1963
12_18,11.299,924,estimates,1963
13_17,8.223,924,estimates,1963
13_18,9.742,924,estimates,1963
13_19,11.191,924,estimates,1963
15_17,4.942,924,estimates,1963
18_23,8.366,924,estimates,1963
15_24,14.601,924,estimates,1963
15_49,46.562,924,estimates,1963
15_59,59.313,924,estimates,1963
15_64,64.562,924,estimates,1963
20_64,56.651,924,estimates,1963
20_69,60.805,924,estimates,1963
25_49,31.961,924,estimates,1963
25_64,49.961,924,estimates,1963
25_69,54.114,924,estimates,1963
15plus,76.1,924,estimates,1963
16plus,74.405,924,estimates,1963
17plus,72.744,924,estimates,1963
18plus,71.158,924,estimates,1963
20plus,68.19,924,estimates,1963
21plus,66.8,924,estimates,1963
25plus,61.499,924,estimates,1963
50plus,29.538,924,estimates,1963
60plus,16.787,924,estimates,1963
65plus,11.539,924,estimates,1963
70plus,7.385,924,estimates,1963
75plus,4.213,924,estimates,1963
80plus,2,924,estimates,1963
85plus,0.732,924,estimates,1963
90plus,0.183,924,estimates,1963
total,100,924,estimates,1963
0,1.74,924,estimates,1964
0_1,3.621,924,estimates,1964
0_4,8.634,924,estimates,1964
0_14,23.784,924,estimates,1964
0_17,28.768,924,estimates,1964
0_19,31.844,924,estimates,1964
0_24,38.631,924,estimates,1964
3_4,3.304,924,estimates,1964
3_5,4.898,924,estimates,1964
3_6,6.446,924,estimates,1964
4_5,3.244,924,estimates,1964
4_6,4.792,924,estimates,1964
5_14,15.15,924,estimates,1964
5_10,9.063,924,estimates,1964
