region,year,variant,agebroad,percentagetotalpopulation
5500,1960,estimates,3_5,8.51398050620492
5500,1960,estimates,3_6,11.0353039392822
5500,1960,estimates,4_5,5.51912664873083
5500,1960,estimates,4_6,8.04045008180812
5500,1960,estimates,5_10,13.7731167626935
5500,1960,estimates,5_11,15.5824870686284
5500,1960,estimates,5_14,20.3681660253031
5500,1960,estimates,6_9,9.16282305577476
5500,1960,estimates,6_10,11.0928529860728
5500,1960,estimates,6_11,12.9022232920078
5500,1960,estimates,6_12,14.598867990831
5500,1960,estimates,7_10,8.57152955299552
5500,1960,estimates,7_12,12.0775445577537
5500,1960,estimates,11_16,9.3253180665454
5500,1960,estimates,11_17,10.6400980681907
5500,1960,estimates,11_18,12.0936685282967
5500,1960,estimates,12_14,4.7856789566747
5500,1960,estimates,12_16,7.51594776061043
5500,1960,estimates,12_17,8.83072776225573
5500,1960,estimates,12_18,10.2842982223617
5500,1960,estimates,13_17,7.13408306343253
5500,1960,estimates,13_18,8.5876535235385
5500,1960,estimates,13_19,10.2622836604135
5500,1960,estimates,15plus,63.9383153517953
5500,1960,estimates,15_17,4.04504880558103
5500,1960,estimates,15_24,17.5438996324474
5500,1960,estimates,15_49,46.7132998382119
5500,1960,estimates,15_59,55.1948252170124
5500,1960,estimates,15_64,58.1119192054608
5500,1960,estimates,16plus,62.5247684134301
5500,1960,estimates,17plus,61.2080465478595
5500,1960,estimates,18plus,59.8932665462142
5500,1960,estimates,18_23,11.552465364846
5500,1960,estimates,20plus,56.7650659492333
5500,1960,estimates,20_64,50.9386698028988
5500,1960,estimates,20_69,53.0265350830421
5500,1960,estimates,21plus,54.8768876552501
5500,1960,estimates,25plus,46.3944157193478
5500,1960,estimates,25_49,29.1694002057644
5500,1960,estimates,25_64,40.5680195730134
5500,1960,estimates,25_69,42.6558848531567
5500,1960,estimates,50plus,17.2250155135834
5500,1960,estimates,60plus,8.74349013478282
5500,1960,estimates,65plus,5.82639614633448
5500,1960,estimates,70plus,3.73853086619115
5500,1960,estimates,75plus,1.87967552997549
5500,1960,estimates,80plus,0.777265567157312
5500,1965,estimates,total,100
5500,1965,estimates,0_1,6.93550185947072
5500,1965,estimates,0_4,16.9160951750683
5500,1965,estimates,0_14,41.9539109718997
5500,1965,estimates,0_17,46.6142063528752
5500,1965,estimates,0_19,49.2175444125745
5500,1965,estimates,0_24,55.3159759819726
5500,1965,estimates,3_4,6.5762384714276
5500,1965,estimates,3_5,9.7129381390239
5500,1965,estimates,3_6,12.7291386735025
5500,1965,estimates,4_5,6.37981732317672
5500,1965,estimates,4_6,9.39601785765533
5500,1965,estimates,5_10,16.8152278459543
5500,1965,estimates,5_11,19.1037387210354
5500,1965,estimates,5_14,25.0378157968315
5500,1965,estimates,6_9,11.2368397401054
5500,1965,estimates,6_10,13.678528178358
5500,1965,estimates,6_11,15.9670390534391
5500,1965,estimates,6_12,18.1003205118842
5500,1965,estimates,7_10,10.6623276438794
5500,1965,estimates,7_12,15.0841199774056
5500,1965,estimates,11_16,11.450737730681
5500,1965,estimates,11_17,12.8828833318526
5500,1965,estimates,11_18,14.2206093042447
5500,1965,estimates,12_14,5.93407707579605
5500,1965,estimates,12_16,9.16222685559987
5500,1965,estimates,12_17,10.5943724567715
5500,1965,estimates,12_18,11.9320984291635
5500,1965,estimates,13_17,8.46109099832638
5500,1965,estimates,13_18,9.79881697071847
5500,1965,estimates,13_19,11.0644290580257
5500,1965,estimates,15plus,58.0460890281003
5500,1965,estimates,15_17,4.6602953809754
5500,1965,estimates,15_24,13.3620650100728
5500,1965,estimates,15_49,42.4109759381516
5500,1965,estimates,15_59,49.6232786728048
5500,1965,estimates,15_64,52.6810971195174
5500,1965,estimates,16plus,56.3657688289777
5500,1965,estimates,17plus,54.8179392482964
5500,1965,estimates,18plus,53.3857936471249
5500,1965,estimates,18_23,7.28846877256029
5500,1965,estimates,20plus,50.7824555874256
5500,1965,estimates,20_64,45.4174636788427
5500,1965,estimates,20_69,47.5077318272202
5500,1965,estimates,21plus,49.5837091770951
5500,1965,estimates,25plus,44.6840240180275
5500,1965,estimates,25_49,29.0489109280788
5500,1965,estimates,25_64,39.3190321094446
5500,1965,estimates,25_69,41.4093002578221
5500,1965,estimates,50plus,15.6351130899487
5500,1965,estimates,60plus,8.42281035529544
5500,1965,estimates,65plus,5.36499190858288
5500,1965,estimates,70plus,3.27472376020535
5500,1965,estimates,75plus,1.88132622596956
5500,1965,estimates,80plus,0.786715675146573
5500,1970,estimates,total,100
5500,1970,estimates,0_1,5.44748589754301
5500,1970,estimates,0_4,14.324796708366
5500,1970,estimates,0_14,41.9535299800305
5500,1970,estimates,0_17,48.0610618366688
5500,1970,estimates,0_19,51.4378549365914
5500,1970,estimates,0_24,57.8761155365449
5500,1970,estimates,3_4,5.9810885471129
5500,1970,estimates,3_5,9.00984057882281
5500,1970,estimates,3_6,12.0301928152645
5500,1970,estimates,4_5,6.04102719392247
5500,1970,estimates,4_6,9.06137943036419
5500,1970,estimates,5_10,17.6240432603029
5500,1970,estimates,5_11,20.3050558322478
5500,1970,estimates,5_14,27.6287332716645
5500,1970,estimates,6_9,11.8143135527454
5500,1970,estimates,6_10,14.595291228593
5500,1970,estimates,6_11,17.2763038005379
5500,1970,estimates,6_12,19.8444575074414
5500,1970,estimates,7_10,11.5749389921512
5500,1970,estimates,7_12,16.8241052709997
5500,1970,estimates,11_16,14.2158255762154
5500,1970,estimates,11_17,16.1122218679999
5500,1970,estimates,11_18,17.8687321617454
5500,1970,estimates,12_14,7.32367743941667
5500,1970,estimates,12_16,11.5348130042705
5500,1970,estimates,12_17,13.4312092960549
5500,1970,estimates,12_18,15.1877195898005
5500,1970,estimates,13_17,10.8630555891514
5500,1970,estimates,13_18,12.6195658828969
5500,1970,estimates,13_19,14.239848689074
5500,1970,estimates,15plus,58.0464700199695
5500,1970,estimates,15_17,6.10753185663827
5500,1970,estimates,15_24,15.9225855565143
5500,1970,estimates,15_49,44.0081983208251
5500,1970,estimates,15_59,49.7145849098658
5500,1970,estimates,15_64,52.4731530780499
5500,1970,estimates,16plus,55.8716891309666
5500,1970,estimates,17plus,53.8353344551157
5500,1970,estimates,18plus,51.9389381633312
5500,1970,estimates,18_23,8.69400526065455
5500,1970,estimates,20plus,48.5621450634087
5500,1970,estimates,20_64,42.9888281214891
5500,1970,estimates,20_69,45.3346752898533
5500,1970,estimates,21plus,47.0704590510735
5500,1970,estimates,25plus,42.1238844634552
5500,1970,estimates,25_49,28.0856127643108
5500,1970,estimates,25_64,36.5505675215356
5500,1970,estimates,25_69,38.8964146898998
5500,1970,estimates,50plus,14.0382716991444
5500,1970,estimates,60plus,8.33188511010368
5500,1970,estimates,65plus,5.57331694191956
5500,1970,estimates,70plus,3.2274697735554
5500,1970,estimates,75plus,1.73331962020258
5500,1970,estimates,80plus,0.849091118023307
5500,1975,estimates,total,100
5500,1975,estimates,0_1,6.05992557998812
5500,1975,estimates,0_4,14.1304793390421
5500,1975,estimates,0_14,39.9407397689218
5500,1975,estimates,0_17,46.944371074592
5500,1975,estimates,0_19,51.1503293610977
5500,1975,estimates,0_24,59.8514518194347
5500,1975,estimates,3_4,5.28541660949173
5500,1975,estimates,3_5,7.85048257876921
5500,1975,estimates,3_6,10.3974569481101
5500,1975,estimates,4_5,5.1720449036884
5500,1975,estimates,4_6,7.71901927302934
5500,1975,estimates,5_10,15.4033413367087
5500,1975,estimates,5_11,18.0485436958191
5500,1975,estimates,5_14,25.8102604298797
5500,1975,estimates,6_9,10.2318747644672
5500,1975,estimates,6_10,12.8382753674312
5500,1975,estimates,6_11,15.4834777265416
5500,1975,estimates,6_12,18.1335664508857
5500,1975,estimates,7_10,10.2913009980903
5500,1975,estimates,7_12,15.5865920815447
5500,1975,estimates,11_16,15.1688359673966
5500,1975,estimates,11_17,17.4105503988412
5500,1975,estimates,11_18,19.5599808026089
5500,1975,estimates,12_14,7.76171673406058
5500,1975,estimates,12_16,12.5236336082862
5500,1975,estimates,12_17,14.7653480397308
5500,1975,estimates,12_18,16.9147784434986
5500,1975,estimates,13_17,12.1152593153868
5500,1975,estimates,13_18,14.2646897191545
5500,1975,estimates,13_19,16.3212176018924
5500,1975,estimates,15plus,60.0592602310782
5500,1975,estimates,15_17,7.00363130567026
5500,1975,estimates,15_24,19.910712050513
5500,1975,estimates,15_49,46.6856320111811
5500,1975,estimates,15_59,52.0986617383545
5500,1975,estimates,15_64,54.5838162244729
5500,1975,estimates,16plus,57.6330071963442
5500,1975,estimates,17plus,55.2973433568526
5500,1975,estimates,18plus,53.055628925408
5500,1975,estimates,18_23,11.4070737165092
5500,1975,estimates,20plus,48.8496706389023
5500,1975,estimates,20_64,43.374226632297
5500,1975,estimates,20_69,45.4352847780352
5500,1975,estimates,21plus,46.8908968354426
5500,1975,estimates,25plus,40.1485481805652
5500,1975,estimates,25_49,26.7749199606681
5500,1975,estimates,25_64,34.6731041739599
5500,1975,estimates,25_69,36.7341623196981
5500,1975,estimates,50plus,13.3736282198971
5500,1975,estimates,60plus,7.96059849272366
5500,1975,estimates,65plus,5.47544400660529
5500,1975,estimates,70plus,3.41438586086711
5500,1975,estimates,75plus,1.78244161630252
5500,1975,estimates,80plus,0.867569461689892
5500,1980,estimates,total,100
5500,1980,estimates,0_1,5.61475218505905
5500,1980,estimates,0_4,13.7458578355599
5500,1980,estimates,0_14,37.7278612892482
5500,1980,estimates,0_17,44.6425277050571
5500,1980,estimates,0_19,49.0972933591081
5500,1980,estimates,0_24,58.9541578220584
5500,1980,estimates,3_4,5.37583965280836
5500,1980,estimates,3_5,7.98846457730935
5500,1980,estimates,3_6,10.547965525912
5500,1980,estimates,4_5,5.2765326072023
5500,1980,estimates,4_6,7.83603355580492
5500,1980,estimates,5_10,14.8862765832165
5500,1980,estimates,5_11,17.1807802746278
5500,1980,estimates,5_14,23.9820034536883
5500,1980,estimates,6_9,9.9220774866293
5500,1980,estimates,6_10,12.2736516587155
5500,1980,estimates,6_11,14.5681553501268
5500,1980,estimates,6_12,16.8282282705847
5500,1980,estimates,7_10,9.71415071011285
5500,1980,estimates,7_12,14.268727321982
5500,1980,estimates,11_16,13.7043238405398
5500,1980,estimates,11_17,16.0103932862807
5500,1980,estimates,11_18,18.2725860297462
5500,1980,estimates,12_14,6.80122317906052
5500,1980,estimates,12_16,11.4098201491285
5500,1980,estimates,12_17,13.7158895948694
5500,1980,estimates,12_18,15.9780823383348
5500,1980,estimates,13_17,11.4558166744115
5500,1980,estimates,13_18,13.718009417877
5500,1980,estimates,13_19,15.9105823284625
5500,1980,estimates,15plus,62.2721387107517
5500,1980,estimates,15_17,6.91466641580883
5500,1980,estimates,15_24,21.2262965328102
5500,1980,estimates,15_49,47.9558522510982
5500,1980,estimates,15_59,55.0237249379685
5500,1980,estimates,15_64,56.8648844922979
5500,1980,estimates,16plus,59.9761353959784
5500,1980,estimates,17plus,57.6635417406838
5500,1980,estimates,18plus,55.3574722949429
5500,1980,estimates,18_23,12.5008264281411
5500,1980,estimates,20plus,50.9027066408919
5500,1980,estimates,20_64,45.495452422438
5500,1980,estimates,20_69,47.4103818174325
5500,1980,estimates,21plus,48.7786875950453
5500,1980,estimates,25plus,41.0458421779415
5500,1980,estimates,25_49,26.729555718288
5500,1980,estimates,25_64,35.6385879594877
5500,1980,estimates,25_69,37.5535173544822
5500,1980,estimates,50plus,14.3162864596535
5500,1980,estimates,60plus,7.24841377278322
5500,1980,estimates,65plus,5.40725421845384
5500,1980,estimates,70plus,3.49232482345932
5500,1980,estimates,75plus,2.00997741334642
5500,1980,estimates,80plus,0.908599748853061
5500,1985,estimates,total,100
5500,1985,estimates,0_1,6.09743837869003
5500,1985,estimates,0_4,14.2458638724225
5500,1985,estimates,0_14,37.4909894063623
5500,1985,estimates,0_17,43.4983404328539
5500,1985,estimates,0_19,47.4493717782413
5500,1985,estimates,0_24,57.5229520071241
5500,1985,estimates,3_4,5.32095422979184
5500,1985,estimates,3_5,7.85069820758877
5500,1985,estimates,3_6,10.3134932286906
5500,1985,estimates,4_5,5.14099379004207
5500,1985,estimates,4_6,7.60378881114386
5500,1985,estimates,5_10,14.3868062826767
5500,1985,estimates,5_11,16.6694200402599
5500,1985,estimates,5_14,23.2451255339398
5500,1985,estimates,6_9,9.55926418022018
5500,1985,estimates,6_10,11.8570623048798
5500,1985,estimates,6_11,14.139676062463
5500,1985,estimates,6_12,16.3926469620443
5500,1985,estimates,7_10,9.394267283778
5500,1985,estimates,7_12,13.9298519409425
5500,1985,estimates,11_16,12.9123769098796
5500,1985,estimates,11_17,14.8656702777548
5500,1985,estimates,11_18,16.8247903322042
5500,1985,estimates,12_14,6.57570549367996
5500,1985,estimates,12_16,10.6297631522965
5500,1985,estimates,12_17,12.5830565201716
5500,1985,estimates,12_18,14.5421765746211
5500,1985,estimates,13_17,10.3300856205902
5500,1985,estimates,13_18,12.2892056750397
5500,1985,estimates,13_19,14.2811169659776
5500,1985,estimates,15plus,62.5090105936377
5500,1985,estimates,15_17,6.00735102649164
5500,1985,estimates,15_24,20.0319626007618
5500,1985,estimates,15_49,48.3358283504049
5500,1985,estimates,15_59,55.415217556233
5500,1985,estimates,15_64,57.6701146512635
5500,1985,estimates,16plus,60.4477803166438
5500,1985,estimates,17plus,58.4549529350212
5500,1985,estimates,18plus,56.5016595671461
5500,1985,estimates,18_23,12.0769524920618
5500,1985,estimates,20plus,52.5506282217587
5500,1985,estimates,20_64,47.7117322793845
5500,1985,estimates,20_69,49.1485560202572
5500,1985,estimates,21plus,50.5325110526669
5500,1985,estimates,25plus,42.4770479928759
5500,1985,estimates,25_49,28.3038657496431
5500,1985,estimates,25_64,37.6381520505017
5500,1985,estimates,25_69,39.0749757913744
5500,1985,estimates,50plus,14.1731822432328
5500,1985,estimates,60plus,7.0937930374047
5500,1985,estimates,65plus,4.83889594237418
5500,1985,estimates,70plus,3.40207220150147
5500,1985,estimates,75plus,1.99896671967166
5500,1985,estimates,80plus,1.02000903846991
5500,1990,estimates,total,100
5500,1990,estimates,0_1,6.04928913589494
5500,1990,estimates,0_4,14.5004738908867
5500,1990,estimates,0_14,37.775818274446
5500,1990,estimates,0_17,43.7362591928513
5500,1990,estimates,0_19,47.4677295810542
5500,1990,estimates,0_24,56.0562358586875
5500,1990,estimates,3_4,5.55122012247063
5500,1990,estimates,3_5,8.20415203131479
5500,1990,estimates,3_6,10.7771832365332
5500,1990,estimates,4_5,5.3872881777769
5500,1990,estimates,4_6,7.96031938299531
5500,1990,estimates,5_10,14.7651754745352
5500,1990,estimates,5_11,16.9726342768384
5500,1990,estimates,5_14,23.2753443835592
5500,1990,estimates,6_9,9.83533142295646
5500,1990,estimates,6_10,12.112243565691
5500,1990,estimates,6_11,14.3197023679943
5500,1990,estimates,6_12,16.4664529831061
5500,1990,estimates,7_10,9.5392123604726
5500,1990,estimates,7_12,13.8934217778877
5500,1990,estimates,11_16,12.5201152907993
5500,1990,estimates,11_17,14.4706098274294
5500,1990,estimates,11_18,16.3669570257258
5500,1990,estimates,12_14,6.30271010672082
5500,1990,estimates,12_16,10.312656488496
5500,1990,estimates,12_17,12.2631510251262
5500,1990,estimates,12_18,14.1594982234225
5500,1990,estimates,13_17,10.1164004100144
5500,1990,estimates,13_18,12.0127476083107
5500,1990,estimates,13_19,13.8478707982172
5500,1990,estimates,15plus,62.224181725554
5500,1990,estimates,15_17,5.96044091840536
5500,1990,estimates,15_24,18.2804175842415
5500,1990,estimates,15_49,47.5665728262258
5500,1990,estimates,15_59,54.6129304510541
5500,1990,estimates,15_64,57.557628685039
5500,1990,estimates,16plus,60.2037577058479
5500,1990,estimates,17plus,58.2142353437789
5500,1990,estimates,18plus,56.2637408071487
5500,1990,estimates,18_23,10.6009172134156
5500,1990,estimates,20plus,52.5322704189458
5500,1990,estimates,20_64,47.8657173784308
5500,1990,estimates,20_69,49.6128017933437
5500,1990,estimates,21plus,50.7542803785405
5500,1990,estimates,25plus,43.9437641413126
5500,1990,estimates,25_49,29.2861552419843
5500,1990,estimates,25_64,39.2772111007975
5500,1990,estimates,25_69,41.0242955157104
5500,1990,estimates,50plus,14.6576088993282
5500,1990,estimates,60plus,7.61125127449994
5500,1990,estimates,65plus,4.666553040515
5500,1990,estimates,70plus,2.91946862560215
5500,1990,estimates,75plus,1.8718734663619
5500,1990,estimates,80plus,0.950216052700896
5500,1990,estimates,85plus,0.451016200495573
5500,1990,estimates,90plus,0.136984254934866
5500,1995,estimates,total,100
5500,1995,estimates,0_1,4.72833385272257
5500,1995,estimates,0_4,12.6353825100544
5500,1995,estimates,0_14,37.2187259039686
5500,1995,estimates,0_17,43.2059825516807
5500,1995,estimates,0_19,46.939407697687
5500,1995,estimates,0_24,55.6120928859019
5500,1995,estimates,3_4,5.34061140199667
5500,1995,estimates,3_5,8.04825408115455
5500,1995,estimates,3_6,10.7432016235935
5500,1995,estimates,4_5,5.40080940475887
5500,1995,estimates,4_6,8.09575694719778
5500,1995,estimates,5_10,15.650581847583
5500,1995,estimates,5_11,18.0031555999149
5500,1995,estimates,5_14,24.5833433939142
5500,1995,estimates,6_9,10.4927044428503
5500,1995,estimates,6_10,12.9429391684251
5500,1995,estimates,6_11,15.295512920757
5500,1995,estimates,6_12,17.5575715329866
5500,1995,estimates,7_10,10.2479916259862
5500,1995,estimates,7_12,14.8626239905476
5500,1995,estimates,11_16,12.9877322593221
5500,1995,estimates,11_17,14.9200181940434
5500,1995,estimates,11_18,16.8055496947187
5500,1995,estimates,12_14,6.58018779399932
5500,1995,estimates,12_16,10.6351585069902
5500,1995,estimates,12_17,12.5674444417115
5500,1995,estimates,12_18,14.4529759423868
5500,1995,estimates,13_17,10.3053858294819
5500,1995,estimates,13_18,12.1909173301573
5500,1995,estimates,13_19,14.0388109754882
5500,1995,estimates,15plus,62.7812740960314
5500,1995,estimates,15_17,5.98725664771216
5500,1995,estimates,15_24,18.3933669819333
5500,1995,estimates,15_49,49.2497345322988
5500,1995,estimates,15_59,55.1632461820002
5500,1995,estimates,15_64,57.5307058330533
5500,1995,estimates,16plus,60.7189339981516
5500,1995,estimates,17plus,58.7263033830405
5500,1995,estimates,18plus,56.7940174483193
5500,1995,estimates,18_23,10.7699853344938
5500,1995,estimates,20plus,53.060592302313
5500,1995,estimates,20_64,47.8100240393349
5500,1995,estimates,20_69,50.1447031210968
5500,1995,estimates,21plus,51.2480065946261
5500,1995,estimates,25plus,44.3879071140981
5500,1995,estimates,25_49,30.8563675503655
5500,1995,estimates,25_64,39.13733885112
5500,1995,estimates,25_69,41.472017932882
5500,1995,estimates,50plus,13.5315395637326
5500,1995,estimates,60plus,7.61802791403126
5500,1995,estimates,65plus,5.25056826297809
5500,1995,estimates,70plus,2.91588918121615
5500,1995,estimates,75plus,1.61870044975874
5500,1995,estimates,80plus,0.925524547403614
5500,1995,estimates,85plus,0.393079117686682
5500,1995,estimates,90plus,0.148702907173145
5500,2000,estimates,total,100
5500,2000,estimates,0_1,4.02729540349246
5500,2000,estimates,0_4,10.4897704558407
5500,2000,estimates,0_14,34.813711862959
5500,2000,estimates,0_17,41.3992678030674
5500,2000,estimates,0_19,45.3887257986641
5500,2000,estimates,0_24,54.2652891612545
5500,2000,estimates,3_4,4.36875011475502
5500,2000,estimates,3_5,6.64530838276659
5500,2000,estimates,3_6,8.98052687960022
5500,2000,estimates,4_5,4.49178745910639
5500,2000,estimates,4_6,6.82700595594002
5500,2000,estimates,5_10,14.4113079910211
5500,2000,estimates,5_11,16.9441936061875
5500,2000,estimates,5_14,24.3239414071183
5500,2000,estimates,6_9,9.63146455425011
5500,2000,estimates,6_10,12.1347497230095
5500,2000,estimates,6_11,14.6676353381759
5500,2000,estimates,6_12,17.1947605232263
5500,2000,estimates,7_10,9.79953122617586
5500,2000,estimates,7_12,14.8595420263927
5500,2000,estimates,11_16,14.3963472014978
5500,2000,estimates,11_17,16.4981893562056
5500,2000,estimates,11_18,18.5249118735836
5500,2000,estimates,12_14,7.37974780093085
5500,2000,estimates,12_16,11.8634615863314
5500,2000,estimates,12_17,13.9653037410392
5500,2000,estimates,12_18,15.9920262584172
5500,2000,estimates,13_17,11.4381785559888
5500,2000,estimates,13_18,13.4649010733668
5500,2000,estimates,13_19,15.4276365515855
5500,2000,estimates,15plus,65.186288137041
5500,2000,estimates,15_17,6.58555594010836
5500,2000,estimates,15_24,19.4515772982955
5500,2000,estimates,15_49,52.0226294369554
5500,2000,estimates,15_59,57.1084542213266
5500,2000,estimates,15_64,60.0221686751185
5500,2000,estimates,16plus,62.8957034484856
5500,2000,estimates,17plus,60.7025743516405
5500,2000,estimates,18plus,58.6007321969326
5500,2000,estimates,18_23,11.1812996589898
5500,2000,estimates,20plus,54.6112742013358
5500,2000,estimates,20_64,49.4471547394134
5500,2000,estimates,20_69,51.2925207736531
5500,2000,estimates,21plus,52.7176602558916
5500,2000,estimates,25plus,45.7347108387455
5500,2000,estimates,25_49,32.5710521386599
5500,2000,estimates,25_64,40.570591376823
5500,2000,estimates,25_69,42.4159574110628
5500,2000,estimates,50plus,13.1636587000856
5500,2000,estimates,60plus,8.07783391571433
5500,2000,estimates,65plus,5.16411946192249
5500,2000,estimates,70plus,3.31875342768271
5500,2000,estimates,75plus,1.60447119686969
5500,2000,estimates,80plus,0.740473808893639
5500,2000,estimates,85plus,0.36861854108825
5500,2000,estimates,90plus,0.116050441555565
5500,2005,estimates,total,100
5500,2005,estimates,0_1,4.03357823529143
5500,2005,estimates,0_4,9.71236905495249
5500,2005,estimates,0_14,30.7860893712251
5500,2005,estimates,0_17,37.8706390810047
5500,2005,estimates,0_19,42.3906518887607
5500,2005,estimates,0_24,52.1445798202383
5500,2005,estimates,3_4,3.76318021713402
5500,2005,estimates,3_5,5.65412115906228
5500,2005,estimates,3_6,7.57445240339676
5500,2005,estimates,4_5,3.76899659915661
5500,2005,estimates,4_6,5.68932784349108
5500,2005,estimates,5_10,11.9972337728153
5500,2005,estimates,5_11,14.196890906054
5500,2005,estimates,5_14,21.0737203162727
5500,2005,estimates,6_9,7.97096736373949
5500,2005,estimates,6_10,10.1062928308871
5500,2005,estimates,6_11,12.3059499641257
5500,2005,estimates,6_12,14.5615449799205
5500,2005,estimates,7_10,8.18596158655258
5500,2005,estimates,7_12,12.641213735586
5500,2005,estimates,11_16,13.7980965993203
5500,2005,estimates,11_17,16.1610362532369
5500,2005,estimates,11_18,18.4660343361223
5500,2005,estimates,12_14,6.87682941021869
5500,2005,estimates,12_16,11.5984394660816
5500,2005,estimates,12_17,13.9613791199983
5500,2005,estimates,12_18,16.2663772028836
5500,2005,estimates,13_17,11.7057841042035
