agebroad,percentagetotalpopulation,region,variant,year
15_64,61.373,5500,estimates,1951
20_64,51.448,5500,estimates,1951
20_69,54.104,5500,estimates,1951
25_49,29.433,5500,estimates,1951
25_64,41.052,5500,estimates,1951
25_69,43.708,5500,estimates,1951
15plus,67.556,5500,estimates,1951
16plus,65.14,5500,estimates,1951
17plus,62.977,5500,estimates,1951
18plus,61.098,5500,estimates,1951
20plus,57.631,5500,estimates,1951
21plus,55.716,5500,estimates,1951
25plus,47.234,5500,estimates,1951
50plus,17.802,5500,estimates,1951
60plus,9.66,5500,estimates,1951
65plus,6.183,5500,estimates,1951
70plus,3.527,5500,estimates,1951
75plus,1.754,5500,estimates,1951
80plus,0.711,5500,estimates,1951
85plus,0.259,5500,estimates,1951
90plus,0.077,5500,estimates,1951
total,100,5500,estimates,1951
0,3.323,5500,estimates,1952
0_1,5.288,5500,estimates,1952
0_4,12.263,5500,estimates,1952
0_14,31.751,5500,estimates,1952
0_17,38.905,5500,estimates,1952
0_19,42.446,5500,estimates,1952
0_24,52.356,5500,estimates,1952
3_4,4.247,5500,estimates,1952
3_5,5.984,5500,estimates,1952
3_6,7.588,5500,estimates,1952
4_5,3.697,5500,estimates,1952
4_6,5.302,5500,estimates,1952
5_14,19.488,5500,estimates,1952
5_10,9.812,5500,estimates,1952
5_11,11.839,5500,estimates,1952
6_9,6.287,5500,estimates,1952
6_10,8.076,5500,estimates,1952
6_11,10.102,5500,estimates,1952
6_12,12.39,5500,estimates,1952
7_10,6.471,5500,estimates,1952
7_12,10.786,5500,estimates,1952
11_16,14.701,5500,estimates,1952
11_17,16.83,5500,estimates,1952
11_18,18.682,5500,estimates,1952
12_14,7.649,5500,estimates,1952
12_16,12.674,5500,estimates,1952
12_17,14.803,5500,estimates,1952
12_18,16.655,5500,estimates,1952
13_17,12.515,5500,estimates,1952
13_18,14.367,5500,estimates,1952
13_19,16.056,5500,estimates,1952
15_17,7.154,5500,estimates,1952
18_23,11.289,5500,estimates,1952
15_24,20.605,5500,estimates,1952
15_49,50.337,5500,estimates,1952
15_59,58.665,5500,estimates,1952
15_64,61.95,5500,estimates,1952
20_64,51.255,5500,estimates,1952
20_69,53.981,5500,estimates,1952
25_49,29.732,5500,estimates,1952
25_64,41.345,5500,estimates,1952
25_69,44.071,5500,estimates,1952
15plus,68.249,5500,estimates,1952
16plus,65.6,5500,estimates,1952
17plus,63.224,5500,estimates,1952
18plus,61.095,5500,estimates,1952
20plus,57.554,5500,estimates,1952
21plus,55.827,5500,estimates,1952
25plus,47.644,5500,estimates,1952
50plus,17.912,5500,estimates,1952
60plus,9.584,5500,estimates,1952
65plus,6.299,5500,estimates,1952
70plus,3.572,5500,estimates,1952
75plus,1.795,5500,estimates,1952
80plus,0.74,5500,estimates,1952
85plus,0.262,5500,estimates,1952
90plus,0.082,5500,estimates,1952
total,100,5500,estimates,1952
0,3.362,5500,estimates,1953
0_1,5.48,5500,estimates,1953
0_4,12.656,5500,estimates,1953
0_14,31.158,5500,estimates,1953
0_17,38.794,5500,estimates,1953
0_19,42.704,5500,estimates,1953
0_24,51.959,5500,estimates,1953
3_4,4.762,5500,estimates,1953
3_5,6.708,5500,estimates,1953
3_6,8.464,5500,estimates,1953
4_5,4.155,5500,estimates,1953
4_6,5.911,5500,estimates,1953
5_14,18.502,5500,estimates,1953
5_10,9.972,5500,estimates,1953
5_11,11.712,5500,estimates,1953
6_9,6.463,5500,estimates,1953
6_10,8.027,5500,estimates,1953
6_11,9.766,5500,estimates,1953
6_12,11.753,5500,estimates,1953
7_10,6.271,5500,estimates,1953
7_12,9.997,5500,estimates,1953
11_16,13.833,5500,estimates,1953
11_17,16.166,5500,estimates,1953
11_18,18.256,5500,estimates,1953
12_14,6.79,5500,estimates,1953
12_16,12.094,5500,estimates,1953
12_17,14.426,5500,estimates,1953
12_18,16.517,5500,estimates,1953
13_17,12.439,5500,estimates,1953
13_18,14.53,5500,estimates,1953
13_19,16.349,5500,estimates,1953
15_17,7.636,5500,estimates,1953
18_23,11.076,5500,estimates,1953
15_24,20.802,5500,estimates,1953
15_49,50.846,5500,estimates,1953
15_59,59.382,5500,estimates,1953
15_64,62.458,5500,estimates,1953
20_64,50.912,5500,estimates,1953
20_69,53.695,5500,estimates,1953
25_49,30.045,5500,estimates,1953
25_64,41.657,5500,estimates,1953
25_69,44.439,5500,estimates,1953
15plus,68.842,5500,estimates,1953
16plus,66.137,5500,estimates,1953
17plus,63.538,5500,estimates,1953
18plus,61.206,5500,estimates,1953
20plus,57.296,5500,estimates,1953
21plus,55.636,5500,estimates,1953
25plus,48.041,5500,estimates,1953
50plus,17.996,5500,estimates,1953
60plus,9.46,5500,estimates,1953
65plus,6.384,5500,estimates,1953
70plus,3.601,5500,estimates,1953
75plus,1.819,5500,estimates,1953
80plus,0.754,5500,estimates,1953
85plus,0.261,5500,estimates,1953
90plus,0.084,5500,estimates,1953
total,100,5500,estimates,1953
0,3.392,5500,estimates,1954
0_1,5.726,5500,estimates,1954
0_4,13.094,5500,estimates,1954
0_14,30.974,5500,estimates,1954
0_17,38.66,5500,estimates,1954
0_19,42.988,5500,estimates,1954
0_24,51.778,5500,estimates,1954
3_4,4.784,5500,estimates,1954
3_5,6.911,5500,estimates,1954
3_6,8.836,5500,estimates,1954
4_5,4.505,5500,estimates,1954
4_6,6.43,5500,estimates,1954
5_14,17.881,5500,estimates,1954
5_10,10.537,5500,estimates,1954
5_11,12.051,5500,estimates,1954
6_9,6.919,5500,estimates,1954
6_10,8.409,5500,estimates,1954
6_11,9.923,5500,estimates,1954
6_12,11.609,5500,estimates,1954
7_10,6.484,5500,estimates,1954
7_12,9.684,5500,estimates,1954
11_16,12.489,5500,estimates,1954
11_17,15.03,5500,estimates,1954
11_18,17.312,5500,estimates,1954
12_14,5.83,5500,estimates,1954
12_16,10.975,5500,estimates,1954
12_17,13.516,5500,estimates,1954
12_18,15.798,5500,estimates,1954
13_17,11.83,5500,estimates,1954
13_18,14.112,5500,estimates,1954
13_19,16.158,5500,estimates,1954
15_17,7.686,5500,estimates,1954
18_23,11.2,5500,estimates,1954
15_24,20.804,5500,estimates,1954
15_49,51.015,5500,estimates,1954
15_59,59.712,5500,estimates,1954
15_64,62.621,5500,estimates,1954
20_64,50.607,5500,estimates,1954
20_69,53.391,5500,estimates,1954
25_49,30.211,5500,estimates,1954
25_64,41.817,5500,estimates,1954
25_69,44.601,5500,estimates,1954
15plus,69.026,5500,estimates,1954
16plus,66.526,5500,estimates,1954
17plus,63.881,5500,estimates,1954
18plus,61.34,5500,estimates,1954
20plus,57.012,5500,estimates,1954
21plus,55.23,5500,estimates,1954
25plus,48.222,5500,estimates,1954
50plus,18.011,5500,estimates,1954
60plus,9.313,5500,estimates,1954
65plus,6.405,5500,estimates,1954
70plus,3.621,5500,estimates,1954
75plus,1.826,5500,estimates,1954
80plus,0.752,5500,estimates,1954
85plus,0.255,5500,estimates,1954
90plus,0.081,5500,estimates,1954
total,100,5500,estimates,1954
0,3.414,5500,estimates,1955
0_1,5.968,5500,estimates,1955
0_4,13.624,5500,estimates,1955
0_14,31.25,5500,estimates,1955
0_17,38.423,5500,estimates,1955
0_19,43.131,5500,estimates,1955
0_24,51.84,5500,estimates,1955
3_4,4.928,5500,estimates,1955
3_5,7.133,5500,estimates,1955
3_6,9.178,5500,estimates,1955
4_5,4.581,5500,estimates,1955
4_6,6.626,5500,estimates,1955
5_14,17.626,5500,estimates,1955
5_10,11.172,5500,estimates,1955
5_11,12.636,5500,estimates,1955
6_9,7.391,5500,estimates,1955
6_10,8.967,5500,estimates,1955
6_11,10.43,5500,estimates,1955
6_12,11.894,5500,estimates,1955
7_10,6.922,5500,estimates,1955
7_12,9.849,5500,estimates,1955
11_16,11.045,5500,estimates,1955
11_17,13.627,5500,estimates,1955
11_18,16.107,5500,estimates,1955
12_14,4.99,5500,estimates,1955
12_16,9.581,5500,estimates,1955
12_17,12.163,5500,estimates,1955
12_18,14.643,5500,estimates,1955
13_17,10.699,5500,estimates,1955
13_18,13.179,5500,estimates,1955
13_19,15.407,5500,estimates,1955
15_17,7.173,5500,estimates,1955
18_23,11.656,5500,estimates,1955
15_24,20.59,5500,estimates,1955
15_49,50.786,5500,estimates,1955
15_59,59.577,5500,estimates,1955
15_64,62.39,5500,estimates,1955
20_64,50.509,5500,estimates,1955
20_69,53.231,5500,estimates,1955
25_49,30.196,5500,estimates,1955
25_64,41.8,5500,estimates,1955
25_69,44.522,5500,estimates,1955
15plus,68.75,5500,estimates,1955
16plus,66.599,5500,estimates,1955
17plus,64.159,5500,estimates,1955
18plus,61.577,5500,estimates,1955
20plus,56.869,5500,estimates,1955
21plus,54.871,5500,estimates,1955
25plus,48.16,5500,estimates,1955
50plus,17.964,5500,estimates,1955
60plus,9.173,5500,estimates,1955
65plus,6.36,5500,estimates,1955
70plus,3.638,5500,estimates,1955
75plus,1.817,5500,estimates,1955
80plus,0.736,5500,estimates,1955
85plus,0.243,5500,estimates,1955
90plus,0.072,5500,estimates,1955
total,100,5500,estimates,1955
0,3.431,5500,estimates,1956
0_1,6.155,5500,estimates,1956
0_4,14.125,5500,estimates,1956
0_14,31.848,5500,estimates,1956
0_17,38.182,5500,estimates,1956
0_19,43.116,5500,estimates,1956
0_24,52.076,5500,estimates,1956
3_4,5.142,5500,estimates,1956
3_5,7.457,5500,estimates,1956
3_6,9.609,5500,estimates,1956
4_5,4.8,5500,estimates,1956
4_6,6.952,5500,estimates,1956
5_14,17.723,5500,estimates,1956
5_10,11.708,5500,estimates,1956
5_11,13.254,5500,estimates,1956
6_9,7.753,5500,estimates,1956
6_10,9.393,5500,estimates,1956
6_11,10.939,5500,estimates,1956
6_12,12.375,5500,estimates,1956
7_10,7.241,5500,estimates,1956
7_12,10.223,5500,estimates,1956
11_16,9.968,5500,estimates,1956
11_17,12.349,5500,estimates,1956
11_18,14.865,5500,estimates,1956
12_14,4.47,5500,estimates,1956
12_16,8.423,5500,estimates,1956
12_17,10.803,5500,estimates,1956
12_18,13.32,5500,estimates,1956
13_17,9.367,5500,estimates,1956
13_18,11.884,5500,estimates,1956
13_19,14.301,5500,estimates,1956
15_17,6.334,5500,estimates,1956
18_23,12.312,5500,estimates,1956
15_24,20.228,5500,estimates,1956
15_49,50.281,5500,estimates,1956
15_59,59.086,5500,estimates,1956
15_64,61.851,5500,estimates,1956
20_64,50.583,5500,estimates,1956
20_69,53.182,5500,estimates,1956
25_49,30.053,5500,estimates,1956
25_64,41.624,5500,estimates,1956
25_69,44.223,5500,estimates,1956
15plus,68.152,5500,estimates,1956
16plus,66.299,5500,estimates,1956
17plus,64.199,5500,estimates,1956
18plus,61.818,5500,estimates,1956
20plus,56.884,5500,estimates,1956
21plus,54.711,5500,estimates,1956
25plus,47.924,5500,estimates,1956
50plus,17.871,5500,estimates,1956
60plus,9.066,5500,estimates,1956
65plus,6.301,5500,estimates,1956
70plus,3.702,5500,estimates,1956
75plus,1.854,5500,estimates,1956
80plus,0.774,5500,estimates,1956
85plus,0.259,5500,estimates,1956
90plus,0.075,5500,estimates,1956
total,100,5500,estimates,1956
0,3.443,5500,estimates,1957
0_1,6.341,5500,estimates,1957
0_4,14.59,5500,estimates,1957
0_14,32.77,5500,estimates,1957
0_17,38.19,5500,estimates,1957
0_19,42.958,5500,estimates,1957
0_24,52.506,5500,estimates,1957
3_4,5.335,5500,estimates,1957
3_5,7.752,5500,estimates,1957
3_6,10.005,5500,estimates,1957
4_5,5.001,5500,estimates,1957
4_6,7.254,5500,estimates,1957
5_14,18.18,5500,estimates,1957
5_10,12.246,5500,estimates,1957
5_11,13.852,5500,estimates,1957
6_9,8.125,5500,estimates,1957
6_10,9.829,5500,estimates,1957
6_11,11.435,5500,estimates,1957
6_12,12.949,5500,estimates,1957
7_10,7.576,5500,estimates,1957
7_12,10.696,5500,estimates,1957
11_16,9.306,5500,estimates,1957
11_17,11.354,5500,estimates,1957
11_18,13.672,5500,estimates,1957
12_14,4.328,5500,estimates,1957
12_16,7.7,5500,estimates,1957
12_17,9.748,5500,estimates,1957
12_18,12.066,5500,estimates,1957
13_17,8.234,5500,estimates,1957
13_18,10.553,5500,estimates,1957
13_19,13.003,5500,estimates,1957
15_17,5.42,5500,estimates,1957
18_23,12.8,5500,estimates,1957
15_24,19.736,5500,estimates,1957
15_49,49.5,5500,estimates,1957
15_59,58.269,5500,estimates,1957
15_64,61.035,5500,estimates,1957
20_64,50.847,5500,estimates,1957
20_69,53.284,5500,estimates,1957
25_49,29.763,5500,estimates,1957
25_64,41.298,5500,estimates,1957
25_69,43.736,5500,estimates,1957
15plus,67.23,5500,estimates,1957
16plus,65.668,5500,estimates,1957
17plus,63.858,5500,estimates,1957
18plus,61.81,5500,estimates,1957
20plus,57.042,5500,estimates,1957
21plus,54.688,5500,estimates,1957
25plus,47.494,5500,estimates,1957
50plus,17.731,5500,estimates,1957
60plus,8.961,5500,estimates,1957
65plus,6.195,5500,estimates,1957
70plus,3.758,5500,estimates,1957
75plus,1.872,5500,estimates,1957
80plus,0.797,5500,estimates,1957
85plus,0.272,5500,estimates,1957
90plus,0.077,5500,estimates,1957
total,100,5500,estimates,1957
0,3.448,5500,estimates,1958
0_1,6.472,5500,estimates,1958
0_4,14.99,5500,estimates,1958
0_14,33.868,5500,estimates,1958
0_17,38.537,5500,estimates,1958
0_19,42.789,5500,estimates,1958
0_24,52.993,5500,estimates,1958
3_4,5.511,5500,estimates,1958
3_5,8.023,5500,estimates,1958
3_6,10.371,5500,estimates,1958
4_5,5.186,5500,estimates,1958
4_6,7.535,5500,estimates,1958
5_14,18.878,5500,estimates,1958
5_10,12.78,5500,estimates,1958
5_11,14.448,5500,estimates,1958
6_9,8.488,5500,estimates,1958
6_10,10.269,5500,estimates,1958
6_11,11.936,5500,estimates,1958
6_12,13.507,5500,estimates,1958
7_10,7.92,5500,estimates,1958
7_12,11.159,5500,estimates,1958
11_16,9.002,5500,estimates,1958
11_17,10.767,5500,estimates,1958
11_18,12.763,5500,estimates,1958
12_14,4.431,5500,estimates,1958
12_16,7.335,5500,estimates,1958
12_17,9.1,5500,estimates,1958
12_18,11.096,5500,estimates,1958
13_17,7.529,5500,estimates,1958
13_18,9.524,5500,estimates,1958
13_19,11.78,5500,estimates,1958
15_17,4.669,5500,estimates,1958
18_23,12.837,5500,estimates,1958
15_24,19.125,5500,estimates,1958
15_49,48.565,5500,estimates,1958
15_59,57.264,5500,estimates,1958
15_64,60.064,5500,estimates,1958
20_64,51.143,5500,estimates,1958
20_69,53.418,5500,estimates,1958
25_49,29.441,5500,estimates,1958
25_64,40.939,5500,estimates,1958
25_69,43.215,5500,estimates,1958
15plus,66.132,5500,estimates,1958
16plus,64.755,5500,estimates,1958
17plus,63.228,5500,estimates,1958
18plus,61.463,5500,estimates,1958
20plus,57.211,5500,estimates,1958
21plus,54.828,5500,estimates,1958
25plus,47.007,5500,estimates,1958
50plus,17.567,5500,estimates,1958
60plus,8.868,5500,estimates,1958
65plus,6.068,5500,estimates,1958
70plus,3.793,5500,estimates,1958
75plus,1.879,5500,estimates,1958
80plus,0.805,5500,estimates,1958
85plus,0.279,5500,estimates,1958
90plus,0.077,5500,estimates,1958
total,100,5500,estimates,1958
0,3.446,5500,estimates,1959
0_1,6.592,5500,estimates,1959
0_4,15.339,5500,estimates,1959
0_14,34.984,5500,estimates,1959
0_17,39.17,5500,estimates,1959
0_19,42.833,5500,estimates,1959
0_24,53.375,5500,estimates,1959
3_4,5.674,5500,estimates,1959
3_5,8.272,5500,estimates,1959
3_6,10.711,5500,estimates,1959
4_5,5.358,5500,estimates,1959
4_6,7.796,5500,estimates,1959
5_14,19.645,5500,estimates,1959
5_10,13.292,5500,estimates,1959
5_11,15.032,5500,estimates,1959
6_9,8.835,5500,estimates,1959
6_10,10.693,5500,estimates,1959
6_11,12.433,5500,estimates,1959
6_12,14.063,5500,estimates,1959
7_10,8.255,5500,estimates,1959
7_12,11.624,5500,estimates,1959
11_16,9.048,5500,estimates,1959
11_17,10.539,5500,estimates,1959
11_18,12.259,5500,estimates,1959
12_14,4.613,5500,estimates,1959
12_16,7.308,5500,estimates,1959
12_17,8.799,5500,estimates,1959
12_18,10.52,5500,estimates,1959
13_17,7.17,5500,estimates,1959
13_18,8.89,5500,estimates,1959
13_19,10.833,5500,estimates,1959
15_17,4.186,5500,estimates,1959
18_23,12.402,5500,estimates,1959
15_24,18.39,5500,estimates,1959
15_49,47.617,5500,estimates,1959
15_59,56.219,5500,estimates,1959
15_64,59.073,5500,estimates,1959
20_64,51.224,5500,estimates,1959
20_69,53.378,5500,estimates,1959
25_49,29.226,5500,estimates,1959
25_64,40.683,5500,estimates,1959
25_69,42.837,5500,estimates,1959
15plus,65.016,5500,estimates,1959
16plus,63.667,5500,estimates,1959
17plus,62.321,5500,estimates,1959
18plus,60.83,5500,estimates,1959
20plus,57.167,5500,estimates,1959
21plus,54.973,5500,estimates,1959
25plus,46.625,5500,estimates,1959
50plus,17.399,5500,estimates,1959
60plus,8.796,5500,estimates,1959
65plus,5.942,5500,estimates,1959
70plus,3.788,5500,estimates,1959
75plus,1.881,5500,estimates,1959
80plus,0.797,5500,estimates,1959
85plus,0.28,5500,estimates,1959
90plus,0.075,5500,estimates,1959
total,100,5500,estimates,1959
0,3.431,5500,estimates,1960
0_1,6.714,5500,estimates,1960
0_4,15.694,5500,estimates,1960
0_14,36.062,5500,estimates,1960
0_17,40.107,5500,estimates,1960
0_19,43.235,5500,estimates,1960
0_24,53.606,5500,estimates,1960
3_4,5.834,5500,estimates,1960
3_5,8.514,5500,estimates,1960
3_6,11.035,5500,estimates,1960
4_5,5.519,5500,estimates,1960
4_6,8.04,5500,estimates,1960
5_14,20.368,5500,estimates,1960
5_10,13.773,5500,estimates,1960
5_11,15.582,5500,estimates,1960
6_9,9.163,5500,estimates,1960
6_10,11.093,5500,estimates,1960
6_11,12.902,5500,estimates,1960
6_12,14.599,5500,estimates,1960
7_10,8.572,5500,estimates,1960
7_12,12.078,5500,estimates,1960
11_16,9.325,5500,estimates,1960
11_17,10.64,5500,estimates,1960
11_18,12.094,5500,estimates,1960
12_14,4.786,5500,estimates,1960
12_16,7.516,5500,estimates,1960
12_17,8.831,5500,estimates,1960
12_18,10.284,5500,estimates,1960
13_17,7.134,5500,estimates,1960
13_18,8.588,5500,estimates,1960
13_19,10.262,5500,estimates,1960
15_17,4.045,5500,estimates,1960
18_23,11.552,5500,estimates,1960
15_24,17.544,5500,estimates,1960
15_49,46.713,5500,estimates,1960
15_59,55.195,5500,estimates,1960
15_64,58.112,5500,estimates,1960
20_64,50.939,5500,estimates,1960
20_69,53.027,5500,estimates,1960
25_49,29.169,5500,estimates,1960
25_64,40.568,5500,estimates,1960
25_69,42.656,5500,estimates,1960
15plus,63.938,5500,estimates,1960
16plus,62.525,5500,estimates,1960
17plus,61.208,5500,estimates,1960
18plus,59.893,5500,estimates,1960
20plus,56.765,5500,estimates,1960
21plus,54.877,5500,estimates,1960
25plus,46.394,5500,estimates,1960
50plus,17.225,5500,estimates,1960
60plus,8.743,5500,estimates,1960
65plus,5.826,5500,estimates,1960
70plus,3.739,5500,estimates,1960
75plus,1.88,5500,estimates,1960
80plus,0.777,5500,estimates,1960
85plus,0.271,5500,estimates,1960
90plus,0.07,5500,estimates,1960
total,100,5500,estimates,1960
0,3.4,5500,estimates,1961
0_1,6.871,5500,estimates,1961
0_4,16.155,5500,estimates,1961
0_14,37.383,5500,estimates,1961
0_17,41.481,5500,estimates,1961
0_19,44.167,5500,estimates,1961
0_24,53.93,5500,estimates,1961
3_4,6.045,5500,estimates,1961
3_5,8.838,5500,estimates,1961
3_6,11.474,5500,estimates,1961
4_5,5.741,5500,estimates,1961
4_6,8.377,5500,estimates,1961
5_14,21.228,5500,estimates,1961
5_10,14.41,5500,estimates,1961
5_11,16.29,5500,estimates,1961
6_9,9.599,5500,estimates,1961
6_10,11.617,5500,estimates,1961
6_11,13.497,5500,estimates,1961
6_12,15.254,5500,estimates,1961
7_10,8.982,5500,estimates,1961
7_12,12.618,5500,estimates,1961
11_16,9.639,5500,estimates,1961
11_17,10.916,5500,estimates,1961
11_18,12.192,5500,estimates,1961
12_14,4.938,5500,estimates,1961
12_16,7.758,5500,estimates,1961
12_17,9.036,5500,estimates,1961
12_18,10.312,5500,estimates,1961
13_17,7.28,5500,estimates,1961
13_18,8.556,5500,estimates,1961
13_19,9.965,5500,estimates,1961
15_17,4.098,5500,estimates,1961
18_23,10.362,5500,estimates,1961
15_24,16.547,5500,estimates,1961
15_49,45.649,5500,estimates,1961
15_59,53.922,5500,estimates,1961
15_64,56.886,5500,estimates,1961
20_64,50.101,5500,estimates,1961
20_69,52.144,5500,estimates,1961
25_49,29.102,5500,estimates,1961
25_64,40.339,5500,estimates,1961
25_69,42.381,5500,estimates,1961
15plus,62.617,5500,estimates,1961
16plus,61.166,5500,estimates,1961
17plus,59.796,5500,estimates,1961
18plus,58.519,5500,estimates,1961
20plus,55.833,5500,estimates,1961
21plus,54.212,5500,estimates,1961
25plus,46.07,5500,estimates,1961
50plus,16.968,5500,estimates,1961
60plus,8.695,5500,estimates,1961
65plus,5.731,5500,estimates,1961
70plus,3.689,5500,estimates,1961
75plus,1.924,5500,estimates,1961
80plus,0.812,5500,estimates,1961
85plus,0.287,5500,estimates,1961
90plus,0.077,5500,estimates,1961
total,100,5500,estimates,1961
0,3.354,5500,estimates,1962
0_1,7.019,5500,estimates,1962
0_4,16.56,5500,estimates,1962
0_14,38.696,5500,estimates,1962
0_17,42.91,5500,estimates,1962
0_19,45.385,5500,estimates,1962
0_24,54.159,5500,estimates,1962
3_4,6.228,5500,estimates,1962
3_5,9.125,5500,estimates,1962
3_6,11.868,5500,estimates,1962
4_5,5.941,5500,estimates,1962
4_6,8.685,5500,estimates,1962
5_14,22.136,5500,estimates,1962
5_10,15.049,5500,estimates,1962
5_11,17.017,5500,estimates,1962
6_9,10.034,5500,estimates,1962
6_10,12.152,5500,estimates,1962
6_11,14.12,5500,estimates,1962
6_12,15.949,5500,estimates,1962
7_10,9.408,5500,estimates,1962
7_12,13.205,5500,estimates,1962
11_16,9.976,5500,estimates,1962
11_17,11.301,5500,estimates,1962
11_18,12.539,5500,estimates,1962
12_14,5.119,5500,estimates,1962
12_16,8.008,5500,estimates,1962
12_17,9.333,5500,estimates,1962
12_18,10.571,5500,estimates,1962
13_17,7.504,5500,estimates,1962
13_18,8.742,5500,estimates,1962
13_19,9.979,5500,estimates,1962
15_17,4.214,5500,estimates,1962
18_23,9.156,5500,estimates,1962
15_24,15.464,5500,estimates,1962
15_49,44.609,5500,estimates,1962
15_59,52.659,5500,estimates,1962
15_64,55.678,5500,estimates,1962
20_64,48.989,5500,estimates,1962
20_69,51.016,5500,estimates,1962
25_49,29.145,5500,estimates,1962
25_64,40.214,5500,estimates,1962
25_69,42.241,5500,estimates,1962
15plus,61.304,5500,estimates,1962
16plus,59.818,5500,estimates,1962
17plus,58.416,5500,estimates,1962
18plus,57.09,5500,estimates,1962
20plus,54.615,5500,estimates,1962
21plus,53.251,5500,estimates,1962
25plus,45.841,5500,estimates,1962
50plus,16.696,5500,estimates,1962
60plus,8.646,5500,estimates,1962
65plus,5.627,5500,estimates,1962
70plus,3.6,5500,estimates,1962
75plus,1.953,5500,estimates,1962
80plus,0.828,5500,estimates,1962
85plus,0.299,5500,estimates,1962
90plus,0.083,5500,estimates,1962
total,100,5500,estimates,1962
0,3.292,5500,estimates,1963
0_1,7.103,5500,estimates,1963
0_4,16.88,5500,estimates,1963
0_14,39.956,5500,estimates,1963
0_17,44.278,5500,estimates,1963
0_19,46.756,5500,estimates,1963
0_24,54.402,5500,estimates,1963
3_4,6.376,5500,estimates,1963
3_5,9.365,5500,estimates,1963
3_6,12.208,5500,estimates,1963
4_5,6.114,5500,estimates,1963
4_6,8.957,5500,estimates,1963
5_14,23.076,5500,estimates,1963
5_10,15.665,5500,estimates,1963
5_11,17.734,5500,estimates,1963
6_9,10.452,5500,estimates,1963
6_10,12.676,5500,estimates,1963
6_11,14.745,5500,estimates,1963
6_12,16.663,5500,estimates,1963
7_10,9.833,5500,estimates,1963
7_12,13.82,5500,estimates,1963
11_16,10.379,5500,estimates,1963
11_17,11.733,5500,estimates,1963
11_18,13.014,5500,estimates,1963
12_14,5.343,5500,estimates,1963
