region,year,variant,agebroad,percentagetotalpopulation
954,1960,estimates,3_6,12.7461844030943
954,1960,estimates,4_5,6.3757056240853
954,1960,estimates,4_6,9.37486932887309
954,1960,estimates,5_10,16.8895044950868
954,1960,estimates,5_11,19.2875810160987
954,1960,estimates,5_14,25.7453481078821
954,1960,estimates,6_9,11.2539201338072
954,1960,estimates,6_10,13.7633284549446
954,1960,estimates,6_11,16.1614049759565
954,1960,estimates,6_12,18.4434455362743
954,1960,estimates,7_10,10.7641647501568
954,1960,estimates,7_12,15.4442818314865
954,1960,estimates,11_16,12.5271795943968
954,1960,estimates,11_17,14.2180639765837
954,1960,estimates,11_18,15.9005854066485
954,1960,estimates,12_14,6.4577670917834
954,1960,estimates,12_16,10.1291030733849
954,1960,estimates,12_17,11.8199874555718
954,1960,estimates,12_18,13.5025088856366
954,1960,estimates,13_17,9.53794689525403
954,1960,estimates,13_18,11.2204683253188
954,1960,estimates,13_19,12.9374869328873
954,1960,estimates,15plus,56.80273886682
954,1960,estimates,15_17,5.36222036378842
954,1960,estimates,15_24,17.5324064394731
954,1960,estimates,15_49,47.1320301066276
954,1960,estimates,15_59,52.0959648756011
954,1960,estimates,15_64,53.7021743675517
954,1960,estimates,16plus,54.9043487351035
954,1960,estimates,17plus,53.1314028852184
954,1960,estimates,18plus,51.4405185030316
954,1960,estimates,18_23,10.5169349780472
954,1960,estimates,20plus,48.0409784653983
954,1960,estimates,20_64,44.94041396613
954,1960,estimates,20_69,46.2225590633494
954,1960,estimates,21plus,46.2899853648338
954,1960,estimates,25plus,39.2703324273469
954,1960,estimates,25_49,29.5996236671545
954,1960,estimates,25_64,36.1697679280786
954,1960,estimates,25_69,37.4519130252979
954,1960,estimates,50plus,9.67070876019235
954,1960,estimates,60plus,4.7067739912189
954,1960,estimates,65plus,3.10056449926824
954,1960,estimates,70plus,1.81841940204892
954,1960,estimates,75plus,0.953899226426929
954,1960,estimates,80plus,0.418147606104955
954,1965,estimates,total,100
954,1965,estimates,0_1,6.96448187477115
954,1965,estimates,0_4,16.7896374954229
954,1965,estimates,0_14,43.8099597217137
954,1965,estimates,0_17,49.6283412669352
954,1965,estimates,0_19,53.2240937385573
954,1965,estimates,0_24,62.077077993409
954,1965,estimates,3_4,6.46786891248627
954,1965,estimates,3_5,9.57799340900769
954,1965,estimates,3_6,12.6025265470524
954,1965,estimates,4_5,6.30217868912486
954,1965,estimates,4_6,9.32671182716953
954,1965,estimates,5_10,17.361772244599
954,1965,estimates,5_11,19.9537715122666
954,1965,estimates,5_14,27.0203222262907
954,1965,estimates,6_9,11.5772610765287
954,1965,estimates,6_10,14.2516477480776
954,1965,estimates,6_11,16.8436470157451
954,1965,estimates,6_12,19.335408275357
954,1965,estimates,7_10,11.227114610033
954,1965,estimates,7_12,16.3108751373123
954,1965,estimates,11_16,13.6538813621384
954,1965,estimates,11_17,15.4769315269132
954,1965,estimates,11_18,17.2683998535335
954,1965,estimates,12_14,7.06655071402417
954,1965,estimates,12_16,11.0618820944709
954,1965,estimates,12_17,12.8849322592457
954,1965,estimates,12_18,14.676400585866
954,1965,estimates,13_17,10.3931709996338
954,1965,estimates,13_18,12.1846393262541
954,1965,estimates,13_19,13.988923471256
954,1965,estimates,15plus,56.1900402782863
954,1965,estimates,15_17,5.81838154522153
954,1965,estimates,15_24,18.2671182716953
954,1965,estimates,15_49,46.6962651043574
954,1965,estimates,15_59,51.6564445258147
954,1965,estimates,15_64,53.2556755767118
954,1965,estimates,16plus,54.1189124862688
954,1965,estimates,17plus,52.1947088978396
954,1965,estimates,18plus,50.3716587330648
954,1965,estimates,18_23,10.8101428048334
954,1965,estimates,20plus,46.7759062614427
954,1965,estimates,20_64,43.8415415598682
954,1965,estimates,20_69,45.0242585133651
954,1965,estimates,21plus,44.9629256682534
954,1965,estimates,25plus,37.922922006591
954,1965,estimates,25_49,28.429146832662
954,1965,estimates,25_64,34.9885573050165
954,1965,estimates,25_69,36.1712742585134
954,1965,estimates,50plus,9.49377517392896
954,1965,estimates,60plus,4.53359575247162
954,1965,estimates,65plus,2.93436470157451
954,1965,estimates,70plus,1.75164774807763
954,1965,estimates,75plus,0.912669351885756
954,1965,estimates,80plus,0.385389967045038
954,1970,estimates,total,100
954,1970,estimates,0_1,6.3966331812245
954,1970,estimates,0_4,15.7037586468226
954,1970,estimates,0_14,43.1881580856862
954,1970,estimates,0_17,49.6787171259493
954,1970,estimates,0_19,53.723575793734
954,1970,estimates,0_24,63.2439492397246
954,1970,estimates,3_4,6.16403566763952
954,1970,estimates,3_5,9.17974103874744
954,1970,estimates,3_6,12.1478788074238
954,1970,estimates,4_5,6.07817211409775
954,1970,estimates,4_6,9.04630988277408
954,1970,estimates,5_10,17.3009013657546
954,1970,estimates,5_11,19.9824241740168
954,1970,estimates,5_14,27.4843994388635
954,1970,estimates,6_9,11.5456245868068
954,1970,estimates,6_10,14.2851959946466
954,1970,estimates,6_11,16.9667188029089
954,1970,estimates,6_12,19.5716497089508
954,1970,estimates,7_10,11.3170582259703
954,1970,estimates,7_12,16.6035119402744
954,1970,estimates,11_16,14.6109131367206
954,1970,estimates,11_17,16.6740571133721
954,1970,estimates,11_18,18.6980989083638
954,1970,estimates,12_14,7.50197526484674
954,1970,estimates,12_16,11.9293903284583
954,1970,estimates,12_17,13.9925343051099
954,1970,estimates,12_18,16.0165761001016
954,1970,estimates,13_17,11.387603399068
954,1970,estimates,13_18,13.4116451940597
954,1970,estimates,13_19,15.4324620668526
954,1970,estimates,15plus,56.8118419143138
954,1970,estimates,15_17,6.49055904026315
954,1970,estimates,15_24,20.0557911540384
954,1970,estimates,15_49,47.2108454133544
954,1970,estimates,15_59,52.3408904010191
954,1970,estimates,15_64,53.9630262669913
954,1970,estimates,16plus,54.537465533644
954,1970,estimates,17plus,52.3844268507022
954,1970,estimates,18plus,50.3212828740506
954,1970,estimates,18_23,11.8761791121789
954,1970,estimates,20plus,46.276424206266
954,1970,estimates,20_64,43.4276085589435
954,1970,estimates,20_69,44.6143799280842
954,1970,estimates,21plus,44.2681039069933
954,1970,estimates,25plus,36.7560507602754
954,1970,estimates,25_49,27.155054259316
954,1970,estimates,25_64,33.9072351129529
954,1970,estimates,25_69,35.0940064820936
954,1970,estimates,50plus,9.60099650095942
954,1970,estimates,60plus,4.47095151329474
954,1970,estimates,65plus,2.84881564732251
954,1970,estimates,70plus,1.66204427818179
954,1970,estimates,75plus,0.882419336633504
954,1970,estimates,80plus,0.370866052856475
954,1975,estimates,total,100
954,1975,estimates,0_1,6.20532610335098
954,1975,estimates,0_4,15.196942217775
954,1975,estimates,0_14,41.7262931748035
954,1975,estimates,0_17,48.4300907549176
954,1975,estimates,0_19,52.6658107427041
954,1975,estimates,0_24,62.4660174888074
954,1975,estimates,3_4,5.95038829272599
954,1975,estimates,3_5,8.85403062932484
954,1975,estimates,3_6,11.7069061291758
954,1975,estimates,4_5,5.85584425617387
954,1975,estimates,4_6,8.70871975602488
954,1975,estimates,5_10,16.6187815223429
954,1975,estimates,5_11,19.1928072957095
954,1975,estimates,5_14,26.5293509570284
954,1975,estimates,6_9,11.0851963168292
954,1975,estimates,6_10,13.7151391857441
954,1975,estimates,6_11,16.2891649591106
954,1975,estimates,6_12,18.8021233781283
954,1975,estimates,7_10,10.8622636858931
954,1975,estimates,7_12,15.9492478782773
954,1975,estimates,11_16,14.4453723085299
954,1975,estimates,11_17,16.6143670147996
954,1975,estimates,11_18,18.7436311531797
954,1975,estimates,12_14,7.33654366131898
954,1975,estimates,12_16,11.8713465351634
954,1975,estimates,12_17,14.0403412414331
954,1975,estimates,12_18,16.1696053798132
954,1975,estimates,13_17,11.5273828224154
954,1975,estimates,13_18,13.6566469607955
954,1975,estimates,13_19,15.7631028102019
954,1975,estimates,15plus,58.2737068251965
954,1975,estimates,15_17,6.70379758011411
954,1975,estimates,15_24,20.7397243140039
954,1975,estimates,15_49,47.0737333122418
954,1975,estimates,15_59,53.1484635674371
954,1975,estimates,15_64,54.9823235760454
954,1975,estimates,16plus,55.9689660119707
954,1975,estimates,17plus,53.7389039513521
954,1975,estimates,18plus,51.5699092450824
954,1975,estimates,18_23,12.267180711545
954,1975,estimates,20plus,47.3341892572959
954,1975,estimates,20_64,44.0428060081448
954,1975,estimates,20_69,45.4219717397942
954,1975,estimates,21plus,45.2560598312922
954,1975,estimates,25plus,37.5339825111926
954,1975,estimates,25_49,26.3340089982379
954,1975,estimates,25_64,34.2425992620415
954,1975,estimates,25_69,35.6217649936909
954,1975,estimates,50plus,11.1999735129547
954,1975,estimates,60plus,5.12524325775942
954,1975,estimates,65plus,3.29138324915113
954,1975,estimates,70plus,1.91221751750168
954,1975,estimates,75plus,0.997310829154879
954,1975,estimates,80plus,0.418642465355313
954,1980,estimates,total,100
954,1980,estimates,0_1,6.18168769259132
954,1980,estimates,0_4,14.9967736837947
954,1980,estimates,0_14,40.6127367062604
954,1980,estimates,0_17,47.2280017909347
954,1980,estimates,0_19,51.4041059811952
954,1980,estimates,0_24,61.0554004582686
954,1980,estimates,3_4,5.81724564776528
954,1980,estimates,3_5,8.63599252021386
954,1980,estimates,3_6,11.3951513076457
954,1980,estimates,4_5,5.69806947773183
954,1980,estimates,4_6,8.45722826516369
954,1980,estimates,5_10,16.0417050751929
954,1980,estimates,5_11,18.5174089388712
954,1980,estimates,5_14,25.6159630224657
954,1980,estimates,6_9,10.6926044931391
954,1980,estimates,6_10,13.2229582027443
954,1980,estimates,6_11,15.6986620664226
954,1980,estimates,6_12,18.1197160841739
954,1980,estimates,7_10,10.4637994153125
954,1980,estimates,7_12,15.3605572967421
954,1980,estimates,11_16,14.0357923569228
954,1980,estimates,11_17,16.1895230319471
954,1980,estimates,11_18,18.2984803392241
954,1980,estimates,12_14,7.09855408359451
954,1980,estimates,12_16,11.5600884932445
954,1980,estimates,12_17,13.7138191682689
954,1980,estimates,12_18,15.8227764755458
954,1980,estimates,13_17,11.2927651505175
954,1980,estimates,13_18,13.4017224577945
954,1980,estimates,13_19,15.468869340778
954,1980,estimates,15plus,59.3872632937396
954,1980,estimates,15_17,6.61526508467434
954,1980,estimates,15_24,20.4426637520082
954,1980,estimates,15_49,47.975651189128
954,1980,estimates,15_59,54.1451578919645
954,1980,estimates,15_64,56.1135399931523
954,1980,estimates,16plus,57.1295003818905
954,1980,estimates,17plus,54.9257288840896
954,1980,estimates,18plus,52.7719982090653
954,1980,estimates,18_23,12.0042007953857
954,1980,estimates,20plus,48.5958940188048
954,1980,estimates,20_64,45.3221707182175
954,1980,estimates,20_69,46.7249598356554
954,1980,estimates,21plus,46.5705575601148
954,1980,estimates,25plus,38.9445995417314
954,1980,estimates,25_49,27.5329874371198
954,1980,estimates,25_64,35.6708762411441
954,1980,estimates,25_69,37.073665358582
954,1980,estimates,50plus,11.4116121046117
954,1980,estimates,60plus,5.24210540177513
954,1980,estimates,65plus,3.27372330058732
954,1980,estimates,70plus,1.87093418314941
954,1980,estimates,75plus,0.981392715109695
954,1980,estimates,80plus,0.454317996260107
954,1985,estimates,total,100
954,1985,estimates,0_1,6.15495855029735
954,1985,estimates,0_4,14.6615361332668
954,1985,estimates,0_14,38.5552298370598
954,1985,estimates,0_17,45.0128637008223
954,1985,estimates,0_19,49.1791333396858
954,1985,estimates,0_24,58.9748835540808
954,1985,estimates,3_4,5.5798754547136
954,1985,estimates,3_5,8.2436984681266
954,1985,estimates,3_6,10.8332539277727
954,1985,estimates,4_5,5.41032122818916
954,1985,estimates,4_6,7.99987668783525
954,1985,estimates,5_10,14.9583260934146
954,1985,estimates,5_11,17.2443654748359
954,1985,estimates,5_14,23.893693703793
954,1985,estimates,6_9,9.95521526380396
954,1985,estimates,6_10,12.2945030800016
954,1985,estimates,6_11,14.5805424614229
954,1985,estimates,6_12,16.8242633499431
954,1985,estimates,7_10,9.70494762035547
954,1985,estimates,7_12,14.234707890297
954,1985,estimates,11_16,13.260822043731
954,1985,estimates,11_17,15.3930014741409
954,1985,estimates,11_18,17.4943528633645
954,1985,estimates,12_14,6.64932822895706
954,1985,estimates,12_16,10.9747826623096
954,1985,estimates,12_17,13.1069620927195
954,1985,estimates,12_18,15.2083134819432
954,1985,estimates,13_17,10.8632412041993
954,1985,estimates,13_18,12.964592593423
954,1985,estimates,13_19,15.0295108430628
954,1985,estimates,15plus,61.4447701629402
954,1985,estimates,15_17,6.45763386376247
954,1985,estimates,15_24,20.419653717021
954,1985,estimates,15_49,50.5843315079396
954,1985,estimates,15_59,56.0249202674753
954,1985,estimates,15_64,58.0312652388612
954,1985,estimates,16plus,59.272794533908
954,1985,estimates,17plus,57.1193157295876
954,1985,estimates,18plus,54.9871362991777
954,1985,estimates,18_23,12.07366220314
954,1985,estimates,20plus,50.8208666603142
954,1985,estimates,20_64,47.4073617362353
954,1985,estimates,20_69,48.9089675969262
954,1985,estimates,21plus,48.7918210404184
954,1985,estimates,25plus,41.0251164459192
954,1985,estimates,25_49,30.1646777909186
954,1985,estimates,25_64,37.6116115218403
954,1985,estimates,25_69,39.1132173825311
954,1985,estimates,50plus,10.8604386550006
954,1985,estimates,60plus,5.41984989546491
954,1985,estimates,65plus,3.41350492407894
954,1985,estimates,70plus,1.91189906338806
954,1985,estimates,75plus,0.949223413617026
954,1985,estimates,80plus,0.421783654412053
954,1990,estimates,total,100
954,1990,estimates,0_1,5.69438349624586
954,1990,estimates,0_4,13.8768198060481
954,1990,estimates,0_14,36.7346446706627
954,1990,estimates,0_17,42.5249914404618
954,1990,estimates,0_19,46.3427865998621
954,1990,estimates,0_24,56.0131358772442
954,1990,estimates,3_4,5.39926026300688
954,1990,estimates,3_5,8.00111876781228
954,1990,estimates,3_6,10.5330542843503
954,1990,estimates,4_5,5.27098774659909
954,1990,estimates,4_6,7.80292326313708
954,1990,estimates,5_10,14.5299969619667
954,1990,estimates,5_11,16.6966451432457
954,1990,estimates,5_14,22.8578248646146
954,1990,estimates,6_9,9.68915615008849
954,1990,estimates,6_10,11.9281384571613
954,1990,estimates,6_11,14.0947866384403
954,1990,estimates,6_12,16.1985041302786
954,1990,estimates,7_10,9.39620294062333
954,1990,estimates,7_12,13.6665686137406
954,1990,estimates,11_16,12.2179571878421
954,1990,estimates,11_17,14.118174672447
954,1990,estimates,11_18,16.0181510432992
954,1990,estimates,12_14,6.16117972136895
954,1990,estimates,12_16,10.0513090065631
954,1990,estimates,12_17,11.951526491168
954,1990,estimates,12_18,13.8515028620202
954,1990,estimates,13_17,9.8478089993297
954,1990,estimates,13_18,11.7477853701819
954,1990,estimates,13_19,13.66560415873
954,1990,estimates,15plus,63.2653553293373
954,1990,estimates,15_17,5.79034676979906
954,1990,estimates,15_24,19.2784912065814
954,1990,estimates,15_49,52.2628525685848
954,1990,estimates,15_59,57.6876708893722
954,1990,estimates,15_64,59.7631780721509
954,1990,estimates,16plus,61.29931379026
954,1990,estimates,17plus,59.3752260441431
954,1990,estimates,18plus,57.4750085595382
954,1990,estimates,18_23,11.5992592985519
954,1990,estimates,20plus,53.6572134001379
954,1990,estimates,20_64,50.1550361429515
954,1990,estimates,20_69,51.6552459119163
954,1990,estimates,21plus,51.7232399901626
954,1990,estimates,25plus,43.9868641227558
954,1990,estimates,25_49,32.9843613620034
954,1990,estimates,25_64,40.4846868655694
954,1990,estimates,25_69,41.9848966345342
954,1990,estimates,50plus,11.0025027607525
954,1990,estimates,60plus,5.57768443996509
954,1990,estimates,65plus,3.5021772571864
954,1990,estimates,70plus,2.00196748822159
954,1990,estimates,75plus,0.996523139686841
954,1990,estimates,80plus,0.416403450820028
954,1990,estimates,85plus,0.134782587729239
954,1990,estimates,90plus,0.0301392190807779
954,1995,estimates,total,100
954,1995,estimates,0_1,5.62120666598087
954,1995,estimates,0_4,13.4618352021397
954,1995,estimates,0_14,36.3161368857799
954,1995,estimates,0_17,41.9937077804067
954,1995,estimates,0_19,45.4915046462984
954,1995,estimates,0_24,53.7491856119055
954,1995,estimates,3_4,5.15850564070912
954,1995,estimates,3_5,7.65010458457635
954,1995,estimates,3_6,10.0915543668347
954,1995,estimates,4_5,5.0393478037239
954,1995,estimates,4_6,7.48079758598224
954,1995,estimates,5_10,14.2620786613174
954,1995,estimates,5_11,16.5010029832322
954,1995,estimates,5_14,22.8543016836402
954,1995,estimates,6_9,9.49940849706821
954,1995,estimates,6_10,11.7704797174502
954,1995,estimates,6_11,14.009404039365
954,1995,estimates,6_12,16.2003223262353
954,1995,estimates,7_10,9.32902993519186
954,1995,estimates,7_12,13.758872543977
954,1995,estimates,11_16,12.4457788979186
954,1995,estimates,11_17,14.2697939169496
954,1995,estimates,11_18,16.0402307718685
954,1995,estimates,12_14,6.35329870040805
954,1995,estimates,12_16,10.2068545760038
954,1995,estimates,12_17,12.0308695950348
954,1995,estimates,12_18,13.8013064499537
954,1995,estimates,13_17,9.83995130816446
954,1995,estimates,13_18,11.6103881630834
954,1995,estimates,13_19,13.3377481740562
954,1995,estimates,15plus,63.6838631142201
954,1995,estimates,15_17,5.67757089462676
954,1995,estimates,15_24,17.4330487261256
954,1995,estimates,15_49,52.5115300209169
954,1995,estimates,15_59,57.980789013476
954,1995,estimates,15_64,60.0249031306793
954,1995,estimates,16plus,61.7211878064671
954,1995,estimates,17plus,59.8303072386243
954,1995,estimates,18plus,58.0062922195933
954,1995,estimates,18_23,10.0829818605768
954,1995,estimates,20plus,54.5084953537016
954,1995,estimates,20_64,50.8495353701608
954,1995,estimates,20_69,52.3587250968693
954,1995,estimates,21plus,52.8239978740185
954,1995,estimates,25plus,46.2508143880945
954,1995,estimates,25_49,35.0784812947914
954,1995,estimates,25_64,42.5918544045537
954,1995,estimates,25_69,44.1010441312622
954,1995,estimates,50plus,11.1723330933032
954,1995,estimates,60plus,5.7030741007441
954,1995,estimates,65plus,3.65895998354079
954,1995,estimates,70plus,2.14977025683229
954,1995,estimates,75plus,1.08742241881837
954,1995,estimates,80plus,0.438055069780201
954,1995,estimates,85plus,0.14123204059939
954,1995,estimates,90plus,0.0306467098720982
954,2000,estimates,total,100
954,2000,estimates,0_1,4.99320891392927
954,2000,estimates,0_4,12.0348106041551
954,2000,estimates,0_14,33.8169928064792
954,2000,estimates,0_17,39.8277579355098
954,2000,estimates,0_19,43.5200965843352
954,2000,estimates,0_24,51.6148699632778
954,2000,estimates,3_4,4.64590774183812
954,2000,estimates,3_5,6.91463353287389
954,2000,estimates,3_6,9.15619497962674
954,2000,estimates,4_5,4.5706524473062
954,2000,estimates,4_6,6.81221389405906
954,2000,estimates,5_10,13.2916142663112
954,2000,estimates,5_11,15.4522863323105
954,2000,estimates,5_14,21.7821822023241
954,2000,estimates,6_9,8.8501433673726
954,2000,estimates,6_10,11.0228884752754
954,2000,estimates,6_11,13.1835605412747
954,2000,estimates,6_12,15.3257206096886
954,2000,estimates,7_10,8.78132702852256
954,2000,estimates,7_12,13.0841591629358
954,2000,estimates,11_16,12.5394637557221
954,2000,estimates,11_17,14.5013330650435
954,2000,estimates,11_18,16.3901604708486
954,2000,estimates,12_14,6.32989587001358
954,2000,estimates,12_16,10.3787916897228
954,2000,estimates,12_17,12.3406609990442
954,2000,estimates,12_18,14.2294884048493
954,2000,estimates,13_17,10.1985009306303
954,2000,estimates,13_18,12.0873283364354
954,2000,estimates,13_19,13.8908395794557
954,2000,estimates,15plus,66.1830071935208
954,2000,estimates,15_17,6.01076512903063
954,2000,estimates,15_24,17.7978771567986
954,2000,estimates,15_49,53.8365108908899
954,2000,estimates,15_59,60.298606569747
954,2000,estimates,15_64,62.3425725640123
954,2000,estimates,16plus,64.1426631118266
954,2000,estimates,17plus,62.1341113738116
954,2000,estimates,18plus,60.1722420644902
954,2000,estimates,18_23,10.204135016852
954,2000,estimates,20plus,56.4799034156648
954,2000,estimates,20_64,52.6394687861562
954,2000,estimates,20_69,54.2053423210423
954,2000,estimates,21plus,54.7582876402234
954,2000,estimates,25plus,48.3851300367222
954,2000,estimates,25_49,36.0386337340912
954,2000,estimates,25_64,44.5446954072136
954,2000,estimates,25_69,46.1105689420997
954,2000,estimates,50plus,12.3464963026309
954,2000,estimates,60plus,5.88440062377383
954,2000,estimates,65plus,3.84043462950853
954,2000,estimates,70plus,2.27456109462247
954,2000,estimates,75plus,1.301272699834
954,2000,estimates,80plus,0.597414356858997
954,2000,estimates,85plus,0.160973892046884
954,2000,estimates,90plus,0.0364203430756074
954,2005,estimates,total,100
954,2005,estimates,0_1,4.27768286384044
954,2005,estimates,0_4,10.9736183400215
954,2005,estimates,0_14,32.4097103579801
954,2005,estimates,0_17,38.3592911915452
954,2005,estimates,0_19,42.1192737097223
954,2005,estimates,0_24,50.556637132981
954,2005,estimates,3_4,4.48647145297787
954,2005,estimates,3_5,6.73864674798363
954,2005,estimates,3_6,8.98108784615996
954,2005,estimates,4_5,4.50216536215185
954,2005,estimates,4_6,6.74460646032818
954,2005,estimates,5_10,13.2303627478247
954,2005,estimates,5_11,15.3228177519965
954,2005,estimates,5_14,21.4360920179586
954,2005,estimates,6_9,8.84262386268823
954,2005,estimates,6_10,10.9781874528189
954,2005,estimates,6_11,13.0706424569907
954,2005,estimates,6_12,15.1265445587826
954,2005,estimates,7_10,8.73574635464261
954,2005,estimates,7_12,12.8841034606063
954,2005,estimates,11_16,12.1973459414359
954,2005,estimates,11_17,14.155310103699
954,2005,estimates,11_18,16.0650005959712
954,2005,estimates,12_14,6.1132742659621
954,2005,estimates,12_16,10.1048909372641
954,2005,estimates,12_17,12.0628550995272
954,2005,estimates,12_18,13.9725455917994
954,2005,estimates,13_17,10.0069529977353
954,2005,estimates,13_18,11.9166434900075
954,2005,estimates,13_19,13.7669355159124
954,2005,estimates,15plus,67.5902896420199
954,2005,estimates,15_17,5.9495808335651
954,2005,estimates,15_24,18.146926775001
954,2005,estimates,15_49,53.1252731534824
954,2005,estimates,15_59,61.067384480909
954,2005,estimates,15_64,63.2029480710398
954,2005,estimates,16plus,65.5854424093131
954,2005,estimates,17plus,63.598672970718
954,2005,estimates,18plus,61.6407088084549
954,2005,estimates,18_23,10.6132544002543
954,2005,estimates,20plus,57.8807262902777
954,2005,estimates,20_64,53.4933847192976
954,2005,estimates,20_69,55.1754142000079
954,2005,estimates,21plus,56.0864555604116
954,2005,estimates,25plus,49.443362867019
954,2005,estimates,25_49,34.9783463784815
954,2005,estimates,25_64,45.0560212960388
954,2005,estimates,25_69,46.7380507767492
954,2005,estimates,50plus,14.4650164885375
954,2005,estimates,60plus,6.52290516111089
954,2005,estimates,65plus,4.38734157098017
954,2005,estimates,70plus,2.70531209026978
954,2005,estimates,75plus,1.42357662203504
954,2005,estimates,80plus,0.708212483610791
954,2005,estimates,85plus,0.254082402956017
954,2005,estimates,90plus,0.0454924708967381
954,2010,estimates,total,100
954,2010,estimates,0_1,4.32705128460268
954,2010,estimates,0_4,10.5629962785329
