agebroad,percentagetotalpopulation,region,variant,year
20plus,52.059,954,estimates,1952
21plus,49.909,954,estimates,1952
25plus,41.078,954,estimates,1952
50plus,9.896,954,estimates,1952
60plus,5.017,954,estimates,1952
65plus,3.285,954,estimates,1952
70plus,2.035,954,estimates,1952
75plus,1.137,954,estimates,1952
80plus,0.542,954,estimates,1952
85plus,0.166,954,estimates,1952
90plus,0.028,954,estimates,1952
total,100,954,estimates,1952
0,3.669,954,estimates,1953
0_1,7.198,954,estimates,1953
0_4,16.311,954,estimates,1953
0_14,38.486,954,estimates,1953
0_17,44.391,954,estimates,1953
0_19,48.535,954,estimates,1953
0_24,59.019,954,estimates,1953
3_4,5.916,954,estimates,1953
3_5,8.599,954,estimates,1953
3_6,11.131,954,estimates,1953
4_5,5.541,954,estimates,1953
4_6,8.073,954,estimates,1953
5_14,22.175,954,estimates,1953
5_10,14.199,954,estimates,1953
5_11,16.252,954,estimates,1953
6_9,9.403,954,estimates,1953
6_10,11.517,954,estimates,1953
6_11,13.57,954,estimates,1953
6_12,15.577,954,estimates,1953
7_10,8.985,954,estimates,1953
7_12,13.045,954,estimates,1953
11_16,11.875,954,estimates,1953
11_17,13.881,954,estimates,1953
11_18,15.928,954,estimates,1953
12_14,5.922,954,estimates,1953
12_16,9.822,954,estimates,1953
12_17,11.828,954,estimates,1953
12_18,13.875,954,estimates,1953
13_17,9.82,954,estimates,1953
13_18,11.868,954,estimates,1953
13_19,13.965,954,estimates,1953
15_17,5.905,954,estimates,1953
18_23,12.577,954,estimates,1953
15_24,20.534,954,estimates,1953
15_49,51.656,954,estimates,1953
15_59,56.528,954,estimates,1953
15_64,58.258,954,estimates,1953
20_64,48.209,954,estimates,1953
20_69,49.473,954,estimates,1953
25_49,31.123,954,estimates,1953
25_64,37.725,954,estimates,1953
25_69,38.989,954,estimates,1953
15plus,61.514,954,estimates,1953
16plus,59.577,954,estimates,1953
17plus,57.615,954,estimates,1953
18plus,55.609,954,estimates,1953
20plus,51.465,954,estimates,1953
21plus,49.339,954,estimates,1953
25plus,40.981,954,estimates,1953
50plus,9.858,954,estimates,1953
60plus,4.986,954,estimates,1953
65plus,3.256,954,estimates,1953
70plus,1.992,954,estimates,1953
75plus,1.118,954,estimates,1953
80plus,0.525,954,estimates,1953
85plus,0.184,954,estimates,1953
90plus,0.028,954,estimates,1953
total,100,954,estimates,1953
0,3.702,954,estimates,1954
0_1,7.296,954,estimates,1954
0_4,16.52,954,estimates,1954
0_14,39.126,954,estimates,1954
0_17,44.965,954,estimates,1954
0_19,49.04,954,estimates,1954
0_24,59.385,954,estimates,1954
3_4,5.958,954,estimates,1954
3_5,8.694,954,estimates,1954
3_6,11.279,954,estimates,1954
4_5,5.648,954,estimates,1954
4_6,8.233,954,estimates,1954
5_14,22.606,954,estimates,1954
5_10,14.51,954,estimates,1954
5_11,16.602,954,estimates,1954
6_9,9.615,954,estimates,1954
6_10,11.774,954,estimates,1954
6_11,13.865,954,estimates,1954
6_12,15.905,954,estimates,1954
7_10,9.189,954,estimates,1954
7_12,13.32,954,estimates,1954
11_16,11.971,954,estimates,1954
11_17,13.935,954,estimates,1954
11_18,15.948,954,estimates,1954
12_14,6.004,954,estimates,1954
12_16,9.88,954,estimates,1954
12_17,11.844,954,estimates,1954
12_18,13.857,954,estimates,1954
13_17,9.804,954,estimates,1954
13_18,11.817,954,estimates,1954
13_19,13.879,954,estimates,1954
15_17,5.839,954,estimates,1954
18_23,12.462,954,estimates,1954
15_24,20.259,954,estimates,1954
15_49,51.064,954,estimates,1954
15_59,55.933,954,estimates,1954
15_64,57.65,954,estimates,1954
20_64,47.736,954,estimates,1954
20_69,49.017,954,estimates,1954
25_49,30.804,954,estimates,1954
25_64,37.39,954,estimates,1954
25_69,38.672,954,estimates,1954
15plus,60.874,954,estimates,1954
16plus,58.933,954,estimates,1954
17plus,56.999,954,estimates,1954
18plus,55.035,954,estimates,1954
20plus,50.96,954,estimates,1954
21plus,48.843,954,estimates,1954
25plus,40.615,954,estimates,1954
50plus,9.81,954,estimates,1954
60plus,4.941,954,estimates,1954
65plus,3.224,954,estimates,1954
70plus,1.943,954,estimates,1954
75plus,1.086,954,estimates,1954
80plus,0.495,954,estimates,1954
85plus,0.184,954,estimates,1954
90plus,0.027,954,estimates,1954
total,100,954,estimates,1954
0,3.735,954,estimates,1955
0_1,7.371,954,estimates,1955
0_4,16.758,954,estimates,1955
0_14,39.699,954,estimates,1955
0_17,45.524,954,estimates,1955
0_19,49.508,954,estimates,1955
0_24,59.898,954,estimates,1955
3_4,6.059,954,estimates,1955
3_5,8.829,954,estimates,1955
3_6,11.446,954,estimates,1955
4_5,5.706,954,estimates,1955
4_6,8.323,954,estimates,1955
5_14,22.942,954,estimates,1955
5_10,14.725,954,estimates,1955
5_11,16.852,954,estimates,1955
6_9,9.759,954,estimates,1955
6_10,11.955,954,estimates,1955
6_11,14.082,954,estimates,1955
6_12,16.154,954,estimates,1955
7_10,9.338,954,estimates,1955
7_12,13.537,954,estimates,1955
11_16,12.111,954,estimates,1955
11_17,14.041,954,estimates,1955
11_18,16.006,954,estimates,1955
12_14,6.089,954,estimates,1955
12_16,9.984,954,estimates,1955
12_17,11.914,954,estimates,1955
12_18,13.879,954,estimates,1955
13_17,9.842,954,estimates,1955
13_18,11.807,954,estimates,1955
13_19,13.827,954,estimates,1955
15_17,5.825,954,estimates,1955
18_23,12.418,954,estimates,1955
15_24,20.199,954,estimates,1955
15_49,50.541,954,estimates,1955
15_59,55.416,954,estimates,1955
15_64,57.114,954,estimates,1955
20_64,47.305,954,estimates,1955
20_69,48.6,954,estimates,1955
25_49,30.342,954,estimates,1955
25_64,36.916,954,estimates,1955
25_69,38.21,954,estimates,1955
15plus,60.301,954,estimates,1955
16plus,58.34,954,estimates,1955
17plus,56.406,954,estimates,1955
18plus,54.476,954,estimates,1955
20plus,50.492,954,estimates,1955
21plus,48.42,954,estimates,1955
25plus,40.102,954,estimates,1955
50plus,9.76,954,estimates,1955
60plus,4.885,954,estimates,1955
65plus,3.186,954,estimates,1955
70plus,1.892,954,estimates,1955
75plus,1.041,954,estimates,1955
80plus,0.458,954,estimates,1955
85plus,0.166,954,estimates,1955
90plus,0.022,954,estimates,1955
total,100,954,estimates,1955
0,3.77,954,estimates,1956
0_1,7.464,954,estimates,1956
0_4,17.171,954,estimates,1956
0_14,40.438,954,estimates,1956
0_17,46.192,954,estimates,1956
0_19,50.015,954,estimates,1956
0_24,59.832,954,estimates,1956
3_4,6.27,954,estimates,1956
3_5,9.139,954,estimates,1956
3_6,11.853,954,estimates,1956
4_5,5.91,954,estimates,1956
4_6,8.625,954,estimates,1956
5_14,23.267,954,estimates,1956
5_10,15.147,954,estimates,1956
5_11,17.279,954,estimates,1956
6_9,10.056,954,estimates,1956
6_10,12.277,954,estimates,1956
6_11,14.41,954,estimates,1956
6_12,16.459,954,estimates,1956
7_10,9.563,954,estimates,1956
7_12,13.744,954,estimates,1956
11_16,11.967,954,estimates,1956
11_17,13.874,954,estimates,1956
11_18,15.779,954,estimates,1956
12_14,5.988,954,estimates,1956
12_16,9.835,954,estimates,1956
12_17,11.742,954,estimates,1956
12_18,13.646,954,estimates,1956
13_17,9.692,954,estimates,1956
13_18,11.597,954,estimates,1956
13_19,13.516,954,estimates,1956
15_17,5.753,954,estimates,1956
18_23,11.704,954,estimates,1956
15_24,19.393,954,estimates,1956
15_49,49.817,954,estimates,1956
15_59,54.702,954,estimates,1956
15_64,56.386,954,estimates,1956
20_64,46.809,954,estimates,1956
20_69,48.094,954,estimates,1956
25_49,30.424,954,estimates,1956
25_64,36.993,954,estimates,1956
25_69,38.278,954,estimates,1956
15plus,59.562,954,estimates,1956
16plus,57.63,954,estimates,1956
17plus,55.715,954,estimates,1956
18plus,53.808,954,estimates,1956
20plus,49.985,954,estimates,1956
21plus,48.044,954,estimates,1956
25plus,40.168,954,estimates,1956
50plus,9.745,954,estimates,1956
60plus,4.859,954,estimates,1956
65plus,3.176,954,estimates,1956
70plus,1.89,954,estimates,1956
75plus,1.035,954,estimates,1956
80plus,0.466,954,estimates,1956
85plus,0.171,954,estimates,1956
90plus,0.03,954,estimates,1956
total,100,954,estimates,1956
0,3.801,954,estimates,1957
0_1,7.392,954,estimates,1957
0_4,17.371,954,estimates,1957
0_14,41.142,954,estimates,1957
0_17,46.772,954,estimates,1957
0_19,50.531,954,estimates,1957
0_24,59.818,954,estimates,1957
3_4,6.46,954,estimates,1957
3_5,9.426,954,estimates,1957
3_6,12.232,954,estimates,1957
4_5,6.103,954,estimates,1957
4_6,8.909,954,estimates,1957
5_14,23.771,954,estimates,1957
5_10,15.642,954,estimates,1957
5_11,17.813,954,estimates,1957
6_9,10.395,954,estimates,1957
6_10,12.677,954,estimates,1957
6_11,14.848,954,estimates,1957
6_12,16.918,954,estimates,1957
7_10,9.871,954,estimates,1957
7_12,14.112,954,estimates,1957
11_16,11.885,954,estimates,1957
11_17,13.759,954,estimates,1957
11_18,15.638,954,estimates,1957
12_14,5.958,954,estimates,1957
12_16,9.715,954,estimates,1957
12_17,11.588,954,estimates,1957
12_18,13.467,954,estimates,1957
13_17,9.518,954,estimates,1957
13_18,11.397,954,estimates,1957
13_19,13.277,954,estimates,1957
15_17,5.63,954,estimates,1957
18_23,11.21,954,estimates,1957
15_24,18.676,954,estimates,1957
15_49,49.117,954,estimates,1957
15_59,54.028,954,estimates,1957
15_64,55.695,954,estimates,1957
20_64,46.305,954,estimates,1957
20_69,47.584,954,estimates,1957
25_49,30.44,954,estimates,1957
25_64,37.018,954,estimates,1957
25_69,38.297,954,estimates,1957
15plus,58.858,954,estimates,1957
16plus,56.976,954,estimates,1957
17plus,55.102,954,estimates,1957
18plus,53.228,954,estimates,1957
20plus,49.469,954,estimates,1957
21plus,47.593,954,estimates,1957
25plus,40.182,954,estimates,1957
50plus,9.742,954,estimates,1957
60plus,4.83,954,estimates,1957
65plus,3.164,954,estimates,1957
70plus,1.885,954,estimates,1957
75plus,1.025,954,estimates,1957
80plus,0.469,954,estimates,1957
85plus,0.172,954,estimates,1957
90plus,0.04,954,estimates,1957
total,100,954,estimates,1957
0,3.829,954,estimates,1958
0_1,7.384,954,estimates,1958
0_4,17.437,954,estimates,1958
0_14,41.856,954,estimates,1958
0_17,47.327,954,estimates,1958
0_19,51.013,954,estimates,1958
0_24,59.974,954,estimates,1958
3_4,6.598,954,estimates,1958
3_5,9.645,954,estimates,1958
3_6,12.538,954,estimates,1958
4_5,6.259,954,estimates,1958
4_6,9.152,954,estimates,1958
5_14,24.419,954,estimates,1958
5_10,16.14,954,estimates,1958
5_11,18.378,954,estimates,1958
6_9,10.731,954,estimates,1958
6_10,13.093,954,estimates,1958
6_11,15.331,954,estimates,1958
6_12,17.453,954,estimates,1958
7_10,10.2,954,estimates,1958
7_12,14.56,954,estimates,1958
11_16,11.928,954,estimates,1958
11_17,13.75,954,estimates,1958
11_18,15.581,954,estimates,1958
12_14,6.041,954,estimates,1958
12_16,9.69,954,estimates,1958
12_17,11.512,954,estimates,1958
12_18,13.343,954,estimates,1958
13_17,9.39,954,estimates,1958
13_18,11.221,954,estimates,1958
13_19,13.076,954,estimates,1958
15_17,5.471,954,estimates,1958
18_23,10.925,954,estimates,1958
15_24,18.118,954,estimates,1958
15_49,48.414,954,estimates,1958
15_59,53.349,954,estimates,1958
15_64,54.993,954,estimates,1958
20_64,45.836,954,estimates,1958
20_69,47.115,954,estimates,1958
25_49,30.296,954,estimates,1958
25_64,36.875,954,estimates,1958
25_69,38.155,954,estimates,1958
15plus,58.144,954,estimates,1958
16plus,56.309,954,estimates,1958
17plus,54.495,954,estimates,1958
18plus,52.673,954,estimates,1958
20plus,48.987,954,estimates,1958
21plus,47.129,954,estimates,1958
25plus,40.026,954,estimates,1958
50plus,9.73,954,estimates,1958
60plus,4.795,954,estimates,1958
65plus,3.151,954,estimates,1958
70plus,1.872,954,estimates,1958
75plus,1.003,954,estimates,1958
80plus,0.462,954,estimates,1958
85plus,0.165,954,estimates,1958
90plus,0.045,954,estimates,1958
total,100,954,estimates,1958
0,3.851,954,estimates,1959
0_1,7.364,954,estimates,1959
0_4,17.442,954,estimates,1959
0_14,42.56,954,estimates,1959
0_17,47.908,954,estimates,1959
0_19,51.469,954,estimates,1959
0_24,60.306,954,estimates,1959
3_4,6.6,954,estimates,1959
3_5,9.705,954,estimates,1959
3_6,12.666,954,estimates,1959
4_5,6.36,954,estimates,1959
4_6,9.321,954,estimates,1959
5_14,25.118,954,estimates,1959
5_10,16.573,954,estimates,1959
5_11,18.895,954,estimates,1959
6_9,11.027,954,estimates,1959
6_10,13.468,954,estimates,1959
6_11,15.79,954,estimates,1959
6_12,17.985,954,estimates,1959
7_10,10.507,954,estimates,1959
7_12,15.024,954,estimates,1959
11_16,12.146,954,estimates,1959
11_17,13.893,954,estimates,1959
11_18,15.663,954,estimates,1959
12_14,6.223,954,estimates,1959
12_16,9.824,954,estimates,1959
12_17,11.571,954,estimates,1959
12_18,13.341,954,estimates,1959
13_17,9.376,954,estimates,1959
13_18,11.146,954,estimates,1959
13_19,12.936,954,estimates,1959
15_17,5.348,954,estimates,1959
18_23,10.738,954,estimates,1959
15_24,17.745,954,estimates,1959
15_49,47.735,954,estimates,1959
15_59,52.687,954,estimates,1959
15_64,54.309,954,estimates,1959
20_64,45.401,954,estimates,1959
20_69,46.683,954,estimates,1959
25_49,29.989,954,estimates,1959
25_64,36.564,954,estimates,1959
25_69,37.846,954,estimates,1959
15plus,57.44,954,estimates,1959
16plus,55.601,954,estimates,1959
17plus,53.839,954,estimates,1959
18plus,52.092,954,estimates,1959
20plus,48.531,954,estimates,1959
21plus,46.701,954,estimates,1959
25plus,39.694,954,estimates,1959
50plus,9.705,954,estimates,1959
60plus,4.753,954,estimates,1959
65plus,3.13,954,estimates,1959
70plus,1.848,954,estimates,1959
75plus,0.98,954,estimates,1959
80plus,0.444,954,estimates,1959
85plus,0.153,954,estimates,1959
90plus,0.042,954,estimates,1959
total,100,954,estimates,1959
0,3.865,954,estimates,1960
0_1,7.338,954,estimates,1960
0_4,17.452,954,estimates,1960
0_14,43.197,954,estimates,1960
0_17,48.559,954,estimates,1960
0_19,51.959,954,estimates,1960
0_24,60.73,954,estimates,1960
3_4,6.621,954,estimates,1960
3_5,9.747,954,estimates,1960
3_6,12.746,954,estimates,1960
4_5,6.376,954,estimates,1960
4_6,9.375,954,estimates,1960
5_14,25.745,954,estimates,1960
5_10,16.89,954,estimates,1960
5_11,19.288,954,estimates,1960
6_9,11.254,954,estimates,1960
6_10,13.763,954,estimates,1960
6_11,16.161,954,estimates,1960
6_12,18.443,954,estimates,1960
7_10,10.764,954,estimates,1960
7_12,15.444,954,estimates,1960
11_16,12.527,954,estimates,1960
11_17,14.218,954,estimates,1960
11_18,15.901,954,estimates,1960
12_14,6.458,954,estimates,1960
12_16,10.129,954,estimates,1960
12_17,11.82,954,estimates,1960
12_18,13.503,954,estimates,1960
13_17,9.538,954,estimates,1960
13_18,11.22,954,estimates,1960
13_19,12.937,954,estimates,1960
15_17,5.362,954,estimates,1960
18_23,10.517,954,estimates,1960
15_24,17.532,954,estimates,1960
15_49,47.132,954,estimates,1960
15_59,52.096,954,estimates,1960
15_64,53.702,954,estimates,1960
20_64,44.94,954,estimates,1960
20_69,46.223,954,estimates,1960
25_49,29.6,954,estimates,1960
25_64,36.17,954,estimates,1960
25_69,37.452,954,estimates,1960
15plus,56.803,954,estimates,1960
16plus,54.904,954,estimates,1960
17plus,53.131,954,estimates,1960
18plus,51.441,954,estimates,1960
20plus,48.041,954,estimates,1960
21plus,46.29,954,estimates,1960
25plus,39.27,954,estimates,1960
50plus,9.671,954,estimates,1960
60plus,4.707,954,estimates,1960
65plus,3.101,954,estimates,1960
70plus,1.818,954,estimates,1960
75plus,0.954,954,estimates,1960
80plus,0.418,954,estimates,1960
85plus,0.134,954,estimates,1960
90plus,0.035,954,estimates,1960
total,100,954,estimates,1960
0,3.867,954,estimates,1961
0_1,7.279,954,estimates,1961
0_4,17.392,954,estimates,1961
0_14,43.431,954,estimates,1961
0_17,49.075,954,estimates,1961
0_19,52.494,954,estimates,1961
0_24,61.005,954,estimates,1961
3_4,6.631,954,estimates,1961
3_5,9.774,954,estimates,1961
3_6,12.801,954,estimates,1961
4_5,6.402,954,estimates,1961
4_6,9.428,954,estimates,1961
5_14,26.039,954,estimates,1961
5_10,17.078,954,estimates,1961
5_11,19.492,954,estimates,1961
6_9,11.396,954,estimates,1961
6_10,13.934,954,estimates,1961
6_11,16.348,954,estimates,1961
6_12,18.641,954,estimates,1961
7_10,10.908,954,estimates,1961
7_12,15.615,954,estimates,1961
11_16,12.816,954,estimates,1961
11_17,14.605,954,estimates,1961
11_18,16.325,954,estimates,1961
12_14,6.547,954,estimates,1961
12_16,10.403,954,estimates,1961
12_17,12.191,954,estimates,1961
12_18,13.912,954,estimates,1961
13_17,9.898,954,estimates,1961
13_18,11.618,954,estimates,1961
13_19,13.317,954,estimates,1961
15_17,5.644,954,estimates,1961
18_23,10.266,954,estimates,1961
15_24,17.574,954,estimates,1961
15_49,46.924,954,estimates,1961
15_59,51.891,954,estimates,1961
15_64,53.493,954,estimates,1961
20_64,44.43,954,estimates,1961
20_69,45.682,954,estimates,1961
25_49,29.35,954,estimates,1961
25_64,35.919,954,estimates,1961
25_69,37.171,954,estimates,1961
15plus,56.569,954,estimates,1961
16plus,54.593,954,estimates,1961
17plus,52.713,954,estimates,1961
18plus,50.925,954,estimates,1961
20plus,47.506,954,estimates,1961
21plus,45.806,954,estimates,1961
25plus,38.995,954,estimates,1961
50plus,9.645,954,estimates,1961
60plus,4.678,954,estimates,1961
65plus,3.076,954,estimates,1961
70plus,1.824,954,estimates,1961
75plus,0.956,954,estimates,1961
80plus,0.424,954,estimates,1961
85plus,0.141,954,estimates,1961
90plus,0.037,954,estimates,1961
total,100,954,estimates,1961
0,3.853,954,estimates,1962
0_1,7.205,954,estimates,1962
0_4,17.284,954,estimates,1962
0_14,43.583,954,estimates,1962
0_17,49.372,954,estimates,1962
0_19,52.921,954,estimates,1962
0_24,61.254,954,estimates,1962
3_4,6.616,954,estimates,1962
3_5,9.765,954,estimates,1962
3_6,12.807,954,estimates,1962
4_5,6.405,954,estimates,1962
4_6,9.447,954,estimates,1962
5_14,26.298,954,estimates,1962
5_10,17.245,954,estimates,1962
5_11,19.697,954,estimates,1962
6_9,11.512,954,estimates,1962
6_10,14.096,954,estimates,1962
6_11,16.547,954,estimates,1962
6_12,18.869,954,estimates,1962
7_10,11.054,954,estimates,1962
7_12,15.827,954,estimates,1962
11_16,12.98,954,estimates,1962
11_17,14.843,954,estimates,1962
11_18,16.644,954,estimates,1962
12_14,6.601,954,estimates,1962
12_16,10.528,954,estimates,1962
12_17,12.391,954,estimates,1962
12_18,14.192,954,estimates,1962
13_17,10.07,954,estimates,1962
13_18,11.871,954,estimates,1962
13_19,13.619,954,estimates,1962
15_17,5.79,954,estimates,1962
18_23,10.258,954,estimates,1962
15_24,17.671,954,estimates,1962
15_49,46.803,954,estimates,1962
15_59,51.772,954,estimates,1962
15_64,53.373,954,estimates,1962
20_64,44.034,954,estimates,1962
20_69,45.258,954,estimates,1962
25_49,29.132,954,estimates,1962
25_64,35.701,954,estimates,1962
25_69,36.925,954,estimates,1962
15plus,56.417,954,estimates,1962
16plus,54.42,954,estimates,1962
17plus,52.491,954,estimates,1962
18plus,50.628,954,estimates,1962
20plus,47.079,954,estimates,1962
21plus,45.367,954,estimates,1962
25plus,38.746,954,estimates,1962
50plus,9.614,954,estimates,1962
60plus,4.645,954,estimates,1962
65plus,3.045,954,estimates,1962
70plus,1.821,954,estimates,1962
75plus,0.954,954,estimates,1962
80plus,0.426,954,estimates,1962
85plus,0.145,954,estimates,1962
90plus,0.037,954,estimates,1962
total,100,954,estimates,1962
0,3.827,954,estimates,1963
0_1,7.134,954,estimates,1963
0_4,17.143,954,estimates,1963
0_14,43.707,954,estimates,1963
0_17,49.512,954,estimates,1963
0_19,53.17,954,estimates,1963
0_24,61.536,954,estimates,1963
3_4,6.582,954,estimates,1963
3_5,9.727,954,estimates,1963
3_6,12.773,954,estimates,1963
4_5,6.387,954,estimates,1963
4_6,9.433,954,estimates,1963
5_14,26.564,954,estimates,1963
5_10,17.355,954,estimates,1963
5_11,19.861,954,estimates,1963
6_9,11.575,954,estimates,1963
6_10,14.209,954,estimates,1963
6_11,16.716,954,estimates,1963
6_12,19.084,954,estimates,1963
7_10,11.164,954,estimates,1963
7_12,16.038,954,estimates,1963
11_16,13.129,954,estimates,1963
11_17,15.014,954,estimates,1963
11_18,16.86,954,estimates,1963
12_14,6.703,954,estimates,1963
12_16,10.622,954,estimates,1963
12_17,12.508,954,estimates,1963
12_18,14.353,954,estimates,1963
13_17,10.14,954,estimates,1963
13_18,11.985,954,estimates,1963
13_19,13.798,954,estimates,1963
15_17,5.805,954,estimates,1963
18_23,10.445,954,estimates,1963
15_24,17.829,954,estimates,1963
15_49,46.719,954,estimates,1963
15_59,51.684,954,estimates,1963
15_64,53.285,954,estimates,1963
20_64,43.822,954,estimates,1963
20_69,45.02,954,estimates,1963
25_49,28.889,954,estimates,1963
25_64,35.456,954,estimates,1963
25_69,36.654,954,estimates,1963
15plus,56.293,954,estimates,1963
16plus,54.299,954,estimates,1963
17plus,52.374,954,estimates,1963
18plus,50.488,954,estimates,1963
20plus,46.83,954,estimates,1963
21plus,45.058,954,estimates,1963
25plus,38.464,954,estimates,1963
50plus,9.574,954,estimates,1963
60plus,4.609,954,estimates,1963
65plus,3.008,954,estimates,1963
70plus,1.81,954,estimates,1963
75plus,0.946,954,estimates,1963
80plus,0.419,954,estimates,1963
85plus,0.145,954,estimates,1963
90plus,0.036,954,estimates,1963
total,100,954,estimates,1963
0,3.786,954,estimates,1964
0_1,7.056,954,estimates,1964
0_4,16.974,954,estimates,1964
0_14,43.796,954,estimates,1964
0_17,49.569,954,estimates,1964
0_19,53.242,954,estimates,1964
0_24,61.835,954,estimates,1964
3_4,6.525,954,estimates,1964
3_5,9.656,954,estimates,1964
3_6,12.695,954,estimates,1964
4_5,6.354,954,estimates,1964
4_6,9.393,954,estimates,1964
5_14,26.822,954,estimates,1964
