region,year,variant,agebroad,percentagetotalpopulation
922,1955,estimates,0_19,49.1495884006172
922,1955,estimates,0_24,58.254027340157
922,1955,estimates,3_4,5.97900431103277
922,1955,estimates,3_5,8.65202676176265
922,1955,estimates,3_6,11.1589058889743
922,1955,estimates,4_5,5.54506570081005
922,1955,estimates,4_6,8.05194482802169
922,1955,estimates,5_10,14.0959294093842
922,1955,estimates,5_11,16.1583394247674
922,1955,estimates,5_14,22.1868148858152
922,1955,estimates,6_9,9.31316391373899
922,1955,estimates,6_10,11.4229069586543
922,1955,estimates,6_11,13.4853169740376
922,1955,estimates,6_12,15.5145052107735
922,1955,estimates,7_10,8.91602783144263
922,1955,estimates,7_12,13.0076260835618
922,1955,estimates,11_16,12.0673161583498
922,1955,estimates,11_17,14.0511201194882
922,1955,estimates,11_18,16.0123274868592
922,1955,estimates,12_14,6.02847546104773
922,1955,estimates,12_16,10.0049061429665
922,1955,estimates,12_17,11.988710104105
922,1955,estimates,12_18,13.9499174714759
922,1955,estimates,13_17,9.95952186736901
922,1955,estimates,13_18,11.92072923474
922,1955,estimates,13_19,13.8478041425172
922,1955,estimates,15plus,60.6989285175882
922,1955,estimates,15_17,5.96023464305723
922,1955,estimates,15_24,18.9529558577452
922,1955,estimates,15_49,47.2911054997021
922,1955,estimates,15_59,54.1923558887428
922,1955,estimates,15_64,56.4176934393494
922,1955,estimates,16plus,58.7120568183655
922,1955,estimates,17plus,56.7224978356695
922,1955,estimates,18plus,54.738693874531
922,1955,estimates,18_23,11.254511894724
922,1955,estimates,20plus,50.8504115993828
922,1955,estimates,20_64,46.5691765211441
922,1955,estimates,20_69,48.4722690163222
922,1955,estimates,21plus,48.9554188279344
922,1955,estimates,25plus,41.7459726598431
922,1955,estimates,25_49,28.3381496419569
922,1955,estimates,25_64,37.4647375816043
922,1955,estimates,25_69,39.3678300767825
922,1955,estimates,50plus,13.4078230178861
922,1955,estimates,60plus,6.50657262884547
922,1955,estimates,65plus,4.28123507823877
922,1955,estimates,70plus,2.3781425830606
922,1955,estimates,75plus,1.18272492988747
922,1955,estimates,80plus,0.439347607450926
922,1960,estimates,total,100
922,1960,estimates,0_1,7.0040611365151
922,1960,estimates,0_4,16.9834387008003
922,1960,estimates,0_14,41.3141656190988
922,1960,estimates,0_17,46.6850442439364
922,1960,estimates,0_19,50.1348494675864
922,1960,estimates,0_24,58.6218398168113
922,1960,estimates,3_4,6.55635464615636
922,1960,estimates,3_5,9.64991197497525
922,1960,estimates,3_6,12.6010324232625
922,1960,estimates,4_5,6.3161059682625
922,1960,estimates,4_6,9.26722641654974
922,1960,estimates,5_10,16.3006078138276
922,1960,estimates,5_11,18.4654957275814
922,1960,estimates,5_14,24.3307269182985
922,1960,estimates,6_9,10.8798725018354
922,1960,estimates,6_10,13.2070504850087
922,1960,estimates,6_11,15.3719383987625
922,1960,estimates,6_12,17.40396080339
922,1960,estimates,7_10,10.2559300367214
922,1960,estimates,7_12,14.4528403551027
922,1960,estimates,11_16,11.6506233582366
922,1960,estimates,11_17,13.4009977293085
922,1960,estimates,11_18,15.1309641589175
922,1960,estimates,12_14,5.86523119071715
922,1960,estimates,12_16,9.4857354444828
922,1960,estimates,12_17,11.2361098155547
922,1960,estimates,12_18,12.9660762451637
922,1960,estimates,13_17,9.20408741092725
922,1960,estimates,13_18,10.9340538405362
922,1960,estimates,13_19,12.6538926345773
922,1960,estimates,15plus,58.6858343809012
922,1960,estimates,15_17,5.3708786248376
922,1960,estimates,15_24,17.3076741977125
922,1960,estimates,15_49,45.3768167447727
922,1960,estimates,15_59,52.1736740155058
922,1960,estimates,15_64,54.6051031583576
922,1960,estimates,16plus,56.8509139034736
922,1960,estimates,17plus,55.0653301271356
922,1960,estimates,18plus,53.3149557560636
922,1960,estimates,18_23,10.2770998182331
922,1960,estimates,20plus,49.8651505324136
922,1960,estimates,20_64,45.78441930987
922,1960,estimates,20_69,47.4105230577617
922,1960,estimates,21plus,48.1505554350568
922,1960,estimates,25plus,41.3781601831887
922,1960,estimates,25_49,28.0691425470601
922,1960,estimates,25_64,37.2974289606451
922,1960,estimates,25_69,38.9235327085368
922,1960,estimates,50plus,13.3090176361285
922,1960,estimates,60plus,6.51216036539542
922,1960,estimates,65plus,4.08073122254362
922,1960,estimates,70plus,2.45462747465185
922,1960,estimates,75plus,1.17455631395422
922,1960,estimates,80plus,0.480170852909713
922,1965,estimates,total,100
922,1965,estimates,0_1,7.1417596732732
922,1965,estimates,0_4,16.7298961352667
922,1965,estimates,0_14,42.780783223601
922,1965,estimates,0_17,48.4350908443027
922,1965,estimates,0_19,51.7486153875813
922,1965,estimates,0_24,59.3390553175515
922,1965,estimates,3_4,6.26276673769362
922,1965,estimates,3_5,9.23259433668469
922,1965,estimates,3_6,12.11142483466
922,1965,estimates,4_5,6.04244451699202
922,1965,estimates,4_6,8.92127501496735
922,1965,estimates,5_10,16.5947543511245
922,1965,estimates,5_11,19.1224783773145
922,1965,estimates,5_14,26.0508870883343
922,1965,estimates,6_9,11.0433644847736
922,1965,estimates,6_10,13.6249267521335
922,1965,estimates,6_11,16.1526507783235
922,1965,estimates,6_12,18.5985257423616
922,1965,estimates,7_10,10.7460962541581
922,1965,estimates,7_12,15.7196952443862
922,1965,estimates,11_16,13.3521367085894
922,1965,estimates,11_17,15.1104403579114
922,1965,estimates,11_18,16.7914285802053
922,1965,estimates,12_14,6.92840871101974
922,1965,estimates,12_16,10.8244126823994
922,1965,estimates,12_17,12.5827163317214
922,1965,estimates,12_18,14.2637045540153
922,1965,estimates,13_17,10.1368413676833
922,1965,estimates,13_18,11.8178295899772
922,1965,estimates,13_19,13.4503659109619
922,1965,estimates,15plus,57.219216776399
922,1965,estimates,15_17,5.65430762070168
922,1965,estimates,15_24,16.5582720939505
922,1965,estimates,15_49,44.0667361153187
922,1965,estimates,15_59,50.6810224364094
922,1965,estimates,15_64,53.0684368110834
922,1965,estimates,16plus,55.1995233751261
922,1965,estimates,17plus,53.3232128050194
922,1965,estimates,18plus,51.5649091556973
922,1965,estimates,18_23,9.42506727363708
922,1965,estimates,20plus,48.2513846124187
922,1965,estimates,20_64,44.1006046471031
922,1965,estimates,20_69,45.8938771350985
922,1965,estimates,21plus,46.6678390915442
922,1965,estimates,25plus,40.6609446824485
922,1965,estimates,25_49,27.5084640213682
922,1965,estimates,25_64,36.5101647171329
922,1965,estimates,25_69,38.3034372051283
922,1965,estimates,50plus,13.1524806610803
922,1965,estimates,60plus,6.53819433998958
922,1965,estimates,65plus,4.15077996531557
922,1965,estimates,70plus,2.35750747732017
922,1965,estimates,75plus,1.25059477479485
922,1965,estimates,80plus,0.492732254525903
922,1970,estimates,total,100
922,1970,estimates,0_1,6.83308140053451
922,1970,estimates,0_4,16.2839505762453
922,1970,estimates,0_14,42.3491414103716
922,1970,estimates,0_17,48.8875013026297
922,1970,estimates,0_19,52.7561727913647
922,1970,estimates,0_24,60.4646562578868
922,1970,estimates,3_4,6.20002135348108
922,1970,estimates,3_5,9.15971587921889
922,1970,estimates,3_6,12.0321089314851
922,1970,estimates,4_5,6.01125713866096
922,1970,estimates,4_6,8.88365019092723
922,1970,estimates,5_10,16.5225453916638
922,1970,estimates,5_11,19.005223466876
922,1970,estimates,5_14,26.0651908341263
922,1970,estimates,6_9,11.0045697053891
922,1970,estimates,6_10,13.562850865926
922,1970,estimates,6_11,16.0455289411381
922,1970,estimates,6_12,18.4586780270471
922,1970,estimates,7_10,10.6904578136597
922,1970,estimates,7_12,15.5862849747809
922,1970,estimates,11_16,13.9680614128533
922,1970,estimates,11_17,16.0810053347207
922,1970,estimates,11_18,18.0821038325454
922,1970,estimates,12_14,7.05996736725037
922,1970,estimates,12_16,11.4853833376411
922,1970,estimates,12_17,13.5983272595085
922,1970,estimates,12_18,15.5994257573332
922,1970,estimates,13_17,11.1851781735995
922,1970,estimates,13_18,13.1862766714242
922,1970,estimates,13_19,15.0538496623344
922,1970,estimates,15plus,57.6508585896284
922,1970,estimates,15_17,6.53835989225814
922,1970,estimates,15_24,18.1155148475152
922,1970,estimates,15_49,45.2058959318364
922,1970,estimates,15_59,50.9732884595639
922,1970,estimates,15_64,53.3732339995863
922,1970,estimates,16plus,55.4128238556088
922,1970,estimates,17plus,53.2254426192376
922,1970,estimates,18plus,51.1124986973702
922,1970,estimates,18_23,10.1769038042879
922,1970,estimates,20plus,47.2438272086353
922,1970,estimates,20_64,42.9662026185932
922,1970,estimates,20_69,44.7705543352994
922,1970,estimates,21plus,45.5029094640995
922,1970,estimates,25plus,39.5353437421132
922,1970,estimates,25_49,27.0903810843212
922,1970,estimates,25_64,35.2577191520711
922,1970,estimates,25_69,37.0620708687773
922,1970,estimates,50plus,12.444962657792
922,1970,estimates,60plus,6.67757013006446
922,1970,estimates,65plus,4.2776245900421
922,1970,estimates,70plus,2.4732728733359
922,1970,estimates,75plus,1.22962089063171
922,1970,estimates,80plus,0.551329400644793
922,1975,estimates,total,100
922,1975,estimates,0_1,6.81331383992443
922,1975,estimates,0_4,16.1099330982532
922,1975,estimates,0_14,41.7944979955212
922,1975,estimates,0_17,48.1858557026567
922,1975,estimates,0_19,52.1556070625522
922,1975,estimates,0_24,61.0342297572691
922,1975,estimates,3_4,6.08637072788637
922,1975,estimates,3_5,8.98253558872714
922,1975,estimates,3_6,11.7921453194665
922,1975,estimates,4_5,5.88719448418458
922,1975,estimates,4_6,8.69680421492396
922,1975,estimates,5_10,16.2058772834215
922,1975,estimates,5_11,18.672489587112
922,1975,estimates,5_14,25.684564897268
922,1975,estimates,6_9,10.7848952613021
922,1975,estimates,6_10,13.3097124225808
922,1975,estimates,6_11,15.7763247262713
922,1975,estimates,6_12,18.1821241577241
922,1975,estimates,7_10,10.5001026918414
922,1975,estimates,7_12,15.3725144269847
922,1975,estimates,11_16,13.8057501320851
922,1975,estimates,11_17,15.870045320982
922,1975,estimates,11_18,17.8797937519698
922,1975,estimates,12_14,7.01207531015597
922,1975,estimates,12_16,11.3391378283946
922,1975,estimates,12_17,13.4034330172915
922,1975,estimates,12_18,15.4131814482793
922,1975,estimates,13_17,10.9976335858387
922,1975,estimates,13_18,13.0073820168265
922,1975,estimates,13_19,14.9673849457342
922,1975,estimates,15plus,58.2055020044788
922,1975,estimates,15_17,6.39135770713549
922,1975,estimates,15_24,19.2397317617479
922,1975,estimates,15_49,45.882702588666
922,1975,estimates,15_59,51.3869954030353
922,1975,estimates,15_64,53.7422268669657
922,1975,estimates,16plus,56.006872816635
922,1975,estimates,17plus,53.8784394862402
922,1975,estimates,18plus,51.8141442973433
922,1975,estimates,18_23,11.2507141943919
922,1975,estimates,20plus,47.8443929374478
922,1975,estimates,20_64,43.3811177999347
922,1975,estimates,20_69,45.2268425446462
922,1975,estimates,21plus,45.9345563539462
922,1975,estimates,25plus,38.9657702427309
922,1975,estimates,25_49,26.6429708269181
922,1975,estimates,25_64,34.5024951052178
922,1975,estimates,25_69,36.3482198499293
922,1975,estimates,50plus,12.3227994158128
922,1975,estimates,60plus,6.8185066014435
922,1975,estimates,65plus,4.46327513751308
922,1975,estimates,70plus,2.6175503928016
922,1975,estimates,75plus,1.32488661661369
922,1975,estimates,80plus,0.555281524053351
922,1980,estimates,total,100
922,1980,estimates,0_1,6.65620109367801
922,1980,estimates,0_4,15.8991886288071
922,1980,estimates,0_14,41.2878235438481
922,1980,estimates,0_17,47.6223253741516
922,1980,estimates,0_19,51.5695507632655
922,1980,estimates,0_24,60.5225547745314
922,1980,estimates,3_4,6.0661827016602
922,1980,estimates,3_5,8.96168084279428
922,1980,estimates,3_6,11.7695617048792
922,1980,estimates,4_5,5.88170269965644
922,1980,estimates,4_6,8.68958356174135
922,1980,estimates,5_10,16.1206679833222
922,1980,estimates,5_11,18.5356921812063
922,1980,estimates,5_14,25.388634915041
922,1980,estimates,6_9,10.7369554762008
922,1980,estimates,6_10,13.2251698421881
922,1980,estimates,6_11,15.6401940400722
922,1980,estimates,6_12,17.9865031459337
922,1980,estimates,7_10,10.4172889801032
922,1980,estimates,7_12,15.1786222838488
922,1980,estimates,11_16,13.5456932116515
922,1980,estimates,11_17,15.6024687620223
922,1980,estimates,11_18,17.6038182277178
922,1980,estimates,12_14,6.8529427338347
922,1980,estimates,12_16,11.1306690137673
922,1980,estimates,12_17,13.1874445641382
922,1980,estimates,12_18,15.1887940298337
922,1980,estimates,13_17,10.8411354582768
922,1980,estimates,13_18,12.8424849239723
922,1980,estimates,13_19,14.7883608473906
922,1980,estimates,15plus,58.7121764561519
922,1980,estimates,15_17,6.33450183030348
922,1980,estimates,15_24,19.2347312306833
922,1980,estimates,15_49,46.2825796985607
922,1980,estimates,15_59,52.3423740797125
922,1980,estimates,15_64,54.2291846234734
922,1980,estimates,16plus,56.5458230609231
922,1980,estimates,17plus,54.4344501762193
922,1980,estimates,18plus,52.3776746258484
922,1980,estimates,18_23,11.197847885643
922,1980,estimates,20plus,48.4304492367346
922,1980,estimates,20_64,43.947457404056
922,1980,estimates,20_69,45.7254362419204
922,1980,estimates,21plus,46.5395098816175
922,1980,estimates,25plus,39.4774452254687
922,1980,estimates,25_49,27.0478484678775
922,1980,estimates,25_64,34.9944533927901
922,1980,estimates,25_69,36.7724322306545
922,1980,estimates,50plus,12.4295967575912
922,1980,estimates,60plus,6.36980237643941
922,1980,estimates,65plus,4.48299183267856
922,1980,estimates,70plus,2.70501299481416
922,1980,estimates,75plus,1.40007307591832
922,1980,estimates,80plus,0.595740548412137
922,1985,estimates,total,100
922,1985,estimates,0_1,6.38172628952029
922,1985,estimates,0_4,15.3590383911858
922,1985,estimates,0_14,40.5167183005146
922,1985,estimates,0_17,46.7276706451133
922,1985,estimates,0_19,50.5961597041596
922,1985,estimates,0_24,59.5160719366889
922,1985,estimates,3_4,5.90676808920529
922,1985,estimates,3_5,8.7454647874205
922,1985,estimates,3_6,11.5093153480308
922,1985,estimates,4_5,5.75344193671014
922,1985,estimates,4_6,8.51729249732048
922,1985,estimates,5_10,15.933545322462
922,1985,estimates,5_11,18.3428006288429
922,1985,estimates,5_14,25.1576799093288
922,1985,estimates,6_9,10.6181322795795
922,1985,estimates,6_10,13.0948486242468
922,1985,estimates,6_11,15.5041039306277
922,1985,estimates,6_12,17.845367099442
922,1985,estimates,7_10,10.3309980636364
922,1985,estimates,7_12,15.0815165388316
922,1985,estimates,11_16,13.4269167348263
922,1985,estimates,11_17,15.4350869314656
922,1985,estimates,11_18,17.3918997514981
922,1985,estimates,12_14,6.8148792804859
922,1985,estimates,12_16,11.0176614284454
922,1985,estimates,12_17,13.0258316250846
922,1985,estimates,12_18,14.9826444451172
922,1985,estimates,13_17,10.6845684562703
922,1985,estimates,13_18,12.6413812763029
922,1985,estimates,13_19,14.5530575153166
922,1985,estimates,15plus,59.4832816994854
922,1985,estimates,15_17,6.21095234459873
922,1985,estimates,15_24,18.9993536361743
922,1985,estimates,15_49,47.0025507166857
922,1985,estimates,15_59,53.2703520196894
922,1985,estimates,15_64,55.3281323753603
922,1985,estimates,16plus,57.3487555928583
922,1985,estimates,17plus,55.2804995515259
922,1985,estimates,18plus,53.2723293548867
922,1985,estimates,18_23,11.0860604627347
922,1985,estimates,20plus,49.4038402958404
922,1985,estimates,20_64,45.2486909717153
922,1985,estimates,20_69,46.6807609392374
922,1985,estimates,21plus,47.5364586511817
922,1985,estimates,25plus,40.4839280633111
922,1985,estimates,25_49,28.0031970805114
922,1985,estimates,25_64,36.328778739186
922,1985,estimates,25_69,37.7608487067081
922,1985,estimates,50plus,12.4807309827997
922,1985,estimates,60plus,6.21292967979598
922,1985,estimates,65plus,4.15514932412511
922,1985,estimates,70plus,2.72307935660302
922,1985,estimates,75plus,1.45488513918912
922,1985,estimates,80plus,0.629044045754912
922,1990,estimates,total,100
922,1990,estimates,0_1,5.91599453414032
922,1990,estimates,0_4,14.5558729163322
922,1990,estimates,0_14,39.6412799190241
922,1990,estimates,0_17,45.9202532469302
922,1990,estimates,0_19,49.8332539323673
922,1990,estimates,0_24,58.8148397588294
922,1990,estimates,3_4,5.72096307143881
922,1990,estimates,3_5,8.51008067354009
922,1990,estimates,3_6,11.2444282026119
922,1990,estimates,4_5,5.6278232509522
922,1990,estimates,4_6,8.362170780024
922,1990,estimates,5_10,15.8387529252481
922,1990,estimates,5_11,18.24932344029
922,1990,estimates,5_14,25.085407002692
922,1990,estimates,6_9,10.5696769511489
922,1990,estimates,6_10,13.0496353231468
922,1990,estimates,6_11,15.4602058381887
922,1990,estimates,6_12,17.8027906995405
922,1990,estimates,7_10,10.315287794075
922,1990,estimates,7_12,15.0684431704687
922,1990,estimates,11_16,13.4919116398684
922,1990,estimates,11_17,15.52562740535
922,1990,estimates,11_18,17.5065326819149
922,1990,estimates,12_14,6.83608356240194
922,1990,estimates,12_16,11.0813411248265
922,1990,estimates,12_17,13.115056890308
922,1990,estimates,12_18,15.095962166873
922,1990,estimates,13_17,10.7724720289563
922,1990,estimates,13_18,12.7533773055212
922,1990,estimates,13_19,14.6854727143934
922,1990,estimates,15plus,60.3587200809759
922,1990,estimates,15_17,6.27897332790609
922,1990,estimates,15_24,19.1735598398052
922,1990,estimates,15_49,47.7700710301783
922,1990,estimates,15_59,53.889152795855
922,1990,estimates,15_64,56.2074114836974
922,1990,estimates,16plus,58.2051889746918
922,1990,estimates,17plus,56.1134625185514
922,1990,estimates,18plus,54.0797467530698
922,1990,estimates,18_23,11.1802782446534
922,1990,estimates,20plus,50.1667460676327
922,1990,estimates,20_64,46.0154374703542
922,1990,estimates,20_69,47.6462530486561
922,1990,estimates,21plus,48.2825537728292
922,1990,estimates,25plus,41.1851602411706
922,1990,estimates,25_49,28.596511190373
922,1990,estimates,25_64,37.0338516438922
922,1990,estimates,25_69,38.6646672221941
922,1990,estimates,50plus,12.5886490507976
922,1990,estimates,60plus,6.46956728512088
922,1990,estimates,65plus,4.15130859727846
922,1990,estimates,70plus,2.52049301897655
922,1990,estimates,75plus,1.4574627300868
922,1990,estimates,80plus,0.635729880020609
922,1990,estimates,85plus,0.222872232106794
922,1990,estimates,90plus,0.0515732111428859
922,1995,estimates,total,100
922,1995,estimates,0_1,5.42875401719772
922,1995,estimates,0_4,13.3705447501055
922,1995,estimates,0_14,37.8294711773461
922,1995,estimates,0_17,44.1679278549328
922,1995,estimates,0_19,48.0860125347196
922,1995,estimates,0_24,56.9667404581385
922,1995,estimates,3_4,5.2685212383092
922,1995,estimates,3_5,7.86378498281213
922,1995,estimates,3_6,10.4321363505061
922,1995,estimates,4_5,5.21661601142231
922,1995,estimates,4_6,7.7849673791163
922,1995,estimates,5_10,15.1336075510377
922,1995,estimates,5_11,17.5424047846487
922,1995,estimates,5_14,24.4589264272406
922,1995,estimates,6_9,10.0953143128416
922,1995,estimates,6_10,12.5383438065348
922,1995,estimates,6_11,14.9471410401458
922,1995,estimates,6_12,17.3123951989558
922,1995,estimates,7_10,9.9699924388408
922,1995,estimates,7_12,14.7440438312618
922,1995,estimates,11_16,13.6155259242526
922,1995,estimates,11_17,15.6637755537896
922,1995,estimates,11_18,17.6514757857343
922,1995,estimates,12_14,6.91652164259189
922,1995,estimates,12_16,11.2067286906416
922,1995,estimates,12_17,13.2549783201787
922,1995,estimates,12_18,15.2426785521234
922,1995,estimates,13_17,10.8897241613686
922,1995,estimates,13_18,12.8774243933133
922,1995,estimates,13_19,14.8078088411553
922,1995,estimates,15plus,62.1705288226539
922,1995,estimates,15_17,6.33845667758677
922,1995,estimates,15_24,19.1372692807925
922,1995,estimates,15_49,49.5394974967037
922,1995,estimates,15_59,55.2732816526012
922,1995,estimates,15_64,57.6553879240215
922,1995,estimates,16plus,59.9926742363385
922,1995,estimates,17plus,57.8803217746042
922,1995,estimates,18plus,55.8320721450672
922,1995,estimates,18_23,11.1001136517035
922,1995,estimates,20plus,51.9139874652804
922,1995,estimates,20_64,47.398846566648
922,1995,estimates,20_69,49.2605720814899
922,1995,estimates,21plus,50.0409872060573
922,1995,estimates,25plus,43.0332595418615
922,1995,estimates,25_49,30.4022282159113
922,1995,estimates,25_64,38.5181186432291
922,1995,estimates,25_69,40.379844158071
922,1995,estimates,50plus,12.6310313259502
922,1995,estimates,60plus,6.89724717005266
922,1995,estimates,65plus,4.51514089863241
922,1995,estimates,70plus,2.65341538379047
922,1995,estimates,75plus,1.41975433502071
922,1995,estimates,80plus,0.699197962447877
922,1995,estimates,85plus,0.232769767925618
922,1995,estimates,90plus,0.0553914570547777
922,2000,estimates,total,100
922,2000,estimates,0_1,5.08620106341034
922,2000,estimates,0_4,12.5039819428129
922,2000,estimates,0_14,35.6689200303909
922,2000,estimates,0_17,41.9342076184536
922,2000,estimates,0_19,45.9077430638204
922,2000,estimates,0_24,55.2013395558666
922,2000,estimates,3_4,4.91950810682439
922,2000,estimates,3_5,7.34409935940455
922,2000,estimates,3_6,9.74655085044848
922,2000,estimates,4_5,4.8721581374464
922,2000,estimates,4_6,7.27460962849032
922,2000,estimates,5_10,14.2138772116141
922,2000,estimates,5_11,16.5037797334594
922,2000,estimates,5_14,23.164938087578
922,2000,estimates,6_9,9.47693225162143
922,2000,estimates,6_10,11.789285959034
922,2000,estimates,6_11,14.0791884808793
922,2000,estimates,6_12,16.3401891225155
922,2000,estimates,7_10,9.38683446799003
922,2000,estimates,7_12,13.9377376314716
922,2000,estimates,11_16,13.1720264986166
922,2000,estimates,11_17,15.2163484640267
922,2000,estimates,11_18,17.22137369086
922,2000,estimates,12_14,6.66115835411859
922,2000,estimates,12_16,10.8821239767713
922,2000,estimates,12_17,12.9264459421814
922,2000,estimates,12_18,14.9314711690147
922,2000,estimates,13_17,10.6654453005451
922,2000,estimates,13_18,12.6704705273785
922,2000,estimates,13_19,14.6389807459119
922,2000,estimates,15plus,64.3310799696091
922,2000,estimates,15_17,6.26528758806278
922,2000,estimates,15_24,19.5324195254757
922,2000,estimates,15_49,51.5909980613043
922,2000,estimates,15_59,57.2290089862864
922,2000,estimates,15_64,59.502000534449
922,2000,estimates,16plus,62.1978821273559
922,2000,estimates,17plus,60.1101143469564
922,2000,estimates,18plus,58.0657923815463
922,2000,estimates,18_23,11.4742664943562
922,2000,estimates,20plus,54.0922569361796
922,2000,estimates,20_64,49.2631775010195
922,2000,estimates,20_69,51.190053138077
922,2000,estimates,21plus,52.1615744647433
922,2000,estimates,25plus,44.7986604441334
922,2000,estimates,25_49,32.0585785358286
922,2000,estimates,25_64,39.9695810089733
922,2000,estimates,25_69,41.8964566460308
922,2000,estimates,50plus,12.7400819083048
922,2000,estimates,60plus,7.10207098332273
922,2000,estimates,65plus,4.82907943516007
922,2000,estimates,70plus,2.90220379810261
922,2000,estimates,75plus,1.49209092446305
922,2000,estimates,80plus,0.659506887620935
922,2000,estimates,85plus,0.257410344278996
922,2000,estimates,90plus,0.0594560379158758
922,2005,estimates,total,100
922,2005,estimates,0_1,4.61792154085815
922,2005,estimates,0_4,11.4867381038841
922,2005,estimates,0_14,33.361496052928
922,2005,estimates,0_17,39.5073553486723
922,2005,estimates,0_19,43.4689740265795
922,2005,estimates,0_24,52.8627665554837
922,2005,estimates,3_4,4.56956054636894
922,2005,estimates,3_5,6.83636275468753
922,2005,estimates,3_6,9.08901914131855
922,2005,estimates,4_5,4.54615504948815
922,2005,estimates,4_6,6.79881143611916
922,2005,estimates,5_10,13.3602745163044
922,2005,estimates,5_11,15.5214312988537
922,2005,estimates,5_14,21.8747579490439
922,2005,estimates,6_9,8.91137593880422
922,2005,estimates,6_10,11.0934723079858
922,2005,estimates,6_11,13.2546290905351
922,2005,estimates,6_12,15.3942753614192
922,2005,estimates,7_10,8.84081592135481
922,2005,estimates,7_12,13.1416189747882
922,2005,estimates,11_16,12.6364781106978
922,2005,estimates,11_17,14.6603427284838
922,2005,estimates,11_18,16.6560736183292
922,2005,estimates,12_14,6.35332665019017
922,2005,estimates,12_16,10.4753213281485
922,2005,estimates,12_17,12.4991859459345
922,2005,estimates,12_18,14.4949168357799
922,2005,estimates,13_17,10.3595396750504
922,2005,estimates,13_18,12.3552705648958
922,2005,estimates,13_19,14.3211583529576
922,2005,estimates,15plus,66.638503947072
922,2005,estimates,15_17,6.14585929574429
922,2005,estimates,15_24,19.5012705025557
922,2005,estimates,15_49,53.0754213104838
922,2005,estimates,15_59,59.5348841390248
922,2005,estimates,15_64,61.6506210413182
922,2005,estimates,16plus,64.5657973000882
922,2005,estimates,17plus,62.5165092691137
922,2005,estimates,18plus,60.4926446513277
922,2005,estimates,18_23,11.5261353324099
922,2005,estimates,20plus,56.5310259734205
922,2005,estimates,20_64,51.5431430676667
922,2005,estimates,20_69,53.3919309731713
922,2005,estimates,21plus,54.5955313187486
922,2005,estimates,25plus,47.1372334445163
922,2005,estimates,25_49,33.5741508079282
922,2005,estimates,25_64,42.1493505387625
922,2005,estimates,25_69,43.9981384442672
922,2005,estimates,50plus,13.5630826365882
922,2005,estimates,60plus,7.10361980804723
922,2005,estimates,65plus,4.98788290575381
922,2005,estimates,70plus,3.13909500024914
922,2005,estimates,75plus,1.66195110933285
922,2005,estimates,80plus,0.717814083049087
922,2005,estimates,85plus,0.243144581225395
922,2005,estimates,90plus,0.0679007215301976
922,2010,estimates,total,100
922,2010,estimates,0_1,4.54292154384788
922,2010,estimates,0_4,10.969943539981
