agebroad,percentagetotalpopulation,region,variant,year
13_18,12.829,922,estimates,1951
13_19,14.837,922,estimates,1951
15_17,6.367,922,estimates,1951
18_23,11.575,922,estimates,1951
15_24,19.653,922,estimates,1951
15_49,48.198,922,estimates,1951
15_59,54.966,922,estimates,1951
15_64,57.496,922,estimates,1951
20_64,47.069,922,estimates,1951
20_69,48.879,922,estimates,1951
25_49,28.545,922,estimates,1951
25_64,37.842,922,estimates,1951
25_69,39.652,922,estimates,1951
15plus,61.761,922,estimates,1951
16plus,59.605,922,estimates,1951
17plus,57.483,922,estimates,1951
18plus,55.394,922,estimates,1951
20plus,51.334,922,estimates,1951
21plus,49.375,922,estimates,1951
25plus,42.107,922,estimates,1951
50plus,13.563,922,estimates,1951
60plus,6.795,922,estimates,1951
65plus,4.265,922,estimates,1951
70plus,2.455,922,estimates,1951
75plus,1.164,922,estimates,1951
80plus,0.451,922,estimates,1951
85plus,0.146,922,estimates,1951
90plus,0.035,922,estimates,1951
total,100,922,estimates,1951
0,4.076,922,estimates,1952
0_1,7.456,922,estimates,1952
0_4,16.116,922,estimates,1952
0_14,38.603,922,estimates,1952
0_17,44.882,922,estimates,1952
0_19,48.895,922,estimates,1952
0_24,58.115,922,estimates,1952
3_4,5.557,922,estimates,1952
3_5,8.087,922,estimates,1952
3_6,10.496,922,estimates,1952
4_5,5.214,922,estimates,1952
4_6,7.623,922,estimates,1952
5_14,22.487,922,estimates,1952
5_10,13.88,922,estimates,1952
5_11,16.033,922,estimates,1952
6_9,9.178,922,estimates,1952
6_10,11.349,922,estimates,1952
6_11,13.503,922,estimates,1952
6_12,15.651,922,estimates,1952
7_10,8.94,922,estimates,1952
7_12,13.241,922,estimates,1952
11_16,12.828,922,estimates,1952
11_17,14.886,922,estimates,1952
11_18,16.912,922,estimates,1952
12_14,6.454,922,estimates,1952
12_16,10.674,922,estimates,1952
12_17,12.733,922,estimates,1952
12_18,14.758,922,estimates,1952
13_17,10.585,922,estimates,1952
13_18,12.611,922,estimates,1952
13_19,14.599,922,estimates,1952
15_17,6.279,922,estimates,1952
18_23,11.499,922,estimates,1952
15_24,19.512,922,estimates,1952
15_49,47.903,922,estimates,1952
15_59,54.688,922,estimates,1952
15_64,57.107,922,estimates,1952
20_64,46.815,922,estimates,1952
20_69,48.664,922,estimates,1952
25_49,28.391,922,estimates,1952
25_64,37.595,922,estimates,1952
25_69,39.444,922,estimates,1952
15plus,61.397,922,estimates,1952
16plus,59.268,922,estimates,1952
17plus,57.177,922,estimates,1952
18plus,55.118,922,estimates,1952
20plus,51.105,922,estimates,1952
21plus,49.159,922,estimates,1952
25plus,41.885,922,estimates,1952
50plus,13.494,922,estimates,1952
60plus,6.709,922,estimates,1952
65plus,4.289,922,estimates,1952
70plus,2.441,922,estimates,1952
75plus,1.194,922,estimates,1952
80plus,0.457,922,estimates,1952
85plus,0.148,922,estimates,1952
90plus,0.037,922,estimates,1952
total,100,922,estimates,1952
0,4.027,922,estimates,1953
0_1,7.671,922,estimates,1953
0_4,16.621,922,estimates,1953
0_14,38.901,922,estimates,1953
0_17,45.092,922,estimates,1953
0_19,49.058,922,estimates,1953
0_24,58.245,922,estimates,1953
3_4,5.691,922,estimates,1953
3_5,8.262,922,estimates,1953
3_6,10.695,922,estimates,1953
4_5,5.313,922,estimates,1953
4_6,7.746,922,estimates,1953
5_14,22.28,922,estimates,1953
5_10,13.89,922,estimates,1953
5_11,16.001,922,estimates,1953
6_9,9.18,922,estimates,1953
6_10,11.319,922,estimates,1953
6_11,13.43,922,estimates,1953
6_12,15.525,922,estimates,1953
7_10,8.886,922,estimates,1953
7_12,13.092,922,estimates,1953
11_16,12.55,922,estimates,1953
11_17,14.582,922,estimates,1953
11_18,16.581,922,estimates,1953
12_14,6.279,922,estimates,1953
12_16,10.438,922,estimates,1953
12_17,12.47,922,estimates,1953
12_18,14.47,922,estimates,1953
13_17,10.376,922,estimates,1953
13_18,12.375,922,estimates,1953
13_19,14.341,922,estimates,1953
15_17,6.191,922,estimates,1953
18_23,11.411,922,estimates,1953
15_24,19.344,922,estimates,1953
15_49,47.66,922,estimates,1953
15_59,54.48,922,estimates,1953
15_64,56.79,922,estimates,1953
20_64,46.633,922,estimates,1953
20_69,48.526,922,estimates,1953
25_49,28.316,922,estimates,1953
25_64,37.446,922,estimates,1953
25_69,39.339,922,estimates,1953
15plus,61.099,922,estimates,1953
16plus,59.008,922,estimates,1953
17plus,56.94,922,estimates,1953
18plus,54.908,922,estimates,1953
20plus,50.942,922,estimates,1953
21plus,49.013,922,estimates,1953
25plus,41.755,922,estimates,1953
50plus,13.439,922,estimates,1953
60plus,6.619,922,estimates,1953
65plus,4.31,922,estimates,1953
70plus,2.416,922,estimates,1953
75plus,1.21,922,estimates,1953
80plus,0.457,922,estimates,1953
85plus,0.144,922,estimates,1953
90plus,0.037,922,estimates,1953
total,100,922,estimates,1953
0,3.984,922,estimates,1954
0_1,7.766,922,estimates,1954
0_4,16.929,922,estimates,1954
0_14,39.118,922,estimates,1954
0_17,45.207,922,estimates,1954
0_19,49.13,922,estimates,1954
0_24,58.277,922,estimates,1954
3_4,5.836,922,estimates,1954
3_5,8.457,922,estimates,1954
3_6,10.924,922,estimates,1954
4_5,5.427,922,estimates,1954
4_6,7.895,922,estimates,1954
5_14,22.189,922,estimates,1954
5_10,13.972,922,estimates,1954
5_11,16.054,922,estimates,1954
6_9,9.232,922,estimates,1954
6_10,11.351,922,estimates,1954
6_11,13.433,922,estimates,1954
6_12,15.49,922,estimates,1954
7_10,8.884,922,estimates,1954
7_12,13.023,922,estimates,1954
11_16,12.293,922,estimates,1954
11_17,14.306,922,estimates,1954
11_18,16.284,922,estimates,1954
12_14,6.135,922,estimates,1954
12_16,10.211,922,estimates,1954
12_17,12.224,922,estimates,1954
12_18,14.202,922,estimates,1954
13_17,10.167,922,estimates,1954
13_18,12.145,922,estimates,1954
13_19,14.09,922,estimates,1954
15_17,6.089,922,estimates,1954
18_23,11.332,922,estimates,1954
15_24,19.159,922,estimates,1954
15_49,47.47,922,estimates,1954
15_59,54.333,922,estimates,1954
15_64,56.573,922,estimates,1954
20_64,46.561,922,estimates,1954
20_69,48.476,922,estimates,1954
25_49,28.311,922,estimates,1954
25_64,37.414,922,estimates,1954
25_69,39.329,922,estimates,1954
15plus,60.882,922,estimates,1954
16plus,58.842,922,estimates,1954
17plus,56.806,922,estimates,1954
18plus,54.793,922,estimates,1954
20plus,50.87,922,estimates,1954
21plus,48.958,922,estimates,1954
25plus,41.723,922,estimates,1954
50plus,13.412,922,estimates,1954
60plus,6.549,922,estimates,1954
65plus,4.309,922,estimates,1954
70plus,2.394,922,estimates,1954
75plus,1.206,922,estimates,1954
80plus,0.452,922,estimates,1954
85plus,0.134,922,estimates,1954
90plus,0.033,922,estimates,1954
total,100,922,estimates,1954
0,3.946,922,estimates,1955
0_1,7.754,922,estimates,1955
0_4,17.114,922,estimates,1955
0_14,39.301,922,estimates,1955
0_17,45.261,922,estimates,1955
0_19,49.15,922,estimates,1955
0_24,58.254,922,estimates,1955
3_4,5.979,922,estimates,1955
3_5,8.652,922,estimates,1955
3_6,11.159,922,estimates,1955
4_5,5.545,922,estimates,1955
4_6,8.052,922,estimates,1955
5_14,22.187,922,estimates,1955
5_10,14.096,922,estimates,1955
5_11,16.158,922,estimates,1955
6_9,9.313,922,estimates,1955
6_10,11.423,922,estimates,1955
6_11,13.485,922,estimates,1955
6_12,15.515,922,estimates,1955
7_10,8.916,922,estimates,1955
7_12,13.008,922,estimates,1955
11_16,12.067,922,estimates,1955
11_17,14.051,922,estimates,1955
11_18,16.012,922,estimates,1955
12_14,6.028,922,estimates,1955
12_16,10.005,922,estimates,1955
12_17,11.989,922,estimates,1955
12_18,13.95,922,estimates,1955
13_17,9.96,922,estimates,1955
13_18,11.921,922,estimates,1955
13_19,13.848,922,estimates,1955
15_17,5.96,922,estimates,1955
18_23,11.255,922,estimates,1955
15_24,18.953,922,estimates,1955
15_49,47.291,922,estimates,1955
15_59,54.192,922,estimates,1955
15_64,56.418,922,estimates,1955
20_64,46.569,922,estimates,1955
20_69,48.472,922,estimates,1955
25_49,28.338,922,estimates,1955
25_64,37.465,922,estimates,1955
25_69,39.368,922,estimates,1955
15plus,60.699,922,estimates,1955
16plus,58.712,922,estimates,1955
17plus,56.722,922,estimates,1955
18plus,54.739,922,estimates,1955
20plus,50.85,922,estimates,1955
21plus,48.955,922,estimates,1955
25plus,41.746,922,estimates,1955
50plus,13.408,922,estimates,1955
60plus,6.507,922,estimates,1955
65plus,4.281,922,estimates,1955
70plus,2.378,922,estimates,1955
75plus,1.183,922,estimates,1955
80plus,0.439,922,estimates,1955
85plus,0.118,922,estimates,1955
90plus,0.025,922,estimates,1955
total,100,922,estimates,1955
0,3.914,922,estimates,1956
0_1,7.78,922,estimates,1956
0_4,17.547,922,estimates,1956
0_14,39.877,922,estimates,1956
0_17,45.654,922,estimates,1956
0_19,49.471,922,estimates,1956
0_24,58.462,922,estimates,1956
3_4,6.243,922,estimates,1956
3_5,9.024,922,estimates,1956
3_6,11.615,922,estimates,1956
4_5,5.779,922,estimates,1956
4_6,8.37,922,estimates,1956
5_14,22.33,922,estimates,1956
5_10,14.384,922,estimates,1956
5_11,16.429,922,estimates,1956
6_9,9.495,922,estimates,1956
6_10,11.603,922,estimates,1956
6_11,13.648,922,estimates,1956
6_12,15.644,922,estimates,1956
7_10,9.012,922,estimates,1956
7_12,13.053,922,estimates,1956
11_16,11.798,922,estimates,1956
11_17,13.723,922,estimates,1956
11_18,15.643,922,estimates,1956
12_14,5.902,922,estimates,1956
12_16,9.753,922,estimates,1956
12_17,11.678,922,estimates,1956
12_18,13.598,922,estimates,1956
13_17,9.681,922,estimates,1956
13_18,11.601,922,estimates,1956
13_19,13.499,922,estimates,1956
15_17,5.777,922,estimates,1956
18_23,11.083,922,estimates,1956
15_24,18.585,922,estimates,1956
15_49,46.777,922,estimates,1956
15_59,53.639,922,estimates,1956
15_64,55.866,922,estimates,1956
20_64,46.271,922,estimates,1956
20_69,48.116,922,estimates,1956
25_49,28.193,922,estimates,1956
25_64,37.281,922,estimates,1956
25_69,39.125,922,estimates,1956
15plus,60.123,922,estimates,1956
16plus,58.195,922,estimates,1956
17plus,56.271,922,estimates,1956
18plus,54.346,922,estimates,1956
20plus,50.529,922,estimates,1956
21plus,48.664,922,estimates,1956
25plus,41.538,922,estimates,1956
50plus,13.346,922,estimates,1956
60plus,6.484,922,estimates,1956
65plus,4.257,922,estimates,1956
70plus,2.413,922,estimates,1956
75plus,1.202,922,estimates,1956
80plus,0.468,922,estimates,1956
85plus,0.13,922,estimates,1956
90plus,0.027,922,estimates,1956
total,100,922,estimates,1956
0,3.886,922,estimates,1957
0_1,7.43,922,estimates,1957
0_4,17.563,922,estimates,1957
0_14,40.273,922,estimates,1957
0_17,45.899,922,estimates,1957
0_19,49.631,922,estimates,1957
0_24,58.525,922,estimates,1957
3_4,6.496,922,estimates,1957
3_5,9.399,922,estimates,1957
3_6,12.101,922,estimates,1957
4_5,6.029,922,estimates,1957
4_6,8.731,922,estimates,1957
5_14,22.711,922,estimates,1957
5_10,14.826,922,estimates,1957
5_11,16.875,922,estimates,1957
6_9,9.801,922,estimates,1957
6_10,11.923,922,estimates,1957
6_11,13.972,922,estimates,1957
6_12,15.961,922,estimates,1957
7_10,9.221,922,estimates,1957
7_12,13.259,922,estimates,1957
11_16,11.642,922,estimates,1957
11_17,13.51,922,estimates,1957
11_18,15.379,922,estimates,1957
12_14,5.835,922,estimates,1957
12_16,9.593,922,estimates,1957
12_17,11.461,922,estimates,1957
12_18,13.33,922,estimates,1957
13_17,9.472,922,estimates,1957
13_18,11.341,922,estimates,1957
13_19,13.205,922,estimates,1957
15_17,5.625,922,estimates,1957
18_23,10.913,922,estimates,1957
15_24,18.252,922,estimates,1957
15_49,46.402,922,estimates,1957
15_59,53.237,922,estimates,1957
15_64,55.511,922,estimates,1957
20_64,46.153,922,estimates,1957
20_69,47.918,922,estimates,1957
25_49,28.15,922,estimates,1957
25_64,37.259,922,estimates,1957
25_69,39.024,922,estimates,1957
15plus,59.727,922,estimates,1957
16plus,57.842,922,estimates,1957
17plus,55.969,922,estimates,1957
18plus,54.101,922,estimates,1957
20plus,50.369,922,estimates,1957
21plus,48.527,922,estimates,1957
25plus,41.475,922,estimates,1957
50plus,13.325,922,estimates,1957
60plus,6.49,922,estimates,1957
65plus,4.216,922,estimates,1957
70plus,2.45,922,estimates,1957
75plus,1.207,922,estimates,1957
80plus,0.49,922,estimates,1957
85plus,0.138,922,estimates,1957
90plus,0.029,922,estimates,1957
total,100,922,estimates,1957
0,3.862,922,estimates,1958
0_1,7.253,922,estimates,1958
0_4,17.358,922,estimates,1958
0_14,40.604,922,estimates,1958
0_17,46.112,922,estimates,1958
0_19,49.745,922,estimates,1958
0_24,58.534,922,estimates,1958
3_4,6.677,922,estimates,1958
3_5,9.692,922,estimates,1958
3_6,12.507,922,estimates,1958
4_5,6.242,922,estimates,1958
4_6,9.057,922,estimates,1958
5_14,23.246,922,estimates,1958
5_10,15.364,922,estimates,1958
5_11,17.426,922,estimates,1958
6_9,10.192,922,estimates,1958
6_10,12.349,922,estimates,1958
6_11,14.411,922,estimates,1958
6_12,16.406,922,estimates,1958
7_10,9.534,922,estimates,1958
7_12,13.591,922,estimates,1958
11_16,11.568,922,estimates,1958
11_17,13.389,922,estimates,1958
11_18,15.205,922,estimates,1958
12_14,5.82,922,estimates,1958
12_16,9.507,922,estimates,1958
12_17,11.328,922,estimates,1958
12_18,13.143,922,estimates,1958
13_17,9.333,922,estimates,1958
13_18,11.148,922,estimates,1958
13_19,12.966,922,estimates,1958
15_17,5.507,922,estimates,1958
18_23,10.723,922,estimates,1958
15_24,17.93,922,estimates,1958
15_49,46.074,922,estimates,1958
15_59,52.889,922,estimates,1958
15_64,55.231,922,estimates,1958
20_64,46.091,922,estimates,1958
20_69,47.777,922,estimates,1958
25_49,28.144,922,estimates,1958
25_64,37.301,922,estimates,1958
25_69,38.988,922,estimates,1958
15plus,59.396,922,estimates,1958
16plus,57.542,922,estimates,1958
17plus,55.709,922,estimates,1958
18plus,53.888,922,estimates,1958
20plus,50.255,922,estimates,1958
21plus,48.444,922,estimates,1958
25plus,41.466,922,estimates,1958
50plus,13.322,922,estimates,1958
60plus,6.507,922,estimates,1958
65plus,4.165,922,estimates,1958
70plus,2.478,922,estimates,1958
75plus,1.2,922,estimates,1958
80plus,0.502,922,estimates,1958
85plus,0.141,922,estimates,1958
90plus,0.029,922,estimates,1958
total,100,922,estimates,1958
0,3.84,922,estimates,1959
0_1,7.101,922,estimates,1959
0_4,17.121,922,estimates,1959
0_14,40.947,922,estimates,1959
0_17,46.368,922,estimates,1959
0_19,49.903,922,estimates,1959
0_24,58.558,922,estimates,1959
3_4,6.59,922,estimates,1959
3_5,9.678,922,estimates,1959
3_6,12.584,922,estimates,1959
4_5,6.358,922,estimates,1959
4_6,9.264,922,estimates,1959
5_14,23.826,922,estimates,1959
5_10,15.901,922,estimates,1959
5_11,17.996,922,estimates,1959
6_9,10.585,922,estimates,1959
6_10,12.813,922,estimates,1959
6_11,14.908,922,estimates,1959
6_12,16.911,922,estimates,1959
7_10,9.906,922,estimates,1959
7_12,14.004,922,estimates,1959
11_16,11.565,922,estimates,1959
11_17,13.346,922,estimates,1959
11_18,15.116,922,estimates,1959
12_14,5.831,922,estimates,1959
12_16,9.47,922,estimates,1959
12_17,11.251,922,estimates,1959
12_18,13.022,922,estimates,1959
13_17,9.248,922,estimates,1959
13_18,11.019,922,estimates,1959
13_19,12.784,922,estimates,1959
15_17,5.42,922,estimates,1959
18_23,10.51,922,estimates,1959
15_24,17.611,922,estimates,1959
15_49,45.734,922,estimates,1959
15_59,52.536,922,estimates,1959
15_64,54.936,922,estimates,1959
20_64,45.98,922,estimates,1959
20_69,47.616,922,estimates,1959
25_49,28.123,922,estimates,1959
25_64,37.325,922,estimates,1959
25_69,38.961,922,estimates,1959
15plus,59.053,922,estimates,1959
16plus,57.216,922,estimates,1959
17plus,55.414,922,estimates,1959
18plus,53.632,922,estimates,1959
20plus,50.097,922,estimates,1959
21plus,48.331,922,estimates,1959
25plus,41.442,922,estimates,1959
50plus,13.319,922,estimates,1959
60plus,6.517,922,estimates,1959
65plus,4.117,922,estimates,1959
70plus,2.481,922,estimates,1959
75plus,1.188,922,estimates,1959
80plus,0.498,922,estimates,1959
85plus,0.139,922,estimates,1959
90plus,0.028,922,estimates,1959
total,100,922,estimates,1959
0,3.82,922,estimates,1960
0_1,7.004,922,estimates,1960
0_4,16.983,922,estimates,1960
0_14,41.314,922,estimates,1960
0_17,46.685,922,estimates,1960
0_19,50.135,922,estimates,1960
0_24,58.622,922,estimates,1960
3_4,6.556,922,estimates,1960
3_5,9.65,922,estimates,1960
3_6,12.601,922,estimates,1960
4_5,6.316,922,estimates,1960
4_6,9.267,922,estimates,1960
5_14,24.331,922,estimates,1960
5_10,16.301,922,estimates,1960
5_11,18.465,922,estimates,1960
6_9,10.88,922,estimates,1960
6_10,13.207,922,estimates,1960
6_11,15.372,922,estimates,1960
6_12,17.404,922,estimates,1960
7_10,10.256,922,estimates,1960
7_12,14.453,922,estimates,1960
11_16,11.651,922,estimates,1960
11_17,13.401,922,estimates,1960
11_18,15.131,922,estimates,1960
12_14,5.865,922,estimates,1960
12_16,9.486,922,estimates,1960
12_17,11.236,922,estimates,1960
12_18,12.966,922,estimates,1960
13_17,9.204,922,estimates,1960
13_18,10.934,922,estimates,1960
13_19,12.654,922,estimates,1960
15_17,5.371,922,estimates,1960
18_23,10.277,922,estimates,1960
15_24,17.308,922,estimates,1960
15_49,45.377,922,estimates,1960
15_59,52.174,922,estimates,1960
15_64,54.605,922,estimates,1960
20_64,45.784,922,estimates,1960
20_69,47.411,922,estimates,1960
25_49,28.069,922,estimates,1960
25_64,37.297,922,estimates,1960
25_69,38.924,922,estimates,1960
15plus,58.686,922,estimates,1960
16plus,56.851,922,estimates,1960
17plus,55.065,922,estimates,1960
18plus,53.315,922,estimates,1960
20plus,49.865,922,estimates,1960
21plus,48.151,922,estimates,1960
25plus,41.378,922,estimates,1960
50plus,13.309,922,estimates,1960
60plus,6.512,922,estimates,1960
65plus,4.081,922,estimates,1960
70plus,2.455,922,estimates,1960
75plus,1.175,922,estimates,1960
80plus,0.48,922,estimates,1960
85plus,0.131,922,estimates,1960
90plus,0.023,922,estimates,1960
total,100,922,estimates,1960
0,3.798,922,estimates,1961
0_1,6.91,922,estimates,1961
0_4,16.764,922,estimates,1961
0_14,41.674,922,estimates,1961
0_17,47.027,922,estimates,1961
0_19,50.405,922,estimates,1961
0_24,58.704,922,estimates,1961
3_4,6.496,922,estimates,1961
3_5,9.597,922,estimates,1961
3_6,12.584,922,estimates,1961
4_5,6.306,922,estimates,1961
4_6,9.293,922,estimates,1961
5_14,24.91,922,estimates,1961
5_10,16.676,922,estimates,1961
5_11,18.94,922,estimates,1961
6_9,11.154,922,estimates,1961
6_10,13.574,922,estimates,1961
6_11,15.838,922,estimates,1961
6_12,17.943,922,estimates,1961
7_10,10.588,922,estimates,1961
7_12,14.957,922,estimates,1961
11_16,11.852,922,estimates,1961
11_17,13.586,922,estimates,1961
11_18,15.286,922,estimates,1961
12_14,5.97,922,estimates,1961
12_16,9.589,922,estimates,1961
12_17,11.323,922,estimates,1961
12_18,13.022,922,estimates,1961
13_17,9.217,922,estimates,1961
13_18,10.917,922,estimates,1961
13_19,12.596,922,estimates,1961
15_17,5.353,922,estimates,1961
18_23,10.038,922,estimates,1961
15_24,17.03,922,estimates,1961
15_49,45.012,922,estimates,1961
15_59,51.793,922,estimates,1961
15_64,54.226,922,estimates,1961
20_64,45.494,922,estimates,1961
20_69,47.135,922,estimates,1961
25_49,27.982,922,estimates,1961
25_64,37.195,922,estimates,1961
25_69,38.836,922,estimates,1961
15plus,58.326,922,estimates,1961
16plus,56.49,922,estimates,1961
17plus,54.708,922,estimates,1961
18plus,52.973,922,estimates,1961
20plus,49.595,922,estimates,1961
21plus,47.925,922,estimates,1961
25plus,41.296,922,estimates,1961
50plus,13.314,922,estimates,1961
60plus,6.533,922,estimates,1961
65plus,4.101,922,estimates,1961
70plus,2.46,922,estimates,1961
75plus,1.216,922,estimates,1961
80plus,0.5,922,estimates,1961
85plus,0.148,922,estimates,1961
90plus,0.027,922,estimates,1961
total,100,922,estimates,1961
0,3.776,922,estimates,1962
0_1,7.012,922,estimates,1962
0_4,16.691,922,estimates,1962
0_14,42.079,922,estimates,1962
0_17,47.426,922,estimates,1962
0_19,50.755,922,estimates,1962
0_24,58.843,922,estimates,1962
3_4,6.39,922,estimates,1962
3_5,9.466,922,estimates,1962
3_6,12.447,922,estimates,1962
4_5,6.236,922,estimates,1962
4_6,9.217,922,estimates,1962
5_14,25.389,922,estimates,1962
5_10,16.874,922,estimates,1962
5_11,19.226,922,estimates,1962
6_9,11.289,922,estimates,1962
6_10,13.798,922,estimates,1962
6_11,16.15,922,estimates,1962
6_12,18.35,922,estimates,1962
7_10,10.817,922,estimates,1962
7_12,15.369,922,estimates,1962
11_16,12.131,922,estimates,1962
11_17,13.861,922,estimates,1962
11_18,15.543,922,estimates,1962
12_14,6.162,922,estimates,1962
12_16,9.779,922,estimates,1962
12_17,11.509,922,estimates,1962
12_18,13.191,922,estimates,1962
13_17,9.309,922,estimates,1962
13_18,10.991,922,estimates,1962
13_19,12.639,922,estimates,1962
15_17,5.347,922,estimates,1962
18_23,9.808,922,estimates,1962
15_24,16.764,922,estimates,1962
15_49,44.613,922,estimates,1962
15_59,51.384,922,estimates,1962
15_64,53.801,922,estimates,1962
20_64,45.125,922,estimates,1962
20_69,46.805,922,estimates,1962
25_49,27.85,922,estimates,1962
25_64,37.038,922,estimates,1962
25_69,38.717,922,estimates,1962
15plus,57.921,922,estimates,1962
16plus,56.086,922,estimates,1962
17plus,54.304,922,estimates,1962
18plus,52.574,922,estimates,1962
20plus,49.245,922,estimates,1962
21plus,47.616,922,estimates,1962
25plus,41.157,922,estimates,1962
50plus,13.308,922,estimates,1962
60plus,6.537,922,estimates,1962
65plus,4.12,922,estimates,1962
70plus,2.44,922,estimates,1962
75plus,1.251,922,estimates,1962
80plus,0.507,922,estimates,1962
85plus,0.161,922,estimates,1962
90plus,0.03,922,estimates,1962
total,100,922,estimates,1962
0,3.751,922,estimates,1963
0_1,7.074,922,estimates,1963
0_4,16.722,922,estimates,1963
0_14,42.458,922,estimates,1963
0_17,47.829,922,estimates,1963
0_19,51.138,922,estimates,1963
0_24,59.015,922,estimates,1963
3_4,6.283,922,estimates,1963
3_5,9.314,922,estimates,1963
3_6,12.265,922,estimates,1963
4_5,6.138,922,estimates,1963
4_6,9.089,922,estimates,1963
5_14,25.736,922,estimates,1963
5_10,16.887,922,estimates,1963
5_11,19.329,922,estimates,1963
6_9,11.276,922,estimates,1963
6_10,13.856,922,estimates,1963
6_11,16.297,922,estimates,1963
6_12,18.583,922,estimates,1963
7_10,10.905,922,estimates,1963
7_12,15.633,922,estimates,1963
11_16,12.491,922,estimates,1963
11_17,14.22,922,estimates,1963
11_18,15.898,922,estimates,1963
12_14,6.407,922,estimates,1963
12_16,10.049,922,estimates,1963
12_17,11.778,922,estimates,1963
12_18,13.457,922,estimates,1963
13_17,9.492,922,estimates,1963
13_18,11.171,922,estimates,1963
13_19,12.801,922,estimates,1963
15_17,5.371,922,estimates,1963
18_23,9.619,922,estimates,1963
15_24,16.557,922,estimates,1963
15_49,44.259,922,estimates,1963
15_59,51.011,922,estimates,1963
15_64,53.407,922,estimates,1963
20_64,44.727,922,estimates,1963
20_69,46.455,922,estimates,1963
25_49,27.702,922,estimates,1963
25_64,36.85,922,estimates,1963
25_69,38.578,922,estimates,1963
15plus,57.542,922,estimates,1963
16plus,55.681,922,estimates,1963
17plus,53.9,922,estimates,1963
18plus,52.171,922,estimates,1963
20plus,48.862,922,estimates,1963
21plus,47.265,922,estimates,1963
25plus,40.985,922,estimates,1963
50plus,13.284,922,estimates,1963
60plus,6.531,922,estimates,1963
65plus,4.135,922,estimates,1963
70plus,2.408,922,estimates,1963
75plus,1.272,922,estimates,1963
80plus,0.507,922,estimates,1963
85plus,0.166,922,estimates,1963
90plus,0.032,922,estimates,1963
total,100,922,estimates,1963
0,3.726,922,estimates,1964
0_1,7.125,922,estimates,1964
0_4,16.754,922,estimates,1964
0_14,42.704,922,estimates,1964
0_17,48.171,922,estimates,1964
0_19,51.479,922,estimates,1964
0_24,59.183,922,estimates,1964
3_4,6.286,922,estimates,1964
3_5,9.275,922,estimates,1964
3_6,12.185,922,estimates,1964
4_5,6.059,922,estimates,1964
4_6,8.969,922,estimates,1964
5_14,25.95,922,estimates,1964
5_10,16.763,922,estimates,1964
