agebroad,percentagetotalpopulation,region,variant,year
12_17,13.051,928,estimates,1951
12_18,15.049,928,estimates,1951
13_17,10.745,928,estimates,1951
13_18,12.743,928,estimates,1951
13_19,14.689,928,estimates,1951
15_17,6.29,928,estimates,1951
18_23,11.198,928,estimates,1951
15_24,19.177,928,estimates,1951
15_49,48.171,928,estimates,1951
15_59,53.661,928,estimates,1951
15_64,55.404,928,estimates,1951
20_64,45.17,928,estimates,1951
20_69,46.734,928,estimates,1951
25_49,28.994,928,estimates,1951
25_64,36.227,928,estimates,1951
25_69,37.79,928,estimates,1951
15plus,59.133,928,estimates,1951
16plus,56.986,928,estimates,1951
17plus,54.891,928,estimates,1951
18plus,52.843,928,estimates,1951
20plus,48.899,928,estimates,1951
21plus,47.007,928,estimates,1951
25plus,39.955,928,estimates,1951
50plus,10.962,928,estimates,1951
60plus,5.471,928,estimates,1951
65plus,3.728,928,estimates,1951
70plus,2.165,928,estimates,1951
75plus,1.032,928,estimates,1951
80plus,0.375,928,estimates,1951
85plus,0.105,928,estimates,1951
90plus,0.022,928,estimates,1951
total,100,928,estimates,1951
0,3.812,928,estimates,1952
0_1,7.11,928,estimates,1952
0_4,16.381,928,estimates,1952
0_14,41.244,928,estimates,1952
0_17,47.524,928,estimates,1952
0_19,51.46,928,estimates,1952
0_24,60.387,928,estimates,1952
3_4,6.039,928,estimates,1952
3_5,8.878,928,estimates,1952
3_6,11.616,928,estimates,1952
4_5,5.793,928,estimates,1952
4_6,8.531,928,estimates,1952
5_14,24.863,928,estimates,1952
5_10,15.736,928,estimates,1952
5_11,18.102,928,estimates,1952
6_9,10.464,928,estimates,1952
6_10,12.897,928,estimates,1952
6_11,15.263,928,estimates,1952
6_12,17.57,928,estimates,1952
7_10,10.159,928,estimates,1952
7_12,14.832,928,estimates,1952
11_16,13.366,928,estimates,1952
11_17,15.407,928,estimates,1952
11_18,17.4,928,estimates,1952
12_14,6.761,928,estimates,1952
12_16,10.999,928,estimates,1952
12_17,13.041,928,estimates,1952
12_18,15.034,928,estimates,1952
13_17,10.734,928,estimates,1952
13_18,12.726,928,estimates,1952
13_19,14.669,928,estimates,1952
15_17,6.28,928,estimates,1952
18_23,11.179,928,estimates,1952
15_24,19.143,928,estimates,1952
15_49,48.022,928,estimates,1952
15_59,53.525,928,estimates,1952
15_64,55.167,928,estimates,1952
20_64,44.951,928,estimates,1952
20_69,46.406,928,estimates,1952
25_49,28.88,928,estimates,1952
25_64,36.024,928,estimates,1952
25_69,37.479,928,estimates,1952
15plus,58.756,928,estimates,1952
16plus,56.609,928,estimates,1952
17plus,54.517,928,estimates,1952
18plus,52.476,928,estimates,1952
20plus,48.54,928,estimates,1952
21plus,46.65,928,estimates,1952
25plus,39.613,928,estimates,1952
50plus,10.733,928,estimates,1952
60plus,5.231,928,estimates,1952
65plus,3.589,928,estimates,1952
70plus,2.134,928,estimates,1952
75plus,1.034,928,estimates,1952
80plus,0.388,928,estimates,1952
85plus,0.108,928,estimates,1952
90plus,0.024,928,estimates,1952
total,100,928,estimates,1952
0,3.825,928,estimates,1953
0_1,7.219,928,estimates,1953
0_4,16.586,928,estimates,1953
0_14,41.574,928,estimates,1953
0_17,47.858,928,estimates,1953
0_19,51.787,928,estimates,1953
0_24,60.71,928,estimates,1953
3_4,6.091,928,estimates,1953
3_5,8.95,928,estimates,1953
3_6,11.704,928,estimates,1953
4_5,5.836,928,estimates,1953
4_6,8.59,928,estimates,1953
5_14,24.989,928,estimates,1953
5_10,15.826,928,estimates,1953
5_11,18.211,928,estimates,1953
6_9,10.516,928,estimates,1953
6_10,12.968,928,estimates,1953
6_11,15.353,928,estimates,1953
6_12,17.67,928,estimates,1953
7_10,10.214,928,estimates,1953
7_12,14.916,928,estimates,1953
11_16,13.406,928,estimates,1953
11_17,15.447,928,estimates,1953
11_18,17.436,928,estimates,1953
12_14,6.778,928,estimates,1953
12_16,11.021,928,estimates,1953
12_17,13.062,928,estimates,1953
12_18,15.051,928,estimates,1953
13_17,10.744,928,estimates,1953
13_18,12.733,928,estimates,1953
13_19,14.673,928,estimates,1953
15_17,6.284,928,estimates,1953
18_23,11.172,928,estimates,1953
15_24,19.136,928,estimates,1953
15_49,47.933,928,estimates,1953
15_59,53.447,928,estimates,1953
15_64,55.009,928,estimates,1953
20_64,44.796,928,estimates,1953
20_69,46.142,928,estimates,1953
25_49,28.797,928,estimates,1953
25_64,35.873,928,estimates,1953
25_69,37.219,928,estimates,1953
15plus,58.426,928,estimates,1953
16plus,56.277,928,estimates,1953
17plus,54.182,928,estimates,1953
18plus,52.142,928,estimates,1953
20plus,48.213,928,estimates,1953
21plus,46.323,928,estimates,1953
25plus,39.29,928,estimates,1953
50plus,10.492,928,estimates,1953
60plus,4.978,928,estimates,1953
65plus,3.416,928,estimates,1953
70plus,2.07,928,estimates,1953
75plus,1.013,928,estimates,1953
80plus,0.388,928,estimates,1953
85plus,0.106,928,estimates,1953
90plus,0.024,928,estimates,1953
total,100,928,estimates,1953
0,3.835,928,estimates,1954
0_1,7.293,928,estimates,1954
0_4,16.74,928,estimates,1954
0_14,41.849,928,estimates,1954
0_17,48.148,928,estimates,1954
0_19,52.078,928,estimates,1954
0_24,61.008,928,estimates,1954
3_4,6.132,928,estimates,1954
3_5,9.007,928,estimates,1954
3_6,11.773,928,estimates,1954
4_5,5.874,928,estimates,1954
4_6,8.641,928,estimates,1954
5_14,25.109,928,estimates,1954
5_10,15.886,928,estimates,1954
5_11,18.289,928,estimates,1954
6_9,10.549,928,estimates,1954
6_10,13.011,928,estimates,1954
6_11,15.414,928,estimates,1954
6_12,17.752,928,estimates,1954
7_10,10.245,928,estimates,1954
7_12,14.986,928,estimates,1954
11_16,13.477,928,estimates,1954
11_17,15.521,928,estimates,1954
11_18,17.513,928,estimates,1954
12_14,6.82,928,estimates,1954
12_16,11.074,928,estimates,1954
12_17,13.119,928,estimates,1954
12_18,15.11,928,estimates,1954
13_17,10.78,928,estimates,1954
13_18,12.772,928,estimates,1954
13_19,14.711,928,estimates,1954
15_17,6.298,928,estimates,1954
18_23,11.178,928,estimates,1954
15_24,19.159,928,estimates,1954
15_49,47.902,928,estimates,1954
15_59,53.419,928,estimates,1954
15_64,54.937,928,estimates,1954
20_64,44.708,928,estimates,1954
20_69,45.953,928,estimates,1954
25_49,28.743,928,estimates,1954
25_64,35.778,928,estimates,1954
25_69,37.024,928,estimates,1954
15plus,58.151,928,estimates,1954
16plus,55.997,928,estimates,1954
17plus,53.897,928,estimates,1954
18plus,51.852,928,estimates,1954
20plus,47.922,928,estimates,1954
21plus,46.033,928,estimates,1954
25plus,38.992,928,estimates,1954
50plus,10.249,928,estimates,1954
60plus,4.732,928,estimates,1954
65plus,3.214,928,estimates,1954
70plus,1.969,928,estimates,1954
75plus,0.968,928,estimates,1954
80plus,0.373,928,estimates,1954
85plus,0.098,928,estimates,1954
90plus,0.022,928,estimates,1954
total,100,928,estimates,1954
0,3.841,928,estimates,1955
0_1,7.335,928,estimates,1955
0_4,16.881,928,estimates,1955
0_14,42.079,928,estimates,1955
0_17,48.403,928,estimates,1955
0_19,52.343,928,estimates,1955
0_24,61.286,928,estimates,1955
3_4,6.195,928,estimates,1955
3_5,9.084,928,estimates,1955
3_6,11.859,928,estimates,1955
4_5,5.91,928,estimates,1955
4_6,8.685,928,estimates,1955
5_14,25.198,928,estimates,1955
5_10,15.914,928,estimates,1955
5_11,18.323,928,estimates,1955
6_9,10.566,928,estimates,1955
6_10,13.025,928,estimates,1955
6_11,15.434,928,estimates,1955
6_12,17.79,928,estimates,1955
7_10,10.25,928,estimates,1955
7_12,15.014,928,estimates,1955
11_16,13.557,928,estimates,1955
11_17,15.608,928,estimates,1955
11_18,17.605,928,estimates,1955
12_14,6.875,928,estimates,1955
12_16,11.148,928,estimates,1955
12_17,13.2,928,estimates,1955
12_18,15.196,928,estimates,1955
13_17,10.844,928,estimates,1955
13_18,12.841,928,estimates,1955
13_19,14.784,928,estimates,1955
15_17,6.324,928,estimates,1955
18_23,11.199,928,estimates,1955
15_24,19.207,928,estimates,1955
15_49,47.914,928,estimates,1955
15_59,53.424,928,estimates,1955
15_64,54.936,928,estimates,1955
20_64,44.671,928,estimates,1955
20_69,45.829,928,estimates,1955
25_49,28.707,928,estimates,1955
25_64,35.728,928,estimates,1955
25_69,36.886,928,estimates,1955
15plus,57.921,928,estimates,1955
16plus,55.756,928,estimates,1955
17plus,53.648,928,estimates,1955
18plus,51.597,928,estimates,1955
20plus,47.657,928,estimates,1955
21plus,45.766,928,estimates,1955
25plus,38.714,928,estimates,1955
50plus,10.007,928,estimates,1955
60plus,4.497,928,estimates,1955
65plus,2.985,928,estimates,1955
70plus,1.828,928,estimates,1955
75plus,0.898,928,estimates,1955
80plus,0.339,928,estimates,1955
85plus,0.081,928,estimates,1955
90plus,0.015,928,estimates,1955
total,100,928,estimates,1955
0,3.844,928,estimates,1956
0_1,7.38,928,estimates,1956
0_4,17.117,928,estimates,1956
0_14,42.424,928,estimates,1956
0_17,48.728,928,estimates,1956
0_19,52.648,928,estimates,1956
0_24,61.543,928,estimates,1956
3_4,6.317,928,estimates,1956
3_5,9.255,928,estimates,1956
3_6,12.068,928,estimates,1956
4_5,6.016,928,estimates,1956
4_6,8.83,928,estimates,1956
5_14,25.307,928,estimates,1956
5_10,16.051,928,estimates,1956
5_11,18.447,928,estimates,1956
6_9,10.656,928,estimates,1956
6_10,13.114,928,estimates,1956
6_11,15.509,928,estimates,1956
6_12,17.853,928,estimates,1956
7_10,10.3,928,estimates,1956
7_12,15.04,928,estimates,1956
11_16,13.517,928,estimates,1956
11_17,15.56,928,estimates,1956
11_18,17.547,928,estimates,1956
12_14,6.86,928,estimates,1956
12_16,11.121,928,estimates,1956
12_17,13.164,928,estimates,1956
12_18,15.151,928,estimates,1956
13_17,10.82,928,estimates,1956
13_18,12.807,928,estimates,1956
13_19,14.74,928,estimates,1956
15_17,6.304,928,estimates,1956
18_23,11.137,928,estimates,1956
15_24,19.119,928,estimates,1956
15_49,47.669,928,estimates,1956
15_59,53.152,928,estimates,1956
15_64,54.693,928,estimates,1956
20_64,44.469,928,estimates,1956
20_69,45.567,928,estimates,1956
25_49,28.55,928,estimates,1956
25_64,35.574,928,estimates,1956
25_69,36.671,928,estimates,1956
15plus,57.576,928,estimates,1956
16plus,55.415,928,estimates,1956
17plus,53.315,928,estimates,1956
18plus,51.272,928,estimates,1956
20plus,47.352,928,estimates,1956
21plus,45.472,928,estimates,1956
25plus,38.457,928,estimates,1956
50plus,9.907,928,estimates,1956
60plus,4.424,928,estimates,1956
65plus,2.883,928,estimates,1956
70plus,1.785,928,estimates,1956
75plus,0.907,928,estimates,1956
80plus,0.355,928,estimates,1956
85plus,0.093,928,estimates,1956
90plus,0.017,928,estimates,1956
total,100,928,estimates,1956
0,3.843,928,estimates,1957
0_1,7.268,928,estimates,1957
0_4,17.171,928,estimates,1957
0_14,42.667,928,estimates,1957
0_17,48.973,928,estimates,1957
0_19,52.883,928,estimates,1957
0_24,61.743,928,estimates,1957
3_4,6.429,928,estimates,1957
3_5,9.419,928,estimates,1957
3_6,12.279,928,estimates,1957
4_5,6.124,928,estimates,1957
4_6,8.984,928,estimates,1957
5_14,25.496,928,estimates,1957
5_10,16.249,928,estimates,1957
5_11,18.648,928,estimates,1957
6_9,10.791,928,estimates,1957
6_10,13.259,928,estimates,1957
6_11,15.658,928,estimates,1957
6_12,17.996,928,estimates,1957
7_10,10.399,928,estimates,1957
7_12,15.136,928,estimates,1957
11_16,13.514,928,estimates,1957
11_17,15.554,928,estimates,1957
11_18,17.536,928,estimates,1957
12_14,6.848,928,estimates,1957
12_16,11.114,928,estimates,1957
12_17,13.154,928,estimates,1957
12_18,15.137,928,estimates,1957
13_17,10.817,928,estimates,1957
13_18,12.799,928,estimates,1957
13_19,14.726,928,estimates,1957
15_17,6.306,928,estimates,1957
18_23,11.096,928,estimates,1957
15_24,19.075,928,estimates,1957
15_49,47.519,928,estimates,1957
15_59,52.968,928,estimates,1957
15_64,54.567,928,estimates,1957
20_64,44.352,928,estimates,1957
20_69,45.394,928,estimates,1957
25_49,28.444,928,estimates,1957
25_64,35.492,928,estimates,1957
25_69,36.534,928,estimates,1957
15plus,57.333,928,estimates,1957
16plus,55.167,928,estimates,1957
17plus,53.066,928,estimates,1957
18plus,51.027,928,estimates,1957
20plus,47.117,928,estimates,1957
21plus,45.244,928,estimates,1957
25plus,38.257,928,estimates,1957
50plus,9.813,928,estimates,1957
60plus,4.364,928,estimates,1957
65plus,2.765,928,estimates,1957
70plus,1.723,928,estimates,1957
75plus,0.901,928,estimates,1957
80plus,0.361,928,estimates,1957
85plus,0.102,928,estimates,1957
90plus,0.018,928,estimates,1957
total,100,928,estimates,1957
0,3.839,928,estimates,1958
0_1,7.226,928,estimates,1958
0_4,17.122,928,estimates,1958
0_14,42.855,928,estimates,1958
0_17,49.175,928,estimates,1958
0_19,53.082,928,estimates,1958
0_24,61.917,928,estimates,1958
3_4,6.508,928,estimates,1958
3_5,9.543,928,estimates,1958
3_6,12.447,928,estimates,1958
4_5,6.211,928,estimates,1958
4_6,9.116,928,estimates,1958
5_14,25.733,928,estimates,1958
5_10,16.47,928,estimates,1958
5_11,18.881,928,estimates,1958
6_9,10.946,928,estimates,1958
6_10,13.435,928,estimates,1958
6_11,15.847,928,estimates,1958
6_12,18.19,928,estimates,1958
7_10,10.53,928,estimates,1958
7_12,15.286,928,estimates,1958
11_16,13.54,928,estimates,1958
11_17,15.583,928,estimates,1958
11_18,17.565,928,estimates,1958
12_14,6.852,928,estimates,1958
12_16,11.128,928,estimates,1958
12_17,13.171,928,estimates,1958
12_18,15.154,928,estimates,1958
13_17,10.827,928,estimates,1958
13_18,12.81,928,estimates,1958
13_19,14.735,928,estimates,1958
15_17,6.32,928,estimates,1958
18_23,11.075,928,estimates,1958
15_24,19.062,928,estimates,1958
15_49,47.427,928,estimates,1958
15_59,52.84,928,estimates,1958
15_64,54.505,928,estimates,1958
20_64,44.278,928,estimates,1958
20_69,45.276,928,estimates,1958
25_49,28.365,928,estimates,1958
25_64,35.443,928,estimates,1958
25_69,36.441,928,estimates,1958
15plus,57.145,928,estimates,1958
16plus,54.976,928,estimates,1958
17plus,52.868,928,estimates,1958
18plus,50.825,928,estimates,1958
20plus,46.918,928,estimates,1958
21plus,45.048,928,estimates,1958
25plus,38.083,928,estimates,1958
50plus,9.718,928,estimates,1958
60plus,4.305,928,estimates,1958
65plus,2.64,928,estimates,1958
70plus,1.642,928,estimates,1958
75plus,0.874,928,estimates,1958
80plus,0.354,928,estimates,1958
85plus,0.104,928,estimates,1958
90plus,0.019,928,estimates,1958
total,100,928,estimates,1958
0,3.832,928,estimates,1959
0_1,7.189,928,estimates,1959
0_4,17.05,928,estimates,1959
0_14,43.025,928,estimates,1959
0_17,49.358,928,estimates,1959
0_19,53.272,928,estimates,1959
0_24,62.091,928,estimates,1959
3_4,6.464,928,estimates,1959
3_5,9.526,928,estimates,1959
3_6,12.464,928,estimates,1959
4_5,6.255,928,estimates,1959
4_6,9.193,928,estimates,1959
5_14,25.974,928,estimates,1959
5_10,16.669,928,estimates,1959
5_11,19.1,928,estimates,1959
6_9,11.09,928,estimates,1959
6_10,13.607,928,estimates,1959
6_11,16.038,928,estimates,1959
6_12,18.395,928,estimates,1959
7_10,10.669,928,estimates,1959
7_12,15.456,928,estimates,1959
11_16,13.589,928,estimates,1959
11_17,15.639,928,estimates,1959
11_18,17.626,928,estimates,1959
12_14,6.874,928,estimates,1959
12_16,11.158,928,estimates,1959
12_17,13.208,928,estimates,1959
12_18,15.195,928,estimates,1959
13_17,10.852,928,estimates,1959
13_18,12.839,928,estimates,1959
13_19,14.766,928,estimates,1959
15_17,6.334,928,estimates,1959
18_23,11.07,928,estimates,1959
15_24,19.066,928,estimates,1959
15_49,47.362,928,estimates,1959
15_59,52.744,928,estimates,1959
15_64,54.46,928,estimates,1959
20_64,44.212,928,estimates,1959
20_69,45.188,928,estimates,1959
25_49,28.296,928,estimates,1959
25_64,35.394,928,estimates,1959
25_69,36.369,928,estimates,1959
15plus,56.975,928,estimates,1959
16plus,54.805,928,estimates,1959
17plus,52.692,928,estimates,1959
18plus,50.642,928,estimates,1959
20plus,46.728,928,estimates,1959
21plus,44.858,928,estimates,1959
25plus,37.909,928,estimates,1959
50plus,9.614,928,estimates,1959
60plus,4.232,928,estimates,1959
65plus,2.516,928,estimates,1959
70plus,1.54,928,estimates,1959
75plus,0.824,928,estimates,1959
80plus,0.334,928,estimates,1959
85plus,0.098,928,estimates,1959
90plus,0.018,928,estimates,1959
total,100,928,estimates,1959
0,3.821,928,estimates,1960
0_1,7.166,928,estimates,1960
0_4,17.024,928,estimates,1960
0_14,43.188,928,estimates,1960
0_17,49.535,928,estimates,1960
0_19,53.462,928,estimates,1960
0_24,62.275,928,estimates,1960
3_4,6.456,928,estimates,1960
3_5,9.515,928,estimates,1960
3_6,12.465,928,estimates,1960
4_5,6.229,928,estimates,1960
4_6,9.179,928,estimates,1960
5_14,26.163,928,estimates,1960
5_10,16.79,928,estimates,1960
5_11,19.249,928,estimates,1960
6_9,11.181,928,estimates,1960
6_10,13.732,928,estimates,1960
6_11,16.19,928,estimates,1960
6_12,18.565,928,estimates,1960
7_10,10.782,928,estimates,1960
7_12,15.615,928,estimates,1960
11_16,13.664,928,estimates,1960
11_17,15.721,928,estimates,1960
11_18,17.715,928,estimates,1960
12_14,6.914,928,estimates,1960
12_16,11.205,928,estimates,1960
12_17,13.262,928,estimates,1960
12_18,15.257,928,estimates,1960
13_17,10.887,928,estimates,1960
13_18,12.882,928,estimates,1960
13_19,14.814,928,estimates,1960
15_17,6.348,928,estimates,1960
18_23,11.082,928,estimates,1960
15_24,19.088,928,estimates,1960
15_49,47.313,928,estimates,1960
15_59,52.675,928,estimates,1960
15_64,54.414,928,estimates,1960
20_64,44.139,928,estimates,1960
20_69,45.118,928,estimates,1960
25_49,28.225,928,estimates,1960
25_64,35.326,928,estimates,1960
25_69,36.305,928,estimates,1960
15plus,56.812,928,estimates,1960
16plus,54.638,928,estimates,1960
17plus,52.522,928,estimates,1960
18plus,50.465,928,estimates,1960
20plus,46.538,928,estimates,1960
21plus,44.665,928,estimates,1960
25plus,37.725,928,estimates,1960
50plus,9.499,928,estimates,1960
60plus,4.137,928,estimates,1960
65plus,2.399,928,estimates,1960
70plus,1.419,928,estimates,1960
75plus,0.75,928,estimates,1960
80plus,0.299,928,estimates,1960
85plus,0.083,928,estimates,1960
90plus,0.014,928,estimates,1960
total,100,928,estimates,1960
0,3.806,928,estimates,1961
0_1,7.136,928,estimates,1961
0_4,16.997,928,estimates,1961
0_14,43.362,928,estimates,1961
0_17,49.7,928,estimates,1961
0_19,53.628,928,estimates,1961
0_24,62.426,928,estimates,1961
3_4,6.464,928,estimates,1961
3_5,9.536,928,estimates,1961
3_6,12.506,928,estimates,1961
4_5,6.25,928,estimates,1961
4_6,9.22,928,estimates,1961
5_14,26.364,928,estimates,1961
5_10,16.943,928,estimates,1961
5_11,19.427,928,estimates,1961
6_9,11.293,928,estimates,1961
6_10,13.871,928,estimates,1961
6_11,16.355,928,estimates,1961
6_12,18.747,928,estimates,1961
7_10,10.901,928,estimates,1961
7_12,15.777,928,estimates,1961
11_16,13.706,928,estimates,1961
11_17,15.759,928,estimates,1961
11_18,17.754,928,estimates,1961
12_14,6.937,928,estimates,1961
12_16,11.222,928,estimates,1961
12_17,13.275,928,estimates,1961
12_18,15.27,928,estimates,1961
13_17,10.883,928,estimates,1961
13_18,12.878,928,estimates,1961
13_19,14.812,928,estimates,1961
15_17,6.338,928,estimates,1961
18_23,11.074,928,estimates,1961
15_24,19.064,928,estimates,1961
15_49,47.168,928,estimates,1961
15_59,52.512,928,estimates,1961
15_64,54.245,928,estimates,1961
20_64,43.979,928,estimates,1961
20_69,44.99,928,estimates,1961
25_49,28.104,928,estimates,1961
25_64,35.181,928,estimates,1961
25_69,36.192,928,estimates,1961
15plus,56.638,928,estimates,1961
16plus,54.465,928,estimates,1961
17plus,52.354,928,estimates,1961
18plus,50.3,928,estimates,1961
20plus,46.372,928,estimates,1961
21plus,44.5,928,estimates,1961
25plus,37.574,928,estimates,1961
50plus,9.47,928,estimates,1961
60plus,4.126,928,estimates,1961
65plus,2.393,928,estimates,1961
70plus,1.382,928,estimates,1961
75plus,0.742,928,estimates,1961
80plus,0.31,928,estimates,1961
85plus,0.092,928,estimates,1961
90plus,0.017,928,estimates,1961
total,100,928,estimates,1961
0,3.788,928,estimates,1962
0_1,7.122,928,estimates,1962
0_4,16.957,928,estimates,1962
0_14,43.514,928,estimates,1962
0_17,49.849,928,estimates,1962
0_19,53.777,928,estimates,1962
0_24,62.571,928,estimates,1962
3_4,6.451,928,estimates,1962
3_5,9.525,928,estimates,1962
3_6,12.502,928,estimates,1962
4_5,6.248,928,estimates,1962
4_6,9.225,928,estimates,1962
5_14,26.558,928,estimates,1962
5_10,17.052,928,estimates,1962
5_11,19.566,928,estimates,1962
6_9,11.366,928,estimates,1962
6_10,13.978,928,estimates,1962
6_11,16.491,928,estimates,1962
6_12,18.911,928,estimates,1962
7_10,11,928,estimates,1962
7_12,15.934,928,estimates,1962
11_16,13.79,928,estimates,1962
11_17,15.841,928,estimates,1962
11_18,17.833,928,estimates,1962
12_14,6.992,928,estimates,1962
12_16,11.277,928,estimates,1962
12_17,13.327,928,estimates,1962
12_18,15.32,928,estimates,1962
13_17,10.907,928,estimates,1962
13_18,12.9,928,estimates,1962
13_19,14.834,928,estimates,1962
15_17,6.335,928,estimates,1962
18_23,11.074,928,estimates,1962
15_24,19.057,928,estimates,1962
15_49,47.052,928,estimates,1962
15_59,52.389,928,estimates,1962
15_64,54.097,928,estimates,1962
20_64,43.835,928,estimates,1962
20_69,44.892,928,estimates,1962
25_49,27.996,928,estimates,1962
25_64,35.04,928,estimates,1962
25_69,36.097,928,estimates,1962
15plus,56.486,928,estimates,1962
16plus,54.312,928,estimates,1962
17plus,52.201,928,estimates,1962
18plus,50.151,928,estimates,1962
20plus,46.223,928,estimates,1962
21plus,44.349,928,estimates,1962
25plus,37.429,928,estimates,1962
50plus,9.433,928,estimates,1962
60plus,4.097,928,estimates,1962
65plus,2.388,928,estimates,1962
70plus,1.332,928,estimates,1962
75plus,0.722,928,estimates,1962
80plus,0.313,928,estimates,1962
85plus,0.096,928,estimates,1962
90plus,0.019,928,estimates,1962
total,100,928,estimates,1962
0,3.769,928,estimates,1963
0_1,7.124,928,estimates,1963
0_4,16.92,928,estimates,1963
0_14,43.637,928,estimates,1963
0_17,49.983,928,estimates,1963
0_19,53.908,928,estimates,1963
0_24,62.708,928,estimates,1963
3_4,6.423,928,estimates,1963
3_5,9.488,928,estimates,1963
3_6,12.462,928,estimates,1963
4_5,6.226,928,estimates,1963
4_6,9.2,928,estimates,1963
5_14,26.717,928,estimates,1963
5_10,17.093,928,estimates,1963
5_11,19.642,928,estimates,1963
6_9,11.387,928,estimates,1963
6_10,14.028,928,estimates,1963
6_11,16.577,928,estimates,1963
6_12,19.028,928,estimates,1963
7_10,11.054,928,estimates,1963
7_12,16.054,928,estimates,1963
11_16,13.918,928,estimates,1963
11_17,15.969,928,estimates,1963
11_18,17.96,928,estimates,1963
12_14,7.075,928,estimates,1963
12_16,11.369,928,estimates,1963
12_17,13.42,928,estimates,1963
12_18,15.412,928,estimates,1963
13_17,10.969,928,estimates,1963
13_18,12.96,928,estimates,1963
13_19,14.894,928,estimates,1963
15_17,6.346,928,estimates,1963
18_23,11.079,928,estimates,1963
15_24,19.071,928,estimates,1963
15_49,46.973,928,estimates,1963
15_59,52.31,928,estimates,1963
15_64,53.988,928,estimates,1963
20_64,43.717,928,estimates,1963
20_69,44.817,928,estimates,1963
25_49,27.901,928,estimates,1963
25_64,34.916,928,estimates,1963
25_69,36.017,928,estimates,1963
15plus,56.363,928,estimates,1963
16plus,54.181,928,estimates,1963
17plus,52.069,928,estimates,1963
18plus,50.017,928,estimates,1963
20plus,46.092,928,estimates,1963
21plus,44.216,928,estimates,1963
25plus,37.292,928,estimates,1963
50plus,9.391,928,estimates,1963
60plus,4.053,928,estimates,1963
65plus,2.376,928,estimates,1963
70plus,1.275,928,estimates,1963
75plus,0.689,928,estimates,1963
80plus,0.305,928,estimates,1963
85plus,0.095,928,estimates,1963
90plus,0.02,928,estimates,1963
total,100,928,estimates,1963
0,3.75,928,estimates,1964
0_1,7.13,928,estimates,1964
0_4,16.885,928,estimates,1964
0_14,43.703,928,estimates,1964
0_17,50.085,928,estimates,1964
0_19,54.013,928,estimates,1964
0_24,62.826,928,estimates,1964
3_4,6.39,928,estimates,1964
3_5,9.44,928,estimates,1964
3_6,12.4,928,estimates,1964
4_5,6.193,928,estimates,1964
4_6,9.154,928,estimates,1964
5_14,26.819,928,estimates,1964
5_10,17.063,928,estimates,1964
