region,year,variant,agebroad,percentagetotalpopulation
928,1960,Estimates,4_6,9.17904340816376
928,1960,Estimates,5_10,16.7902432396121
928,1960,Estimates,5_11,19.2487083811711
928,1960,Estimates,5_14,26.1630676405208
928,1960,Estimates,6_9,11.1812434350343
928,1960,Estimates,6_10,13.7316180960989
928,1960,Estimates,6_11,16.1900832376579
928,1960,Estimates,6_12,18.5650740772406
928,1960,Estimates,7_10,10.7818492439602
928,1960,Estimates,7_12,15.615305225102
928,1960,Estimates,11_16,13.6636019981923
928,1960,Estimates,11_17,15.7205355179911
928,1960,Estimates,11_18,17.7154835478907
928,1960,Estimates,12_14,6.91435925934973
928,1960,Estimates,12_16,11.2051368566334
928,1960,Estimates,12_17,13.2620703764321
928,1960,Estimates,12_18,15.2570184063317
928,1960,Estimates,13_17,10.8870795368493
928,1960,Estimates,13_18,12.8820275667489
928,1960,Estimates,13_19,14.8142649070523
928,1960,Estimates,15plus,56.8124877861104
928,1960,Estimates,15_17,6.34771111708235
928,1960,Estimates,15_24,19.0878285536312
928,1960,Estimates,15_49,47.3132877958815
928,1960,Estimates,15_59,52.6753380193957
928,1960,Estimates,15_64,54.4137943669541
928,1960,Estimates,16plus,54.637652062926
928,1960,Estimates,17plus,52.5217101888267
928,1960,Estimates,18plus,50.464776669028
928,1960,Estimates,18_23,11.0820819185578
928,1960,Estimates,20plus,46.537591298825
928,1960,Estimates,20_64,44.1388978796688
928,1960,Estimates,20_69,45.1181846495835
928,1960,Estimates,21plus,44.6650875125192
928,1960,Estimates,25plus,37.7246592324792
928,1960,Estimates,25_49,28.2254592422503
928,1960,Estimates,25_64,35.3259658133229
928,1960,Estimates,25_69,36.3052525832377
928,1960,Estimates,50plus,9.49919999022889
928,1960,Estimates,60plus,4.13714976671471
928,1960,Estimates,65plus,2.39869341915627
928,1960,Estimates,70plus,1.41940664924152
928,1960,Estimates,75plus,0.749589307961013
928,1960,Estimates,80plus,0.298820443608472
928,1965,Estimates,total,100
928,1965,Estimates,0_1,7.13400457346964
928,1965,Estimates,0_4,16.8568635180735
928,1965,Estimates,0_14,43.7023241069129
928,1965,Estimates,0_17,50.1558764712273
928,1965,Estimates,0_19,54.0902969885745
928,1965,Estimates,0_24,62.9218281034039
928,1965,Estimates,3_4,6.36534875951298
928,1965,Estimates,3_5,9.39607517871307
928,1965,Estimates,3_6,12.3380172567517
928,1965,Estimates,4_5,6.15918735169872
928,1965,Estimates,4_6,9.10112942973739
928,1965,Estimates,5_10,16.9768709788277
928,1965,Estimates,5_11,19.5640173018442
928,1965,Estimates,5_14,26.8454605888393
928,1965,Estimates,6_9,11.2996948059623
928,1965,Estimates,6_10,13.9461445596276
928,1965,Estimates,6_11,16.5332908826441
928,1965,Estimates,6_12,19.0509538082299
928,1965,Estimates,7_10,11.004202481589
928,1965,Estimates,7_12,16.1090117301913
928,1965,Estimates,11_16,14.2570093170609
928,1965,Estimates,11_17,16.322141974326
928,1965,Estimates,11_18,18.3186794191817
928,1965,Estimates,12_14,7.28144328699512
928,1965,Estimates,12_16,11.6698629940444
928,1965,Estimates,12_17,13.7349956513095
928,1965,Estimates,12_18,15.7315330961652
928,1965,Estimates,13_17,11.2173327257237
928,1965,Estimates,13_18,13.2138701705793
928,1965,Estimates,13_19,15.151753243071
928,1965,Estimates,15plus,56.2976758930871
928,1965,Estimates,15_17,6.45355236431437
928,1965,Estimates,15_24,19.219503996491
928,1965,Estimates,15_49,46.997934628216
928,1965,Estimates,15_59,52.3502058881201
928,1965,Estimates,15_64,53.9957736057374
928,1965,Estimates,16plus,54.0573999818264
928,1965,Estimates,17plus,51.9092561860379
928,1965,Estimates,18plus,49.8441235287727
928,1965,Estimates,18_23,11.113620044013
928,1965,Estimates,20plus,45.9097030114255
928,1965,Estimates,20_64,43.6078007240758
928,1965,Estimates,20_69,44.7435844004649
928,1965,Estimates,21plus,44.0303035064861
928,1965,Estimates,25plus,37.0781718965961
928,1965,Estimates,25_49,27.778430631725
928,1965,Estimates,25_64,34.7762696092464
928,1965,Estimates,25_69,35.9120532856355
928,1965,Estimates,50plus,9.29974126487112
928,1965,Estimates,60plus,3.947470004967
928,1965,Estimates,65plus,2.30190228734972
928,1965,Estimates,70plus,1.16611861096061
928,1965,Estimates,75plus,0.58346923702857
928,1965,Estimates,80plus,0.249750795779618
928,1970,Estimates,total,100
928,1970,Estimates,0_1,7.17552296755978
928,1970,Estimates,0_4,16.8278841823128
928,1970,Estimates,0_14,43.4284869066413
928,1970,Estimates,0_17,50.1692534367174
928,1970,Estimates,0_19,54.2841794089454
928,1970,Estimates,0_24,63.1842695181381
928,1970,Estimates,3_4,6.3046791746736
928,1970,Estimates,3_5,9.29210593259687
928,1970,Estimates,3_6,12.1867314138069
928,1970,Estimates,4_5,6.08005652771379
928,1970,Estimates,4_6,8.9746820089238
928,1970,Estimates,5_10,16.7207755379706
928,1970,Estimates,5_11,19.2808868995027
928,1970,Estimates,5_14,26.6006027243285
928,1970,Estimates,6_9,11.1197587166805
928,1970,Estimates,6_10,13.7333487800474
928,1970,Estimates,6_11,16.2934601415794
928,1970,Estimates,6_12,18.797733446784
928,1970,Estimates,7_10,10.8387232988374
928,1970,Estimates,7_12,15.903107965574
928,1970,Estimates,11_16,14.4393402397891
928,1970,Estimates,11_17,16.620593716434
928,1970,Estimates,11_18,18.7215686440578
928,1970,Estimates,12_14,7.31971582482579
928,1970,Estimates,12_16,11.879228878257
928,1970,Estimates,12_17,14.060482354902
928,1970,Estimates,12_18,16.1614572825257
928,1970,Estimates,13_17,11.5562090496974
928,1970,Estimates,13_18,13.6571839773212
928,1970,Estimates,13_19,15.6711350219254
928,1970,Estimates,15plus,56.5715130933588
928,1970,Estimates,15_17,6.74076653007618
928,1970,Estimates,15_24,19.7557826114969
928,1970,Estimates,15_49,47.2693042838316
928,1970,Estimates,15_59,52.6050752134989
928,1970,Estimates,15_64,54.2754679462031
928,1970,Estimates,16plus,54.2615235561885
928,1970,Estimates,17plus,52.0120000399275
928,1970,Estimates,18plus,49.8307465632826
928,1970,Estimates,18_23,11.3607758525512
928,1970,Estimates,20plus,45.7158205910546
928,1970,Estimates,20_64,43.4197754438989
928,1970,Estimates,20_69,44.5163005684532
928,1970,Estimates,21plus,43.7868970525915
928,1970,Estimates,25plus,36.8157304818619
928,1970,Estimates,25_49,27.5135216723347
928,1970,Estimates,25_64,34.5196853347062
928,1970,Estimates,25_69,35.6162104592605
928,1970,Estimates,50plus,9.3022088095272
928,1970,Estimates,60plus,3.96643787985985
928,1970,Estimates,65plus,2.29604514715566
928,1970,Estimates,70plus,1.19952002260141
928,1970,Estimates,75plus,0.513280594702523
928,1970,Estimates,80plus,0.206262029304998
928,1975,Estimates,total,100
928,1975,Estimates,0_1,7.82070924459258
928,1975,Estimates,0_4,17.8676231529487
928,1975,Estimates,0_14,44.0568712961149
928,1975,Estimates,0_17,50.6485853082573
928,1975,Estimates,0_19,54.7396335861985
928,1975,Estimates,0_24,63.8476915699404
928,1975,Estimates,3_4,6.50452515424812
928,1975,Estimates,3_5,9.52018290751731
928,1975,Estimates,3_6,12.4090228912771
928,1975,Estimates,4_5,6.18058703312599
928,1975,Estimates,4_6,9.06942701688575
928,1975,Estimates,5_10,16.541617185239
928,1975,Estimates,5_11,19.0413112363853
928,1975,Estimates,5_14,26.1892481431662
928,1975,Estimates,6_9,10.9754489832256
928,1975,Estimates,6_10,13.5259594319698
928,1975,Estimates,6_11,16.0256534831161
928,1975,Estimates,6_12,18.4724564620337
928,1975,Estimates,7_10,10.6371194482101
928,1975,Estimates,7_12,15.583616478274
928,1975,Estimates,11_16,14.1005392578337
928,1975,Estimates,11_17,16.2393449700695
928,1975,Estimates,11_18,18.3165669859915
928,1975,Estimates,12_14,7.14793690678093
928,1975,Estimates,12_16,11.6008452066875
928,1975,Estimates,12_17,13.7396509189233
928,1975,Estimates,12_18,15.8168729348452
928,1975,Estimates,13_17,11.2928479400057
928,1975,Estimates,13_18,13.3700699559276
928,1975,Estimates,13_19,15.3838962179469
928,1975,Estimates,15plus,55.9431287038851
928,1975,Estimates,15_17,6.59171401214236
928,1975,Estimates,15_24,19.7908202738255
928,1975,Estimates,15_49,46.7625358931842
928,1975,Estimates,15_59,51.9696803372843
928,1975,Estimates,15_64,53.6270564884005
928,1975,Estimates,16plus,53.6878260718846
928,1975,Estimates,17plus,51.4902204039785
928,1975,Estimates,18plus,49.3514146917427
928,1975,Estimates,18_23,11.5178056980545
928,1975,Estimates,20plus,45.2603664138015
928,1975,Estimates,20_64,42.9442941983168
928,1975,Estimates,20_69,44.0520128808407
928,1975,Estimates,21plus,43.3085440353629
928,1975,Estimates,25plus,36.1523084300596
928,1975,Estimates,25_49,26.9717156193587
928,1975,Estimates,25_64,33.8362362145749
928,1975,Estimates,25_69,34.9439548970988
928,1975,Estimates,50plus,9.18059281070091
928,1975,Estimates,60plus,3.97344836660078
928,1975,Estimates,65plus,2.31607221548464
928,1975,Estimates,70plus,1.2083535329608
928,1975,Estimates,75plus,0.549920085634165
928,1975,Estimates,80plus,0.188611559456761
928,1980,Estimates,total,100
928,1980,Estimates,0_1,6.7603580946393
928,1980,Estimates,0_4,16.830047019339
928,1980,Estimates,0_14,44.1947906508932
928,1980,Estimates,0_17,50.6878891725532
928,1980,Estimates,0_19,54.7094358808653
928,1980,Estimates,0_24,63.7137049814778
928,1980,Estimates,3_4,6.67508210119126
928,1980,Estimates,3_5,9.90976186563592
928,1980,Estimates,3_6,13.051744320446
928,1980,Estimates,4_5,6.54490944957112
928,1980,Estimates,4_6,9.68689190438118
928,1980,Estimates,5_10,17.800787443133
928,1980,Estimates,5_11,20.3327008313027
928,1980,Estimates,5_14,27.3647436315542
928,1980,Estimates,6_9,11.8964159421856
928,1980,Estimates,6_10,14.5661076786883
928,1980,Estimates,6_11,17.098021066858
928,1980,Estimates,6_12,19.5139360563725
928,1980,Estimates,7_10,11.4241252238783
928,1980,Estimates,7_12,16.3719536015624
928,1980,Estimates,11_16,13.9500001498092
928,1980,Estimates,11_17,16.0570547100812
928,1980,Estimates,11_18,18.1008667498069
928,1980,Estimates,12_14,7.03204280025158
928,1980,Estimates,12_16,11.4180867616395
928,1980,Estimates,12_17,13.5251413219116
928,1980,Estimates,12_18,15.5689533616373
928,1980,Estimates,13_17,11.1092263323971
928,1980,Estimates,13_18,13.1530383721228
928,1980,Estimates,13_19,15.1307730407091
928,1980,Estimates,15plus,55.8052093491068
928,1980,Estimates,15_17,6.49309852165999
928,1980,Estimates,15_24,19.5189143305846
928,1980,Estimates,15_49,46.642764804431
928,1980,Estimates,15_59,51.7857369217164
928,1980,Estimates,15_64,53.4462909898077
928,1980,Estimates,16plus,53.5839541003117
928,1980,Estimates,17plus,51.4191653877188
928,1980,Estimates,18plus,49.3121108274468
928,1980,Estimates,18_23,11.3361987603636
928,1980,Estimates,20plus,45.2905641191347
928,1980,Estimates,20_64,42.9316457598356
928,1980,Estimates,20_69,44.0376984424225
928,1980,Estimates,21plus,43.3746891171468
928,1980,Estimates,25plus,36.2862950185222
928,1980,Estimates,25_49,27.1238504738464
928,1980,Estimates,25_64,33.9273766592231
928,1980,Estimates,25_69,35.0334293418099
928,1980,Estimates,50plus,9.16244454467575
928,1980,Estimates,60plus,4.01947242739037
928,1980,Estimates,65plus,2.35891835929911
928,1980,Estimates,70plus,1.25286567671226
928,1980,Estimates,75plus,0.576096954655989
928,1980,Estimates,80plus,0.214411504607324
928,1985,Estimates,total,100
928,1985,Estimates,0_1,6.6884723224783
928,1985,Estimates,0_4,16.0216152675727
928,1985,Estimates,0_14,43.6820667425388
928,1985,Estimates,0_17,50.2385482384402
928,1985,Estimates,0_19,54.1875738099943
928,1985,Estimates,0_24,63.2047154258767
928,1985,Estimates,3_4,6.14523885465294
928,1985,Estimates,3_5,9.12706655343151
928,1985,Estimates,3_6,12.0600095099734
928,1985,Estimates,4_5,6.02054939007334
928,1985,Estimates,4_6,8.95349234661527
928,1985,Estimates,5_10,17.2273917168576
928,1985,Estimates,5_11,19.9667373408844
928,1985,Estimates,5_14,27.6604514749661
928,1985,Estimates,6_9,11.4766893399913
928,1985,Estimates,6_10,14.2455640180791
928,1985,Estimates,6_11,16.9849096421058
928,1985,Estimates,6_12,19.6649544534566
928,1985,Estimates,7_10,11.3126210615371
928,1985,Estimates,7_12,16.7320114969147
928,1985,Estimates,11_16,14.9213950738661
928,1985,Estimates,11_17,16.9895412540099
928,1985,Estimates,11_18,18.9867165775098
928,1985,Estimates,12_14,7.69371413408173
928,1985,Estimates,12_16,12.1820494498393
928,1985,Estimates,12_17,14.2501956299832
928,1985,Estimates,12_18,16.247370953483
928,1985,Estimates,13_17,11.5701508186323
928,1985,Estimates,13_18,13.5673261421322
928,1985,Estimates,13_19,15.5191763901864
928,1985,Estimates,15plus,56.3179332574612
928,1985,Estimates,15_17,6.55648149590143
928,1985,Estimates,15_24,19.5226486833379
928,1985,Estimates,15_49,47.0655704780653
928,1985,Estimates,15_59,52.2090260610082
928,1985,Estimates,15_64,53.8642711187851
928,1985,Estimates,16plus,54.0074263548426
928,1985,Estimates,17plus,51.8295979417036
928,1985,Estimates,18plus,49.7614517615597
928,1985,Estimates,18_23,11.2674982398863
928,1985,Estimates,20plus,45.8124261900057
928,1985,Estimates,20_64,43.3587640513296
928,1985,Estimates,20_69,44.4966641270332
928,1985,Estimates,21plus,43.9098854171575
928,1985,Estimates,25plus,36.7952845741233
928,1985,Estimates,25_49,27.5429217947274
928,1985,Estimates,25_64,34.3416224354472
928,1985,Estimates,25_69,35.4795225111508
928,1985,Estimates,50plus,9.25236277939592
928,1985,Estimates,60plus,4.10890719645295
928,1985,Estimates,65plus,2.45366213867612
928,1985,Estimates,70plus,1.31576206297253
928,1985,Estimates,75plus,0.616712271526529
928,1985,Estimates,80plus,0.228546788280525
928,1990,Estimates,total,100
928,1990,Estimates,0_1,6.15986294124945
928,1990,Estimates,0_4,15.0561308253778
928,1990,Estimates,0_14,41.6355131033592
928,1990,Estimates,0_17,48.818093177025
928,1990,Estimates,0_19,53.2002804727555
928,1990,Estimates,0_24,62.3223376308685
928,1990,Estimates,3_4,5.88443231109986
928,1990,Estimates,3_5,8.75612219209845
928,1990,Estimates,3_6,11.5803290367654
928,1990,Estimates,4_5,5.79051819264111
928,1990,Estimates,4_6,8.6147250373081
928,1990,Estimates,5_10,16.513613375634
928,1990,Estimates,5_11,19.0905021594081
928,1990,Estimates,5_14,26.5793822779814
928,1990,Estimates,6_9,11.0106958350594
928,1990,Estimates,6_10,13.6419234946354
928,1990,Estimates,6_11,16.2188122784095
928,1990,Estimates,6_12,18.7486533172469
928,1990,Estimates,7_10,10.8177166499684
928,1990,Estimates,7_12,15.9244464725799
928,1990,Estimates,11_16,14.9006773859591
928,1990,Estimates,11_17,17.2483489760133
928,1990,Estimates,11_18,19.4998937163511
928,1990,Estimates,12_14,7.48888011857337
928,1990,Estimates,12_16,12.323788602185
928,1990,Estimates,12_17,14.6714601922392
928,1990,Estimates,12_18,16.923004932577
928,1990,Estimates,13_17,12.1416191534018
928,1990,Estimates,13_18,14.3931638937396
928,1990,Estimates,13_19,16.5238064491322
928,1990,Estimates,15plus,58.3644868966408
928,1990,Estimates,15_17,7.18258007366581
928,1990,Estimates,15_24,20.6868245275093
928,1990,Estimates,15_49,48.8941422111497
928,1990,Estimates,15_59,54.1315320008096
928,1990,Estimates,15_64,55.8149489221822
928,1990,Estimates,16plus,55.9325682845239
928,1990,Estimates,17plus,53.5295784130292
928,1990,Estimates,18plus,51.181906822975
928,1990,Estimates,18_23,11.8141530644152
928,1990,Estimates,20plus,46.7997195272445
928,1990,Estimates,20_64,44.250181552786
928,1990,Estimates,20_69,45.4105595888528
928,1990,Estimates,21plus,44.7859164371109
928,1990,Estimates,25plus,37.6776623691315
928,1990,Estimates,25_49,28.2073176836404
928,1990,Estimates,25_64,35.1281243946729
928,1990,Estimates,25_69,36.2885024307397
928,1990,Estimates,50plus,9.47034468549109
928,1990,Estimates,60plus,4.23295489583114
928,1990,Estimates,65plus,2.54953797445855
928,1990,Estimates,70plus,1.38915993839176
928,1990,Estimates,75plus,0.661824291726489
928,1990,Estimates,80plus,0.260249842750984
928,1990,Estimates,85plus,0.0718049430239838
928,1990,Estimates,90plus,0.0138567760723222
928,1995,Estimates,total,100
928,1995,Estimates,0_1,6.32672137693725
928,1995,Estimates,0_4,14.9177759303696
928,1995,Estimates,0_14,40.1184614222362
928,1995,Estimates,0_17,46.9098018281609
928,1995,Estimates,0_19,51.2453977442685
928,1995,Estimates,0_24,61.3060813966019
928,1995,Estimates,3_4,5.62756993004459
928,1995,Estimates,3_5,8.32519208382215
928,1995,Estimates,3_6,10.9639556211831
928,1995,Estimates,4_5,5.46747256043197
928,1995,Estimates,4_6,8.10623609779294
928,1995,Estimates,5_10,15.495569737393
928,1995,Estimates,5_11,17.9738170972522
928,1995,Estimates,5_14,25.2006854918665
928,1995,Estimates,6_9,10.3025291003024
928,1995,Estimates,6_10,12.7979475836154
928,1995,Estimates,6_11,15.2761949434746
928,1995,Estimates,6_12,17.7292010740167
928,1995,Estimates,7_10,10.1591840462544
928,1995,Estimates,7_12,15.0904375366558
928,1995,Estimates,11_16,14.2798026512795
928,1995,Estimates,11_17,16.4964561603983
928,1995,Estimates,11_18,18.6789285025669
928,1995,Estimates,12_14,7.22686839461432
928,1995,Estimates,12_16,11.8015552914202
928,1995,Estimates,12_17,14.018208800539
928,1995,Estimates,12_18,16.2006811427077
928,1995,Estimates,13_17,11.5652026699969
928,1995,Estimates,13_18,13.7476750121656
928,1995,Estimates,13_19,15.9007985861046
928,1995,Estimates,15plus,59.8815385777639
928,1995,Estimates,15_17,6.79134040592472
928,1995,Estimates,15_24,21.1876199743657
928,1995,Estimates,15_49,50.1312560032487
928,1995,Estimates,15_59,55.5218128840448
928,1995,Estimates,15_64,57.2580937443471
928,1995,Estimates,16plus,57.568575362144
928,1995,Estimates,17plus,55.306851680958
928,1995,Estimates,18plus,53.0901981718391
928,1995,Estimates,18_23,12.5444238387383
928,1995,Estimates,20plus,48.7546022557315
928,1995,Estimates,20_64,46.1311574223148
928,1995,Estimates,20_69,47.3183972479812
928,1995,Estimates,21plus,46.6335658092971
928,1995,Estimates,25plus,38.6939186033981
928,1995,Estimates,25_49,28.9436360288829
928,1995,Estimates,25_64,36.0704737699814
928,1995,Estimates,25_69,37.2577135956478
928,1995,Estimates,50plus,9.75028257451519
928,1995,Estimates,60plus,4.35972569371903
928,1995,Estimates,65plus,2.62344483341675
928,1995,Estimates,70plus,1.43620500775036
928,1995,Estimates,75plus,0.691210204995186
928,1995,Estimates,80plus,0.271033136241267
928,1995,Estimates,85plus,0.0807977066079992
928,1995,Estimates,90plus,0.0162529676968643
928,2000,Estimates,total,100
928,2000,Estimates,0_1,6.23870870404917
928,2000,Estimates,0_4,14.9712019666322
928,2000,Estimates,0_14,39.3810657310196
928,2000,Estimates,0_17,45.9007545764026
928,2000,Estimates,0_19,50.0772595283772
928,2000,Estimates,0_24,59.7524262924078
928,2000,Estimates,3_4,5.73861324688084
928,2000,Estimates,3_5,8.48593490464651
928,2000,Estimates,3_6,11.1546456179439
928,2000,Estimates,4_5,5.57544226700407
928,2000,Estimates,4_6,8.2441529803015
928,2000,Estimates,5_10,15.3690903253624
928,2000,Estimates,5_11,17.6905228550202
928,2000,Estimates,5_14,24.4098637643874
928,2000,Estimates,6_9,10.2350391445894
928,2000,Estimates,6_10,12.6217686675967
928,2000,Estimates,6_11,14.9432011972545
928,2000,Estimates,6_12,17.212507677688
928,2000,Estimates,7_10,9.95305795429925
928,2000,Estimates,7_12,14.5437969643905
928,2000,Estimates,11_16,13.4097372031979
928,2000,Estimates,11_17,15.560462284408
928,2000,Estimates,11_18,17.6724181696106
928,2000,Estimates,12_14,6.71934090936717
928,2000,Estimates,12_16,11.0883046735401
928,2000,Estimates,12_17,13.2390297547502
928,2000,Estimates,12_18,15.3509856399527
928,2000,Estimates,13_17,10.9697232743167
928,2000,Estimates,13_18,13.0816791595193
928,2000,Estimates,13_19,15.1462282262914
928,2000,Estimates,15plus,60.6189342689804
928,2000,Estimates,15_17,6.51968884538298
928,2000,Estimates,15_24,20.3713605613883
928,2000,Estimates,15_49,50.4983722228936
928,2000,Estimates,15_59,56.073485573812
928,2000,Estimates,15_64,57.8674082055983
928,2000,Estimates,16plus,58.4256360057289
928,2000,Estimates,17plus,56.2499705048075
928,2000,Estimates,18plus,54.0992454235974
928,2000,Estimates,18_23,11.9857593635617
928,2000,Estimates,20plus,49.9227404716228
928,2000,Estimates,20_64,47.1712144082406
928,2000,Estimates,20_69,48.4148032259518
928,2000,Estimates,21plus,47.9043397617361
928,2000,Estimates,25plus,40.2475737075922
928,2000,Estimates,25_49,30.1270116615053
928,2000,Estimates,25_64,37.49604764421
928,2000,Estimates,25_69,38.7396364619212
928,2000,Estimates,50plus,10.1205620460869
928,2000,Estimates,60plus,4.54544869516844
928,2000,Estimates,65plus,2.75152606338213
928,2000,Estimates,70plus,1.507937245671
928,2000,Estimates,75plus,0.73246752132413
928,2000,Estimates,80plus,0.297997973590898
928,2000,Estimates,85plus,0.0890361543131267
928,2000,Estimates,90plus,0.0190199301696849
928,2005,Estimates,total,100
928,2005,Estimates,0_1,5.79418939574511
928,2005,Estimates,0_4,14.2391034697788
928,2005,Estimates,0_14,38.5918328207368
928,2005,Estimates,0_17,44.6963052749271
928,2005,Estimates,0_19,48.5827246849415
928,2005,Estimates,0_24,57.9007608536699
928,2005,Estimates,3_4,5.58890770051365
928,2005,Estimates,3_5,8.30850314012545
928,2005,Estimates,3_6,10.9709984110979
928,2005,Estimates,4_5,5.49114781062498
928,2005,Estimates,4_6,8.15364308159746
928,2005,Estimates,5_10,15.3946814065193
928,2005,Estimates,5_11,17.7297239066751
928,2005,Estimates,5_14,24.352729350958
928,2005,Estimates,6_9,10.2717996174301
928,2005,Estimates,6_10,12.6750859669075
928,2005,Estimates,6_11,15.0101284670633
928,2005,Estimates,6_12,17.2790125598621
928,2005,Estimates,7_10,10.012590695935
928,2005,Estimates,7_12,14.6165172888896
928,2005,Estimates,11_16,13.0786765606175
928,2005,Estimates,11_17,15.062520398629
928,2005,Estimates,11_18,17.01574790154
928,2005,Estimates,12_14,6.62300544428294
928,2005,Estimates,12_16,10.7436340604617
928,2005,Estimates,12_17,12.7274778984733
928,2005,Estimates,12_18,14.6807054013842
928,2005,Estimates,13_17,10.4585938056744
928,2005,Estimates,13_18,12.4118213085854
