region,year,variant,agebroad,percentagetotalpopulation
920,1965,estimates,15plus,56.3895327544846
920,1965,estimates,15_17,5.58218317880159
920,1965,estimates,15_24,16.736104046531
920,1965,estimates,15_49,44.4677498255597
920,1965,estimates,15_59,50.6830586985896
920,1965,estimates,15_64,52.8501637365006
920,1965,estimates,16plus,54.4120664535534
920,1965,estimates,17plus,52.5596666224886
920,1965,estimates,18plus,50.807349575683
920,1965,estimates,18_23,9.64052991280137
920,1965,estimates,20plus,47.4654337884075
920,1965,estimates,20_64,43.9260647704235
920,1965,estimates,20_69,45.4507166654141
920,1965,estimates,21plus,45.8485323114695
920,1965,estimates,25plus,39.6534287079536
920,1965,estimates,25_49,27.7316457790287
920,1965,estimates,25_64,36.1140596899696
920,1965,estimates,25_69,37.6387115849601
920,1965,estimates,50plus,11.9217829289249
920,1965,estimates,60plus,5.70647405589505
920,1965,estimates,65plus,3.539369017984
920,1965,estimates,70plus,2.01471712299347
920,1965,estimates,75plus,0.99884513951403
920,1965,estimates,80plus,0.39932128026916
920,1970,estimates,total,100
920,1970,estimates,0_1,6.95900165480644
920,1970,estimates,0_4,16.699013260258
920,1970,estimates,0_14,43.7566751425132
920,1970,estimates,0_17,50.1432519404058
920,1970,estimates,0_19,53.8724862309898
920,1970,estimates,0_24,61.5072541816158
920,1970,estimates,3_4,6.40416233319996
920,1970,estimates,3_5,9.47841136038582
920,1970,estimates,3_6,12.4703006764931
920,1970,estimates,4_5,6.23283949937643
920,1970,estimates,4_6,9.22472881548367
920,1970,estimates,5_10,17.2278179475848
920,1970,estimates,5_11,19.8187792950244
920,1970,estimates,5_14,27.0576618822551
920,1970,estimates,6_9,11.4833886561763
920,1970,estimates,6_10,14.153568920399
920,1970,estimates,6_11,16.7445302678385
920,1970,estimates,6_12,19.2512446569599
920,1970,estimates,7_10,11.1616796042917
920,1970,estimates,7_12,16.2593553408527
920,1970,estimates,11_16,14.1837545750516
920,1970,estimates,11_17,16.2164207325629
920,1970,estimates,11_18,18.138645451578
920,1970,estimates,12_14,7.23888258723076
920,1970,estimates,12_16,11.592793227612
920,1970,estimates,12_17,13.6254593851233
920,1970,estimates,12_18,15.5476841041385
920,1970,estimates,13_17,11.118744996002
920,1970,estimates,13_18,13.0409697150171
920,1970,estimates,13_19,14.8479792865859
920,1970,estimates,15plus,56.2433248574868
920,1970,estimates,15_17,6.38657679789258
920,1970,estimates,15_24,17.7505790391026
920,1970,estimates,15_49,44.5264635061531
920,1970,estimates,15_59,50.4334955048119
920,1970,estimates,15_64,52.6165794943508
920,1970,estimates,16plus,54.0208374331586
920,1970,estimates,17plus,51.8894142171055
920,1970,estimates,18plus,49.8567480595942
920,1970,estimates,18_23,9.95365879144643
920,1970,estimates,20plus,46.1275137690102
920,1970,estimates,20_64,42.5007684058742
920,1970,estimates,20_69,44.0918030799555
920,1970,estimates,21plus,44.4311505939005
920,1970,estimates,25plus,38.4927458183842
920,1970,estimates,25_49,26.7758844670505
920,1970,estimates,25_64,34.8660004552482
920,1970,estimates,25_69,36.4570351293295
920,1970,estimates,50plus,11.7168613513337
920,1970,estimates,60plus,5.80982935267494
920,1970,estimates,65plus,3.62674536313601
920,1970,estimates,70plus,2.03571068905471
920,1970,estimates,75plus,1.00967762836911
920,1970,estimates,80plus,0.412194262794677
920,1975,estimates,total,100
920,1975,estimates,0_1,6.49695107473072
920,1975,estimates,0_4,15.7947305587756
920,1975,estimates,0_14,42.6768548259089
920,1975,estimates,0_17,49.4284631742619
920,1975,estimates,0_19,53.5396281028329
920,1975,estimates,0_24,62.3148058170886
920,1975,estimates,3_4,6.13824923743675
920,1975,estimates,3_5,9.11567178418445
920,1975,estimates,3_6,12.0310254675946
920,1975,estimates,4_5,6.01620208548716
920,1975,estimates,4_6,8.93155576889732
920,1975,estimates,5_10,16.9175634183928
920,1975,estimates,5_11,19.5093359190235
920,1975,estimates,5_14,26.8821242671334
920,1975,estimates,6_9,11.2812776244045
920,1975,estimates,6_10,13.9401408716451
920,1975,estimates,6_11,16.5319133722758
920,1975,estimates,6_12,19.0564778364221
920,1975,estimates,7_10,11.024787188235
920,1975,estimates,7_12,16.1411241530119
920,1975,estimates,11_16,14.538217581056
920,1975,estimates,11_17,16.7161691970935
920,1975,estimates,11_18,18.8139839919589
920,1975,estimates,12_14,7.37278834810983
920,1975,estimates,12_16,11.9464450804252
920,1975,estimates,12_17,14.1243966964628
920,1975,estimates,12_18,16.2222114913282
920,1975,estimates,13_17,11.5998322323166
920,1975,estimates,13_18,13.6976470271819
920,1975,estimates,13_19,15.7109971608875
920,1975,estimates,15plus,57.3231451740911
920,1975,estimates,15_17,6.75160834835298
920,1975,estimates,15_24,19.6379509911797
920,1975,estimates,15_49,45.7987963262672
920,1975,estimates,15_59,51.5203512335687
920,1975,estimates,15_64,53.6550013045293
920,1975,estimates,16plus,55.0014834354184
920,1975,estimates,17plus,52.7494884417756
920,1975,estimates,18plus,50.5715368257381
920,1975,estimates,18_23,11.3210570327395
920,1975,estimates,20plus,46.4603718971671
920,1975,estimates,20_64,42.7922280276053
920,1975,estimates,20_69,44.3967832260391
920,1975,estimates,21plus,44.5301058446036
920,1975,estimates,25plus,37.6851941829114
920,1975,estimates,25_49,26.1608453350875
920,1975,estimates,25_64,34.0170503133496
920,1975,estimates,25_69,35.6216055117834
920,1975,estimates,50plus,11.5243488478239
920,1975,estimates,60plus,5.80279394052233
920,1975,estimates,65plus,3.6681438695618
920,1975,estimates,70plus,2.06358867112802
920,1975,estimates,75plus,1.00079853136062
920,1975,estimates,80plus,0.403441199847518
920,1980,estimates,total,100
920,1980,estimates,0_1,6.00923368128022
920,1980,estimates,0_4,14.7167060957595
920,1980,estimates,0_14,40.9496362374405
920,1980,estimates,0_17,47.7772631780229
920,1980,estimates,0_19,52.0228198762237
920,1980,estimates,0_24,61.5004682234738
920,1980,estimates,3_4,5.76461177967642
920,1980,estimates,3_5,8.58642324193484
920,1980,estimates,3_6,11.3674420009459
920,1980,estimates,4_5,5.68399173058706
920,1980,estimates,4_6,8.46501048959814
920,1980,estimates,5_10,16.300676087235
920,1980,estimates,5_11,18.8633188259877
920,1980,estimates,5_14,26.232930141681
920,1980,estimates,6_9,10.8706213847564
920,1980,estimates,6_10,13.4788646249766
920,1980,estimates,6_11,16.0415073637293
920,1980,estimates,6_12,18.5545290005163
920,1980,estimates,7_10,10.6978458659655
920,1980,estimates,7_12,15.7735102415052
920,1980,estimates,11_16,14.546334057208
920,1980,estimates,11_17,16.7598809950283
920,1980,estimates,11_18,18.9128056100731
920,1980,estimates,12_14,7.36961131569332
920,1980,estimates,12_16,11.9836913184554
920,1980,estimates,12_17,14.1972382562757
920,1980,estimates,12_18,16.3501628713204
920,1980,estimates,13_17,11.6842166194887
920,1980,estimates,13_18,13.8371412345334
920,1980,estimates,13_19,15.9297733176894
920,1980,estimates,15plus,59.0503637625595
920,1980,estimates,15_17,6.82762694058236
920,1980,estimates,15_24,20.5508319860333
920,1980,estimates,15_49,47.2823621067579
920,1980,estimates,15_59,53.1634386584804
920,1980,estimates,15_64,55.2132149604283
920,1980,estimates,16plus,56.7120729331234
920,1980,estimates,17plus,54.4362837597974
920,1980,estimates,18plus,52.2227368219771
920,1980,estimates,18_23,11.9708395267676
920,1980,estimates,20plus,47.9771801237764
920,1980,estimates,20_64,44.1400313216451
920,1980,estimates,20_69,45.7596036495492
920,1980,estimates,21plus,45.9468126158982
920,1980,estimates,25plus,38.4995317765262
920,1980,estimates,25_49,26.7315301207246
920,1980,estimates,25_64,34.662382974395
920,1980,estimates,25_69,36.281955302299
920,1980,estimates,50plus,11.7680016558016
920,1980,estimates,60plus,5.88692510407911
920,1980,estimates,65plus,3.83714880213122
920,1980,estimates,70plus,2.21757647422719
920,1980,estimates,75plus,1.0957811840091
920,1980,estimates,80plus,0.439240691137707
920,1985,estimates,total,100
920,1985,estimates,0_1,5.75002465200446
920,1985,estimates,0_4,13.9623807773253
920,1985,estimates,0_14,38.9488927478637
920,1985,estimates,0_17,45.7273886701986
920,1985,estimates,0_19,50.0006890512808
920,1985,estimates,0_24,59.7051190107566
920,1985,estimates,3_4,5.4259017005218
920,1985,estimates,3_5,8.0750265620805
920,1985,estimates,3_6,10.6867405194883
920,1985,estimates,4_5,5.33931847391591
920,1985,estimates,4_6,7.95103243132372
920,1985,estimates,5_10,15.3798023277168
920,1985,estimates,5_11,17.834394669794
920,1985,estimates,5_14,24.9865119705384
920,1985,estimates,6_9,10.2471350128972
920,1985,estimates,6_10,12.7306774661581
920,1985,estimates,6_11,15.1852698082353
920,1985,estimates,6_12,17.607842425204
920,1985,estimates,7_10,10.1189635087503
920,1985,estimates,7_12,14.9961284677962
920,1985,estimates,11_16,14.1702661547201
920,1985,estimates,11_17,16.3852055651565
920,1985,estimates,11_18,18.5491686232852
920,1985,estimates,12_14,7.15211730074437
920,1985,estimates,12_16,11.7156738126429
920,1985,estimates,12_17,13.9306132230793
920,1985,estimates,12_18,16.094576281208
920,1985,estimates,13_17,11.5080406061106
920,1985,estimates,13_18,13.6720036642393
920,1985,estimates,13_19,15.7813409871928
920,1985,estimates,15plus,61.0511072521363
920,1985,estimates,15_17,6.77849592233492
920,1985,estimates,15_24,20.7562262628928
920,1985,estimates,15_49,48.8829007533451
920,1985,estimates,15_59,55.0182422343647
920,1985,estimates,15_64,57.1232515784278
920,1985,estimates,16plus,58.7483606031187
920,1985,estimates,17plus,56.4875507402377
920,1985,estimates,18plus,54.2726113298014
920,1985,estimates,18_23,12.1455113700979
920,1985,estimates,20plus,49.9993109487192
920,1985,estimates,20_64,46.0714552750107
920,1985,estimates,20_69,47.6435683400812
920,1985,estimates,21plus,47.9458866023328
920,1985,estimates,25plus,40.2948809892434
920,1985,estimates,25_49,28.1266744904523
920,1985,estimates,25_64,36.367025315535
920,1985,estimates,25_69,37.9391383806054
920,1985,estimates,50plus,12.1682064987911
920,1985,estimates,60plus,6.0328650177716
920,1985,estimates,65plus,3.92785567370849
920,1985,estimates,70plus,2.35574260863802
920,1985,estimates,75plus,1.20676079990051
920,1985,estimates,80plus,0.499117083344706
920,1990,estimates,total,100
920,1990,estimates,0_1,5.09571690645127
920,1990,estimates,0_4,12.7613897928683
920,1990,estimates,0_14,36.6889781806192
920,1990,estimates,0_17,43.264697589397
920,1990,estimates,0_19,47.4747246397442
920,1990,estimates,0_24,57.2630200074379
920,1990,estimates,3_4,5.10509502131712
920,1990,estimates,3_5,7.63572619503706
920,1990,estimates,3_6,10.1439950693038
920,1990,estimates,4_5,5.0780374938805
920,1990,estimates,4_6,7.58630636814725
920,1990,estimates,5_10,14.7667641852991
920,1990,estimates,5_11,17.1052619178798
920,1990,estimates,5_14,23.9275883877509
920,1990,estimates,6_9,9.85656566545035
920,1990,estimates,6_10,12.2361330115791
920,1990,estimates,6_11,14.5746307441599
920,1990,estimates,6_12,16.8762137753344
920,1990,estimates,7_10,9.72786413731239
920,1990,estimates,7_12,14.3679449010677
920,1990,estimates,11_16,13.5749284115168
920,1990,estimates,11_17,15.7365436112297
920,1990,estimates,11_18,17.8616706628648
920,1990,estimates,12_14,6.82232646987113
920,1990,estimates,12_16,11.236430678936
920,1990,estimates,12_17,13.3980458786489
920,1990,estimates,12_18,15.523172930284
920,1990,estimates,13_17,11.0964628474744
920,1990,estimates,13_18,13.2215898991095
920,1990,estimates,13_19,15.3064898978215
920,1990,estimates,15plus,63.3110218193808
920,1990,estimates,15_17,6.57571940877779
920,1990,estimates,15_24,20.5740418268186
920,1990,estimates,15_49,50.6556535279416
920,1990,estimates,15_59,56.9366788876477
920,1990,estimates,15_64,59.2034907544734
920,1990,estimates,16plus,61.0899238589968
920,1990,estimates,17plus,58.8969176103159
920,1990,estimates,18plus,56.735302410603
920,1990,estimates,18_23,12.1312771832384
920,1990,estimates,20plus,52.5252753602558
920,1990,estimates,20_64,48.4177442953485
920,1990,estimates,20_69,50.0706898267099
920,1990,estimates,21plus,50.4809499847487
920,1990,estimates,25plus,42.7369799925621
920,1990,estimates,25_49,30.081611701123
920,1990,estimates,25_64,38.6294489276548
920,1990,estimates,25_69,40.2823944590162
920,1990,estimates,50plus,12.6553682914392
920,1990,estimates,60plus,6.37434293173311
920,1990,estimates,65plus,4.10753106490733
920,1990,estimates,70plus,2.45458553354596
920,1990,estimates,75plus,1.31381072870701
920,1990,estimates,80plus,0.56845265435318
920,1990,estimates,85plus,0.185663562827401
920,1990,estimates,90plus,0.0440128539523139
920,1995,estimates,total,100
920,1995,estimates,0_1,4.71906861953384
920,1995,estimates,0_4,11.7144165446636
920,1995,estimates,0_14,34.5515788650918
920,1995,estimates,0_17,40.9272058547402
920,1995,estimates,0_19,45.0091987934536
920,1995,estimates,0_24,54.6575525920239
920,1995,estimates,3_4,4.65547344025435
920,1995,estimates,3_5,6.97482279682969
920,1995,estimates,3_6,9.28982098969497
920,1995,estimates,4_5,4.64379112537759
920,1995,estimates,4_6,6.95878931824287
920,1995,estimates,5_10,13.8408907367974
920,1995,estimates,5_11,16.1255889331403
920,1995,estimates,5_14,22.8371623204282
920,1995,estimates,6_9,9.22995690505588
920,1995,estimates,6_10,11.5215413802221
920,1995,estimates,6_11,13.806239576565
920,1995,estimates,6_12,16.0751593873269
920,1995,estimates,7_10,9.20654318735679
920,1995,estimates,7_12,13.7601611944616
920,1995,estimates,11_16,13.2851829469939
920,1995,estimates,11_17,15.3718985732792
920,1995,estimates,11_18,17.426990677012
920,1995,estimates,12_14,6.71157338728785
920,1995,estimates,12_16,11.000484750651
920,1995,estimates,12_17,13.0872003769363
920,1995,estimates,12_18,15.1422924806691
920,1995,estimates,13_17,10.8182805661744
920,1995,estimates,13_18,12.8733726699072
920,1995,estimates,13_19,14.9002735048878
920,1995,estimates,15plus,65.4484211349082
920,1995,estimates,15_17,6.37562698964842
920,1995,estimates,15_24,20.1059737269321
920,1995,estimates,15_49,52.3847193012841
920,1995,estimates,15_59,58.5924098567247
920,1995,estimates,15_64,61.0108803041096
920,1995,estimates,16plus,63.283816700074
920,1995,estimates,17plus,61.159509771545
920,1995,estimates,18plus,59.0727941452598
920,1995,estimates,18_23,11.8709580030567
920,1995,estimates,20plus,54.9908012065464
920,1995,estimates,20_64,50.5532603757478
920,1995,estimates,20_69,52.3663480863107
920,1995,estimates,21plus,52.9944275282044
920,1995,estimates,25plus,45.3424474079761
920,1995,estimates,25_49,32.278745574352
920,1995,estimates,25_64,40.9049065771776
920,1995,estimates,25_69,42.7179942877405
920,1995,estimates,50plus,13.0637018336241
920,1995,estimates,60plus,6.85601127818348
920,1995,estimates,65plus,4.43754083079857
920,1995,estimates,70plus,2.62445312023562
920,1995,estimates,75plus,1.39356015118956
920,1995,estimates,80plus,0.63294161317087
920,1995,estimates,85plus,0.217294055385711
920,1995,estimates,90plus,0.0562860047243882
920,2000,estimates,total,100
920,2000,estimates,0_1,4.08655378610383
920,2000,estimates,0_4,10.3985649304219
920,2000,estimates,0_14,31.7636498199677
920,2000,estimates,0_17,38.0672934665206
920,2000,estimates,0_19,42.1267233932386
920,2000,estimates,0_24,51.5400122309753
920,2000,estimates,3_4,4.22747774364946
920,2000,estimates,3_5,6.36174328784446
920,2000,estimates,3_6,8.50444113667155
920,2000,estimates,4_5,4.25623887916064
920,2000,estimates,4_6,6.39893672798772
920,2000,estimates,5_10,12.8650878695213
920,2000,estimates,5_11,14.999032800272
920,2000,estimates,5_14,21.3650848895458
920,2000,estimates,6_9,8.58762293596591
920,2000,estimates,6_10,10.7308223253263
920,2000,estimates,6_11,12.864767256077
920,2000,estimates,6_12,14.9907377113523
920,2000,estimates,7_10,8.58812447649925
920,2000,estimates,7_12,12.8480398625252
920,2000,estimates,11_16,12.7168616414517
920,2000,estimates,11_17,14.8036406665774
920,2000,estimates,11_18,16.8558801022636
920,2000,estimates,12_14,6.3660520892738
920,2000,estimates,12_16,10.5829167107011
920,2000,estimates,12_17,12.6696957358267
920,2000,estimates,12_18,14.721935171513
920,2000,estimates,13_17,10.5437252805514
920,2000,estimates,13_18,12.5959647162377
920,2000,estimates,13_19,14.6031552072694
920,2000,estimates,15plus,68.2363501800323
920,2000,estimates,15_17,6.30364364655294
920,2000,estimates,15_24,19.7763624110076
920,2000,estimates,15_49,54.5067615113834
920,2000,estimates,15_59,60.8539777983609
920,2000,estimates,15_64,63.3327116055195
920,2000,estimates,16plus,66.1244376835488
920,2000,estimates,17plus,64.0194855586051
920,2000,estimates,18plus,61.9327065334794
920,2000,estimates,18_23,11.6527940821212
920,2000,estimates,20plus,57.8732766067614
920,2000,estimates,20_64,52.9696380322485
920,2000,estimates,20_69,54.9421895379717
920,2000,estimates,21plus,55.9110455470871
920,2000,estimates,25plus,48.4599877690247
920,2000,estimates,25_49,34.7303991003758
920,2000,estimates,25_64,43.5563491945118
920,2000,estimates,25_69,45.528900700235
920,2000,estimates,50plus,13.7295886686489
920,2000,estimates,60plus,7.38237238167144
920,2000,estimates,65plus,4.90363857451287
920,2000,estimates,70plus,2.93108706878974
920,2000,estimates,75plus,1.54723981206024
920,2000,estimates,80plus,0.697382134021635
920,2000,estimates,85plus,0.251977650912919
920,2000,estimates,90plus,0.0683929102671121
920,2005,estimates,total,100
920,2005,estimates,0_1,3.9692999753296
920,2005,estimates,0_4,9.86337370647299
920,2005,estimates,0_14,29.9935916058146
920,2005,estimates,0_17,35.9865827464098
920,2005,estimates,0_19,39.8855601963461
920,2005,estimates,0_24,49.193279480955
920,2005,estimates,3_4,3.92753824046349
920,2005,estimates,3_5,5.8977641783495
920,2005,estimates,3_6,7.87674593884468
920,2005,estimates,4_5,3.93477956448145
920,2005,estimates,4_6,5.91376132497663
920,2005,estimates,5_10,11.9800677637703
920,2005,estimates,5_11,14.0188268493613
920,2005,estimates,5_14,20.1302178993416
920,2005,estimates,6_9,7.98402247846191
920,2005,estimates,6_10,10.0098418258843
920,2005,estimates,6_11,12.0486009114753
920,2005,estimates,6_12,14.0932297667263
920,2005,estimates,7_10,8.03086006538916
920,2005,estimates,7_12,12.1142480062311
920,2005,estimates,11_16,12.162384698762
920,2005,estimates,11_17,14.1431412761664
920,2005,estimates,11_18,16.1037366792777
920,2005,estimates,12_14,6.11139104998028
920,2005,estimates,12_16,10.1236256131711
920,2005,estimates,12_17,12.1043821905755
920,2005,estimates,12_18,14.0649775936868
920,2005,estimates,13_17,10.0597533353245
920,2005,estimates,13_18,12.0203487384357
920,2005,estimates,13_19,13.9587307852608
920,2005,estimates,15plus,70.0064083941854
920,2005,estimates,15_17,5.9929911405952
920,2005,estimates,15_24,19.1996878751404
920,2005,estimates,15_49,54.8558000681874
920,2005,estimates,15_59,62.3790440301995
920,2005,estimates,15_64,64.8454640281539
920,2005,estimates,16plus,67.9927375308898
920,2005,estimates,17plus,65.9941738309947
920,2005,estimates,18plus,64.0134172535902
920,2005,estimates,18_23,11.3984985290444
920,2005,estimates,20plus,60.1144398036538
920,2005,estimates,20_64,54.9534954376223
920,2005,estimates,20_69,56.9198663204708
920,2005,estimates,21plus,58.2001950892242
920,2005,estimates,25plus,50.8067205190451
920,2005,estimates,25_49,35.656112193047
920,2005,estimates,25_64,45.6457761530135
920,2005,estimates,25_69,47.612147035862
920,2005,estimates,50plus,15.150608325998
920,2005,estimates,60plus,7.62736436398594
920,2005,estimates,65plus,5.16094436603159
920,2005,estimates,70plus,3.19457348318309
920,2005,estimates,75plus,1.71326902894365
920,2005,estimates,80plus,0.794036571147418
920,2005,estimates,85plus,0.2866083373341
920,2005,estimates,90plus,0.0827435802009068
920,2010,estimates,total,100
920,2010,estimates,0_1,3.70666697524872
920,2010,estimates,0_4,9.27730203920309
