agebroad,percentagetotalpopulation,region,variant,year
15_59,55.206,920,estimates,1951
15_64,57.406,920,estimates,1951
20_64,46.968,920,estimates,1951
20_69,48.62,920,estimates,1951
25_49,29.538,920,estimates,1951
25_64,37.904,920,estimates,1951
25_69,39.556,920,estimates,1951
15plus,61.184,920,estimates,1951
16plus,59.006,920,estimates,1951
17plus,56.873,920,estimates,1951
18plus,54.781,920,estimates,1951
20plus,50.746,920,estimates,1951
21plus,48.814,920,estimates,1951
25plus,41.681,920,estimates,1951
50plus,12.143,920,estimates,1951
60plus,5.978,920,estimates,1951
65plus,3.778,920,estimates,1951
70plus,2.125,920,estimates,1951
75plus,1.018,920,estimates,1951
80plus,0.374,920,estimates,1951
85plus,0.116,920,estimates,1951
90plus,0.029,920,estimates,1951
total,100,920,estimates,1951
0,3.748,920,estimates,1952
0_1,7.061,920,estimates,1952
0_4,15.653,920,estimates,1952
0_14,39.021,920,estimates,1952
0_17,45.369,920,estimates,1952
0_19,49.385,920,estimates,1952
0_24,58.461,920,estimates,1952
3_4,5.562,920,estimates,1952
3_5,8.152,920,estimates,1952
3_6,10.646,920,estimates,1952
4_5,5.298,920,estimates,1952
4_6,7.792,920,estimates,1952
5_14,23.368,920,estimates,1952
5_10,14.471,920,estimates,1952
5_11,16.724,920,estimates,1952
6_9,9.599,920,estimates,1952
6_10,11.882,920,estimates,1952
6_11,14.134,920,estimates,1952
6_12,16.365,920,estimates,1952
7_10,9.388,920,estimates,1952
7_12,13.871,920,estimates,1952
11_16,13.173,920,estimates,1952
11_17,15.245,920,estimates,1952
11_18,17.276,920,estimates,1952
12_14,6.645,920,estimates,1952
12_16,10.921,920,estimates,1952
12_17,12.993,920,estimates,1952
12_18,15.024,920,estimates,1952
13_17,10.762,920,estimates,1952
13_18,12.793,920,estimates,1952
13_19,14.778,920,estimates,1952
15_17,6.348,920,estimates,1952
18_23,11.393,920,estimates,1952
15_24,19.44,920,estimates,1952
15_49,48.864,920,estimates,1952
15_59,55.034,920,estimates,1952
15_64,57.209,920,estimates,1952
20_64,46.845,920,estimates,1952
20_69,48.482,920,estimates,1952
25_49,29.424,920,estimates,1952
25_64,37.769,920,estimates,1952
25_69,39.406,920,estimates,1952
15plus,60.979,920,estimates,1952
16plus,58.818,920,estimates,1952
17plus,56.703,920,estimates,1952
18plus,54.631,920,estimates,1952
20plus,50.615,920,estimates,1952
21plus,48.684,920,estimates,1952
25plus,41.539,920,estimates,1952
50plus,12.115,920,estimates,1952
60plus,5.945,920,estimates,1952
65plus,3.77,920,estimates,1952
70plus,2.133,920,estimates,1952
75plus,1.032,920,estimates,1952
80plus,0.391,920,estimates,1952
85plus,0.117,920,estimates,1952
90plus,0.031,920,estimates,1952
total,100,920,estimates,1952
0,3.812,920,estimates,1953
0_1,7.267,920,estimates,1953
0_4,16.053,920,estimates,1953
0_14,39.193,920,estimates,1953
0_17,45.485,920,estimates,1953
0_19,49.472,920,estimates,1953
0_24,58.559,920,estimates,1953
3_4,5.641,920,estimates,1953
3_5,8.245,920,estimates,1953
3_6,10.74,920,estimates,1953
4_5,5.342,920,estimates,1953
4_6,7.837,920,estimates,1953
5_14,23.14,920,estimates,1953
5_10,14.4,920,estimates,1953
5_11,16.622,920,estimates,1953
6_9,9.54,920,estimates,1953
6_10,11.796,920,estimates,1953
6_11,14.018,920,estimates,1953
6_12,16.21,920,estimates,1953
7_10,9.301,920,estimates,1953
7_12,13.715,920,estimates,1953
11_16,12.976,920,estimates,1953
11_17,15.032,920,estimates,1953
11_18,17.046,920,estimates,1953
12_14,6.518,920,estimates,1953
12_16,10.754,920,estimates,1953
12_17,12.81,920,estimates,1953
12_18,14.824,920,estimates,1953
13_17,10.619,920,estimates,1953
13_18,12.633,920,estimates,1953
13_19,14.606,920,estimates,1953
15_17,6.292,920,estimates,1953
18_23,11.369,920,estimates,1953
15_24,19.365,920,estimates,1953
15_49,48.705,920,estimates,1953
15_59,54.897,920,estimates,1953
15_64,57.053,920,estimates,1953
20_64,46.774,920,estimates,1953
20_69,48.398,920,estimates,1953
25_49,29.34,920,estimates,1953
25_64,37.688,920,estimates,1953
25_69,39.312,920,estimates,1953
15plus,60.807,920,estimates,1953
16plus,58.671,920,estimates,1953
17plus,56.571,920,estimates,1953
18plus,54.515,920,estimates,1953
20plus,50.528,920,estimates,1953
21plus,48.601,920,estimates,1953
25plus,41.441,920,estimates,1953
50plus,12.102,920,estimates,1953
60plus,5.91,920,estimates,1953
65plus,3.753,920,estimates,1953
70plus,2.129,920,estimates,1953
75plus,1.033,920,estimates,1953
80plus,0.399,920,estimates,1953
85plus,0.114,920,estimates,1953
90plus,0.032,920,estimates,1953
total,100,920,estimates,1953
0,3.863,920,estimates,1954
0_1,7.41,920,estimates,1954
0_4,16.377,920,estimates,1954
0_14,39.344,920,estimates,1954
0_17,45.563,920,estimates,1954
0_19,49.521,920,estimates,1954
0_24,58.61,920,estimates,1954
3_4,5.747,920,estimates,1954
3_5,8.376,920,estimates,1954
3_6,10.88,920,estimates,1954
4_5,5.411,920,estimates,1954
4_6,7.915,920,estimates,1954
5_14,22.967,920,estimates,1954
5_10,14.362,920,estimates,1954
5_11,16.557,920,estimates,1954
6_9,9.505,920,estimates,1954
6_10,11.733,920,estimates,1954
6_11,13.928,920,estimates,1954
6_12,16.091,920,estimates,1954
7_10,9.229,920,estimates,1954
7_12,13.587,920,estimates,1954
11_16,12.781,920,estimates,1954
11_17,14.824,920,estimates,1954
11_18,16.823,920,estimates,1954
12_14,6.41,920,estimates,1954
12_16,10.586,920,estimates,1954
12_17,12.629,920,estimates,1954
12_18,14.629,920,estimates,1954
13_17,10.466,920,estimates,1954
13_18,12.465,920,estimates,1954
13_19,14.424,920,estimates,1954
15_17,6.219,920,estimates,1954
18_23,11.337,920,estimates,1954
15_24,19.266,920,estimates,1954
15_49,48.553,920,estimates,1954
15_59,54.782,920,estimates,1954
15_64,56.927,920,estimates,1954
20_64,46.75,920,estimates,1954
20_69,48.364,920,estimates,1954
25_49,29.287,920,estimates,1954
25_64,37.661,920,estimates,1954
25_69,39.275,920,estimates,1954
15plus,60.656,920,estimates,1954
16plus,58.558,920,estimates,1954
17plus,56.48,920,estimates,1954
18plus,54.437,920,estimates,1954
20plus,50.479,920,estimates,1954
21plus,48.561,920,estimates,1954
25plus,41.39,920,estimates,1954
50plus,12.103,920,estimates,1954
60plus,5.874,920,estimates,1954
65plus,3.729,920,estimates,1954
70plus,2.115,920,estimates,1954
75plus,1.023,920,estimates,1954
80plus,0.395,920,estimates,1954
85plus,0.109,920,estimates,1954
90plus,0.03,920,estimates,1954
total,100,920,estimates,1954
0,3.9,920,estimates,1955
0_1,7.498,920,estimates,1955
0_4,16.678,920,estimates,1955
0_14,39.52,920,estimates,1955
0_17,45.64,920,estimates,1955
0_19,49.572,920,estimates,1955
0_24,58.645,920,estimates,1955
3_4,5.886,920,estimates,1955
3_5,8.551,920,estimates,1955
3_6,11.074,920,estimates,1955
4_5,5.504,920,estimates,1955
4_6,8.027,920,estimates,1955
5_14,22.842,920,estimates,1955
5_10,14.359,920,estimates,1955
5_11,16.523,920,estimates,1955
6_9,9.497,920,estimates,1955
6_10,11.694,920,estimates,1955
6_11,13.858,920,estimates,1955
6_12,15.993,920,estimates,1955
7_10,9.171,920,estimates,1955
7_12,13.47,920,estimates,1955
11_16,12.581,920,estimates,1955
11_17,14.602,920,estimates,1955
11_18,16.589,920,estimates,1955
12_14,6.319,920,estimates,1955
12_16,10.418,920,estimates,1955
12_17,12.438,920,estimates,1955
12_18,14.426,920,estimates,1955
13_17,10.303,920,estimates,1955
13_18,12.29,920,estimates,1955
13_19,14.235,920,estimates,1955
15_17,6.119,920,estimates,1955
18_23,11.29,920,estimates,1955
15_24,19.125,920,estimates,1955
15_49,48.37,920,estimates,1955
15_59,54.644,920,estimates,1955
15_64,56.784,920,estimates,1955
20_64,46.733,920,estimates,1955
20_69,48.338,920,estimates,1955
25_49,29.245,920,estimates,1955
25_64,37.659,920,estimates,1955
25_69,39.265,920,estimates,1955
15plus,60.48,920,estimates,1955
16plus,58.423,920,estimates,1955
17plus,56.381,920,estimates,1955
18plus,54.36,920,estimates,1955
20plus,50.428,920,estimates,1955
21plus,48.523,920,estimates,1955
25plus,41.355,920,estimates,1955
50plus,12.109,920,estimates,1955
60plus,5.836,920,estimates,1955
65plus,3.695,920,estimates,1955
70plus,2.089,920,estimates,1955
75plus,1.001,920,estimates,1955
80plus,0.38,920,estimates,1955
85plus,0.098,920,estimates,1955
90plus,0.023,920,estimates,1955
total,100,920,estimates,1955
0,3.924,920,estimates,1956
0_1,7.624,920,estimates,1956
0_4,17.172,920,estimates,1956
0_14,40.026,920,estimates,1956
0_17,46.004,920,estimates,1956
0_19,49.881,920,estimates,1956
0_24,58.874,920,estimates,1956
3_4,6.118,920,estimates,1956
3_5,8.869,920,estimates,1956
3_6,11.452,920,estimates,1956
4_5,5.697,920,estimates,1956
4_6,8.281,920,estimates,1956
5_14,22.854,920,estimates,1956
5_10,14.521,920,estimates,1956
5_11,16.651,920,estimates,1956
6_9,9.593,920,estimates,1956
6_10,11.77,920,estimates,1956
6_11,13.9,920,estimates,1956
6_12,15.995,920,estimates,1956
7_10,9.186,920,estimates,1956
7_12,13.412,920,estimates,1956
11_16,12.334,920,estimates,1956
11_17,14.311,920,estimates,1956
11_18,16.266,920,estimates,1956
12_14,6.203,920,estimates,1956
12_16,10.205,920,estimates,1956
12_17,12.181,920,estimates,1956
12_18,14.136,920,estimates,1956
13_17,10.085,920,estimates,1956
13_18,12.04,920,estimates,1956
13_19,13.963,920,estimates,1956
15_17,5.978,920,estimates,1956
18_23,11.16,920,estimates,1956
15_24,18.848,920,estimates,1956
15_49,47.901,920,estimates,1956
15_59,54.173,920,estimates,1956
15_64,56.289,920,estimates,1956
20_64,46.434,920,estimates,1956
20_69,48.017,920,estimates,1956
25_49,29.054,920,estimates,1956
25_64,37.441,920,estimates,1956
25_69,39.025,920,estimates,1956
15plus,59.974,920,estimates,1956
16plus,57.963,920,estimates,1956
17plus,55.972,920,estimates,1956
18plus,53.996,920,estimates,1956
20plus,50.119,920,estimates,1956
21plus,48.238,920,estimates,1956
25plus,41.126,920,estimates,1956
50plus,12.073,920,estimates,1956
60plus,5.801,920,estimates,1956
65plus,3.685,920,estimates,1956
70plus,2.102,920,estimates,1956
75plus,1.023,920,estimates,1956
80plus,0.4,920,estimates,1956
85plus,0.11,920,estimates,1956
90plus,0.024,920,estimates,1956
total,100,920,estimates,1956
0,3.937,920,estimates,1957
0_1,7.496,920,estimates,1957
0_4,17.395,920,estimates,1957
0_14,40.435,920,estimates,1957
0_17,46.293,920,estimates,1957
0_19,50.103,920,estimates,1957
0_24,59.017,920,estimates,1957
3_4,6.35,920,estimates,1957
3_5,9.203,920,estimates,1957
3_6,11.873,920,estimates,1957
4_5,5.912,920,estimates,1957
4_6,8.582,920,estimates,1957
5_14,23.04,920,estimates,1957
5_10,14.821,920,estimates,1957
5_11,16.933,920,estimates,1957
6_9,9.798,920,estimates,1957
6_10,11.968,920,estimates,1957
6_11,14.081,920,estimates,1957
6_12,16.147,920,estimates,1957
7_10,9.298,920,estimates,1957
7_12,13.477,920,estimates,1957
11_16,12.147,920,estimates,1957
11_17,14.077,920,estimates,1957
11_18,15.993,920,estimates,1957
12_14,6.106,920,estimates,1957
12_16,10.035,920,estimates,1957
12_17,11.965,920,estimates,1957
12_18,13.88,920,estimates,1957
13_17,9.898,920,estimates,1957
13_18,11.813,920,estimates,1957
13_19,13.708,920,estimates,1957
15_17,5.859,920,estimates,1957
18_23,11.022,920,estimates,1957
15_24,18.582,920,estimates,1957
15_49,47.507,920,estimates,1957
15_59,53.794,920,estimates,1957
15_64,55.894,920,estimates,1957
20_64,46.226,920,estimates,1957
20_69,47.792,920,estimates,1957
25_49,28.925,920,estimates,1957
25_64,37.312,920,estimates,1957
25_69,38.878,920,estimates,1957
15plus,59.565,920,estimates,1957
16plus,57.587,920,estimates,1957
17plus,55.637,920,estimates,1957
18plus,53.707,920,estimates,1957
20plus,49.897,920,estimates,1957
21plus,48.035,920,estimates,1957
25plus,40.983,920,estimates,1957
50plus,12.058,920,estimates,1957
60plus,5.771,920,estimates,1957
65plus,3.671,920,estimates,1957
70plus,2.105,920,estimates,1957
75plus,1.036,920,estimates,1957
80plus,0.412,920,estimates,1957
85plus,0.119,920,estimates,1957
90plus,0.025,920,estimates,1957
total,100,920,estimates,1957
0,3.94,920,estimates,1958
0_1,7.472,920,estimates,1958
0_4,17.462,920,estimates,1958
0_14,40.819,920,estimates,1958
0_17,46.578,920,estimates,1958
0_19,50.307,920,estimates,1958
0_24,59.132,920,estimates,1958
3_4,6.539,920,estimates,1958
3_5,9.491,920,estimates,1958
3_6,12.255,920,estimates,1958
4_5,6.11,920,estimates,1958
4_6,8.874,920,estimates,1958
5_14,23.358,920,estimates,1958
5_10,15.224,920,estimates,1958
5_11,17.326,920,estimates,1958
6_9,10.09,920,estimates,1958
6_10,12.271,920,estimates,1958
6_11,14.374,920,estimates,1958
6_12,16.424,920,estimates,1958
7_10,9.507,920,estimates,1958
7_12,13.66,920,estimates,1958
11_16,12,920,estimates,1958
11_17,13.893,920,estimates,1958
11_18,15.765,920,estimates,1958
12_14,6.032,920,estimates,1958
12_16,9.898,920,estimates,1958
12_17,11.79,920,estimates,1958
12_18,13.663,920,estimates,1958
13_17,9.74,920,estimates,1958
13_18,11.612,920,estimates,1958
13_19,13.47,920,estimates,1958
15_17,5.758,920,estimates,1958
18_23,10.864,920,estimates,1958
15_24,18.313,920,estimates,1958
15_49,47.131,920,estimates,1958
15_59,53.439,920,estimates,1958
15_64,55.531,920,estimates,1958
20_64,46.043,920,estimates,1958
20_69,47.596,920,estimates,1958
25_49,28.818,920,estimates,1958
25_64,37.219,920,estimates,1958
25_69,38.772,920,estimates,1958
15plus,59.181,920,estimates,1958
16plus,57.234,920,estimates,1958
17plus,55.315,920,estimates,1958
18plus,53.422,920,estimates,1958
20plus,49.693,920,estimates,1958
21plus,47.856,920,estimates,1958
25plus,40.868,920,estimates,1958
50plus,12.05,920,estimates,1958
60plus,5.742,920,estimates,1958
65plus,3.649,920,estimates,1958
70plus,2.096,920,estimates,1958
75plus,1.036,920,estimates,1958
80plus,0.414,920,estimates,1958
85plus,0.123,920,estimates,1958
90plus,0.025,920,estimates,1958
total,100,920,estimates,1958
0,3.935,920,estimates,1959
0_1,7.439,920,estimates,1959
0_4,17.47,920,estimates,1959
0_14,41.222,920,estimates,1959
0_17,46.889,920,estimates,1959
0_19,50.541,920,estimates,1959
0_24,59.255,920,estimates,1959
3_4,6.544,920,estimates,1959
3_5,9.573,920,estimates,1959
3_6,12.421,920,estimates,1959
4_5,6.247,920,estimates,1959
4_6,9.095,920,estimates,1959
5_14,23.752,920,estimates,1959
5_10,15.666,920,estimates,1959
5_11,17.777,920,estimates,1959
6_9,10.412,920,estimates,1959
6_10,12.637,920,estimates,1959
6_11,14.748,920,estimates,1959
6_12,16.784,920,estimates,1959
7_10,9.789,920,estimates,1959
7_12,13.936,920,estimates,1959
11_16,11.891,920,estimates,1959
11_17,13.753,920,estimates,1959
11_18,15.589,920,estimates,1959
12_14,5.975,920,estimates,1959
12_16,9.78,920,estimates,1959
12_17,11.642,920,estimates,1959
12_18,13.478,920,estimates,1959
13_17,9.605,920,estimates,1959
13_18,11.441,920,estimates,1959
13_19,13.257,920,estimates,1959
15_17,5.667,920,estimates,1959
18_23,10.692,920,estimates,1959
15_24,18.032,920,estimates,1959
15_49,46.739,920,estimates,1959
15_59,53.065,920,estimates,1959
15_64,55.158,920,estimates,1959
20_64,45.839,920,estimates,1959
20_69,47.383,920,estimates,1959
25_49,28.706,920,estimates,1959
25_64,37.125,920,estimates,1959
25_69,38.669,920,estimates,1959
15plus,58.778,920,estimates,1959
16plus,56.862,920,estimates,1959
17plus,54.973,920,estimates,1959
18plus,53.111,920,estimates,1959
20plus,49.459,920,estimates,1959
21plus,47.658,920,estimates,1959
25plus,40.745,920,estimates,1959
50plus,12.039,920,estimates,1959
60plus,5.713,920,estimates,1959
65plus,3.62,920,estimates,1959
70plus,2.076,920,estimates,1959
75plus,1.025,920,estimates,1959
80plus,0.407,920,estimates,1959
85plus,0.121,920,estimates,1959
90plus,0.024,920,estimates,1959
total,100,920,estimates,1959
0,3.922,920,estimates,1960
0_1,7.404,920,estimates,1960
0_4,17.497,920,estimates,1960
0_14,41.644,920,estimates,1960
0_17,47.227,920,estimates,1960
0_19,50.813,920,estimates,1960
0_24,59.394,920,estimates,1960
3_4,6.583,920,estimates,1960
3_5,9.644,920,estimates,1960
3_6,12.547,920,estimates,1960
4_5,6.277,920,estimates,1960
4_6,9.18,920,estimates,1960
5_14,24.147,920,estimates,1960
5_10,16.046,920,estimates,1960
5_11,18.202,920,estimates,1960
6_9,10.685,920,estimates,1960
6_10,12.985,920,estimates,1960
6_11,15.142,920,estimates,1960
6_12,17.185,920,estimates,1960
7_10,10.082,920,estimates,1960
7_12,14.282,920,estimates,1960
11_16,11.852,920,estimates,1960
11_17,13.684,920,estimates,1960
11_18,15.49,920,estimates,1960
12_14,5.945,920,estimates,1960
12_16,9.696,920,estimates,1960
12_17,11.528,920,estimates,1960
12_18,13.333,920,estimates,1960
13_17,9.484,920,estimates,1960
13_18,11.29,920,estimates,1960
13_19,13.071,920,estimates,1960
15_17,5.583,920,estimates,1960
18_23,10.511,920,estimates,1960
15_24,17.75,920,estimates,1960
15_49,46.332,920,estimates,1960
15_59,52.669,920,estimates,1960
15_64,54.771,920,estimates,1960
20_64,45.603,920,estimates,1960
20_69,47.141,920,estimates,1960
25_49,28.582,920,estimates,1960
25_64,37.021,920,estimates,1960
25_69,38.559,920,estimates,1960
15plus,58.356,920,estimates,1960
16plus,56.464,920,estimates,1960
17plus,54.605,920,estimates,1960
18plus,52.773,920,estimates,1960
20plus,49.187,920,estimates,1960
21plus,47.426,920,estimates,1960
25plus,40.606,920,estimates,1960
50plus,12.024,920,estimates,1960
60plus,5.687,920,estimates,1960
65plus,3.584,920,estimates,1960
70plus,2.046,920,estimates,1960
75plus,1.002,920,estimates,1960
80plus,0.391,920,estimates,1960
85plus,0.111,920,estimates,1960
90plus,0.02,920,estimates,1960
total,100,920,estimates,1960
0,3.903,920,estimates,1961
0_1,7.361,920,estimates,1961
0_4,17.494,920,estimates,1961
0_14,42.134,920,estimates,1961
0_17,47.637,920,estimates,1961
0_19,51.158,920,estimates,1961
0_24,59.58,920,estimates,1961
3_4,6.625,920,estimates,1961
3_5,9.728,920,estimates,1961
3_6,12.685,920,estimates,1961
4_5,6.347,920,estimates,1961
4_6,9.305,920,estimates,1961
5_14,24.639,920,estimates,1961
5_10,16.425,920,estimates,1961
5_11,18.656,920,estimates,1961
6_9,10.95,920,estimates,1961
6_10,13.322,920,estimates,1961
6_11,15.553,920,estimates,1961
6_12,17.645,920,estimates,1961
7_10,10.364,920,estimates,1961
7_12,14.687,920,estimates,1961
11_16,11.918,920,estimates,1961
11_17,13.718,920,estimates,1961
11_18,15.492,920,estimates,1961
12_14,5.984,920,estimates,1961
12_16,9.687,920,estimates,1961
12_17,11.487,920,estimates,1961
12_18,13.261,920,estimates,1961
13_17,9.396,920,estimates,1961
13_18,11.169,920,estimates,1961
13_19,12.917,920,estimates,1961
15_17,5.504,920,estimates,1961
18_23,10.304,920,estimates,1961
15_24,17.447,920,estimates,1961
15_49,45.856,920,estimates,1961
15_59,52.176,920,estimates,1961
15_64,54.282,920,estimates,1961
20_64,45.257,920,estimates,1961
20_69,46.783,920,estimates,1961
25_49,28.409,920,estimates,1961
25_64,36.835,920,estimates,1961
25_69,38.361,920,estimates,1961
15plus,57.866,920,estimates,1961
16plus,55.996,920,estimates,1961
17plus,54.163,920,estimates,1961
18plus,52.363,920,estimates,1961
20plus,48.842,920,estimates,1961
21plus,47.119,920,estimates,1961
25plus,40.42,920,estimates,1961
50plus,12.01,920,estimates,1961
60plus,5.691,920,estimates,1961
65plus,3.585,920,estimates,1961
70plus,2.059,920,estimates,1961
75plus,1.022,920,estimates,1961
80plus,0.409,920,estimates,1961
85plus,0.122,920,estimates,1961
90plus,0.024,920,estimates,1961
total,100,920,estimates,1961
0,3.879,920,estimates,1962
0_1,7.341,920,estimates,1962
0_4,17.469,920,estimates,1962
0_14,42.61,920,estimates,1962
0_17,48.051,920,estimates,1962
0_19,51.512,920,estimates,1962
0_24,59.767,920,estimates,1962
3_4,6.634,920,estimates,1962
3_5,9.76,920,estimates,1962
3_6,12.753,920,estimates,1962
4_5,6.382,920,estimates,1962
4_6,9.374,920,estimates,1962
5_14,25.142,920,estimates,1962
5_10,16.728,920,estimates,1962
5_11,19.029,920,estimates,1962
6_9,11.158,920,estimates,1962
6_10,13.601,920,estimates,1962
6_11,15.902,920,estimates,1962
6_12,18.066,920,estimates,1962
7_10,10.609,920,estimates,1962
7_12,15.074,920,estimates,1962
11_16,12.08,920,estimates,1962
11_17,13.855,920,estimates,1962
11_18,15.599,920,estimates,1962
12_14,6.113,920,estimates,1962
12_16,9.779,920,estimates,1962
12_17,11.554,920,estimates,1962
12_18,13.298,920,estimates,1962
13_17,9.39,920,estimates,1962
13_18,11.134,920,estimates,1962
13_19,12.851,920,estimates,1962
15_17,5.441,920,estimates,1962
18_23,10.102,920,estimates,1962
15_24,17.157,920,estimates,1962
15_49,45.395,920,estimates,1962
15_59,51.696,920,estimates,1962
15_64,53.813,920,estimates,1962
20_64,44.911,920,estimates,1962
20_69,46.428,920,estimates,1962
25_49,28.239,920,estimates,1962
25_64,36.656,920,estimates,1962
25_69,38.173,920,estimates,1962
15plus,57.39,920,estimates,1962
16plus,55.537,920,estimates,1962
17plus,53.724,920,estimates,1962
18plus,51.949,920,estimates,1962
20plus,48.488,920,estimates,1962
21plus,46.796,920,estimates,1962
25plus,40.233,920,estimates,1962
50plus,11.994,920,estimates,1962
60plus,5.693,920,estimates,1962
65plus,3.577,920,estimates,1962
70plus,2.06,920,estimates,1962
75plus,1.032,920,estimates,1962
80plus,0.42,920,estimates,1962
85plus,0.129,920,estimates,1962
90plus,0.027,920,estimates,1962
total,100,920,estimates,1962
0,3.851,920,estimates,1963
0_1,7.315,920,estimates,1963
0_4,17.433,920,estimates,1963
0_14,43.043,920,estimates,1963
0_17,48.459,920,estimates,1963
0_19,51.868,920,estimates,1963
0_24,59.957,920,estimates,1963
3_4,6.621,920,estimates,1963
3_5,9.756,920,estimates,1963
3_6,12.768,920,estimates,1963
4_5,6.389,920,estimates,1963
4_6,9.401,920,estimates,1963
5_14,25.61,920,estimates,1963
5_10,16.94,920,estimates,1963
5_11,19.311,920,estimates,1963
6_9,11.296,920,estimates,1963
6_10,13.805,920,estimates,1963
6_11,16.176,920,estimates,1963
6_12,18.409,920,estimates,1963
7_10,10.793,920,estimates,1963
7_12,15.397,920,estimates,1963
11_16,12.329,920,estimates,1963
11_17,14.086,920,estimates,1963
11_18,15.806,920,estimates,1963
12_14,6.299,920,estimates,1963
12_16,9.957,920,estimates,1963
12_17,11.714,920,estimates,1963
12_18,13.435,920,estimates,1963
13_17,9.482,920,estimates,1963
13_18,11.202,920,estimates,1963
13_19,12.891,920,estimates,1963
15_17,5.415,920,estimates,1963
18_23,9.918,920,estimates,1963
15_24,16.914,920,estimates,1963
15_49,44.982,920,estimates,1963
15_59,51.261,920,estimates,1963
15_64,53.393,920,estimates,1963
20_64,44.568,920,estimates,1963
20_69,46.08,920,estimates,1963
25_49,28.068,920,estimates,1963
25_64,36.479,920,estimates,1963
25_69,37.99,920,estimates,1963
15plus,56.957,920,estimates,1963
16plus,55.095,920,estimates,1963
17plus,53.299,920,estimates,1963
18plus,51.541,920,estimates,1963
20plus,48.132,920,estimates,1963
21plus,46.47,920,estimates,1963
25plus,40.043,920,estimates,1963
50plus,11.975,920,estimates,1963
60plus,5.696,920,estimates,1963
65plus,3.564,920,estimates,1963
70plus,2.052,920,estimates,1963
75plus,1.03,920,estimates,1963
80plus,0.422,920,estimates,1963
85plus,0.13,920,estimates,1963
90plus,0.028,920,estimates,1963
total,100,920,estimates,1963
0,3.82,920,estimates,1964
0_1,7.286,920,estimates,1964
0_4,17.378,920,estimates,1964
0_14,43.384,920,estimates,1964
0_17,48.84,920,estimates,1964
0_19,52.211,920,estimates,1964
0_24,60.15,920,estimates,1964
3_4,6.612,920,estimates,1964
3_5,9.746,920,estimates,1964
3_6,12.766,920,estimates,1964
4_5,6.38,920,estimates,1964
4_6,9.4,920,estimates,1964
5_14,26.006,920,estimates,1964
5_10,17.064,920,estimates,1964
