region,year,variant,agebroad,percentagetotalpopulation
1503,1955,Estimates,15_17,5.03838537014642
1503,1955,Estimates,15_24,16.0885839778543
1503,1955,Estimates,15_49,49.9009461746359
1503,1955,Estimates,15_59,59.9263505063216
1503,1955,Estimates,15_64,63.7115592956613
1503,1955,Estimates,16plus,69.9195409693703
1503,1955,Estimates,17plus,68.2323324704806
1503,1955,Estimates,18plus,66.5279579583994
1503,1955,Estimates,18_23,9.49144799694721
1503,1955,Estimates,20plus,63.2176967698632
1503,1955,Estimates,20_64,55.3629127369787
1503,1955,Estimates,20_69,58.4533250314947
1503,1955,Estimates,21plus,61.6293626847343
1503,1955,Estimates,25plus,55.4777593506915
1503,1955,Estimates,25_49,33.8123621967816
1503,1955,Estimates,25_64,47.622975317807
1503,1955,Estimates,25_69,50.713387612323
1503,1955,Estimates,50plus,21.6653971539099
1503,1955,Estimates,60plus,11.6399928222242
1503,1955,Estimates,65plus,7.85478403288447
1503,1955,Estimates,70plus,4.76437173836849
1503,1955,Estimates,75plus,2.50655365290877
1503,1955,Estimates,80plus,1.06782413476927
1503,1960,Estimates,total,100
1503,1960,Estimates,0_1,4.16350244945825
1503,1960,Estimates,0_4,10.2157769630141
1503,1960,Estimates,0_14,29.2632188972853
1503,1960,Estimates,0_17,33.8582154047947
1503,1960,Estimates,0_19,36.8005284478345
1503,1960,Estimates,0_24,44.5009332798096
1503,1960,Estimates,3_4,4.01536857021011
1503,1960,Estimates,3_5,6.00176096281479
1503,1960,Estimates,3_6,7.97670672980151
1503,1960,Estimates,4_5,3.98591067468672
1503,1960,Estimates,4_6,5.96085644167343
1503,1960,Estimates,5_10,11.7331886238804
1503,1960,Estimates,5_11,13.64794931099
1503,1960,Estimates,5_14,19.0474419342712
1503,1960,Estimates,6_9,7.82502638563213
1503,1960,Estimates,6_10,9.74679623127576
1503,1960,Estimates,6_11,11.6615569183854
1503,1960,Estimates,6_12,13.5429476775866
1503,1960,Estimates,7_10,7.77185046428905
1503,1960,Estimates,7_12,11.5680019105999
1503,1960,Estimates,11_16,10.4517707168543
1503,1960,Estimates,11_17,11.9092498179002
1503,1960,Estimates,11_18,13.3634433073531
1503,1960,Estimates,12_14,5.39949262328114
1503,1960,Estimates,12_16,8.53701002974468
1503,1960,Estimates,12_17,9.9944891307906
1503,1960,Estimates,12_18,11.4486826202435
1503,1960,Estimates,13_17,8.11309837158938
1503,1960,Estimates,13_18,9.56729186104228
1503,1960,Estimates,13_19,11.0554114146291
1503,1960,Estimates,15plus,70.7367811027148
1503,1960,Estimates,15_17,4.59499650750946
1503,1960,Estimates,15_24,15.2377143825243
1503,1960,Estimates,15_49,48.0624570805678
1503,1960,Estimates,15_59,58.5111790261775
1503,1960,Estimates,15_64,62.4976266486357
1503,1960,Estimates,16plus,69.1187863063713
1503,1960,Estimates,17plus,67.5992636962512
1503,1960,Estimates,18plus,66.1417845952053
1503,1960,Estimates,18_23,9.13274738702185
1503,1960,Estimates,20plus,63.1994715521655
1503,1960,Estimates,20_64,54.9603170980865
1503,1960,Estimates,20_69,58.0861466526512
1503,1960,Estimates,21plus,61.6819887295463
1503,1960,Estimates,25plus,55.4990667201904
1503,1960,Estimates,25_49,32.8247426980435
1503,1960,Estimates,25_64,47.2599122661113
1503,1960,Estimates,25_69,50.3857418206761
1503,1960,Estimates,50plus,22.6743240221469
1503,1960,Estimates,60plus,12.2256020765372
1503,1960,Estimates,65plus,8.23915445407908
1503,1960,Estimates,70plus,5.11332489951432
1503,1960,Estimates,75plus,2.7573576167497
1503,1960,Estimates,80plus,1.21103674050049
1503,1965,Estimates,total,100
1503,1965,Estimates,0_1,3.82663195122794
1503,1965,Estimates,0_4,9.69239021568968
1503,1965,Estimates,0_14,28.5898119706407
1503,1965,Estimates,0_17,33.9556708040308
1503,1965,Estimates,0_19,37.2536208164795
1503,1965,Estimates,0_24,44.2972760820696
1503,1965,Estimates,3_4,3.91977228431676
1503,1965,Estimates,3_5,5.88067957997137
1503,1965,Estimates,3_6,7.83487056196432
1503,1965,Estimates,4_5,3.92316173040414
1503,1965,Estimates,4_6,5.87735271239709
1503,1965,Estimates,5_10,11.5798454918986
1503,1965,Estimates,5_11,13.4353653136684
1503,1965,Estimates,5_14,18.897421754951
1503,1965,Estimates,6_9,7.73344007076424
1503,1965,Estimates,6_10,9.61893819624395
1503,1965,Estimates,6_11,11.4744580180137
1503,1965,Estimates,6_12,13.3059963514768
1503,1965,Estimates,7_10,7.66474721425099
1503,1965,Estimates,7_12,11.3518053694839
1503,1965,Estimates,11_16,10.9167726394782
1503,1965,Estimates,11_17,12.6834350964426
1503,1965,Estimates,11_18,14.3792813574279
1503,1965,Estimates,12_14,5.46205644128264
1503,1965,Estimates,12_16,9.06125281770838
1503,1965,Estimates,12_17,10.8279152746728
1503,1965,Estimates,12_18,12.5237615356582
1503,1965,Estimates,13_17,8.9963769412097
1503,1965,Estimates,13_18,10.6922232021951
1503,1965,Estimates,13_19,12.2943269536584
1503,1965,Estimates,15plus,71.4101880293593
1503,1965,Estimates,15_17,5.36585883339012
1503,1965,Estimates,15_24,15.7074641114289
1503,1965,Estimates,15_49,47.9411173305883
1503,1965,Estimates,15_59,58.4837400507123
1503,1965,Estimates,15_64,62.6871456826754
1503,1965,Estimates,16plus,69.6082566523176
1503,1965,Estimates,17plus,67.8109916529336
1503,1965,Estimates,18plus,66.0443291959692
1503,1965,Estimates,18_23,8.94702043286393
1503,1965,Estimates,20plus,62.7463791835205
1503,1965,Estimates,20_64,54.0233368368366
1503,1965,Estimates,20_69,57.3407545401639
1503,1965,Estimates,21plus,61.2334008432119
1503,1965,Estimates,25plus,55.7027239179304
1503,1965,Estimates,25_49,32.2336532191593
1503,1965,Estimates,25_64,46.9796815712465
1503,1965,Estimates,25_69,50.2970992745738
1503,1965,Estimates,50plus,23.4690706987711
1503,1965,Estimates,60plus,12.926447978647
1503,1965,Estimates,65plus,8.72304234668393
1503,1965,Estimates,70plus,5.4056246433566
1503,1965,Estimates,75plus,2.9800524030613
1503,1965,Estimates,80plus,1.33966122034286
1503,1970,Estimates,total,100
1503,1970,Estimates,0_1,3.40907728952015
1503,1970,Estimates,0_4,8.78164043500954
1503,1970,Estimates,0_14,27.3605872775392
1503,1970,Estimates,0_17,32.6496558596159
1503,1970,Estimates,0_19,36.0730293867232
1503,1970,Estimates,0_24,44.1903658741888
1503,1970,Estimates,3_4,3.61105535893336
1503,1970,Estimates,3_5,5.45060020488354
1503,1970,Estimates,3_6,7.30631823426242
1503,1970,Estimates,4_5,3.6580568922394
1503,1970,Estimates,4_6,5.51377492161828
1503,1970,Estimates,5_10,11.1875412796393
1503,1970,Estimates,5_11,13.0579204592494
1503,1970,Estimates,5_14,18.5789468425297
1503,1970,Estimates,6_9,7.47315119417143
1503,1970,Estimates,6_10,9.34799643368911
1503,1970,Estimates,6_11,11.2183756132992
1503,1970,Estimates,6_12,13.0782186269773
1503,1970,Estimates,7_10,7.49227840431022
1503,1970,Estimates,7_12,11.2225005975984
1503,1970,Estimates,11_16,10.9456265622786
1503,1970,Estimates,11_17,12.6804741449671
1503,1970,Estimates,11_18,14.3984132256302
1503,1970,Estimates,12_14,5.52102638328029
1503,1970,Estimates,12_16,9.07524738266847
1503,1970,Estimates,12_17,10.8100949653569
1503,1970,Estimates,12_18,12.5280340460201
1503,1970,Estimates,13_17,8.95025195167887
1503,1970,Estimates,13_18,10.668191032342
1503,1970,Estimates,13_19,12.3736254787862
1503,1970,Estimates,15plus,72.6394127224608
1503,1970,Estimates,15_17,5.28906858207665
1503,1970,Estimates,15_24,16.8297785966496
1503,1970,Estimates,15_49,49.2466761034253
1503,1970,Estimates,15_59,58.7971945421758
1503,1970,Estimates,15_64,63.2505174289626
1503,1970,Estimates,16plus,70.8465797358818
1503,1970,Estimates,17plus,69.0851917230726
1503,1970,Estimates,18plus,67.3503441403842
1503,1970,Estimates,18_23,10.0340587881058
1503,1970,Estimates,20plus,63.9269706132768
1503,1970,Estimates,20_64,54.5380753197786
1503,1970,Estimates,20_69,58.1095516843935
1503,1970,Estimates,21plus,62.2357245982381
1503,1970,Estimates,25plus,55.8096341258112
1503,1970,Estimates,25_49,32.4168975067757
1503,1970,Estimates,25_64,46.420738832313
1503,1970,Estimates,25_69,49.9922151969279
1503,1970,Estimates,50plus,23.3927366190354
1503,1970,Estimates,60plus,13.842218180285
1503,1970,Estimates,65plus,9.38889529349817
1503,1970,Estimates,70plus,5.81741892888325
1503,1970,Estimates,75plus,3.20395253521598
1503,1970,Estimates,80plus,1.50117724252273
1503,1975,Estimates,total,100
1503,1975,Estimates,0_1,3.33548373958894
1503,1975,Estimates,0_4,8.24185717061427
1503,1975,Estimates,0_14,25.5795040483061
1503,1975,Estimates,0_17,30.9225238154802
1503,1975,Estimates,0_19,34.4126630753094
1503,1975,Estimates,0_24,42.7566911665836
1503,1975,Estimates,3_4,3.26804808358027
1503,1975,Estimates,3_5,4.91342451231142
1503,1975,Estimates,3_6,6.57434039908034
1503,1975,Estimates,4_5,3.28082184805664
1503,1975,Estimates,4_6,4.94173773482557
1503,1975,Estimates,5_10,10.1674935744278
1503,1975,Estimates,5_11,11.9455821883919
1503,1975,Estimates,5_14,17.3376468776918
1503,1975,Estimates,6_9,6.77077477446718
1503,1975,Estimates,6_10,8.52211714569668
1503,1975,Estimates,6_11,10.3002057596607
1503,1975,Estimates,6_12,12.0964062628239
1503,1975,Estimates,7_10,6.86120125892775
1503,1975,Estimates,7_12,10.435490376055
1503,1975,Estimates,11_16,10.74220014583
1503,1975,Estimates,11_17,12.5131730704381
1503,1975,Estimates,11_18,14.2680314315525
1503,1975,Estimates,12_14,5.39206468929993
1503,1975,Estimates,12_16,8.96411153186591
1503,1975,Estimates,12_17,10.7350844564741
1503,1975,Estimates,12_18,12.4899428175885
1503,1975,Estimates,13_17,8.93888395331094
1503,1975,Estimates,13_18,10.6937423144253
1503,1975,Estimates,13_19,12.4290232131401
1503,1975,Estimates,15plus,74.4204959516939
1503,1975,Estimates,15_17,5.34301976717417
1503,1975,Estimates,15_24,17.1771871182775
1503,1975,Estimates,15_49,50.1740026408258
1503,1975,Estimates,15_59,59.7993835723462
1503,1975,Estimates,15_64,64.2384810113194
1503,1975,Estimates,16plus,72.6309101912585
1503,1975,Estimates,17plus,70.8484491091279
1503,1975,Estimates,18plus,69.0774761845198
1503,1975,Estimates,18_23,10.1960504349095
1503,1975,Estimates,20plus,65.5873369246906
1503,1975,Estimates,20_64,55.405321984316
1503,1975,Estimates,20_69,59.2265425823679
1503,1975,Estimates,21plus,63.8749956361463
1503,1975,Estimates,25plus,57.2433088334164
1503,1975,Estimates,25_49,32.9968155225483
1503,1975,Estimates,25_64,47.0612938930419
1503,1975,Estimates,25_69,50.8825144910938
1503,1975,Estimates,50plus,24.2464933108681
1503,1975,Estimates,60plus,14.6211123793478
1503,1975,Estimates,65plus,10.1820149403746
1503,1975,Estimates,70plus,6.36079434232264
1503,1975,Estimates,75plus,3.52749555214639
1503,1975,Estimates,80plus,1.65400600688754
1503,1980,Estimates,total,100
1503,1980,Estimates,0_1,3.04359555398885
1503,1980,Estimates,0_4,7.71605377618633
1503,1980,Estimates,0_14,23.8309049131802
1503,1980,Estimates,0_17,28.9887039564902
1503,1980,Estimates,0_19,32.4682926938603
1503,1980,Estimates,0_24,41.0067704910836
1503,1980,Estimates,3_4,3.1266162478776
1503,1980,Estimates,3_5,4.70361063703239
1503,1980,Estimates,3_6,6.28795664228248
1503,1980,Estimates,4_5,3.14540701381819
1503,1980,Estimates,4_6,4.72975301906829
1503,1980,Estimates,5_10,9.56319383570852
1503,1980,Estimates,5_11,11.1757559376387
1503,1980,Estimates,5_14,16.1148511369939
1503,1980,Estimates,6_9,6.37668833534588
1503,1980,Estimates,6_10,7.98619944655373
1503,1980,Estimates,6_11,9.5987615484839
1503,1980,Estimates,6_12,11.2215312150887
1503,1980,Estimates,7_10,6.40185344130364
1503,1980,Estimates,7_12,9.63718520983864
1503,1980,Estimates,11_16,9.97088507513133
1503,1980,Estimates,11_17,11.7094563445954
1503,1980,Estimates,11_18,13.4519078930829
1503,1980,Estimates,12_14,4.93909519935518
1503,1980,Estimates,12_16,8.35832297320116
1503,1980,Estimates,12_17,10.0968942426652
1503,1980,Estimates,12_18,11.8393457911527
1503,1980,Estimates,13_17,8.47412457606037
1503,1980,Estimates,13_18,10.2165761245479
1503,1980,Estimates,13_19,11.9537133134305
1503,1980,Estimates,15plus,76.1690950868198
1503,1980,Estimates,15_17,5.15779904331003
1503,1980,Estimates,15_24,17.1758655779034
1503,1980,Estimates,15_49,50.7479158570667
1503,1980,Estimates,15_59,61.4672840458103
1503,1980,Estimates,15_64,65.2113123034872
1503,1980,Estimates,16plus,74.4718397956453
1503,1980,Estimates,17plus,72.7498673129738
1503,1980,Estimates,18plus,71.0112960435098
1503,1980,Estimates,18_23,10.3430367086806
1503,1980,Estimates,20plus,67.5317073061397
1503,1980,Estimates,20_64,56.573924522807
1503,1980,Estimates,20_69,60.4545551968564
1503,1980,Estimates,21plus,65.8003352648719
1503,1980,Estimates,25plus,58.9932295089165
1503,1980,Estimates,25_49,33.5720502791633
1503,1980,Estimates,25_64,48.0354467255838
1503,1980,Estimates,25_69,51.9160773996332
1503,1980,Estimates,50plus,25.4211792297531
1503,1980,Estimates,60plus,14.7018110410096
1503,1980,Estimates,65plus,10.9577827833326
1503,1980,Estimates,70plus,7.07715210928326
1503,1980,Estimates,75plus,3.97056620457519
1503,1980,Estimates,80plus,1.85915697232684
1503,1985,Estimates,total,100
1503,1985,Estimates,0_1,3.0479095365488
1503,1985,Estimates,0_4,7.51491942386569
1503,1985,Estimates,0_14,22.688199903717
1503,1985,Estimates,0_17,27.3858940413852
1503,1985,Estimates,0_19,30.6003461866299
1503,1985,Estimates,0_24,38.9706359420864
1503,1985,Estimates,3_4,2.96946040935242
1503,1985,Estimates,3_5,4.45049112407052
1503,1985,Estimates,3_6,5.93413226347096
1503,1985,Estimates,4_5,2.96310271619734
1503,1985,Estimates,4_6,4.44674385559777
1503,1985,Estimates,5_10,8.97913382783966
1503,1985,Estimates,5_11,10.5145834507025
1503,1985,Estimates,5_14,15.1732804798513
1503,1985,Estimates,6_9,5.97804749461446
1503,1985,Estimates,6_10,7.49810311312156
1503,1985,Estimates,6_11,9.03355273598442
1503,1985,Estimates,6_12,10.5812382335966
1503,1985,Estimates,7_10,6.01446197372112
1503,1985,Estimates,7_12,9.0975970941962
1503,1985,Estimates,11_16,9.31873582746071
1503,1985,Estimates,11_17,10.8918407896798
1503,1985,Estimates,11_18,12.4856228428535
1503,1985,Estimates,12_14,4.65869702914879
1503,1985,Estimates,12_16,7.78328620459784
1503,1985,Estimates,12_17,9.35639116681697
1503,1985,Estimates,12_18,10.9501732199906
1503,1985,Estimates,13_17,7.80870566920476
1503,1985,Estimates,13_18,9.40248772237839
1503,1985,Estimates,13_19,11.0231578144495
1503,1985,Estimates,15plus,77.311800096283
1503,1985,Estimates,15_17,4.69769413766818
1503,1985,Estimates,15_24,16.2824360383694
1503,1985,Estimates,15_49,51.2658059429834
1503,1985,Estimates,15_59,61.8054949098596
1503,1985,Estimates,15_64,66.3386918944475
1503,1985,Estimates,16plus,75.7507733871913
1503,1985,Estimates,17plus,74.1872109208339
1503,1985,Estimates,18plus,72.6141059586148
1503,1985,Estimates,18_23,9.90136162335872
1503,1985,Estimates,20plus,69.3996538133701
1503,1985,Estimates,20_64,58.4265456115346
1503,1985,Estimates,20_69,61.7137469546538
1503,1985,Estimates,21plus,67.7546841816227
1503,1985,Estimates,25plus,61.0293640579136
1503,1985,Estimates,25_49,34.983369904614
1503,1985,Estimates,25_64,50.0562558560781
1503,1985,Estimates,25_69,53.3434571991973
1503,1985,Estimates,50plus,26.0459941532996
1503,1985,Estimates,60plus,15.5063051864234
1503,1985,Estimates,65plus,10.9731082018355
1503,1985,Estimates,70plus,7.68590685871627
1503,1985,Estimates,75plus,4.49657360935573
1503,1985,Estimates,80plus,2.16235872142468
1503,1990,Estimates,total,100
1503,1990,Estimates,0_1,2.83397269329231
1503,1990,Estimates,0_4,7.18142696037315
1503,1990,Estimates,0_14,21.7422972861162
1503,1990,Estimates,0_17,26.2399576947103
1503,1990,Estimates,0_19,29.2817546597264
1503,1990,Estimates,0_24,37.0088461962441
1503,1990,Estimates,3_4,2.90680919306259
1503,1990,Estimates,3_5,4.36625325340344
1503,1990,Estimates,3_6,5.82635583326784
1503,1990,Estimates,4_5,2.91587048822364
1503,1990,Estimates,4_6,4.37597306808803
1503,1990,Estimates,5_10,8.74141647551177
1503,1990,Estimates,5_11,10.1877135926679
1503,1990,Estimates,5_14,14.5608703257431
1503,1990,Estimates,6_9,5.83076034775275
1503,1990,Estimates,6_10,7.28197241517092
1503,1990,Estimates,6_11,8.72826953232701
1503,1990,Estimates,6_12,10.1750646132996
1503,1990,Estimates,7_10,5.82186983530652
1503,1990,Estimates,7_12,8.71496203343519
1503,1990,Estimates,11_16,8.8044302253487
1503,1990,Estimates,11_17,10.3171142588254
1503,1990,Estimates,11_18,11.8363793302173
1503,1990,Estimates,12_14,4.37315673307523
1503,1990,Estimates,12_16,7.35813310819261
1503,1990,Estimates,12_17,8.87081714166929
1503,1990,Estimates,12_18,10.3900822130612
1503,1990,Estimates,13_17,7.42402206069672
1503,1990,Estimates,13_18,8.94328713208859
1503,1990,Estimates,13_19,10.4658190257128
1503,1990,Estimates,15plus,78.2577027138838
1503,1990,Estimates,15_17,4.49766040859406
1503,1990,Estimates,15_24,15.2665489101279
1503,1990,Estimates,15_49,51.3402258770357
1503,1990,Estimates,15_59,61.765643649076
1503,1990,Estimates,15_64,66.5275987066367
1503,1990,Estimates,16plus,76.7730029331798
1503,1990,Estimates,17plus,75.2727263387664
1503,1990,Estimates,18plus,73.7600423052897
1503,1990,Estimates,18_23,9.19096879685308
1503,1990,Estimates,20plus,70.7182453402737
1503,1990,Estimates,20_64,58.9881413330266
1503,1990,Estimates,20_69,62.9950753207772
1503,1990,Estimates,21plus,69.1916396054152
1503,1990,Estimates,25plus,62.9911538037559
1503,1990,Estimates,25_49,36.0736769669078
1503,1990,Estimates,25_64,51.2610497965089
1503,1990,Estimates,25_69,55.2679837842594
1503,1990,Estimates,50plus,26.9174768368481
1503,1990,Estimates,60plus,16.4920590648078
1503,1990,Estimates,65plus,11.730104007247
1503,1990,Estimates,70plus,7.72317001949651
1503,1990,Estimates,75plus,4.98839680700612
1503,1990,Estimates,80plus,2.53424761529897
1503,1990,Estimates,85plus,0.979201320199941
1503,1990,Estimates,90plus,0.273134608399022
1503,1995,Estimates,total,100
1503,1995,Estimates,0_1,2.57559436831923
1503,1995,Estimates,0_4,6.60549665457357
1503,1995,Estimates,0_14,20.8172750506394
1503,1995,Estimates,0_17,25.1005903443244
1503,1995,Estimates,0_19,27.9727406500458
1503,1995,Estimates,0_24,35.3253887711916
1503,1995,Estimates,3_4,2.70659783919956
1503,1995,Estimates,3_5,4.08564298554485
1503,1995,Estimates,3_6,5.47910997767956
1503,1995,Estimates,4_5,2.7416252850824
1503,1995,Estimates,4_6,4.13509227721711
1503,1995,Estimates,5_10,8.45223563505068
1503,1995,Estimates,5_11,9.89163795066768
1503,1995,Estimates,5_14,14.2117783960658
1503,1995,Estimates,6_9,5.64075581074864
1503,1995,Estimates,6_10,7.07319048870539
1503,1995,Estimates,6_11,8.51259280432239
1503,1995,Estimates,6_12,9.95527545069006
1503,1995,Estimates,7_10,5.67972349657068
1503,1995,Estimates,7_12,8.56180845855535
1503,1995,Estimates,11_16,8.6177676000078
1503,1995,Estimates,11_17,10.0428580547001
1503,1995,Estimates,11_18,11.473724322758
1503,1995,Estimates,12_14,4.32014044539817
1503,1995,Estimates,12_16,7.1783652843908
1503,1995,Estimates,12_17,8.60345573908313
1503,1995,Estimates,12_18,10.034322007141
1503,1995,Estimates,13_17,7.16077309271546
1503,1995,Estimates,13_18,8.59163936077334
1503,1995,Estimates,13_19,10.0329233984368
1503,1995,Estimates,15plus,79.1827249493606
1503,1995,Estimates,15_17,4.28331529368496
1503,1995,Estimates,15_24,14.5081137205521
1503,1995,Estimates,15_49,51.6697146021317
1503,1995,Estimates,15_59,62.0604937772272
1503,1995,Estimates,15_64,66.5621676186335
1503,1995,Estimates,16plus,77.7508514514886
1503,1995,Estimates,17plus,76.324500110368
1503,1995,Estimates,18plus,74.8994096556757
1503,1995,Estimates,18_23,8.73875963425508
1503,1995,Estimates,20plus,72.0272593499543
1503,1995,Estimates,20_64,59.4067020192272
1503,1995,Estimates,20_69,63.6299398493016
1503,1995,Estimates,21plus,70.5758222138655
1503,1995,Estimates,25plus,64.6746112288085
1503,1995,Estimates,25_49,37.1616008815795
1503,1995,Estimates,25_64,52.0540538980814
1503,1995,Estimates,25_69,56.2772917281558
1503,1995,Estimates,50plus,27.5130103472289
1503,1995,Estimates,60plus,17.1222311721334
1503,1995,Estimates,65plus,12.6205573307271
1503,1995,Estimates,70plus,8.39731950065267
1503,1995,Estimates,75plus,5.01355023583581
1503,1995,Estimates,80plus,2.86480881599892
1503,1995,Estimates,85plus,1.19383505600223
1503,1995,Estimates,90plus,0.341275317101862
1503,2000,Estimates,total,100
1503,2000,Estimates,0_1,2.38651877022443
1503,2000,Estimates,0_4,6.07048700170736
1503,2000,Estimates,0_14,19.5443521356488
1503,2000,Estimates,0_17,23.7970003674153
1503,2000,Estimates,0_19,26.6295339754612
1503,2000,Estimates,0_24,33.6948562619107
1503,2000,Estimates,3_4,2.47221244314318
1503,2000,Estimates,3_5,3.73590325607105
1503,2000,Estimates,3_6,5.01933930749442
1503,2000,Estimates,4_5,2.5085333374164
1503,2000,Estimates,4_6,3.79196938883976
1503,2000,Estimates,5_10,7.88009853688581
1503,2000,Estimates,5_11,9.26178142356591
1503,2000,Estimates,5_14,13.4738651339415
1503,2000,Estimates,6_9,5.25393723106339
1503,2000,Estimates,6_10,6.61640772395794
1503,2000,Estimates,6_11,7.99809061063803
1503,2000,Estimates,6_12,9.39477170162599
1503,2000,Estimates,7_10,5.33297167253457
1503,2000,Estimates,7_12,8.11133565020262
1503,2000,Estimates,11_16,8.42646113607273
1503,2000,Estimates,11_17,9.84641482882216
1503,2000,Estimates,11_18,11.2645098118009
1503,2000,Estimates,12_14,4.21208371037556
1503,2000,Estimates,12_16,7.04477824939263
1503,2000,Estimates,12_17,8.46473194214207
1503,2000,Estimates,12_18,9.88282692512076
1503,2000,Estimates,13_17,7.06805085115411
1503,2000,Estimates,13_18,8.4861458341328
1503,2000,Estimates,13_19,9.90058445920002
1503,2000,Estimates,15plus,80.4556478643512
1503,2000,Estimates,15_17,4.2526482317665
1503,2000,Estimates,15_24,14.1505041262619
1503,2000,Estimates,15_49,51.2164713937472
1503,2000,Estimates,15_59,62.4357172030804
1503,2000,Estimates,15_64,67.1929400936927
1503,2000,Estimates,16plus,79.0414175671981
1503,2000,Estimates,17plus,77.6229533253341
1503,2000,Estimates,18plus,76.2029996325847
1503,2000,Estimates,18_23,8.46868322304144
1503,2000,Estimates,20plus,73.3704660245388
1503,2000,Estimates,20_64,60.1077582538803
1503,2000,Estimates,20_69,64.1612834170146
1503,2000,Estimates,21plus,71.9599279258191
1503,2000,Estimates,25plus,66.3051437380893
1503,2000,Estimates,25_49,37.0659672674853
1503,2000,Estimates,25_64,53.0424359674308
1503,2000,Estimates,25_69,57.0959611305651
1503,2000,Estimates,50plus,29.239176470604
1503,2000,Estimates,60plus,18.0199306612708
1503,2000,Estimates,65plus,13.2627077706585
1503,2000,Estimates,70plus,9.20918260752421
1503,2000,Estimates,75plus,5.59748323575788
1503,2000,Estimates,80plus,2.89005241417098
1503,2000,Estimates,85plus,1.37142047247454
1503,2000,Estimates,90plus,0.42677402148693
