agebroad,percentagetotalpopulation,region,variant,year
80plus,1.128,1503,estimates,1956
85plus,0.363,1503,estimates,1956
90plus,0.088,1503,estimates,1956
total,100,1503,estimates,1956
0,2.185,1503,estimates,1957
0_1,4.104,1503,estimates,1957
0_4,10.183,1503,estimates,1957
0_14,28.722,1503,estimates,1957
0_17,33.409,1503,estimates,1957
0_19,36.694,1503,estimates,1957
0_24,44.435,1503,estimates,1957
3_4,4.093,1503,estimates,1957
3_5,6.158,1503,estimates,1957
3_6,8.211,1503,estimates,1957
4_5,4.124,1503,estimates,1957
4_6,6.177,1503,estimates,1957
5_14,18.539,1503,estimates,1957
5_10,11.949,1503,estimates,1957
5_11,13.729,1503,estimates,1957
6_9,8.016,1503,estimates,1957
6_10,9.884,1503,estimates,1957
6_11,11.664,1503,estimates,1957
6_12,13.355,1503,estimates,1957
7_10,7.831,1503,estimates,1957
7_12,11.302,1503,estimates,1957
11_16,9.682,1503,estimates,1957
11_17,11.277,1503,estimates,1957
11_18,12.911,1503,estimates,1957
12_14,4.81,1503,estimates,1957
12_16,7.901,1503,estimates,1957
12_17,9.497,1503,estimates,1957
12_18,11.131,1503,estimates,1957
13_17,7.806,1503,estimates,1957
13_18,9.44,1503,estimates,1957
13_19,11.091,1503,estimates,1957
15_17,4.686,1503,estimates,1957
18_23,9.545,1503,estimates,1957
15_24,15.713,1503,estimates,1957
15_49,49.213,1503,estimates,1957
15_59,59.405,1503,estimates,1957
15_64,63.241,1503,estimates,1957
20_64,55.269,1503,estimates,1957
20_69,58.352,1503,estimates,1957
25_49,33.501,1503,estimates,1957
25_64,47.528,1503,estimates,1957
25_69,50.611,1503,estimates,1957
15plus,71.278,1503,estimates,1957
16plus,69.751,1503,estimates,1957
17plus,68.187,1503,estimates,1957
18plus,66.591,1503,estimates,1957
20plus,63.306,1503,estimates,1957
21plus,61.677,1503,estimates,1957
25plus,55.565,1503,estimates,1957
50plus,22.064,1503,estimates,1957
60plus,11.872,1503,estimates,1957
65plus,8.037,1503,estimates,1957
70plus,4.954,1503,estimates,1957
75plus,2.655,1503,estimates,1957
80plus,1.173,1503,estimates,1957
85plus,0.389,1503,estimates,1957
90plus,0.093,1503,estimates,1957
total,100,1503,estimates,1957
0,2.175,1503,estimates,1958
0_1,4.138,1503,estimates,1958
0_4,10.214,1503,estimates,1958
0_14,28.992,1503,estimates,1958
0_17,33.535,1503,estimates,1958
0_19,36.71,1503,estimates,1958
0_24,44.495,1503,estimates,1958
3_4,3.999,1503,estimates,1958
3_5,6.026,1503,estimates,1958
3_6,8.051,1503,estimates,1958
4_5,4.04,1503,estimates,1958
4_6,6.066,1503,estimates,1958
5_14,18.778,1503,estimates,1958
5_10,11.943,1503,estimates,1958
5_11,13.789,1503,estimates,1958
6_9,7.996,1503,estimates,1958
6_10,9.917,1503,estimates,1958
6_11,11.763,1503,estimates,1958
6_12,13.519,1503,estimates,1958
7_10,7.891,1503,estimates,1958
7_12,11.494,1503,estimates,1958
11_16,9.841,1503,estimates,1958
11_17,11.378,1503,estimates,1958
11_18,12.947,1503,estimates,1958
12_14,4.988,1503,estimates,1958
12_16,7.994,1503,estimates,1958
12_17,9.532,1503,estimates,1958
12_18,11.101,1503,estimates,1958
13_17,7.776,1503,estimates,1958
13_18,9.344,1503,estimates,1958
13_19,10.95,1503,estimates,1958
15_17,4.544,1503,estimates,1958
18_23,9.478,1503,estimates,1958
15_24,15.503,1503,estimates,1958
15_49,48.76,1503,estimates,1958
15_59,59.029,1503,estimates,1958
15_64,62.906,1503,estimates,1958
20_64,55.188,1503,estimates,1958
20_69,58.269,1503,estimates,1958
25_49,33.257,1503,estimates,1958
25_64,47.403,1503,estimates,1958
25_69,50.484,1503,estimates,1958
15plus,71.008,1503,estimates,1958
16plus,69.504,1503,estimates,1958
17plus,68.002,1503,estimates,1958
18plus,66.465,1503,estimates,1958
20plus,63.29,1503,estimates,1958
21plus,61.667,1503,estimates,1958
25plus,55.505,1503,estimates,1958
50plus,22.248,1503,estimates,1958
60plus,11.979,1503,estimates,1958
65plus,8.102,1503,estimates,1958
70plus,5.021,1503,estimates,1958
75plus,2.702,1503,estimates,1958
80plus,1.2,1503,estimates,1958
85plus,0.403,1503,estimates,1958
90plus,0.094,1503,estimates,1958
total,100,1503,estimates,1958
0,2.162,1503,estimates,1959
0_1,4.161,1503,estimates,1959
0_4,10.243,1503,estimates,1959
0_14,29.189,1503,estimates,1959
0_17,33.689,1503,estimates,1959
0_19,36.744,1503,estimates,1959
0_24,44.525,1503,estimates,1959
3_4,4.026,1503,estimates,1959
3_5,6.02,1503,estimates,1959
3_6,8.014,1503,estimates,1959
4_5,3.98,1503,estimates,1959
4_6,5.974,1503,estimates,1959
5_14,18.946,1503,estimates,1959
5_10,11.845,1503,estimates,1959
5_11,13.745,1503,estimates,1959
6_9,7.911,1503,estimates,1959
6_10,9.851,1503,estimates,1959
6_11,11.751,1503,estimates,1959
6_12,13.578,1503,estimates,1959
7_10,7.857,1503,estimates,1959
7_12,11.583,1503,estimates,1959
11_16,10.124,1503,estimates,1959
11_17,11.601,1503,estimates,1959
11_18,13.114,1503,estimates,1959
12_14,5.201,1503,estimates,1959
12_16,8.223,1503,estimates,1959
12_17,9.701,1503,estimates,1959
12_18,11.213,1503,estimates,1959
13_17,7.874,1503,estimates,1959
13_18,9.387,1503,estimates,1959
13_19,10.929,1503,estimates,1959
15_17,4.5,1503,estimates,1959
18_23,9.338,1503,estimates,1959
15_24,15.336,1503,estimates,1959
15_49,48.361,1503,estimates,1959
15_59,58.715,1503,estimates,1959
15_64,62.644,1503,estimates,1959
20_64,55.088,1503,estimates,1959
20_69,58.183,1503,estimates,1959
25_49,33.024,1503,estimates,1959
25_64,47.307,1503,estimates,1959
25_69,50.402,1503,estimates,1959
15plus,70.811,1503,estimates,1959
16plus,69.269,1503,estimates,1959
17plus,67.788,1503,estimates,1959
18plus,66.311,1503,estimates,1959
20plus,63.256,1503,estimates,1959
21plus,61.677,1503,estimates,1959
25plus,55.475,1503,estimates,1959
50plus,22.45,1503,estimates,1959
60plus,12.096,1503,estimates,1959
65plus,8.168,1503,estimates,1959
70plus,5.073,1503,estimates,1959
75plus,2.736,1503,estimates,1959
80plus,1.213,1503,estimates,1959
85plus,0.404,1503,estimates,1959
90plus,0.092,1503,estimates,1959
total,100,1503,estimates,1959
0,2.143,1503,estimates,1960
0_1,4.164,1503,estimates,1960
0_4,10.216,1503,estimates,1960
0_14,29.263,1503,estimates,1960
0_17,33.858,1503,estimates,1960
0_19,36.801,1503,estimates,1960
0_24,44.501,1503,estimates,1960
3_4,4.015,1503,estimates,1960
3_5,6.002,1503,estimates,1960
3_6,7.977,1503,estimates,1960
4_5,3.986,1503,estimates,1960
4_6,5.961,1503,estimates,1960
5_14,19.047,1503,estimates,1960
5_10,11.733,1503,estimates,1960
5_11,13.648,1503,estimates,1960
6_9,7.825,1503,estimates,1960
6_10,9.747,1503,estimates,1960
6_11,11.662,1503,estimates,1960
6_12,13.543,1503,estimates,1960
7_10,7.772,1503,estimates,1960
7_12,11.568,1503,estimates,1960
11_16,10.452,1503,estimates,1960
11_17,11.909,1503,estimates,1960
11_18,13.363,1503,estimates,1960
12_14,5.399,1503,estimates,1960
12_16,8.537,1503,estimates,1960
12_17,9.994,1503,estimates,1960
12_18,11.449,1503,estimates,1960
13_17,8.113,1503,estimates,1960
13_18,9.567,1503,estimates,1960
13_19,11.055,1503,estimates,1960
15_17,4.595,1503,estimates,1960
18_23,9.133,1503,estimates,1960
15_24,15.238,1503,estimates,1960
15_49,48.062,1503,estimates,1960
15_59,58.511,1503,estimates,1960
15_64,62.498,1503,estimates,1960
20_64,54.96,1503,estimates,1960
20_69,58.086,1503,estimates,1960
25_49,32.825,1503,estimates,1960
25_64,47.26,1503,estimates,1960
25_69,50.386,1503,estimates,1960
15plus,70.737,1503,estimates,1960
16plus,69.119,1503,estimates,1960
17plus,67.599,1503,estimates,1960
18plus,66.142,1503,estimates,1960
20plus,63.199,1503,estimates,1960
21plus,61.682,1503,estimates,1960
25plus,55.499,1503,estimates,1960
50plus,22.674,1503,estimates,1960
60plus,12.226,1503,estimates,1960
65plus,8.239,1503,estimates,1960
70plus,5.113,1503,estimates,1960
75plus,2.757,1503,estimates,1960
80plus,1.211,1503,estimates,1960
85plus,0.391,1503,estimates,1960
90plus,0.083,1503,estimates,1960
total,100,1503,estimates,1960
0,2.119,1503,estimates,1961
0_1,4.157,1503,estimates,1961
0_4,10.21,1503,estimates,1961
0_14,29.295,1503,estimates,1961
0_17,34.075,1503,estimates,1961
0_19,36.944,1503,estimates,1961
0_24,44.525,1503,estimates,1961
3_4,4.013,1503,estimates,1961
3_5,5.993,1503,estimates,1961
3_6,7.958,1503,estimates,1961
4_5,3.977,1503,estimates,1961
4_6,5.941,1503,estimates,1961
5_14,19.085,1503,estimates,1961
5_10,11.66,1503,estimates,1961
5_11,13.556,1503,estimates,1961
6_9,7.772,1503,estimates,1961
6_10,9.68,1503,estimates,1961
6_11,11.576,1503,estimates,1961
6_12,13.465,1503,estimates,1961
7_10,7.716,1503,estimates,1961
7_12,11.501,1503,estimates,1961
11_16,10.707,1503,estimates,1961
11_17,12.204,1503,estimates,1961
11_18,13.64,1503,estimates,1961
12_14,5.529,1503,estimates,1961
12_16,8.811,1503,estimates,1961
12_17,10.308,1503,estimates,1961
12_18,11.745,1503,estimates,1961
13_17,8.419,1503,estimates,1961
13_18,9.855,1503,estimates,1961
13_19,11.289,1503,estimates,1961
15_17,4.78,1503,estimates,1961
18_23,8.919,1503,estimates,1961
15_24,15.23,1503,estimates,1961
15_49,47.855,1503,estimates,1961
15_59,58.351,1503,estimates,1961
15_64,62.369,1503,estimates,1961
20_64,54.72,1503,estimates,1961
20_69,57.863,1503,estimates,1961
25_49,32.626,1503,estimates,1961
25_64,47.14,1503,estimates,1961
25_69,50.283,1503,estimates,1961
15plus,70.705,1503,estimates,1961
16plus,69.018,1503,estimates,1961
17plus,67.423,1503,estimates,1961
18plus,65.925,1503,estimates,1961
20plus,63.056,1503,estimates,1961
21plus,61.588,1503,estimates,1961
25plus,55.475,1503,estimates,1961
50plus,22.85,1503,estimates,1961
60plus,12.354,1503,estimates,1961
65plus,8.336,1503,estimates,1961
70plus,5.193,1503,estimates,1961
75plus,2.833,1503,estimates,1961
80plus,1.271,1503,estimates,1961
85plus,0.428,1503,estimates,1961
90plus,0.096,1503,estimates,1961
total,100,1503,estimates,1961
0,2.088,1503,estimates,1962
0_1,4.082,1503,estimates,1962
0_4,10.138,1503,estimates,1962
0_14,29.202,1503,estimates,1962
0_17,34.2,1503,estimates,1962
0_19,37.093,1503,estimates,1962
0_24,44.481,1503,estimates,1962
3_4,4.015,1503,estimates,1962
3_5,5.994,1503,estimates,1962
3_6,7.955,1503,estimates,1962
4_5,3.976,1503,estimates,1962
4_6,5.937,1503,estimates,1962
5_14,19.064,1503,estimates,1962
5_10,11.612,1503,estimates,1962
5_11,13.495,1503,estimates,1962
6_9,7.738,1503,estimates,1962
6_10,9.633,1503,estimates,1962
6_11,11.517,1503,estimates,1962
6_12,13.388,1503,estimates,1962
7_10,7.672,1503,estimates,1962
7_12,11.426,1503,estimates,1962
11_16,10.876,1503,estimates,1962
11_17,12.45,1503,estimates,1962
11_18,13.927,1503,estimates,1962
12_14,5.569,1503,estimates,1962
12_16,8.993,1503,estimates,1962
12_17,10.567,1503,estimates,1962
12_18,12.043,1503,estimates,1962
13_17,8.696,1503,estimates,1962
13_18,10.172,1503,estimates,1962
13_19,11.588,1503,estimates,1962
15_17,4.998,1503,estimates,1962
18_23,8.748,1503,estimates,1962
15_24,15.279,1503,estimates,1962
15_49,47.751,1503,estimates,1962
15_59,58.31,1503,estimates,1962
15_64,62.366,1503,estimates,1962
20_64,54.476,1503,estimates,1962
20_69,57.649,1503,estimates,1962
25_49,32.472,1503,estimates,1962
25_64,47.088,1503,estimates,1962
25_69,50.261,1503,estimates,1962
15plus,70.798,1503,estimates,1962
16plus,69.038,1503,estimates,1962
17plus,67.373,1503,estimates,1962
18plus,65.8,1503,estimates,1962
20plus,62.907,1503,estimates,1962
21plus,61.493,1503,estimates,1962
25plus,55.519,1503,estimates,1962
50plus,23.047,1503,estimates,1962
60plus,12.488,1503,estimates,1962
65plus,8.432,1503,estimates,1962
70plus,5.258,1503,estimates,1962
75plus,2.893,1503,estimates,1962
80plus,1.314,1503,estimates,1962
85plus,0.455,1503,estimates,1962
90plus,0.106,1503,estimates,1962
total,100,1503,estimates,1962
0,2.052,1503,estimates,1963
0_1,4.006,1503,estimates,1963
0_4,10.009,1503,estimates,1963
0_14,29.017,1503,estimates,1963
0_17,34.208,1503,estimates,1963
0_19,37.218,1503,estimates,1963
0_24,44.397,1503,estimates,1963
3_4,4.01,1503,estimates,1963
3_5,5.989,1503,estimates,1963
3_6,7.95,1503,estimates,1963
4_5,3.975,1503,estimates,1963
4_6,5.936,1503,estimates,1963
5_14,19.008,1503,estimates,1963
5_10,11.591,1503,estimates,1963
5_11,13.46,1503,estimates,1963
6_9,7.73,1503,estimates,1963
6_10,9.612,1503,estimates,1963
6_11,11.481,1503,estimates,1963
6_12,13.34,1503,estimates,1963
7_10,7.651,1503,estimates,1963
7_12,11.379,1503,estimates,1963
11_16,10.966,1503,estimates,1963
11_17,12.609,1503,estimates,1963
11_18,14.162,1503,estimates,1963
12_14,5.548,1503,estimates,1963
