agebroad,percentagetotalpopulation,region,variant,year
12_18,14.865,910,estimates,1952
13_17,10.6,910,estimates,1952
13_18,12.578,910,estimates,1952
13_19,14.51,910,estimates,1952
15_17,6.203,910,estimates,1952
18_23,11.067,910,estimates,1952
15_24,18.917,910,estimates,1952
15_49,46.277,910,estimates,1952
15_59,51.718,910,estimates,1952
15_64,53.594,910,estimates,1952
20_64,43.48,910,estimates,1952
20_69,44.849,910,estimates,1952
25_49,27.36,910,estimates,1952
25_64,34.677,910,estimates,1952
25_69,36.046,910,estimates,1952
15plus,56.576,910,estimates,1952
16plus,54.458,910,estimates,1952
17plus,52.392,910,estimates,1952
18plus,50.373,910,estimates,1952
20plus,46.462,910,estimates,1952
21plus,44.585,910,estimates,1952
25plus,37.659,910,estimates,1952
50plus,10.299,910,estimates,1952
60plus,4.857,910,estimates,1952
65plus,2.982,910,estimates,1952
70plus,1.613,910,estimates,1952
75plus,0.734,910,estimates,1952
80plus,0.257,910,estimates,1952
85plus,0.066,910,estimates,1952
90plus,0.013,910,estimates,1952
total,100,910,estimates,1952
0,4.274,910,estimates,1953
0_1,7.864,910,estimates,1953
0_4,18.103,910,estimates,1953
0_14,43.543,910,estimates,1953
0_17,49.714,910,estimates,1953
0_19,53.595,910,estimates,1953
0_24,62.403,910,estimates,1953
3_4,6.669,910,estimates,1953
3_5,9.729,910,estimates,1953
3_6,12.633,910,estimates,1953
4_5,6.295,910,estimates,1953
4_6,9.199,910,estimates,1953
5_14,25.44,910,estimates,1953
5_10,16.388,910,estimates,1953
5_11,18.759,910,estimates,1953
6_9,10.872,910,estimates,1953
6_10,13.328,910,estimates,1953
6_11,15.699,910,estimates,1953
6_12,17.992,910,estimates,1953
7_10,10.424,910,estimates,1953
7_12,15.088,910,estimates,1953
11_16,13.217,910,estimates,1953
11_17,15.223,910,estimates,1953
11_18,17.184,910,estimates,1953
12_14,6.681,910,estimates,1953
12_16,10.846,910,estimates,1953
12_17,12.852,910,estimates,1953
12_18,14.813,910,estimates,1953
13_17,10.559,910,estimates,1953
13_18,12.52,910,estimates,1953
13_19,14.44,910,estimates,1953
15_17,6.171,910,estimates,1953
18_23,11.039,910,estimates,1953
15_24,18.86,910,estimates,1953
15_49,46.184,910,estimates,1953
15_59,51.636,910,estimates,1953
15_64,53.496,910,estimates,1953
20_64,43.444,910,estimates,1953
20_69,44.802,910,estimates,1953
25_49,27.325,910,estimates,1953
25_64,34.636,910,estimates,1953
25_69,35.994,910,estimates,1953
15plus,56.457,910,estimates,1953
16plus,54.348,910,estimates,1953
17plus,52.292,910,estimates,1953
18plus,50.286,910,estimates,1953
20plus,46.405,910,estimates,1953
21plus,44.531,910,estimates,1953
25plus,37.597,910,estimates,1953
50plus,10.272,910,estimates,1953
60plus,4.821,910,estimates,1953
65plus,2.961,910,estimates,1953
70plus,1.603,910,estimates,1953
75plus,0.73,910,estimates,1953
80plus,0.26,910,estimates,1953
85plus,0.066,910,estimates,1953
90plus,0.014,910,estimates,1953
total,100,910,estimates,1953
0,4.271,910,estimates,1954
0_1,7.889,910,estimates,1954
0_4,18.09,910,estimates,1954
0_14,43.622,910,estimates,1954
0_17,49.773,910,estimates,1954
0_19,53.628,910,estimates,1954
0_24,62.435,910,estimates,1954
3_4,6.616,910,estimates,1954
3_5,9.681,910,estimates,1954
3_6,12.594,910,estimates,1954
4_5,6.302,910,estimates,1954
4_6,9.215,910,estimates,1954
5_14,25.532,910,estimates,1954
5_10,16.443,910,estimates,1954
5_11,18.829,910,estimates,1954
6_9,10.91,910,estimates,1954
6_10,13.378,910,estimates,1954
6_11,15.764,910,estimates,1954
6_12,18.071,910,estimates,1954
7_10,10.465,910,estimates,1954
7_12,15.158,910,estimates,1954
11_16,13.242,910,estimates,1954
11_17,15.24,910,estimates,1954
11_18,17.19,910,estimates,1954
12_14,6.703,910,estimates,1954
12_16,10.856,910,estimates,1954
12_17,12.854,910,estimates,1954
12_18,14.804,910,estimates,1954
13_17,10.548,910,estimates,1954
13_18,12.498,910,estimates,1954
13_19,14.402,910,estimates,1954
15_17,6.151,910,estimates,1954
18_23,11.009,910,estimates,1954
15_24,18.813,910,estimates,1954
15_49,46.128,910,estimates,1954
15_59,51.598,910,estimates,1954
15_64,53.448,910,estimates,1954
20_64,43.442,910,estimates,1954
20_69,44.791,910,estimates,1954
25_49,27.315,910,estimates,1954
25_64,34.635,910,estimates,1954
25_69,35.984,910,estimates,1954
15plus,56.378,910,estimates,1954
16plus,54.274,910,estimates,1954
17plus,52.224,910,estimates,1954
18plus,50.227,910,estimates,1954
20plus,46.372,910,estimates,1954
21plus,44.508,910,estimates,1954
25plus,37.565,910,estimates,1954
50plus,10.25,910,estimates,1954
60plus,4.78,910,estimates,1954
65plus,2.93,910,estimates,1954
70plus,1.581,910,estimates,1954
75plus,0.714,910,estimates,1954
80plus,0.253,910,estimates,1954
85plus,0.062,910,estimates,1954
90plus,0.013,910,estimates,1954
total,100,910,estimates,1954
0,4.271,910,estimates,1955
0_1,7.921,910,estimates,1955
0_4,18.132,910,estimates,1955
0_14,43.664,910,estimates,1955
0_17,49.811,910,estimates,1955
0_19,53.648,910,estimates,1955
0_24,62.443,910,estimates,1955
3_4,6.608,910,estimates,1955
3_5,9.655,910,estimates,1955
3_6,12.557,910,estimates,1955
4_5,6.259,910,estimates,1955
4_6,9.161,910,estimates,1955
5_14,25.532,910,estimates,1955
5_10,16.405,910,estimates,1955
5_11,18.796,910,estimates,1955
6_9,10.889,910,estimates,1955
6_10,13.357,910,estimates,1955
6_11,15.749,910,estimates,1955
6_12,18.067,910,estimates,1955
7_10,10.456,910,estimates,1955
7_12,15.165,910,estimates,1955
11_16,13.282,910,estimates,1955
11_17,15.274,910,estimates,1955
11_18,17.217,910,estimates,1955
12_14,6.736,910,estimates,1955
12_16,10.891,910,estimates,1955
12_17,12.883,910,estimates,1955
12_18,14.825,910,estimates,1955
13_17,10.565,910,estimates,1955
13_18,12.507,910,estimates,1955
13_19,14.402,910,estimates,1955
15_17,6.147,910,estimates,1955
18_23,10.976,910,estimates,1955
15_24,18.78,910,estimates,1955
15_49,46.107,910,estimates,1955
15_59,51.603,910,estimates,1955
15_64,53.446,910,estimates,1955
20_64,43.461,910,estimates,1955
20_69,44.804,910,estimates,1955
25_49,27.328,910,estimates,1955
25_64,34.666,910,estimates,1955
25_69,36.009,910,estimates,1955
15plus,56.336,910,estimates,1955
16plus,54.229,910,estimates,1955
17plus,52.181,910,estimates,1955
18plus,50.189,910,estimates,1955
20plus,46.352,910,estimates,1955
21plus,44.5,910,estimates,1955
25plus,37.557,910,estimates,1955
50plus,10.229,910,estimates,1955
60plus,4.734,910,estimates,1955
65plus,2.89,910,estimates,1955
70plus,1.547,910,estimates,1955
75plus,0.685,910,estimates,1955
80plus,0.234,910,estimates,1955
85plus,0.052,910,estimates,1955
90plus,0.009,910,estimates,1955
total,100,910,estimates,1955
0,4.273,910,estimates,1956
0_1,7.953,910,estimates,1956
0_4,18.264,910,estimates,1956
0_14,43.939,910,estimates,1956
0_17,50.061,910,estimates,1956
0_19,53.864,910,estimates,1956
0_24,62.586,910,estimates,1956
3_4,6.674,910,estimates,1956
3_5,9.753,910,estimates,1956
3_6,12.684,910,estimates,1956
4_5,6.323,910,estimates,1956
4_6,9.254,910,estimates,1956
5_14,25.675,910,estimates,1956
5_10,16.55,910,estimates,1956
5_11,18.942,910,estimates,1956
6_9,10.993,910,estimates,1956
6_10,13.471,910,estimates,1956
6_11,15.863,910,estimates,1956
6_12,18.18,910,estimates,1956
7_10,10.54,910,estimates,1956
7_12,15.248,910,estimates,1956
11_16,13.268,910,estimates,1956
11_17,15.248,910,estimates,1956
11_18,17.174,910,estimates,1956
12_14,6.734,910,estimates,1956
12_16,10.876,910,estimates,1956
12_17,12.856,910,estimates,1956
12_18,14.781,910,estimates,1956
13_17,10.539,910,estimates,1956
13_18,12.465,910,estimates,1956
13_19,14.342,910,estimates,1956
15_17,6.122,910,estimates,1956
18_23,10.872,910,estimates,1956
15_24,18.647,910,estimates,1956
15_49,45.862,910,estimates,1956
15_59,51.345,910,estimates,1956
15_64,53.168,910,estimates,1956
20_64,43.244,910,estimates,1956
20_69,44.571,910,estimates,1956
25_49,27.216,910,estimates,1956
25_64,34.522,910,estimates,1956
25_69,35.849,910,estimates,1956
15plus,56.061,910,estimates,1956
16plus,53.958,910,estimates,1956
17plus,51.919,910,estimates,1956
18plus,49.939,910,estimates,1956
20plus,46.136,910,estimates,1956
21plus,44.305,910,estimates,1956
25plus,37.414,910,estimates,1956
50plus,10.199,910,estimates,1956
60plus,4.716,910,estimates,1956
65plus,2.892,910,estimates,1956
70plus,1.565,910,estimates,1956
75plus,0.707,910,estimates,1956
80plus,0.25,910,estimates,1956
85plus,0.06,910,estimates,1956
90plus,0.01,910,estimates,1956
total,100,910,estimates,1956
0,4.277,910,estimates,1957
0_1,7.921,910,estimates,1957
0_4,18.301,910,estimates,1957
0_14,44.132,910,estimates,1957
0_17,50.251,910,estimates,1957
0_19,54.031,910,estimates,1957
0_24,62.679,910,estimates,1957
3_4,6.72,910,estimates,1957
3_5,9.822,910,estimates,1957
3_6,12.775,910,estimates,1957
4_5,6.369,910,estimates,1957
4_6,9.322,910,estimates,1957
5_14,25.831,910,estimates,1957
5_10,16.684,910,estimates,1957
5_11,19.089,910,estimates,1957
6_9,11.083,910,estimates,1957
6_10,13.583,910,estimates,1957
6_11,15.988,910,estimates,1957
6_12,18.309,910,estimates,1957
7_10,10.629,910,estimates,1957
7_12,15.355,910,estimates,1957
11_16,13.29,910,estimates,1957
11_17,15.265,910,estimates,1957
11_18,17.182,910,estimates,1957
12_14,6.742,910,estimates,1957
12_16,10.885,910,estimates,1957
12_17,12.86,910,estimates,1957
12_18,14.777,910,estimates,1957
13_17,10.539,910,estimates,1957
13_18,12.456,910,estimates,1957
13_19,14.319,910,estimates,1957
15_17,6.118,910,estimates,1957
18_23,10.783,910,estimates,1957
15_24,18.547,910,estimates,1957
15_49,45.692,910,estimates,1957
15_59,51.173,910,estimates,1957
15_64,52.981,910,estimates,1957
20_64,43.083,910,estimates,1957
20_69,44.398,910,estimates,1957
25_49,27.145,910,estimates,1957
25_64,34.434,910,estimates,1957
25_69,35.749,910,estimates,1957
15plus,55.868,910,estimates,1957
16plus,53.762,910,estimates,1957
17plus,51.725,910,estimates,1957
18plus,49.749,910,estimates,1957
20plus,45.969,910,estimates,1957
21plus,44.154,910,estimates,1957
25plus,37.321,910,estimates,1957
50plus,10.176,910,estimates,1957
60plus,4.695,910,estimates,1957
65plus,2.886,910,estimates,1957
70plus,1.572,910,estimates,1957
75plus,0.718,910,estimates,1957
80plus,0.259,910,estimates,1957
85plus,0.066,910,estimates,1957
90plus,0.011,910,estimates,1957
total,100,910,estimates,1957
0,4.282,910,estimates,1958
0_1,7.937,910,estimates,1958
0_4,18.292,910,estimates,1958
0_14,44.261,910,estimates,1958
0_17,50.388,910,estimates,1958
0_19,54.161,910,estimates,1958
0_24,62.741,910,estimates,1958
3_4,6.741,910,estimates,1958
3_5,9.855,910,estimates,1958
3_6,12.821,910,estimates,1958
4_5,6.392,910,estimates,1958
4_6,9.358,910,estimates,1958
5_14,25.97,910,estimates,1958
5_10,16.773,910,estimates,1958
5_11,19.201,910,estimates,1958
6_9,11.138,910,estimates,1958
6_10,13.66,910,estimates,1958
6_11,16.087,910,estimates,1958
6_12,18.423,910,estimates,1958
7_10,10.694,910,estimates,1958
7_12,15.456,910,estimates,1958
11_16,13.347,910,estimates,1958
11_17,15.323,910,estimates,1958
11_18,17.238,910,estimates,1958
12_14,6.769,910,estimates,1958
12_16,10.92,910,estimates,1958
12_17,12.896,910,estimates,1958
12_18,14.811,910,estimates,1958
13_17,10.56,910,estimates,1958
13_18,12.475,910,estimates,1958
13_19,14.333,910,estimates,1958
15_17,6.127,910,estimates,1958
18_23,10.719,910,estimates,1958
15_24,18.48,910,estimates,1958
15_49,45.581,910,estimates,1958
15_59,51.066,910,estimates,1958
15_64,52.867,910,estimates,1958
20_64,42.967,910,estimates,1958
20_69,44.273,910,estimates,1958
25_49,27.102,910,estimates,1958
25_64,34.387,910,estimates,1958
25_69,35.692,910,estimates,1958
15plus,55.739,910,estimates,1958
16plus,53.629,910,estimates,1958
17plus,51.588,910,estimates,1958
18plus,49.612,910,estimates,1958
20plus,45.839,910,estimates,1958
21plus,44.035,910,estimates,1958
25plus,37.259,910,estimates,1958
50plus,10.157,910,estimates,1958
60plus,4.672,910,estimates,1958
65plus,2.872,910,estimates,1958
70plus,1.567,910,estimates,1958
75plus,0.719,910,estimates,1958
80plus,0.261,910,estimates,1958
85plus,0.069,910,estimates,1958
90plus,0.011,910,estimates,1958
total,100,910,estimates,1958
0,4.288,910,estimates,1959
0_1,7.964,910,estimates,1959
0_4,18.287,910,estimates,1959
0_14,44.342,910,estimates,1959
0_17,50.486,910,estimates,1959
0_19,54.261,910,estimates,1959
0_24,62.789,910,estimates,1959
3_4,6.697,910,estimates,1959
3_5,9.808,910,estimates,1959
3_6,12.775,910,estimates,1959
4_5,6.387,910,estimates,1959
4_6,9.353,910,estimates,1959
5_14,26.055,910,estimates,1959
5_10,16.791,910,estimates,1959
5_11,19.238,910,estimates,1959
6_9,11.147,910,estimates,1959
6_10,13.679,910,estimates,1959
6_11,16.126,910,estimates,1959
6_12,18.484,910,estimates,1959
7_10,10.713,910,estimates,1959
7_12,15.518,910,estimates,1959
11_16,13.428,910,estimates,1959
11_17,15.408,910,estimates,1959
11_18,17.326,910,estimates,1959
12_14,6.817,910,estimates,1959
12_16,10.981,910,estimates,1959
12_17,12.961,910,estimates,1959
12_18,14.879,910,estimates,1959
13_17,10.603,910,estimates,1959
13_18,12.521,910,estimates,1959
13_19,14.378,910,estimates,1959
15_17,6.144,910,estimates,1959
18_23,10.684,910,estimates,1959
15_24,18.447,910,estimates,1959
15_49,45.519,910,estimates,1959
15_59,51.007,910,estimates,1959
15_64,52.808,910,estimates,1959
20_64,42.889,910,estimates,1959
20_69,44.188,910,estimates,1959
25_49,27.072,910,estimates,1959
25_64,34.361,910,estimates,1959
25_69,35.66,910,estimates,1959
15plus,55.658,910,estimates,1959
16plus,53.541,910,estimates,1959
17plus,51.494,910,estimates,1959
18plus,49.514,910,estimates,1959
20plus,45.739,910,estimates,1959
21plus,43.939,910,estimates,1959
25plus,37.211,910,estimates,1959
50plus,10.139,910,estimates,1959
60plus,4.65,910,estimates,1959
65plus,2.85,910,estimates,1959
70plus,1.551,910,estimates,1959
75plus,0.708,910,estimates,1959
80plus,0.254,910,estimates,1959
85plus,0.067,910,estimates,1959
90plus,0.011,910,estimates,1959
total,100,910,estimates,1959
0,4.294,910,estimates,1960
0_1,8.002,910,estimates,1960
0_4,18.338,910,estimates,1960
0_14,44.386,910,estimates,1960
0_17,50.557,910,estimates,1960
0_19,54.34,910,estimates,1960
0_24,62.837,910,estimates,1960
3_4,6.694,910,estimates,1960
3_5,9.788,910,estimates,1960
3_6,12.74,910,estimates,1960
4_5,6.35,910,estimates,1960
4_6,9.302,910,estimates,1960
5_14,26.048,910,estimates,1960
5_10,16.725,910,estimates,1960
5_11,19.176,910,estimates,1960
6_9,11.104,910,estimates,1960
6_10,13.631,910,estimates,1960
6_11,16.081,910,estimates,1960
6_12,18.456,910,estimates,1960
7_10,10.679,910,estimates,1960
7_12,15.504,910,estimates,1960
11_16,13.507,910,estimates,1960
11_17,15.494,910,estimates,1960
11_18,17.416,910,estimates,1960
12_14,6.872,910,estimates,1960
12_16,11.056,910,estimates,1960
12_17,13.043,910,estimates,1960
12_18,14.965,910,estimates,1960
13_17,10.668,910,estimates,1960
13_18,12.591,910,estimates,1960
13_19,14.451,910,estimates,1960
15_17,6.171,910,estimates,1960
18_23,10.673,910,estimates,1960
15_24,18.451,910,estimates,1960
15_49,45.495,910,estimates,1960
15_59,50.984,910,estimates,1960
15_64,52.793,910,estimates,1960
20_64,42.839,910,estimates,1960
20_69,44.135,910,estimates,1960
25_49,27.044,910,estimates,1960
25_64,34.342,910,estimates,1960
25_69,35.638,910,estimates,1960
15plus,55.614,910,estimates,1960
16plus,53.486,910,estimates,1960
17plus,51.43,910,estimates,1960
18plus,49.443,910,estimates,1960
20plus,45.66,910,estimates,1960
21plus,43.858,910,estimates,1960
25plus,37.163,910,estimates,1960
50plus,10.119,910,estimates,1960
60plus,4.63,910,estimates,1960
65plus,2.821,910,estimates,1960
70plus,1.525,910,estimates,1960
75plus,0.686,910,estimates,1960
80plus,0.238,910,estimates,1960
85plus,0.058,910,estimates,1960
90plus,0.008,910,estimates,1960
total,100,910,estimates,1960
0,4.299,910,estimates,1961
0_1,8.046,910,estimates,1961
0_4,18.484,910,estimates,1961
0_14,44.65,910,estimates,1961
0_17,50.822,910,estimates,1961
0_19,54.594,910,estimates,1961
0_24,63.027,910,estimates,1961
3_4,6.759,910,estimates,1961
3_5,9.882,910,estimates,1961
3_6,12.859,910,estimates,1961
4_5,6.41,910,estimates,1961
4_6,9.387,910,estimates,1961
5_14,26.166,910,estimates,1961
5_10,16.839,910,estimates,1961
5_11,19.284,910,estimates,1961
6_9,11.185,910,estimates,1961
6_10,13.716,910,estimates,1961
6_11,16.161,910,estimates,1961
6_12,18.532,910,estimates,1961
7_10,10.739,910,estimates,1961
7_12,15.555,910,estimates,1961
11_16,13.515,910,estimates,1961
11_17,15.5,910,estimates,1961
11_18,17.417,910,estimates,1961
12_14,6.882,910,estimates,1961
12_16,11.07,910,estimates,1961
12_17,13.054,910,estimates,1961
12_18,14.972,910,estimates,1961
13_17,10.684,910,estimates,1961
13_18,12.601,910,estimates,1961
13_19,14.455,910,estimates,1961
15_17,6.173,910,estimates,1961
18_23,10.617,910,estimates,1961
15_24,18.378,910,estimates,1961
15_49,45.265,910,estimates,1961
15_59,50.715,910,estimates,1961
15_64,52.524,910,estimates,1961
20_64,42.58,910,estimates,1961
20_69,43.864,910,estimates,1961
25_49,26.887,910,estimates,1961
25_64,34.146,910,estimates,1961
25_69,35.431,910,estimates,1961
15plus,55.35,910,estimates,1961
16plus,53.218,910,estimates,1961
17plus,51.162,910,estimates,1961
18plus,49.178,910,estimates,1961
20plus,45.406,910,estimates,1961
21plus,43.612,910,estimates,1961
25plus,36.973,910,estimates,1961
50plus,10.086,910,estimates,1961
60plus,4.635,910,estimates,1961
65plus,2.827,910,estimates,1961
70plus,1.542,910,estimates,1961
75plus,0.708,910,estimates,1961
80plus,0.254,910,estimates,1961
85plus,0.066,910,estimates,1961
90plus,0.01,910,estimates,1961
total,100,910,estimates,1961
0,4.303,910,estimates,1962
0_1,8.034,910,estimates,1962
0_4,18.546,910,estimates,1962
0_14,44.835,910,estimates,1962
0_17,51.029,910,estimates,1962
0_19,54.799,910,estimates,1962
0_24,63.193,910,estimates,1962
3_4,6.807,910,estimates,1962
3_5,9.952,910,estimates,1962
3_6,12.949,910,estimates,1962
4_5,6.455,910,estimates,1962
4_6,9.452,910,estimates,1962
5_14,26.289,910,estimates,1962
5_10,16.949,910,estimates,1962
5_11,19.401,910,estimates,1962
6_9,11.259,910,estimates,1962
6_10,13.804,910,estimates,1962
6_11,16.257,910,estimates,1962
6_12,18.626,910,estimates,1962
7_10,10.807,910,estimates,1962
7_12,15.63,910,estimates,1962
11_16,13.546,910,estimates,1962
11_17,15.534,910,estimates,1962
11_18,17.452,910,estimates,1962
12_14,6.887,910,estimates,1962
12_16,11.093,910,estimates,1962
12_17,13.081,910,estimates,1962
12_18,14.999,910,estimates,1962
13_17,10.712,910,estimates,1962
13_18,12.63,910,estimates,1962
13_19,14.481,910,estimates,1962
15_17,6.194,910,estimates,1962
18_23,10.59,910,estimates,1962
15_24,18.358,910,estimates,1962
15_49,45.11,910,estimates,1962
15_59,50.524,910,estimates,1962
15_64,52.34,910,estimates,1962
20_64,42.377,910,estimates,1962
20_69,43.652,910,estimates,1962
25_49,26.752,910,estimates,1962
25_64,33.983,910,estimates,1962
25_69,35.258,910,estimates,1962
15plus,55.165,910,estimates,1962
16plus,53.022,910,estimates,1962
17plus,50.959,910,estimates,1962
18plus,48.971,910,estimates,1962
20plus,45.201,910,estimates,1962
21plus,43.412,910,estimates,1962
25plus,36.807,910,estimates,1962
50plus,10.055,910,estimates,1962
60plus,4.641,910,estimates,1962
65plus,2.824,910,estimates,1962
70plus,1.549,910,estimates,1962
75plus,0.719,910,estimates,1962
80plus,0.264,910,estimates,1962
85plus,0.07,910,estimates,1962
90plus,0.012,910,estimates,1962
total,100,910,estimates,1962
0,4.306,910,estimates,1963
0_1,8.064,910,estimates,1963
0_4,18.567,910,estimates,1963
0_14,44.961,910,estimates,1963
0_17,51.184,910,estimates,1963
0_19,54.963,910,estimates,1963
0_24,63.338,910,estimates,1963
3_4,6.834,910,estimates,1963
3_5,9.991,910,estimates,1963
3_6,13,910,estimates,1963
4_5,6.481,910,estimates,1963
4_6,9.49,910,estimates,1963
5_14,26.394,910,estimates,1963
5_10,17.024,910,estimates,1963
5_11,19.493,910,estimates,1963
6_9,11.305,910,estimates,1963
6_10,13.867,910,estimates,1963
6_11,16.335,910,estimates,1963
6_12,18.714,910,estimates,1963
7_10,10.858,910,estimates,1963
7_12,15.705,910,estimates,1963
11_16,13.596,910,estimates,1963
11_17,15.593,910,estimates,1963
11_18,17.517,910,estimates,1963
12_14,6.901,910,estimates,1963
12_16,11.128,910,estimates,1963
12_17,13.125,910,estimates,1963
12_18,15.048,910,estimates,1963
13_17,10.746,910,estimates,1963
13_18,12.67,910,estimates,1963
13_19,14.525,910,estimates,1963
15_17,6.224,910,estimates,1963
18_23,10.588,910,estimates,1963
15_24,18.378,910,estimates,1963
15_49,45.012,910,estimates,1963
15_59,50.395,910,estimates,1963
15_64,52.223,910,estimates,1963
20_64,42.221,910,estimates,1963
20_69,43.491,910,estimates,1963
25_49,26.635,910,estimates,1963
25_64,33.845,910,estimates,1963
25_69,35.115,910,estimates,1963
15plus,55.039,910,estimates,1963
16plus,52.888,910,estimates,1963
17plus,50.813,910,estimates,1963
18plus,48.816,910,estimates,1963
20plus,45.037,910,estimates,1963
21plus,43.248,910,estimates,1963
25plus,36.662,910,estimates,1963
50plus,10.027,910,estimates,1963
60plus,4.645,910,estimates,1963
65plus,2.816,910,estimates,1963
70plus,1.546,910,estimates,1963
75plus,0.721,910,estimates,1963
80plus,0.266,910,estimates,1963
85plus,0.072,910,estimates,1963
90plus,0.013,910,estimates,1963
total,100,910,estimates,1963
0,4.307,910,estimates,1964
0_1,8.095,910,estimates,1964
0_4,18.581,910,estimates,1964
0_14,45.039,910,estimates,1964
0_17,51.291,910,estimates,1964
0_19,55.088,910,estimates,1964
0_24,63.463,910,estimates,1964
3_4,6.801,910,estimates,1964
3_5,9.96,910,estimates,1964
3_6,12.972,910,estimates,1964
4_5,6.483,910,estimates,1964
4_6,9.494,910,estimates,1964
5_14,26.458,910,estimates,1964
5_10,17.044,910,estimates,1964
