region,year,variant,agebroad,percentagetotalpopulation
910,1965,estimates,0_24,63.5680036050644
910,1965,estimates,3_4,6.80453407520677
910,1965,estimates,3_5,9.9510292940409
910,1965,estimates,3_6,12.9522206392975
910,1965,estimates,4_5,6.45668465140795
910,1965,estimates,4_6,9.45787599666456
910,1965,estimates,5_10,16.9965461247191
910,1965,estimates,5_11,19.4812804463194
910,1965,estimates,5_14,26.4515346486016
910,1965,estimates,6_9,11.2858543738532
910,1965,estimates,6_10,13.850050905885
910,1965,estimates,6_11,16.3347852274853
910,1965,estimates,6_12,18.7411935982138
910,1965,estimates,7_10,10.8488595606284
910,1965,estimates,7_12,15.7400022529571
910,1965,estimates,11_16,13.710174440607
910,1965,estimates,11_17,15.7310162295532
910,1965,estimates,11_18,17.6785276556732
910,1965,estimates,12_14,6.97025420228221
910,1965,estimates,12_16,11.2254401190068
910,1965,estimates,12_17,13.2462819079529
910,1965,estimates,12_18,15.1937933340729
910,1965,estimates,13_17,10.8398735372245
910,1965,estimates,13_18,12.7873849633445
910,1965,estimates,13_19,14.6613100560782
910,1965,estimates,15plus,54.9204065786432
910,1965,estimates,15_17,6.27602770567073
910,1965,estimates,15_24,18.4884101837076
910,1965,estimates,15_49,44.9368575776266
910,1965,estimates,15_59,50.2763306249775
910,1965,estimates,15_64,52.1250603065599
910,1965,estimates,16plus,52.7572794957738
910,1965,estimates,17plus,50.6652206619187
910,1965,estimates,18plus,48.6443788729724
910,1965,estimates,18_23,10.6503387832795
910,1965,estimates,20plus,44.8229423541188
910,1965,estimates,20_64,42.0275960820355
910,1965,estimates,20_69,43.3073583565575
910,1965,estimates,21plus,43.0191042899188
910,1965,estimates,25plus,36.4319963949356
910,1965,estimates,25_49,26.448447393919
910,1965,estimates,25_64,33.6366501228524
910,1965,estimates,25_69,34.9164123973743
910,1965,estimates,50plus,9.98354900101662
910,1965,estimates,60plus,4.64407595366567
910,1965,estimates,65plus,2.79534627208326
910,1965,estimates,70plus,1.51558399756133
910,1965,estimates,75plus,0.695367958824784
910,1965,estimates,80plus,0.248291443334954
910,1970,estimates,total,100
910,1970,estimates,0_1,8.11047853311097
910,1970,estimates,0_4,18.7329320916246
910,1970,estimates,0_14,45.6120156155166
910,1970,estimates,0_17,51.949668874484
910,1970,estimates,0_19,55.8123321700483
910,1970,estimates,0_24,64.296555250156
910,1970,estimates,3_4,6.89523734422334
910,1970,estimates,3_5,10.0975422374941
910,1970,estimates,3_6,13.156688262899
910,1970,estimates,4_5,6.56268692264552
910,1970,estimates,4_6,9.62183294805039
910,1970,estimates,5_10,17.3135295933517
910,1970,estimates,5_11,19.8324439588969
910,1970,estimates,5_14,26.879083523892
910,1970,estimates,6_9,11.5043836517115
910,1970,estimates,6_10,14.1112247000809
910,1970,estimates,6_11,16.6301390656261
910,1970,estimates,6_12,19.0641060552856
910,1970,estimates,7_10,11.052078674676
910,1970,estimates,7_12,16.0049600298807
910,1970,estimates,11_16,13.8633889243332
910,1970,estimates,11_17,15.9032071895077
910,1970,estimates,11_18,17.8704806890787
910,1970,estimates,12_14,7.0466395649951
910,1970,estimates,12_16,11.344474558788
910,1970,estimates,12_17,13.3842928239625
910,1970,estimates,12_18,15.3515663235335
910,1970,estimates,13_17,10.9503258343031
910,1970,estimates,13_18,12.9175993338741
910,1970,estimates,13_19,14.8129891298673
910,1970,estimates,15plus,54.3879843844834
910,1970,estimates,15_17,6.33765325896742
910,1970,estimates,15_24,18.6845396346393
910,1970,estimates,15_49,44.5438308437541
910,1970,estimates,15_59,49.7464080040231
910,1970,estimates,15_64,51.557968796188
910,1970,estimates,16plus,52.2023023305234
910,1970,estimates,17plus,50.0901493906905
910,1970,estimates,18plus,48.0503311255159
910,1970,estimates,18_23,10.7782459555886
910,1970,estimates,20plus,44.1876678299517
910,1970,estimates,20_64,41.3576522416563
910,1970,estimates,20_69,42.6688986535498
910,1970,estimates,21plus,42.3609940731986
910,1970,estimates,25plus,35.703444749844
910,1970,estimates,25_49,25.8592912091148
910,1970,estimates,25_64,32.8734291615487
910,1970,estimates,25_69,34.1846755734421
910,1970,estimates,50plus,9.84415354072926
910,1970,estimates,60plus,4.64157638046028
910,1970,estimates,65plus,2.83001558829535
910,1970,estimates,70plus,1.51876917640193
910,1970,estimates,75plus,0.701572450129594
910,1970,estimates,80plus,0.257200217404283
910,1975,estimates,total,100
910,1975,estimates,0_1,8.22097056462803
910,1975,estimates,0_4,18.931900502539
910,1975,estimates,0_14,46.1043144115271
910,1975,estimates,0_17,52.4965503417528
910,1975,estimates,0_19,56.3814040967682
910,1975,estimates,0_24,64.913990688188
910,1975,estimates,3_4,6.94739821401872
910,1975,estimates,3_5,10.1710696309515
910,1975,estimates,3_6,13.2513289862674
910,1975,estimates,4_5,6.6077183554326
910,1975,estimates,4_6,9.68797771074857
910,1975,estimates,5_10,17.4634391660913
910,1975,estimates,5_11,20.0198704272447
910,1975,estimates,5_14,27.1724139089881
910,1975,estimates,6_9,11.6008465209368
910,1975,estimates,6_10,14.2397677491585
910,1975,estimates,6_11,16.796199010312
910,1975,estimates,6_12,19.2698639140111
910,1975,estimates,7_10,11.1595083938425
910,1975,estimates,7_12,16.1896045586951
910,1975,estimates,11_16,14.0483359987469
910,1975,estimates,11_17,16.1012106731226
910,1975,estimates,11_18,18.0796366132272
910,1975,estimates,12_14,7.1525434817434
910,1975,estimates,12_16,11.4919047375935
910,1975,estimates,12_17,13.5447794119691
910,1975,estimates,12_18,15.5232053520737
910,1975,estimates,13_17,11.07111450827
910,1975,estimates,13_18,13.0495404483746
910,1975,estimates,13_19,14.9559682632855
910,1975,estimates,15plus,53.8956855884729
910,1975,estimates,15_17,6.39223593022569
910,1975,estimates,15_24,18.8096762766609
910,1975,estimates,15_49,44.1901398138043
910,1975,estimates,15_59,49.2940055149619
910,1975,estimates,15_64,51.0441911008986
910,1975,estimates,16plus,51.6861705887431
910,1975,estimates,17plus,49.5563243326228
910,1975,estimates,18plus,47.5034496582472
910,1975,estimates,18_23,10.8377208867602
910,1975,estimates,20plus,43.6185959032318
910,1975,estimates,20_64,40.7671014156574
910,1975,estimates,20_69,42.0574848974247
910,1975,estimates,21plus,41.7816684924398
910,1975,estimates,25plus,35.086009311812
910,1975,estimates,25_49,25.3804635371433
910,1975,estimates,25_64,32.2345148242376
910,1975,estimates,25_69,33.5248983060049
910,1975,estimates,50plus,9.70554577466862
910,1975,estimates,60plus,4.60168007351105
910,1975,estimates,65plus,2.85149448757434
910,1975,estimates,70plus,1.56111100580707
910,1975,estimates,75plus,0.716692834502289
910,1975,estimates,80plus,0.265143967119469
910,1980,estimates,total,100
910,1980,estimates,0_1,8.25993016431112
910,1980,estimates,0_4,19.1137592810191
910,1980,estimates,0_14,46.3432865856462
910,1980,estimates,0_17,52.6916115518796
910,1980,estimates,0_19,56.5633001421318
910,1980,estimates,0_24,65.1068939400549
910,1980,estimates,3_4,7.04783769567594
910,1980,estimates,3_5,10.3198714097784
910,1980,estimates,3_6,13.4422505368609
910,1980,estimates,4_5,6.7071446808725
910,1980,estimates,4_6,9.82952380795492
910,1980,estimates,5_10,17.6174486464235
910,1980,estimates,5_11,20.1561594277248
910,1980,estimates,5_14,27.2295273046271
910,1980,estimates,6_9,11.7091301846241
910,1980,estimates,6_10,14.345414932321
910,1980,estimates,6_11,16.8841257136223
910,1980,estimates,6_12,19.3303570402624
910,1980,estimates,7_10,11.2230358052386
910,1980,estimates,7_12,16.2079779131799
910,1980,estimates,11_16,13.9177335533485
910,1980,estimates,11_17,15.960403624437
910,1980,estimates,11_18,17.9313539524866
910,1980,estimates,12_14,7.07336787690233
910,1980,estimates,12_16,11.3790227720471
910,1980,estimates,12_17,13.4216928431357
910,1980,estimates,12_18,15.3926431711853
910,1980,estimates,13_17,10.9754615164956
910,1980,estimates,13_18,12.9464118445452
910,1980,estimates,13_19,14.8471501067478
910,1980,estimates,15plus,53.6567134143537
910,1980,estimates,15_17,6.34832496623335
910,1980,estimates,15_24,18.7636073544087
910,1980,estimates,15_49,43.9377523745018
910,1980,estimates,15_59,48.9999744630396
910,1980,estimates,15_64,50.7369684067668
910,1980,estimates,16plus,51.4664075793915
910,1980,estimates,17plus,49.3510585192089
910,1980,estimates,18plus,47.3083884481204
910,1980,estimates,18_23,10.8291327677415
910,1980,estimates,20plus,43.4366998578682
910,1980,estimates,20_64,40.5169548502812
910,1980,estimates,20_69,41.8037905512881
910,1980,estimates,21plus,41.6028410441226
910,1980,estimates,25plus,34.8931060599451
910,1980,estimates,25_49,25.1741450200931
910,1980,estimates,25_64,31.9733610523581
910,1980,estimates,25_69,33.2601967533649
910,1980,estimates,50plus,9.71896103985201
910,1980,estimates,60plus,4.65673895131411
910,1980,estimates,65plus,2.91974500758696
910,1980,estimates,70plus,1.63290930658014
910,1980,estimates,75plus,0.782105509568351
910,1980,estimates,80plus,0.286123099822541
910,1985,estimates,total,100
910,1985,estimates,0_1,8.10469408117347
910,1985,estimates,0_4,18.9168196998035
910,1985,estimates,0_14,46.6846619520483
910,1985,estimates,0_17,53.1170841792509
910,1985,estimates,0_19,57.0100913870581
910,1985,estimates,0_24,65.5562547702515
910,1985,estimates,3_4,7.04217922115292
910,1985,estimates,3_5,10.3382448895073
910,1985,estimates,3_6,13.4985069184332
910,1985,estimates,4_5,6.73834090731321
910,1985,estimates,4_6,9.89860293623903
910,1985,estimates,5_10,17.9135033253794
910,1985,estimates,5_11,20.5199984432394
910,1985,estimates,5_14,27.7678422522448
910,1985,estimates,6_9,11.9152925457964
910,1985,estimates,6_10,14.617437657025
910,1985,estimates,6_11,17.223932774885
910,1985,estimates,6_12,19.7360301018223
910,1985,estimates,7_10,11.4571756280992
910,1985,estimates,7_12,16.5757680728965
910,1985,estimates,11_16,14.2263000993357
910,1985,estimates,11_17,16.286761154068
910,1985,estimates,11_18,18.2698597594758
910,1985,estimates,12_14,7.24784380900539
910,1985,estimates,12_16,11.6198049814757
910,1985,estimates,12_17,13.6802660362079
910,1985,estimates,12_18,15.6633646416158
910,1985,estimates,13_17,11.1681687092707
910,1985,estimates,13_18,13.1512673146785
910,1985,estimates,13_19,15.061175917078
910,1985,estimates,15plus,53.3153380479517
910,1985,estimates,15_17,6.43242222720253
910,1985,estimates,15_24,18.8715928182031
910,1985,estimates,15_49,43.789289352563
910,1985,estimates,15_59,48.7396872299335
910,1985,estimates,15_64,50.4611053943013
910,1985,estimates,16plus,51.0860738952308
910,1985,estimates,17plus,48.9433768754814
910,1985,estimates,18plus,46.8829158207492
910,1985,estimates,18_23,10.8555069951291
910,1985,estimates,20plus,42.9899086129418
910,1985,estimates,20_64,40.1356759592915
910,1985,estimates,20_69,41.3780575768893
910,1985,estimates,21plus,41.1504355195834
910,1985,estimates,25plus,34.4437452297486
910,1985,estimates,25_49,24.9176965343599
910,1985,estimates,25_64,31.5895125760982
910,1985,estimates,25_69,32.831894193696
910,1985,estimates,50plus,9.52604869538867
910,1985,estimates,60plus,4.57565081801823
910,1985,estimates,65plus,2.85423265365038
910,1985,estimates,70plus,1.61185103605257
910,1985,estimates,75plus,0.777409213638827
910,1985,estimates,80plus,0.301714606604759
910,1990,estimates,total,100
910,1990,estimates,0_1,7.98806550034556
910,1990,estimates,0_4,18.6780037845312
910,1990,estimates,0_14,46.67365969599
910,1990,estimates,0_17,53.2739526148511
910,1990,estimates,0_19,57.2558669694417
910,1990,estimates,0_24,65.8797536238492
910,1990,estimates,3_4,6.9692298991533
910,1990,estimates,3_5,10.2435933968518
910,1990,estimates,3_6,13.3928436980915
910,1990,estimates,4_5,6.68480513915013
910,1990,estimates,4_6,9.83405544038981
910,1990,estimates,5_10,17.9440494798392
910,1990,estimates,5_11,20.5915737376538
910,1990,estimates,5_14,27.9956559114588
910,1990,estimates,6_9,11.9362027121325
910,1990,estimates,6_10,14.6696859821407
910,1990,estimates,6_11,17.3172102399552
910,1990,estimates,6_12,19.8778306315882
910,1990,estimates,7_10,11.520435680901
910,1990,estimates,7_12,16.7285803303485
910,1990,estimates,11_16,14.536621988189
910,1990,estimates,11_17,16.6518993504807
910,1990,estimates,11_18,18.6837652246787
910,1990,estimates,12_14,7.40408217380504
910,1990,estimates,12_16,11.8890977303745
910,1990,estimates,12_17,14.0043750926662
910,1990,estimates,12_18,16.0362409668642
910,1990,estimates,13_17,11.4437547010332
910,1990,estimates,13_18,13.4756205752312
910,1990,estimates,13_19,15.4256690556238
910,1990,estimates,15plus,53.32634030401
910,1990,estimates,15_17,6.60029291886115
910,1990,estimates,15_24,19.2060939278593
910,1990,estimates,15_49,44.0092647751113
910,1990,estimates,15_59,48.7657621558757
910,1990,estimates,15_64,50.4392675627081
910,1990,estimates,16plus,51.0409801436034
910,1990,estimates,17plus,48.8413247474406
910,1990,estimates,18plus,46.7260473851489
910,1990,estimates,18_23,11.0186561646928
910,1990,estimates,20plus,42.7441330305583
910,1990,estimates,20_64,39.8570602892564
910,1990,estimates,20_69,41.105612444291
910,1990,estimates,21plus,40.8733816607231
910,1990,estimates,25plus,34.1202463761507
910,1990,estimates,25_49,24.8031708472521
910,1990,estimates,25_64,31.2331736348488
910,1990,estimates,25_69,32.4817257898834
910,1990,estimates,50plus,9.31707552889866
910,1990,estimates,60plus,4.56057814813431
910,1990,estimates,65plus,2.88707274130195
910,1990,estimates,70plus,1.63852058626732
910,1990,estimates,75plus,0.802503385848701
910,1990,estimates,80plus,0.312099952012213
910,1990,estimates,85plus,0.0889418854615307
910,1990,estimates,90plus,0.0166708968178231
910,1995,estimates,total,100
910,1995,estimates,0_1,7.54083417422478
910,1995,estimates,0_4,17.9181572292581
910,1995,estimates,0_14,46.112412311344
910,1995,estimates,0_17,52.8422478478415
910,1995,estimates,0_19,56.9138799263163
910,1995,estimates,0_24,65.7686085260239
910,1995,estimates,3_4,6.80099542894114
910,1995,estimates,3_5,10.0381877811874
910,1995,estimates,3_6,13.1737031082972
910,1995,estimates,4_5,6.58128077269781
910,1995,estimates,4_6,9.71679609980765
910,1995,estimates,5_10,17.9791613139371
910,1995,estimates,5_11,20.6643343401277
910,1995,estimates,5_14,28.1942550820859
910,1995,estimates,6_9,11.9738149704231
910,1995,estimates,6_10,14.7419689616909
910,1995,estimates,6_11,17.4271419878814
910,1995,estimates,6_12,20.0274073659467
910,1995,estimates,7_10,11.606453634581
910,1995,estimates,7_12,16.8918920388369
910,1995,estimates,11_16,14.7874282071449
910,1995,estimates,11_17,16.9449293046463
910,1995,estimates,11_18,19.0204280908649
910,1995,estimates,12_14,7.52992074195823
910,1995,estimates,12_16,12.1022551809544
910,1995,estimates,12_17,14.2597562784558
910,1995,estimates,12_18,16.3352550646743
910,1995,estimates,13_17,11.6594909003905
910,1995,estimates,13_18,13.734989686609
910,1995,estimates,13_19,15.7311229788652
910,1995,estimates,15plus,53.887587688656
910,1995,estimates,15_17,6.72983553649754
910,1995,estimates,15_24,19.6561962146798
910,1995,estimates,15_49,44.6462761936854
910,1995,estimates,15_59,49.2817016244539
910,1995,estimates,15_64,50.9836617943274
910,1995,estimates,16plus,51.5577769482719
910,1995,estimates,17plus,49.3152532496599
910,1995,estimates,18plus,47.1577521521585
910,1995,estimates,18_23,11.2981324183206
910,1995,estimates,20plus,43.0861200736837
910,1995,estimates,20_64,40.1821941793551
910,1995,estimates,20_69,41.4055349454124
910,1995,estimates,21plus,41.1678019635062
910,1995,estimates,25plus,34.2313914739761
910,1995,estimates,25_49,24.9900799790056
910,1995,estimates,25_64,31.3274655796476
910,1995,estimates,25_69,32.5508063457048
910,1995,estimates,50plus,9.24131149497054
910,1995,estimates,60plus,4.60588606420209
910,1995,estimates,65plus,2.90392589432857
910,1995,estimates,70plus,1.68058512827131
910,1995,estimates,75plus,0.836205297563503
910,1995,estimates,80plus,0.330496934254921
910,1995,estimates,85plus,0.0941642483672781
910,1995,estimates,90plus,0.0184501760673628
910,2000,estimates,total,100
910,2000,estimates,0_1,7.59195245729578
910,2000,estimates,0_4,17.8287326876286
910,2000,estimates,0_14,45.7714238146744
910,2000,estimates,0_17,52.6736864562698
910,2000,estimates,0_19,56.878471958217
910,2000,estimates,0_24,66.002762412695
910,2000,estimates,3_4,6.68785521131938
910,2000,estimates,3_5,9.85529073411051
910,2000,estimates,3_6,12.9212120414859
910,2000,estimates,4_5,6.44806768500602
910,2000,estimates,4_6,9.51398899238142
910,2000,estimates,5_10,17.6572604113864
910,2000,estimates,5_11,20.3375934848863
910,2000,estimates,5_14,27.9426911270457
910,2000,estimates,6_9,11.7457244635622
910,2000,estimates,6_10,14.4898248885953
910,2000,estimates,6_11,17.1701579620952
910,2000,estimates,6_12,19.7830910713097
910,2000,estimates,7_10,11.4239035812199
910,2000,estimates,7_12,16.7171697639343
910,2000,estimates,11_16,14.9640427819998
910,2000,estimates,11_17,17.1876933572548
910,2000,estimates,11_18,19.3309715078899
910,2000,estimates,12_14,7.60509764215943
910,2000,estimates,12_16,12.2837097084999
910,2000,estimates,12_17,14.5073602837549
910,2000,estimates,12_18,16.65063843439
910,2000,estimates,13_17,11.8944271745404
910,2000,estimates,13_18,14.0377053251755
910,2000,estimates,13_19,16.0992126764876
910,2000,estimates,15plus,54.2285761853256
910,2000,estimates,15_17,6.90226264159551
910,2000,estimates,15_24,20.2313385980207
910,2000,estimates,15_49,45.0530031241819
910,2000,estimates,15_59,49.6635204726625
910,2000,estimates,15_64,51.2564759119972
910,2000,estimates,16plus,51.8513075753844
910,2000,estimates,17plus,49.5499641189851
910,2000,estimates,18plus,47.3263135437302
910,2000,estimates,18_23,11.6549654344482
910,2000,estimates,20plus,43.121528041783
910,2000,estimates,20_64,40.1494277684545
910,2000,estimates,20_69,41.4161636331426
910,2000,estimates,21plus,41.1408638665417
910,2000,estimates,25plus,33.997237587305
910,2000,estimates,25_49,24.8216645261612
910,2000,estimates,25_64,31.0251373139765
910,2000,estimates,25_69,32.2918731786647
910,2000,estimates,50plus,9.17557306114374
910,2000,estimates,60plus,4.56505571266312
910,2000,estimates,65plus,2.97210027332847
910,2000,estimates,70plus,1.70536440864031
910,2000,estimates,75plus,0.876257367583101
910,2000,estimates,80plus,0.35441454074354
910,2000,estimates,85plus,0.104055347940629
910,2000,estimates,90plus,0.0204994714533024
910,2005,estimates,total,100
910,2005,estimates,0_1,7.37409203288251
910,2005,estimates,0_4,17.5756091070655
910,2005,estimates,0_14,45.2886047058205
910,2005,estimates,0_17,52.1426384892547
910,2005,estimates,0_19,56.3806732728083
910,2005,estimates,0_24,65.7609300946312
910,2005,estimates,3_4,6.68978778060821
910,2005,estimates,3_5,9.87480038862308
910,2005,estimates,3_6,12.9579605579715
910,2005,estimates,4_5,6.47544408595604
910,2005,estimates,4_6,9.55860425530451
910,2005,estimates,5_10,17.6546108511629
910,2005,estimates,5_11,20.2803183388143
910,2005,estimates,5_14,27.712995598755
910,2005,estimates,6_9,11.7579936869765
910,2005,estimates,6_10,14.4695982431481
910,2005,estimates,6_11,17.0953057307994
910,2005,estimates,6_12,19.6417289148913
910,2005,estimates,7_10,11.3864380737996
910,2005,estimates,7_12,16.5585687455429
910,2005,estimates,11_16,14.6905684779547
910,2005,estimates,11_17,16.9124185310263
910,2005,estimates,11_18,19.0666139038668
910,2005,estimates,12_14,7.43267725994073
910,2005,estimates,12_16,12.0648609903033
910,2005,estimates,12_17,14.2867110433749
910,2005,estimates,12_18,16.4409064162155
910,2005,estimates,13_17,11.7402878592831
910,2005,estimates,13_18,13.8944832321236
910,2005,estimates,13_19,15.9783226428366
910,2005,estimates,15plus,54.7113952941795
910,2005,estimates,15_17,6.8540337834342
910,2005,estimates,15_24,20.4723253888106
910,2005,estimates,15_49,45.5291861128025
910,2005,estimates,15_59,50.1341651794301
910,2005,estimates,15_64,51.7420535031415
910,2005,estimates,16plus,52.3644886565597
910,2005,estimates,17plus,50.0792115638169
910,2005,estimates,18plus,47.8573615107453
910,2005,estimates,18_23,11.8854310281811
910,2005,estimates,20plus,43.6193267271916
910,2005,estimates,20_64,40.6499849361537
910,2005,estimates,20_69,41.8480313435517
910,2005,estimates,21plus,41.6042070543728
910,2005,estimates,25plus,34.2390699053688
910,2005,estimates,25_49,25.0568607239919
910,2005,estimates,25_64,31.2697281143308
910,2005,estimates,25_69,32.4677745217289
910,2005,estimates,50plus,9.18220918137696
910,2005,estimates,60plus,4.57723011474935
910,2005,estimates,65plus,2.96934179103799
910,2005,estimates,70plus,1.77129538363994
910,2005,estimates,75plus,0.887663405842
910,2005,estimates,80plus,0.378820515968562
910,2005,estimates,85plus,0.1164823663896
910,2005,estimates,90plus,0.0236368885537134
910,2010,estimates,total,100
910,2010,estimates,0_1,7.09444411823595
910,2010,estimates,0_4,17.022708803727
