agebroad,percentagetotalpopulation,region,variant,year
3_5,8.856,1517,estimates,1956
3_6,11.452,1517,estimates,1956
4_5,5.708,1517,estimates,1956
4_6,8.303,1517,estimates,1956
5_14,22.322,1517,estimates,1956
5_10,14.451,1517,estimates,1956
5_11,16.498,1517,estimates,1956
6_9,9.566,1517,estimates,1956
6_10,11.689,1517,estimates,1956
6_11,13.736,1517,estimates,1956
6_12,15.718,1517,estimates,1956
7_10,9.094,1517,estimates,1956
7_12,13.122,1517,estimates,1956
11_16,11.655,1517,estimates,1956
11_17,13.545,1517,estimates,1956
11_18,15.425,1517,estimates,1956
12_14,5.823,1517,estimates,1956
12_16,9.607,1517,estimates,1956
12_17,11.497,1517,estimates,1956
12_18,13.377,1517,estimates,1956
13_17,9.516,1517,estimates,1956
13_18,11.396,1517,estimates,1956
13_19,13.245,1517,estimates,1956
15_17,5.674,1517,estimates,1956
18_23,10.711,1517,estimates,1956
15_24,18.035,1517,estimates,1956
15_49,47.835,1517,estimates,1956
15_59,54.756,1517,estimates,1956
15_64,57.1,1517,estimates,1956
20_64,47.697,1517,estimates,1956
20_69,49.427,1517,estimates,1956
25_49,29.8,1517,estimates,1956
25_64,39.064,1517,estimates,1956
25_69,40.794,1517,estimates,1956
15plus,60.958,1517,estimates,1956
16plus,59.063,1517,estimates,1956
17plus,57.174,1517,estimates,1956
18plus,55.284,1517,estimates,1956
20plus,51.555,1517,estimates,1956
21plus,49.75,1517,estimates,1956
25plus,42.923,1517,estimates,1956
50plus,13.123,1517,estimates,1956
60plus,6.202,1517,estimates,1956
65plus,3.858,1517,estimates,1956
70plus,2.128,1517,estimates,1956
75plus,1.01,1517,estimates,1956
80plus,0.396,1517,estimates,1956
85plus,0.117,1517,estimates,1956
90plus,0.026,1517,estimates,1956
total,100,1517,estimates,1956
0,3.617,1517,estimates,1957
0_1,6.858,1517,estimates,1957
0_4,16.608,1517,estimates,1957
0_14,39.398,1517,estimates,1957
0_17,44.951,1517,estimates,1957
0_19,48.628,1517,estimates,1957
0_24,57.234,1517,estimates,1957
3_4,6.297,1517,estimates,1957
3_5,9.165,1517,estimates,1957
3_6,11.86,1517,estimates,1957
4_5,5.918,1517,estimates,1957
4_6,8.614,1517,estimates,1957
5_14,22.791,1517,estimates,1957
5_10,14.896,1517,estimates,1957
5_11,16.969,1517,estimates,1957
6_9,9.874,1517,estimates,1957
6_10,12.029,1517,estimates,1957
6_11,14.102,1517,estimates,1957
6_12,16.102,1517,estimates,1957
7_10,9.333,1517,estimates,1957
7_12,13.406,1517,estimates,1957
11_16,11.605,1517,estimates,1957
11_17,13.448,1517,estimates,1957
11_18,15.291,1517,estimates,1957
12_14,5.822,1517,estimates,1957
12_16,9.532,1517,estimates,1957
12_17,11.375,1517,estimates,1957
12_18,13.218,1517,estimates,1957
13_17,9.375,1517,estimates,1957
13_18,11.218,1517,estimates,1957
13_19,13.051,1517,estimates,1957
15_17,5.553,1517,estimates,1957
18_23,10.64,1517,estimates,1957
15_24,17.835,1517,estimates,1957
15_49,47.534,1517,estimates,1957
15_59,54.439,1517,estimates,1957
15_64,56.773,1517,estimates,1957
20_64,47.544,1517,estimates,1957
20_69,49.246,1517,estimates,1957
25_49,29.698,1517,estimates,1957
25_64,38.938,1517,estimates,1957
25_69,40.641,1517,estimates,1957
15plus,60.602,1517,estimates,1957
16plus,58.74,1517,estimates,1957
17plus,56.891,1517,estimates,1957
18plus,55.049,1517,estimates,1957
20plus,51.372,1517,estimates,1957
21plus,49.569,1517,estimates,1957
25plus,42.766,1517,estimates,1957
50plus,13.068,1517,estimates,1957
60plus,6.163,1517,estimates,1957
65plus,3.828,1517,estimates,1957
70plus,2.126,1517,estimates,1957
75plus,1.011,1517,estimates,1957
80plus,0.403,1517,estimates,1957
85plus,0.124,1517,estimates,1957
90plus,0.027,1517,estimates,1957
total,100,1517,estimates,1957
0,3.605,1517,estimates,1958
0_1,6.644,1517,estimates,1958
0_4,16.309,1517,estimates,1958
0_14,39.686,1517,estimates,1958
0_17,45.154,1517,estimates,1958
0_19,48.753,1517,estimates,1958
0_24,57.336,1517,estimates,1958
3_4,6.432,1517,estimates,1958
3_5,9.392,1517,estimates,1958
3_6,12.186,1517,estimates,1958
4_5,6.09,1517,estimates,1958
4_6,8.884,1517,estimates,1958
5_14,23.378,1517,estimates,1958
5_10,15.4,1517,estimates,1958
5_11,17.503,1517,estimates,1958
6_9,10.238,1517,estimates,1958
6_10,12.44,1517,estimates,1958
6_11,14.544,1517,estimates,1958
6_12,16.571,1517,estimates,1958
7_10,9.647,1517,estimates,1958
7_12,13.777,1517,estimates,1958
11_16,11.639,1517,estimates,1958
11_17,13.445,1517,estimates,1958
11_18,15.245,1517,estimates,1958
12_14,5.874,1517,estimates,1958
12_16,9.535,1517,estimates,1958
12_17,11.342,1517,estimates,1958
12_18,13.141,1517,estimates,1958
13_17,9.315,1517,estimates,1958
13_18,11.114,1517,estimates,1958
13_19,12.914,1517,estimates,1958
15_17,5.468,1517,estimates,1958
18_23,10.543,1517,estimates,1958
15_24,17.65,1517,estimates,1958
15_49,47.29,1517,estimates,1958
15_59,54.193,1517,estimates,1958
15_64,56.529,1517,estimates,1958
20_64,47.462,1517,estimates,1958
20_69,49.14,1517,estimates,1958
25_49,29.64,1517,estimates,1958
25_64,38.879,1517,estimates,1958
25_69,40.556,1517,estimates,1958
15plus,60.314,1517,estimates,1958
16plus,58.47,1517,estimates,1958
17plus,56.652,1517,estimates,1958
18plus,54.846,1517,estimates,1958
20plus,51.247,1517,estimates,1958
21plus,49.457,1517,estimates,1958
25plus,42.664,1517,estimates,1958
50plus,13.024,1517,estimates,1958
60plus,6.12,1517,estimates,1958
65plus,3.785,1517,estimates,1958
70plus,2.107,1517,estimates,1958
75plus,0.997,1517,estimates,1958
80plus,0.397,1517,estimates,1958
85plus,0.125,1517,estimates,1958
90plus,0.028,1517,estimates,1958
total,100,1517,estimates,1958
0,3.602,1517,estimates,1959
0_1,6.484,1517,estimates,1959
0_4,16.026,1517,estimates,1959
0_14,39.994,1517,estimates,1959
0_17,45.415,1517,estimates,1959
0_19,48.934,1517,estimates,1959
0_24,57.463,1517,estimates,1959
3_4,6.321,1517,estimates,1959
3_5,9.336,1517,estimates,1959
3_6,12.205,1517,estimates,1959
4_5,6.17,1517,estimates,1959
4_6,9.039,1517,estimates,1959
5_14,23.967,1517,estimates,1959
5_10,15.875,1517,estimates,1959
5_11,18.022,1517,estimates,1959
6_9,10.585,1517,estimates,1959
6_10,12.86,1517,estimates,1959
6_11,15.007,1517,estimates,1959
6_12,17.059,1517,estimates,1959
7_10,9.991,1517,estimates,1959
7_12,14.19,1517,estimates,1959
11_16,11.739,1517,estimates,1959
11_17,13.513,1517,estimates,1959
11_18,15.277,1517,estimates,1959
12_14,5.945,1517,estimates,1959
12_16,9.592,1517,estimates,1959
12_17,11.366,1517,estimates,1959
12_18,13.129,1517,estimates,1959
13_17,9.314,1517,estimates,1959
13_18,11.077,1517,estimates,1959
13_19,12.834,1517,estimates,1959
15_17,5.421,1517,estimates,1959
18_23,10.412,1517,estimates,1959
15_24,17.469,1517,estimates,1959
15_49,47.04,1517,estimates,1959
15_59,53.941,1517,estimates,1959
15_64,56.281,1517,estimates,1959
20_64,47.34,1517,estimates,1959
20_69,48.998,1517,estimates,1959
25_49,29.571,1517,estimates,1959
25_64,38.812,1517,estimates,1959
25_69,40.47,1517,estimates,1959
15plus,60.006,1517,estimates,1959
16plus,58.159,1517,estimates,1959
17plus,56.36,1517,estimates,1959
18plus,54.585,1517,estimates,1959
20plus,51.066,1517,estimates,1959
21plus,49.309,1517,estimates,1959
25plus,42.537,1517,estimates,1959
50plus,12.966,1517,estimates,1959
60plus,6.066,1517,estimates,1959
65plus,3.725,1517,estimates,1959
70plus,2.067,1517,estimates,1959
75plus,0.965,1517,estimates,1959
80plus,0.377,1517,estimates,1959
85plus,0.119,1517,estimates,1959
90plus,0.026,1517,estimates,1959
total,100,1517,estimates,1959
0,3.607,1517,estimates,1960
0_1,6.417,1517,estimates,1960
0_4,15.891,1517,estimates,1960
0_14,40.336,1517,estimates,1960
0_17,45.76,1517,estimates,1960
0_19,49.209,1517,estimates,1960
0_24,57.637,1517,estimates,1960
3_4,6.266,1517,estimates,1960
3_5,9.273,1517,estimates,1960
3_6,12.173,1517,estimates,1960
4_5,6.106,1517,estimates,1960
4_6,9.006,1517,estimates,1960
5_14,24.445,1517,estimates,1960
5_10,16.203,1517,estimates,1960
5_11,18.421,1517,estimates,1960
6_9,10.829,1517,estimates,1960
6_10,13.195,1517,estimates,1960
6_11,15.413,1517,estimates,1960
6_12,17.504,1517,estimates,1960
7_10,10.296,1517,estimates,1960
7_12,14.605,1517,estimates,1960
11_16,11.911,1517,estimates,1960
11_17,13.666,1517,estimates,1960
11_18,15.396,1517,estimates,1960
12_14,6.024,1517,estimates,1960
12_16,9.693,1517,estimates,1960
12_17,11.448,1517,estimates,1960
12_18,13.178,1517,estimates,1960
13_17,9.357,1517,estimates,1960
13_18,11.087,1517,estimates,1960
13_19,12.806,1517,estimates,1960
15_17,5.424,1517,estimates,1960
18_23,10.246,1517,estimates,1960
15_24,17.3,1517,estimates,1960
15_49,46.775,1517,estimates,1960
15_59,53.666,1517,estimates,1960
15_64,56.013,1517,estimates,1960
20_64,47.14,1517,estimates,1960
20_69,48.785,1517,estimates,1960
25_49,29.474,1517,estimates,1960
25_64,38.713,1517,estimates,1960
25_69,40.358,1517,estimates,1960
15plus,59.664,1517,estimates,1960
16plus,57.797,1517,estimates,1960
17plus,55.995,1517,estimates,1960
18plus,54.24,1517,estimates,1960
20plus,50.791,1517,estimates,1960
21plus,49.078,1517,estimates,1960
25plus,42.363,1517,estimates,1960
50plus,12.889,1517,estimates,1960
60plus,5.997,1517,estimates,1960
65plus,3.651,1517,estimates,1960
70plus,2.006,1517,estimates,1960
75plus,0.917,1517,estimates,1960
80plus,0.342,1517,estimates,1960
85plus,0.102,1517,estimates,1960
90plus,0.021,1517,estimates,1960
total,100,1517,estimates,1960
0,3.617,1517,estimates,1961
0_1,6.354,1517,estimates,1961
0_4,15.624,1517,estimates,1961
0_14,40.58,1517,estimates,1961
0_17,46.043,1517,estimates,1961
0_19,49.438,1517,estimates,1961
0_24,57.735,1517,estimates,1961
3_4,6.151,1517,estimates,1961
3_5,9.141,1517,estimates,1961
3_6,12.054,1517,estimates,1961
4_5,6.044,1517,estimates,1961
4_6,8.957,1517,estimates,1961
5_14,24.956,1517,estimates,1961
5_10,16.49,1517,estimates,1961
5_11,18.801,1517,estimates,1961
6_9,11.048,1517,estimates,1961
6_10,13.5,1517,estimates,1961
6_11,15.81,1517,estimates,1961
6_12,17.975,1517,estimates,1961
7_10,10.586,1517,estimates,1961
7_12,15.062,1517,estimates,1961
11_16,12.172,1517,estimates,1961
11_17,13.928,1517,estimates,1961
11_18,15.639,1517,estimates,1961
12_14,6.155,1517,estimates,1961
12_16,9.862,1517,estimates,1961
12_17,11.618,1517,estimates,1961
12_18,13.328,1517,estimates,1961
13_17,9.453,1517,estimates,1961
13_18,11.163,1517,estimates,1961
13_19,12.849,1517,estimates,1961
15_17,5.463,1517,estimates,1961
18_23,10.064,1517,estimates,1961
15_24,17.155,1517,estimates,1961
15_49,46.533,1517,estimates,1961
15_59,53.398,1517,estimates,1961
15_64,55.744,1517,estimates,1961
20_64,46.886,1517,estimates,1961
20_69,48.527,1517,estimates,1961
25_49,29.379,1517,estimates,1961
25_64,38.589,1517,estimates,1961
25_69,40.231,1517,estimates,1961
15plus,59.42,1517,estimates,1961
16plus,57.534,1517,estimates,1961
17plus,55.714,1517,estimates,1961
18plus,53.957,1517,estimates,1961
20plus,50.562,1517,estimates,1961
21plus,48.887,1517,estimates,1961
25plus,42.265,1517,estimates,1961
50plus,12.887,1517,estimates,1961
60plus,6.022,1517,estimates,1961
65plus,3.676,1517,estimates,1961
70plus,2.035,1517,estimates,1961
75plus,0.95,1517,estimates,1961
80plus,0.361,1517,estimates,1961
85plus,0.111,1517,estimates,1961
90plus,0.024,1517,estimates,1961
total,100,1517,estimates,1961
0,3.629,1517,estimates,1962
0_1,6.605,1517,estimates,1962
0_4,15.638,1517,estimates,1962
0_14,40.934,1517,estimates,1962
0_17,46.439,1517,estimates,1962
0_19,49.81,1517,estimates,1962
0_24,57.929,1517,estimates,1962
3_4,5.997,1517,estimates,1962
3_5,8.933,1517,estimates,1962
3_6,11.812,1517,estimates,1962
4_5,5.918,1517,estimates,1962
4_6,8.797,1517,estimates,1962
5_14,25.296,1517,estimates,1962
5_10,16.561,1517,estimates,1962
5_11,18.952,1517,estimates,1962
6_9,11.093,1517,estimates,1962
6_10,13.625,1517,estimates,1962
6_11,16.016,1517,estimates,1962
6_12,18.266,1517,estimates,1962
7_10,10.746,1517,estimates,1962
7_12,15.387,1517,estimates,1962
11_16,12.468,1517,estimates,1962
11_17,14.239,1517,estimates,1962
11_18,15.947,1517,estimates,1962
12_14,6.344,1517,estimates,1962
12_16,10.077,1517,estimates,1962
12_17,11.848,1517,estimates,1962
12_18,13.557,1517,estimates,1962
13_17,9.598,1517,estimates,1962
13_18,11.306,1517,estimates,1962
13_19,12.969,1517,estimates,1962
15_17,5.504,1517,estimates,1962
18_23,9.88,1517,estimates,1962
15_24,16.995,1517,estimates,1962
15_49,46.221,1517,estimates,1962
15_59,53.045,1517,estimates,1962
15_64,55.388,1517,estimates,1962
20_64,46.512,1517,estimates,1962
20_69,48.15,1517,estimates,1962
25_49,29.226,1517,estimates,1962
25_64,38.393,1517,estimates,1962
25_69,40.03,1517,estimates,1962
15plus,59.066,1517,estimates,1962
16plus,57.168,1517,estimates,1962
17plus,55.333,1517,estimates,1962
18plus,53.561,1517,estimates,1962
20plus,50.19,1517,estimates,1962
21plus,48.552,1517,estimates,1962
25plus,42.071,1517,estimates,1962
50plus,12.845,1517,estimates,1962
60plus,6.02,1517,estimates,1962
65plus,3.678,1517,estimates,1962
70plus,2.041,1517,estimates,1962
75plus,0.971,1517,estimates,1962
80plus,0.372,1517,estimates,1962
85plus,0.116,1517,estimates,1962
90plus,0.027,1517,estimates,1962
total,100,1517,estimates,1962
0,3.641,1517,estimates,1963
0_1,6.787,1517,estimates,1963
0_4,15.839,1517,estimates,1963
0_14,41.301,1517,estimates,1963
0_17,46.861,1517,estimates,1963
0_19,50.242,1517,estimates,1963
0_24,58.176,1517,estimates,1963
3_4,5.864,1517,estimates,1963
3_5,8.731,1517,estimates,1963
3_6,11.551,1517,estimates,1963
4_5,5.778,1517,estimates,1963
4_6,8.597,1517,estimates,1963
5_14,25.462,1517,estimates,1963
5_10,16.423,1517,estimates,1963
5_11,18.894,1517,estimates,1963
6_9,10.967,1517,estimates,1963
6_10,13.556,1517,estimates,1963
6_11,16.027,1517,estimates,1963
6_12,18.355,1517,estimates,1963
7_10,10.737,1517,estimates,1963
7_12,15.536,1517,estimates,1963
11_16,12.814,1517,estimates,1963
11_17,14.598,1517,estimates,1963
11_18,16.319,1517,estimates,1963
12_14,6.568,1517,estimates,1963
