region,year,variant,agebroad,percentagetotalpopulation
1517,1950,estimates,80plus,0.395663698013566
1517,1955,estimates,total,100
1517,1955,estimates,0_1,7.2972266843343
1517,1955,estimates,0_4,16.4340987507997
1517,1955,estimates,0_14,38.4912216503553
1517,1955,estimates,0_17,44.3116969989563
1517,1955,estimates,0_19,48.0727769500937
1517,1955,estimates,0_24,56.7689741841471
1517,1955,estimates,3_4,5.87682258615406
1517,1955,estimates,3_5,8.54276103162082
1517,1955,estimates,3_6,11.0573982356278
1517,1955,estimates,4_5,5.50557376970581
1517,1955,estimates,4_6,8.0202109737128
1517,1955,estimates,5_10,14.1213248366207
1517,1955,estimates,5_11,16.1576942333412
1517,1955,estimates,5_14,22.0571228995557
1517,1955,estimates,6_9,9.35282565603475
1517,1955,estimates,6_10,11.455386391154
1517,1955,estimates,6_11,13.4917557878745
1517,1955,estimates,6_12,15.4805775526526
1517,1955,estimates,7_10,8.94074918714701
1517,1955,estimates,7_12,12.9659403486456
1517,1955,estimates,11_16,11.8218559778847
1517,1955,estimates,11_17,13.7562734115358
1517,1955,estimates,11_18,15.6594032072276
1517,1955,estimates,12_14,5.8994286662144
1517,1955,estimates,12_16,9.78548658116416
1517,1955,estimates,12_17,11.7199040148153
1517,1955,estimates,12_18,13.6230338105071
1517,1955,estimates,13_17,9.7310822500372
1517,1955,estimates,13_18,11.634212045729
1517,1955,estimates,13_19,13.4921622011747
1517,1955,estimates,15plus,61.5087783496447
1517,1955,estimates,15_17,5.82047534860088
1517,1955,estimates,15_24,18.2777525337917
1517,1955,estimates,15_49,48.2907683950421
1517,1955,estimates,15_59,55.2571746530346
1517,1955,estimates,15_64,57.628842740903
1517,1955,estimates,16plus,59.5666506978003
1517,1955,estimates,17plus,57.6227204346949
1517,1955,estimates,18plus,55.6883030010438
1517,1955,estimates,18_23,10.792748148813
1517,1955,estimates,20plus,51.9272230499063
1517,1955,estimates,20_64,48.0472874411647
1517,1955,estimates,20_69,49.8064043065276
1517,1955,estimates,21plus,50.1101017387281
1517,1955,estimates,25plus,43.231025815853
1517,1955,estimates,25_49,30.0130158612504
1517,1955,estimates,25_64,39.3510902071113
1517,1955,estimates,25_69,41.1102070724743
1517,1955,estimates,50plus,13.2180099546026
1517,1955,estimates,60plus,6.25160369661007
1517,1955,estimates,65plus,3.87993560874165
1517,1955,estimates,70plus,2.12081874337868
1517,1955,estimates,75plus,0.995771893051166
1517,1955,estimates,80plus,0.380212667288832
1517,1960,estimates,total,100
1517,1960,estimates,0_1,6.41658749901613
1517,1960,estimates,0_4,15.8910739744664
1517,1960,estimates,0_14,40.3362767193519
1517,1960,estimates,0_17,45.7601138643574
1517,1960,estimates,0_19,49.209250219531
1517,1960,estimates,0_24,57.6366565242347
1517,1960,estimates,3_4,6.26550835314092
1517,1960,estimates,3_5,9.27332820097194
1517,1960,estimates,3_6,12.172504379923
1517,1960,estimates,4_5,6.10633587775958
1517,1960,estimates,4_6,9.00551205671068
1517,1960,estimates,5_10,16.2032239448504
1517,1960,estimates,5_11,18.421079947539
1517,1960,estimates,5_14,24.4452027448854
1517,1960,estimates,6_9,10.829442879889
1517,1960,estimates,6_10,13.1954040970193
1517,1960,estimates,6_11,15.413260099708
1517,1960,estimates,6_12,17.5044948142085
1517,1960,estimates,7_10,10.2962279180682
1517,1960,estimates,7_12,14.6053186352574
1517,1960,estimates,11_16,11.9108836780384
1517,1960,estimates,11_17,13.6658159450406
1517,1960,estimates,11_18,15.395619482158
1517,1960,estimates,12_14,6.02412279734643
1517,1960,estimates,12_16,9.69302767534976
1517,1960,estimates,12_17,11.447959942352
1517,1960,estimates,12_18,13.1777634794693
1517,1960,estimates,13_17,9.35672522785147
1517,1960,estimates,13_18,11.0865287649688
1517,1960,estimates,13_19,12.805861583025
1517,1960,estimates,15plus,59.6637232806481
1517,1960,estimates,15_17,5.42383714500554
1517,1960,estimates,15_24,17.3003798048828
1517,1960,estimates,15_49,46.7745453663664
1517,1960,estimates,15_59,53.6662283961795
1517,1960,estimates,15_64,56.0129191700441
1517,1960,estimates,16plus,57.7968797880381
1517,1960,estimates,17plus,55.9948184026448
1517,1960,estimates,18plus,54.2398861356426
1517,1960,estimates,18_23,10.2461140369608
1517,1960,estimates,20plus,50.790749780469
1517,1960,estimates,20_64,47.139945669865
1517,1960,estimates,20_69,48.7852068874558
1517,1960,estimates,21plus,49.0784052957502
1517,1960,estimates,25plus,42.3633434757653
1517,1960,estimates,25_49,29.4741655614836
1517,1960,estimates,25_64,38.7125393651613
1517,1960,estimates,25_69,40.3578005827521
1517,1960,estimates,50plus,12.8891779142817
1517,1960,estimates,60plus,5.99749488446859
1517,1960,estimates,65plus,3.65080411060402
1517,1960,estimates,70plus,2.00554289301322
1517,1960,estimates,75plus,0.916567064081641
1517,1960,estimates,80plus,0.342217354519433
1517,1965,estimates,total,100
1517,1965,estimates,0_1,7.06661305375561
1517,1965,estimates,0_4,16.2103040898667
1517,1965,estimates,0_14,41.6351109134334
1517,1965,estimates,0_17,47.4854385950034
1517,1965,estimates,0_19,50.9217411684577
1517,1965,estimates,0_24,58.6436046574562
1517,1965,estimates,3_4,5.94024040362102
1517,1965,estimates,3_5,8.7389220150705
1517,1965,estimates,3_6,11.4560560170346
1517,1965,estimates,4_5,5.70219172421011
1517,1965,estimates,4_6,8.41932572617422
1517,1965,estimates,5_10,15.8652623981753
1517,1965,estimates,5_11,18.3834050298002
1517,1965,estimates,5_14,25.4248068235667
1517,1965,estimates,6_9,10.5354230509823
1517,1965,estimates,6_10,13.0665807867258
1517,1965,estimates,6_11,15.5847234183508
1517,1965,estimates,6_12,18.0537075977847
1517,1965,estimates,7_10,10.3494467847617
1517,1965,estimates,7_12,15.3365735958206
1517,1965,estimates,11_16,13.5809236768225
1517,1965,estimates,11_17,15.4098721069614
1517,1965,estimates,11_18,17.1570801068314
1517,1965,estimates,12_14,7.04140179376647
1517,1965,estimates,12_16,11.0627810451976
1517,1965,estimates,12_17,12.8917294753365
1517,1965,estimates,12_18,14.6389374752065
1517,1965,estimates,13_17,10.4227452959026
1517,1965,estimates,13_18,12.1699532957726
1517,1965,estimates,13_19,13.8590478693568
1517,1965,estimates,15plus,58.3648890865666
1517,1965,estimates,15_17,5.85032768157001
1517,1965,estimates,15_24,17.0084937440228
1517,1965,estimates,15_49,45.7131319020332
1517,1965,estimates,15_59,52.4149625066996
1517,1965,estimates,15_64,54.7543552159183
1517,1965,estimates,16plus,56.2871919173756
1517,1965,estimates,17plus,54.3435098351355
1517,1965,estimates,18plus,52.5145614049966
1517,1965,estimates,18_23,9.66444398771123
1517,1965,estimates,20plus,49.0782588315424
1517,1965,estimates,20_64,45.4677249608941
1517,1965,estimates,20_69,47.1103854859774
1517,1965,estimates,21plus,47.4491046784045
1517,1965,estimates,25plus,41.3563953425438
1517,1965,estimates,25_49,28.7046381580104
1517,1965,estimates,25_64,37.7458614718955
1517,1965,estimates,25_69,39.3885219969789
1517,1965,estimates,50plus,12.6517571845334
1517,1965,estimates,60plus,5.94992657986698
1517,1965,estimates,65plus,3.61053387064833
1517,1965,estimates,70plus,1.96787334556493
1517,1965,estimates,75plus,0.938702732564675
1517,1965,estimates,80plus,0.351005392615865
1517,1970,estimates,total,100
1517,1970,estimates,0_1,6.76765479231982
1517,1970,estimates,0_4,16.1321580110781
1517,1970,estimates,0_14,41.3294495769009
1517,1970,estimates,0_17,47.8766170169093
1517,1970,estimates,0_19,51.8468720086096
1517,1970,estimates,0_24,59.8732897485604
1517,1970,estimates,3_4,6.13831544039905
1517,1970,estimates,3_5,9.05315660504723
1517,1970,estimates,3_6,11.8681673364068
1517,1970,estimates,4_5,5.93198449566743
1517,1970,estimates,4_6,8.74699522702703
1517,1970,estimates,5_10,16.0624037068112
1517,1970,estimates,5_11,18.4230747709955
1517,1970,estimates,5_14,25.1972915658228
1517,1970,estimates,6_9,10.6968869966962
1517,1970,estimates,6_10,13.147562542163
1517,1970,estimates,6_11,15.5082336063474
1517,1970,estimates,6_12,17.7994765825772
1517,1970,estimates,7_10,10.3325518108034
1517,1970,estimates,7_12,14.9844658512176
1517,1970,estimates,11_16,13.535718623762
1517,1970,estimates,11_17,15.68205529902
1517,1970,estimates,11_18,17.73122827307
1517,1970,estimates,12_14,6.77421679482725
1517,1970,estimates,12_16,11.1750475595776
1517,1970,estimates,12_17,13.3213842348357
1517,1970,estimates,12_18,15.3705572088856
1517,1970,estimates,13_17,11.0301412586058
1517,1970,estimates,13_18,13.0793142326557
1517,1970,estimates,13_19,15.0003962503061
1517,1970,estimates,15plus,58.6705504230991
1517,1970,estimates,15_17,6.54716744000842
1517,1970,estimates,15_24,18.5438401716595
1517,1970,estimates,15_49,46.1168884892932
1517,1970,estimates,15_59,52.5420060848944
1517,1970,estimates,15_64,54.8956014015536
1517,1970,estimates,16plus,56.4625007670245
1517,1970,estimates,17plus,54.2697196583488
1517,1970,estimates,18plus,52.1233829830907
1517,1970,estimates,18_23,10.5400311506332
1517,1970,estimates,20plus,48.1531279913904
1517,1970,estimates,20_64,44.3781789698449
1517,1970,estimates,20_69,46.0792389450976
1517,1970,estimates,21plus,46.3518847739188
1517,1970,estimates,25plus,40.1267102514396
1517,1970,estimates,25_49,27.5730483176337
1517,1970,estimates,25_64,36.3517612298941
1517,1970,estimates,25_69,38.0528212051468
1517,1970,estimates,50plus,12.5536619338059
1517,1970,estimates,60plus,6.12854433820471
1517,1970,estimates,65plus,3.77494902154554
1517,1970,estimates,70plus,2.07388904629283
1517,1970,estimates,75plus,0.983235818812566
1517,1970,estimates,80plus,0.388570885838427
1517,1975,estimates,total,100
1517,1975,estimates,0_1,6.06912767887773
1517,1975,estimates,0_4,14.9866603507594
1517,1975,estimates,0_14,40.7048910987977
1517,1975,estimates,0_17,46.9310146618188
1517,1975,estimates,0_19,50.8486199994981
1517,1975,estimates,0_24,60.0176736069605
1517,1975,estimates,3_4,5.90949415220895
1517,1975,estimates,3_5,8.79287734068022
1517,1975,estimates,3_6,11.6184944811786
1517,1975,estimates,4_5,5.81716849729666
1517,1975,estimates,4_6,8.642785637795
1517,1975,estimates,5_10,16.3256115878044
1517,1975,estimates,5_11,18.7913482169854
1517,1975,estimates,5_14,25.7182307480383
1517,1975,estimates,6_9,10.8989349114999
1517,1975,estimates,6_10,13.4422283993332
1517,1975,estimates,6_11,15.9079650285141
1517,1975,estimates,6_12,18.2951426654405
1517,1975,estimates,7_10,10.6166112588348
1517,1975,estimates,7_12,15.4695255249421
1517,1975,estimates,11_16,13.6142937595657
1517,1975,estimates,11_17,15.618742723255
1517,1975,estimates,11_18,17.5872142848145
1517,1975,estimates,12_14,6.92688253105295
1517,1975,estimates,12_16,11.1485571303848
1517,1975,estimates,12_17,13.1530060940741
1517,1975,estimates,12_18,15.1214776556336
1517,1975,estimates,13_17,10.7658284571477
1517,1975,estimates,13_18,12.7343000187072
1517,1975,estimates,13_19,14.683433794827
1517,1975,estimates,15plus,59.2951089012023
1517,1975,estimates,15_17,6.22612356302111
1517,1975,estimates,15_24,19.3127825081628
1517,1975,estimates,15_49,46.6579695528945
1517,1975,estimates,15_59,52.968639253891
1517,1975,estimates,15_64,55.3182491485887
1517,1975,estimates,16plus,57.1425962787012
1517,1975,estimates,17plus,55.0734343018705
1517,1975,estimates,18plus,53.0689853381812
1517,1975,estimates,18_23,11.412518897159
1517,1975,estimates,20plus,49.1513800005019
1517,1975,estimates,20_64,45.1745202478883
1517,1975,estimates,20_69,46.9271304681495
1517,1975,estimates,21plus,47.2236877929799
1517,1975,estimates,25plus,39.9823263930396
1517,1975,estimates,25_49,27.3451870447317
1517,1975,estimates,25_64,36.0054666404259
1517,1975,estimates,25_69,37.7580768606871
1517,1975,estimates,50plus,12.6371393483078
1517,1975,estimates,60plus,6.32646964731129
1517,1975,estimates,65plus,3.97685975261362
1517,1975,estimates,70plus,2.22424953235244
1517,1975,estimates,75plus,1.06362672857427
1517,1975,estimates,80plus,0.416363547871504
1517,1980,estimates,total,100
1517,1980,estimates,0_1,5.48034271765971
1517,1980,estimates,0_4,13.5427227511787
1517,1980,estimates,0_14,38.8696447622268
1517,1980,estimates,0_17,45.4619089271656
1517,1980,estimates,0_19,49.4989510457692
1517,1980,estimates,0_24,58.4897892883374
1517,1980,estimates,3_4,5.35600677985191
1517,1980,estimates,3_5,8.00726581213991
1517,1980,estimates,3_6,10.6402701918725
1517,1980,estimates,4_5,5.32022735623778
1517,1980,estimates,4_6,7.95323173597033
1517,1980,estimates,5_10,15.5934309726741
1517,1980,estimates,5_11,18.104451222434
1517,1980,estimates,5_14,25.3269220110481
1517,1980,estimates,6_9,10.403457198327
1517,1980,estimates,6_10,12.9421719403861
1517,1980,estimates,6_11,15.453192190146
1517,1980,estimates,6_12,17.9236731983143
1517,1980,estimates,7_10,10.3091675606535
1517,1980,estimates,7_12,15.2906688185817
1517,1980,estimates,11_16,14.2006211335146
1517,1980,estimates,11_17,16.3257552033128
1517,1980,estimates,11_18,18.3792258316644
1517,1980,estimates,12_14,7.2224707886141
1517,1980,estimates,12_16,11.6896008837546
1517,1980,estimates,12_17,13.8147349535529
1517,1980,estimates,12_18,15.8682055819045
1517,1980,estimates,13_17,11.3442539453846
1517,1980,estimates,13_18,13.3977245737362
1517,1980,estimates,13_19,15.3812960639882
1517,1980,estimates,15plus,61.1303552377732
1517,1980,estimates,15_17,6.5922641649388
1517,1980,estimates,15_24,19.6201445261106
1517,1980,estimates,15_49,48.0681855138082
1517,1980,estimates,15_59,54.6060213728444
1517,1980,estimates,15_64,56.917712866838
1517,1980,estimates,16plus,58.8609233552413
1517,1980,estimates,17plus,56.6632251426326
1517,1980,estimates,18plus,54.5380910728343
1517,1980,estimates,18_23,11.3023226308972
1517,1980,estimates,20plus,50.5010489542308
1517,1980,estimates,20_64,46.2884065832956
1517,1980,estimates,20_69,48.0890157420414
1517,1980,estimates,21plus,48.5893680577729
1517,1980,estimates,25plus,41.5102107116625
1517,1980,estimates,25_49,28.4480409876976
1517,1980,estimates,25_64,37.2975683407274
1517,1980,estimates,25_69,39.0981774994731
1517,1980,estimates,50plus,13.0621697239649
1517,1980,estimates,60plus,6.52433386492873
1517,1980,estimates,65plus,4.21264237093518
1517,1980,estimates,70plus,2.41203321218944
1517,1980,estimates,75plus,1.17889376968881
1517,1980,estimates,80plus,0.464770625306957
1517,1985,estimates,total,100
1517,1985,estimates,0_1,5.59762410868291
1517,1985,estimates,0_4,13.2343680632263
1517,1985,estimates,0_14,36.7614798549755
1517,1985,estimates,0_17,43.481834930918
1517,1985,estimates,0_19,47.7191443320698
1517,1985,estimates,0_24,57.1609741465543
1517,1985,estimates,3_4,5.01197084292348
1517,1985,estimates,3_5,7.43559231279735
1517,1985,estimates,3_6,9.8242672922019
1517,1985,estimates,4_5,4.8965135242907
1517,1985,estimates,4_6,7.28518850369525
1517,1985,estimates,5_10,14.2153317592028
1517,1985,estimates,5_11,16.5615911120766
1517,1985,estimates,5_14,23.5271117917493
1517,1985,estimates,6_9,9.44937823812199
1517,1985,estimates,6_10,11.791710289329
1517,1985,estimates,6_11,14.1379696422028
1517,1985,estimates,6_12,16.480793053449
1517,1985,estimates,7_10,9.40303530992442
1517,1985,estimates,7_12,14.0921180740445
1517,1985,estimates,11_16,13.8263141460037
1517,1985,estimates,11_17,16.0321351084889
1517,1985,estimates,11_18,18.1835009354869
1517,1985,estimates,12_14,6.96552067967265
1517,1985,estimates,12_16,11.4800547931299
1517,1985,estimates,12_17,13.6858757556151
1517,1985,estimates,12_18,15.8372415826131
1517,1985,estimates,13_17,11.3430523443688
1517,1985,estimates,13_18,13.4944181713669
1517,1985,estimates,13_19,15.5803617455206
1517,1985,estimates,15plus,63.2385201450245
1517,1985,estimates,15_17,6.72035507594243
1517,1985,estimates,15_24,20.3994942915788
1517,1985,estimates,15_49,49.7618128176218
1517,1985,estimates,15_59,56.4902759062095
1517,1985,estimates,15_64,58.8709459204178
1517,1985,estimates,16plus,60.9680402962799
1517,1985,estimates,17plus,58.7239860315672
1517,1985,estimates,18plus,56.518165069082
1517,1985,estimates,18_23,11.9194604382302
1517,1985,estimates,20plus,52.2808556679302
1517,1985,estimates,20_64,47.9132814433235
1517,1985,estimates,20_69,49.7011753338593
1517,1985,estimates,21plus,50.2606016305248
1517,1985,estimates,25plus,42.8390258534457
1517,1985,estimates,25_49,29.362318526043
1517,1985,estimates,25_64,38.471451628839
1517,1985,estimates,25_69,40.2593455193748
1517,1985,estimates,50plus,13.4767073274027
1517,1985,estimates,60plus,6.74824423881498
1517,1985,estimates,65plus,4.36757422460671
1517,1985,estimates,70plus,2.5796803340709
1517,1985,estimates,75plus,1.29519262108176
1517,1985,estimates,80plus,0.524582413647562
1517,1990,estimates,total,100
1517,1990,estimates,0_1,5.47834783485271
1517,1990,estimates,0_4,13.178954362299
1517,1990,estimates,0_14,35.4160998273105
1517,1990,estimates,0_17,41.7004423880347
1517,1990,estimates,0_19,45.8207364028741
1517,1990,estimates,0_24,55.545764192781
1517,1990,estimates,3_4,5.06660127588895
1517,1990,estimates,3_5,7.50420940844714
1517,1990,estimates,3_6,9.88216361922369
1517,1990,estimates,4_5,4.93809577518459
1517,1990,estimates,4_6,7.31604998596115
1517,1990,estimates,5_10,13.8095922785408
1517,1990,estimates,5_11,15.9442149532986
1517,1990,estimates,5_14,22.2371454650115
1517,1990,estimates,6_9,9.19334993124051
1517,1990,estimates,6_10,11.3719841459826
1517,1990,estimates,6_11,13.5066068207404
1517,1990,estimates,6_12,15.6110104352197
1517,1990,estimates,7_10,8.99402993520608
1517,1990,estimates,7_12,13.2330562244431
1517,1990,estimates,11_16,12.6200652001165
1517,1990,estimates,11_17,14.7118957471949
1517,1990,estimates,11_18,16.7857524699758
1517,1990,estimates,12_14,6.29293051171286
1517,1990,estimates,12_16,10.4854425253587
1517,1990,estimates,12_17,12.5772730724371
1517,1990,estimates,12_18,14.651129795218
1517,1990,estimates,13_17,10.4728694579578
1517,1990,estimates,13_18,12.5467261807387
1517,1990,estimates,13_19,14.5931634727972
1517,1990,estimates,15plus,64.5839001726895
1517,1990,estimates,15_17,6.28434256072421
1517,1990,estimates,15_24,20.1296643654705
1517,1990,estimates,15_49,50.7680369481738
1517,1990,estimates,15_59,57.5191099387847
1517,1990,estimates,15_64,60.0413635463422
1517,1990,estimates,16plus,62.4885194318632
1517,1990,estimates,17plus,60.3913881590436
1517,1990,estimates,18plus,58.2995576119653
1517,1990,estimates,18_23,11.9960430900994
1517,1990,estimates,20plus,54.1792635971259
1517,1990,estimates,20_64,49.6367269707786
1517,1990,estimates,20_69,51.4931942843761
1517,1990,estimates,21plus,52.1596741065245
1517,1990,estimates,25plus,44.454235807219
1517,1990,estimates,25_49,30.6383725827033
1517,1990,estimates,25_64,39.9116991808717
1517,1990,estimates,25_69,41.7681664944692
1517,1990,estimates,50plus,13.8158632245157
1517,1990,estimates,60plus,7.06479023390486
1517,1990,estimates,65plus,4.54253662634729
1517,1990,estimates,70plus,2.68606931274978
1517,1990,estimates,75plus,1.39847449801911
1517,1990,estimates,80plus,0.58456107533184
1517,1990,estimates,85plus,0.185600840778279
1517,1990,estimates,90plus,0.0415687754744637
1517,1995,estimates,total,100
1517,1995,estimates,0_1,4.44468179815623
1517,1995,estimates,0_4,11.6087429111806
1517,1995,estimates,0_14,34.0440838510216
1517,1995,estimates,0_17,39.87809186607
1517,1995,estimates,0_19,43.6724375298287
1517,1995,estimates,0_24,53.0575198153278
1517,1995,estimates,3_4,4.81600782009196
1517,1995,estimates,3_5,7.23995730720995
1517,1995,estimates,3_6,9.64998081359792
1517,1995,estimates,4_5,4.84412459647223
1517,1995,estimates,4_6,7.2541481028602
1517,1995,estimates,5_10,14.0789993751908
1517,1995,estimates,5_11,16.2454958551556
1517,1995,estimates,5_14,22.435340939841
1517,1995,estimates,6_9,9.42256207409295
1517,1995,estimates,6_10,11.6550498880728
1517,1995,estimates,6_11,13.8215463680376
1517,1995,estimates,6_12,15.9281493256852
1517,1995,estimates,7_10,9.24502638168483
1517,1995,estimates,7_12,13.5181258192973
1517,1995,estimates,11_16,12.2800911937471
1517,1995,estimates,11_17,14.1903495796986
1517,1995,estimates,11_18,16.0881352363461
1517,1995,estimates,12_14,6.18984508468537
1517,1995,estimates,12_16,10.1135947137823
1517,1995,estimates,12_17,12.0238530997338
1517,1995,estimates,12_18,13.9216387563813
1517,1995,estimates,13_17,9.91725014208613
1517,1995,estimates,13_18,11.8150357987337
1517,1995,estimates,13_19,13.7115958058449
1517,1995,estimates,15plus,65.9559161489784
1517,1995,estimates,15_17,5.8340080150484
1517,1995,estimates,15_24,19.0134359643062
1517,1995,estimates,15_49,51.8084759867771
1517,1995,estimates,15_59,58.4512354481013
1517,1995,estimates,15_64,61.0670315640404
1517,1995,estimates,16plus,63.9727288950803
1517,1995,estimates,17plus,62.0321665198814
1517,1995,estimates,18plus,60.12190813393
1517,1995,estimates,18_23,11.3352964625452
1517,1995,estimates,20plus,56.3275624701712
1517,1995,estimates,20_64,51.4386778852333
1517,1995,estimates,20_69,53.4532530429069
1517,1995,estimates,21plus,54.4334253908406
1517,1995,estimates,25plus,46.9424801846722
1517,1995,estimates,25_49,32.7950400224709
1517,1995,estimates,25_64,42.0535955997342
1517,1995,estimates,25_69,44.0681707574079
1517,1995,estimates,50plus,14.1474401622013
1517,1995,estimates,60plus,7.50468070087707
1517,1995,estimates,65plus,4.88888458493796
1517,1995,estimates,70plus,2.8743094272643
1517,1995,estimates,75plus,1.50293478111182
1517,1995,estimates,80plus,0.660728771894437
1517,1995,estimates,85plus,0.216797237012746
1517,1995,estimates,90plus,0.0508452905613602
1517,2000,estimates,total,100
1517,2000,estimates,0_1,4.13162348642809
1517,2000,estimates,0_4,10.2721077675026
1517,2000,estimates,0_14,31.8324882949337
1517,2000,estimates,0_17,37.8384345606163
1517,2000,estimates,0_19,41.5948137683273
1517,2000,estimates,0_24,50.4028141286335
1517,2000,estimates,3_4,4.09826377278947
1517,2000,estimates,3_5,6.1713864624045
1517,2000,estimates,3_6,8.26782205978505
1517,2000,estimates,4_5,4.12781156667329
1517,2000,estimates,4_6,6.22424716405384
1517,2000,estimates,5_10,12.8058412115583
1517,2000,estimates,5_11,15.0276211431078
1517,2000,estimates,5_14,21.560380527431
1517,2000,estimates,6_9,8.53779986107102
1517,2000,estimates,6_10,10.7327185219433
1517,2000,estimates,6_11,12.9544984534928
1517,2000,estimates,6_12,15.1776121279947
1517,2000,estimates,7_10,8.63628292456274
1517,2000,estimates,7_12,13.0811765306141
1517,2000,estimates,11_16,12.8180584962034
1517,2000,estimates,11_17,14.7604855815554
1517,2000,estimates,11_18,16.6571663701929
1517,2000,estimates,12_14,6.53275938432322
1517,2000,estimates,12_16,10.5962785646539
1517,2000,estimates,12_17,12.5387056500059
1517,2000,estimates,12_18,14.4353864386434
1517,2000,estimates,13_17,10.315591975504
1517,2000,estimates,13_18,12.2122727641415
1517,2000,estimates,13_19,14.071971183215
1517,2000,estimates,15plus,68.1675117050663
1517,2000,estimates,15_17,6.00594626568268
1517,2000,estimates,15_24,18.5703258336998
1517,2000,estimates,15_49,53.1719848269843
1517,2000,estimates,15_59,60.1354163299463
1517,2000,estimates,15_64,62.836023540669
1517,2000,estimates,16plus,66.1042476214109
1517,2000,estimates,17plus,64.1039925247357
1517,2000,estimates,18plus,62.1615654393837
1517,2000,estimates,18_23,10.8328154777896
1517,2000,estimates,20plus,58.4051862316727
1517,2000,estimates,20_64,53.0736980672754
1517,2000,estimates,20_69,55.213584415901
1517,2000,estimates,21plus,56.585527740345
1517,2000,estimates,25plus,49.5971858713665
1517,2000,estimates,25_49,34.6016589932845
1517,2000,estimates,25_64,44.2656977069692
1517,2000,estimates,25_69,46.4055840555949
1517,2000,estimates,50plus,14.995526878082
1517,2000,estimates,60plus,8.03209537512007
1517,2000,estimates,65plus,5.3314881643973
1517,2000,estimates,70plus,3.19160181577169
1517,2000,estimates,75plus,1.66206958573098
1517,2000,estimates,80plus,0.734271085211319
1517,2000,estimates,85plus,0.256180895956845
1517,2000,estimates,90plus,0.0624065163645551
1517,2005,estimates,total,100
1517,2005,estimates,0_1,3.98540997716888
1517,2005,estimates,0_4,9.71786021453497
1517,2005,estimates,0_14,29.0984555498478
1517,2005,estimates,0_17,35.2853071914983
1517,2005,estimates,0_19,39.2856852502107
1517,2005,estimates,0_24,48.2784879435339
1517,2005,estimates,3_4,3.79979513674021
1517,2005,estimates,3_5,5.68524105498347
1517,2005,estimates,3_6,7.57129702137377
1517,2005,estimates,4_5,3.77767114010939
1517,2005,estimates,4_6,5.6637271064997
1517,2005,estimates,5_10,11.4274159664352
1517,2005,estimates,5_11,13.3820433319715
1517,2005,estimates,5_14,19.3805953353128
1517,2005,estimates,6_9,7.60413893396216
1517,2005,estimates,6_10,9.54197004819194
1517,2005,estimates,6_11,11.4965974137282
1517,2005,estimates,6_12,13.4714776728076
1517,2005,estimates,7_10,7.65591408180164
1517,2005,estimates,7_12,11.5854217064173
1517,2005,estimates,11_16,12.0703520381938
1517,2005,estimates,11_17,14.1400310105281
1517,2005,estimates,11_18,16.1714819126964
1517,2005,estimates,12_14,5.99855200334133
1517,2005,estimates,12_16,10.1157246726575
1517,2005,estimates,12_17,12.1854036449918
1517,2005,estimates,12_18,14.2168545471601
1517,2005,estimates,13_17,10.2105233859125
1517,2005,estimates,13_18,12.2419742880807
