agebroad,percentagetotalpopulation,region,variant,year
3_6,9.905,1502,estimates,1951
4_5,4.918,1502,estimates,1951
4_6,7.182,1502,estimates,1951
5_14,21.225,1502,estimates,1951
5_10,13.046,1502,estimates,1951
5_11,15.089,1502,estimates,1951
6_9,8.614,1502,estimates,1951
6_10,10.663,1502,estimates,1951
6_11,12.706,1502,estimates,1951
6_12,14.759,1502,estimates,1951
7_10,8.399,1502,estimates,1951
7_12,12.496,1502,estimates,1951
11_16,12.129,1502,estimates,1951
11_17,14.06,1502,estimates,1951
11_18,15.958,1502,estimates,1951
12_14,6.136,1502,estimates,1951
12_16,10.086,1502,estimates,1951
12_17,12.017,1502,estimates,1951
12_18,13.914,1502,estimates,1951
13_17,9.963,1502,estimates,1951
13_18,11.861,1502,estimates,1951
13_19,13.719,1502,estimates,1951
15_17,5.881,1502,estimates,1951
18_23,10.738,1502,estimates,1951
15_24,18.245,1502,estimates,1951
15_49,49.013,1502,estimates,1951
15_59,56.526,1502,estimates,1951
15_64,59.261,1502,estimates,1951
20_64,49.624,1502,estimates,1951
20_69,51.675,1502,estimates,1951
25_49,30.768,1502,estimates,1951
25_64,41.015,1502,estimates,1951
25_69,43.067,1502,estimates,1951
15plus,63.61,1502,estimates,1951
16plus,61.62,1502,estimates,1951
17plus,59.66,1502,estimates,1951
18plus,57.729,1502,estimates,1951
20plus,53.974,1502,estimates,1951
21plus,52.161,1502,estimates,1951
25plus,45.365,1502,estimates,1951
50plus,14.597,1502,estimates,1951
60plus,7.084,1502,estimates,1951
65plus,4.35,1502,estimates,1951
70plus,2.298,1502,estimates,1951
75plus,1.043,1502,estimates,1951
80plus,0.372,1502,estimates,1951
85plus,0.104,1502,estimates,1951
90plus,0.028,1502,estimates,1951
total,100,1502,estimates,1951
0,3.993,1502,estimates,1952
0_1,7.509,1502,estimates,1952
0_4,16.045,1502,estimates,1952
0_14,37.125,1502,estimates,1952
0_17,42.932,1502,estimates,1952
0_19,46.648,1502,estimates,1952
0_24,55.223,1502,estimates,1952
3_4,5.457,1502,estimates,1952
3_5,7.908,1502,estimates,1952
3_6,10.219,1502,estimates,1952
4_5,5.076,1502,estimates,1952
4_6,7.386,1502,estimates,1952
5_14,21.08,1502,estimates,1952
5_10,13.116,1502,estimates,1952
5_11,15.106,1502,estimates,1952
6_9,8.658,1502,estimates,1952
6_10,10.665,1502,estimates,1952
6_11,12.655,1502,estimates,1952
6_12,14.64,1502,estimates,1952
7_10,8.354,1502,estimates,1952
7_12,12.33,1502,estimates,1952
11_16,11.869,1502,estimates,1952
11_17,13.771,1502,estimates,1952
11_18,15.646,1502,estimates,1952
12_14,5.974,1502,estimates,1952
12_16,9.879,1502,estimates,1952
12_17,11.781,1502,estimates,1952
12_18,13.656,1502,estimates,1952
13_17,9.796,1502,estimates,1952
13_18,11.67,1502,estimates,1952
13_19,13.512,1502,estimates,1952
15_17,5.807,1502,estimates,1952
18_23,10.665,1502,estimates,1952
15_24,18.097,1502,estimates,1952
15_49,48.477,1502,estimates,1952
15_59,55.896,1502,estimates,1952
15_64,58.577,1502,estimates,1952
20_64,49.054,1502,estimates,1952
20_69,51.05,1502,estimates,1952
25_49,30.38,1502,estimates,1952
25_64,40.48,1502,estimates,1952
25_69,42.475,1502,estimates,1952
15plus,62.875,1502,estimates,1952
16plus,60.904,1502,estimates,1952
17plus,58.97,1502,estimates,1952
18plus,57.068,1502,estimates,1952
20plus,53.352,1502,estimates,1952
21plus,51.549,1502,estimates,1952
25plus,44.777,1502,estimates,1952
50plus,14.398,1502,estimates,1952
60plus,6.979,1502,estimates,1952
65plus,4.297,1502,estimates,1952
70plus,2.302,1502,estimates,1952
75plus,1.043,1502,estimates,1952
80plus,0.385,1502,estimates,1952
85plus,0.108,1502,estimates,1952
90plus,0.027,1502,estimates,1952
total,100,1502,estimates,1952
0,3.823,1502,estimates,1953
0_1,7.683,1502,estimates,1953
0_4,16.652,1502,estimates,1953
0_14,37.735,1502,estimates,1953
0_17,43.476,1502,estimates,1953
0_19,47.15,1502,estimates,1953
0_24,55.694,1502,estimates,1953
3_4,5.663,1502,estimates,1953
3_5,8.196,1502,estimates,1953
3_6,10.572,1502,estimates,1953
4_5,5.255,1502,estimates,1953
4_6,7.631,1502,estimates,1953
5_14,21.083,1502,estimates,1953
5_10,13.321,1502,estimates,1953
5_11,15.271,1502,estimates,1953
6_9,8.803,1502,estimates,1953
6_10,10.787,1502,estimates,1953
6_11,12.738,1502,estimates,1953
6_12,14.674,1502,estimates,1953
7_10,8.412,1502,estimates,1953
7_12,12.299,1502,estimates,1953
11_16,11.621,1502,estimates,1953
11_17,13.503,1502,estimates,1953
11_18,15.354,1502,estimates,1953
12_14,5.812,1502,estimates,1953
12_16,9.671,1502,estimates,1953
12_17,11.552,1502,estimates,1953
12_18,13.403,1502,estimates,1953
13_17,9.616,1502,estimates,1953
13_18,11.467,1502,estimates,1953
13_19,13.29,1502,estimates,1953
15_17,5.741,1502,estimates,1953
18_23,10.593,1502,estimates,1953
15_24,17.959,1502,estimates,1953
15_49,48.037,1502,estimates,1953
15_59,55.396,1502,estimates,1953
15_64,58.039,1502,estimates,1953
20_64,48.625,1502,estimates,1953
20_69,50.563,1502,estimates,1953
25_49,30.079,1502,estimates,1953
25_64,40.081,1502,estimates,1953
25_69,42.019,1502,estimates,1953
15plus,62.265,1502,estimates,1953
16plus,60.324,1502,estimates,1953
17plus,58.405,1502,estimates,1953
18plus,56.524,1502,estimates,1953
20plus,52.85,1502,estimates,1953
21plus,51.06,1502,estimates,1953
25plus,44.306,1502,estimates,1953
50plus,14.227,1502,estimates,1953
60plus,6.868,1502,estimates,1953
65plus,4.225,1502,estimates,1953
70plus,2.287,1502,estimates,1953
75plus,1.026,1502,estimates,1953
80plus,0.386,1502,estimates,1953
85plus,0.107,1502,estimates,1953
90plus,0.027,1502,estimates,1953
total,100,1502,estimates,1953
0,3.689,1502,estimates,1954
0_1,7.659,1502,estimates,1954
0_4,16.877,1502,estimates,1954
0_14,38.147,1502,estimates,1954
0_17,43.813,1502,estimates,1954
0_19,47.457,1502,estimates,1954
0_24,55.986,1502,estimates,1954
3_4,5.879,1502,estimates,1954
3_5,8.502,1502,estimates,1954
3_6,10.957,1502,estimates,1954
4_5,5.441,1502,estimates,1954
4_6,7.895,1502,estimates,1954
5_14,21.27,1502,estimates,1954
5_10,13.654,1502,estimates,1954
5_11,15.588,1502,estimates,1954
6_9,9.035,1502,estimates,1954
6_10,11.031,1502,estimates,1954
6_11,12.965,1502,estimates,1954
6_12,14.867,1502,estimates,1954
7_10,8.577,1502,estimates,1954
7_12,12.413,1502,estimates,1954
11_16,11.408,1502,estimates,1954
11_17,13.281,1502,estimates,1954
11_18,15.119,1502,estimates,1954
12_14,5.682,1502,estimates,1954
12_16,9.474,1502,estimates,1954
12_17,11.348,1502,estimates,1954
12_18,13.185,1502,estimates,1954
13_17,9.446,1502,estimates,1954
13_18,11.283,1502,estimates,1954
13_19,13.09,1502,estimates,1954
15_17,5.666,1502,estimates,1954
18_23,10.547,1502,estimates,1954
15_24,17.838,1502,estimates,1954
15_49,47.751,1502,estimates,1954
15_59,55.091,1502,estimates,1954
15_64,57.707,1502,estimates,1954
20_64,48.398,1502,estimates,1954
20_69,50.29,1502,estimates,1954
25_49,29.913,1502,estimates,1954
25_64,39.869,1502,estimates,1954
25_69,41.762,1502,estimates,1954
15plus,61.853,1502,estimates,1954
16plus,59.956,1502,estimates,1954
17plus,58.06,1502,estimates,1954
18plus,56.187,1502,estimates,1954
20plus,52.543,1502,estimates,1954
21plus,50.764,1502,estimates,1954
25plus,44.014,1502,estimates,1954
50plus,14.102,1502,estimates,1954
60plus,6.762,1502,estimates,1954
65plus,4.145,1502,estimates,1954
70plus,2.253,1502,estimates,1954
75plus,0.996,1502,estimates,1954
80plus,0.371,1502,estimates,1954
85plus,0.102,1502,estimates,1954
90plus,0.024,1502,estimates,1954
total,100,1502,estimates,1954
0,3.589,1502,estimates,1955
0_1,7.468,1502,estimates,1955
0_4,16.814,1502,estimates,1955
0_14,38.418,1502,estimates,1955
0_17,43.982,1502,estimates,1955
0_19,47.615,1502,estimates,1955
0_24,56.137,1502,estimates,1955
3_4,6.004,1502,estimates,1955
3_5,8.71,1502,estimates,1955
3_6,11.245,1502,estimates,1955
4_5,5.602,1502,estimates,1955
4_6,8.137,1502,estimates,1955
5_14,21.604,1502,estimates,1955
5_10,14.052,1502,estimates,1955
5_11,16.003,1502,estimates,1955
6_9,9.308,1502,estimates,1955
6_10,11.346,1502,estimates,1955
6_11,13.298,1502,estimates,1955
6_12,15.187,1502,estimates,1955
7_10,8.812,1502,estimates,1955
7_12,12.652,1502,estimates,1955
11_16,11.26,1502,estimates,1955
11_17,13.117,1502,estimates,1955
11_18,14.951,1502,estimates,1955
12_14,5.601,1502,estimates,1955
12_16,9.309,1502,estimates,1955
12_17,11.165,1502,estimates,1955
12_18,12.999,1502,estimates,1955
13_17,9.276,1502,estimates,1955
13_18,11.11,1502,estimates,1955
13_19,12.909,1502,estimates,1955
15_17,5.564,1502,estimates,1955
18_23,10.524,1502,estimates,1955
15_24,17.719,1502,estimates,1955
15_49,47.576,1502,estimates,1955
15_59,54.926,1502,estimates,1955
15_64,57.524,1502,estimates,1955
20_64,48.327,1502,estimates,1955
20_69,50.191,1502,estimates,1955
25_49,29.857,1502,estimates,1955
25_64,39.805,1502,estimates,1955
25_69,41.669,1502,estimates,1955
15plus,61.582,1502,estimates,1955
16plus,59.732,1502,estimates,1955
17plus,57.874,1502,estimates,1955
18plus,56.018,1502,estimates,1955
20plus,52.385,1502,estimates,1955
21plus,50.616,1502,estimates,1955
25plus,43.863,1502,estimates,1955
50plus,14.006,1502,estimates,1955
60plus,6.656,1502,estimates,1955
65plus,4.058,1502,estimates,1955
70plus,2.194,1502,estimates,1955
75plus,0.953,1502,estimates,1955
80plus,0.339,1502,estimates,1955
85plus,0.089,1502,estimates,1955
90plus,0.019,1502,estimates,1955
total,100,1502,estimates,1955
0,3.517,1502,estimates,1956
0_1,7.327,1502,estimates,1956
0_4,17.04,1502,estimates,1956
0_14,39.087,1502,estimates,1956
0_17,44.498,1502,estimates,1956
0_19,48.088,1502,estimates,1956
0_24,56.535,1502,estimates,1956
3_4,6.255,1502,estimates,1956
3_5,9.079,1502,estimates,1956
3_6,11.717,1502,estimates,1956
4_5,5.845,1502,estimates,1956
4_6,8.484,1502,estimates,1956
5_14,22.046,1502,estimates,1956
5_10,14.511,1502,estimates,1956
5_11,16.497,1502,estimates,1956
6_9,9.606,1502,estimates,1956
6_10,11.688,1502,estimates,1956
6_11,13.674,1502,estimates,1956
6_12,15.574,1502,estimates,1956
7_10,9.049,1502,estimates,1956
7_12,12.935,1502,estimates,1956
11_16,11.139,1502,estimates,1956
11_17,12.947,1502,estimates,1956
11_18,14.752,1502,estimates,1956
12_14,5.549,1502,estimates,1956
12_16,9.152,1502,estimates,1956
12_17,10.96,1502,estimates,1956
12_18,12.766,1502,estimates,1956
13_17,9.06,1502,estimates,1956
13_18,10.866,1502,estimates,1956
13_19,12.65,1502,estimates,1956
15_17,5.411,1502,estimates,1956
18_23,10.412,1502,estimates,1956
15_24,17.449,1502,estimates,1956
15_49,47.067,1502,estimates,1956
15_59,54.34,1502,estimates,1956
15_64,56.883,1502,estimates,1956
20_64,47.882,1502,estimates,1956
20_69,49.714,1502,estimates,1956
25_49,29.618,1502,estimates,1956
25_64,39.435,1502,estimates,1956
25_69,41.267,1502,estimates,1956
15plus,60.913,1502,estimates,1956
16plus,59.111,1502,estimates,1956
17plus,57.31,1502,estimates,1956
18plus,55.502,1502,estimates,1956
20plus,51.912,1502,estimates,1956
21plus,50.163,1502,estimates,1956
25plus,43.465,1502,estimates,1956
50plus,13.846,1502,estimates,1956
60plus,6.573,1502,estimates,1956
65plus,4.03,1502,estimates,1956
70plus,2.198,1502,estimates,1956
75plus,0.98,1502,estimates,1956
80plus,0.355,1502,estimates,1956
85plus,0.098,1502,estimates,1956
90plus,0.02,1502,estimates,1956
total,100,1502,estimates,1956
0,3.471,1502,estimates,1957
0_1,6.702,1502,estimates,1957
0_4,16.728,1502,estimates,1957
0_14,39.473,1502,estimates,1957
0_17,44.766,1502,estimates,1957
0_19,48.299,1502,estimates,1957
0_24,56.707,1502,estimates,1957
3_4,6.486,1502,estimates,1957
3_5,9.439,1502,estimates,1957
3_6,12.204,1502,estimates,1957
4_5,6.097,1502,estimates,1957
4_6,8.863,1502,estimates,1957
5_14,22.745,1502,estimates,1957
5_10,15.107,1502,estimates,1957
5_11,17.143,1502,estimates,1957
6_9,10.02,1502,estimates,1957
6_10,12.155,1502,estimates,1957
6_11,14.191,1502,estimates,1957
6_12,16.135,1502,estimates,1957
7_10,9.389,1502,estimates,1957
7_12,13.369,1502,estimates,1957
11_16,11.17,1502,estimates,1957
11_17,12.931,1502,estimates,1957
11_18,14.699,1502,estimates,1957
12_14,5.601,1502,estimates,1957
12_16,9.134,1502,estimates,1957
12_17,10.895,1502,estimates,1957
12_18,12.663,1502,estimates,1957
13_17,8.951,1502,estimates,1957
13_18,10.718,1502,estimates,1957
13_19,12.483,1502,estimates,1957
15_17,5.294,1502,estimates,1957
18_23,10.318,1502,estimates,1957
15_24,17.234,1502,estimates,1957
15_49,46.783,1502,estimates,1957
15_59,54.028,1502,estimates,1957
15_64,56.528,1502,estimates,1957
20_64,47.702,1502,estimates,1957
20_69,49.517,1502,estimates,1957
25_49,29.549,1502,estimates,1957
25_64,39.294,1502,estimates,1957
25_69,41.109,1502,estimates,1957
15plus,60.527,1502,estimates,1957
16plus,58.757,1502,estimates,1957
17plus,56.995,1502,estimates,1957
18plus,55.234,1502,estimates,1957
20plus,51.701,1502,estimates,1957
21plus,49.958,1502,estimates,1957
25plus,43.293,1502,estimates,1957
50plus,13.745,1502,estimates,1957
60plus,6.5,1502,estimates,1957
65plus,3.999,1502,estimates,1957
70plus,2.185,1502,estimates,1957
75plus,0.994,1502,estimates,1957
80plus,0.36,1502,estimates,1957
85plus,0.104,1502,estimates,1957
90plus,0.022,1502,estimates,1957
total,100,1502,estimates,1957
0,3.45,1502,estimates,1958
0_1,6.337,1502,estimates,1958
0_4,16.18,1502,estimates,1958
0_14,39.758,1502,estimates,1958
0_17,44.98,1502,estimates,1958
0_19,48.435,1502,estimates,1958
0_24,56.802,1502,estimates,1958
3_4,6.627,1502,estimates,1958
3_5,9.69,1502,estimates,1958
3_6,12.579,1502,estimates,1958
4_5,6.296,1502,estimates,1958
4_6,9.185,1502,estimates,1958
5_14,23.578,1502,estimates,1958
5_10,15.769,1502,estimates,1958
5_11,17.856,1502,estimates,1958
6_9,10.5,1502,estimates,1958
6_10,12.706,1502,estimates,1958
6_11,14.793,1502,estimates,1958
6_12,16.788,1502,estimates,1958
7_10,9.817,1502,estimates,1958
7_12,13.899,1502,estimates,1958
11_16,11.304,1502,estimates,1958
11_17,13.031,1502,estimates,1958
11_18,14.755,1502,estimates,1958
12_14,5.722,1502,estimates,1958
12_16,9.217,1502,estimates,1958
12_17,10.943,1502,estimates,1958
12_18,12.668,1502,estimates,1958
13_17,8.949,1502,estimates,1958
13_18,10.673,1502,estimates,1958
13_19,12.404,1502,estimates,1958
15_17,5.222,1502,estimates,1958
18_23,10.205,1502,estimates,1958
15_24,17.043,1502,estimates,1958
15_49,46.585,1502,estimates,1958
15_59,53.823,1502,estimates,1958
15_64,56.29,1502,estimates,1958
20_64,47.614,1502,estimates,1958
20_69,49.415,1502,estimates,1958
25_49,29.542,1502,estimates,1958
25_64,39.247,1502,estimates,1958
25_69,41.048,1502,estimates,1958
15plus,60.242,1502,estimates,1958
16plus,58.48,1502,estimates,1958
17plus,56.747,1502,estimates,1958
18plus,55.02,1502,estimates,1958
20plus,51.565,1502,estimates,1958
21plus,49.838,1502,estimates,1958
25plus,43.198,1502,estimates,1958
50plus,13.656,1502,estimates,1958
60plus,6.419,1502,estimates,1958
65plus,3.951,1502,estimates,1958
70plus,2.151,1502,estimates,1958
75plus,0.988,1502,estimates,1958
80plus,0.353,1502,estimates,1958
85plus,0.105,1502,estimates,1958
90plus,0.022,1502,estimates,1958
total,100,1502,estimates,1958
0,3.449,1502,estimates,1959
0_1,6.068,1502,estimates,1959
0_4,15.689,1502,estimates,1959
0_14,40.079,1502,estimates,1959
0_17,45.28,1502,estimates,1959
0_19,48.656,1502,estimates,1959
0_24,56.946,1502,estimates,1959
3_4,6.444,1502,estimates,1959
3_5,9.567,1502,estimates,1959
3_6,12.547,1502,estimates,1959
4_5,6.372,1502,estimates,1959
4_6,9.352,1502,estimates,1959
5_14,24.39,1502,estimates,1959
5_10,16.381,1502,estimates,1959
5_11,18.534,1502,estimates,1959
6_9,10.949,1502,estimates,1959
6_10,13.257,1502,estimates,1959
6_11,15.411,1502,estimates,1959
6_12,17.448,1502,estimates,1959
7_10,10.278,1502,estimates,1959
7_12,14.469,1502,estimates,1959
11_16,11.515,1502,estimates,1959
11_17,13.21,1502,estimates,1959
11_18,14.9,1502,estimates,1959
12_14,5.856,1502,estimates,1959
12_16,9.362,1502,estimates,1959
12_17,11.057,1502,estimates,1959
12_18,12.747,1502,estimates,1959
13_17,9.02,1502,estimates,1959
13_18,10.709,1502,estimates,1959
13_19,12.396,1502,estimates,1959
15_17,5.202,1502,estimates,1959
18_23,10.06,1502,estimates,1959
15_24,16.867,1502,estimates,1959
15_49,46.373,1502,estimates,1959
15_59,53.599,1502,estimates,1959
15_64,56.047,1502,estimates,1959
20_64,47.47,1502,estimates,1959
20_69,49.251,1502,estimates,1959
25_49,29.505,1502,estimates,1959
25_64,39.18,1502,estimates,1959
25_69,40.961,1502,estimates,1959
15plus,59.921,1502,estimates,1959
16plus,58.139,1502,estimates,1959
17plus,56.416,1502,estimates,1959
18plus,54.72,1502,estimates,1959
20plus,51.344,1502,estimates,1959
21plus,49.652,1502,estimates,1959
25plus,43.054,1502,estimates,1959
50plus,13.549,1502,estimates,1959
60plus,6.323,1502,estimates,1959
65plus,3.874,1502,estimates,1959
70plus,2.093,1502,estimates,1959
75plus,0.956,1502,estimates,1959
80plus,0.334,1502,estimates,1959
85plus,0.097,1502,estimates,1959
90plus,0.021,1502,estimates,1959
total,100,1502,estimates,1959
0,3.466,1502,estimates,1960
0_1,5.96,1502,estimates,1960
0_4,15.43,1502,estimates,1960
0_14,40.461,1502,estimates,1960
0_17,45.708,1502,estimates,1960
0_19,49.012,1502,estimates,1960
0_24,57.179,1502,estimates,1960
3_4,6.329,1502,estimates,1960
3_5,9.43,1502,estimates,1960
3_6,12.44,1502,estimates,1960
4_5,6.258,1502,estimates,1960
4_6,9.268,1502,estimates,1960
5_14,25.031,1502,estimates,1960
5_10,16.79,1502,estimates,1960
5_11,19.042,1502,estimates,1960
6_9,11.256,1502,estimates,1960
6_10,13.689,1502,estimates,1960
6_11,15.941,1502,estimates,1960
6_12,18.038,1502,estimates,1960
7_10,10.679,1502,estimates,1960
7_12,15.028,1502,estimates,1960
11_16,11.806,1502,estimates,1960
11_17,13.488,1502,estimates,1960
11_18,15.143,1502,estimates,1960
12_14,5.988,1502,estimates,1960
12_16,9.553,1502,estimates,1960
12_17,11.236,1502,estimates,1960
12_18,12.891,1502,estimates,1960
13_17,9.139,1502,estimates,1960
13_18,10.794,1502,estimates,1960
13_19,12.443,1502,estimates,1960
15_17,5.247,1502,estimates,1960
18_23,9.877,1502,estimates,1960
15_24,16.719,1502,estimates,1960
15_49,46.126,1502,estimates,1960
15_59,53.329,1502,estimates,1960
15_64,55.771,1502,estimates,1960
20_64,47.219,1502,estimates,1960
20_69,48.976,1502,estimates,1960
25_49,29.408,1502,estimates,1960
25_64,39.052,1502,estimates,1960
25_69,40.809,1502,estimates,1960
15plus,59.539,1502,estimates,1960
16plus,57.716,1502,estimates,1960
17plus,55.975,1502,estimates,1960
18plus,54.292,1502,estimates,1960
20plus,50.988,1502,estimates,1960
21plus,49.341,1502,estimates,1960
25plus,42.821,1502,estimates,1960
50plus,13.413,1502,estimates,1960
60plus,6.21,1502,estimates,1960
65plus,3.768,1502,estimates,1960
70plus,2.011,1502,estimates,1960
75plus,0.897,1502,estimates,1960
80plus,0.299,1502,estimates,1960
85plus,0.079,1502,estimates,1960
90plus,0.016,1502,estimates,1960
total,100,1502,estimates,1960
0,3.497,1502,estimates,1961
0_1,5.863,1502,estimates,1961
0_4,14.932,1502,estimates,1961
0_14,40.606,1502,estimates,1961
0_17,45.957,1502,estimates,1961
0_19,49.219,1502,estimates,1961
0_24,57.255,1502,estimates,1961
3_4,6.094,1502,estimates,1961
3_5,9.138,1502,estimates,1961
3_6,12.142,1502,estimates,1961
4_5,6.102,1502,estimates,1961
4_6,9.106,1502,estimates,1961
5_14,25.674,1502,estimates,1961
5_10,17.092,1502,estimates,1961
5_11,19.475,1502,estimates,1961
6_9,11.498,1502,estimates,1961
6_10,14.047,1502,estimates,1961
6_11,16.43,1502,estimates,1961
6_12,18.635,1502,estimates,1961
7_10,11.044,1502,estimates,1961
7_12,15.631,1502,estimates,1961
11_16,12.23,1502,estimates,1961
11_17,13.933,1502,estimates,1961
11_18,15.578,1502,estimates,1961
12_14,6.199,1502,estimates,1961
12_16,9.848,1502,estimates,1961
12_17,11.55,1502,estimates,1961
12_18,13.195,1502,estimates,1961
13_17,9.345,1502,estimates,1961
13_18,10.99,1502,estimates,1961
13_19,12.608,1502,estimates,1961
15_17,5.351,1502,estimates,1961
18_23,9.708,1502,estimates,1961
15_24,16.649,1502,estimates,1961
15_49,45.998,1502,estimates,1961
15_59,53.158,1502,estimates,1961
15_64,55.602,1502,estimates,1961
20_64,46.989,1502,estimates,1961
20_69,48.731,1502,estimates,1961
25_49,29.349,1502,estimates,1961
25_64,38.953,1502,estimates,1961
25_69,40.695,1502,estimates,1961
15plus,59.394,1502,estimates,1961
16plus,57.529,1502,estimates,1961
17plus,55.746,1502,estimates,1961
18plus,54.043,1502,estimates,1961
20plus,50.781,1502,estimates,1961
21plus,49.169,1502,estimates,1961
25plus,42.745,1502,estimates,1961
50plus,13.396,1502,estimates,1961
60plus,6.236,1502,estimates,1961
65plus,3.792,1502,estimates,1961
70plus,2.05,1502,estimates,1961
75plus,0.935,1502,estimates,1961
80plus,0.326,1502,estimates,1961
85plus,0.087,1502,estimates,1961
90plus,0.018,1502,estimates,1961
total,100,1502,estimates,1961
0,3.537,1502,estimates,1962
0_1,6.32,1502,estimates,1962
0_4,14.959,1502,estimates,1962
0_14,40.968,1502,estimates,1962
0_17,46.413,1502,estimates,1962
0_19,49.672,1502,estimates,1962
0_24,57.519,1502,estimates,1962
3_4,5.809,1502,estimates,1962
3_5,8.742,1502,estimates,1962
3_6,11.664,1502,estimates,1962
4_5,5.854,1502,estimates,1962
4_6,8.777,1502,estimates,1962
5_14,26.009,1502,estimates,1962
5_10,17.049,1502,estimates,1962
5_11,19.538,1502,estimates,1962
6_9,11.463,1502,estimates,1962
6_10,14.116,1502,estimates,1962
6_11,16.605,1502,estimates,1962
6_12,18.928,1502,estimates,1962
7_10,11.194,1502,estimates,1962
7_12,16.006,1502,estimates,1962
11_16,12.668,1502,estimates,1962
11_17,14.405,1502,estimates,1962
11_18,16.063,1502,estimates,1962
12_14,6.47,1502,estimates,1962
12_16,10.179,1502,estimates,1962
12_17,11.916,1502,estimates,1962
12_18,13.573,1502,estimates,1962
13_17,9.593,1502,estimates,1962
13_18,11.251,1502,estimates,1962
13_19,12.851,1502,estimates,1962
15_17,5.446,1502,estimates,1962
18_23,9.538,1502,estimates,1962
15_24,16.551,1502,estimates,1962
15_49,45.721,1502,estimates,1962
15_59,52.81,1502,estimates,1962
15_64,55.255,1502,estimates,1962
20_64,46.552,1502,estimates,1962
20_69,48.268,1502,estimates,1962
25_49,29.17,1502,estimates,1962
25_64,38.705,1502,estimates,1962
25_69,40.421,1502,estimates,1962
15plus,59.032,1502,estimates,1962
16plus,57.14,1502,estimates,1962
17plus,55.324,1502,estimates,1962
18plus,53.587,1502,estimates,1962
20plus,50.328,1502,estimates,1962
21plus,48.754,1502,estimates,1962
25plus,42.481,1502,estimates,1962
50plus,13.311,1502,estimates,1962
60plus,6.222,1502,estimates,1962
65plus,3.777,1502,estimates,1962
70plus,2.061,1502,estimates,1962
75plus,0.953,1502,estimates,1962
80plus,0.345,1502,estimates,1962
85plus,0.093,1502,estimates,1962
90plus,0.02,1502,estimates,1962
total,100,1502,estimates,1962
0,3.578,1502,estimates,1963
0_1,6.648,1502,estimates,1963
0_4,15.331,1502,estimates,1963
0_14,41.385,1502,estimates,1963
0_17,46.933,1502,estimates,1963
0_19,50.231,1502,estimates,1963
0_24,57.883,1502,estimates,1963
3_4,5.576,1502,estimates,1963
3_5,8.381,1502,estimates,1963
3_6,11.187,1502,estimates,1963
4_5,5.599,1502,estimates,1963
4_6,8.406,1502,estimates,1963
5_14,26.054,1502,estimates,1963
5_10,16.688,1502,estimates,1963
5_11,19.281,1502,estimates,1963
6_9,11.165,1502,estimates,1963
6_10,13.883,1502,estimates,1963
6_11,16.477,1502,estimates,1963
6_12,18.901,1502,estimates,1963
7_10,11.077,1502,estimates,1963
7_12,16.095,1502,estimates,1963
11_16,13.148,1502,estimates,1963
11_17,14.914,1502,estimates,1963
11_18,16.602,1502,estimates,1963
12_14,6.773,1502,estimates,1963
