region,year,variant,agebroad,percentagetotalpopulation
1502,1975,estimates,12_17,12.930757044063
1502,1975,estimates,12_18,14.8659718997569
1502,1975,estimates,13_17,10.5511500247484
1502,1975,estimates,13_18,12.4863648804423
1502,1975,estimates,13_19,14.4430847786929
1502,1975,estimates,15plus,59.6169067359062
1502,1975,estimates,15_17,6.06474822447094
1502,1975,estimates,15_24,19.5531449679087
1502,1975,estimates,15_49,46.6797251152157
1502,1975,estimates,15_59,53.0581111534172
1502,1975,estimates,15_64,55.4852061814676
1502,1975,estimates,16plus,57.5073243858412
1502,1975,estimates,17plus,55.4975487452946
1502,1975,estimates,18plus,53.5521585114353
1502,1975,estimates,18_23,11.735213328521
1502,1975,estimates,20plus,49.6602237574907
1502,1975,estimates,20_64,45.5285232030521
1502,1975,estimates,20_69,47.3448019400508
1502,1975,estimates,21plus,47.6865711145912
1502,1975,estimates,25plus,40.0637617679975
1502,1975,estimates,25_49,27.126580147307
1502,1975,estimates,25_64,35.9320612135589
1502,1975,estimates,25_69,37.7483399505576
1502,1975,estimates,50plus,12.9371816206905
1502,1975,estimates,60plus,6.55879558248905
1502,1975,estimates,65plus,4.13170055443859
1502,1975,estimates,70plus,2.31542181743988
1502,1975,estimates,75plus,1.09095067198679
1502,1975,estimates,80plus,0.419731066132631
1502,1980,estimates,total,100
1502,1980,estimates,0_1,4.53602654848586
1502,1980,estimates,0_4,11.7800190492322
1502,1980,estimates,0_14,37.4156413649832
1502,1980,estimates,0_17,44.1535528020278
1502,1980,estimates,0_19,48.2088300290591
1502,1980,estimates,0_24,57.1917762333095
1502,1980,estimates,3_4,4.88423777234075
1502,1980,estimates,3_5,7.39781872276847
1502,1980,estimates,3_6,9.94988431026745
1502,1980,estimates,4_5,4.98152597395681
1502,1980,estimates,4_6,7.53359156145579
1502,1980,estimates,5_10,15.4805045204052
1502,1980,estimates,5_11,18.0957489718582
1502,1980,estimates,5_14,25.6356223157509
1502,1980,estimates,6_9,10.3506688841964
1502,1980,estimates,6_10,12.9669235699774
1502,1980,estimates,6_11,15.5821680214305
1502,1980,estimates,6_12,18.1691982855556
1502,1980,estimates,7_10,10.4148579824785
1502,1980,estimates,7_12,15.6171326980566
1502,1980,estimates,11_16,14.7404590834872
1502,1980,estimates,11_17,16.8930292323904
1502,1980,estimates,11_18,18.9599817507605
1502,1980,estimates,12_14,7.53987334389269
1502,1980,estimates,12_16,12.1252146320341
1502,1980,estimates,12_17,14.2777847809373
1502,1980,estimates,12_18,16.3447372993074
1502,1980,estimates,13_17,11.6907545168123
1502,1980,estimates,13_18,13.7577070351824
1502,1980,estimates,13_19,15.7460317438436
1502,1980,estimates,15plus,62.5843586350168
1502,1980,estimates,15_17,6.73791143704465
1502,1980,estimates,15_24,19.7761348683263
1502,1980,estimates,15_49,48.9878214704093
1502,1980,estimates,15_59,55.6514375727666
1502,1980,estimates,15_64,58.0941009541147
1502,1980,estimates,16plus,60.244454765441
1502,1980,estimates,17plus,57.9990173468754
1502,1980,estimates,18plus,55.8464471979721
1502,1980,estimates,18_23,11.2735923269848
1502,1980,estimates,20plus,51.7911699709409
1502,1980,estimates,20_64,47.3009122900388
1502,1980,estimates,20_69,49.2159653647278
1502,1980,estimates,21plus,49.8858587105198
1502,1980,estimates,25plus,42.8082237666905
1502,1980,estimates,25_49,29.2116866020829
1502,1980,estimates,25_64,38.3179660857884
1502,1980,estimates,25_69,40.2330191604774
1502,1980,estimates,50plus,13.5965371646075
1502,1980,estimates,60plus,6.93292106225022
1502,1980,estimates,65plus,4.49025768090209
1502,1980,estimates,70plus,2.5752046062131
1502,1980,estimates,75plus,1.25783440742067
1502,1980,estimates,80plus,0.483401178587654
1502,1985,estimates,total,100
1502,1985,estimates,0_1,4.84417178740944
1502,1985,estimates,0_4,11.3266471928165
1502,1985,estimates,0_14,33.6813169664664
1502,1985,estimates,0_17,40.7947202880582
1502,1985,estimates,0_19,45.2927355713184
1502,1985,estimates,0_24,55.0615060238871
1502,1985,estimates,3_4,4.25425300001637
1502,1985,estimates,3_5,6.34058761936512
1502,1985,estimates,3_6,8.43220382636081
1502,1985,estimates,4_5,4.1905860572128
1502,1985,estimates,4_6,6.28220226420849
1502,1985,estimates,5_10,12.9025919747515
1502,1985,estimates,5_11,15.2210752066422
1502,1985,estimates,5_14,22.3546697736499
1502,1985,estimates,6_9,8.56057721782968
1502,1985,estimates,6_10,10.8162573554027
1502,1985,estimates,6_11,13.1347405872934
1502,1985,estimates,6_12,15.5003247223878
1502,1985,estimates,7_10,8.72464114840703
1502,1985,estimates,7_12,13.4087085153921
1502,1985,estimates,11_16,14.2130380861246
1502,1985,estimates,11_17,16.5654811204902
1502,1985,estimates,11_18,18.8566359227328
1502,1985,estimates,12_14,7.13359456700773
1502,1985,estimates,12_16,11.8945548542339
1502,1985,estimates,12_17,14.2469978885995
1502,1985,estimates,12_18,16.5381526908421
1502,1985,estimates,13_17,11.8814137535051
1502,1985,estimates,13_18,14.1725685557477
1502,1985,estimates,13_19,16.3794290367654
1502,1985,estimates,15plus,66.3186830335336
1502,1985,estimates,15_17,7.11340332159178
1502,1985,estimates,15_24,21.3801890574207
1502,1985,estimates,15_49,51.9479168410088
1502,1985,estimates,15_59,59.0025659561822
1502,1985,estimates,15_64,61.515564274646
1502,1985,estimates,16plus,63.9372469455293
1502,1985,estimates,17plus,61.5577227463074
1502,1985,estimates,18plus,59.2052797119418
1502,1985,estimates,18_23,12.4691213623438
1502,1985,estimates,20plus,54.7072644286816
1502,1985,estimates,20_64,49.904145669794
1502,1985,estimates,20_69,51.8632683407356
1502,1985,estimates,21plus,52.5856105765975
1502,1985,estimates,25plus,44.9384939761129
1502,1985,estimates,25_49,30.5677277835881
1502,1985,estimates,25_64,40.1353752172253
1502,1985,estimates,25_69,42.0944978881669
1502,1985,estimates,50plus,14.3707661925248
1502,1985,estimates,60plus,7.31611707735139
1502,1985,estimates,65plus,4.80311875888759
1502,1985,estimates,70plus,2.84399608794598
1502,1985,estimates,75plus,1.42609390049175
1502,1985,estimates,80plus,0.573175161401245
1502,1990,estimates,total,100
1502,1990,estimates,0_1,5.05792646068021
1502,1990,estimates,0_4,11.9393642180316
1502,1990,estimates,0_14,31.7384721534528
1502,1990,estimates,0_17,38.0138323116899
1502,1990,estimates,0_19,42.3135095373203
1502,1990,estimates,0_24,52.7386647509971
1502,1990,estimates,3_4,4.50157979835399
1502,1990,estimates,3_5,6.64047076996093
1502,1990,estimates,3_6,8.71684075027937
1502,1990,estimates,4_5,4.34945611880928
1502,1990,estimates,4_6,6.42582609912773
1502,1990,estimates,5_10,12.0873913478317
1502,1990,estimates,5_11,13.9837837048786
1502,1990,estimates,5_14,19.7991079354212
1502,1990,estimates,6_9,8.02757949493784
1502,1990,estimates,6_10,9.94850037622479
1502,1990,estimates,6_11,11.8448927332717
1502,1990,estimates,6_12,13.7416536952604
1502,1990,estimates,7_10,7.87213039590635
1502,1990,estimates,7_12,11.665283714942
1502,1990,estimates,11_16,11.8495290316634
1502,1990,estimates,11_17,13.9870767458266
1502,1990,estimates,11_18,16.1394013020388
1502,1990,estimates,12_14,5.81532423054258
1502,1990,estimates,12_16,9.9531366746165
1502,1990,estimates,12_17,12.0906843887797
1502,1990,estimates,12_18,14.2430089449919
1502,1990,estimates,13_17,10.1939234267909
1502,1990,estimates,13_18,12.3462479830031
1502,1990,estimates,13_19,14.4936006524213
1502,1990,estimates,15plus,68.2615278465472
1502,1990,estimates,15_17,6.27536015823712
1502,1990,estimates,15_24,21.0001925975442
1502,1990,estimates,15_49,53.3564424866384
1502,1990,estimates,15_59,60.4860685493712
1502,1990,estimates,15_64,63.1933796566123
1502,1990,estimates,16plus,66.2204952399273
1502,1990,estimates,17plus,64.1237154024733
1502,1990,estimates,18plus,61.98616768831
1502,1990,estimates,18_23,12.74493141781
1502,1990,estimates,20plus,57.6864904626797
1502,1990,estimates,20_64,52.6183422727448
1502,1990,estimates,20_69,54.6395401267519
1502,1990,estimates,21plus,55.5439066363121
1502,1990,estimates,25plus,47.2613352490029
1502,1990,estimates,25_49,32.3562498890942
1502,1990,estimates,25_64,42.1931870590681
1502,1990,estimates,25_69,44.2143849130751
1502,1990,estimates,50plus,14.9050853599087
1502,1990,estimates,60plus,7.77545929717597
1502,1990,estimates,65plus,5.06814818993483
1502,1990,estimates,70plus,3.04695033592782
1502,1990,estimates,75plus,1.58576195980496
1502,1990,estimates,80plus,0.657816217976041
1502,1990,estimates,85plus,0.205873329984085
1502,1990,estimates,90plus,0.044023009778306
1502,1995,estimates,total,100
1502,1995,estimates,0_1,3.413122399197
1502,1995,estimates,0_4,9.76626816562932
1502,1995,estimates,0_14,30.2188406454937
1502,1995,estimates,0_17,35.5078621040594
1502,1995,estimates,0_19,39.1247971972032
1502,1995,estimates,0_24,48.861835043451
1502,1995,estimates,3_4,4.34610338365705
1502,1995,estimates,3_5,6.59625384457718
1502,1995,estimates,3_6,8.84890025278977
1502,1995,estimates,4_5,4.46268311468426
1502,1995,estimates,4_6,6.71532952289686
1502,1995,estimates,5_10,13.0479549769759
1502,1995,estimates,5_11,14.9811017503419
1502,1995,estimates,5_14,20.4525724798644
1502,1995,estimates,6_9,8.76767900504031
1502,1995,estimates,6_10,10.7978045160558
1502,1995,estimates,6_11,12.7309512894218
1502,1995,estimates,6_12,14.5865315364515
1502,1995,estimates,7_10,8.54515810784319
1502,1995,estimates,7_12,12.3338851282389
1502,1995,estimates,11_16,10.940135362692
1502,1995,estimates,11_17,12.6936389614542
1502,1995,estimates,11_18,14.4771943299766
1502,1995,estimates,12_14,5.47147072952245
1502,1995,estimates,12_16,9.00698858932594
1502,1995,estimates,12_17,10.7604921880881
1502,1995,estimates,12_18,12.5440475566106
1502,1995,estimates,13_17,8.90491194105842
1502,1995,estimates,13_18,10.6884673095809
1502,1995,estimates,13_19,12.5218470342022
1502,1995,estimates,15plus,69.7811593545063
1502,1995,estimates,15_17,5.28902145856567
1502,1995,estimates,15_24,18.6429943979573
1502,1995,estimates,15_49,54.2705150698008
1502,1995,estimates,15_59,61.3225455524825
1502,1995,estimates,15_64,64.2233143720611
1502,1995,estimates,16plus,68.00098333398
1502,1995,estimates,17plus,66.2456414947028
1502,1995,estimates,18plus,64.4921378959406
1502,1995,estimates,18_23,11.3769611132341
1502,1995,estimates,20plus,60.8752028027968
1502,1995,estimates,20_64,55.3173578203517
1502,1995,estimates,20_69,57.5570248654639
1502,1995,estimates,21plus,58.9939295154828
1502,1995,estimates,25plus,51.138164956549
1502,1995,estimates,25_49,35.6275206718435
1502,1995,estimates,25_64,45.5803199741038
1502,1995,estimates,25_69,47.8199870192161
1502,1995,estimates,50plus,15.5106442847055
1502,1995,estimates,60plus,8.45861380202377
1502,1995,estimates,65plus,5.55784498244519
1502,1995,estimates,70plus,3.31817793733291
1502,1995,estimates,75plus,1.76844957418151
1502,1995,estimates,80plus,0.77590774895743
1502,1995,estimates,85plus,0.250292825449461
1502,1995,estimates,90plus,0.0570993213586329
1502,2000,estimates,total,100
1502,2000,estimates,0_1,3.10343708690208
1502,2000,estimates,0_4,7.89573744679921
1502,2000,estimates,0_14,27.5630856852233
1502,2000,estimates,0_17,33.0661376204724
1502,2000,estimates,0_19,36.4718559133047
1502,2000,estimates,0_24,44.8119101605591
1502,2000,estimates,3_4,3.23363056365121
1502,2000,estimates,3_5,4.93677416836018
1502,2000,estimates,3_6,6.70916399560906
1502,2000,estimates,4_5,3.344747323904
1502,2000,estimates,4_6,5.11713715115287
1502,2000,estimates,5_10,11.2728941768431
1502,2000,estimates,5_11,13.3990042345637
1502,2000,estimates,5_14,19.667348238424
1502,2000,estimates,6_9,7.51823594450016
1502,2000,estimates,6_10,9.56975057213417
1502,2000,estimates,6_11,11.6958606298547
1502,2000,estimates,6_12,13.8480507724469
1502,2000,estimates,7_10,7.79736074488529
1502,2000,estimates,7_12,12.075660945198
1502,2000,estimates,11_16,12.1449436628446
1502,2000,estimates,11_17,13.89750599683
1502,2000,estimates,11_18,15.6087864956215
1502,2000,estimates,12_14,6.26834400386036
1502,2000,estimates,12_16,10.0188336051241
1502,2000,estimates,12_17,11.7713959391095
1502,2000,estimates,12_18,13.4826764379009
1502,2000,estimates,13_17,9.61920579651733
1502,2000,estimates,13_18,11.3304862953088
1502,2000,estimates,13_19,13.0249240893497
1502,2000,estimates,15plus,72.4369143147768
1502,2000,estimates,15_17,5.50305193524912
1502,2000,estimates,15_24,17.2488244753359
1502,2000,estimates,15_49,55.4682019484326
1502,2000,estimates,15_59,63.1986061955466
1502,2000,estimates,15_64,66.1978766389563
1502,2000,estimates,16plus,70.5148206131311
1502,2000,estimates,17plus,68.6864247135131
1502,2000,estimates,18plus,66.9338623795276
1502,2000,estimates,18_23,10.0313015832122
1502,2000,estimates,20plus,63.5281440866953
1502,2000,estimates,20_64,57.2891064108748
1502,2000,estimates,20_69,59.7618834398455
1502,2000,estimates,21plus,61.856398154779
1502,2000,estimates,25plus,55.1880898394409
1502,2000,estimates,25_49,38.2193774730967
1502,2000,estimates,25_64,48.9490521636205
1502,2000,estimates,25_69,51.4218291925911
1502,2000,estimates,50plus,16.9687123663442
1502,2000,estimates,60plus,9.23830811923017
1502,2000,estimates,65plus,6.23903767582044
1502,2000,estimates,70plus,3.76626064684978
1502,2000,estimates,75plus,1.9907627240154
1502,2000,estimates,80plus,0.897241665280902
1502,2000,estimates,85plus,0.311316466588831
1502,2000,estimates,90plus,0.0737096545589519
1502,2005,estimates,total,100
1502,2005,estimates,0_1,3.02811415126792
1502,2005,estimates,0_4,7.30871898901654
1502,2005,estimates,0_14,23.5768287210099
1502,2005,estimates,0_17,29.6225341787208
1502,2005,estimates,0_19,33.5502303665011
1502,2005,estimates,0_24,42.0166537319614
1502,2005,estimates,3_4,2.83803583326697
1502,2005,estimates,3_5,4.26580395268716
1502,2005,estimates,3_6,5.71758072425908
1502,2005,estimates,4_5,2.84465500040074
1502,2005,estimates,4_6,4.29643177197266
1502,2005,estimates,5_10,9.11663185847318
1502,2005,estimates,5_11,10.8064254057543
1502,2005,estimates,5_14,16.2681097319934
1502,2005,estimates,6_9,6.05219251823632
1502,2005,estimates,6_10,7.68886373905299
1502,2005,estimates,6_11,9.37865728633411
1502,2005,estimates,6_12,11.1288902420703
1502,2005,estimates,7_10,6.23708696748107
1502,2005,estimates,7_12,9.67711347049834
1502,2005,estimates,11_16,11.1413455089728
1502,2005,estimates,11_17,13.1971833312311
1502,2005,estimates,11_18,15.2068475348192
1502,2005,estimates,12_14,5.46168432623908
1502,2005,estimates,12_16,9.45155196169165
1502,2005,estimates,12_17,11.50738978395
1502,2005,estimates,12_18,13.5170539875381
1502,2005,estimates,13_17,9.75715682821384
