region,year,variant,agebroad,percentagetotalpopulation
923,1985,estimates,0_1,3.19970539792132
923,1985,estimates,0_4,7.99073926934671
923,1985,estimates,0_14,23.0868491705049
923,1985,estimates,0_17,27.1392217640967
923,1985,estimates,0_19,29.8922887656316
923,1985,estimates,0_24,37.5266391512124
923,1985,estimates,3_4,3.18958255091839
923,1985,estimates,3_5,4.77194919483919
923,1985,estimates,3_6,6.34265561503207
923,1985,estimates,4_5,3.17392923069356
923,1985,estimates,4_6,4.74463565088643
923,1985,estimates,5_10,9.28185353118559
923,1985,estimates,5_11,10.7750335564821
923,1985,estimates,5_14,15.0961099011582
923,1985,estimates,6_9,6.19245730051392
923,1985,estimates,6_10,7.69948688726479
923,1985,estimates,6_11,9.19266691256133
923,1985,estimates,6_12,10.6653052272155
923,1985,estimates,7_10,6.12878046707191
923,1985,estimates,7_12,9.09459880702266
923,1985,estimates,11_16,8.53329792197276
923,1985,estimates,11_17,9.86662896356439
923,1985,estimates,11_18,11.2215916101997
923,1985,estimates,12_14,4.32107634467607
923,1985,estimates,12_16,7.04011789667621
923,1985,estimates,12_17,8.37344893826785
923,1985,estimates,12_18,9.72841158490314
923,1985,estimates,13_17,6.90081062361364
923,1985,estimates,13_18,8.25577327024893
923,1985,estimates,13_19,9.65387762514855
923,1985,estimates,15plus,76.9131508294951
923,1985,estimates,15_17,4.05237259359177
923,1985,estimates,15_24,14.4397899807075
923,1985,estimates,15_49,50.0605917078852
923,1985,estimates,15_59,62.1580767890665
923,1985,estimates,15_64,66.7847618287845
923,1985,estimates,16plus,75.537815389386
923,1985,estimates,17plus,74.1941092774949
923,1985,estimates,18plus,72.8607782359033
923,1985,estimates,18_23,8.77061732412439
923,1985,estimates,20plus,70.1077112343684
923,1985,estimates,20_64,59.9793222336578
923,1985,estimates,20_69,62.7704989899099
923,1985,estimates,21plus,68.6683347846216
923,1985,estimates,25plus,62.4733608487877
923,1985,estimates,25_49,35.6208017271777
923,1985,estimates,25_64,52.344971848077
923,1985,estimates,25_69,55.1361486043291
923,1985,estimates,50plus,26.8525591216099
923,1985,estimates,60plus,14.7550740404286
923,1985,estimates,65plus,10.1283890007106
923,1985,estimates,70plus,7.33721224445849
923,1985,estimates,75plus,4.04531857312065
923,1985,estimates,80plus,1.77280050114859
923,1990,estimates,total,100
923,1990,estimates,0_1,2.89477467499034
923,1990,estimates,0_4,7.44997871297338
923,1990,estimates,0_14,22.8566383662907
923,1990,estimates,0_17,27.2545605476073
923,1990,estimates,0_19,30.049412912318
923,1990,estimates,0_24,36.6708401867852
923,1990,estimates,3_4,3.05891819521353
923,1990,estimates,3_5,4.61026571894534
923,1990,estimates,3_6,6.16940030992605
923,1990,estimates,4_5,3.08991196146654
923,1990,estimates,4_6,4.64904655244725
923,1990,estimates,5_10,9.33978691181721
923,1990,estimates,5_11,10.8769137321744
923,1990,estimates,5_14,15.4066596533173
923,1990,estimates,6_9,6.23976582622475
923,1990,estimates,6_10,7.7884393880854
923,1990,estimates,6_11,9.3255662084426
923,1990,estimates,6_12,10.8495596505721
923,1990,estimates,7_10,6.22930479710469
923,1990,estimates,7_12,9.29042505959137
923,1990,estimates,11_16,9.01624849219918
923,1990,estimates,11_17,10.4647949228167
923,1990,estimates,11_18,11.8810725363637
923,1990,estimates,12_14,4.52974592114292
923,1990,estimates,12_16,7.47912167184199
923,1990,estimates,12_17,8.92766810245947
923,1990,estimates,12_18,10.3439457160065
923,1990,estimates,13_17,7.40367466032999
923,1990,estimates,13_18,8.81995227387702
923,1990,estimates,13_19,10.1985270250408
923,1990,estimates,15plus,77.1433616337093
923,1990,estimates,15_17,4.39792218131655
923,1990,estimates,15_24,13.8142018204945
923,1990,estimates,15_49,48.6537867998075
923,1990,estimates,15_59,60.6003294701637
923,1990,estimates,15_64,66.3259046855679
923,1990,estimates,16plus,75.6626092837976
923,1990,estimates,17plus,74.1939858830102
923,1990,estimates,18plus,72.7454394523927
923,1990,estimates,18_23,8.06124091332357
923,1990,estimates,20plus,69.950587087682
923,1990,estimates,20_64,59.1331301395406
923,1990,estimates,20_69,63.1391369223271
923,1990,estimates,21plus,68.6060406785594
923,1990,estimates,25plus,63.3291598132148
923,1990,estimates,25_49,34.839584979313
923,1990,estimates,25_64,52.5117028650734
923,1990,estimates,25_69,56.5177096478599
923,1990,estimates,50plus,28.4895748339017
923,1990,estimates,60plus,16.5430321635455
923,1990,estimates,65plus,10.8174569481414
923,1990,estimates,70plus,6.81145016535487
923,1990,estimates,75plus,4.54930648444237
923,1990,estimates,80plus,2.13330097312633
923,1990,estimates,85plus,0.71296371131509
923,1990,estimates,90plus,0.1670997157056
923,1995,estimates,total,100
923,1995,estimates,0_1,1.91145407701729
923,1995,estimates,0_4,5.67774293108964
923,1995,estimates,0_14,21.0922814478095
923,1995,estimates,0_17,25.7166681668152
923,1995,estimates,0_19,28.7152033706489
923,1995,estimates,0_24,35.8532962914236
923,1995,estimates,3_4,2.61108502756436
923,1995,estimates,3_5,4.03213526124511
923,1995,estimates,3_6,5.50945753829016
923,1995,estimates,4_5,2.77065121097647
923,1995,estimates,4_6,4.24797348802151
923,1995,estimates,5_10,9.11823532195138
923,1995,estimates,5_11,10.6978803896582
923,1995,estimates,5_14,15.4145385167198
923,1995,estimates,6_9,6.11757749197343
923,1995,estimates,6_10,7.69718508827063
923,1995,estimates,6_11,9.27683015597746
923,1995,estimates,6_12,10.8530546654373
923,1995,estimates,7_10,6.21986281122558
923,1995,estimates,7_12,9.37573238839225
923,1995,estimates,11_16,9.39540294027556
923,1995,estimates,11_17,10.9206899137742
923,1995,estimates,11_18,12.4288666663617
923,1995,estimates,12_14,4.71665812706162
923,1995,estimates,12_16,7.81575787256873
923,1995,estimates,12_17,9.34104484606732
923,1995,estimates,12_18,10.8492215986549
923,1995,estimates,13_17,7.76482033660748
923,1995,estimates,13_18,9.27299708919506
923,1995,estimates,13_19,10.7633555404412
923,1995,estimates,15plus,78.9077185521905
923,1995,estimates,15_17,4.6243867190057
923,1995,estimates,15_24,14.7610148436141
923,1995,estimates,15_49,51.0190692262069
923,1995,estimates,15_59,61.7145275414732
923,1995,estimates,15_64,66.5466160228936
923,1995,estimates,16plus,77.3506025234694
923,1995,estimates,17plus,75.8086188066834
923,1995,estimates,18plus,74.2833318331848
923,1995,estimates,18_23,8.76764667582468
923,1995,estimates,20plus,71.2847966293511
923,1995,estimates,20_64,58.9236941000542
923,1995,estimates,20_69,63.9193552984535
923,1995,estimates,21plus,69.8122736000042
923,1995,estimates,25plus,64.1467037085764
923,1995,estimates,25_49,36.2580543825928
923,1995,estimates,25_64,51.7856011792795
923,1995,estimates,25_69,56.7812623776788
923,1995,estimates,50plus,27.8886493259837
923,1995,estimates,60plus,17.1931910107174
923,1995,estimates,65plus,12.3611025292969
923,1995,estimates,70plus,7.36544133089764
923,1995,estimates,75plus,4.0756654101857
923,1995,estimates,80plus,2.38702860998979
923,1995,estimates,85plus,0.863245984376386
923,1995,estimates,90plus,0.202014183884715
923,2000,estimates,total,100
923,2000,estimates,0_1,1.85021549778521
923,2000,estimates,0_4,4.59920068404168
923,2000,estimates,0_14,18.1417595112758
923,2000,estimates,0_17,23.0143675120295
923,2000,estimates,0_19,26.2255482642439
923,2000,estimates,0_24,33.9176974454646
923,2000,estimates,3_4,1.85506591172698
923,2000,estimates,3_5,2.85630919445092
923,2000,estimates,3_6,3.92690039407515
923,2000,estimates,4_5,1.94731594600658
923,2000,estimates,4_6,3.01790714563081
923,2000,estimates,5_10,7.19963120395224
923,2000,estimates,5_11,8.71426915906512
923,2000,estimates,5_14,13.5425588272341
923,2000,estimates,6_9,4.78150909627078
923,2000,estimates,6_10,6.19838792122829
923,2000,estimates,6_11,7.71302587634117
923,2000,estimates,6_12,9.29986965767517
923,2000,estimates,7_10,5.12779672160407
923,2000,estimates,7_12,8.22927845805094
923,2000,estimates,11_16,9.5955358811223
923,2000,estimates,11_17,11.2155356240355
923,2000,estimates,11_18,12.8269234545264
923,2000,estimates,12_14,4.82828966816898
923,2000,estimates,12_16,8.08089792600941
923,2000,estimates,12_17,9.70089766892266
923,2000,estimates,12_18,11.3122854994135
923,2000,estimates,13_17,8.11405388758867
923,2000,estimates,13_18,9.72544171807949
923,2000,estimates,13_19,11.3252346398031
923,2000,estimates,15plus,81.8582404887242
923,2000,estimates,15_17,4.87260800075368
923,2000,estimates,15_24,15.7759379341888
923,2000,estimates,15_49,52.7062957829823
923,2000,estimates,15_59,63.1543895974603
923,2000,estimates,15_64,68.9158011426403
923,2000,estimates,16plus,80.2316219963623
923,2000,estimates,17plus,78.6056322308838
923,2000,estimates,18plus,76.9856324879706
923,2000,estimates,18_23,9.40802384869698
923,2000,estimates,20plus,73.7744517357561
923,2000,estimates,20_64,60.8320123896722
923,2000,estimates,20_69,65.1235408002024
923,2000,estimates,21plus,72.1919728332051
923,2000,estimates,25plus,66.0823025545354
923,2000,estimates,25_49,36.9303578487935
923,2000,estimates,25_64,53.1398632084516
923,2000,estimates,25_69,57.4313916189818
923,2000,estimates,50plus,29.1519447057419
923,2000,estimates,60plus,18.703850891264
923,2000,estimates,65plus,12.9424393460839
923,2000,estimates,70plus,8.65091093555367
923,2000,estimates,75plus,4.49684098481606
923,2000,estimates,80plus,2.02155706977787
923,2000,estimates,85plus,0.957995431723133
923,2000,estimates,90plus,0.240109480113476
923,2005,estimates,total,100
923,2005,estimates,0_1,1.96255684487136
923,2005,estimates,0_4,4.68315892826074
923,2005,estimates,0_14,15.33892597233
923,2005,estimates,0_17,19.9526652340242
923,2005,estimates,0_19,23.2576707788642
923,2005,estimates,0_24,31.48920898342
923,2005,estimates,3_4,1.7968399175181
923,2005,estimates,3_5,2.69362565965424
923,2005,estimates,3_6,3.6039974347085
923,2005,estimates,4_5,1.79082274636721
923,2005,estimates,4_6,2.70119452142147
923,2005,estimates,5_10,5.77428081005592
923,2005,estimates,5_11,6.8785530681317
923,2005,estimates,5_14,10.6557670440692
923,2005,estimates,6_9,3.8211904208706
923,2005,estimates,6_10,4.87749506791978
923,2005,estimates,6_11,5.98176732599556
923,2005,estimates,6_12,7.15040079301341
923,2005,estimates,7_10,3.96712329286551
923,2005,estimates,7_12,6.24002901795914
923,2005,estimates,11_16,7.87686025300181
923,2005,estimates,11_17,9.4952254957075
923,2005,estimates,11_18,11.1456390659653
923,2005,estimates,12_14,3.77721397593754
923,2005,estimates,12_16,6.77258799492602
923,2005,estimates,12_17,8.39095323763171
923,2005,estimates,12_18,10.0413668078896
923,2005,estimates,13_17,7.22231977061387
923,2005,estimates,13_18,8.87273334087172
923,2005,estimates,13_19,10.5273253154539
923,2005,estimates,15plus,84.66107402767
923,2005,estimates,15_17,4.61373926169417
923,2005,estimates,15_24,16.1502830110901
923,2005,estimates,15_49,53.1007457789494
923,2005,estimates,15_59,66.4271972613118
923,2005,estimates,15_64,70.3866417697863
923,2005,estimates,16plus,83.2120854297656
923,2005,estimates,17plus,81.6657000086815
923,2005,estimates,18plus,80.0473347659759
923,2005,estimates,18_23,9.91219427871097
923,2005,estimates,20plus,76.7423292211358
923,2005,estimates,20_64,62.467896963252
923,2005,estimates,20_69,67.6155112480056
923,2005,estimates,21plus,75.0837860828828
923,2005,estimates,25plus,68.5107910165799
923,2005,estimates,25_49,36.9504627678593
923,2005,estimates,25_64,54.2363587586962
923,2005,estimates,25_69,59.3839730434497
923,2005,estimates,50plus,31.5603282487206
923,2005,estimates,60plus,18.2338767663582
923,2005,estimates,65plus,14.2744322578838
923,2005,estimates,70plus,9.12681797313022
923,2005,estimates,75plus,5.5388500806748
923,2005,estimates,80plus,2.39701811587365
923,2005,estimates,85plus,0.794453157838649
923,2005,estimates,90plus,0.276423800349696
923,2010,estimates,total,100
923,2010,estimates,0_1,2.25344267284269
923,2010,estimates,0_4,5.37046521870561
