agebroad,percentagetotalpopulation,region,variant,year
16plus,69.341,923,estimates,1951
17plus,67.38,923,estimates,1951
18plus,65.582,923,estimates,1951
20plus,62.093,923,estimates,1951
21plus,60.177,923,estimates,1951
25plus,51.703,923,estimates,1951
50plus,17.684,923,estimates,1951
60plus,9.155,923,estimates,1951
65plus,6.008,923,estimates,1951
70plus,3.532,923,estimates,1951
75plus,1.838,923,estimates,1951
80plus,0.782,923,estimates,1951
85plus,0.282,923,estimates,1951
90plus,0.083,923,estimates,1951
total,100,923,estimates,1951
0,2.385,923,estimates,1952
0_1,4.833,923,estimates,1952
0_4,11.462,923,estimates,1952
0_14,28.045,923,estimates,1952
0_17,34.293,923,estimates,1952
0_19,37.751,923,estimates,1952
0_24,47.639,923,estimates,1952
3_4,4.045,923,estimates,1952
3_5,5.677,923,estimates,1952
3_6,7.152,923,estimates,1952
4_5,3.498,923,estimates,1952
4_6,4.972,923,estimates,1952
5_14,16.583,923,estimates,1952
5_10,8.608,923,estimates,1952
5_11,10.274,923,estimates,1952
6_9,5.504,923,estimates,1952
6_10,6.976,923,estimates,1952
6_11,8.642,923,estimates,1952
6_12,10.523,923,estimates,1952
7_10,5.501,923,estimates,1952
7_12,9.048,923,estimates,1952
11_16,12.291,923,estimates,1952
11_17,14.223,923,estimates,1952
11_18,15.993,923,estimates,1952
12_14,6.309,923,estimates,1952
12_16,10.625,923,estimates,1952
12_17,12.557,923,estimates,1952
12_18,14.327,923,estimates,1952
13_17,10.676,923,estimates,1952
13_18,12.446,923,estimates,1952
13_19,14.134,923,estimates,1952
15_17,6.248,923,estimates,1952
18_23,11.195,923,estimates,1952
15_24,19.594,923,estimates,1952
15_49,54.005,923,estimates,1952
15_59,62.714,923,estimates,1952
15_64,65.857,923,estimates,1952
20_64,56.15,923,estimates,1952
20_69,58.648,923,estimates,1952
25_49,34.411,923,estimates,1952
25_64,46.262,923,estimates,1952
25_69,48.76,923,estimates,1952
15plus,71.955,923,estimates,1952
16plus,69.715,923,estimates,1952
17plus,67.639,923,estimates,1952
18plus,65.707,923,estimates,1952
20plus,62.249,923,estimates,1952
21plus,60.503,923,estimates,1952
25plus,52.361,923,estimates,1952
50plus,17.95,923,estimates,1952
60plus,9.241,923,estimates,1952
65plus,6.098,923,estimates,1952
70plus,3.601,923,estimates,1952
75plus,1.876,923,estimates,1952
80plus,0.811,923,estimates,1952
85plus,0.283,923,estimates,1952
90plus,0.085,923,estimates,1952
total,100,923,estimates,1952
0,2.419,923,estimates,1953
0_1,4.682,923,estimates,1953
0_4,11.437,923,estimates,1953
0_14,27.499,923,estimates,1953
0_17,34.013,923,estimates,1953
0_19,37.661,923,estimates,1953
0_24,46.936,923,estimates,1953
3_4,4.53,923,estimates,1953
3_5,6.388,923,estimates,1953
3_6,8.047,923,estimates,1953
4_5,3.97,923,estimates,1953
4_6,5.628,923,estimates,1953
5_14,16.062,923,estimates,1953
5_10,9.023,923,estimates,1953
5_11,10.454,923,estimates,1953
6_9,5.864,923,estimates,1953
6_10,7.165,923,estimates,1953
6_11,8.595,923,estimates,1953
6_12,10.234,923,estimates,1953
7_10,5.507,923,estimates,1953
7_12,8.576,923,estimates,1953
11_16,11.506,923,estimates,1953
11_17,13.553,923,estimates,1953
11_18,15.457,923,estimates,1953
12_14,5.608,923,estimates,1953
12_16,10.076,923,estimates,1953
12_17,12.122,923,estimates,1953
12_18,14.027,923,estimates,1953
13_17,10.484,923,estimates,1953
13_18,12.388,923,estimates,1953
13_19,14.132,923,estimates,1953
15_17,6.514,923,estimates,1953
18_23,10.848,923,estimates,1953
15_24,19.437,923,estimates,1953
15_49,54.261,923,estimates,1953
15_59,63.174,923,estimates,1953
15_64,66.319,923,estimates,1953
20_64,56.157,923,estimates,1953
20_69,58.676,923,estimates,1953
25_49,34.824,923,estimates,1953
25_64,46.882,923,estimates,1953
25_69,49.401,923,estimates,1953
15plus,72.501,923,estimates,1953
16plus,70.244,923,estimates,1953
17plus,68.033,923,estimates,1953
18plus,65.987,923,estimates,1953
20plus,62.339,923,estimates,1953
21plus,60.677,923,estimates,1953
25plus,53.064,923,estimates,1953
50plus,18.24,923,estimates,1953
60plus,9.327,923,estimates,1953
65plus,6.182,923,estimates,1953
70plus,3.663,923,estimates,1953
75plus,1.9,923,estimates,1953
80plus,0.832,923,estimates,1953
85plus,0.278,923,estimates,1953
90plus,0.084,923,estimates,1953
total,100,923,estimates,1953
0,2.434,923,estimates,1954
0_1,4.563,923,estimates,1954
0_4,11.306,923,estimates,1954
0_14,27.208,923,estimates,1954
0_17,33.693,923,estimates,1954
0_19,37.583,923,estimates,1954
0_24,46.375,923,estimates,1954
3_4,4.469,923,estimates,1954
3_5,6.51,923,estimates,1954
3_6,8.359,923,estimates,1954
4_5,4.296,923,estimates,1954
4_6,6.145,923,estimates,1954
5_14,15.902,923,estimates,1954
5_10,9.814,923,estimates,1954
5_11,11.074,923,estimates,1954
6_9,6.488,923,estimates,1954
6_10,7.773,923,estimates,1954
6_11,9.032,923,estimates,1954
6_12,10.42,923,estimates,1954
7_10,5.924,923,estimates,1954
7_12,8.572,923,estimates,1954
11_16,10.395,923,estimates,1954
11_17,12.573,923,estimates,1954
11_18,14.589,923,estimates,1954
12_14,4.828,923,estimates,1954
12_16,9.136,923,estimates,1954
12_17,11.314,923,estimates,1954
12_18,13.329,923,estimates,1954
13_17,9.925,923,estimates,1954
13_18,11.941,923,estimates,1954
13_19,13.816,923,estimates,1954
15_17,6.485,923,estimates,1954
18_23,10.751,923,estimates,1954
15_24,19.167,923,estimates,1954
15_49,54.265,923,estimates,1954
15_59,63.385,923,estimates,1954
15_64,66.542,923,estimates,1954
20_64,56.166,923,estimates,1954
20_69,58.703,923,estimates,1954
25_49,35.098,923,estimates,1954
25_64,47.374,923,estimates,1954
25_69,49.911,923,estimates,1954
15plus,72.792,923,estimates,1954
16plus,70.709,923,estimates,1954
17plus,68.485,923,estimates,1954
18plus,66.307,923,estimates,1954
20plus,62.417,923,estimates,1954
21plus,60.701,923,estimates,1954
25plus,53.625,923,estimates,1954
50plus,18.527,923,estimates,1954
60plus,9.407,923,estimates,1954
65plus,6.25,923,estimates,1954
70plus,3.714,923,estimates,1954
75plus,1.912,923,estimates,1954
80plus,0.84,923,estimates,1954
85plus,0.267,923,estimates,1954
90plus,0.078,923,estimates,1954
total,100,923,estimates,1954
0,2.429,923,estimates,1955
0_1,4.473,923,estimates,1955
0_4,11.227,923,estimates,1955
0_14,27.249,923,estimates,1955
0_17,33.293,923,estimates,1955
0_19,37.42,923,estimates,1955
0_24,46.003,923,estimates,1955
3_4,4.459,923,estimates,1955
3_5,6.552,923,estimates,1955
3_6,8.523,923,estimates,1955
4_5,4.287,923,estimates,1955
4_6,6.258,923,estimates,1955
5_14,16.022,923,estimates,1955
5_10,10.608,923,estimates,1955
5_11,11.877,923,estimates,1955
6_9,7.081,923,estimates,1955
6_10,8.515,923,estimates,1955
6_11,9.784,923,estimates,1955
6_12,11.003,923,estimates,1955
7_10,6.544,923,estimates,1955
7_12,9.032,923,estimates,1955
11_16,9.268,923,estimates,1955
11_17,11.458,923,estimates,1955
11_18,13.602,923,estimates,1955
12_14,4.145,923,estimates,1955
12_16,7.999,923,estimates,1955
12_17,10.189,923,estimates,1955
12_18,12.333,923,estimates,1955
13_17,8.97,923,estimates,1955
13_18,11.114,923,estimates,1955
13_19,13.097,923,estimates,1955
15_17,6.044,923,estimates,1955
18_23,10.92,923,estimates,1955
15_24,18.754,923,estimates,1955
15_49,53.941,923,estimates,1955
15_59,63.263,923,estimates,1955
15_64,66.447,923,estimates,1955
20_64,56.276,923,estimates,1955
20_69,58.826,923,estimates,1955
25_49,35.187,923,estimates,1955
25_64,47.693,923,estimates,1955
25_69,50.243,923,estimates,1955
15plus,72.751,923,estimates,1955
16plus,70.948,923,estimates,1955
17plus,68.897,923,estimates,1955
18plus,66.707,923,estimates,1955
20plus,62.58,923,estimates,1955
21plus,60.736,923,estimates,1955
25plus,53.997,923,estimates,1955
50plus,18.81,923,estimates,1955
60plus,9.488,923,estimates,1955
65plus,6.304,923,estimates,1955
70plus,3.754,923,estimates,1955
75plus,1.917,923,estimates,1955
80plus,0.832,923,estimates,1955
85plus,0.25,923,estimates,1955
90plus,0.064,923,estimates,1955
total,100,923,estimates,1955
0,2.408,923,estimates,1956
0_1,4.346,923,estimates,1956
0_4,11.064,923,estimates,1956
0_14,27.481,923,estimates,1956
0_17,32.828,923,estimates,1956
0_19,37.092,923,estimates,1956
0_24,45.727,923,estimates,1956
3_4,4.471,923,estimates,1956
3_5,6.621,923,estimates,1956
3_6,8.677,923,estimates,1956
4_5,4.368,923,estimates,1956
4_6,6.424,923,estimates,1956
5_14,16.417,923,estimates,1956
5_10,11.222,923,estimates,1956
5_11,12.639,923,estimates,1956
6_9,7.517,923,estimates,1956
6_10,9.073,923,estimates,1956
6_11,10.489,923,estimates,1956
6_12,11.741,923,estimates,1956
7_10,7.017,923,estimates,1956
7_12,9.685,923,estimates,1956
11_16,8.524,923,estimates,1956
11_17,10.542,923,estimates,1956
11_18,12.696,923,estimates,1956
12_14,3.778,923,estimates,1956
12_16,7.107,923,estimates,1956
12_17,9.125,923,estimates,1956
12_18,11.28,923,estimates,1956
13_17,7.873,923,estimates,1956
13_18,10.028,923,estimates,1956
13_19,12.137,923,estimates,1956
15_17,5.347,923,estimates,1956
18_23,11.267,923,estimates,1956
15_24,18.246,923,estimates,1956
15_49,53.406,923,estimates,1956
15_59,62.919,923,estimates,1956
15_64,66.139,923,estimates,1956
20_64,56.528,923,estimates,1956
20_69,59.079,923,estimates,1956
25_49,35.16,923,estimates,1956
25_64,47.892,923,estimates,1956
25_69,50.443,923,estimates,1956
15plus,72.519,923,estimates,1956
16plus,70.964,923,estimates,1956
17plus,69.19,923,estimates,1956
18plus,67.172,923,estimates,1956
20plus,62.908,923,estimates,1956
21plus,60.957,923,estimates,1956
25plus,54.273,923,estimates,1956
50plus,19.113,923,estimates,1956
60plus,9.6,923,estimates,1956
65plus,6.381,923,estimates,1956
70plus,3.83,923,estimates,1956
75plus,1.976,923,estimates,1956
80plus,0.869,923,estimates,1956
85plus,0.278,923,estimates,1956
90plus,0.067,923,estimates,1956
total,100,923,estimates,1956
0,2.371,923,estimates,1957
0_1,4.362,923,estimates,1957
0_4,10.966,923,estimates,1957
0_14,28.017,923,estimates,1957
0_17,32.594,923,estimates,1957
0_19,36.694,923,estimates,1957
0_24,45.65,923,estimates,1957
3_4,4.424,923,estimates,1957
3_5,6.595,923,estimates,1957
3_6,8.698,923,estimates,1957
4_5,4.38,923,estimates,1957
4_6,6.483,923,estimates,1957
5_14,17.051,923,estimates,1957
5_10,11.698,923,estimates,1957
5_11,13.236,923,estimates,1957
6_9,7.852,923,estimates,1957
6_10,9.527,923,estimates,1957
6_11,11.066,923,estimates,1957
6_12,12.464,923,estimates,1957
7_10,7.424,923,estimates,1957
7_12,10.361,923,estimates,1957
11_16,8.187,923,estimates,1957
11_17,9.931,923,estimates,1957
11_18,11.914,923,estimates,1957
12_14,3.815,923,estimates,1957
12_16,6.648,923,estimates,1957
12_17,8.392,923,estimates,1957
12_18,10.375,923,estimates,1957
13_17,6.994,923,estimates,1957
13_18,8.977,923,estimates,1957
13_19,11.094,923,estimates,1957
15_17,4.577,923,estimates,1957
18_23,11.503,923,estimates,1957
15_24,17.633,923,estimates,1957
15_49,52.586,923,estimates,1957
15_59,62.271,923,estimates,1957
15_64,65.539,923,estimates,1957
20_64,56.862,923,estimates,1957
20_69,59.413,923,estimates,1957
25_49,34.953,923,estimates,1957
25_64,47.906,923,estimates,1957
25_69,50.457,923,estimates,1957
15plus,71.983,923,estimates,1957
16plus,70.679,923,estimates,1957
17plus,69.15,923,estimates,1957
18plus,67.406,923,estimates,1957
20plus,63.306,923,estimates,1957
21plus,61.233,923,estimates,1957
25plus,54.35,923,estimates,1957
50plus,19.397,923,estimates,1957
60plus,9.712,923,estimates,1957
65plus,6.444,923,estimates,1957
70plus,3.893,923,estimates,1957
75plus,2.023,923,estimates,1957
80plus,0.891,923,estimates,1957
85plus,0.301,923,estimates,1957
90plus,0.069,923,estimates,1957
total,100,923,estimates,1957
0,2.319,923,estimates,1958
0_1,4.302,923,estimates,1958
0_4,10.898,923,estimates,1958
0_14,28.691,923,estimates,1958
0_17,32.642,923,estimates,1958
0_19,36.304,923,estimates,1958
0_24,45.656,923,estimates,1958
3_4,4.353,923,estimates,1958
3_5,6.519,923,estimates,1958
3_6,8.642,923,estimates,1958
4_5,4.35,923,estimates,1958
4_6,6.472,923,estimates,1958
5_14,17.793,923,estimates,1958
5_10,12.015,923,estimates,1958
5_11,13.676,923,estimates,1958
6_9,8.055,923,estimates,1958
6_10,9.849,923,estimates,1958
6_11,11.51,923,estimates,1958
6_12,13.031,923,estimates,1958
7_10,7.726,923,estimates,1958
7_12,10.908,923,estimates,1958
11_16,8.225,923,estimates,1958
11_17,9.73,923,estimates,1958
11_18,11.443,923,estimates,1958
12_14,4.117,923,estimates,1958
12_16,6.564,923,estimates,1958
12_17,8.068,923,estimates,1958
12_18,9.782,923,estimates,1958
13_17,6.547,923,estimates,1958
13_18,8.261,923,estimates,1958
13_19,10.21,923,estimates,1958
15_17,3.951,923,estimates,1958
18_23,11.412,923,estimates,1958
15_24,16.965,923,estimates,1958
15_49,51.629,923,estimates,1958
15_59,61.475,923,estimates,1958
15_64,64.808,923,estimates,1958
20_64,57.195,923,estimates,1958
20_69,59.752,923,estimates,1958
25_49,34.663,923,estimates,1958
25_64,47.843,923,estimates,1958
25_69,50.4,923,estimates,1958
15plus,71.309,923,estimates,1958
16plus,70.145,923,estimates,1958
17plus,68.862,923,estimates,1958
18plus,67.358,923,estimates,1958
20plus,63.696,923,estimates,1958
21plus,61.616,923,estimates,1958
25plus,54.344,923,estimates,1958
50plus,19.68,923,estimates,1958
60plus,9.834,923,estimates,1958
65plus,6.501,923,estimates,1958
70plus,3.944,923,estimates,1958
75plus,2.055,923,estimates,1958
80plus,0.897,923,estimates,1958
85plus,0.315,923,estimates,1958
90plus,0.07,923,estimates,1958
total,100,923,estimates,1958
0,2.254,923,estimates,1959
0_1,4.224,923,estimates,1959
0_4,10.786,923,estimates,1959
0_14,29.264,923,estimates,1959
0_17,32.874,923,estimates,1959
0_19,36.04,923,estimates,1959
0_24,45.573,923,estimates,1959
3_4,4.369,923,estimates,1959
3_5,6.523,923,estimates,1959
3_6,8.648,923,estimates,1959
4_5,4.314,923,estimates,1959
4_6,6.439,923,estimates,1959
5_14,18.478,923,estimates,1959
5_10,12.185,923,estimates,1959
5_11,13.963,923,estimates,1959
6_9,8.157,923,estimates,1959
6_10,10.031,923,estimates,1959
6_11,11.81,923,estimates,1959
6_12,13.458,923,estimates,1959
7_10,7.906,923,estimates,1959
7_12,11.333,923,estimates,1959
11_16,8.641,923,estimates,1959
11_17,9.904,923,estimates,1959
11_18,11.383,923,estimates,1959
12_14,4.515,923,estimates,1959
12_16,6.862,923,estimates,1959
12_17,8.125,923,estimates,1959
12_18,9.605,923,estimates,1959
13_17,6.476,923,estimates,1959
13_18,7.956,923,estimates,1959
13_19,9.642,923,estimates,1959
15_17,3.61,923,estimates,1959
18_23,10.977,923,estimates,1959
15_24,16.309,923,estimates,1959
15_49,50.746,923,estimates,1959
15_59,60.756,923,estimates,1959
15_64,64.173,923,estimates,1959
20_64,57.398,923,estimates,1959
20_69,59.976,923,estimates,1959
25_49,34.437,923,estimates,1959
25_64,47.864,923,estimates,1959
25_69,50.443,923,estimates,1959
15plus,70.736,923,estimates,1959
16plus,69.535,923,estimates,1959
17plus,68.388,923,estimates,1959
18plus,67.126,923,estimates,1959
20plus,63.96,923,estimates,1959
21plus,62.045,923,estimates,1959
25plus,54.427,923,estimates,1959
50plus,19.99,923,estimates,1959
60plus,9.979,923,estimates,1959
65plus,6.563,923,estimates,1959
70plus,3.984,923,estimates,1959
75plus,2.075,923,estimates,1959
80plus,0.892,923,estimates,1959
85plus,0.315,923,estimates,1959
90plus,0.068,923,estimates,1959
total,100,923,estimates,1959
0,2.178,923,estimates,1960
0_1,4.116,923,estimates,1960
0_4,10.572,923,estimates,1960
0_14,29.6,923,estimates,1960
0_17,33.263,923,estimates,1960
0_19,35.964,923,estimates,1960
0_24,45.311,923,estimates,1960
3_4,4.322,923,estimates,1960
3_5,6.475,923,estimates,1960
3_6,8.602,923,estimates,1960
4_5,4.317,923,estimates,1960
4_6,6.444,923,estimates,1960
5_14,19.028,923,estimates,1960
5_10,12.282,923,estimates,1960
5_11,14.134,923,estimates,1960
6_9,8.221,923,estimates,1960
6_10,10.129,923,estimates,1960
6_11,11.981,923,estimates,1960
6_12,13.748,923,estimates,1960
7_10,8.002,923,estimates,1960
7_12,11.621,923,estimates,1960
11_16,9.277,923,estimates,1960
11_17,10.409,923,estimates,1960
11_18,11.652,923,estimates,1960
12_14,4.894,923,estimates,1960
12_16,7.425,923,estimates,1960
12_17,8.556,923,estimates,1960
12_18,9.8,923,estimates,1960
13_17,6.79,923,estimates,1960
13_18,8.034,923,estimates,1960
13_19,9.491,923,estimates,1960
15_17,3.663,923,estimates,1960
18_23,10.226,923,estimates,1960
15_24,15.71,923,estimates,1960
15_49,50.063,923,estimates,1960
15_59,60.247,923,estimates,1960
15_64,63.762,923,estimates,1960
20_64,57.398,923,estimates,1960
20_69,60.018,923,estimates,1960
25_49,34.353,923,estimates,1960
25_64,48.052,923,estimates,1960
25_69,50.672,923,estimates,1960
15plus,70.4,923,estimates,1960
16plus,69.053,923,estimates,1960
17plus,67.868,923,estimates,1960
18plus,66.737,923,estimates,1960
20plus,64.036,923,estimates,1960
21plus,62.376,923,estimates,1960
25plus,54.689,923,estimates,1960
50plus,20.337,923,estimates,1960
60plus,10.153,923,estimates,1960
65plus,6.638,923,estimates,1960
70plus,4.018,923,estimates,1960
75plus,2.084,923,estimates,1960
80plus,0.878,923,estimates,1960
85plus,0.3,923,estimates,1960
90plus,0.062,923,estimates,1960
total,100,923,estimates,1960
0,2.092,923,estimates,1961
0_1,3.96,923,estimates,1961
0_4,10.261,923,estimates,1961
0_14,29.701,923,estimates,1961
0_17,33.67,923,estimates,1961
0_19,36.012,923,estimates,1961
0_24,44.868,923,estimates,1961
3_4,4.234,923,estimates,1961
3_5,6.367,923,estimates,1961
3_6,8.489,923,estimates,1961
4_5,4.261,923,estimates,1961
4_6,6.383,923,estimates,1961
5_14,19.44,923,estimates,1961
5_10,12.368,923,estimates,1961
5_11,14.251,923,estimates,1961
6_9,8.289,923,estimates,1961
6_10,10.235,923,estimates,1961
6_11,12.118,923,estimates,1961
6_12,13.947,923,estimates,1961
7_10,8.113,923,estimates,1961
7_12,11.824,923,estimates,1961
11_16,9.871,923,estimates,1961
11_17,11.041,923,estimates,1961
11_18,12.157,923,estimates,1961
12_14,5.189,923,estimates,1961
12_16,7.988,923,estimates,1961
12_17,9.158,923,estimates,1961
12_18,10.274,923,estimates,1961
13_17,7.329,923,estimates,1961
13_18,8.445,923,estimates,1961
13_19,9.672,923,estimates,1961
15_17,3.969,923,estimates,1961
18_23,9.258,923,estimates,1961
15_24,15.167,923,estimates,1961
15_49,49.553,923,estimates,1961
15_59,59.918,923,estimates,1961
15_64,63.527,923,estimates,1961
20_64,57.216,923,estimates,1961
20_69,59.871,923,estimates,1961
25_49,34.386,923,estimates,1961
25_64,48.36,923,estimates,1961
25_69,51.016,923,estimates,1961
15plus,70.299,923,estimates,1961
16plus,68.829,923,estimates,1961
17plus,67.5,923,estimates,1961
18plus,66.33,923,estimates,1961
20plus,63.988,923,estimates,1961
21plus,62.55,923,estimates,1961
25plus,55.132,923,estimates,1961
50plus,20.746,923,estimates,1961
60plus,10.381,923,estimates,1961
65plus,6.772,923,estimates,1961
70plus,4.117,923,estimates,1961
75plus,2.17,923,estimates,1961
80plus,0.927,923,estimates,1961
85plus,0.322,923,estimates,1961
90plus,0.073,923,estimates,1961
total,100,923,estimates,1961
0,2.001,923,estimates,1962
0_1,3.796,923,estimates,1962
0_4,9.913,923,estimates,1962
0_14,29.613,923,estimates,1962
0_17,33.976,923,estimates,1962
0_19,36.232,923,estimates,1962
0_24,44.266,923,estimates,1962
3_4,4.125,923,estimates,1962
3_5,6.225,923,estimates,1962
3_6,8.329,923,estimates,1962
4_5,4.18,923,estimates,1962
4_6,6.284,923,estimates,1962
5_14,19.701,923,estimates,1962
5_10,12.388,923,estimates,1962
5_11,14.311,923,estimates,1962
6_9,8.304,923,estimates,1962
6_10,10.289,923,estimates,1962
6_11,12.211,923,estimates,1962
6_12,14.071,923,estimates,1962
7_10,8.185,923,estimates,1962
7_12,11.967,923,estimates,1962
11_16,10.362,923,estimates,1962
11_17,11.675,923,estimates,1962
11_18,12.829,923,estimates,1962
12_14,5.39,923,estimates,1962
12_16,8.44,923,estimates,1962
12_17,9.752,923,estimates,1962
12_18,10.907,923,estimates,1962
13_17,7.892,923,estimates,1962
13_18,9.047,923,estimates,1962
13_19,10.148,923,estimates,1962
15_17,4.362,923,estimates,1962
18_23,8.334,923,estimates,1962
15_24,14.653,923,estimates,1962
15_49,49.186,923,estimates,1962
15_59,59.758,923,estimates,1962
15_64,63.477,923,estimates,1962
20_64,56.858,923,estimates,1962
20_69,59.564,923,estimates,1962
25_49,34.533,923,estimates,1962
25_64,48.824,923,estimates,1962
25_69,51.531,923,estimates,1962
15plus,70.387,923,estimates,1962
16plus,68.79,923,estimates,1962
17plus,67.337,923,estimates,1962
18plus,66.024,923,estimates,1962
20plus,63.768,923,estimates,1962
21plus,62.558,923,estimates,1962
25plus,55.734,923,estimates,1962
50plus,21.201,923,estimates,1962
60plus,10.629,923,estimates,1962
65plus,6.91,923,estimates,1962
70plus,4.204,923,estimates,1962
75plus,2.247,923,estimates,1962
80plus,0.97,923,estimates,1962
85plus,0.333,923,estimates,1962
90plus,0.083,923,estimates,1962
total,100,923,estimates,1962
0,1.907,923,estimates,1963
0_1,3.609,923,estimates,1963
0_4,9.533,923,estimates,1963
0_14,29.355,923,estimates,1963
0_17,34.075,923,estimates,1963
0_19,36.514,923,estimates,1963
0_24,43.604,923,estimates,1963
3_4,4.002,923,estimates,1963
3_5,6.059,923,estimates,1963
3_6,8.133,923,estimates,1963
4_5,4.081,923,estimates,1963
4_6,6.155,923,estimates,1963
5_14,19.822,923,estimates,1963
5_10,12.334,923,estimates,1963
5_11,14.296,923,estimates,1963
6_9,8.265,923,estimates,1963
6_10,10.277,923,estimates,1963
6_11,12.24,923,estimates,1963
6_12,14.14,923,estimates,1963
7_10,8.204,923,estimates,1963
7_12,12.066,923,estimates,1963
11_16,10.772,923,estimates,1963
11_17,12.208,923,estimates,1963
11_18,13.505,923,estimates,1963
12_14,5.525,923,estimates,1963
12_16,8.809,923,estimates,1963
12_17,10.246,923,estimates,1963
12_18,11.543,923,estimates,1963
13_17,8.345,923,estimates,1963
13_18,9.643,923,estimates,1963
13_19,10.784,923,estimates,1963
15_17,4.72,923,estimates,1963
18_23,7.718,923,estimates,1963
15_24,14.249,923,estimates,1963
15_49,48.992,923,estimates,1963
15_59,59.748,923,estimates,1963
15_64,63.587,923,estimates,1963
20_64,56.428,923,estimates,1963
20_69,59.202,923,estimates,1963
25_49,34.742,923,estimates,1963
25_64,49.337,923,estimates,1963
25_69,52.111,923,estimates,1963
15plus,70.645,923,estimates,1963
16plus,68.941,923,estimates,1963
17plus,67.361,923,estimates,1963
18plus,65.925,923,estimates,1963
20plus,63.486,923,estimates,1963
21plus,62.398,923,estimates,1963
25plus,56.396,923,estimates,1963
50plus,21.653,923,estimates,1963
60plus,10.897,923,estimates,1963
65plus,7.058,923,estimates,1963
70plus,4.284,923,estimates,1963
75plus,2.313,923,estimates,1963
80plus,1.006,923,estimates,1963
85plus,0.336,923,estimates,1963
90plus,0.09,923,estimates,1963
total,100,923,estimates,1963
0,1.816,923,estimates,1964
0_1,3.432,923,estimates,1964
0_4,9.159,923,estimates,1964
0_14,28.995,923,estimates,1964
0_17,34.012,923,estimates,1964
0_19,36.716,923,estimates,1964
0_24,43.061,923,estimates,1964
3_4,3.88,923,estimates,1964
3_5,5.886,923,estimates,1964
3_6,7.92,923,estimates,1964
4_5,3.97,923,estimates,1964
4_6,6.005,923,estimates,1964
5_14,19.837,923,estimates,1964
