region,year,variant,agebroad,percentagetotalpopulation
915,1975,estimates,13_18,13.4071054720751
915,1975,estimates,13_19,15.3284786192086
915,1975,estimates,15plus,60.0357534298239
915,1975,estimates,15_17,6.48786018643382
915,1975,estimates,15_24,19.0600614332687
915,1975,estimates,15_49,45.6152371821772
915,1975,estimates,15_59,52.1271738010773
915,1975,estimates,15_64,54.7839060558743
915,1975,estimates,16plus,57.7485032038087
915,1975,estimates,17plus,55.5927467828899
915,1975,estimates,18plus,53.5478932433901
915,1975,estimates,18_23,10.9918469497527
915,1975,estimates,20plus,49.6552097063783
915,1975,estimates,20_64,44.4033623324286
915,1975,estimates,20_69,46.5512139234458
915,1975,estimates,21plus,47.7892861902405
915,1975,estimates,25plus,40.9756919965552
915,1975,estimates,25_49,26.5551757489084
915,1975,estimates,25_64,35.7238446226055
915,1975,estimates,25_69,37.8716962136227
915,1975,estimates,50plus,14.4205162476467
915,1975,estimates,60plus,7.90857962874663
915,1975,estimates,65plus,5.25184737394963
915,1975,estimates,70plus,3.1039957829325
915,1975,estimates,75plus,1.54855400609468
915,1975,estimates,80plus,0.672069796462936
915,1980,estimates,total,100
915,1980,estimates,0_1,4.74123621278482
915,1980,estimates,0_4,11.9974101300609
915,1980,estimates,0_14,36.5127524302973
915,1980,estimates,0_17,43.6673874718924
915,1980,estimates,0_19,48.0338717500064
915,1980,estimates,0_24,56.931260272046
915,1980,estimates,3_4,4.85461445548392
915,1980,estimates,3_5,7.30276495273061
915,1980,estimates,3_6,9.76110093608315
915,1980,estimates,4_5,4.88328172462937
915,1980,estimates,4_6,7.34161770798191
915,1980,estimates,5_10,14.7741686122178
915,1980,estimates,5_11,17.2242587218351
915,1980,estimates,5_14,24.5153423002364
915,1980,estimates,6_9,9.86231710329347
915,1980,estimates,6_10,12.3260181149711
915,1980,estimates,6_11,14.7761082245884
915,1980,estimates,6_12,17.2140261740773
915,1980,estimates,7_10,9.86768213161854
915,1980,estimates,7_12,14.7556901907247
915,1980,estimates,11_16,14.5466288864689
915,1980,estimates,11_17,16.8958087296137
915,1980,estimates,11_18,19.1451775320144
915,1980,estimates,12_14,7.29108357840129
915,1980,estimates,12_16,12.0965387768515
915,1980,estimates,12_17,14.4457186199964
915,1980,estimates,12_18,16.695087422397
915,1980,estimates,13_17,12.0078006705075
915,1980,estimates,13_18,14.2571694729082
915,1980,estimates,13_19,16.3742849486215
915,1980,estimates,15plus,63.4872475697027
915,1980,estimates,15_17,7.15463504159511
915,1980,estimates,15_24,20.4185078417486
915,1980,estimates,15_49,48.3350058148033
915,1980,estimates,15_59,54.9107455601029
915,1980,estimates,15_64,57.5449879138955
915,1980,estimates,16plus,61.0784977597982
915,1980,estimates,17plus,58.6817923712524
915,1980,estimates,18plus,56.3326125281076
915,1980,estimates,18_23,11.6187957783816
915,1980,estimates,20plus,51.9661282499937
915,1980,estimates,20_64,46.0238685941864
915,1980,estimates,20_69,48.2735769127906
915,1980,estimates,21plus,49.9791819420946
915,1980,estimates,25plus,43.0687397279541
915,1980,estimates,25_49,27.9164979730547
915,1980,estimates,25_64,37.1264800721469
915,1980,estimates,25_69,39.376188390751
915,1980,estimates,50plus,15.1522417548994
915,1980,estimates,60plus,8.57650200959977
915,1980,estimates,65plus,5.94225965580721
915,1980,estimates,70plus,3.69255133720306
915,1980,estimates,75plus,2.0031523239111
915,1980,estimates,80plus,0.894366357211654
915,1985,estimates,total,100
915,1985,estimates,0_1,5.14330082906117
915,1985,estimates,0_4,12.0247155987141
915,1985,estimates,0_14,34.2236222955057
915,1985,estimates,0_17,40.9041730129505
915,1985,estimates,0_19,45.241812091687
915,1985,estimates,0_24,55.2939966445067
915,1985,estimates,3_4,4.50748457084314
915,1985,estimates,3_5,6.69198883106269
915,1985,estimates,3_6,8.85816892624497
915,1985,estimates,4_5,4.40729534227545
915,1985,estimates,4_6,6.57347543745772
915,1985,estimates,5_10,13.1059948466145
915,1985,estimates,5_11,15.3659919098608
915,1985,estimates,5_14,22.1989066967915
915,1985,estimates,6_9,8.69900339286844
915,1985,estimates,6_10,10.9214905863949
915,1985,estimates,6_11,13.1814876496412
915,1985,estimates,6_12,15.4655263682981
915,1985,estimates,7_10,8.75531049121263
915,1985,estimates,7_12,13.2993462731158
915,1985,estimates,11_16,13.5689893848604
915,1985,estimates,11_17,15.7734625676219
915,1985,estimates,11_18,17.9551503764192
915,1985,estimates,12_14,6.83291478693075
915,1985,estimates,12_16,11.3089923216141
915,1985,estimates,12_17,13.5134655043755
915,1985,estimates,12_18,15.6951533131729
915,1985,estimates,13_17,11.2294267857187
915,1985,estimates,13_18,13.4111145945161
915,1985,estimates,13_19,15.5670658644553
915,1985,estimates,15plus,65.7763777044943
915,1985,estimates,15_17,6.68055071744479
915,1985,estimates,15_24,21.0703743490011
915,1985,estimates,15_49,50.0862401184927
915,1985,estimates,15_59,56.8279225562953
915,1985,estimates,15_64,59.4606999918765
915,1985,estimates,16plus,63.5278281534803
915,1985,estimates,17plus,61.300300169811
915,1985,estimates,18plus,59.0958269870495
915,1985,estimates,18_23,12.5517804907261
915,1985,estimates,20plus,54.758187908313
915,1985,estimates,20_64,48.4425101956951
915,1985,estimates,20_69,50.6551351099367
915,1985,estimates,21plus,52.6325283723019
915,1985,estimates,25plus,44.7060033554933
915,1985,estimates,25_49,29.0158657694917
915,1985,estimates,25_64,38.3903256428754
915,1985,estimates,25_69,40.602950557117
915,1985,estimates,50plus,15.6901375860016
915,1985,estimates,60plus,8.94845514819908
915,1985,estimates,65plus,6.31567771261788
915,1985,estimates,70plus,4.10305279837632
915,1985,estimates,75plus,2.34946247288382
915,1985,estimates,80plus,1.11243878721659
915,1990,estimates,total,100
915,1990,estimates,0_1,4.67871205562847
915,1990,estimates,0_4,11.6530943184747
915,1990,estimates,0_14,32.5624828295674
915,1990,estimates,0_17,38.6979493733404
915,1990,estimates,0_19,42.7580535999681
915,1990,estimates,0_24,52.3868184297755
915,1990,estimates,3_4,4.63119409420458
915,1990,estimates,3_5,6.90064023508086
915,1990,estimates,3_6,9.13056605296366
915,1990,estimates,4_5,4.57238294096412
915,1990,estimates,4_6,6.80230875884693
915,1990,estimates,5_10,12.9738948016666
915,1990,estimates,5_11,14.970748673993
915,1990,estimates,5_14,20.9093885110927
915,1990,estimates,6_9,8.65474896699607
915,1990,estimates,6_10,10.7044486607903
915,1990,estimates,6_11,12.7013025331167
915,1990,estimates,6_12,14.6681075087298
915,1990,estimates,7_10,8.47452284290752
915,1990,estimates,7_12,12.438181690847
915,1990,estimates,11_16,12.009274336397
915,1990,estimates,11_17,14.0709602531991
915,1990,estimates,11_18,16.1173848628829
915,1990,estimates,12_14,5.93863983709966
915,1990,estimates,12_16,10.0124204640706
915,1990,estimates,12_17,12.0741063808727
915,1990,estimates,12_18,14.1205309905565
915,1990,estimates,13_17,10.1073014052596
915,1990,estimates,13_18,12.1537260149434
915,1990,estimates,13_19,14.1674056318873
915,1990,estimates,15plus,67.4375171704326
915,1990,estimates,15_17,6.13546654377303
915,1990,estimates,15_24,19.8243356002081
915,1990,estimates,15_49,51.0502098173863
915,1990,estimates,15_59,58.0920822063657
915,1990,estimates,15_64,60.8103552311208
915,1990,estimates,16plus,65.4140093769752
915,1990,estimates,17plus,63.3637365434616
915,1990,estimates,18plus,61.3020506266596
915,1990,estimates,18_23,11.8027101028596
915,1990,estimates,20plus,57.2419464000319
915,1990,estimates,20_64,50.6147844607201
915,1990,estimates,20_69,52.8621413289443
915,1990,estimates,21plus,55.25977484674
915,1990,estimates,25plus,47.6131815702245
915,1990,estimates,25_49,31.2258742171781
915,1990,estimates,25_64,40.9860196309126
915,1990,estimates,25_69,43.2333764991369
915,1990,estimates,50plus,16.3873073530463
915,1990,estimates,60plus,9.34543496406691
915,1990,estimates,65plus,6.62716193931181
915,1990,estimates,70plus,4.3798050710876
915,1990,estimates,75plus,2.62166974022588
915,1990,estimates,80plus,1.31738211415159
915,1990,estimates,85plus,0.512243624149593
915,1990,estimates,90plus,0.145773408919545
915,1995,estimates,total,100
915,1995,estimates,0_1,4.31344167043002
915,1995,estimates,0_4,10.8537857717959
915,1995,estimates,0_14,31.6676646527975
915,1995,estimates,0_17,37.1804161444089
915,1995,estimates,0_19,40.7748651880234
915,1995,estimates,0_24,49.8305439618687
915,1995,estimates,3_4,4.36369057681252
915,1995,estimates,3_5,6.53987949554584
915,1995,estimates,3_6,8.70566839169217
915,1995,estimates,4_5,4.35788437863549
915,1995,estimates,4_6,6.52367327478182
915,1995,estimates,5_10,12.8160360815629
915,1995,estimates,5_11,14.8743663250842
915,1995,estimates,5_14,20.8138788810016
915,1995,estimates,6_9,8.55651617772586
915,1995,estimates,6_10,10.6398471628296
915,1995,estimates,6_11,12.6981774063509
915,1995,estimates,6_12,14.7236306025242
915,1995,estimates,7_10,8.47405826668324
915,1995,estimates,7_12,12.5578417063779
915,1995,estimates,11_16,11.7131086002908
915,1995,estimates,11_17,13.5105942910501
915,1995,estimates,11_18,15.3020208621209
915,1995,estimates,12_14,5.93951255591731
915,1995,estimates,12_16,9.65477835676949
915,1995,estimates,12_17,11.4522640475288
915,1995,estimates,12_18,13.2436906185996
915,1995,estimates,13_17,9.42681085135553
915,1995,estimates,13_18,11.2182374224263
915,1995,estimates,13_19,13.0212598949699
915,1995,estimates,15plus,68.3323353472025
915,1995,estimates,15_17,5.51275149161149
915,1995,estimates,15_24,18.1628793090712
915,1995,estimates,15_49,51.1777523860464
915,1995,estimates,15_59,58.5763773892457
915,1995,estimates,15_64,61.4115093198415
915,1995,estimates,16plus,66.4487161360433
915,1995,estimates,17plus,64.6170695463504
915,1995,estimates,18plus,62.8195838555911
915,1995,estimates,18_23,10.8657280657737
915,1995,estimates,20plus,59.2251348119766
915,1995,estimates,20_64,52.3043087846157
915,1995,estimates,20_69,54.6234670860179
915,1995,estimates,21plus,57.4130236599002
915,1995,estimates,25plus,50.1694560381313
915,1995,estimates,25_49,33.0148730769752
915,1995,estimates,25_64,43.2486300107703
915,1995,estimates,25_69,45.5677883121726
915,1995,estimates,50plus,17.1545829611561
915,1995,estimates,60plus,9.7559579579568
915,1995,estimates,65plus,6.92082602736099
915,1995,estimates,70plus,4.60166772595877
915,1995,estimates,75plus,2.78872633152935
915,1995,estimates,80plus,1.48241146695549
915,1995,estimates,85plus,0.61222401005352
915,1995,estimates,90plus,0.187395595993184
915,2000,estimates,total,100
915,2000,estimates,0_1,4.02661232944144
915,2000,estimates,0_4,10.046823835368
915,2000,estimates,0_14,30.2058291237992
915,2000,estimates,0_17,35.8919235931055
915,2000,estimates,0_19,39.442256084097
915,2000,estimates,0_24,47.5272290781759
915,2000,estimates,3_4,4.01452791708057
915,2000,estimates,3_5,6.02802069853645
915,2000,estimates,3_6,8.04697626078527
915,2000,estimates,4_5,4.02217789821009
915,2000,estimates,4_6,6.04113346045891
915,2000,estimates,5_10,12.14636911694
915,2000,estimates,5_11,14.1771637492685
915,2000,estimates,5_14,20.1590052884312
915,2000,estimates,6_9,8.10187290121423
915,2000,estimates,6_10,10.1328763354842
915,2000,estimates,6_11,12.1636709678126
915,2000,estimates,6_12,14.1845970983838
915,2000,estimates,7_10,8.11392077323534
915,2000,estimates,7_12,12.165641536135
915,2000,estimates,11_16,11.8413225306169
915,2000,estimates,11_17,13.6987306407975
915,2000,estimates,11_18,15.5032492192112
915,2000,estimates,12_14,5.98184153916263
915,2000,estimates,12_16,9.81052789828839
915,2000,estimates,12_17,11.667936008469
915,2000,estimates,12_18,13.4724545868827
915,2000,estimates,13_17,9.64700987789784
915,2000,estimates,13_18,11.4515284563116
915,2000,estimates,13_19,13.1973423688893
915,2000,estimates,15plus,69.7941708762008
915,2000,estimates,15_17,5.68609446930637
915,2000,estimates,15_24,17.3213999543768
915,2000,estimates,15_49,51.6489767921862
915,2000,estimates,15_59,59.3609590481972
915,2000,estimates,15_64,62.4348811995254
915,2000,estimates,16plus,67.8638204178022
915,2000,estimates,17plus,65.965484517075
915,2000,estimates,18plus,64.1080764068944
915,2000,estimates,18_23,10.0360052847771
915,2000,estimates,20plus,60.5577439159029
915,2000,estimates,20_64,53.1984542392275
915,2000,estimates,20_69,55.6614114698038
915,2000,estimates,21plus,58.8696611301092
915,2000,estimates,25plus,52.472770921824
915,2000,estimates,25_49,34.3275768378094
915,2000,estimates,25_64,45.1134812451486
915,2000,estimates,25_69,47.5764384757249
915,2000,estimates,50plus,18.1451940840146
915,2000,estimates,60plus,10.4332118280036
915,2000,estimates,65plus,7.35928967667541
915,2000,estimates,70plus,4.89633244609908
915,2000,estimates,75plus,2.9844531294452
915,2000,estimates,80plus,1.61039802348082
915,2000,estimates,85plus,0.715895726398463
915,2000,estimates,90plus,0.236684830695556
915,2005,estimates,total,100
915,2005,estimates,0_1,3.74036313749714
915,2005,estimates,0_4,9.37341947360659
915,2005,estimates,0_14,28.2941258486299
915,2005,estimates,0_17,33.9717107931836
915,2005,estimates,0_19,37.6382434793032
915,2005,estimates,0_24,46.0502682121671
915,2005,estimates,3_4,3.75865774025956
915,2005,estimates,3_5,5.6430243089378
915,2005,estimates,3_6,7.53059361976291
915,2005,estimates,4_5,3.76537300616498
915,2005,estimates,4_6,5.65294231699008
915,2005,estimates,5_10,11.3450295378016
915,2005,estimates,5_11,13.2375078878767
915,2005,estimates,5_14,18.9207063750233
915,2005,estimates,6_9,7.5656963731993
915,2005,estimates,6_10,9.46066296912334
915,2005,estimates,6_11,11.3531413191985
915,2005,estimates,6_12,13.2448077416623
915,2005,estimates,7_10,7.57309365829824
915,2005,estimates,7_12,11.3572384308372
915,2005,estimates,11_16,11.3694947904101
915,2005,estimates,11_17,13.2532617817754
915,2005,estimates,11_18,15.1072772472226
915,2005,estimates,12_14,5.68319848714652
915,2005,estimates,12_16,9.47701644033497
915,2005,estimates,12_17,11.3607834317002
915,2005,estimates,12_18,13.2147988971475
915,2005,estimates,13_17,9.46911700923641
915,2005,estimates,13_18,11.3231324746837
915,2005,estimates,13_19,13.135649695356
915,2005,estimates,15plus,71.7058741513701
915,2005,estimates,15_17,5.67758494455371
915,2005,estimates,15_24,17.7561423635373
915,2005,estimates,15_49,52.1232943805441
915,2005,estimates,15_59,60.6046852120426
915,2005,estimates,15_64,63.7990357747547
915,2005,estimates,16plus,69.8085267338658
915,2005,estimates,17plus,67.9120561981817
915,2005,estimates,18plus,66.0282892068164
915,2005,estimates,18_23,10.495231124438
915,2005,estimates,20plus,62.3617565206968
915,2005,estimates,20_64,54.4549181440814
915,2005,estimates,20_69,57.1253055876933
915,2005,estimates,21plus,60.5897457439941
915,2005,estimates,25plus,53.9497317878329
915,2005,estimates,25_49,34.3671520170068
915,2005,estimates,25_64,46.0428934112174
915,2005,estimates,25_69,48.7132808548294
915,2005,estimates,50plus,19.5825797708261
915,2005,estimates,60plus,11.1011889393275
915,2005,estimates,65plus,7.90683837661544
915,2005,estimates,70plus,5.2364509330035
915,2005,estimates,75plus,3.20386385607806
915,2005,estimates,80plus,1.73786984520588
915,2005,estimates,85plus,0.794939587464327
915,2005,estimates,90plus,0.287080115695438
915,2010,estimates,total,100
915,2010,estimates,0_1,3.54197539077664
915,2010,estimates,0_4,8.83590957513916
