agebroad,percentagetotalpopulation,region,variant,year
60plus,6.115,915,estimates,1952
65plus,4.009,915,estimates,1952
70plus,2.363,915,estimates,1952
75plus,1.254,915,estimates,1952
80plus,0.546,915,estimates,1952
85plus,0.194,915,estimates,1952
90plus,0.06,915,estimates,1952
total,100,915,estimates,1952
0,3.555,915,estimates,1953
0_1,6.744,915,estimates,1953
0_4,15.523,915,estimates,1953
0_14,39.66,915,estimates,1953
0_17,45.838,915,estimates,1953
0_19,49.618,915,estimates,1953
0_24,58.078,915,estimates,1953
3_4,5.698,915,estimates,1953
3_5,8.393,915,estimates,1953
3_6,11.005,915,estimates,1953
4_5,5.487,915,estimates,1953
4_6,8.099,915,estimates,1953
5_14,24.137,915,estimates,1953
5_10,15.138,915,estimates,1953
5_11,17.465,915,estimates,1953
6_9,10.063,915,estimates,1953
6_10,12.443,915,estimates,1953
6_11,14.77,915,estimates,1953
6_12,17.042,915,estimates,1953
7_10,9.831,915,estimates,1953
7_12,14.43,915,estimates,1953
11_16,13.186,915,estimates,1953
11_17,15.177,915,estimates,1953
11_18,17.1,915,estimates,1953
12_14,6.671,915,estimates,1953
12_16,10.858,915,estimates,1953
12_17,12.85,915,estimates,1953
12_18,14.773,915,estimates,1953
13_17,10.578,915,estimates,1953
13_18,12.501,915,estimates,1953
13_19,14.357,915,estimates,1953
15_17,6.178,915,estimates,1953
18_23,10.645,915,estimates,1953
15_24,18.418,915,estimates,1953
15_49,47.961,915,estimates,1953
15_59,54.25,915,estimates,1953
15_64,56.316,915,estimates,1953
20_64,46.358,915,estimates,1953
20_69,48.029,915,estimates,1953
25_49,29.543,915,estimates,1953
25_64,37.897,915,estimates,1953
25_69,39.569,915,estimates,1953
15plus,60.34,915,estimates,1953
16plus,58.215,915,estimates,1953
17plus,56.153,915,estimates,1953
18plus,54.162,915,estimates,1953
20plus,50.382,915,estimates,1953
21plus,48.588,915,estimates,1953
25plus,41.922,915,estimates,1953
50plus,12.379,915,estimates,1953
60plus,6.091,915,estimates,1953
65plus,4.024,915,estimates,1953
70plus,2.353,915,estimates,1953
75plus,1.245,915,estimates,1953
80plus,0.551,915,estimates,1953
85plus,0.188,915,estimates,1953
90plus,0.059,915,estimates,1953
total,100,915,estimates,1953
0,3.495,915,estimates,1954
0_1,6.828,915,estimates,1954
0_4,15.673,915,estimates,1954
0_14,39.72,915,estimates,1954
0_17,45.901,915,estimates,1954
0_19,49.697,915,estimates,1954
0_24,58.137,915,estimates,1954
3_4,5.74,915,estimates,1954
3_5,8.436,915,estimates,1954
3_6,11.042,915,estimates,1954
4_5,5.498,915,estimates,1954
4_6,8.104,915,estimates,1954
5_14,24.047,915,estimates,1954
5_10,15.077,915,estimates,1954
5_11,17.4,915,estimates,1954
6_9,10.014,915,estimates,1954
6_10,12.381,915,estimates,1954
6_11,14.704,915,estimates,1954
6_12,16.974,915,estimates,1954
7_10,9.775,915,estimates,1954
7_12,14.368,915,estimates,1954
11_16,13.15,915,estimates,1954
11_17,15.151,915,estimates,1954
11_18,17.082,915,estimates,1954
12_14,6.648,915,estimates,1954
12_16,10.828,915,estimates,1954
12_17,12.828,915,estimates,1954
12_18,14.76,915,estimates,1954
13_17,10.558,915,estimates,1954
13_18,12.489,915,estimates,1954
13_19,14.354,915,estimates,1954
15_17,6.181,915,estimates,1954
18_23,10.649,915,estimates,1954
15_24,18.417,915,estimates,1954
15_49,47.771,915,estimates,1954
15_59,54.198,915,estimates,1954
15_64,56.249,915,estimates,1954
20_64,46.272,915,estimates,1954
20_69,47.96,915,estimates,1954
25_49,29.354,915,estimates,1954
25_64,37.832,915,estimates,1954
25_69,39.52,915,estimates,1954
15plus,60.28,915,estimates,1954
16plus,58.163,915,estimates,1954
17plus,56.099,915,estimates,1954
18plus,54.099,915,estimates,1954
20plus,50.303,915,estimates,1954
21plus,48.505,915,estimates,1954
25plus,41.863,915,estimates,1954
50plus,12.509,915,estimates,1954
60plus,6.081,915,estimates,1954
65plus,4.031,915,estimates,1954
70plus,2.343,915,estimates,1954
75plus,1.224,915,estimates,1954
80plus,0.546,915,estimates,1954
85plus,0.177,915,estimates,1954
90plus,0.055,915,estimates,1954
total,100,915,estimates,1954
0,3.458,915,estimates,1955
0_1,6.835,915,estimates,1955
0_4,15.735,915,estimates,1955
0_14,39.718,915,estimates,1955
0_17,45.892,915,estimates,1955
0_19,49.711,915,estimates,1955
0_24,58.159,915,estimates,1955
3_4,5.779,915,estimates,1955
3_5,8.482,915,estimates,1955
3_6,11.087,915,estimates,1955
4_5,5.524,915,estimates,1955
4_6,8.129,915,estimates,1955
5_14,23.984,915,estimates,1955
5_10,15.028,915,estimates,1955
5_11,17.337,915,estimates,1955
6_9,9.976,915,estimates,1955
6_10,12.324,915,estimates,1955
6_11,14.634,915,estimates,1955
6_12,16.902,915,estimates,1955
7_10,9.719,915,estimates,1955
7_12,14.297,915,estimates,1955
11_16,13.124,915,estimates,1955
11_17,15.13,915,estimates,1955
11_18,17.073,915,estimates,1955
12_14,6.646,915,estimates,1955
12_16,10.814,915,estimates,1955
12_17,12.82,915,estimates,1955
12_18,14.764,915,estimates,1955
13_17,10.552,915,estimates,1955
13_18,12.495,915,estimates,1955
13_19,14.37,915,estimates,1955
15_17,6.174,915,estimates,1955
18_23,10.684,915,estimates,1955
15_24,18.441,915,estimates,1955
15_49,47.63,915,estimates,1955
15_59,54.191,915,estimates,1955
15_64,56.255,915,estimates,1955
20_64,46.262,915,estimates,1955
20_69,47.954,915,estimates,1955
25_49,29.189,915,estimates,1955
25_64,37.814,915,estimates,1955
25_69,39.506,915,estimates,1955
15plus,60.282,915,estimates,1955
16plus,58.174,915,estimates,1955
17plus,56.114,915,estimates,1955
18plus,54.108,915,estimates,1955
20plus,50.289,915,estimates,1955
21plus,48.48,915,estimates,1955
25plus,41.841,915,estimates,1955
50plus,12.652,915,estimates,1955
60plus,6.091,915,estimates,1955
65plus,4.027,915,estimates,1955
70plus,2.335,915,estimates,1955
75plus,1.195,915,estimates,1955
80plus,0.527,915,estimates,1955
85plus,0.162,915,estimates,1955
90plus,0.044,915,estimates,1955
total,100,915,estimates,1955
0,3.444,915,estimates,1956
0_1,6.848,915,estimates,1956
0_4,15.958,915,estimates,1956
0_14,39.936,915,estimates,1956
0_17,46.043,915,estimates,1956
0_19,49.847,915,estimates,1956
0_24,58.269,915,estimates,1956
3_4,5.913,915,estimates,1956
3_5,8.666,915,estimates,1956
3_6,11.307,915,estimates,1956
4_5,5.636,915,estimates,1956
4_6,8.277,915,estimates,1956
5_14,23.978,915,estimates,1956
5_10,15.117,915,estimates,1956
5_11,17.398,915,estimates,1956
6_9,10.031,915,estimates,1956
6_10,12.363,915,estimates,1956
6_11,14.645,915,estimates,1956
6_12,16.885,915,estimates,1956
7_10,9.722,915,estimates,1956
7_12,14.244,915,estimates,1956
11_16,12.982,915,estimates,1956
11_17,14.968,915,estimates,1956
11_18,16.9,915,estimates,1956
12_14,6.58,915,estimates,1956
12_16,10.701,915,estimates,1956
12_17,12.686,915,estimates,1956
12_18,14.618,915,estimates,1956
13_17,10.446,915,estimates,1956
13_18,12.379,915,estimates,1956
13_19,14.25,915,estimates,1956
15_17,6.106,915,estimates,1956
18_23,10.654,915,estimates,1956
15_24,18.332,915,estimates,1956
15_49,47.293,915,estimates,1956
15_59,53.945,915,estimates,1956
15_64,56.02,915,estimates,1956
20_64,46.11,915,estimates,1956
20_69,47.778,915,estimates,1956
25_49,28.961,915,estimates,1956
25_64,37.687,915,estimates,1956
25_69,39.356,915,estimates,1956
15plus,60.064,915,estimates,1956
16plus,57.977,915,estimates,1956
17plus,55.943,915,estimates,1956
18plus,53.957,915,estimates,1956
20plus,50.153,915,estimates,1956
21plus,48.347,915,estimates,1956
25plus,41.731,915,estimates,1956
50plus,12.77,915,estimates,1956
60plus,6.118,915,estimates,1956
65plus,4.044,915,estimates,1956
70plus,2.375,915,estimates,1956
75plus,1.219,915,estimates,1956
80plus,0.544,915,estimates,1956
85plus,0.177,915,estimates,1956
90plus,0.046,915,estimates,1956
total,100,915,estimates,1956
0,3.45,915,estimates,1957
0_1,6.609,915,estimates,1957
0_4,15.914,915,estimates,1957
0_14,40.032,915,estimates,1957
0_17,46.096,915,estimates,1957
0_19,49.879,915,estimates,1957
0_24,58.298,915,estimates,1957
3_4,6.045,915,estimates,1957
3_5,8.859,915,estimates,1957
3_6,11.553,915,estimates,1957
4_5,5.763,915,estimates,1957
4_6,8.457,915,estimates,1957
5_14,24.118,915,estimates,1957
5_10,15.314,915,estimates,1957
5_11,17.588,915,estimates,1957
6_9,10.167,915,estimates,1957
6_10,12.5,915,estimates,1957
6_11,14.774,915,estimates,1957
6_12,16.996,915,estimates,1957
7_10,9.805,915,estimates,1957
7_12,14.302,915,estimates,1957
11_16,12.901,915,estimates,1957
11_17,14.868,915,estimates,1957
11_18,16.786,915,estimates,1957
12_14,6.53,915,estimates,1957
12_16,10.627,915,estimates,1957
12_17,12.594,915,estimates,1957
12_18,14.512,915,estimates,1957
13_17,10.371,915,estimates,1957
13_18,12.29,915,estimates,1957
13_19,14.155,915,estimates,1957
15_17,6.064,915,estimates,1957
18_23,10.635,915,estimates,1957
15_24,18.266,915,estimates,1957
15_49,47.061,915,estimates,1957
15_59,53.803,915,estimates,1957
15_64,55.912,915,estimates,1957
20_64,46.065,915,estimates,1957
20_69,47.705,915,estimates,1957
25_49,28.795,915,estimates,1957
25_64,37.647,915,estimates,1957
25_69,39.287,915,estimates,1957
15plus,59.968,915,estimates,1957
16plus,57.891,915,estimates,1957
17plus,55.871,915,estimates,1957
18plus,53.904,915,estimates,1957
20plus,50.121,915,estimates,1957
21plus,48.315,915,estimates,1957
25plus,41.702,915,estimates,1957
50plus,12.907,915,estimates,1957
60plus,6.165,915,estimates,1957
65plus,4.056,915,estimates,1957
70plus,2.416,915,estimates,1957
75plus,1.236,915,estimates,1957
80plus,0.553,915,estimates,1957
85plus,0.191,915,estimates,1957
90plus,0.047,915,estimates,1957
total,100,915,estimates,1957
0,3.471,915,estimates,1958
0_1,6.483,915,estimates,1958
0_4,15.733,915,estimates,1958
0_14,40.089,915,estimates,1958
0_17,46.128,915,estimates,1958
0_19,49.886,915,estimates,1958
0_24,58.305,915,estimates,1958
3_4,6.139,915,estimates,1958
3_5,9.01,915,estimates,1958
3_6,11.76,915,estimates,1958
4_5,5.871,915,estimates,1958
4_6,8.621,915,estimates,1958
5_14,24.356,915,estimates,1958
5_10,15.573,915,estimates,1958
5_11,17.851,915,estimates,1958
6_9,10.355,915,estimates,1958
6_10,12.702,915,estimates,1958
6_11,14.98,915,estimates,1958
6_12,17.201,915,estimates,1958
7_10,9.952,915,estimates,1958
7_12,14.451,915,estimates,1958
11_16,12.865,915,estimates,1958
11_17,14.822,915,estimates,1958
11_18,16.725,915,estimates,1958
12_14,6.505,915,estimates,1958
12_16,10.587,915,estimates,1958
12_17,12.544,915,estimates,1958
12_18,14.447,915,estimates,1958
13_17,10.323,915,estimates,1958
13_18,12.227,915,estimates,1958
13_19,14.081,915,estimates,1958
15_17,6.039,915,estimates,1958
18_23,10.61,915,estimates,1958
15_24,18.215,915,estimates,1958
15_49,46.865,915,estimates,1958
15_59,53.684,915,estimates,1958
15_64,55.847,915,estimates,1958
20_64,46.051,915,estimates,1958
20_69,47.664,915,estimates,1958
25_49,28.65,915,estimates,1958
25_64,37.632,915,estimates,1958
25_69,39.246,915,estimates,1958
15plus,59.911,915,estimates,1958
16plus,57.842,915,estimates,1958
17plus,55.829,915,estimates,1958
18plus,53.872,915,estimates,1958
20plus,50.114,915,estimates,1958
21plus,48.312,915,estimates,1958
25plus,41.695,915,estimates,1958
50plus,13.045,915,estimates,1958
60plus,6.227,915,estimates,1958
65plus,4.063,915,estimates,1958
70plus,2.45,915,estimates,1958
75plus,1.247,915,estimates,1958
80plus,0.553,915,estimates,1958
85plus,0.198,915,estimates,1958
90plus,0.047,915,estimates,1958
total,100,915,estimates,1958
0,3.501,915,estimates,1959
0_1,6.409,915,estimates,1959
0_4,15.587,915,estimates,1959
0_14,40.206,915,estimates,1959
0_17,46.222,915,estimates,1959
0_19,49.956,915,estimates,1959
0_24,58.357,915,estimates,1959
3_4,6.062,915,estimates,1959
3_5,8.967,915,estimates,1959
3_6,11.76,915,estimates,1959
4_5,5.923,915,estimates,1959
4_6,8.716,915,estimates,1959
5_14,24.619,915,estimates,1959
5_10,15.825,915,estimates,1959
5_11,18.118,915,estimates,1959
6_9,10.54,915,estimates,1959
6_10,12.92,915,estimates,1959
6_11,15.214,915,estimates,1959
6_12,17.438,915,estimates,1959
7_10,10.127,915,estimates,1959
7_12,14.644,915,estimates,1959
11_16,12.859,915,estimates,1959
11_17,14.81,915,estimates,1959
11_18,16.704,915,estimates,1959
12_14,6.501,915,estimates,1959
12_16,10.565,915,estimates,1959
12_17,12.516,915,estimates,1959
12_18,14.41,915,estimates,1959
13_17,10.292,915,estimates,1959
13_18,12.186,915,estimates,1959
13_19,14.027,915,estimates,1959
15_17,6.016,915,estimates,1959
18_23,10.568,915,estimates,1959
15_24,18.15,915,estimates,1959
15_49,46.627,915,estimates,1959
15_59,53.499,915,estimates,1959
15_64,55.724,915,estimates,1959
20_64,45.974,915,estimates,1959
20_69,47.576,915,estimates,1959
25_49,28.477,915,estimates,1959
25_64,37.574,915,estimates,1959
25_69,39.175,915,estimates,1959
15plus,59.794,915,estimates,1959
16plus,57.735,915,estimates,1959
17plus,55.729,915,estimates,1959
18plus,53.778,915,estimates,1959
20plus,50.044,915,estimates,1959
21plus,48.253,915,estimates,1959
25plus,41.643,915,estimates,1959
50plus,13.167,915,estimates,1959
60plus,6.295,915,estimates,1959
65plus,4.069,915,estimates,1959
70plus,2.468,915,estimates,1959
75plus,1.252,915,estimates,1959
80plus,0.545,915,estimates,1959
85plus,0.197,915,estimates,1959
90plus,0.046,915,estimates,1959
total,100,915,estimates,1959
0,3.534,915,estimates,1960
0_1,6.429,915,estimates,1960
0_4,15.601,915,estimates,1960
0_14,40.424,915,estimates,1960
0_17,46.417,915,estimates,1960
0_19,50.133,915,estimates,1960
0_24,58.489,915,estimates,1960
3_4,6.042,915,estimates,1960
3_5,8.94,915,estimates,1960
3_6,11.747,915,estimates,1960
4_5,5.879,915,estimates,1960
4_6,8.687,915,estimates,1960
5_14,24.823,915,estimates,1960
5_10,15.983,915,estimates,1960
5_11,18.308,915,estimates,1960
6_9,10.661,915,estimates,1960
6_10,13.085,915,estimates,1960
6_11,15.41,915,estimates,1960
6_12,17.648,915,estimates,1960
7_10,10.278,915,estimates,1960
7_12,14.84,915,estimates,1960
11_16,12.89,915,estimates,1960
11_17,14.833,915,estimates,1960
11_18,16.72,915,estimates,1960
12_14,6.515,915,estimates,1960
12_16,10.565,915,estimates,1960
12_17,12.508,915,estimates,1960
12_18,14.395,915,estimates,1960
13_17,10.271,915,estimates,1960
13_18,12.157,915,estimates,1960
13_19,13.987,915,estimates,1960
15_17,5.993,915,estimates,1960
18_23,10.51,915,estimates,1960
15_24,18.066,915,estimates,1960
15_49,46.311,915,estimates,1960
15_59,53.213,915,estimates,1960
15_64,55.5,915,estimates,1960
20_64,45.791,915,estimates,1960
20_69,47.4,915,estimates,1960
25_49,28.245,915,estimates,1960
25_64,37.435,915,estimates,1960
25_69,39.043,915,estimates,1960
15plus,59.576,915,estimates,1960
16plus,57.523,915,estimates,1960
17plus,55.526,915,estimates,1960
18plus,53.583,915,estimates,1960
20plus,49.867,915,estimates,1960
21plus,48.091,915,estimates,1960
25plus,41.511,915,estimates,1960
50plus,13.265,915,estimates,1960
60plus,6.363,915,estimates,1960
65plus,4.076,915,estimates,1960
70plus,2.467,915,estimates,1960
75plus,1.25,915,estimates,1960
80plus,0.529,915,estimates,1960
85plus,0.185,915,estimates,1960
90plus,0.04,915,estimates,1960
total,100,915,estimates,1960
0,3.562,915,estimates,1961
0_1,6.477,915,estimates,1961
0_4,15.562,915,estimates,1961
0_14,40.477,915,estimates,1961
0_17,46.421,915,estimates,1961
0_19,50.117,915,estimates,1961
0_24,58.465,915,estimates,1961
3_4,5.99,915,estimates,1961
3_5,8.876,915,estimates,1961
3_6,11.685,915,estimates,1961
4_5,5.846,915,estimates,1961
4_6,8.655,915,estimates,1961
5_14,24.916,915,estimates,1961
5_10,16.068,915,estimates,1961
5_11,18.417,915,estimates,1961
6_9,10.734,915,estimates,1961
6_10,13.183,915,estimates,1961
6_11,15.532,915,estimates,1961
6_12,17.78,915,estimates,1961
7_10,10.374,915,estimates,1961
7_12,14.971,915,estimates,1961
11_16,12.864,915,estimates,1961
11_17,14.791,915,estimates,1961
11_18,16.666,915,estimates,1961
12_14,6.498,915,estimates,1961
12_16,10.515,915,estimates,1961
12_17,12.442,915,estimates,1961
12_18,14.317,915,estimates,1961
13_17,10.194,915,estimates,1961
13_18,12.069,915,estimates,1961
13_19,13.89,915,estimates,1961
15_17,5.943,915,estimates,1961
18_23,10.475,915,estimates,1961
15_24,17.988,915,estimates,1961
15_49,46.102,915,estimates,1961
15_59,53.054,915,estimates,1961
15_64,55.395,915,estimates,1961
20_64,45.755,915,estimates,1961
20_69,47.384,915,estimates,1961
25_49,28.115,915,estimates,1961
25_64,37.407,915,estimates,1961
25_69,39.037,915,estimates,1961
15plus,59.523,915,estimates,1961
16plus,57.487,915,estimates,1961
17plus,55.506,915,estimates,1961
18plus,53.579,915,estimates,1961
20plus,49.883,915,estimates,1961
21plus,48.115,915,estimates,1961
25plus,41.535,915,estimates,1961
50plus,13.42,915,estimates,1961
60plus,6.469,915,estimates,1961
65plus,4.128,915,estimates,1961
70plus,2.498,915,estimates,1961
75plus,1.292,915,estimates,1961
80plus,0.552,915,estimates,1961
85plus,0.196,915,estimates,1961
90plus,0.047,915,estimates,1961
total,100,915,estimates,1961
0,3.577,915,estimates,1962
0_1,6.78,915,estimates,1962
0_4,15.769,915,estimates,1962
0_14,40.719,915,estimates,1962
0_17,46.596,915,estimates,1962
0_19,50.255,915,estimates,1962
0_24,58.549,915,estimates,1962
3_4,5.923,915,estimates,1962
3_5,8.78,915,estimates,1962
3_6,11.566,915,estimates,1962
4_5,5.783,915,estimates,1962
4_6,8.57,915,estimates,1962
5_14,24.95,915,estimates,1962
5_10,16.059,915,estimates,1962
5_11,18.431,915,estimates,1962
6_9,10.725,915,estimates,1962
6_10,13.202,915,estimates,1962
6_11,15.574,915,estimates,1962
6_12,17.845,915,estimates,1962
7_10,10.416,915,estimates,1962
7_12,15.059,915,estimates,1962
11_16,12.862,915,estimates,1962
11_17,14.768,915,estimates,1962
11_18,16.622,915,estimates,1962
12_14,6.519,915,estimates,1962
12_16,10.49,915,estimates,1962
12_17,12.396,915,estimates,1962
12_18,14.25,915,estimates,1962
13_17,10.125,915,estimates,1962
13_18,11.979,915,estimates,1962
13_19,13.784,915,estimates,1962
15_17,5.877,915,estimates,1962
18_23,10.386,915,estimates,1962
15_24,17.83,915,estimates,1962
15_49,45.75,915,estimates,1962
15_59,52.717,915,estimates,1962
15_64,55.112,915,estimates,1962
20_64,45.577,915,estimates,1962
20_69,47.234,915,estimates,1962
25_49,27.919,915,estimates,1962
25_64,37.282,915,estimates,1962
25_69,38.939,915,estimates,1962
15plus,59.281,915,estimates,1962
16plus,57.269,915,estimates,1962
17plus,55.31,915,estimates,1962
18plus,53.404,915,estimates,1962
20plus,49.745,915,estimates,1962
21plus,47.991,915,estimates,1962
25plus,41.451,915,estimates,1962
50plus,13.531,915,estimates,1962
60plus,6.564,915,estimates,1962
65plus,4.168,915,estimates,1962
70plus,2.511,915,estimates,1962
75plus,1.324,915,estimates,1962
80plus,0.567,915,estimates,1962
85plus,0.202,915,estimates,1962
90plus,0.053,915,estimates,1962
total,100,915,estimates,1962
0,3.575,915,estimates,1963
0_1,7,915,estimates,1963
0_4,16.103,915,estimates,1963
0_14,41.043,915,estimates,1963
0_17,46.86,915,estimates,1963
0_19,50.473,915,estimates,1963
0_24,58.684,915,estimates,1963
3_4,5.877,915,estimates,1963
3_5,8.701,915,estimates,1963
3_6,11.455,915,estimates,1963
4_5,5.722,915,estimates,1963
4_6,8.477,915,estimates,1963
5_14,24.94,915,estimates,1963
5_10,15.958,915,estimates,1963
5_11,18.362,915,estimates,1963
6_9,10.635,915,estimates,1963
6_10,13.134,915,estimates,1963
6_11,15.538,915,estimates,1963
6_12,17.834,915,estimates,1963
7_10,10.379,915,estimates,1963
7_12,15.08,915,estimates,1963
11_16,12.916,915,estimates,1963
11_17,14.799,915,estimates,1963
11_18,16.631,915,estimates,1963
12_14,6.578,915,estimates,1963
12_16,10.512,915,estimates,1963
12_17,12.395,915,estimates,1963
12_18,14.226,915,estimates,1963
13_17,10.098,915,estimates,1963
13_18,11.93,915,estimates,1963
13_19,13.712,915,estimates,1963
15_17,5.817,915,estimates,1963
18_23,10.27,915,estimates,1963
15_24,17.642,915,estimates,1963
15_49,45.344,915,estimates,1963
15_59,52.3,915,estimates,1963
15_64,54.751,915,estimates,1963
20_64,45.321,915,estimates,1963
20_69,47.01,915,estimates,1963
25_49,27.702,915,estimates,1963
25_64,37.11,915,estimates,1963
25_69,38.799,915,estimates,1963
15plus,58.957,915,estimates,1963
16plus,56.957,915,estimates,1963
17plus,55.023,915,estimates,1963
18plus,53.14,915,estimates,1963
20plus,49.527,915,estimates,1963
21plus,47.793,915,estimates,1963
25plus,41.316,915,estimates,1963
50plus,13.613,915,estimates,1963
60plus,6.658,915,estimates,1963
65plus,4.206,915,estimates,1963
70plus,2.516,915,estimates,1963
75plus,1.345,915,estimates,1963
80plus,0.574,915,estimates,1963
85plus,0.202,915,estimates,1963
90plus,0.056,915,estimates,1963
total,100,915,estimates,1963
0,3.555,915,estimates,1964
0_1,7.14,915,estimates,1964
0_4,16.36,915,estimates,1964
0_14,41.287,915,estimates,1964
0_17,47.086,915,estimates,1964
0_19,50.659,915,estimates,1964
0_24,58.783,915,estimates,1964
3_4,5.972,915,estimates,1964
3_5,8.778,915,estimates,1964
3_6,11.505,915,estimates,1964
4_5,5.702,915,estimates,1964
4_6,8.429,915,estimates,1964
5_14,24.927,915,estimates,1964
5_10,15.816,915,estimates,1964
