country,variant,freq,year,totalfertility
531,constantfertility,5yearly,2055,2.1
531,constantmortality,5yearly,2055,1.8829
531,highvariant,5yearly,2055,2.3829
531,instantreplacement,5yearly,2055,2.066695
531,lowvariant,5yearly,2055,1.3829
531,mediumvariant,5yearly,2055,1.8829
531,nochange,5yearly,2055,2.1
531,zeromigration,5yearly,2055,1.8829
531,constantfertility,5yearly,2060,2.1
531,constantmortality,5yearly,2060,1.8782
531,highvariant,5yearly,2060,2.3782
531,instantreplacement,5yearly,2060,2.06556
531,lowvariant,5yearly,2060,1.3782
531,mediumvariant,5yearly,2060,1.8782
531,nochange,5yearly,2060,2.1
531,zeromigration,5yearly,2060,1.8782
531,constantfertility,5yearly,2065,2.1
531,constantmortality,5yearly,2065,1.8749
531,highvariant,5yearly,2065,2.3749
531,instantreplacement,5yearly,2065,2.064465
531,lowvariant,5yearly,2065,1.3749
531,mediumvariant,5yearly,2065,1.8749
531,nochange,5yearly,2065,2.1
531,zeromigration,5yearly,2065,1.8749
531,constantfertility,5yearly,2070,2.1
531,constantmortality,5yearly,2070,1.8716
531,highvariant,5yearly,2070,2.3716
531,instantreplacement,5yearly,2070,2.063465
531,lowvariant,5yearly,2070,1.3716
531,mediumvariant,5yearly,2070,1.8716
531,nochange,5yearly,2070,2.1
531,zeromigration,5yearly,2070,1.8716
531,constantfertility,5yearly,2075,2.1
531,constantmortality,5yearly,2075,1.8706
531,highvariant,5yearly,2075,2.3706
531,instantreplacement,5yearly,2075,2.062565
531,lowvariant,5yearly,2075,1.3706
531,mediumvariant,5yearly,2075,1.8706
531,nochange,5yearly,2075,2.1
531,zeromigration,5yearly,2075,1.8706
531,constantfertility,5yearly,2080,2.1
531,constantmortality,5yearly,2080,1.8688
531,highvariant,5yearly,2080,2.3688
531,instantreplacement,5yearly,2080,2.061685
531,lowvariant,5yearly,2080,1.3688
531,mediumvariant,5yearly,2080,1.8688
531,nochange,5yearly,2080,2.1
531,zeromigration,5yearly,2080,1.8688
531,constantfertility,5yearly,2085,2.1
531,constantmortality,5yearly,2085,1.8695
531,highvariant,5yearly,2085,2.3695
531,instantreplacement,5yearly,2085,2.0609
531,lowvariant,5yearly,2085,1.3695
531,mediumvariant,5yearly,2085,1.8695
531,nochange,5yearly,2085,2.1
531,zeromigration,5yearly,2085,1.8695
531,constantfertility,5yearly,2090,2.1
531,constantmortality,5yearly,2090,1.8682
531,highvariant,5yearly,2090,2.3682
531,instantreplacement,5yearly,2090,2.06014
531,lowvariant,5yearly,2090,1.3682
531,mediumvariant,5yearly,2090,1.8682
531,nochange,5yearly,2090,2.1
531,zeromigration,5yearly,2090,1.8682
531,constantfertility,5yearly,2095,2.1
531,constantmortality,5yearly,2095,1.8671
531,highvariant,5yearly,2095,2.3671
531,instantreplacement,5yearly,2095,2.0595
531,lowvariant,5yearly,2095,1.3671
531,mediumvariant,5yearly,2095,1.8671
531,nochange,5yearly,2095,2.1
531,zeromigration,5yearly,2095,1.8671
