country,variant,freq,year,totalfertility
531,Medium_variant,5yearly,2050,1.8907
531,No_change,5yearly,2050,2.1
531,Zero_migration,5yearly,2050,1.8907
531,Constant_fertility,5yearly,2055,2.1
531,Constant_mortality,5yearly,2055,1.8829
531,High_variant,5yearly,2055,2.3829
531,Instant_replacement,5yearly,2055,2.066695
531,Low_variant,5yearly,2055,1.3829
531,Medium_variant,5yearly,2055,1.8829
531,No_change,5yearly,2055,2.1
531,Zero_migration,5yearly,2055,1.8829
531,Constant_fertility,5yearly,2060,2.1
531,Constant_mortality,5yearly,2060,1.8782
531,High_variant,5yearly,2060,2.3782
531,Instant_replacement,5yearly,2060,2.06556
531,Low_variant,5yearly,2060,1.3782
531,Medium_variant,5yearly,2060,1.8782
531,No_change,5yearly,2060,2.1
531,Zero_migration,5yearly,2060,1.8782
531,Constant_fertility,5yearly,2065,2.1
531,Constant_mortality,5yearly,2065,1.8749
531,High_variant,5yearly,2065,2.3749
531,Instant_replacement,5yearly,2065,2.064465
531,Low_variant,5yearly,2065,1.3749
531,Medium_variant,5yearly,2065,1.8749
531,No_change,5yearly,2065,2.1
531,Zero_migration,5yearly,2065,1.8749
531,Constant_fertility,5yearly,2070,2.1
531,Constant_mortality,5yearly,2070,1.8716
531,High_variant,5yearly,2070,2.3716
531,Instant_replacement,5yearly,2070,2.063465
531,Low_variant,5yearly,2070,1.3716
531,Medium_variant,5yearly,2070,1.8716
531,No_change,5yearly,2070,2.1
531,Zero_migration,5yearly,2070,1.8716
531,Constant_fertility,5yearly,2075,2.1
531,Constant_mortality,5yearly,2075,1.8706
531,High_variant,5yearly,2075,2.3706
531,Instant_replacement,5yearly,2075,2.062565
531,Low_variant,5yearly,2075,1.3706
531,Medium_variant,5yearly,2075,1.8706
531,No_change,5yearly,2075,2.1
531,Zero_migration,5yearly,2075,1.8706
531,Constant_fertility,5yearly,2080,2.1
531,Constant_mortality,5yearly,2080,1.8688
531,High_variant,5yearly,2080,2.3688
531,Instant_replacement,5yearly,2080,2.061685
531,Low_variant,5yearly,2080,1.3688
531,Medium_variant,5yearly,2080,1.8688
531,No_change,5yearly,2080,2.1
531,Zero_migration,5yearly,2080,1.8688
531,Constant_fertility,5yearly,2085,2.1
531,Constant_mortality,5yearly,2085,1.8695
531,High_variant,5yearly,2085,2.3695
531,Instant_replacement,5yearly,2085,2.0609
531,Low_variant,5yearly,2085,1.3695
531,Medium_variant,5yearly,2085,1.8695
531,No_change,5yearly,2085,2.1
531,Zero_migration,5yearly,2085,1.8695
531,Constant_fertility,5yearly,2090,2.1
531,Constant_mortality,5yearly,2090,1.8682
531,High_variant,5yearly,2090,2.3682
531,Instant_replacement,5yearly,2090,2.06014
531,Low_variant,5yearly,2090,1.3682
531,Medium_variant,5yearly,2090,1.8682
531,No_change,5yearly,2090,2.1
531,Zero_migration,5yearly,2090,1.8682
531,Constant_fertility,5yearly,2095,2.1
531,Constant_mortality,5yearly,2095,1.8671
531,High_variant,5yearly,2095,2.3671
531,Instant_replacement,5yearly,2095,2.0595
531,Low_variant,5yearly,2095,1.3671
531,Medium_variant,5yearly,2095,1.8671
531,No_change,5yearly,2095,2.1
531,Zero_migration,5yearly,2095,1.8671
