country,variant,freq,year,totalfertility
531,medium variant,5Yearly,2050,1.8907
531,no change,5Yearly,2050,2.1
531,zero-migration,5Yearly,2050,1.8907
531,constant-fertility,5Yearly,2055,2.1
531,constant-mortality,5Yearly,2055,1.8829
531,high variant,5Yearly,2055,2.3829
531,instant-replacement,5Yearly,2055,2.066695
531,low variant,5Yearly,2055,1.3829
531,medium variant,5Yearly,2055,1.8829
531,no change,5Yearly,2055,2.1
531,zero-migration,5Yearly,2055,1.8829
531,constant-fertility,5Yearly,2060,2.1
531,constant-mortality,5Yearly,2060,1.8782
531,high variant,5Yearly,2060,2.3782
531,instant-replacement,5Yearly,2060,2.06556
531,low variant,5Yearly,2060,1.3782
531,medium variant,5Yearly,2060,1.8782
531,no change,5Yearly,2060,2.1
531,zero-migration,5Yearly,2060,1.8782
531,constant-fertility,5Yearly,2065,2.1
531,constant-mortality,5Yearly,2065,1.8749
531,high variant,5Yearly,2065,2.3749
531,instant-replacement,5Yearly,2065,2.064465
531,low variant,5Yearly,2065,1.3749
531,medium variant,5Yearly,2065,1.8749
531,no change,5Yearly,2065,2.1
531,zero-migration,5Yearly,2065,1.8749
531,constant-fertility,5Yearly,2070,2.1
531,constant-mortality,5Yearly,2070,1.8716
531,high variant,5Yearly,2070,2.3716
531,instant-replacement,5Yearly,2070,2.063465
531,low variant,5Yearly,2070,1.3716
531,medium variant,5Yearly,2070,1.8716
531,no change,5Yearly,2070,2.1
531,zero-migration,5Yearly,2070,1.8716
531,constant-fertility,5Yearly,2075,2.1
531,constant-mortality,5Yearly,2075,1.8706
531,high variant,5Yearly,2075,2.3706
531,instant-replacement,5Yearly,2075,2.062565
531,low variant,5Yearly,2075,1.3706
531,medium variant,5Yearly,2075,1.8706
531,no change,5Yearly,2075,2.1
531,zero-migration,5Yearly,2075,1.8706
531,constant-fertility,5Yearly,2080,2.1
531,constant-mortality,5Yearly,2080,1.8688
531,high variant,5Yearly,2080,2.3688
531,instant-replacement,5Yearly,2080,2.061685
531,low variant,5Yearly,2080,1.3688
531,medium variant,5Yearly,2080,1.8688
531,no change,5Yearly,2080,2.1
531,zero-migration,5Yearly,2080,1.8688
531,constant-fertility,5Yearly,2085,2.1
531,constant-mortality,5Yearly,2085,1.8695
531,high variant,5Yearly,2085,2.3695
531,instant-replacement,5Yearly,2085,2.0609
531,low variant,5Yearly,2085,1.3695
531,medium variant,5Yearly,2085,1.8695
531,no change,5Yearly,2085,2.1
531,zero-migration,5Yearly,2085,1.8695
531,constant-fertility,5Yearly,2090,2.1
531,constant-mortality,5Yearly,2090,1.8682
531,high variant,5Yearly,2090,2.3682
531,instant-replacement,5Yearly,2090,2.06014
531,low variant,5Yearly,2090,1.3682
531,medium variant,5Yearly,2090,1.8682
531,no change,5Yearly,2090,2.1
531,zero-migration,5Yearly,2090,1.8682
531,constant-fertility,5Yearly,2095,2.1
531,constant-mortality,5Yearly,2095,1.8671
531,high variant,5Yearly,2095,2.3671
531,instant-replacement,5Yearly,2095,2.0595
531,low variant,5Yearly,2095,1.3671
531,medium variant,5Yearly,2095,1.8671
531,no change,5Yearly,2095,2.1
531,zero-migration,5Yearly,2095,1.8671
