country,variant,freq,year,totalfertility
760,mediumvariant,5yearly,2080,1.7566
760,nochange,5yearly,2080,3.03
760,zeromigration,5yearly,2080,1.7566
760,constantfertility,5yearly,2085,3.03
760,constantmortality,5yearly,2085,1.7618
760,highvariant,5yearly,2085,2.2618
760,instantreplacement,5yearly,2085,2.066535
760,lowvariant,5yearly,2085,1.2618
760,mediumvariant,5yearly,2085,1.7618
760,nochange,5yearly,2085,3.03
760,zeromigration,5yearly,2085,1.7618
760,constantfertility,5yearly,2090,3.03
760,constantmortality,5yearly,2090,1.7657
760,highvariant,5yearly,2090,2.2657
760,instantreplacement,5yearly,2090,2.065575
760,lowvariant,5yearly,2090,1.2657
760,mediumvariant,5yearly,2090,1.7657
760,nochange,5yearly,2090,3.03
760,zeromigration,5yearly,2090,1.7657
760,constantfertility,5yearly,2095,3.03
760,constantmortality,5yearly,2095,1.7721
760,highvariant,5yearly,2095,2.2721
760,instantreplacement,5yearly,2095,2.06466
760,lowvariant,5yearly,2095,1.2721
760,mediumvariant,5yearly,2095,1.7721
760,nochange,5yearly,2095,3.03
760,zeromigration,5yearly,2095,1.7721
