country,variant,freq,year,totalfertility
760,high variant,5Yearly,2080,2.2566
760,instant-replacement,5Yearly,2080,2.067725
760,low variant,5Yearly,2080,1.2566
760,medium variant,5Yearly,2080,1.7566
760,no change,5Yearly,2080,3.03
760,zero-migration,5Yearly,2080,1.7566
760,constant-fertility,5Yearly,2085,3.03
760,constant-mortality,5Yearly,2085,1.7618
760,high variant,5Yearly,2085,2.2618
760,instant-replacement,5Yearly,2085,2.066535
760,low variant,5Yearly,2085,1.2618
760,medium variant,5Yearly,2085,1.7618
760,no change,5Yearly,2085,3.03
760,zero-migration,5Yearly,2085,1.7618
760,constant-fertility,5Yearly,2090,3.03
760,constant-mortality,5Yearly,2090,1.7657
760,high variant,5Yearly,2090,2.2657
760,instant-replacement,5Yearly,2090,2.065575
760,low variant,5Yearly,2090,1.2657
760,medium variant,5Yearly,2090,1.7657
760,no change,5Yearly,2090,3.03
760,zero-migration,5Yearly,2090,1.7657
760,constant-fertility,5Yearly,2095,3.03
760,constant-mortality,5Yearly,2095,1.7721
760,high variant,5Yearly,2095,2.2721
760,instant-replacement,5Yearly,2095,2.06466
760,low variant,5Yearly,2095,1.2721
760,medium variant,5Yearly,2095,1.7721
760,no change,5Yearly,2095,3.03
760,zero-migration,5Yearly,2095,1.7721
