country,variant,freq,year,totalfertility
84,constantmortality,5yearly,2070,1.7783
84,highvariant,5yearly,2070,2.2783
84,instantreplacement,5yearly,2070,2.053765
84,lowvariant,5yearly,2070,1.2783
84,mediumvariant,5yearly,2070,1.7783
84,nochange,5yearly,2070,2.64
84,zeromigration,5yearly,2070,1.7783
84,constantfertility,5yearly,2075,2.64
84,constantmortality,5yearly,2075,1.7744
84,highvariant,5yearly,2075,2.2744
84,instantreplacement,5yearly,2075,2.05269
84,lowvariant,5yearly,2075,1.2744
84,mediumvariant,5yearly,2075,1.7744
84,nochange,5yearly,2075,2.64
84,zeromigration,5yearly,2075,1.7744
84,constantfertility,5yearly,2080,2.64
84,constantmortality,5yearly,2080,1.7744
84,highvariant,5yearly,2080,2.2744
84,instantreplacement,5yearly,2080,2.05169
84,lowvariant,5yearly,2080,1.2744
84,mediumvariant,5yearly,2080,1.7744
84,nochange,5yearly,2080,2.64
84,zeromigration,5yearly,2080,1.7744
84,constantfertility,5yearly,2085,2.64
84,constantmortality,5yearly,2085,1.7775
84,highvariant,5yearly,2085,2.2775
84,instantreplacement,5yearly,2085,2.05073
84,lowvariant,5yearly,2085,1.2775
84,mediumvariant,5yearly,2085,1.7775
84,nochange,5yearly,2085,2.64
84,zeromigration,5yearly,2085,1.7775
84,constantfertility,5yearly,2090,2.64
84,constantmortality,5yearly,2090,1.7808
84,highvariant,5yearly,2090,2.2808
84,instantreplacement,5yearly,2090,2.049835
84,lowvariant,5yearly,2090,1.2808
84,mediumvariant,5yearly,2090,1.7808
84,nochange,5yearly,2090,2.64
84,zeromigration,5yearly,2090,1.7808
84,constantfertility,5yearly,2095,2.64
84,constantmortality,5yearly,2095,1.7838
84,highvariant,5yearly,2095,2.2838
84,instantreplacement,5yearly,2095,2.049005
84,lowvariant,5yearly,2095,1.2838
84,mediumvariant,5yearly,2095,1.7838
84,nochange,5yearly,2095,2.64
84,zeromigration,5yearly,2095,1.7838
