country,variant,freq,year,totalfertility
376,Instant_replacement,5yearly,2035,2.06312
376,Low_variant,5yearly,2035,2.0292
376,Medium_variant,5yearly,2035,2.5292
376,No_change,5yearly,2035,3.0507
376,Zero_migration,5yearly,2035,2.5292
376,Constant_fertility,5yearly,2040,3.0507
376,Constant_mortality,5yearly,2040,2.4519
376,High_variant,5yearly,2040,2.9519
376,Instant_replacement,5yearly,2040,2.062235
376,Low_variant,5yearly,2040,1.9519
376,Medium_variant,5yearly,2040,2.4519
376,No_change,5yearly,2040,3.0507
376,Zero_migration,5yearly,2040,2.4519
376,Constant_fertility,5yearly,2045,3.0507
376,Constant_mortality,5yearly,2045,2.3768
376,High_variant,5yearly,2045,2.8768
376,Instant_replacement,5yearly,2045,2.061465
376,Low_variant,5yearly,2045,1.8768
376,Medium_variant,5yearly,2045,2.3768
376,No_change,5yearly,2045,3.0507
376,Zero_migration,5yearly,2045,2.3768
376,Constant_fertility,5yearly,2050,3.0507
376,Constant_mortality,5yearly,2050,2.3058
376,High_variant,5yearly,2050,2.8058
376,Instant_replacement,5yearly,2050,2.06079
376,Low_variant,5yearly,2050,1.8058
376,Medium_variant,5yearly,2050,2.3058
376,No_change,5yearly,2050,3.0507
376,Zero_migration,5yearly,2050,2.3058
376,Constant_fertility,5yearly,2055,3.0507
376,Constant_mortality,5yearly,2055,2.2394
376,High_variant,5yearly,2055,2.7394
376,Instant_replacement,5yearly,2055,2.06013
376,Low_variant,5yearly,2055,1.7394
376,Medium_variant,5yearly,2055,2.2394
376,No_change,5yearly,2055,3.0507
376,Zero_migration,5yearly,2055,2.2394
376,Constant_fertility,5yearly,2060,3.0507
376,Constant_mortality,5yearly,2060,2.1797
376,High_variant,5yearly,2060,2.6797
376,Instant_replacement,5yearly,2060,2.05956
376,Low_variant,5yearly,2060,1.6797
376,Medium_variant,5yearly,2060,2.1797
376,No_change,5yearly,2060,3.0507
376,Zero_migration,5yearly,2060,2.1797
376,Constant_fertility,5yearly,2065,3.0507
376,Constant_mortality,5yearly,2065,2.1254
376,High_variant,5yearly,2065,2.6254
376,Instant_replacement,5yearly,2065,2.058955
376,Low_variant,5yearly,2065,1.6254
376,Medium_variant,5yearly,2065,2.1254
376,No_change,5yearly,2065,3.0507
376,Zero_migration,5yearly,2065,2.1254
376,Constant_fertility,5yearly,2070,3.0507
376,Constant_mortality,5yearly,2070,2.0794
376,High_variant,5yearly,2070,2.5794
376,Instant_replacement,5yearly,2070,2.05852
376,Low_variant,5yearly,2070,1.5794
376,Medium_variant,5yearly,2070,2.0794
376,No_change,5yearly,2070,3.0507
376,Zero_migration,5yearly,2070,2.0794
376,Constant_fertility,5yearly,2075,3.0507
376,Constant_mortality,5yearly,2075,2.0394
376,High_variant,5yearly,2075,2.5394
376,Instant_replacement,5yearly,2075,2.058035
376,Low_variant,5yearly,2075,1.5394
376,Medium_variant,5yearly,2075,2.0394
376,No_change,5yearly,2075,3.0507
376,Zero_migration,5yearly,2075,2.0394
376,Constant_fertility,5yearly,2080,3.0507
376,Constant_mortality,5yearly,2080,2.0074
376,High_variant,5yearly,2080,2.5074
376,Instant_replacement,5yearly,2080,2.057575
376,Low_variant,5yearly,2080,1.5074
376,Medium_variant,5yearly,2080,2.0074
376,No_change,5yearly,2080,3.0507
376,Zero_migration,5yearly,2080,2.0074
376,Constant_fertility,5yearly,2085,3.0507
376,Constant_mortality,5yearly,2085,1.9777
376,High_variant,5yearly,2085,2.4777
376,Instant_replacement,5yearly,2085,2.057075
376,Low_variant,5yearly,2085,1.4777
376,Medium_variant,5yearly,2085,1.9777
376,No_change,5yearly,2085,3.0507
376,Zero_migration,5yearly,2085,1.9777
376,Constant_fertility,5yearly,2090,3.0507
376,Constant_mortality,5yearly,2090,1.9558
376,High_variant,5yearly,2090,2.4558
376,Instant_replacement,5yearly,2090,2.05667
376,Low_variant,5yearly,2090,1.4558
376,Medium_variant,5yearly,2090,1.9558
376,No_change,5yearly,2090,3.0507
376,Zero_migration,5yearly,2090,1.9558
376,Constant_fertility,5yearly,2095,3.0507
376,Constant_mortality,5yearly,2095,1.9375
376,High_variant,5yearly,2095,2.4375
376,Instant_replacement,5yearly,2095,2.056275
376,Low_variant,5yearly,2095,1.4375
376,Medium_variant,5yearly,2095,1.9375
376,No_change,5yearly,2095,3.0507
376,Zero_migration,5yearly,2095,1.9375
