country,variant,freq,year,totalfertility
686,zero-migration,5Yearly,2075,2.6166
686,constant-fertility,5Yearly,2080,5.1815
686,constant-mortality,5Yearly,2080,2.5248
686,high variant,5Yearly,2080,3.0248
686,instant-replacement,5Yearly,2080,2.061235
686,low variant,5Yearly,2080,2.0248
686,medium variant,5Yearly,2080,2.5248
686,no change,5Yearly,2080,5.1815
686,zero-migration,5Yearly,2080,2.5248
686,constant-fertility,5Yearly,2085,5.1815
686,constant-mortality,5Yearly,2085,2.4369
686,high variant,5Yearly,2085,2.9369
686,instant-replacement,5Yearly,2085,2.059575
686,low variant,5Yearly,2085,1.9369
686,medium variant,5Yearly,2085,2.4369
686,no change,5Yearly,2085,5.1815
686,zero-migration,5Yearly,2085,2.4369
686,constant-fertility,5Yearly,2090,5.1815
686,constant-mortality,5Yearly,2090,2.3573
686,high variant,5Yearly,2090,2.8573
686,instant-replacement,5Yearly,2090,2.05804
686,low variant,5Yearly,2090,1.8573
686,medium variant,5Yearly,2090,2.3573
686,no change,5Yearly,2090,5.1815
686,zero-migration,5Yearly,2090,2.3573
686,constant-fertility,5Yearly,2095,5.1815
686,constant-mortality,5Yearly,2095,2.2838
686,high variant,5Yearly,2095,2.7838
686,instant-replacement,5Yearly,2095,2.05684
686,low variant,5Yearly,2095,1.7838
686,medium variant,5Yearly,2095,2.2838
686,no change,5Yearly,2095,5.1815
686,zero-migration,5Yearly,2095,2.2838
