country,variant,freq,year,totalfertility
222,mediumvariant,5yearly,2065,1.7023
222,nochange,5yearly,2065,1.9728
222,zeromigration,5yearly,2065,1.7023
222,constantfertility,5yearly,2070,1.9728
222,constantmortality,5yearly,2070,1.7163
222,highvariant,5yearly,2070,2.2163
222,instantreplacement,5yearly,2070,2.07128
222,lowvariant,5yearly,2070,1.2163
222,mediumvariant,5yearly,2070,1.7163
222,nochange,5yearly,2070,1.9728
222,zeromigration,5yearly,2070,1.7163
222,constantfertility,5yearly,2075,1.9728
222,constantmortality,5yearly,2075,1.7306
222,highvariant,5yearly,2075,2.2306
222,instantreplacement,5yearly,2075,2.07003
222,lowvariant,5yearly,2075,1.2306
222,mediumvariant,5yearly,2075,1.7306
222,nochange,5yearly,2075,1.9728
222,zeromigration,5yearly,2075,1.7306
222,constantfertility,5yearly,2080,1.9728
222,constantmortality,5yearly,2080,1.7424
222,highvariant,5yearly,2080,2.2424
222,instantreplacement,5yearly,2080,2.068895
222,lowvariant,5yearly,2080,1.2424
222,mediumvariant,5yearly,2080,1.7424
222,nochange,5yearly,2080,1.9728
222,zeromigration,5yearly,2080,1.7424
222,constantfertility,5yearly,2085,1.9728
222,constantmortality,5yearly,2085,1.7546
222,highvariant,5yearly,2085,2.2546
222,instantreplacement,5yearly,2085,2.06734
222,lowvariant,5yearly,2085,1.2546
222,mediumvariant,5yearly,2085,1.7546
222,nochange,5yearly,2085,1.9728
222,zeromigration,5yearly,2085,1.7546
222,constantfertility,5yearly,2090,1.9728
222,constantmortality,5yearly,2090,1.765
222,highvariant,5yearly,2090,2.265
222,instantreplacement,5yearly,2090,2.066165
222,lowvariant,5yearly,2090,1.265
222,mediumvariant,5yearly,2090,1.765
222,nochange,5yearly,2090,1.9728
222,zeromigration,5yearly,2090,1.765
222,constantfertility,5yearly,2095,1.9728
222,constantmortality,5yearly,2095,1.7742
222,highvariant,5yearly,2095,2.2742
222,instantreplacement,5yearly,2095,2.065085
222,lowvariant,5yearly,2095,1.2742
222,mediumvariant,5yearly,2095,1.7742
222,nochange,5yearly,2095,1.9728
222,zeromigration,5yearly,2095,1.7742
