country,variant,freq,year,totalfertility
222,Constant_mortality,5yearly,2065,1.7023
222,High_variant,5yearly,2065,2.2023
222,Instant_replacement,5yearly,2065,2.07259
222,Low_variant,5yearly,2065,1.2023
222,Medium_variant,5yearly,2065,1.7023
222,No_change,5yearly,2065,1.9728
222,Zero_migration,5yearly,2065,1.7023
222,Constant_fertility,5yearly,2070,1.9728
222,Constant_mortality,5yearly,2070,1.7163
222,High_variant,5yearly,2070,2.2163
222,Instant_replacement,5yearly,2070,2.07128
222,Low_variant,5yearly,2070,1.2163
222,Medium_variant,5yearly,2070,1.7163
222,No_change,5yearly,2070,1.9728
222,Zero_migration,5yearly,2070,1.7163
222,Constant_fertility,5yearly,2075,1.9728
222,Constant_mortality,5yearly,2075,1.7306
222,High_variant,5yearly,2075,2.2306
222,Instant_replacement,5yearly,2075,2.07003
222,Low_variant,5yearly,2075,1.2306
222,Medium_variant,5yearly,2075,1.7306
222,No_change,5yearly,2075,1.9728
222,Zero_migration,5yearly,2075,1.7306
222,Constant_fertility,5yearly,2080,1.9728
222,Constant_mortality,5yearly,2080,1.7424
222,High_variant,5yearly,2080,2.2424
222,Instant_replacement,5yearly,2080,2.068895
222,Low_variant,5yearly,2080,1.2424
222,Medium_variant,5yearly,2080,1.7424
222,No_change,5yearly,2080,1.9728
222,Zero_migration,5yearly,2080,1.7424
222,Constant_fertility,5yearly,2085,1.9728
222,Constant_mortality,5yearly,2085,1.7546
222,High_variant,5yearly,2085,2.2546
222,Instant_replacement,5yearly,2085,2.06734
222,Low_variant,5yearly,2085,1.2546
222,Medium_variant,5yearly,2085,1.7546
222,No_change,5yearly,2085,1.9728
222,Zero_migration,5yearly,2085,1.7546
222,Constant_fertility,5yearly,2090,1.9728
222,Constant_mortality,5yearly,2090,1.765
222,High_variant,5yearly,2090,2.265
222,Instant_replacement,5yearly,2090,2.066165
222,Low_variant,5yearly,2090,1.265
222,Medium_variant,5yearly,2090,1.765
222,No_change,5yearly,2090,1.9728
222,Zero_migration,5yearly,2090,1.765
222,Constant_fertility,5yearly,2095,1.9728
222,Constant_mortality,5yearly,2095,1.7742
222,High_variant,5yearly,2095,2.2742
222,Instant_replacement,5yearly,2095,2.065085
222,Low_variant,5yearly,2095,1.2742
222,Medium_variant,5yearly,2095,1.7742
222,No_change,5yearly,2095,1.9728
222,Zero_migration,5yearly,2095,1.7742
