country,variant,freq,year,totalfertility
484,lowvariant,5yearly,2065,1.2368
484,mediumvariant,5yearly,2065,1.7368
484,nochange,5yearly,2065,2.29
484,zeromigration,5yearly,2065,1.7368
484,constantfertility,5yearly,2070,2.29
484,constantmortality,5yearly,2070,1.7486
484,highvariant,5yearly,2070,2.2486
484,instantreplacement,5yearly,2070,2.06822
484,lowvariant,5yearly,2070,1.2486
484,mediumvariant,5yearly,2070,1.7486
484,nochange,5yearly,2070,2.29
484,zeromigration,5yearly,2070,1.7486
484,constantfertility,5yearly,2075,2.29
484,constantmortality,5yearly,2075,1.7591
484,highvariant,5yearly,2075,2.2591
484,instantreplacement,5yearly,2075,2.06681
484,lowvariant,5yearly,2075,1.2591
484,mediumvariant,5yearly,2075,1.7591
484,nochange,5yearly,2075,2.29
484,zeromigration,5yearly,2075,1.7591
484,constantfertility,5yearly,2080,2.29
484,constantmortality,5yearly,2080,1.7691
484,highvariant,5yearly,2080,2.2691
484,instantreplacement,5yearly,2080,2.065565
484,lowvariant,5yearly,2080,1.2691
484,mediumvariant,5yearly,2080,1.7691
484,nochange,5yearly,2080,2.29
484,zeromigration,5yearly,2080,1.7691
484,constantfertility,5yearly,2085,2.29
484,constantmortality,5yearly,2085,1.7782
484,highvariant,5yearly,2085,2.2782
484,instantreplacement,5yearly,2085,2.06435
484,lowvariant,5yearly,2085,1.2782
484,mediumvariant,5yearly,2085,1.7782
484,nochange,5yearly,2085,2.29
484,zeromigration,5yearly,2085,1.7782
484,constantfertility,5yearly,2090,2.29
484,constantmortality,5yearly,2090,1.7859
484,highvariant,5yearly,2090,2.2859
484,instantreplacement,5yearly,2090,2.063155
484,lowvariant,5yearly,2090,1.2859
484,mediumvariant,5yearly,2090,1.7859
484,nochange,5yearly,2090,2.29
484,zeromigration,5yearly,2090,1.7859
484,constantfertility,5yearly,2095,2.29
484,constantmortality,5yearly,2095,1.793
484,highvariant,5yearly,2095,2.293
484,instantreplacement,5yearly,2095,2.062205
484,lowvariant,5yearly,2095,1.293
484,mediumvariant,5yearly,2095,1.793
484,nochange,5yearly,2095,2.29
484,zeromigration,5yearly,2095,1.793
