country,variant,freq,year,totalfertility
484,constant-mortality,5Yearly,2065,1.7368
484,high variant,5Yearly,2065,2.2368
484,instant-replacement,5Yearly,2065,2.069765
484,low variant,5Yearly,2065,1.2368
484,medium variant,5Yearly,2065,1.7368
484,no change,5Yearly,2065,2.29
484,zero-migration,5Yearly,2065,1.7368
484,constant-fertility,5Yearly,2070,2.29
484,constant-mortality,5Yearly,2070,1.7486
484,high variant,5Yearly,2070,2.2486
484,instant-replacement,5Yearly,2070,2.06822
484,low variant,5Yearly,2070,1.2486
484,medium variant,5Yearly,2070,1.7486
484,no change,5Yearly,2070,2.29
484,zero-migration,5Yearly,2070,1.7486
484,constant-fertility,5Yearly,2075,2.29
484,constant-mortality,5Yearly,2075,1.7591
484,high variant,5Yearly,2075,2.2591
484,instant-replacement,5Yearly,2075,2.06681
484,low variant,5Yearly,2075,1.2591
484,medium variant,5Yearly,2075,1.7591
484,no change,5Yearly,2075,2.29
484,zero-migration,5Yearly,2075,1.7591
484,constant-fertility,5Yearly,2080,2.29
484,constant-mortality,5Yearly,2080,1.7691
484,high variant,5Yearly,2080,2.2691
484,instant-replacement,5Yearly,2080,2.065565
484,low variant,5Yearly,2080,1.2691
484,medium variant,5Yearly,2080,1.7691
484,no change,5Yearly,2080,2.29
484,zero-migration,5Yearly,2080,1.7691
484,constant-fertility,5Yearly,2085,2.29
484,constant-mortality,5Yearly,2085,1.7782
484,high variant,5Yearly,2085,2.2782
484,instant-replacement,5Yearly,2085,2.06435
484,low variant,5Yearly,2085,1.2782
484,medium variant,5Yearly,2085,1.7782
484,no change,5Yearly,2085,2.29
484,zero-migration,5Yearly,2085,1.7782
484,constant-fertility,5Yearly,2090,2.29
484,constant-mortality,5Yearly,2090,1.7859
484,high variant,5Yearly,2090,2.2859
484,instant-replacement,5Yearly,2090,2.063155
484,low variant,5Yearly,2090,1.2859
484,medium variant,5Yearly,2090,1.7859
484,no change,5Yearly,2090,2.29
484,zero-migration,5Yearly,2090,1.7859
484,constant-fertility,5Yearly,2095,2.29
484,constant-mortality,5Yearly,2095,1.793
484,high variant,5Yearly,2095,2.293
484,instant-replacement,5Yearly,2095,2.062205
484,low variant,5Yearly,2095,1.293
484,medium variant,5Yearly,2095,1.793
484,no change,5Yearly,2095,2.29
484,zero-migration,5Yearly,2095,1.793
