country,variant,freq,year,totalfertility
484,Constant_fertility,5yearly,2065,2.29
484,Constant_mortality,5yearly,2065,1.7368
484,High_variant,5yearly,2065,2.2368
484,Instant_replacement,5yearly,2065,2.069765
484,Low_variant,5yearly,2065,1.2368
484,Medium_variant,5yearly,2065,1.7368
484,No_change,5yearly,2065,2.29
484,Zero_migration,5yearly,2065,1.7368
484,Constant_fertility,5yearly,2070,2.29
484,Constant_mortality,5yearly,2070,1.7486
484,High_variant,5yearly,2070,2.2486
484,Instant_replacement,5yearly,2070,2.06822
484,Low_variant,5yearly,2070,1.2486
484,Medium_variant,5yearly,2070,1.7486
484,No_change,5yearly,2070,2.29
484,Zero_migration,5yearly,2070,1.7486
484,Constant_fertility,5yearly,2075,2.29
484,Constant_mortality,5yearly,2075,1.7591
484,High_variant,5yearly,2075,2.2591
484,Instant_replacement,5yearly,2075,2.06681
484,Low_variant,5yearly,2075,1.2591
484,Medium_variant,5yearly,2075,1.7591
484,No_change,5yearly,2075,2.29
484,Zero_migration,5yearly,2075,1.7591
484,Constant_fertility,5yearly,2080,2.29
484,Constant_mortality,5yearly,2080,1.7691
484,High_variant,5yearly,2080,2.2691
484,Instant_replacement,5yearly,2080,2.065565
484,Low_variant,5yearly,2080,1.2691
484,Medium_variant,5yearly,2080,1.7691
484,No_change,5yearly,2080,2.29
484,Zero_migration,5yearly,2080,1.7691
484,Constant_fertility,5yearly,2085,2.29
484,Constant_mortality,5yearly,2085,1.7782
484,High_variant,5yearly,2085,2.2782
484,Instant_replacement,5yearly,2085,2.06435
484,Low_variant,5yearly,2085,1.2782
484,Medium_variant,5yearly,2085,1.7782
484,No_change,5yearly,2085,2.29
484,Zero_migration,5yearly,2085,1.7782
484,Constant_fertility,5yearly,2090,2.29
484,Constant_mortality,5yearly,2090,1.7859
484,High_variant,5yearly,2090,2.2859
484,Instant_replacement,5yearly,2090,2.063155
484,Low_variant,5yearly,2090,1.2859
484,Medium_variant,5yearly,2090,1.7859
484,No_change,5yearly,2090,2.29
484,Zero_migration,5yearly,2090,1.7859
484,Constant_fertility,5yearly,2095,2.29
484,Constant_mortality,5yearly,2095,1.793
484,High_variant,5yearly,2095,2.293
484,Instant_replacement,5yearly,2095,2.062205
484,Low_variant,5yearly,2095,1.293
484,Medium_variant,5yearly,2095,1.793
484,No_change,5yearly,2095,2.29
484,Zero_migration,5yearly,2095,1.793
