country,variant,freq,year,totalfertility
704,No_change,5yearly,2045,1.9624
704,Zero_migration,5yearly,2045,1.9169
704,Constant_fertility,5yearly,2050,1.9624
704,Constant_mortality,5yearly,2050,1.9158
704,High_variant,5yearly,2050,2.4158
704,Instant_replacement,5yearly,2050,2.087325
704,Low_variant,5yearly,2050,1.4158
704,Medium_variant,5yearly,2050,1.9158
704,No_change,5yearly,2050,1.9624
704,Zero_migration,5yearly,2050,1.9158
704,Constant_fertility,5yearly,2055,1.9624
704,Constant_mortality,5yearly,2055,1.914
704,High_variant,5yearly,2055,2.414
704,Instant_replacement,5yearly,2055,2.085355
704,Low_variant,5yearly,2055,1.414
704,Medium_variant,5yearly,2055,1.914
704,No_change,5yearly,2055,1.9624
704,Zero_migration,5yearly,2055,1.914
704,Constant_fertility,5yearly,2060,1.9624
704,Constant_mortality,5yearly,2060,1.9129
704,High_variant,5yearly,2060,2.4129
704,Instant_replacement,5yearly,2060,2.08382
704,Low_variant,5yearly,2060,1.4129
704,Medium_variant,5yearly,2060,1.9129
704,No_change,5yearly,2060,1.9624
704,Zero_migration,5yearly,2060,1.9129
704,Constant_fertility,5yearly,2065,1.9624
704,Constant_mortality,5yearly,2065,1.9105
704,High_variant,5yearly,2065,2.4105
704,Instant_replacement,5yearly,2065,2.0817
704,Low_variant,5yearly,2065,1.4105
704,Medium_variant,5yearly,2065,1.9105
704,No_change,5yearly,2065,1.9624
704,Zero_migration,5yearly,2065,1.9105
704,Constant_fertility,5yearly,2070,1.9624
704,Constant_mortality,5yearly,2070,1.9105
704,High_variant,5yearly,2070,2.4105
704,Instant_replacement,5yearly,2070,2.079635
704,Low_variant,5yearly,2070,1.4105
704,Medium_variant,5yearly,2070,1.9105
704,No_change,5yearly,2070,1.9624
704,Zero_migration,5yearly,2070,1.9105
704,Constant_fertility,5yearly,2075,1.9624
704,Constant_mortality,5yearly,2075,1.91
704,High_variant,5yearly,2075,2.41
704,Instant_replacement,5yearly,2075,2.07767
704,Low_variant,5yearly,2075,1.41
704,Medium_variant,5yearly,2075,1.91
704,No_change,5yearly,2075,1.9624
704,Zero_migration,5yearly,2075,1.91
704,Constant_fertility,5yearly,2080,1.9624
704,Constant_mortality,5yearly,2080,1.9077
704,High_variant,5yearly,2080,2.4077
704,Instant_replacement,5yearly,2080,2.075695
704,Low_variant,5yearly,2080,1.4077
704,Medium_variant,5yearly,2080,1.9077
704,No_change,5yearly,2080,1.9624
704,Zero_migration,5yearly,2080,1.9077
704,Constant_fertility,5yearly,2085,1.9624
704,Constant_mortality,5yearly,2085,1.9085
704,High_variant,5yearly,2085,2.4085
704,Instant_replacement,5yearly,2085,2.074155
704,Low_variant,5yearly,2085,1.4085
704,Medium_variant,5yearly,2085,1.9085
704,No_change,5yearly,2085,1.9624
704,Zero_migration,5yearly,2085,1.9085
704,Constant_fertility,5yearly,2090,1.9624
704,Constant_mortality,5yearly,2090,1.9079
704,High_variant,5yearly,2090,2.4079
704,Instant_replacement,5yearly,2090,2.072425
704,Low_variant,5yearly,2090,1.4079
704,Medium_variant,5yearly,2090,1.9079
704,No_change,5yearly,2090,1.9624
704,Zero_migration,5yearly,2090,1.9079
704,Constant_fertility,5yearly,2095,1.9624
704,Constant_mortality,5yearly,2095,1.9072
704,High_variant,5yearly,2095,2.4072
704,Instant_replacement,5yearly,2095,2.07087
704,Low_variant,5yearly,2095,1.4072
704,Medium_variant,5yearly,2095,1.9072
704,No_change,5yearly,2095,1.9624
704,Zero_migration,5yearly,2095,1.9072
