country,variant,freq,year,totalfertility
704,no change,5Yearly,2045,1.9624
704,zero-migration,5Yearly,2045,1.9169
704,constant-fertility,5Yearly,2050,1.9624
704,constant-mortality,5Yearly,2050,1.9158
704,high variant,5Yearly,2050,2.4158
704,instant-replacement,5Yearly,2050,2.087325
704,low variant,5Yearly,2050,1.4158
704,medium variant,5Yearly,2050,1.9158
704,no change,5Yearly,2050,1.9624
704,zero-migration,5Yearly,2050,1.9158
704,constant-fertility,5Yearly,2055,1.9624
704,constant-mortality,5Yearly,2055,1.914
704,high variant,5Yearly,2055,2.414
704,instant-replacement,5Yearly,2055,2.085355
704,low variant,5Yearly,2055,1.414
704,medium variant,5Yearly,2055,1.914
704,no change,5Yearly,2055,1.9624
704,zero-migration,5Yearly,2055,1.914
704,constant-fertility,5Yearly,2060,1.9624
704,constant-mortality,5Yearly,2060,1.9129
704,high variant,5Yearly,2060,2.4129
704,instant-replacement,5Yearly,2060,2.08382
704,low variant,5Yearly,2060,1.4129
704,medium variant,5Yearly,2060,1.9129
704,no change,5Yearly,2060,1.9624
704,zero-migration,5Yearly,2060,1.9129
704,constant-fertility,5Yearly,2065,1.9624
704,constant-mortality,5Yearly,2065,1.9105
704,high variant,5Yearly,2065,2.4105
704,instant-replacement,5Yearly,2065,2.0817
704,low variant,5Yearly,2065,1.4105
704,medium variant,5Yearly,2065,1.9105
704,no change,5Yearly,2065,1.9624
704,zero-migration,5Yearly,2065,1.9105
704,constant-fertility,5Yearly,2070,1.9624
704,constant-mortality,5Yearly,2070,1.9105
704,high variant,5Yearly,2070,2.4105
704,instant-replacement,5Yearly,2070,2.079635
704,low variant,5Yearly,2070,1.4105
704,medium variant,5Yearly,2070,1.9105
704,no change,5Yearly,2070,1.9624
704,zero-migration,5Yearly,2070,1.9105
704,constant-fertility,5Yearly,2075,1.9624
704,constant-mortality,5Yearly,2075,1.91
704,high variant,5Yearly,2075,2.41
704,instant-replacement,5Yearly,2075,2.07767
704,low variant,5Yearly,2075,1.41
704,medium variant,5Yearly,2075,1.91
704,no change,5Yearly,2075,1.9624
704,zero-migration,5Yearly,2075,1.91
704,constant-fertility,5Yearly,2080,1.9624
704,constant-mortality,5Yearly,2080,1.9077
704,high variant,5Yearly,2080,2.4077
704,instant-replacement,5Yearly,2080,2.075695
704,low variant,5Yearly,2080,1.4077
704,medium variant,5Yearly,2080,1.9077
704,no change,5Yearly,2080,1.9624
704,zero-migration,5Yearly,2080,1.9077
704,constant-fertility,5Yearly,2085,1.9624
704,constant-mortality,5Yearly,2085,1.9085
704,high variant,5Yearly,2085,2.4085
704,instant-replacement,5Yearly,2085,2.074155
704,low variant,5Yearly,2085,1.4085
704,medium variant,5Yearly,2085,1.9085
704,no change,5Yearly,2085,1.9624
704,zero-migration,5Yearly,2085,1.9085
704,constant-fertility,5Yearly,2090,1.9624
704,constant-mortality,5Yearly,2090,1.9079
704,high variant,5Yearly,2090,2.4079
704,instant-replacement,5Yearly,2090,2.072425
704,low variant,5Yearly,2090,1.4079
704,medium variant,5Yearly,2090,1.9079
704,no change,5Yearly,2090,1.9624
704,zero-migration,5Yearly,2090,1.9079
704,constant-fertility,5Yearly,2095,1.9624
704,constant-mortality,5Yearly,2095,1.9072
704,high variant,5Yearly,2095,2.4072
704,instant-replacement,5Yearly,2095,2.07087
704,low variant,5Yearly,2095,1.4072
704,medium variant,5Yearly,2095,1.9072
704,no change,5Yearly,2095,1.9624
704,zero-migration,5Yearly,2095,1.9072
