country,variant,freq,year,totalfertility
662,high variant,5Yearly,2050,2.1688
662,instant-replacement,5Yearly,2050,2.06178
662,low variant,5Yearly,2050,1.1688
662,medium variant,5Yearly,2050,1.6688
662,no change,5Yearly,2050,1.9218
662,zero-migration,5Yearly,2050,1.6688
662,constant-fertility,5Yearly,2055,1.9218
662,constant-mortality,5Yearly,2055,1.6837
662,high variant,5Yearly,2055,2.1837
662,instant-replacement,5Yearly,2055,2.059695
662,low variant,5Yearly,2055,1.1837
662,medium variant,5Yearly,2055,1.6837
662,no change,5Yearly,2055,1.9218
662,zero-migration,5Yearly,2055,1.6837
662,constant-fertility,5Yearly,2060,1.9218
662,constant-mortality,5Yearly,2060,1.6982
662,high variant,5Yearly,2060,2.1982
662,instant-replacement,5Yearly,2060,2.05776
662,low variant,5Yearly,2060,1.1982
662,medium variant,5Yearly,2060,1.6982
662,no change,5Yearly,2060,1.9218
662,zero-migration,5Yearly,2060,1.6982
662,constant-fertility,5Yearly,2065,1.9218
662,constant-mortality,5Yearly,2065,1.7155
662,high variant,5Yearly,2065,2.2155
662,instant-replacement,5Yearly,2065,2.05608
662,low variant,5Yearly,2065,1.2155
662,medium variant,5Yearly,2065,1.7155
662,no change,5Yearly,2065,1.9218
662,zero-migration,5Yearly,2065,1.7155
662,constant-fertility,5Yearly,2070,1.9218
662,constant-mortality,5Yearly,2070,1.7282
662,high variant,5Yearly,2070,2.2282
662,instant-replacement,5Yearly,2070,2.054465
662,low variant,5Yearly,2070,1.2282
662,medium variant,5Yearly,2070,1.7282
662,no change,5Yearly,2070,1.9218
662,zero-migration,5Yearly,2070,1.7282
662,constant-fertility,5Yearly,2075,1.9218
662,constant-mortality,5Yearly,2075,1.7418
662,high variant,5Yearly,2075,2.2418
662,instant-replacement,5Yearly,2075,2.053095
662,low variant,5Yearly,2075,1.2418
662,medium variant,5Yearly,2075,1.7418
662,no change,5Yearly,2075,1.9218
662,zero-migration,5Yearly,2075,1.7418
662,constant-fertility,5Yearly,2080,1.9218
662,constant-mortality,5Yearly,2080,1.755
662,high variant,5Yearly,2080,2.255
662,instant-replacement,5Yearly,2080,2.05173
662,low variant,5Yearly,2080,1.255
662,medium variant,5Yearly,2080,1.755
662,no change,5Yearly,2080,1.9218
662,zero-migration,5Yearly,2080,1.755
662,constant-fertility,5Yearly,2085,1.9218
662,constant-mortality,5Yearly,2085,1.7666
662,high variant,5Yearly,2085,2.2666
662,instant-replacement,5Yearly,2085,2.05014
662,low variant,5Yearly,2085,1.2666
662,medium variant,5Yearly,2085,1.7666
662,no change,5Yearly,2085,1.9218
662,zero-migration,5Yearly,2085,1.7666
662,constant-fertility,5Yearly,2090,1.9218
662,constant-mortality,5Yearly,2090,1.776
662,high variant,5Yearly,2090,2.276
662,instant-replacement,5Yearly,2090,2.048855
662,low variant,5Yearly,2090,1.276
662,medium variant,5Yearly,2090,1.776
662,no change,5Yearly,2090,1.9218
662,zero-migration,5Yearly,2090,1.776
662,constant-fertility,5Yearly,2095,1.9218
662,constant-mortality,5Yearly,2095,1.7858
662,high variant,5Yearly,2095,2.2858
662,instant-replacement,5Yearly,2095,2.04751
662,low variant,5Yearly,2095,1.2858
662,medium variant,5Yearly,2095,1.7858
662,no change,5Yearly,2095,1.9218
662,zero-migration,5Yearly,2095,1.7858
