country,variant,freq,year,totalfertility
450,constant-mortality,5Yearly,2060,2.6807
450,high variant,5Yearly,2060,3.1807
450,instant-replacement,5Yearly,2060,2.067105
450,low variant,5Yearly,2060,2.1807
450,medium variant,5Yearly,2060,2.6807
450,no change,5Yearly,2060,4.503
450,zero-migration,5Yearly,2060,2.6807
450,constant-fertility,5Yearly,2065,4.503
450,constant-mortality,5Yearly,2065,2.5868
450,high variant,5Yearly,2065,3.0868
450,instant-replacement,5Yearly,2065,2.063465
450,low variant,5Yearly,2065,2.0868
450,medium variant,5Yearly,2065,2.5868
450,no change,5Yearly,2065,4.503
450,zero-migration,5Yearly,2065,2.5868
450,constant-fertility,5Yearly,2070,4.503
450,constant-mortality,5Yearly,2070,2.4977
450,high variant,5Yearly,2070,2.9977
450,instant-replacement,5Yearly,2070,2.060925
450,low variant,5Yearly,2070,1.9977
450,medium variant,5Yearly,2070,2.4977
450,no change,5Yearly,2070,4.503
450,zero-migration,5Yearly,2070,2.4977
450,constant-fertility,5Yearly,2075,4.503
450,constant-mortality,5Yearly,2075,2.4147
450,high variant,5Yearly,2075,2.9147
450,instant-replacement,5Yearly,2075,2.05895
450,low variant,5Yearly,2075,1.9147
450,medium variant,5Yearly,2075,2.4147
450,no change,5Yearly,2075,4.503
450,zero-migration,5Yearly,2075,2.4147
450,constant-fertility,5Yearly,2080,4.503
450,constant-mortality,5Yearly,2080,2.3354
450,high variant,5Yearly,2080,2.8354
450,instant-replacement,5Yearly,2080,2.057105
450,low variant,5Yearly,2080,1.8354
450,medium variant,5Yearly,2080,2.3354
450,no change,5Yearly,2080,4.503
450,zero-migration,5Yearly,2080,2.3354
450,constant-fertility,5Yearly,2085,4.503
450,constant-mortality,5Yearly,2085,2.2646
450,high variant,5Yearly,2085,2.7646
450,instant-replacement,5Yearly,2085,2.055275
450,low variant,5Yearly,2085,1.7646
450,medium variant,5Yearly,2085,2.2646
450,no change,5Yearly,2085,4.503
450,zero-migration,5Yearly,2085,2.2646
450,constant-fertility,5Yearly,2090,4.503
450,constant-mortality,5Yearly,2090,2.2001
450,high variant,5Yearly,2090,2.7001
450,instant-replacement,5Yearly,2090,2.053825
450,low variant,5Yearly,2090,1.7001
450,medium variant,5Yearly,2090,2.2001
450,no change,5Yearly,2090,4.503
450,zero-migration,5Yearly,2090,2.2001
450,constant-fertility,5Yearly,2095,4.503
450,constant-mortality,5Yearly,2095,2.1377
450,high variant,5Yearly,2095,2.6377
450,instant-replacement,5Yearly,2095,2.052395
450,low variant,5Yearly,2095,1.6377
450,medium variant,5Yearly,2095,2.1377
450,no change,5Yearly,2095,4.503
450,zero-migration,5Yearly,2095,2.1377
