country,variant,freq,year,totalfertility
324,constant-mortality,5Yearly,2040,3.234
324,high variant,5Yearly,2040,3.734
324,instant-replacement,5Yearly,2040,2.15224
324,low variant,5Yearly,2040,2.734
324,medium variant,5Yearly,2040,3.234
324,no change,5Yearly,2040,5.1345
324,zero-migration,5Yearly,2040,3.234
324,constant-fertility,5Yearly,2045,5.1345
324,constant-mortality,5Yearly,2045,3.0444
324,high variant,5Yearly,2045,3.5444
324,instant-replacement,5Yearly,2045,2.12641
324,low variant,5Yearly,2045,2.5444
324,medium variant,5Yearly,2045,3.0444
324,no change,5Yearly,2045,5.1345
324,zero-migration,5Yearly,2045,3.0444
324,constant-fertility,5Yearly,2050,5.1345
324,constant-mortality,5Yearly,2050,2.8785
324,high variant,5Yearly,2050,3.3785
324,instant-replacement,5Yearly,2050,2.10704
324,low variant,5Yearly,2050,2.3785
324,medium variant,5Yearly,2050,2.8785
324,no change,5Yearly,2050,5.1345
324,zero-migration,5Yearly,2050,2.8785
324,constant-fertility,5Yearly,2055,5.1345
324,constant-mortality,5Yearly,2055,2.7361
324,high variant,5Yearly,2055,3.2361
324,instant-replacement,5Yearly,2055,2.092175
324,low variant,5Yearly,2055,2.2361
324,medium variant,5Yearly,2055,2.7361
324,no change,5Yearly,2055,5.1345
324,zero-migration,5Yearly,2055,2.7361
324,constant-fertility,5Yearly,2060,5.1345
324,constant-mortality,5Yearly,2060,2.6163
324,high variant,5Yearly,2060,3.1163
324,instant-replacement,5Yearly,2060,2.083205
324,low variant,5Yearly,2060,2.1163
324,medium variant,5Yearly,2060,2.6163
324,no change,5Yearly,2060,5.1345
324,zero-migration,5Yearly,2060,2.6163
324,constant-fertility,5Yearly,2065,5.1345
324,constant-mortality,5Yearly,2065,2.5049
324,high variant,5Yearly,2065,3.0049
324,instant-replacement,5Yearly,2065,2.07693
324,low variant,5Yearly,2065,2.0049
324,medium variant,5Yearly,2065,2.5049
324,no change,5Yearly,2065,5.1345
324,zero-migration,5Yearly,2065,2.5049
324,constant-fertility,5Yearly,2070,5.1345
324,constant-mortality,5Yearly,2070,2.4069
324,high variant,5Yearly,2070,2.9069
324,instant-replacement,5Yearly,2070,2.0716
324,low variant,5Yearly,2070,1.9069
324,medium variant,5Yearly,2070,2.4069
324,no change,5Yearly,2070,5.1345
324,zero-migration,5Yearly,2070,2.4069
324,constant-fertility,5Yearly,2075,5.1345
324,constant-mortality,5Yearly,2075,2.3203
324,high variant,5Yearly,2075,2.8203
324,instant-replacement,5Yearly,2075,2.06735
324,low variant,5Yearly,2075,1.8203
324,medium variant,5Yearly,2075,2.3203
324,no change,5Yearly,2075,5.1345
324,zero-migration,5Yearly,2075,2.3203
324,constant-fertility,5Yearly,2080,5.1345
324,constant-mortality,5Yearly,2080,2.24
324,high variant,5Yearly,2080,2.74
324,instant-replacement,5Yearly,2080,2.0636
324,low variant,5Yearly,2080,1.74
324,medium variant,5Yearly,2080,2.24
324,no change,5Yearly,2080,5.1345
324,zero-migration,5Yearly,2080,2.24
324,constant-fertility,5Yearly,2085,5.1345
324,constant-mortality,5Yearly,2085,2.1713
324,high variant,5Yearly,2085,2.6713
324,instant-replacement,5Yearly,2085,2.06048
324,low variant,5Yearly,2085,1.6713
324,medium variant,5Yearly,2085,2.1713
324,no change,5Yearly,2085,5.1345
324,zero-migration,5Yearly,2085,2.1713
324,constant-fertility,5Yearly,2090,5.1345
324,constant-mortality,5Yearly,2090,2.1079
324,high variant,5Yearly,2090,2.6079
324,instant-replacement,5Yearly,2090,2.05851
324,low variant,5Yearly,2090,1.6079
324,medium variant,5Yearly,2090,2.1079
324,no change,5Yearly,2090,5.1345
324,zero-migration,5Yearly,2090,2.1079
324,constant-fertility,5Yearly,2095,5.1345
324,constant-mortality,5Yearly,2095,2.0554
324,high variant,5Yearly,2095,2.5554
324,instant-replacement,5Yearly,2095,2.056265
324,low variant,5Yearly,2095,1.5554
324,medium variant,5Yearly,2095,2.0554
324,no change,5Yearly,2095,5.1345
324,zero-migration,5Yearly,2095,2.0554
