country,variant,freq,year,totalfertility
608,medium variant,5Yearly,2035,2.372
608,no change,5Yearly,2035,3.035
608,zero-migration,5Yearly,2035,2.372
608,constant-fertility,5Yearly,2040,3.035
608,constant-mortality,5Yearly,2040,2.2788
608,high variant,5Yearly,2040,2.7788
608,instant-replacement,5Yearly,2040,2.107885
608,low variant,5Yearly,2040,1.7788
608,medium variant,5Yearly,2040,2.2788
608,no change,5Yearly,2040,3.035
608,zero-migration,5Yearly,2040,2.2788
608,constant-fertility,5Yearly,2045,3.035
608,constant-mortality,5Yearly,2045,2.1977
608,high variant,5Yearly,2045,2.6977
608,instant-replacement,5Yearly,2045,2.10216
608,low variant,5Yearly,2045,1.6977
608,medium variant,5Yearly,2045,2.1977
608,no change,5Yearly,2045,3.035
608,zero-migration,5Yearly,2045,2.1977
608,constant-fertility,5Yearly,2050,3.035
608,constant-mortality,5Yearly,2050,2.1199
608,high variant,5Yearly,2050,2.6199
608,instant-replacement,5Yearly,2050,2.097215
608,low variant,5Yearly,2050,1.6199
608,medium variant,5Yearly,2050,2.1199
608,no change,5Yearly,2050,3.035
608,zero-migration,5Yearly,2050,2.1199
608,constant-fertility,5Yearly,2055,3.035
608,constant-mortality,5Yearly,2055,2.0566
608,high variant,5Yearly,2055,2.5566
608,instant-replacement,5Yearly,2055,2.09241
608,low variant,5Yearly,2055,1.5566
608,medium variant,5Yearly,2055,2.0566
608,no change,5Yearly,2055,3.035
608,zero-migration,5Yearly,2055,2.0566
608,constant-fertility,5Yearly,2060,3.035
608,constant-mortality,5Yearly,2060,2.0018
608,high variant,5Yearly,2060,2.5018
608,instant-replacement,5Yearly,2060,2.088185
608,low variant,5Yearly,2060,1.5018
608,medium variant,5Yearly,2060,2.0018
608,no change,5Yearly,2060,3.035
608,zero-migration,5Yearly,2060,2.0018
608,constant-fertility,5Yearly,2065,3.035
608,constant-mortality,5Yearly,2065,1.957
608,high variant,5Yearly,2065,2.457
608,instant-replacement,5Yearly,2065,2.08446
608,low variant,5Yearly,2065,1.457
608,medium variant,5Yearly,2065,1.957
608,no change,5Yearly,2065,3.035
608,zero-migration,5Yearly,2065,1.957
608,constant-fertility,5Yearly,2070,3.035
608,constant-mortality,5Yearly,2070,1.9207
608,high variant,5Yearly,2070,2.4207
608,instant-replacement,5Yearly,2070,2.08093
608,low variant,5Yearly,2070,1.4207
608,medium variant,5Yearly,2070,1.9207
608,no change,5Yearly,2070,3.035
608,zero-migration,5Yearly,2070,1.9207
608,constant-fertility,5Yearly,2075,3.035
608,constant-mortality,5Yearly,2075,1.8901
608,high variant,5Yearly,2075,2.3901
608,instant-replacement,5Yearly,2075,2.078055
608,low variant,5Yearly,2075,1.3901
608,medium variant,5Yearly,2075,1.8901
608,no change,5Yearly,2075,3.035
608,zero-migration,5Yearly,2075,1.8901
608,constant-fertility,5Yearly,2080,3.035
608,constant-mortality,5Yearly,2080,1.8675
608,high variant,5Yearly,2080,2.3675
608,instant-replacement,5Yearly,2080,2.07528
608,low variant,5Yearly,2080,1.3675
608,medium variant,5Yearly,2080,1.8675
608,no change,5Yearly,2080,3.035
608,zero-migration,5Yearly,2080,1.8675
608,constant-fertility,5Yearly,2085,3.035
608,constant-mortality,5Yearly,2085,1.8503
608,high variant,5Yearly,2085,2.3503
608,instant-replacement,5Yearly,2085,2.073035
608,low variant,5Yearly,2085,1.3503
608,medium variant,5Yearly,2085,1.8503
608,no change,5Yearly,2085,3.035
608,zero-migration,5Yearly,2085,1.8503
608,constant-fertility,5Yearly,2090,3.035
608,constant-mortality,5Yearly,2090,1.8384
608,high variant,5Yearly,2090,2.3384
608,instant-replacement,5Yearly,2090,2.07081
608,low variant,5Yearly,2090,1.3384
608,medium variant,5Yearly,2090,1.8384
608,no change,5Yearly,2090,3.035
608,zero-migration,5Yearly,2090,1.8384
608,constant-fertility,5Yearly,2095,3.035
608,constant-mortality,5Yearly,2095,1.8294
608,high variant,5Yearly,2095,2.3294
608,instant-replacement,5Yearly,2095,2.069015
608,low variant,5Yearly,2095,1.3294
608,medium variant,5Yearly,2095,1.8294
608,no change,5Yearly,2095,3.035
608,zero-migration,5Yearly,2095,1.8294
