country,variant,freq,year,totalfertility
608,Medium_variant,5yearly,2035,2.372
608,No_change,5yearly,2035,3.035
608,Zero_migration,5yearly,2035,2.372
608,Constant_fertility,5yearly,2040,3.035
608,Constant_mortality,5yearly,2040,2.2788
608,High_variant,5yearly,2040,2.7788
608,Instant_replacement,5yearly,2040,2.107885
608,Low_variant,5yearly,2040,1.7788
608,Medium_variant,5yearly,2040,2.2788
608,No_change,5yearly,2040,3.035
608,Zero_migration,5yearly,2040,2.2788
608,Constant_fertility,5yearly,2045,3.035
608,Constant_mortality,5yearly,2045,2.1977
608,High_variant,5yearly,2045,2.6977
608,Instant_replacement,5yearly,2045,2.10216
608,Low_variant,5yearly,2045,1.6977
608,Medium_variant,5yearly,2045,2.1977
608,No_change,5yearly,2045,3.035
608,Zero_migration,5yearly,2045,2.1977
608,Constant_fertility,5yearly,2050,3.035
608,Constant_mortality,5yearly,2050,2.1199
608,High_variant,5yearly,2050,2.6199
608,Instant_replacement,5yearly,2050,2.097215
608,Low_variant,5yearly,2050,1.6199
608,Medium_variant,5yearly,2050,2.1199
608,No_change,5yearly,2050,3.035
608,Zero_migration,5yearly,2050,2.1199
608,Constant_fertility,5yearly,2055,3.035
608,Constant_mortality,5yearly,2055,2.0566
608,High_variant,5yearly,2055,2.5566
608,Instant_replacement,5yearly,2055,2.09241
608,Low_variant,5yearly,2055,1.5566
608,Medium_variant,5yearly,2055,2.0566
608,No_change,5yearly,2055,3.035
608,Zero_migration,5yearly,2055,2.0566
608,Constant_fertility,5yearly,2060,3.035
608,Constant_mortality,5yearly,2060,2.0018
608,High_variant,5yearly,2060,2.5018
608,Instant_replacement,5yearly,2060,2.088185
608,Low_variant,5yearly,2060,1.5018
608,Medium_variant,5yearly,2060,2.0018
608,No_change,5yearly,2060,3.035
608,Zero_migration,5yearly,2060,2.0018
608,Constant_fertility,5yearly,2065,3.035
608,Constant_mortality,5yearly,2065,1.957
608,High_variant,5yearly,2065,2.457
608,Instant_replacement,5yearly,2065,2.08446
608,Low_variant,5yearly,2065,1.457
608,Medium_variant,5yearly,2065,1.957
608,No_change,5yearly,2065,3.035
608,Zero_migration,5yearly,2065,1.957
608,Constant_fertility,5yearly,2070,3.035
608,Constant_mortality,5yearly,2070,1.9207
608,High_variant,5yearly,2070,2.4207
608,Instant_replacement,5yearly,2070,2.08093
608,Low_variant,5yearly,2070,1.4207
608,Medium_variant,5yearly,2070,1.9207
608,No_change,5yearly,2070,3.035
608,Zero_migration,5yearly,2070,1.9207
608,Constant_fertility,5yearly,2075,3.035
608,Constant_mortality,5yearly,2075,1.8901
608,High_variant,5yearly,2075,2.3901
608,Instant_replacement,5yearly,2075,2.078055
608,Low_variant,5yearly,2075,1.3901
608,Medium_variant,5yearly,2075,1.8901
608,No_change,5yearly,2075,3.035
608,Zero_migration,5yearly,2075,1.8901
608,Constant_fertility,5yearly,2080,3.035
608,Constant_mortality,5yearly,2080,1.8675
608,High_variant,5yearly,2080,2.3675
608,Instant_replacement,5yearly,2080,2.07528
608,Low_variant,5yearly,2080,1.3675
608,Medium_variant,5yearly,2080,1.8675
608,No_change,5yearly,2080,3.035
608,Zero_migration,5yearly,2080,1.8675
608,Constant_fertility,5yearly,2085,3.035
608,Constant_mortality,5yearly,2085,1.8503
608,High_variant,5yearly,2085,2.3503
608,Instant_replacement,5yearly,2085,2.073035
608,Low_variant,5yearly,2085,1.3503
608,Medium_variant,5yearly,2085,1.8503
608,No_change,5yearly,2085,3.035
608,Zero_migration,5yearly,2085,1.8503
608,Constant_fertility,5yearly,2090,3.035
608,Constant_mortality,5yearly,2090,1.8384
608,High_variant,5yearly,2090,2.3384
608,Instant_replacement,5yearly,2090,2.07081
608,Low_variant,5yearly,2090,1.3384
608,Medium_variant,5yearly,2090,1.8384
608,No_change,5yearly,2090,3.035
608,Zero_migration,5yearly,2090,1.8384
608,Constant_fertility,5yearly,2095,3.035
608,Constant_mortality,5yearly,2095,1.8294
608,High_variant,5yearly,2095,2.3294
608,Instant_replacement,5yearly,2095,2.069015
608,Low_variant,5yearly,2095,1.3294
608,Medium_variant,5yearly,2095,1.8294
608,No_change,5yearly,2095,3.035
608,Zero_migration,5yearly,2095,1.8294
