country,variant,freq,year,totalfertility
356,instantreplacement,5yearly,2075,2.10893
356,lowvariant,5yearly,2075,1.292
356,mediumvariant,5yearly,2075,1.792
356,nochange,5yearly,2075,2.4795
356,zeromigration,5yearly,2075,1.792
356,constantfertility,5yearly,2080,2.4795
356,constantmortality,5yearly,2080,1.7913
356,highvariant,5yearly,2080,2.2913
356,instantreplacement,5yearly,2080,2.107075
356,lowvariant,5yearly,2080,1.2913
356,mediumvariant,5yearly,2080,1.7913
356,nochange,5yearly,2080,2.4795
356,zeromigration,5yearly,2080,1.7913
356,constantfertility,5yearly,2085,2.4795
356,constantmortality,5yearly,2085,1.7918
356,highvariant,5yearly,2085,2.2918
356,instantreplacement,5yearly,2085,2.105095
356,lowvariant,5yearly,2085,1.2918
356,mediumvariant,5yearly,2085,1.7918
356,nochange,5yearly,2085,2.4795
356,zeromigration,5yearly,2085,1.7918
356,constantfertility,5yearly,2090,2.4795
356,constantmortality,5yearly,2090,1.7933
356,highvariant,5yearly,2090,2.2933
356,instantreplacement,5yearly,2090,2.103435
356,lowvariant,5yearly,2090,1.2933
356,mediumvariant,5yearly,2090,1.7933
356,nochange,5yearly,2090,2.4795
356,zeromigration,5yearly,2090,1.7933
356,constantfertility,5yearly,2095,2.4795
356,constantmortality,5yearly,2095,1.7958
356,highvariant,5yearly,2095,2.2958
356,instantreplacement,5yearly,2095,2.102245
356,lowvariant,5yearly,2095,1.2958
356,mediumvariant,5yearly,2095,1.7958
356,nochange,5yearly,2095,2.4795
356,zeromigration,5yearly,2095,1.7958
